Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2009-11-19,3320.612060546875,16263.5048828125,662.3455810546875,77.63999938964844,6.817800045013428,1141.4000244140625,13.053999900817871,1160.699951171875,475.7699890136719,213.88999938964844,170.2455254640119
2009-11-20,3308.345947265625,16255.96875,663.1221313476562,77.19999694824219,6.817599773406982,1146.4000244140625,13.038999557495117,1158.699951171875,479.42999267578125,213.75999450683594,169.95716816518754
2009-11-23,3338.6630859375,16248.4296875,663.1221313476562,77.45999908447266,6.821700096130371,1164.300048828125,12.973999977111816,1153.5999755859375,479.79998779296875,213.72000122070312,169.10740128260994
2009-11-24,3223.52587890625,16101.41015625,654.580810546875,76.45999908447266,6.81879997253418,1165.5,13.003999710083008,1152.300048828125,475.3900146484375,211.9199981689453,168.98868620131663
2009-11-25,3290.1650390625,16157.955078125,656.9102172851562,78.44000244140625,6.81850004196167,1186.9000244140625,13.163000106811523,1149.800048828125,476.55999755859375,212.61000061035156,168.62947008171164
2009-11-27,3096.264892578125,15279.564453125,640.6039428710938,77.18000030517578,6.81850004196167,1174.199951171875,13.550000190734863,1172.0999755859375,451.6700134277344,200.72999572753906,171.89997336257645
2009-11-30,3195.301025390625,15584.9228515625,663.898681640625,78.47000122070312,6.817200183868408,1181.0999755859375,13.45199966430664,1160.5999755859375,464.32000732421875,204.75,170.2458405625632
2009-12-01,3235.363037109375,15743.2568359375,676.3224487304688,79.3499984741211,6.818399906158447,1199.0999755859375,13.14900016784668,1139.5,469.0400085449219,207.07000732421875,167.12132108455418
2009-12-02,3269.7509765625,15969.458984375,677.0989990234375,77.87999725341797,6.816800117492676,1212.0,13.144000053405762,1151.199951171875,475.9700012207031,210.25,168.87688230989295
2009-12-03,3264.6279296875,16233.35546875,699.6171264648438,78.36000061035156,6.816699981689453,1217.4000244140625,13.039999961853027,1150.800048828125,480.5199890136719,213.30999755859375,168.82069797986185
2009-12-04,3317.0439453125,16312.5185546875,701.9465942382812,77.5199966430664,6.8165998458862305,1168.800048828125,12.730999946594238,1152.699951171875,483.6300048828125,214.5,169.1018949671105
2009-12-07,3331.89697265625,16387.91796875,708.9349365234375,76.43000030517578,6.81879997253418,1163.4000244140625,12.880999565124512,1150.4000244140625,487.0400085449219,215.5500030517578,168.71004121661028
2009-12-08,3296.6640625,16346.4443359375,705.8291015625,75.19000244140625,6.81790018081665,1142.800048828125,13.11400032043457,1159.0999755859375,485.94000244140625,214.91000366210938,170.0083522559141
2009-12-09,3239.568115234375,16406.76953125,697.28759765625,72.38999938964844,6.818399906158447,1120.4000244140625,13.14900016784668,1158.4000244140625,486.7799987792969,215.75,169.89323600215704
2009-12-10,3254.263916015625,16399.23046875,687.9698486328125,71.86000061035156,6.8165998458862305,1125.699951171875,13.182999610900879,1163.5,489.45001220703125,218.72999572753906,170.68626973932817
2009-12-11,3247.318115234375,16651.81640625,698.8406982421875,71.87999725341797,6.817800045013428,1119.4000244140625,13.039999961853027,1161.699951171875,495.2099914550781,218.77000427246094,170.39220034350348
2009-12-14,3302.904052734375,16697.05078125,695.7346801757812,71.88999938964844,6.819300174713135,1123.300048828125,13.020999908447266,1155.0,501.8500061035156,219.50999450683594,169.37221861605278
2009-12-15,3274.4599609375,16700.826171875,695.7346801757812,72.05000305175781,6.818600177764893,1122.4000244140625,12.914999961853027,1156.300048828125,503.30999755859375,219.60000610351562,169.58026848366333
2009-12-16,3255.212890625,16651.81640625,708.9349365234375,73.55000305175781,6.818699836730957,1135.5,12.996999740600586,1168.0999755859375,507.010009765625,219.32000732421875,171.30831442287857
2009-12-17,3179.077880859375,16497.244140625,708.1585693359375,73.37000274658203,6.8196001052856445,1106.800048828125,13.074999809265137,1172.4000244140625,510.1000061035156,216.89999389648438,171.91624234760837
2009-12-18,3113.885986328125,16478.3984375,702.72314453125,73.75,6.81850004196167,1110.800048828125,12.913999557495117,1167.9000244140625,513.780029296875,216.67999267578125,171.28400927281652
2009-12-21,3122.972900390625,16463.318359375,703.49951171875,72.98999786376953,6.818399906158447,1095.4000244140625,13.036999702453613,1187.0999755859375,518.0900268554688,216.1999969482422,174.1024275378358
2009-12-22,3050.52001953125,16583.955078125,713.5940551757812,73.45999908447266,6.818999767303467,1086.0,12.835000038146973,1178.5,512.780029296875,217.8699951171875,172.82593345299833
2009-12-23,3073.777099609375,16644.271484375,713.5940551757812,75.44999694824219,6.817999839782715,1093.300048828125,12.89900016784668,1182.199951171875,508.44000244140625,218.9499969482422,173.39395408515452
2009-12-24,3153.409912109375,16870.46875,719.0294799804688,76.30999755859375,6.833000183105469,1104.0999755859375,12.642999649047852,1156.0999755859375,511.19000244140625,221.6699981689453,169.1936110940527
2009-12-28,3188.784912109375,16832.775390625,722.9118041992188,77.31999969482422,6.819900035858154,1107.199951171875,12.760000228881836,1170.199951171875,506.07000732421875,222.02999877929688,171.58608557590503
2009-12-29,3211.760009765625,16908.169921875,721.3587646484375,77.63999938964844,6.818699836730957,1097.0,12.684000015258789,1166.800048828125,505.6099853515625,220.33999633789062,171.11767298258374
2009-12-30,3262.60009765625,17021.271484375,715.1469116210938,78.02999877929688,6.817200183868408,1091.5,12.565999984741211,1161.5999755859375,513.5700073242188,221.86000061035156,170.3925283483152
2010-01-04,3243.760009765625,17123.05859375,721.3587646484375,80.12000274658203,6.81689977645874,1117.699951171875,12.241999626159668,1132.4000244140625,528.0900268554688,223.49000549316406,166.11657227595686
2010-01-05,3282.178955078125,17107.982421875,726.017822265625,80.58999633789062,6.816999912261963,1118.0999755859375,12.461000442504883,1141.300048828125,533.0900268554688,222.83999633789062,167.41969539639143
2010-01-06,3254.215087890625,17224.845703125,734.5592041015625,81.88999938964844,6.818299770355225,1135.9000244140625,12.236000061035156,1130.4000244140625,539.1199951171875,224.6699981689453,165.78913548636336
2010-01-07,3192.77587890625,17013.728515625,733.78271484375,81.51000213623047,6.817800045013428,1133.0999755859375,12.145999908447266,1134.9000244140625,535.52001953125,221.30999755859375,166.4613243159183
2010-01-08,3195.9970703125,17077.814453125,743.1005859375,81.37000274658203,6.817500114440918,1138.199951171875,12.121000289916992,1123.0999755859375,538.9600219726562,222.66000366210938,164.73780076761165
2010-01-11,3212.75,17077.814453125,743.1005859375,80.97000122070312,6.816500186920166,1150.699951171875,12.173999786376953,1121.300048828125,540.4000244140625,222.22999572753906,164.49791213674877
2010-01-12,3273.966064453125,17096.66796875,751.641845703125,79.30000305175781,6.8165998458862305,1128.9000244140625,12.333999633789062,1123.5999755859375,538.1099853515625,223.0399932861328,164.83290804638065
2010-01-13,3172.657958984375,16817.69140625,744.6534423828125,78.30999755859375,6.816800117492676,1136.4000244140625,12.244000434875488,1119.5,534.4600219726562,219.1699981689453,164.22661376372722
2010-01-14,3215.550048828125,17017.498046875,754.7479248046875,77.81999969482422,6.816999912261963,1142.5999755859375,12.279000282287598,1120.699951171875,542.3300170898438,221.19000244140625,164.39782391019764
2010-01-15,3224.152099609375,17096.66796875,759.4068603515625,77.11000061035156,6.816999912261963,1130.0999755859375,12.359000205993652,1121.800048828125,549.969970703125,223.2100067138672,164.55919954030014
2010-01-18,3237.097900390625,17183.375,753.9713745117188,77.11000061035156,6.816800117492676,1130.0999755859375,12.375,1122.300048828125,553.0999755859375,224.3800048828125,164.6373708315397
2010-01-19,3246.8740234375,17198.45703125,748.5360717773438,77.62999725341797,6.816800117492676,1139.699951171875,12.369999885559082,1128.0999755859375,549.1400146484375,224.1300048828125,165.48819917590163
2010-01-20,3151.85009765625,17217.306640625,744.6534423828125,76.31999969482422,6.817299842834473,1112.300048828125,12.411999702453613,1132.199951171875,544.1199951171875,224.8300018310547,166.07747602034956
2010-01-21,3158.863037109375,17364.3359375,754.7479248046875,74.58000183105469,6.817699909210205,1102.699951171875,12.630999565124512,1142.0999755859375,549.030029296875,226.16000366210938,167.51983671839903
2010-01-22,3128.587890625,16915.712890625,739.9945678710938,72.83000183105469,6.816999912261963,1089.199951171875,12.843999862670898,1154.199951171875,546.6599731445312,220.67999267578125,169.3120090988673
2010-01-25,3094.410888671875,16851.623046875,738.4415893554688,73.69000244140625,6.81689977645874,1095.199951171875,12.503999710083008,1130.800048828125,534.219970703125,219.3300018310547,165.88186505736715
2010-01-26,3019.39404296875,16501.017578125,722.9118041992188,73.29000091552734,6.8165998458862305,1097.9000244140625,12.937000274658203,1159.5999755859375,522.0700073242188,214.88999938964844,170.11413341003842
2010-01-27,2986.60693359375,16361.5244140625,715.9234008789062,72.23999786376953,6.816999912261963,1084.4000244140625,12.935999870300293,1163.800048828125,516.4299926757812,213.02000427246094,170.72026753803524
2010-01-28,2994.14306640625,16572.646484375,722.1353149414062,72.12999725341797,6.81689977645874,1083.5999755859375,12.843000411987305,1153.0999755859375,517.4000244140625,215.6699981689453,169.15313608805215
2010-01-29,2989.2919921875,16124.0234375,711.2644653320312,71.45999908447266,6.81689977645874,1083.0,12.826000213623047,1158.199951171875,496.57000732421875,210.33999633789062,169.90127318162502
2010-02-01,2941.360107421875,16184.345703125,705.0526123046875,73.11000061035156,6.816999912261963,1104.300048828125,12.815999984741211,1163.199951171875,502.0,210.75999450683594,170.6322379555248
2010-02-02,2934.712890625,16090.0888671875,719.0294799804688,76.05999755859375,6.815000057220459,1117.4000244140625,12.79800033569336,1157.4000244140625,504.69000244140625,209.27000427246094,169.83125674192812
2010-02-03,3003.8349609375,16274.8125,722.1353149414062,75.91999816894531,6.81689977645874,1111.4000244140625,12.640000343322754,1148.4000244140625,515.3200073242188,211.86000061035156,168.4636802758799
2010-02-04,2995.30810546875,16255.96875,719.8059692382812,72.12999725341797,6.81689977645874,1062.4000244140625,12.82800006866455,1147.0,516.22998046875,211.72000122070312,168.25830474448406
2010-02-05,2939.402099609375,15792.271484375,704.2760620117188,69.58999633789062,6.81850004196167,1052.199951171875,13.03600025177002,1162.9000244140625,497.3699951171875,205.05999755859375,170.55071016462122
2010-02-08,2935.174072265625,15660.3232421875,697.28759765625,70.11000061035156,6.816999912261963,1065.699951171875,13.151000022888184,1173.4000244140625,487.4100036621094,203.3699951171875,172.12850807045328
2010-02-09,2948.842041015625,15799.80859375,695.7346801757812,72.12999725341797,6.8165998458862305,1076.699951171875,12.902999877929688,1158.5,491.20001220703125,206.00999450683594,169.95276621659792
2010-02-10,2982.5,15807.3515625,697.28759765625,72.54000091552734,6.818999767303467,1075.800048828125,12.880999565124512,1158.4000244140625,491.2799987792969,205.94000244140625,169.87829065026423
2010-02-11,2985.4990234375,16075.0146484375,697.28759765625,73.05000305175781,6.823800086975098,1094.199951171875,12.833999633789062,1152.5999755859375,498.010009765625,209.72999572753906,168.90881340236774
2010-02-12,3018.133056640625,16010.919921875,704.2760620117188,72.9000015258789,6.823500156402588,1089.5,12.789999961853027,1150.800048828125,503.8800048828125,208.74000549316406,168.6524543783168
2010-02-16,3018.133056640625,16116.482421875,698.0640869140625,75.68000030517578,6.823400020599365,1119.300048828125,12.689000129699707,1145.199951171875,508.95001220703125,209.72999572753906,167.83420988284385
2010-02-17,3018.133056640625,16406.76953125,713.5940551757812,76.2699966430664,6.823400020599365,1119.5,12.597999572753906,1147.5,515.1599731445312,213.44000244140625,168.17129239613362
2010-02-18,3018.133056640625,16346.4443359375,712.8174438476562,77.77999877929688,6.823400020599365,1118.0,12.527999877929688,1152.4000244140625,513.3300170898438,212.5500030517578,168.88941303969398
2010-02-19,3018.133056640625,16056.1591796875,701.9465942382812,78.19000244140625,6.8190999031066895,1121.300048828125,12.520999908447266,1146.199951171875,504.3900146484375,208.6999969482422,168.0866928859162
2010-02-23,2982.574951171875,16406.76953125,716.6998291015625,77.25,6.81820011138916,1102.699951171875,12.821999549865723,1156.199951171875,513.9000244140625,213.4499969482422,169.57553786673876
2010-02-24,3022.177001953125,16203.1884765625,706.6055297851562,78.08999633789062,6.816999912261963,1096.5,12.831000328063965,1158.5999755859375,514.0399780273438,210.9199981689453,169.95745789902762
2010-02-25,3060.617919921875,15961.9150390625,704.2760620117188,76.29000091552734,6.81689977645874,1107.800048828125,13.005999565124512,1161.0999755859375,504.6300048828125,207.55999755859375,170.32669008801366
2010-02-26,3051.943115234375,15969.458984375,705.0526123046875,77.58999633789062,6.816699981689453,1118.300048828125,13.055999755859375,1161.4000244140625,507.0299987792969,208.36000061035156,170.37569902353553
2010-03-02,3073.10791015625,16248.4296875,712.041015625,78.18000030517578,6.817500114440918,1136.9000244140625,12.866999626159668,1142.0999755859375,507.9599914550781,211.44000244140625,167.5247460820318
2010-03-03,3097.0048828125,16293.6669921875,714.3704223632812,79.25,6.815899848937988,1142.699951171875,12.906999588012695,1143.199951171875,509.6300048828125,212.36000061035156,167.72546200924614
2010-03-04,3023.373046875,16237.1240234375,708.9349365234375,78.54000091552734,6.8165998458862305,1132.5999755859375,12.824999809265137,1143.5,507.5899963378906,211.91000366210938,167.75225564840719
2010-03-05,3031.06494140625,16470.857421875,718.2528686523438,79.88999938964844,6.816500186920166,1134.800048828125,12.600000381469727,1137.800048828125,511.2799987792969,214.0500030517578,166.91850915098505
2010-03-08,3053.23193359375,16738.525390625,730.6768188476562,80.47000122070312,6.816999912261963,1123.5999755859375,12.527999877929688,1131.300048828125,517.6300048828125,217.72999572753906,165.95277444454976
2010-03-09,3069.14111328125,16738.525390625,729.123779296875,79.91000366210938,6.817399978637695,1122.0,12.57800006866455,1132.0,518.1199951171875,217.82000732421875,166.04570709465764
2010-03-10,3048.927001953125,16757.380859375,728.3472290039062,80.4800033569336,6.816100120544434,1107.800048828125,12.484999656677246,1129.699951171875,518.6699829101562,217.82000732421875,165.73992916665676
2010-03-11,3051.281982421875,16655.5859375,733.78271484375,80.27999877929688,6.816199779510498,1108.0,12.479000091552734,1131.4000244140625,517.5700073242188,216.75999450683594,165.98692248062503
