Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2009-08-26,2967.594970703125,21160.0,986.0,71.6500015258789,6.821400165557861,944.2999877929688,13.258999824523926,1247.699951171875,2024.4300537109375,516.9600219726562,210.6199951171875,209.7899932861328,210.8000030517578,209.05999755859375,141400000.0,182.90965503998353,0.7147312242829256,-0.7052402154851701,2.0823146425739294
2009-08-27,2946.39501953125,20960.0,973.0,72.51000213623047,6.821800231933594,945.5,13.218999862670898,1238.199951171875,2027.72998046875,513.5999755859375,208.6199951171875,209.74000549316406,210.52000427246094,207.36000061035156,145000000.0,181.50633396969403,-0.9541146926877442,0.7147312242829256,-0.7052402154851701
2009-08-28,2860.68798828125,21065.0,977.0,72.79000091552734,6.821199893951416,957.0,13.04699993133545,1221.5999755859375,2028.77001953125,520.1900024414062,209.74000549316406,210.4499969482422,211.07000732421875,208.5800018310547,160200000.0,179.08872259691006,0.5354302754078499,-0.9541146926877442,0.7147312242829256
2009-08-31,2667.7451171875,20840.0,974.0,69.6500015258789,6.821199893951416,951.7000122070312,13.447999954223633,1249.5,2009.06005859375,514.7000122070312,207.44000244140625,209.42999267578125,209.99000549316406,205.8000030517578,152400000.0,183.1789156491328,-1.1026541596983646,0.5354302754078499,-0.9541146926877442
2009-09-01,2683.72412109375,21315.0,974.0,67.7300033569336,6.820400238037109,954.7000122070312,13.461000442504883,1248.0,1968.8900146484375,516.27001953125,211.88999938964844,207.5399932861328,212.1999969482422,206.25,142000000.0,182.98046396748862,2.1225116208803976,-1.1026541596983646,0.5354302754078499
2009-09-02,2714.97412109375,21195.0,957.0,67.66000366210938,6.820799827575684,976.5999755859375,13.491999626159668,1244.199951171875,1967.0699462890625,517.72998046875,210.50999450683594,208.5500030517578,211.85000610351562,207.6300048828125,181000000.0,182.4126176730363,-0.6534137370674146,2.1225116208803976,-1.1026541596983646
2009-09-03,2845.02392578125,21175.0,950.0,67.12000274658203,6.820700168609619,995.7999877929688,13.446999549865723,1246.5,1983.199951171875,516.9500122070312,210.60000610351562,210.60000610351562,211.52999877929688,209.42999267578125,165600000.0,182.75249889104796,0.04274968436752792,-0.6534137370674146,2.1225116208803976
2009-09-04,2861.60888671875,21120.0,942.0,66.81999969482422,6.820499897003174,994.9000244140625,13.277000427246094,1235.0999755859375,2018.780029296875,518.8200073242188,209.80999755859375,211.91000366210938,211.91000366210938,208.32000732421875,174400000.0,181.08642976867753,-0.37582810490931284,0.04274968436752792,-0.6534137370674146
2009-09-08,2930.47509765625,21250.0,953.0,69.41999816894531,6.817599773406982,997.9000244140625,13.222000122070312,1220.699951171875,2037.77001953125,526.8499755859375,211.39999389648438,210.75999450683594,211.74000549316406,210.0800018310547,176200000.0,179.05127783144277,-0.37582810490931284,0.04274968436752792,-0.37582810490931284
2009-09-09,2946.259033203125,21140.0,947.0,69.83000183105469,6.81820011138916,995.2999877929688,13.27299976348877,1223.0,2060.389892578125,520.2000122070312,210.08999633789062,211.6999969482422,211.86000061035156,209.30999755859375,169000000.0,179.37285207529973,-0.6216051659865556,0.04274968436752792,-0.37582810490931284
2009-09-10,2924.883056640625,21600.0,964.0,69.86000061035156,6.819399833679199,995.4000244140625,13.305000305175781,1220.300048828125,2084.02001953125,525.010009765625,214.9199981689453,211.08999633789062,214.9600067138672,210.74000549316406,200000000.0,178.945373286574,2.272986443652686,-0.6216051659865556,-0.37582810490931284
2009-09-11,2989.7919921875,21715.0,958.0,67.69000244140625,6.817299842834473,1004.9000244140625,13.472000122070312,1220.9000244140625,2080.89990234375,528.260009765625,215.80999755859375,214.77000427246094,216.2899932861328,214.16000366210938,173800000.0,179.0885031552963,0.4132522299697375,2.272986443652686,-0.6216051659865556
2009-09-14,3026.740966796875,21490.0,941.0,67.44000244140625,6.818699836730957,999.9000244140625,13.423999786376953,1219.9000244140625,2091.780029296875,526.8800048828125,213.4199981689453,215.8699951171875,215.99000549316406,212.5500030517578,163400000.0,178.90507774557076,-1.1136333031779118,0.4132522299697375,2.272986443652686
2009-09-15,3033.72802734375,21735.0,941.0,67.44000244140625,6.818999767303467,1005.0,13.125,1193.300048828125,2102.639892578125,531.5800170898438,216.13999938964844,214.89999389648438,216.41000366210938,214.16000366210938,203200000.0,174.99634690558267,1.2664296442312795,-1.1136333031779118,0.4132522299697375
2009-09-16,2999.7099609375,22220.0,938.0,71.66999816894531,6.817399978637695,1018.9000244140625,13.232999801635742,1204.5,2133.14990234375,531.5599975585938,220.52999877929688,217.0,222.07000732421875,216.9499969482422,179200000.0,176.68025989003104,2.0107391467642337,1.2664296442312795,-1.1136333031779118
2009-09-17,3060.260009765625,22350.0,948.0,71.55000305175781,6.8165998458862305,1012.2999877929688,12.982999801635742,1184.199951171875,2126.75,528.1300048828125,222.30999755859375,222.72999572753906,223.5399932861328,220.3000030517578,184200000.0,173.72296716031104,0.8039058713119502,2.0107391467642337,1.2664296442312795
2009-09-18,2962.6669921875,22380.0,947.0,71.31999969482422,6.8180999755859375,1009.2000122070312,13.003999710083008,1187.199951171875,2132.860107421875,531.530029296875,222.33999633789062,222.1999969482422,224.75,221.77999877929688,172200000.0,174.1247496256974,0.01349321027962538,0.8039058713119502,2.0107391467642337
2009-09-21,2967.010986328125,22315.0,947.0,68.69000244140625,6.818900108337402,1003.7000122070312,13.095999717712402,1205.199951171875,2138.0400390625,533.0999755859375,221.85000610351562,222.35000610351562,223.6999969482422,221.27000427246094,131800000.0,176.74403965799246,-0.22062199978852604,0.01349321027962538,0.8039058713119502
2009-09-22,2897.552978515625,22620.0,947.0,70.52999877929688,6.816999912261963,1014.2000122070312,13.26200008392334,1203.199951171875,2146.300048828125,536.969970703125,225.27000427246094,222.72000122070312,225.64999389648438,222.57000732421875,154400000.0,176.49992176289155,1.5298196409037328,-0.22062199978852604,0.01349321027962538
2009-09-23,2842.720947265625,22600.0,947.0,67.98999786376953,6.816100120544434,1013.0,13.098999977111816,1196.4000244140625,2131.419921875,528.97998046875,224.69000244140625,225.88999938964844,225.92999267578125,223.83999633789062,182600000.0,175.52559429225352,-0.25780164620540763,1.5298196409037328,-0.22062199978852604
2009-09-24,2853.553955078125,22385.0,957.0,64.81999969482422,6.816800117492676,997.5,13.147000312805176,1194.199951171875,2107.610107421875,518.77001953125,222.35000610351562,223.89999389648438,225.17999267578125,220.57000732421875,166000000.0,175.18482727803968,-1.0468940877062487,-0.25780164620540763,1.5298196409037328
2009-09-25,2838.842041015625,22300.0,938.0,65.11000061035156,6.818900108337402,990.2000122070312,12.88700008392334,1157.800048828125,2090.919921875,516.52001953125,221.82000732421875,221.24000549316406,221.89999389648438,217.8300018310547,171000000.0,169.79278629004907,-0.23864692113982683,-1.0468940877062487,-0.25780164620540763
2009-09-28,2763.52490234375,22110.0,918.0,65.54000091552734,6.81820011138916,992.5,13.083000183105469,1176.0,2130.739990234375,511.6099853515625,219.66000366210938,219.88999938964844,220.86000061035156,218.52999877929688,129200000.0,172.47953723675593,-0.9785362163426509,-0.23864692113982683,-1.0468940877062487
2009-09-29,2754.5400390625,22305.0,918.0,65.48999786376953,6.817599773406982,993.0999755859375,12.887999534606934,1162.800048828125,2124.0400390625,512.2000122070312,221.58999633789062,222.38999938964844,222.5500030517578,220.16000366210938,127800000.0,170.55856716080518,0.8747897942686482,-0.9785362163426509,-0.23864692113982683
2009-09-30,2779.426025390625,22160.0,921.0,69.06999969482422,6.816400051116943,1008.0,13.055000305175781,1173.699951171875,2122.419921875,505.94000244140625,219.75,221.50999450683594,223.8800048828125,218.66000366210938,171400000.0,172.1876565885465,-0.8338274409316935,0.8747897942686482,-0.9785362163426509
2009-10-01,2779.426025390625,21755.0,910.0,69.19000244140625,6.816500186920166,999.5,12.95199966430664,1160.0999755859375,2057.47998046875,502.54998779296875,215.94000244140625,220.80999755859375,221.5399932861328,213.9600067138672,147400000.0,170.1899719466001,-1.7489933940344906,-0.8338274409316935,0.8747897942686482
2009-10-05,2779.426025390625,21195.0,880.0,68.04000091552734,6.816400051116943,1016.7000122070312,12.986000061035156,1163.9000244140625,2068.14990234375,497.8299865722656,210.3800048828125,212.69000244140625,213.6300048828125,210.02000427246094,148200000.0,170.74995828969054,-1.7489933940344906,-0.8338274409316935,-1.7489933940344906
2009-10-06,2779.426025390625,21080.0,883.0,68.55999755859375,6.816400051116943,1038.5999755859375,13.14900016784668,1167.800048828125,2103.570068359375,494.4200134277344,209.25,212.19000244140625,213.08999633789062,208.22999572753906,146200000.0,171.32211138880675,-0.5385733151033076,-0.8338274409316935,-1.7489933940344906
2009-10-07,2779.426025390625,21075.0,897.0,67.19999694824219,6.816500186920166,1043.300048828125,13.14900016784668,1164.199951171875,2110.330078125,491.3699951171875,208.94000244140625,212.0,212.86000061035156,208.94000244140625,136600000.0,170.79145004731296,-0.1482568275498722,-0.5385733151033076,-1.7489933940344906
2009-10-08,2779.426025390625,21225.0,902.0,69.7699966430664,6.816500186920166,1055.4000244140625,13.140000343322754,1166.5,2123.929931640625,496.9599914550781,211.00999450683594,210.30999755859375,211.0800018310547,208.0,147800000.0,171.12887376403762,0.9858358591159969,-0.1482568275498722,-0.5385733151033076
2009-10-09,2911.715087890625,21700.0,911.0,70.0,6.815400123596191,1047.800048828125,12.947999954223633,1162.5,2139.280029296875,506.2900085449219,215.57000732421875,211.97999572753906,215.85000610351562,210.8800048828125,122800000.0,170.56958930044433,2.138021707615338,0.9858358591159969,-0.1482568275498722
2009-10-12,2894.48291015625,21590.0,911.0,71.36000061035156,6.815100193023682,1056.699951171875,13.031999588012695,1169.300048828125,2139.139892578125,510.2099914550781,214.22999572753906,217.33999633789062,217.5500030517578,213.07000732421875,138400000.0,171.57488748662655,-0.6235532475607521,2.138021707615338,0.9858358591159969
2009-10-13,2936.19091796875,21440.0,915.0,72.4000015258789,6.815899848937988,1064.199951171875,12.972000122070312,1165.4000244140625,2139.889892578125,508.3699951171875,213.10000610351562,213.5,215.00999450683594,210.9199981689453,154600000.0,170.98256286668413,-0.5288616539664589,-0.6235532475607521,2.138021707615338
2009-10-14,2970.531982421875,21755.0,905.0,73.0999984741211,6.814799785614014,1063.9000244140625,12.918999671936035,1155.199951171875,2172.22998046875,512.0399780273438,215.89999389648438,215.13999938964844,216.5,214.2899932861328,117600000.0,169.51341015336834,1.3053741504529268,-0.5288616539664589,-0.6235532475607521
2009-10-15,2979.7880859375,21880.0,922.0,73.0999984741211,6.815800189971924,1049.800048828125,12.729000091552734,1156.4000244140625,2173.2900390625,510.4599914550781,217.47000122070312,217.69000244140625,219.25,216.6199951171875,145800000.0,169.66460168763047,0.7245606343441986,1.3053741504529268,-0.5288616539664589
2009-10-16,2976.633056640625,21645.0,916.0,76.98999786376953,6.816999912261963,1050.699951171875,12.680000305175781,1153.0,2156.800048828125,508.260009765625,214.91000366210938,217.02000427246094,218.77999877929688,214.49000549316406,133000000.0,169.13598574734624,-1.184156271678395,0.7245606343441986,1.3053741504529268
2009-10-19,3038.27294921875,21785.0,920.0,77.7699966430664,6.8165998458862305,1057.300048828125,12.85099983215332,1166.4000244140625,2176.320068359375,508.95001220703125,216.19000244140625,213.88999938964844,216.3699951171875,211.24000549316406,101000000.0,171.1117053640719,0.5938309081931697,-1.184156271678395,0.7245606343441986
2009-10-20,3084.4541015625,21910.0,928.0,77.23999786376953,6.816100120544434,1057.800048828125,12.989999771118164,1179.9000244140625,2163.469970703125,509.760009765625,217.52999877929688,218.30999755859375,218.61000061035156,216.1300048828125,121200000.0,173.10485520271646,0.617910448071065,0.5938309081931697,-1.184156271678395
2009-10-21,3070.589111328125,21855.0,928.0,79.69000244140625,6.8171000480651855,1063.699951171875,12.972999572753906,1179.4000244140625,2150.72998046875,508.6199951171875,216.63999938964844,216.1300048828125,218.22000122070312,215.5500030517578,108800000.0,173.00611933204607,-0.4099779533400693,0.617910448071065,0.5938309081931697
2009-10-22,3051.412109375,21475.0,924.0,79.51000213623047,6.817299842834473,1057.800048828125,12.972000122070312,1185.4000244140625,2165.2900390625,503.7799987792969,213.25,214.32000732421875,216.1199951171875,212.1999969482422,110000000.0,173.8811628859207,-1.5771800534767664,-0.4099779533400693,0.617910448071065
2009-10-23,3107.846923828125,21625.0,915.0,78.91999816894531,6.8180999755859375,1055.5999755859375,12.92199993133545,1189.699951171875,2154.469970703125,503.9100036621094,214.72999572753906,215.07000732421875,215.75,213.5399932861328,108000000.0,174.49142069372985,0.6916218710354071,-1.5771800534767664,-0.4099779533400693
2009-10-26,3109.56591796875,21930.0,924.0,77.26000213623047,6.817800045013428,1042.0999755859375,12.836000442504883,1183.800048828125,2141.85009765625,504.7699890136719,217.4499969482422,213.8699951171875,218.27000427246094,213.7899932861328,105300000.0,173.633729503986,1.2587519927208195,0.6916218710354071,-1.5771800534767664
2009-10-27,3021.458984375,21830.0,910.0,77.91999816894531,6.820099830627441,1034.699951171875,12.956000328063965,1187.300048828125,2116.090087890625,502.29998779296875,216.47000122070312,216.07000732421875,216.8800048828125,214.77999877929688,105000000.0,174.0883679585222,-0.45169496584535945,1.2587519927208195,0.6916218710354071
2009-10-28,3031.3291015625,21265.0,902.0,75.86000061035156,6.81879997253418,1029.9000244140625,13.079000473022461,1185.0999755859375,2059.610107421875,488.82000732421875,211.02999877929688,216.3699951171875,216.85000610351562,210.19000244140625,117400000.0,173.79890601857613,-2.545167767117599,-0.45169496584535945,1.2587519927208195
2009-10-29,2960.466064453125,20920.0,896.0,78.04000091552734,6.8196001052856445,1046.4000244140625,12.949999809265137,1185.0999755859375,2097.550048828125,482.3399963378906,207.67999267578125,207.5,207.9499969482422,204.8300018310547,123000000.0,173.77851447145795,-1.600189943084334,-2.545167767117599,-0.45169496584535945
2009-10-30,2995.847900390625,20880.0,908.0,75.19999694824219,6.817500114440918,1039.699951171875,13.157999992370605,1185.5,2045.1099853515625,486.4599914550781,206.80999755859375,210.3000030517578,210.3000030517578,206.80999755859375,94800000.0,173.890719486584,-0.41979126893614443,-1.600189943084334,-2.545167767117599
2009-11-02,3076.64892578125,20600.0,895.0,76.55000305175781,6.818900108337402,1053.4000244140625,13.112000465393066,1185.4000244140625,2049.199951171875,479.25,204.25,201.75999450683594,205.72000122070312,201.75999450683594,97200000.0,173.84035630096494,-1.245575181940399,-0.41979126893614443,-1.600189943084334
2009-11-03,3114.22705078125,20455.0,895.0,78.11000061035156,6.817999839782715,1084.300048828125,13.069999694824219,1181.5999755859375,2057.320068359375,478.760009765625,203.1300048828125,204.49000549316406,204.92999267578125,202.9499969482422,80200000.0,173.30595531718205,-0.5498541536579041,-1.245575181940399,-0.41979126893614443
2009-11-04,3128.537109375,20850.0,894.0,78.88999938964844,6.818600177764893,1086.699951171875,12.890999794006348,1169.0999755859375,2055.52001953125,483.8699951171875,207.17999267578125,203.92999267578125,207.19000244140625,203.1300048828125,86200000.0,171.45747589047866,1.9741753074463626,-0.5498541536579041,-1.245575181940399
