GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.9773921168872852,6.995871658402469e-05,0.5612433376709397,0.5647734981164553,0.6592342682613133,0.5387194350902906,0.5127022346668739,0.440784523020862,0.5436085515642946,0.5465010280588705,0.6424348044703571,0.0,0.0,0.0,0.0,0.1621553884711779,0,-0.9997698833750657,-0.9996000042875016,0
0.9815882641613376,6.296284492562224e-05,0.5383279764144503,0.5165053368563866,0.5857821020642182,0.5153770771869881,0.514823603317578,0.414063538123912,0.5459774837207024,0.5998014207380133,0.6300231593303796,0.0,0.0,1.0,0.0,0.1388471177944861,0,-0.9999089220969096,-0.9996000042875016,0
0.9846005850296516,0.0001270916684609,0.5375441166160992,0.547666520754031,0.6149898515194969,0.5404716957758021,0.5902890783466463,0.383485334832536,0.6547783514203632,0.5809850924057313,0.6293215873040773,0.0,0.0,0.0,0.0,0.1082706766917293,0,-0.999839266225451,-0.9996000042875016,0
0.9838991459010816,2.448555080440865e-05,0.6527843279797446,0.5037317984182541,0.582882507380055,0.5706986596369477,0.5902890783466463,0.3550912889191151,0.6522202970240328,0.5301962446726758,0.6251846591997433,0.0,0.0,0.0,0.0,0.1403508771929824,0,-0.9999307586185513,-0.9996000042875016,0
0.9877745514873402,5.169171836486269e-05,0.5706690792843502,0.508105566828745,0.5774766617646157,0.5670195987551707,0.5902890783466463,0.3217136659436259,0.6317386411274433,0.6260425257144125,0.6220967038592592,0.0,0.0,0.0,0.0,0.1295739348370927,0,-0.999872923472744,-0.9996000042875016,0
0.9787229160831944,9.288962924212164e-05,0.599641761458477,0.3866045905327292,0.5209462862811078,0.5290780449335952,0.5719846336644108,0.2877061296139426,0.5882621123671548,0.5503240190860336,0.613855096919688,0.0,0.0,0.0,0.0,0.1167919799498746,0,-0.9997161461578525,-0.9996000042875016,0
0.9826778222835512,0.0001092133297783,0.6549748106440351,0.5502683982793719,0.5694371721410689,0.5154183713477726,0.5144006256222209,0.2593919316618053,0.5811085183524554,0.5668260701667683,0.6113447506719605,0.0,0.0,0.0,0.0,0.0774436090225563,0,-0.9999272150516919,-0.9996000042875016,0
0.9859733467039052,7.384531194980383e-05,0.5722294721106205,0.4596403562946898,0.5919106938178178,0.5092935347140704,0.6071410759237078,0.2530245057664939,0.6901005519576101,0.6435088563747471,0.6166345257747293,0.0,0.0,0.0,0.0,0.0671679197994987,0,-0.9999079519703546,-0.9996000042875016,0
0.9892847937742142,0.0001037720962663,0.6809696170099675,0.5149745513071263,0.5149089895261267,0.438061636335561,0.6381315062235855,0.2599760667618145,0.728263822890544,0.6400640177163898,0.6267359892979812,1.0,0.0,0.0,0.0,0.0641604010025062,0,-1.0000838843020132,-0.9996000042875016,0
0.9916344119258372,0.0001383627950217,0.6372130435277414,0.5874166742027681,0.5208233891466809,0.5737782503856307,0.6260560469047347,0.2968702306552752,0.8399490321098487,0.5824736244323663,0.6453877359600627,0.0,0.0,0.0,0.0,0.0453634085213032,0,-1.0001506358126186,-0.9996000042875016,0
0.994827743493947,0.0001659576221187,0.5804788005654582,0.5218005895119688,0.5511899399997332,0.54119457943187,0.6718821871094643,0.3431670287983827,0.8916141930883814,0.5993048310372387,0.6638084351211891,0.0,0.0,0.0,0.0,0.0493734335839598,0,-1.0000800762333704,-0.9996000042875016,0
0.9980868074299308,0.0001636256648993,0.6127387351917601,0.5131954089729972,0.5745010073344556,0.4793872170957443,0.608898805123524,0.3896445641566016,0.8919133462755475,0.5345734886149079,0.679239169555923,0.0,0.0,0.0,1.0,0.0403508771929824,0,-1.000219488608937,-0.9996000042875016,0
1.001076299282356,0.0001453586666801,0.579043020090956,0.5698626802635052,0.5781424196938473,0.48992335369137,0.584656878152189,0.4406549059325988,0.9187405555296784,0.6207625276683851,0.689967535386633,0.0,0.0,0.0,0.0,0.0516290726817041,0,-1.0001075639329349,-0.9996000042875016,0
1.0031810880330831,0.0001103793083881,0.6447417757738017,0.4368202292502142,0.5167869941834637,0.499936054791719,0.584656878152189,0.4995322031334669,0.9570616306073952,0.6295991772405647,0.705018977915189,0.0,0.0,0.0,0.0,0.0744360902255638,0,-1.0001173228678453,-0.9996000042875016,0
1.0048740382222991,9.172365063238792e-05,0.5540867116385585,0.3615772932622598,0.4340558516976442,0.5995812076841651,0.584656878152189,0.5607046386437637,0.9754854577158164,0.6088660673846575,0.7244115734364899,0.0,0.0,0.0,0.0,0.0892230576441102,0,-0.9998700530016098,-0.9996000042875016,0
1.004586144697978,0.0002355276791662,0.6172840975532703,0.6310907111547145,0.561530821527069,0.5947429755284606,0.584656878152189,0.6420406942932662,1.1320503352254292,0.5927894560899104,0.7611454025999411,0.0,0.0,0.0,0.0,0.1385964912280701,1,-1.0003014395710825,-0.9996000042875016,0
0.9594793106810912,0.000336967818213,0.6160074027849128,0.6224900820637824,0.5293523179427216,0.5105973838689805,0.584656878152189,0.7266639859563556,1.1474927830020474,0.5719828505498898,0.7763879753802445,0.0,0.0,0.0,1.0,0.1488721804511277,0,-1.0004101845473945,-0.9996000042875016,0
0.9634240165878564,0.0002712843565313,0.5633393972848139,0.5928685936717364,0.5927471454586286,0.5626732329125061,0.584656878152189,0.8052427567863675,1.1000982484443311,0.6150876630506052,0.7971773399110262,0.0,0.0,0.0,0.0,0.1130325814536341,0,-1.000159733126338,-0.9996000042875016,0
0.9605184137977226,0.0001282576470707,0.5878276639921847,0.551337210469191,0.5836927862041636,0.4815124084381897,0.6700547460385237,0.8782087582713786,1.0752923631218927,0.5750531213291621,0.806409167190908,0.0,0.0,0.0,0.0,0.0528822055137844,0,-1.0002023187343163,-0.9996000042875016,0
0.965403448768996,6.723809982797928e-05,0.6184907611658995,0.6286643040262546,0.5784772246990063,0.5325307736845266,0.5251368009530297,0.9407560626834433,1.0415237642033,0.5850918386904104,0.81307516885302,0.0,0.0,0.0,0.0,0.0671679197994987,0,-1.0002405022184442,-0.9996000042875016,0
0.9699878901060242,0.000217260680947,0.6074738035365217,0.5309795182431764,0.597191500988779,0.4587672695136119,0.5857316518574859,1.00306375293071,1.055179022596541,0.6655474363923404,0.8182104798994465,0.0,0.0,0.0,0.0,0.0576441102756891,0,-1.0002726975155254,-0.9996000042875016,0
0.9738394918586998,0.0001414720713143,0.3692072574358732,0.5923951776048272,0.6714580377591971,0.5256307835836393,0.5908282281846052,1.0584276754622948,1.0298332398292465,0.5489379022447565,0.8186523969465306,0.0,0.0,0.0,0.0,0.0656641604010024,0,-0.9997478915422183,-0.9996000042875016,0
0.9751123526510987,0.0001628483458261,0.6399350411933395,0.5703329914609343,0.5404838646771264,0.4995035562758286,0.5585794142971204,1.074213459321355,0.9332191135230784,0.4585627120527303,0.8138081858626859,0.0,0.0,0.0,0.0,0.0744360902255638,0,-1.0000790349745898,-0.9996000042875016,0
0.978498066705582,0.000129812285217,0.6190750329508634,0.6358200484043219,0.5717962901118689,0.5576882363845251,0.5431283284307754,1.0902269297489922,0.9294979002186984,0.5658044498785089,0.8063683264541011,0.0,0.0,0.0,0.0,0.0669172932330827,0,-1.000211960967564,-0.9996000042875016,0
0.9818636580089112,0.0001154318823636,0.6472253582488247,0.5664416129299165,0.6039500672148986,0.5187905556097088,0.5568222900820968,1.1117113765139053,0.9550571749013744,0.6387649232775047,0.8058864125529084,0.0,0.0,0.0,0.0,0.0646616541353383,0,-1.0003229455079194,-0.9996000042875016,0
0.9855506137993504,0.0001368081568754,0.5875690603574253,0.5679527930199476,0.5400922152745534,0.5368292386419152,0.6407607014366049,1.142273982145172,1.0130549117982814,0.6049090722218309,0.8053175707674868,0.0,0.0,0.0,0.0,0.0669172932330827,0,-1.0002174673700748,-0.9996000042875016,0
0.9890856322229176,0.000274393632824,0.6129411515548786,0.5299797254178044,0.5561268733405202,0.5293572879995174,0.5887096208124074,1.1706535445170625,0.9975432947272618,0.6105631721022919,0.8035401144233836,0.0,0.0,0.0,0.0,0.0686716791979949,0,-1.0002165589353,-0.9996000042875016,0
0.9914233573748736,0.0002281431479712,0.6363245978072088,0.3382510284203264,0.5828420621935838,0.4891594094559405,0.5779078385955574,1.20495406027626,1.0370522076531057,0.6166226913142813,0.8103145941538523,0.0,0.0,0.0,0.0,0.0839598997493734,0,-1.0001255689830906,-0.9996000042875016,0
0.9943345644963189,0.0002203699572396,0.5872823973686997,0.6034633624452852,0.6211988974680164,0.5449768246744612,0.6667994090966667,1.244885424772027,1.0923684554094888,0.5810655071897194,0.8183219696072636,0.0,0.0,0.0,0.0,0.0827067669172931,0,-1.0003162229188647,-0.9996000042875016,0
0.9964529208282754,0.0002510740606293,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4890643492049714,0.6165526563986746,1.2838119822495784,1.0677950932682532,0.6121437524599446,0.8206855596657725,0.0,0.0,0.0,1.0,0.0954887218045112,0,-1.0004174105040458,-0.9996000042875016,0
0.9857444826888988,0.0002048235757765,0.571666533173359,0.5192976254172135,0.5420703039181558,0.5735445567355385,0.5557384171409392,1.2896001682296037,0.9720409938998772,0.5877942097384916,0.8142216084083518,0.0,0.0,0.0,0.0,0.0849624060150375,0,-1.0000669733980114,-0.9996000042875016,0
0.9892520118749306,0.0002848874403116,0.574710919928269,0.41455299709184,0.6123105330284997,0.5446271056559098,0.514034651270684,1.294974912353913,0.950655972131911,0.5436749839073446,0.8069341538745088,0.0,0.0,0.0,0.0,0.0744360902255638,0,-0.9999477949473635,-0.9996000042875016,0
0.990864865889322,0.0001391401140948,0.6439068359881288,0.5470579162920725,0.544437002853455,0.5336177341376095,0.5702360185844386,1.289980606596073,0.9136870884193272,0.5765446368275948,0.7969599544387787,0.0,0.0,0.0,0.0,0.0641604010025062,0,-1.0002301216947496,-0.9996000042875016,0
0.992940387879885,0.0002044349162399,0.6571670156835318,0.5122406739947224,0.6116844763890098,0.5623549961756612,0.5500282516911721,1.2966125888380688,0.960338372336458,0.6234888802384044,0.7981366763064116,0.0,0.0,0.0,0.0,0.0619047619047618,0,-1.0003198523542898,-0.9996000042875016,0
0.9949120281185369,0.0001348648591925,0.5677805824253632,0.5031733711450485,0.5784814535068151,0.5492867970912284,0.6741006105215542,1.3049754401635738,0.9617500983916238,0.5996976969450355,0.7952777036007856,0.0,0.0,0.0,0.0,0.069172932330827,0,-1.0001469703036157,-0.9996000042875016,0
0.987869901949764,0.0001811153440453,0.5830229514376811,0.4191012948146064,0.6157361938195155,0.5545076140376812,0.6741006105215542,1.2916965732576835,0.9033748130627152,0.5592977453169328,0.7859303154814672,0.0,0.0,0.0,0.0,0.0671679197994987,0,-1.0000520138565279,-0.9996000042875016,0
0.9912554158595974,0.0003291946274814,0.6122233617535638,0.5271198243172527,0.5050723224870792,0.548649803217703,0.6741006105215542,1.26127288676075,0.8473852207239195,0.5746550710142933,0.778169968139726,0.0,0.0,0.0,0.0,0.0478696741854636,0,-1.000166951634573,-0.9996000042875016,0
0.9935699161103304,0.0003004338217747,0.4331892744661159,0.5716927545096949,0.5317792550501431,0.5544385408498064,0.5839066675056035,1.249539935202481,0.9158899961574264,0.6212509426817547,0.779252723025352,0.0,0.0,0.0,0.0,0.0305764411027568,0,-0.9998775134283535,-0.9996000042875016,0
0.9643953737571804,0.0002118194474349,0.5382356860774435,0.5579963126248052,0.5562464051635853,0.4341440829681474,0.6548568398871993,1.2176903856635204,0.8440666396667148,0.512895179164305,0.7688211819005086,0.0,0.0,0.0,0.0,0.0471177944862155,0,-0.9999498745378737,-0.9996000042875016,0
0.968810012815827,0.0002059895543862,0.6397018920583573,0.5840199961337724,0.5658157225566809,0.5564229916532897,0.4808482771300364,1.1881158039487716,0.8323932537078341,0.5742775260533433,0.7639531833287536,0.0,0.0,0.0,0.0,0.0333333333333332,0,-1.0001512731442976,-0.9996000042875016,0
0.9731369400205054,0.000279834866336,0.5474807198988764,0.3884328327192675,0.5990349382993855,0.5382794932090302,0.6175010246831728,1.1708152259439906,0.8666471147867725,0.6303195563395845,0.7580643129654457,0.0,0.0,0.0,0.0,0.0355889724310776,0,-0.9999613335237871,-0.9996000042875016,0
0.9718998664341804,0.000209876149752,0.5421922026248037,0.5378865119700391,0.4729442206655405,0.501409652131179,0.5660512410415081,1.1284483676891617,0.7873544199097392,0.5765164830800193,0.7479696276008143,0.0,0.0,0.0,0.0,0.037593984962406,0,-0.9999075820633385,-0.9996000042875016,0
0.9761045246982382,0.0001803380249721,0.5627030084522757,0.5869881671498614,0.5754803566745071,0.5250661542454703,0.532967992019582,1.0891077135953915,0.7803974575538442,0.5844082658325722,0.7386846868965472,0.0,0.0,0.0,0.0,0.0313283208020049,0,-1.0000095725054692,-0.9996000042875016,0
0.9798531598488216,0.0001803380249721,0.6952527635955302,0.5027274564892261,0.5218713124821248,0.5593625591455397,0.5707772630181536,1.065280619114353,0.8223137105720356,0.5870309974064388,0.735164512066487,0.0,0.0,0.0,0.0,0.0383458646616541,0,-1.0002235084319377,-0.9996000042875016,0
0.9836264537630192,0.0003148142246281,0.5141684706668876,0.461710714087887,0.5523110163445067,0.4635266787513477,0.618519204889019,1.051356696542072,0.8513881682289226,0.6462467140793642,0.7329125088742878,0.0,0.0,0.0,0.0,0.037593984962406,0,-0.9999324659836583,-0.9996000042875016,0
0.976434052872258,0.0002312524242638,0.6408995104756869,0.4299902543751849,0.5783426732186142,0.4845689698281938,0.5873469253723084,1.0049119158339883,0.755680455376492,0.5106490435941882,0.7244187747093788,0.0,0.0,0.0,0.0,0.0355889724310776,0,-0.9999716507267412,-0.9996000042875016,0
0.9801394466411536,0.0001830586417281,0.5843996710058758,0.5841068729846102,0.5866595001100212,0.494777277574124,0.5184123331795902,0.9720666297868402,0.7917033158389777,0.6143194343193329,0.7220464913216408,0.0,0.0,0.0,0.0,0.0243107769423558,0,-1.0000650424718711,-0.9996000042875016,0
0.9838941687558148,0.0001558524741677,0.6179508941215199,0.5761037268049473,0.6068589684298953,0.5679810094479849,0.621989817683682,0.948931285418832,0.8183943923197449,0.5698101177587277,0.7211004385287927,0.0,0.0,0.0,0.0,0.0275689223057644,0,-1.000171276349104,-0.9996000042875016,0
0.9872964983869932,0.0001185411586562,0.5573236795639338,0.5730318887335225,0.5214882676206536,0.5121040102515769,0.5897714557667221,0.9376689250346388,0.8585464572329256,0.5839160753576077,0.7237132325221741,0.0,0.0,0.0,0.0,0.0416040100250625,0,-1.000014891163047,-0.9996000042875016,0
0.9907129543607724,0.0003509595615298,0.4490222827920607,0.6227334691375354,0.5676473129695766,0.5553286416101704,0.6127541154123025,0.9315624521158024,0.869235313544702,0.5676280009331485,0.725004420393228,0.0,0.0,0.0,1.0,0.0383458646616541,0,-1.0000589905540969,-0.9996000042875016,0
0.988075320652918,0.0002079328520691,0.696051583834285,0.6066469810389309,0.5745931145544495,0.4569226416347892,0.5742888752683342,0.9176828788686758,0.838004764316914,0.5219116969710627,0.720880076391581,0.0,0.0,0.0,0.0,0.0443609022556391,0,-1.0002453371064026,-0.9996000042875016,0
0.9912384790733356,0.0002398029340685,0.4626067675744233,0.5554600862924003,0.549571433778683,0.5361446070502923,0.5328875502614507,0.9158851288486048,0.877137758773269,0.6486891080667281,0.7212545982410075,0.0,0.0,0.0,0.0,0.0360902255639097,0,-0.9998747473199305,-0.9996000042875016,0
0.9919856400002932,0.0001235937326317,0.5756311607856309,0.5911077776247798,0.550914456475574,0.5265190262141244,0.6151308310081062,0.8858890930751121,0.7902338968819794,0.5021017166290327,0.7178543177871769,0.0,0.0,0.0,0.0,0.0448621553884711,0,-0.9999864607964708,-0.9996000042875016,0
0.9951888112613272,0.0001181524991196,0.5405592620014101,0.7027695264274219,0.4600629609098615,0.4445644812689489,0.5460999080504483,0.8662655031590517,0.8187881724636441,0.6012177886819648,0.7156741903724444,0.0,0.0,0.0,0.0,0.0523809523809523,0,-1.0000216956467334,-0.9996000042875016,0
0.9853473725628606,0.0001857792584842,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4737604708451913,0.585237407821644,0.8341560339912163,0.7655812308674541,0.5750065184044759,0.7070922333748786,0.0,0.0,0.0,0.0,0.0957393483709272,0,-0.9999617434213605,-0.9996000042875016,0
0.9887966429648096,0.0001045494153394,0.6349021449783028,0.3760186806591069,0.5790272588764677,0.5658134230858756,0.5150508590814014,0.8025037806615608,0.7500930324333908,0.5520306926189356,0.7029462691178986,0.0,0.0,0.0,0.0,0.0744360902255638,0,-0.9998936314132164,-0.9996000042875016,0
0.99218999538692,0.000125148370778,0.4993184610245705,0.5744539416100928,0.5756957975849126,0.5375317075881271,0.6039616668531232,0.776506304303212,0.7566103180928305,0.5886676202628452,0.6988571927185085,0.0,0.0,0.0,0.0,0.0696741854636591,0,-0.9998783944554064,-0.9996000042875016,0
0.9900153082232456,0.0001799493654355,0.6652731799432356,0.4164140500726427,0.5025575801261024,0.517026971815858,0.571006064687271,0.7364255040375006,0.7078496675947954,0.5108020281933785,0.6910303968739822,0.0,0.0,0.0,0.0,0.069172932330827,0,-0.9999149946776624,-0.9996000042875016,0
0.9933487677809064,0.0001449700071435,0.6115509614169081,0.5611809229851301,0.5838851052059302,0.4636705448550626,0.5345104455182061,0.7082442179752136,0.7362850188063212,0.6105758351838729,0.6861873201867272,0.0,0.0,0.0,0.0,0.0586466165413533,0,-1.0000368084788103,-0.9996000042875016,0
0.9961193386930473,0.0001729534937771,0.6030431641832422,0.6045113976499003,0.5743268792697463,0.50034996304003,0.589961842215806,0.6934938962077366,0.773198687075418,0.5953330716421952,0.687558364092591,0.0,0.0,0.0,0.0,0.0471177944862155,0,-1.0000999504578614,-0.9996000042875016,0
0.9991402211397424,0.0001853905989476,0.6693814055354234,0.5654851516895739,0.5885597147660245,0.4722351136952634,0.6262134453443371,0.684895434587387,0.7896534292288728,0.5705985691608011,0.6876126433083696,0.0,0.0,0.0,0.0,0.038095238095238,0,-1.0002080084032647,-0.9996000042875016,0
1.0012786886678315,0.0002079328520691,0.5980311952270092,0.6070594770798503,0.5586436034293797,0.5318073098442581,0.5677194863991956,0.7054617600822932,0.9043993762390152,0.6428981655285332,0.6946103589348044,0.0,0.0,0.0,0.0,0.0180451127819548,0,-1.0002036992216747,-0.9996000042875016,0
1.0039965387870318,0.0002401915936051,0.6299262573355233,0.589274809030354,0.6158861606943792,0.5302158543399855,0.6431211574446899,0.7245590623275633,0.887708866796125,0.623013202428795,0.7018587063416234,0.0,0.0,0.0,0.0,0.0055137844611528,0,-1.0003127910573442,-0.9996000042875016,0
1.0065474499381166,0.0001286463066072,0.5833519924452374,0.5013710827773472,0.5963036395770814,0.569869734701051,0.5949528472180158,0.7492111952704315,0.9111319352115012,0.641715507302157,0.7096934632813467,0.0,0.0,0.0,0.0,0.0142857142857142,0,-1.0001416160469914,-0.9996000042875016,0
1.0091357837575683,0.0001535205169482,0.6191852922415948,0.583023050115357,0.605937509660518,0.5545543069608598,0.5994280655160303,0.7675055128965472,0.8913545330778518,0.5688435732181079,0.7149239554005917,0.0,0.0,0.0,1.0,0.0132832080200501,0,-1.000399914137273,-0.9996000042875016,0
