GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8036894766884823,0.0002638998253364,0.6320334832353592,0.5078945405061827,0.5933071561247337,0.528110140279859,0.5008740232295739,0.1492778832499391,0.4738178541544225,0.4776767482176729,0.6213068439109589,0.0,0.0,0.0,0.0,0.2298245614035087,0,-0.9995796058767056,-0.9996000042875016,1
0.8177901678932212,0.0003490162638469,0.5727197653696278,0.6209017747000928,0.6048857878809246,0.6032720087541033,0.486748038564897,0.1415525450971829,0.5404979796333416,0.6402526965362993,0.6078640261938122,0.0,0.0,1.0,0.0,0.2085213032581453,0,-0.999898567828823,-0.9996000042875016,0
0.8308967346736662,0.0003626193476271,0.5861050742235675,0.5898439242742791,0.5816920132693425,0.483765978851932,0.486748038564897,0.1265551517832278,0.566641474526481,0.592180410383424,0.6013564764957635,0.0,0.0,0.0,0.0,0.2030075187969924,0,-0.9996875607680448,-0.9996000042875016,0
0.8436309448519557,0.0002817781640189,0.7394758014289323,0.6005974617798315,0.6117410921460839,0.6319135377262383,0.486748038564897,0.112629000848841,0.5684844905923689,0.6259378357413045,0.5965419686689153,0.0,0.0,0.0,0.0,0.187468671679198,0,-1.000012796531668,-0.9996000042875016,0
0.851969881768919,0.0003291946274814,0.5716011800708223,0.5630867435106914,0.5678093827016693,0.6214053447117673,0.5706921754403876,0.0938199335553352,0.6270055480211246,0.6779425333276932,0.6057180447078908,0.0,0.0,0.0,0.0,0.1746867167919799,0,-0.9998263345822427,-0.9996000042875016,0
0.8607583669916339,0.0003532915187493,0.4790085979482901,0.396431485355833,0.459929994606909,0.5117060353159848,0.6907770431204792,0.0803428641970842,0.6384055606709833,0.5416287515182678,0.6096530163079288,0.0,0.0,0.0,0.0,0.1689223057644109,1,-0.9995074876932383,-0.9996000042875016,1
0.8336733887785258,0.0003960440677728,0.6129470288160458,0.5121803714196008,0.5633617337935801,0.5039105572292616,0.5375942876865344,0.0767761843690524,0.5426564683070868,0.4421916462216544,0.6002234962102847,0.0,0.0,0.0,0.0,0.175438596491228,0,-0.9995926795181551,-0.9996000042875016,1
0.8424977679036711,0.0004862130802589,0.4122964495351795,0.4884494029957711,0.6198330935273229,0.4823195704302814,0.4491022544346417,0.0800568565086712,0.523446411179452,0.6173255811984224,0.5890700104684169,0.0,0.0,0.0,0.0,0.1583959899749373,0,-0.999415216386381,-0.9996000042875016,1
0.8318591615549307,0.0003124822674086,0.4366303926406121,0.6085285614733692,0.6695123949588588,0.3626989100542823,0.5316192656828701,0.1055244435867151,0.4439070317995037,0.4313456537085427,0.5708830212986191,0.0,0.0,0.0,0.0,0.1842105263157894,0,-0.9993930633545715,-0.9996000042875016,1
0.8433686386060022,0.0003264740107254,0.6171820807428943,0.4380251955020571,0.7193195479487098,0.5194081413722196,0.4752759932114233,0.1134951216672046,0.4987526598778986,0.615393240744215,0.5641895588815495,0.0,0.0,0.0,0.0,0.200250626566416,1,-0.9996781677324932,-0.9996000042875016,0
0.7524877207477975,0.0003439636898714,0.7527718814077038,0.3621070286101596,0.5505439583532288,0.2784999884067434,0.6381004073641591,0.133333252721497,0.4648232950627429,0.4625680307043801,0.5376883051164899,0.0,0.0,0.0,0.0,0.2731829573934837,0,-0.9995849986990254,-0.9996000042875016,1
0.7674756335844768,0.0002747822923605,0.5850227822693143,0.3280927571458126,0.6286642727328623,0.6970468320896335,0.3573148531388963,0.1437526463101321,0.4959088380058793,0.7309488110825465,0.527578118100148,0.0,0.0,1.0,0.0,0.2140350877192982,0,-0.9996686785619129,-0.9996000042875016,0
0.7826107260081958,0.0002740049732874,0.7796335891865369,0.6047444789983928,0.5443561575310795,0.5234106382005022,0.6658318312388204,0.1685291774883191,0.4470017461969562,0.4536407683390641,0.5184335356681014,0.0,0.0,0.0,0.0,0.2446115288220551,0,-0.9998427476715773,-0.9996000042875016,0
0.7957092022013543,0.0003291946274814,0.5204393933142623,0.4430418439896976,0.7180843399446273,0.6340222713206001,0.548347819709262,0.1667778882234556,0.5181994802564582,0.7160827434675303,0.5227153983530257,0.0,0.0,0.0,0.0,0.2017543859649123,0,-0.9996315541654874,-0.9996000042875016,0
0.7982051672733173,0.0001869452370939,0.6122258229688943,0.5941019880528094,0.5946790483788832,0.5532070621160109,0.6693255294072356,0.159930039746924,0.5373166719152936,0.5561995567137067,0.5195832646699488,0.0,0.0,0.0,0.0,0.2609022556390978,0,-0.9997358914491113,-0.9996000042875016,0
0.8124951678512731,0.0001663462816553,0.7082632467862895,0.6349052692750774,0.4456903048942051,0.5196690302029104,0.4970742060383721,0.1535713233044303,0.5400585305363625,0.6620304303064024,0.520543917568713,0.0,0.0,0.0,0.0,0.2330827067669173,0,-0.9998519569434711,-0.9996000042875016,0
0.8237944364431877,0.0002032689376302,0.4495122458219149,0.6240064693120634,0.593349837684111,0.5979615617647877,0.59197192027757,0.131732152895553,0.5859231930584656,0.6840322757596334,0.5329676967881627,0.0,0.0,0.0,0.0,0.2025062656641603,0,-0.9996398329122692,-0.9996000042875016,0
0.8363928910879643,0.0002728389946776,0.6621841678032259,0.5006992105267337,0.7049598488652327,0.5080749648427415,0.6705902248406024,0.1078565427417516,0.6155838624900128,0.4786423906717313,0.548180255467768,0.0,0.0,0.0,0.0,0.1944862155388471,0,-0.9998163303367383,-0.9996000042875016,0
0.8444209059376866,0.0002693410588484,0.6059902482560129,0.4920962547864518,0.5331924621395334,0.604421050349438,0.6124777099577748,0.0864514591472902,0.617196974737766,0.55276194614969,0.5565633232036162,1.0,0.0,0.0,0.0,0.1849624060150375,0,-0.9997102365018689,-0.9996000042875016,0
0.8518969295399064,0.0002316410838004,0.5428658563738618,0.723817402801989,0.4799890868711546,0.5431544031360813,0.5286723360934967,0.0677334459820225,0.5920518352615849,0.5933079324751168,0.5595057700636495,0.0,1.0,0.0,0.0,0.1944862155388471,0,-1.0000006914455772,-0.9996000042875016,0
0.8611536754440883,0.0003070410338965,0.5443246266414946,0.5748375064353508,0.6260457780196027,0.5591509403090776,0.5284913486439682,0.0514305865082456,0.6230833994917646,0.6217226677559615,0.5723197102673397,1.0,0.0,0.0,0.0,0.1654135338345864,0,-0.9997473703928098,-0.9996000042875016,0
0.8721598181331571,0.0004329667237477,0.7252775014180751,0.5247392885229673,0.5487070839323965,0.5916469453661268,0.6632997933865163,0.041302481016965,0.6363034771606475,0.5491647006977511,0.5845414139316064,0.0,0.0,0.0,0.0,0.1488721804511277,0,-0.9999986056799499,-0.9996000042875016,0
0.8824807264549921,0.0005670542638671,0.6400384285508229,0.6001814986413267,0.6087471660014983,0.5634156483619939,0.5855263901033115,0.0492788510127673,0.6867362842839669,0.6283562175457349,0.5972634951868194,0.0,0.0,0.0,0.0,0.137593984962406,0,-1.0000000739160453,-0.9996000042875016,0
0.8891063879805798,0.000593871771891,0.7205894294887203,0.5727695017079386,0.5341335180770901,0.4963373158204501,0.5959706391755857,0.0754478542077346,0.7447011917116138,0.6299880471164625,0.6185587141951467,0.0,0.0,0.0,0.0,0.1343358395989974,0,-1.00010968993357,-0.9996000042875016,0
0.892350229190252,0.0003754451123342,0.5592226877387894,0.8189262517698275,0.6107242038069746,0.5695260371917382,0.6742277071741409,0.1035685995268806,0.7504102108705694,0.6149990626886277,0.6303317985680749,0.0,0.0,0.0,1.0,0.1421052631578947,0,-1.000308623993804,-0.9996000042875016,0
0.9013755617990022,0.0004426832121622,0.5386484607001094,0.545836988181681,0.6776189214876674,0.5327299164052632,0.5241102875160301,0.1296807201803733,0.7435853031376256,0.5950948386592585,0.6430728053665667,0.0,0.0,0.0,0.0,0.1255639097744361,0,-0.9998142670778671,-0.9996000042875016,0
0.9095872301592168,0.0003101503101891,0.4936176281316276,0.5478914659720969,0.5634702119405983,0.6222865520104208,0.6044432904740176,0.1607380776528834,0.7617040576362425,0.5842745076427992,0.657644571273061,0.0,0.0,0.0,0.0,0.1290726817042606,1,-0.9997631156733352,-0.9996000042875016,0
0.8490189815341571,0.000404205918041,0.6422928083512007,0.5519948941651264,0.5414057857112403,0.4705021751364043,0.6159130642293162,0.1538517641738567,0.6686415802013485,0.5315749549619235,0.652251278518684,0.0,0.0,0.0,0.0,0.1418546365914786,0,-0.9998383767179431,-0.9996000042875016,0
0.8553440299339405,0.0003715585169684,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6165842517331876,0.4150872157628594,0.1577444414769796,0.693039068279297,0.6995525887453984,0.6630193441741485,0.0,0.0,0.0,0.0,0.1288220551378445,0,-0.999821308014587,-0.9996000042875016,0
0.8651015288568356,0.0004003193226752,0.5784099514005826,0.4968500188245152,0.5013593462377162,0.5694200275660166,0.715614851758661,0.1851987665305197,0.7680115387116591,0.5706983595656004,0.6791741429578548,0.0,0.0,0.0,0.0,0.1380952380952381,0,-0.9998517179605377,-0.9996000042875016,0
0.8723843543047392,0.0004158657041383,0.5454684590222254,0.6188516743514879,0.612591120563355,0.5919857712348753,0.6474044151764108,0.2283049845663601,0.8283482079432398,0.6310240306718258,0.7033840409135284,0.0,0.0,0.0,0.0,0.1355889724310776,0,-0.9999871506915036,-0.9996000042875016,0
0.8825219987103683,0.0008189056435696,0.511291072474975,0.6321530620225536,0.5847302754823405,0.4615464907547658,0.6847096111299174,0.273564345352597,0.8419458181959417,0.5742495241554697,0.724426008252916,0.0,0.0,0.0,1.0,0.1406015037593985,0,-1.0000688967175242,-0.9996000042875016,0
0.8921798575512847,0.0005099213119902,0.7406142435763032,0.4828985137343644,0.6538419224908855,0.541555193887906,0.5994325362150744,0.3168579301317505,0.833838550468688,0.5035522940809193,0.7421276937760262,0.0,0.0,0.0,0.0,0.1330827067669172,0,-1.0001220821197017,-0.9996000042875016,0
0.9014123310788048,0.0010004096471515,0.5521972838739424,0.556463604036364,0.4554846398400929,0.5810595875736919,0.5936769173435109,0.3682977571028648,0.8774121042535155,0.6544050636733139,0.7558817919194545,0.0,0.0,0.0,0.0,0.1305764411027568,0,-0.9999278184579823,-0.9996000042875016,0
0.9101789711375036,0.0007913108164726,0.6037505459117144,0.4662202631038999,0.5440613371503598,0.554575212517487,0.5831099314531255,0.4125843714004222,0.8601363971124213,0.571832067440345,0.7654396468508289,0.0,0.0,0.0,0.0,0.1323308270676691,0,-0.9999053108012063,-0.9996000042875016,0
0.9179388849711156,0.0007652706275219,0.5779492324566846,0.5458376262427517,0.6052872084530163,0.5140470697676628,0.5741346877403698,0.4441341479831034,0.8249975755556648,0.608710103046281,0.7698198978059239,0.0,0.0,0.0,0.0,0.1243107769423558,0,-0.9999618060531288,-0.9996000042875016,0
0.9257986464848388,0.0004908769946979,0.5833832666313523,0.4595215683977598,0.5319762683677352,0.5183921120036714,0.5572404393157674,0.4734303690955928,0.8166860030907199,0.5683799183900912,0.772002711601217,0.0,0.0,0.0,0.0,0.1165413533834586,0,-0.9998412992308826,-0.9996000042875016,0
0.929993160023878,0.0005246903743801,0.515292202322991,0.4379311984181863,0.6029670516278129,0.3605205872375924,0.574905041668458,0.4794158550212459,0.7645394739665828,0.5273537931823123,0.7687009197508804,0.0,0.0,0.0,0.0,0.1107769423558897,0,-0.9996858461748619,-0.9996000042875016,0
0.9296499822083476,0.0004088698324799,0.5895163033368559,0.5753607959281172,0.4857749457434719,0.4019548411181047,0.5395359383183778,0.4671501187307435,0.7166442235695781,0.5538354636733045,0.7595143597781078,0.0,0.0,0.0,0.0,0.1105263157894736,0,-0.9998395489372502,-0.9996000042875016,0
0.9243663140825404,0.0003571781141151,0.5570652836090795,0.6021476444259531,0.5951255890639288,0.4228343991547827,0.5237091125366407,0.4403334166494881,0.6743468563016031,0.5408645370053493,0.7444315957009559,0.0,0.0,0.0,0.0,0.1165413533834586,1,-0.9998061566279995,-0.9996000042875016,0
0.8915457920664818,0.0004749419536982,0.4185502479835693,0.4406623087340616,0.581394038201166,0.4004477954186407,0.5099751998284016,0.4125525533272335,0.5405003910145026,0.6089134970374668,0.7195173078586813,0.0,0.0,0.0,0.0,0.1205513784461152,0,-0.9994599636599981,-0.9996000042875016,1
0.9001323177798715,0.0003913801533339,0.6187438021689484,0.3756128347037829,0.5430934234624457,0.4578897106249534,0.4576097388948654,0.3867560373851398,0.5433906984182645,0.5770933031566678,0.6972612942876233,0.0,1.0,0.0,0.0,0.1223057644110275,0,-0.9999351183079563,-0.9996000042875016,0
0.9087228609322832,0.0004108131301628,0.775786333561837,0.5833631647176418,0.579387165922361,0.6580437493545537,0.554554733713021,0.3773709866650028,0.5009030045488896,0.5671518417835602,0.6817917182993072,0.0,0.0,0.0,0.0,0.1165413533834586,0,-1.0001318145891813,-0.9996000042875016,0
0.9166955569998232,0.0004485131052109,0.6370689326842413,0.6100083436779205,0.5677643428329263,0.4650204251786236,0.5974734186560764,0.3438494373755096,0.5720705248931233,0.653907819944051,0.6725072493852681,0.0,0.0,0.0,0.0,0.1077694235588972,0,-1.000010448630351,-0.9996000042875016,0
0.9231605922683804,0.0002817781640189,0.4831794890107025,0.3073631311649036,0.6369914266635028,0.6072922808210525,0.5974734186560764,0.305150444295869,0.595345983994935,0.5925850751373634,0.6716183600818414,0.0,0.0,0.0,0.0,0.100250626566416,0,-0.9995724807158392,-0.9996000042875016,1
0.914864799186662,0.0002425235508246,0.5436336813723007,0.3685077583269606,0.6080403811967154,0.429606735886495,0.5974734186560764,0.2763431321568937,0.5749744833361086,0.5004627872473872,0.6631026381157468,0.0,0.0,0.0,0.0,0.1223057644110275,0,-0.9995817916950442,-0.9996000042875016,1
0.9223997308496632,0.0002234792335323,0.5409169003520157,0.5555702275788713,0.6221538604148261,0.5305388338086641,0.5010183199603951,0.2615135650893719,0.5390120608639497,0.5467624054437431,0.654778200372136,0.0,0.0,0.0,0.0,0.1268170426065162,0,-0.9996883536891412,-0.9996000042875016,0
0.9283640818720844,0.0002230905739957,0.7757251375998526,0.808750407207844,0.5056625597396013,0.4974825539413156,0.5010183199603951,0.2332530129238927,0.6321776402261363,0.6741069832671515,0.6551192014747522,1.0,0.0,0.0,0.0,0.1167919799498746,0,-1.0003785870730055,-0.9996000042875016,0
0.9341670953662954,0.0001927751301426,0.529380920600673,0.5696284553102428,0.5953325380026349,0.471333931255842,0.5010183199603951,0.2016146601701893,0.5971510696111082,0.5662033298110051,0.6529183467683369,0.0,0.0,0.0,0.0,0.1047619047619047,0,-0.999714496052828,-0.9996000042875016,0
0.92888826653402,0.0002184266595567,0.6650380260065166,0.4868751083193214,0.5509940607158703,0.4732891865819474,0.5503125055966651,0.1861592450644495,0.5519070832949652,0.5567206642837318,0.6446556620847513,0.0,1.0,0.0,0.0,0.1142857142857142,0,-1.000128729080813,-0.9996000042875016,0
0.9343386479527712,0.0002242565526054,0.5953868979065207,0.4628570075216568,0.522067313926911,0.4795744593450088,0.5110648800297266,0.1672275642554176,0.5685016449835926,0.614140273972927,0.6356163266683259,0.0,0.0,0.0,0.0,0.1027568922305764,0,-0.9997381772948657,-0.9996000042875016,0
0.9337162509234516,0.0002258111907517,0.5519334152425224,0.4979105856844534,0.5666108149641339,0.5018692571139001,0.5480561138001532,0.1664945417995851,0.5118875340413477,0.557979811625894,0.6235741357022221,0.0,0.0,0.0,0.0,0.0932330827067668,0,-0.9996770086463148,-0.9996000042875016,0
0.9404130806817552,0.0001861679180208,0.6338762817281954,0.6072652625334617,0.5772096427439806,0.4594297368811325,0.5240213966755509,0.1749710395650844,0.4830594825454433,0.5518525722803812,0.6162166399248422,0.0,0.0,0.0,0.0,0.0902255639097744,0,-0.9998419342230285,-0.9996000042875016,0
0.9467158169239958,0.0002456328271172,0.5662560307700399,0.5267159373534729,0.4818422280458808,0.5334993659506013,0.5904007599791035,0.1545524770382443,0.5724781963872987,0.6643496772275801,0.6126199517743575,0.0,0.0,0.0,0.0,0.0847117794486215,0,-0.9998244641449079,-0.9996000042875016,0
0.9524098072815492,0.0001978277041181,0.6838605526779896,0.6631730679998469,0.5447751504585253,0.6436799179659356,0.590342131653318,0.1355923832633213,0.5744527586893174,0.5845140259336391,0.613247961681572,0.0,0.0,0.0,0.0,0.0829573934837092,0,-1.0001077802029337,-0.9996000042875016,0
0.9554938253280674,0.000207155532996,0.7022830113927887,0.4824820806600539,0.4961855019160383,0.5293935198580383,0.602061196291827,0.1175586350665821,0.6372000140048008,0.6605831503331931,0.6224645255231008,1.0,0.0,0.0,0.0,0.0834586466165412,0,-1.0000613591514913,-0.9996000042875016,0
0.956269647211578,0.0002615678681169,0.5609948405749481,0.5291816353919444,0.63234788291549,0.5588116494998142,0.6520581070200365,0.1305609167751263,0.745869065023147,0.6726438526284723,0.6414321103980762,0.0,0.0,0.0,0.0,0.0982456140350876,0,-1.0000182294698663,-0.9996000042875016,0
0.960721711537974,0.0002708956969948,0.6210905591314149,0.5689380699460096,0.5557896998468672,0.5901526751575649,0.6809386315433584,0.1609082611073057,0.8180786912968326,0.5831978491447982,0.6613310434923141,0.0,0.0,0.0,0.0,0.1135338345864661,0,-1.000101398006142,-0.9996000042875016,0
0.965738566591924,0.0001846132798745,0.4776469763275984,0.5938782630103114,0.5601606995490424,0.5670205341806945,0.6199728826610695,0.1934513627589575,0.8303312045634321,0.6098371422360839,0.678385802260328,0.0,0.0,0.0,0.0,0.1090225563909774,0,-0.9998727906246436,-0.9996000042875016,0
0.9693534667140132,0.0002087101711423,0.5314605052296375,0.6308275998962407,0.539005328591878,0.4913727558637092,0.5887979870311062,0.2114916177083254,0.7859554036739925,0.5148375648069304,0.6891783129974942,0.0,0.0,0.0,1.0,0.1167919799498746,0,-1.00002076846187,-0.9996000042875016,0
0.9699761380811806,0.0002052122353131,0.7188764508168546,0.4267453132742669,0.508924463331704,0.462800236858356,0.5527733516693114,0.2331650674516205,0.7963927700785136,0.615969681297003,0.6935144872409438,0.0,0.0,0.0,0.0,0.1218045112781954,0,-1.0000591465206377,-0.9996000042875016,0
0.9737756017329828,0.0002537946773853,0.7565357346161927,0.5846403122218726,0.5701555652151382,0.4854175869836192,0.539002208415361,0.2532904136418232,0.7850140084963755,0.62606410924015,0.700578563297311,0.0,0.0,0.0,0.0,0.119047619047619,0,-1.0002943693630322,-0.9996000042875016,0
0.9730891698976852,0.0003447410089446,0.6069228398197267,0.3474696223196877,0.6083308202828354,0.575628867586957,0.539002208415361,0.2917723160335669,0.8619999453811416,0.6906561050921816,0.7167247829568855,0.0,0.0,0.0,0.0,0.1147869674185463,0,-0.9999741854992077,-0.9996000042875016,0
0.9618767918484508,0.0005822119857937,0.5294004432872467,0.4927742500030461,0.5845610242713031,0.5553282060073296,0.539002208415361,0.331216100287246,0.8628078163872601,0.5755859392000942,0.7216039914063407,0.0,0.0,0.0,0.0,0.1150375939849623,0,-0.9998324677384364,-0.9996000042875016,0
0.9637438446636184,0.0002153173832641,0.6842399914790634,0.6415758910401226,0.6085012947073873,0.5647970077113664,0.5082488769806273,0.3486815392175955,0.8038898882576493,0.5481094126052712,0.721243956247693,0.0,0.0,0.0,0.0,0.1037593984962405,0,-1.0001688248617926,-0.9996000042875016,0
