KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7012770377874189,0.8264438218143335,0.600426783412559,0.42601596480503984,0.2139143352314929,0.6644921866266124,0
0.6991344683014559,0.8380189003431493,0.6826390558449772,0.43335035276804623,0.19509779648427833,0.6467091838544378,0
0.6891102886767327,0.8455017318789273,0.6653127982950126,0.4015627746282852,0.20549641000247582,0.5967575821712673,0
0.6817294435729636,0.8563608744166411,0.5809866631692748,0.38151437327241994,0.21094330279772217,0.5863068339492119,0
0.6816148218201147,0.8667839000061378,0.5614950624622412,0.42259976372789776,0.2050012379301807,0.5319722683976676,0
0.6610861412809009,0.85301319979524,0.5152329923437596,0.39319017767563336,0.2097053726169844,0.4447681553911582,0
0.6483718384662078,0.8634722060778567,0.5023906233718619,0.3585139488624875,0.17974746224312949,0.623140758048748,0
0.6651613046412327,0.8706831405105575,0.6681233732414734,0.44975504801215443,0.15994057935132455,0.6614875151480247,0
0.6973556110486591,0.8780379488978551,0.6617518518231549,0.5070484295004735,0.15300817033919284,0.5771866581048282,0
0.7156074092882623,0.8870693641479344,0.5616451230719373,0.5211670632077241,0.1547412725922258,0.642100864334472,0
0.7019149633044149,0.8650480796207332,0.5975566710929153,0.46774787500014325,0.16811091854419413,0.5541899919563766,0
0.6821717447572958,0.868975825473892,0.5567610530444984,0.4370401725457102,0.17380539737558798,0.6175592493189673,0
0.6855644563291644,0.8773345354971099,0.5896444051317371,0.459774950789981,0.16167368160435752,0.6131401954365487,0
0.7309678813443973,0.8759743965350404,0.6514047143138963,0.5855712350696964,0.15969299331517706,0.4776247841328467,0
0.743176665470269,0.8753255221758502,0.5842827154339824,0.5825771421659441,0.16786333250804653,0.5399258033910473,0
0.7418682641689265,0.8828526074335674,0.6157040374799799,0.5464569859229518,0.16216885367665262,0.6168489291085394,0
0.7196393734549241,0.8742851720405084,0.5817605327068116,0.5233402387912708,0.15944540727902945,0.5808297328838682,1
0.6680417764559277,0.8224364438373348,0.5351411432665903,0.4232335018813274,0.20599158207477092,0.3974812026837111,0
0.6179125473386107,0.8195833918346593,0.45973376492546175,0.3651749253276598,0.2772963604852686,0.7321189345144414,1
0.5458220667633256,0.750578479904231,0.6758292795513681,0.29387641789693153,0.33448873483535524,0.4536457068337455,0
0.5577630470965688,0.7546142081117941,0.6728792476106019,0.3212034515546196,0.26863084922010394,0.4311422119762669,0
0.6049071817477749,0.7656395065459625,0.4726731733461431,0.40377420817837645,0.27977222084674425,0.6483363361380001,0
0.6501850252152546,0.7807600562589041,0.5316638911067617,0.4525650063797807,0.25674671948502104,0.4230328218070843,0
0.6845456599841355,0.7954980806109759,0.5148855752007966,0.4699273615106163,0.277048774449121,0.6557128054725784,0
0.723313868959513,0.8080307740990842,0.5747801697041189,0.4959829485747292,0.21688536766526367,0.8235849657813877,0
0.7497894182882894,0.8211593515956814,0.677861873693959,0.5638150342041872,0.19732607080960635,0.632494577889187,0
0.781663650250362,0.831868329933515,0.6005531722327195,0.5621752126545001,0.1715771230502599,0.44087186742154005,0
0.7792456914700421,0.8313230658213626,0.49012566275071756,0.5563335772097886,0.18989848972517948,0.6399002592631122,0
0.7677375414435985,0.8424260886464795,0.6146758225406727,0.6040856151234009,0.2050012379301807,0.46707523402287665,0
0.7450266374973177,0.848919315337517,0.4948167216219049,0.5605861108153047,0.21490467937608315,0.4877135153474713,0
0.72696080207198,0.8598311919759525,0.5325715743035666,0.5513011412153443,0.21564743748452586,0.753833025505332,0
0.7215167216460779,0.8696613203854324,0.6690149310945604,0.6001114236106541,0.17974746224312949,0.3772645909556738,0
0.7203409290040924,0.8792877271244274,0.4807175110051186,0.5838408349710933,0.1807378063877197,0.5750741762181845,1
0.6770099763279291,0.8152265757358849,0.5006325790858441,0.5363938714218491,0.24263431542461,0.479108695846695,0
0.6607909682856387,0.8272007320236958,0.661530526940124,0.5359822971892069,0.2129239910869027,0.7738415820764837,0
0.660076271442651,0.8387524806357431,0.6577427334560413,0.5721587248688383,0.19064124783362218,0.6760225516571488,0
0.6688737928814942,0.8496763377080546,0.6293997757976091,0.5747417549623904,0.17850953206239167,0.6493616451091647,0
0.6846037815156972,0.859828493967971,0.6192822811179138,0.6290312274025766,0.16786333250804653,0.5808297328838682,0
0.6821146417724308,0.8648370543042241,0.5761996258358459,0.6057808697439997,0.19163159197821245,0.6931434057618523,0
0.6910049191638504,0.873982762391547,0.601329688962973,0.5858148349285365,0.1819757365684575,0.5348630723264297,0
0.6708618299674354,0.8563126522824305,0.5030507196150943,0.5612385988194972,0.16910126268878434,0.5728461130828888,0
0.6433887193186257,0.8578860357051337,0.585795196476984,0.5302994622505679,0.16786333250804653,0.5681117794597713,0
0.6315639581132336,0.8680779098789394,0.6270369947460156,0.5220756237193256,0.15548403070066846,0.5192599035050594,1
0.5989059429552543,0.8443082001366052,0.5596397310170027,0.43908402810343194,0.169844020797227,0.30442426819172325,0
0.5591236981218318,0.8326807473149387,0.46187883978077643,0.4128454550561994,0.19311710819509775,0.5704334588093511,0
0.5616252111536096,0.8416982438648879,0.6358802956288614,0.43941988053637515,0.17999504827927698,0.5023555633907693,0
0.5504548935366058,0.8382468017812565,0.5394505784245269,0.4002597561225022,0.19039366179747463,0.5845984247431613,0
0.5557446501823327,0.8494396941329435,0.5976601409757591,0.4103439815937613,0.18692745729140875,0.6945487846262632,0
0.5928766187595872,0.8560241611275032,0.6721307118860262,0.4832343802981637,0.1532557563753404,0.5995414436404091,0
0.610825016683207,0.8624049719426712,0.6036447671993478,0.5009043970255413,0.15449368655607826,0.37410307503852025,1
0.5961268025918751,0.8321408946994013,0.4760939426990386,0.41364497635526165,0.17949987620698188,0.6283958283563195,0
0.5714540512085009,0.826684116563408,0.5605345743163781,0.3562326929239531,0.19336469423124536,0.5808297328838682,0
0.546162965560217,0.8282748331126748,0.6116825791914874,0.3448066343175775,0.2089626145085417,0.367009202779512,0
0.5219303517063166,0.8295874388080529,0.4754320564229706,0.31454168091983414,0.22381777667739544,0.4869608254244906,0
0.5254987096935416,0.8408705251640238,0.5665987356842788,0.3225540214452961,0.2047536518940331,0.47462077947778075,0
0.5131670523284426,0.8270281262852003,0.4634718838978341,0.29790995315088703,0.23867293884624902,0.35671077570414034,1
0.4891558748419643,0.8089553781198688,0.529836524201549,0.26611146296035865,0.29116117850953205,0.6315417192595463,1
0.4374901198662381,0.7280892634582836,0.5429062328601375,0.17762782084854561,0.40950730378806643,0.3934756491685495,0
0.4096307271094509,0.7426704774109607,0.6161380012605757,0.19860769953957735,0.374102500618965,0.582527844619903,1
0.341715246664114,0.6043895898322779,0.573901359347053,0.11284215368509265,0.4511017578608567,0.46643175145542914,0
0.3679171682098373,0.6185312708157864,0.6303583324311219,0.14945015333081246,0.3528101015102748,0.8311455003495752,0
0.42242891008803585,0.6408128075856996,0.7696850912004176,0.2609411143158823,0.3268135677147809,0.6444482690539148,0
0.4987406717435784,0.6607546386878153,0.6216412233901085,0.28293407438980894,0.27977222084674425,0.7081416759180118,0
0.5411758311891974,0.6700566023294356,0.5443713902306561,0.27550899242055016,0.29388462490715517,0.533237870501935,0
0.5818422965181897,0.6906154555860844,0.6687163921286243,0.314366363845043,0.28076256499133445,0.6838113217988507,0
0.644479910275889,0.707253617896595,0.6859840070905118,0.3413141923776045,0.246595692002971,0.7484693226638717,0
0.7055026326964338,0.724914386533873,0.6734866355705822,0.3988610782623626,0.23495914830403564,0.40814552578829555,0
0.7303890607644196,0.7326725175849502,0.44908180963941996,0.37728368052723926,0.2772963604852686,0.3516874709661705,1
0.7166372196985922,0.7150554887289975,0.4412107519023243,0.3162287028252144,0.3495914830403565,0.5806939564814482,0
0.695756318391812,0.725595884050714,0.6201912284257814,0.31054531934832486,0.36890319385986636,0.7837877794189241,0
0.7225793868190972,0.7379399155957111,0.7504736131041578,0.3610176926338629,0.30255013617231985,0.5718207725586062,0
0.752737063507483,0.7542967449983922,0.5992807472663442,0.43603728198013514,0.33572666501609316,0.34304858610727595,0
0.7655344568797651,0.7689783505049022,0.4499571913562488,0.43182365344878015,0.34563010646199555,0.4803155537487196,0
0.7705268129321192,0.7841659479698229,0.3952863016287941,0.39911834647233413,0.34835355285961866,0.5808297328838682,1
0.7455616602747052,0.7699745893277028,0.4064091981131076,0.4051353879499183,0.3867293884624907,0.4803307688676254,0
0.7338428225444757,0.7851596238666432,0.6606476650925586,0.43149328701946577,0.35528596187175043,0.3692166303076039,1
0.6745781866561529,0.6971697066858172,0.4352710231558845,0.348758246417493,0.4300569447883139,0.8481528799719675,0
0.6581474668326287,0.7149042084633359,0.6954562173481176,0.36086681402631643,0.3495914830403565,0.7130321605438605,0
0.6679704423615515,0.7318985136063413,0.5145029195614128,0.35713308032774027,0.3637038871007675,0.61444664570385,0
0.6715753853265708,0.7477914059982143,0.5732641004781136,0.3778145171443065,0.3755880168358504,0.5811955312099721,0
0.7117406201166477,0.7593110885570997,0.6945427496221962,0.443370499319956,0.32210943302797723,0.45335638385402005,1
0.707711965158781,0.7412502969394048,0.5202877271365075,0.4053965467629383,0.36766526367912844,0.4449674359152359,1
0.6578516283801572,0.6760525746094453,0.41162601503048546,0.32492918052994657,0.448625897499381,0.2809207506769736,0
0.6090323053984603,0.6814345847515306,0.4138392437644026,0.28116333901624924,0.47610794751176033,0.5583765573928932,0
0.6314696563159553,0.6931644609542241,0.736952519699561,0.36463702666466613,0.3958900717999505,0.7904413527928976,0
0.6349357050310369,0.7040396049269579,0.5076812514336981,0.36092543864521276,0.3637038871007675,0.4018037594042981,0
0.6373982650425346,0.7218676870553065,0.554791379182738,0.3626110074248797,0.3708838821490468,0.4129991830576122,0
0.6230743717787347,0.7241698608368867,0.5002312791495043,0.3414143526917178,0.3973755880168358,0.8146922497005917,0
0.6471553199764067,0.7387552314119603,0.700123497706529,0.38169177419387146,0.34711562267888085,0.8813584470094344,0
0.6958842493873577,0.7522143499959225,0.7775119606435259,0.48852622007475355,0.3176528843773211,0.6878925636721089,0
0.7323187772162104,0.7682097828450019,0.5643500767072399,0.4683958262698446,0.30230255013617224,0.7456771420024254,0
0.7343343492037742,0.7673067881272964,0.6209101424864425,0.4575228020250729,0.31393909383510765,0.5483803953214161,0
0.7503104334827554,0.781625993283954,0.5735812487449058,0.46053485736740074,0.28001980688289185,0.7380310254802392,0
0.7755382294254327,0.7949797682023862,0.6502722759124241,0.5199774853156964,0.24486258974993808,0.47287831125750635,0
0.7792290508727294,0.8058181401658902,0.4789537990607111,0.48768840290717663,0.24783362218370886,0.7364488403722185,0
0.7697375628498058,0.8165809005465925,0.617607045679252,0.5087426334235046,0.24511017578608568,0.5679154531408491,0
0.7595114597854408,0.8295636371256206,0.5284474107098486,0.47377360453899936,0.24461500371379058,0.6865628676810785,0
0.7585485236310477,0.8415050404616473,0.6412878227882883,0.5087723765882006,0.22357019064124783,0.7293046169191996,0
0.7577713527563557,0.8532839582615117,0.6498302650020986,0.5278475692128723,0.20203020549641,0.48165505095218186,0
0.7589863454490517,0.8643903541193916,0.5612722076536532,0.5306933749528142,0.18370883882149047,0.4551130370749641,0
0.7417206150738247,0.8646561228276697,0.5222787509179467,0.49430918363627785,0.1819757365684575,0.60420978924007,0
0.7365092101017721,0.874731927270605,0.5314405689438487,0.5113905209123407,0.16761574647189892,0.7337969225116697,0
0.7282045794494683,0.884743440761976,0.6098510934970223,0.5370438591085862,0.1532557563753404,0.39513594811656927,0
0.6988428064318137,0.8688470394731101,0.48870995358396163,0.48673824852803177,0.1750433275563258,0.398418455993394,1
0.6491266943944671,0.8330850811761643,0.49165405235394244,0.40997967194716145,0.19955434513493442,0.5857885839080496,0
0.6197863910103141,0.8450898842997794,0.6104580129280671,0.3984828513210596,0.18271849467690027,0.47117725721874393,0
0.6020302475197138,0.8563040249312202,0.524118565083443,0.3984682447860395,0.19435503837583556,0.40166646783550763,0
0.5746593997888515,0.846579359909599,0.5004735496069475,0.3683357827899163,0.21663778162911607,0.5563254670883478,0
0.5991333245100061,0.8508714061692704,0.6232246473957328,0.4568519942015896,0.1807378063877197,0.7444534790189185,0
0.6089286209820436,0.8571636992758263,0.5812748388898997,0.46024566737849903,0.18346125278534287,0.40474631521498183,0
0.5983987495682619,0.8466380705746268,0.4763281587303276,0.40868100770098204,0.1993067590987868,0.5808297328838682,0
0.5942717529024844,0.8576594380251975,0.520236034351111,0.39597259003746976,0.2267888091111661,0.5694299426621438,0
0.6164999361767087,0.8660333112437026,0.6435447318398735,0.4652689634918487,0.19732607080960635,0.7540503433218391,0
0.634283267831366,0.8761167039890879,0.5668173802784806,0.4626459507202931,0.18866055954444166,0.48083869988899697,0
0.6558550331803911,0.8853089924162453,0.5999750032254456,0.5075440058350096,0.1745481554840307,0.41091882749569597,0
0.6502844466079827,0.8707360558315372,0.4623495740692432,0.43286951078858665,0.1988115870264917,0.3713371035724322,1
0.611933466351028,0.8131094706727646,0.4421183362289258,0.3662599462086684,0.28051497895518696,0.684926505409884,0
0.6005321729853985,0.8258083240075659,0.6513976911776788,0.3744541722214645,0.25303292894280766,0.2531206750681878,1
0.5722371441555382,0.8071757331081447,0.4344224161993495,0.28546791361110657,0.30354048031691017,0.5796519582657276,0
0.5822798626263315,0.8183436757293806,0.6536804143899939,0.35495118732496184,0.2656598167863332,0.8259959178261627,0
0.6215906444371754,0.8276704252956946,0.5827749195901953,0.4513735823180254,0.22777915325575643,0.23466424749061726,0
0.6435747740831969,0.8378870533610748,0.45171232355293994,0.4562104732054181,0.266897746967071,0.7124059485692256,0
0.6555865009281449,0.8485346925137431,0.5823537628917116,0.49117114305755494,0.26070809606338197,0.5987886237925726,0
0.6676333992086046,0.8595252508209908,0.6237371326360799,0.4793657777070687,0.24486258974993808,0.836159123288005,1
0.6486906849528016,0.8309201015557419,0.45714161213330984,0.4145346175936517,0.2760584303045308,0.04985348281316526,1
0.6084379777993092,0.7987006804233636,0.383302337427344,0.29059581465136364,0.3067590987868284,0.30388797086615976,0
0.5857545663391839,0.8124405245858406,0.5253447484775239,0.30172172176586964,0.28175290913592477,0.3181431490644161,1
0.5453527050440226,0.7792870219142367,0.4633205401934921,0.26694487318775745,0.3218618469918296,0.5856325045878413,0
0.5707477345644417,0.7861968456857549,0.6607407658197595,0.3354376007277464,0.2468432780391186,0.8851857951236359,0
0.5842851664441626,0.7969197244255131,0.6615059472503605,0.3935888495438242,0.26120326813567707,0.4823601153037306,0
0.619352000193971,0.8091309208925038,0.6140546665807202,0.4010465227768577,0.2312453577618222,0.8019227609033546,0
0.650253355990825,0.8223245843668432,0.6431117936098892,0.45716983737118316,0.21490467937608315,0.18749880549327563,1
0.6430261325400971,0.7947089576231836,0.3337147675963006,0.37043208512955145,0.2649170586778906,0.5597041708980394,0
0.6762384027765959,0.8037813131636544,0.6379418523998743,0.4624902127665243,0.23223570190641252,0.5566232725600679,0
0.7043306528056508,0.8172460255545326,0.6355144022082237,0.49028160962482725,0.2406536271354296,0.709074893984422,1
0.6857149034265501,0.7724873222304969,0.5305397924025945,0.4305924907842751,0.26962119336469426,0.38780644941957304,0
0.6832854840977018,0.787560087447583,0.6494922132109788,0.42784788260440293,0.25179499876206984,0.7027360290959079,0
0.6746499585565037,0.7991012161764348,0.5719034389301547,0.45700630470592424,0.25229017083436495,0.7953316459922515,0
0.6919478000601388,0.8109696423655817,0.7129688070493689,0.4628886691024746,0.22480812082198565,0.8466519475354825,0
0.7283253483871533,0.8214126877024153,0.6893033735616674,0.5212284047526345,0.1985640009903441,0.5808297328838682,0
0.7607235085738577,0.8334279174646431,0.5510475690074755,0.5488659063955029,0.1866798712552612,0.5474481007893304,0
0.7539238027015084,0.8196978443245843,0.5008655888558816,0.5407313651299108,0.19509779648427833,0.7376867430138415,0
0.754301504524751,0.8320578209512935,0.6710884049862916,0.5568360552636797,0.1770240158455063,0.3776677293205361,1
0.714176568035417,0.7837292454986651,0.509494839960219,0.46580969132890593,0.2074770982916564,0.6899988386584291,0
0.6899258292301644,0.7983449055851035,0.6002023225283106,0.4680967438307041,0.18271849467690027,0.5212466786602097,0
0.6759628157737797,0.812127899696416,0.5449823767755025,0.44194936153745434,0.1802426343154246,0.3545003105888449,1
0.6397173130365769,0.7910625076272232,0.4311330032700349,0.4033111746348188,0.21218123297845998,0.2893533392085423,1
0.549200753063462,0.6243305386600377,0.3675569286828462,0.27434926483699196,0.33622183708838826,0.19134969021135,0
0.48873978746376356,0.6446039534650039,0.42737596183516446,0.2071663196524962,0.34711562267888085,0.5951878967187015,1
0.42496532148359056,0.6236628597949966,0.5553183977253386,0.1990591262429634,0.3602376825947017,0.7815180014714267,0
0.3981749103732455,0.6471360016121909,0.7349869993115938,0.23563238353262123,0.34662045060658575,0.2422316916227104,0
0.38364002927328134,0.6630139666843136,0.3635517078674203,0.1766020629845086,0.3978707600891309,0.6961986495204315,1
0.3570866163048109,0.6431552083393602,0.6231580540414319,0.17956709648071678,0.41223075018568955,0.5808297328838682,0
0.3703836033805384,0.6648086987597679,0.629167649522868,0.20023288731304478,0.3386976974498638,0.7821783746140987,1
0.34665130359658625,0.5990762453529951,0.6135505528960928,0.16978184713781064,0.3941569695469176,0.5689159173150151,0
0.3354101318522408,0.6145506121143728,0.6011713040535303,0.15083008480213123,0.40108937855904925,0.7114321575790934,0
0.39055055585479076,0.6325105462945396,0.6500088159163664,0.2123367277529511,0.3520673434018321,0.8479546164007714,0
0.47046033451200997,0.6529826047065627,0.6565075207869151,0.3017482604681687,0.3164149541965833,0.5224757572804395,0
0.5548845707971096,0.6734084509643138,0.5902789988541226,0.31204997119759814,0.2844763555335479,0.3353383317934502,1
0.5810738401870157,0.643223693497424,0.40151387199487815,0.2966996872450546,0.31542461005199307,0.5781768520968934,1
0.5727653074646967,0.6238794425189934,0.5128395893166533,0.24863947130502256,0.3510769992572419,0.47168958446899933,0
0.5585288734364836,0.6332802949895001,0.6308439954145195,0.2146056328938053,0.3530576875464224,0.6535162447241728,0
0.5613828221804189,0.655699346744144,0.5905573817068674,0.21889825358238313,0.35528596187175043,0.5808297328838682,0
0.607154839321743,0.6736676149303742,0.692767433095033,0.28871917397955377,0.32210943302797723,0.7215339774971867,1
0.6029429411248646,0.6319047675400205,0.5035170480534839,0.26889445195399364,0.3701411240406042,0.609203446733368,0
0.6490540542789772,0.6497965521507334,0.65080695558902,0.31604687523219077,0.343649418172815,0.764307923624115,0
0.697876991407388,0.6709048306076693,0.664234792457149,0.3617305171710036,0.3287942560039614,0.5905835821303401,0
0.7221107291029937,0.6862282470095844,0.6072967197829388,0.34444080839080415,0.33696459519683086,0.39528126501057853,0
0.7204298616374374,0.6901051411883823,0.5235055261119967,0.2981642010847999,0.33696459519683086,0.5033988137280732,0
0.7333020993101742,0.7092958094757402,0.6195531795644771,0.3215884543912564,0.33622183708838826,0.5684505168693039,0
0.7364925560496969,0.7252799775956472,0.5029568931448295,0.315205774832536,0.33671700916068337,0.5834372659474686,0
0.7577465690377254,0.742118195916305,0.6530495464774172,0.3110725587528216,0.3060163406783857,0.7248578196499014,0
0.8173836940465176,0.7513760478048988,0.6916359996582736,0.418725176792752,0.26764050507551373,0.5150335536808542,0
0.8465237028366199,0.7661374611463342,0.5194422552507508,0.42290306529045335,0.2728398118346125,0.8295227682610488,0
0.8743897592888211,0.7812015262917871,0.7663816846975828,0.5038692486473481,0.2621936122802674,0.7078092308611104,0
0.9092406982594075,0.7938162699889857,0.5811851976540191,0.5112742772395494,0.25501361723198807,0.6906838232171707,0
0.9076645833362563,0.7980464822416968,0.5537414291072922,0.5230331671184099,0.2473384501114137,0.42746878997467685,0
0.9041819504772735,0.812174162996619,0.5401736565065252,0.5121721130316473,0.25377568705125025,0.5454362177060528,0
0.9007257999816523,0.8255292068917042,0.5395580315184941,0.5128063405735256,0.23916811091854417,0.4276247449829285,0
0.8896571662099112,0.8386289523384918,0.5818231452219096,0.5153419129473121,0.23941569695469173,0.90444991213864,0
0.8848852418068955,0.8502053728228558,0.6872810611292969,0.5718472518080481,0.2139143352314929,0.6682532239027074,0
0.8825100361194733,0.861349317245936,0.672662460982008,0.601247697607559,0.19980193117108191,0.7317920266823876,0
0.8684571323822617,0.8723517720924223,0.5322548379766315,0.5804839627480524,0.21044813072542706,0.5665817495749769,0
0.8411719323915803,0.878544596617513,0.56214284561155,0.5678070932142778,0.2357019064124783,0.5675366198307075,0
0.828426669538429,0.8874208933773192,0.5681763236696374,0.5811621121434103,0.21614260955682096,0.7883040366612482,0
0.821930865812002,0.896375199108044,0.656003227798317,0.6228579471998975,0.19757365684575384,0.6143799199900892,0
0.8214714656455059,0.9042704283313628,0.6177469219666749,0.6539612404761259,0.1802426343154246,0.5404717380308479,0
0.8101213092568987,0.9128104548463416,0.522947310157629,0.6284691189757239,0.18395642485763797,0.5724231675139574,0
0.7993138274059949,0.9208782414838284,0.57319728402026,0.6439053518597946,0.16786333250804653,0.4835257314743085,0
0.7604780269435385,0.8911612871069614,0.5104155165225399,0.6096850822174422,0.18469918296608068,0.8121763631171773,0
0.7634013061554477,0.8929843479315371,0.7105061265444563,0.6637093321415619,0.14904679376083185,0.5333581479804523,0
0.7622753719288631,0.901729663262039,0.5498322337008152,0.6808632824752996,0.1418667987125526,0.7489987050990468,0
0.7606061785054515,0.9098009535365588,0.6438557710274376,0.7173144588656306,0.14112404060410988,0.6152301382546228,0
0.7402335744446811,0.9084299881948886,0.5853476406463524,0.6705176226171038,0.14335231492943795,0.4782236843264115,0
0.7137241982350507,0.9128204947521468,0.48878498337905174,0.599621356981782,0.14978955186927456,0.5979049114042476,0
0.6791631725853299,0.9095907935136258,0.5830020890341314,0.5960267248962794,0.1487992077246843,0.41616803760157417,1
0.6290419631589971,0.8782220895384425,0.4506426480995229,0.5048349348417928,0.17430056944788314,0.37118066360920887,1
0.5713754661955627,0.8508471814041367,0.5054436184189317,0.43998400969313317,0.198068828918049,0.5806522248781176,0
0.5442818077240558,0.8618954567511417,0.6266243724884556,0.44262445753589696,0.19212676405050755,0.6137247892572214,0
0.5540642856030072,0.8697831724607148,0.6357866150942341,0.49906196842756384,0.16018816538747216,0.7154775876883885,0
0.5652379900549129,0.8798566178888407,0.6354205719466258,0.5581501630761959,0.16018816538747216,0.25452445508062516,1
0.5285981377551451,0.7777277999379488,0.3443785080075438,0.41420769046675315,0.22282743253280513,0.49740034832714,0
0.5300522937731398,0.7918109054763844,0.6328351269658153,0.466964028612387,0.19187917801435994,0.4893655388184336,0
0.5577196484882379,0.8046677937602053,0.48276715558573713,0.5318892377596588,0.18791780143599895,0.534932534303607,1
0.5299964262974882,0.714386608219582,0.42352408817626963,0.5113466849153193,0.23471156226788803,0.5594378749553764,0
0.5052285470533762,0.7266890212184623,0.6265083506461235,0.4664813270066276,0.2314929437979698,0.4737732362184448,0
0.4941482794130889,0.7450393641692523,0.5801529461820831,0.44992605565354543,0.22654122307501856,0.5808297328838682,0
0.49879900382570064,0.7625710585918996,0.6066801013283214,0.45400246272456196,0.21713295370141117,0.5205663108255603,1
0.4795879504695606,0.7385911201626043,0.4948510610101877,0.38040887602069917,0.2508046546174796,0.7528159366732595,0
0.48319530339251704,0.7563401319170315,0.6512074941020446,0.3859634589713278,0.23396880415944543,0.6290750058734635,0
0.5550027528795691,0.7594361047107794,0.7529768319540481,0.5431897123077113,0.17231988115870261,0.42275449990656555,1
0.5698151631044047,0.720986023850335,0.26754738171257203,0.47128020832429696,0.22307501856895273,0.6407459228281502,0
0.5716249386744096,0.7323912003690689,0.588989046333194,0.47385641228329234,0.2146570933399356,0.4639986849019852,0
0.5663657933399383,0.7439672555697241,0.4979505013079983,0.42237788597146725,0.23297846001485512,0.5073841001115713,0
0.5554014779610027,0.7527134369838886,0.6070814865487566,0.4082782597988797,0.24560534785838078,0.6420704668492537,0
0.5623105851199663,0.7694977748802598,0.6591390444374173,0.4158989019219742,0.2366922505570686,0.5030005657280515,0
0.5552507242032819,0.7699533565316627,0.4822191703233407,0.37453641352386663,0.2743253280514979,0.4338254895390667,0
0.5388901990241786,0.7684590586956719,0.42280686919023946,0.3168654270539143,0.2661549888586283,0.46899787950448685,1
0.5118452519560136,0.7554149387400972,0.5674162054403913,0.295198849055488,0.2626887843525625,0.433493557297824,1
0.453012752127155,0.6625726611189064,0.4158114693383501,0.20849717955630948,0.3540480316910126,0.5320832734910972,0
0.4319724220430805,0.6847201362981277,0.5937593338139849,0.19308298013308334,0.34414459024511024,0.600795705866225,1
0.38718857631754316,0.625020075506475,0.4731719936386634,0.15158541183982704,0.4176776429809359,0.7458017085352476,0
0.37274467783882587,0.6487171989028707,0.7124796742631125,0.17813020977434796,0.40207972270363956,0.34654813427868636,0
0.3738277430818445,0.6684520324359464,0.53725684825906,0.14774852375093372,0.43253280514978953,0.45740013529564705,0
0.44086190187094054,0.6824998911061435,0.7739180213921553,0.24755900683708837,0.37806387719732604,1.0297534071671186,0
0.5054068148592684,0.7032075723678544,0.7974682139671458,0.3457757459300764,0.3624659569200297,0.5606167354391068,0
0.5751681090985624,0.7220814099407621,0.6595043197323004,0.35582700590864225,0.3379549393414212,0.5257455333537514,0
0.624040971636429,0.7391469957796587,0.45891905084806883,0.3347887078165366,0.3518197573656846,0.2659767025177767,1
0.6259155107951285,0.701751353817841,0.33533869618313517,0.2785346151302384,0.3976231740529834,0.4064379824003669,0
0.6497914444020512,0.7207174890748997,0.5848064589809076,0.32387095970065916,0.3706362961128993,0.5737425124391554,1
0.6407682586497627,0.7013657139796343,0.541029973085641,0.31187008647303316,0.43327556325823224,0.7598295055732638,0
0.6891886569024259,0.7136914597911338,0.7783550957641489,0.3864104939107466,0.3520673434018321,0.326836702706689,0
