NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.7132853846015348,0.5915344529846768,0.5610751679898324,0.0001713988556308605,0.44477918415096496,0.13398832392781024,0.5820213102378066,0.594210411032267,0.0,0.0,0.3751694614638368,0.26987083954297075,0.22827432532805153,0.622882554915314,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00027167301606796255,0.6228825549153121,0.13981942536155642,0.6608144454282561,0.5977540526867499,0.0,0.0,0.4604583382135744,0.2326130153999007,0.19361228026739286,0.5894691133944547,0
0.35535182452537845,0.3788149964235037,0.6508404464583258,0.0001733421533137501,0.5894691133944547,0.1454922089753035,0.6086529774630568,0.5992132408211233,0.0,0.0,0.4641403799285261,0.378166915052161,0.21242881901460758,0.5514133894739566,0
0.6645516506411074,0.5761901302386272,0.5270243213787423,0.0003532915187493247,0.5514133894739566,0.14503588889764873,0.46504712493761796,0.59933326827916,0.0,0.0,0.4287146435318325,0.34538002980625937,0.22010398613518195,0.5511082979981458,1
0.6980018517484543,0.5389099109429905,0.5801694209658437,0.00038244098399266833,0.5511082979981458,0.162318483803983,0.6043815817281765,0.5719994715523905,0.0,0.0,0.45087741271129106,0.34103328365623453,0.22629363703887095,0.4350283465033875,0
0.6204674750026793,0.5651718868698095,0.517247379466693,0.0002417462317514631,0.4350283465033875,0.15459500695723039,0.6701344217286888,0.588150523224525,0.0,0.0,0.507860875211984,0.20392449080973674,0.1809853924238673,0.6916829299906511,0
0.3933302196584255,0.4666821634471873,0.6002338857631419,0.00025612663460484596,0.6916829299906511,0.14470759223108465,0.4764779385260922,0.593339978179012,0.0,0.0,0.5124534451091656,0.3477396920019871,0.18890814558058927,0.5288791493625606,0
0.6221172236224586,0.6443583639113057,0.5862322375906707,0.00023397304101990482,0.5288791493625606,0.13708146523065215,0.5469414627369518,0.6122655849893202,0.0,0.0,0.554637391274609,0.26353700943864883,0.16786333250804653,0.618286368447239,0
0.7473953821959772,0.6947047205530472,0.5917667287389725,0.00019588440643526913,0.618286368447239,0.11929165003207981,0.5401225589005905,0.630342961573352,0.0,0.0,0.4579752630491926,0.21982116244411332,0.1334488734835355,0.5813354929930095,0
0.5518376252043597,0.607551432028772,0.6292518788816424,0.00026040188950720303,0.5813354929930095,0.09698248645264726,0.606526617253814,0.6375257337309624,0.0,0.0,0.423875889009355,0.3687282662692499,0.14681851943550384,0.5407381715695063,0
0.6622765210649572,0.5428991891764159,0.4896024318702399,0.00020909883067891824,0.5407381715695063,0.041059614472770775,0.6099416438506893,0.645657291722606,0.0,0.0,0.49531398377905467,0.2918529557873821,0.1366674919534538,0.5756320201076156,0
0.5425066812751559,0.5791332207019945,0.5947356019889242,0.0002001596613376262,0.5756320201076156,0.04244132511420208,0.6179928239219699,0.662610560236681,0.0,0.0,0.5123332966524838,0.20789865871833085,0.10126268878435257,0.6126029538428768,0
0.6373722806328591,0.47499482237531265,0.578767794249321,0.00010804735116866034,0.6126029538428768,0.04317939040028354,0.6320186468854326,0.675727551659077,0.0,0.0,0.47970750397578193,0.33333333333333337,0.10373854914582814,0.5763994177566516,0
0.7213201865239451,0.5550911974282214,0.5658978657596311,0.00012320507309519904,0.5763994177566516,0.03709097836762003,0.583760057049419,0.6803628761610743,0.0,0.0,0.46302354508674387,0.27434177844013913,0.08987373112156471,0.5536147906581811,0
0.5965929318466369,0.6596776056048949,0.5843066823605532,0.00020132563994735994,0.5536147906581811,0.0550437771112548,0.644859109834997,0.7080844306667377,0.0,0.0,0.4419625220253824,0.28440139095876804,0.07922753156721957,0.6759077559113271,0
0.5168970997026958,0.5631079182192561,0.5483467481975051,0.0002934379501163258,0.6759077559113271,0.07791597801557423,0.5962940511988212,0.7326502867327571,0.0,0.0,0.454869073396064,0.293591654247392,0.0713047784104976,0.6075774037830778,0
0.4769770532980946,0.5618573094129595,0.5237087028629269,0.0002448555080440864,0.6075774037830778,0.08465240679177594,0.5192569173820248,0.7303269659892099,0.0,1.0,0.4934603598445531,0.354942871336314,0.07897994553107202,0.5082763255950226,0
0.5608749033554788,0.5834667983521914,0.5055022586970226,0.00026234518719009257,0.5082763255950226,0.09012065020542935,0.5532655314268001,0.725201372233051,0.0,0.0,0.5209265744023576,0.38884749130650775,0.09556820995295862,0.5679921661313307,0
0.4414477931766779,0.4953753569023175,0.605920962496514,0.00020715553299602865,0.5679921661313307,0.08985561521312373,0.5865714350826489,0.7056271539054505,0.0,0.0,0.5534468925919134,0.390213611525087,0.11339440455558308,0.5132653688841821,0
0.5766431668790925,0.5535890017617833,0.5227668987718638,0.0001585730909237893,0.5132653688841821,0.06840847300223582,0.4729756562468767,0.678902332582533,0.0,0.0,0.4422740013175111,0.37307501241927477,0.12725922257984645,0.5172675410213615,0
0.7130842570416405,0.5887568677532516,0.5457248940997279,0.0001927751301426458,0.5172675410213615,0.06971514424470308,0.6310790305977296,0.6866282770899721,0.0,0.0,0.5136617788844063,0.30017386984600103,0.12007922753156719,0.6785470755439074,0
0.5821074937607045,0.5394787635557898,0.5847080241546146,0.00019743904458158077,0.6785470755439074,0.0737845520198759,0.693661881567533,0.7067688867631498,0.0,0.0,0.43365203413626724,0.2800546448087432,0.10720475365189402,0.6407310548525764,0
0.5195136248644869,0.5762087314458333,0.5492208373969566,0.00038166366491951243,0.6407310548525764,0.0944655616198885,0.6144395466478441,0.733662074929617,0.0,0.0,0.38939040357128313,0.2837804272230502,0.09581579598910617,0.6411732649240725,0
0.6205496099936207,0.43893116518840897,0.507197110033887,0.0004543429982595826,0.6407310548525764,0.1031472364616682,0.573901359347053,0.7393604717923301,0.0,1.0,0.5185798810687701,0.32799304520616,0.09680614013369648,0.5407552285581063,0
0.5662282790145503,0.5607663090386272,0.6029864851137259,0.00029499258826263744,0.6407310548525764,0.09727784046542853,0.5846055002159285,0.725395876765991,0.0,0.0,0.5308391340981151,0.32712369597615504,0.09754889824213914,0.5153882359604568,0
0.7188843874980817,0.6188159188553325,0.5759901128059973,0.0005149738859657372,0.5153882359604568,0.08744588282140456,0.5742607332133673,0.6883283129418639,0.0,0.0,0.43073338324729427,0.29259811227024346,0.08888338697697451,0.46611950465249663,0
0.6451249376353115,0.5441564970278996,0.5641036509814854,0.00038827087704133704,0.5153882359604568,0.08471071229383104,0.6116880303141604,0.6568960805709287,0.0,0.0,0.5123953228083057,0.3318430203676106,0.09086407526615498,0.5442261349938781,0
0.6620512703004078,0.6808277764558434,0.5641020071595203,0.00031947813906704607,0.5153882359604568,0.08716693622104181,0.5760873261021993,0.6270365979255385,0.0,0.0,0.4659216311022598,0.2631644311972181,0.07452339688041593,0.5286881367614459,0
0.6525290678312216,0.5599975342866846,0.608874812290418,0.0003089843315794424,0.5286881367614459,0.08124185014699714,0.6503999952724863,0.627019328255262,0.0,0.0,0.47729667893247896,0.2482613015399901,0.05521168606090615,0.6461515618345932,0
0.5785358967947049,0.5255574255610169,0.5593075914366633,0.0002759482709703196,0.6461515618345932,0.08120591089120316,0.600015024136352,0.6351630637811206,0.0,0.0,0.3488310160574979,0.2516145057128664,0.03788066353057684,0.6002374499641652,0
0.5900873751710868,0.6077024763156927,0.5562269765889606,0.00038904819611449283,0.6002374499641633,0.07948135108405197,0.5890762958003131,0.6355370631516003,0.0,0.0,0.48802565111718516,0.3751862891207154,0.0492696211933647,0.5467777015546051,0
0.5151291093769219,0.5564681554858586,0.44481615912051287,0.00033813379682278604,0.5467777015546051,0.08432520065808229,0.574263934218066,0.6185587992486887,0.0,0.0,0.50297254025064,0.4400149031296573,0.0762564991334489,0.49291787586930846,0
0.6322444777793959,0.5923757910810916,0.5730059746817947,0.0003404657540422535,0.49291787586930846,0.08611534920210182,0.5326088912882742,0.6155841400402561,0.0,0.0,0.5620739088986866,0.3137108792846498,0.07353305273582567,0.5958844384377004,0
0.5634272233378187,0.5464242242807075,0.5582242692072182,0.0002572926132145797,0.5958844384377004,0.09016265519384369,0.62343573879894,0.6045844907184248,0.0,0.0,0.451900730906455,0.3635121708892201,0.0834364941817281,0.5224511329320535,0
0.5498118883380066,0.5016191201843231,0.5761438025493816,0.00016518030304561385,0.5224511329320535,0.08609031739144377,0.6182081278939227,0.6065967870084439,0.0,0.0,0.5136714656456994,0.2863884749130651,0.07353305273582567,0.597296164966595,0
0.6245707108721463,0.5846208308398919,0.5671840358783,0.0002153173832641649,0.597296164966595,0.08711633156986386,0.5874032308124243,0.6155126515877425,0.0,0.0,0.4698433704984589,0.34885742672627923,0.07972270363951472,0.5917958244212693,0
0.6158285526949009,0.5771650895314918,0.5631542983339023,0.0003144255650915332,0.597296164966595,0.08229856410806788,0.5811799000640325,0.6357985386188447,0.0,0.0,0.4160175935899746,0.3128415300546448,0.076751671205744,0.623455983187196,0
0.5791558244671915,0.4897229036862462,0.6313313368487106,0.00016207102675299052,0.597296164966595,0.06040159076452366,0.5963172674692998,0.6439801538632658,0.0,0.0,0.4788619137611574,0.32637853949329365,0.0772468432780391,0.545688727344172,0
0.5911316470020885,0.41314838944121524,0.5654121742015933,0.00034551832801776633,0.5456887273441701,0.039007542668012776,0.5173522355712025,0.6529720562249882,0.0,0.0,0.5139157780918017,0.29148037754595135,0.06882891804902203,0.5833148717950736,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00041314508738232356,0.5833148717950736,0.030700876831331225,0.585480674736591,0.6643139497770405,0.0,0.0,0.42262246536641224,0.32935916542473925,0.07006684822975984,0.5932023970245336,0
0.5400042056998132,0.48494717973103163,0.5467630311916629,0.00029538124779921533,0.5932023970245336,0.030902625836925494,0.5634395600584325,0.6530635909374529,0.0,0.0,0.46908795381170326,0.3620218579234973,0.07947511760336712,0.4929484838202792,1
0.6528534029856878,0.6658137336334009,0.5796227624172683,0.0003665059429929738,0.4929484838202792,0.0677593094848725,0.5171233209392954,0.6020563148895837,0.0,0.0,0.5713429273436461,0.5731495280675609,0.1435999009655855,0.3784123464917296,0
0.558665180305093,0.5503889305346457,0.5609680212982493,0.0007271819929372789,0.3784123464917296,0.08095631947712795,0.6762370857189379,0.5829820507206732,1.0,0.0,0.39259368671487616,0.2467709885742673,0.11958405545927209,0.6137227266552437,0
0.7024175772621797,0.5453229459038507,0.5435919285685681,0.0003093729911160203,0.6137227266552437,0.08343492138783601,0.5446597373393847,0.5892203725627844,0.0,0.0,0.5182677378485734,0.20740188772975662,0.08566476850705618,0.6309514362044462,0
0.6367032151355636,0.4139724123337018,0.5595958651607559,0.0002448555080440864,0.6309514362044462,0.07936555993943309,0.5915381694355243,0.6068823876641022,0.0,0.0,0.3859730301399457,0.2763288623944362,0.07303788066353056,0.6120606135157312,0
0.6143000611733739,0.5505375443815572,0.5868028178147024,0.00025107406062933304,0.6120606135157312,0.07659055195761083,0.5841362825244666,0.6264551605398139,0.0,0.0,0.4750328621443777,0.30874316939890717,0.06907650408516958,0.5929182882128943,0
0.5778613012688156,0.6562428239176569,0.572522820010257,0.00025884725136089134,0.6120606135157312,0.07911951924421974,0.6533554489130867,0.652506900850074,0.0,0.0,0.4240498275646948,0.30849478390462004,0.06511512750680859,0.6195092280003558,0
0.5919316355058759,0.4964997503556137,0.5645152607024515,0.00023980293406857352,0.6120606135157312,0.07914467088107756,0.5474546572855449,0.6521055712557787,0.0,0.0,0.5302267067301857,0.38574267262791856,0.08021787571180983,0.49507564820801303,0
0.5961395864294468,0.5453229459038507,0.5707424906542428,0.00023980293406857352,0.49507564820801303,0.079749267176208,0.5837663175182836,0.6664238186446398,0.0,0.0,0.48555466755262455,0.35221063089915555,0.08739787076008909,0.6287987972153798,0
0.6272183232736482,0.5120845321596439,0.5502626313003917,0.00031403690555495525,0.6287987972153798,0.080361849540581,0.5953059586138044,0.6725601689615657,0.0,0.0,0.5075279643041624,0.2831594634873324,0.07650408516959645,0.557752799618975,1
0.6409846918133881,0.5487734504532223,0.6067377074901342,0.00041314508738232356,0.6287987972153798,0.08975091412313697,0.4925388239868633,0.6399693847697067,0.0,0.0,0.5490095458564401,0.3602831594634874,0.08566476850705618,0.4145599844170457,0
0.5654680677615631,0.39920254384913745,0.4354798949458064,0.00033424720145700687,0.6287987972153798,0.10356260351645158,0.6193872766851697,0.6047517408039961,0.0,0.0,0.5282187259717221,0.3687282662692499,0.09730131220599159,0.49991977429348256,0
0.5815113495663655,0.6568175970517446,0.5744292947972619,0.0003097616506525982,0.49991977429348256,0.13185197991925318,0.573901359347053,0.5639282670616783,0.0,0.0,0.5901437568923071,0.45541480377545956,0.13295370141124035,0.473952525110456,1
0.5583133235595779,0.5302332046470565,0.5644681978876751,0.0002965472264089491,0.473952525110456,0.17194840367047012,0.5576951489410711,0.5177415749761561,0.0,0.0,0.47649650505030006,0.4601341281669151,0.17380539737558798,0.45534857314666655,0
0.6394269477055249,0.5255105177090029,0.5472278480494261,0.0002444668485075085,0.45534857314666655,0.17968517548510546,0.6350052385814111,0.5135233573572995,1.0,0.0,0.5351164382729547,0.2235469448584203,0.14013369645951967,0.6433458728154846,0
0.508928954918309,0.44548813087346617,0.54898211586022,0.00023241840287359312,0.6433458728154846,0.20243616874809556,0.5754158582590856,0.49982701546913,0.0,0.0,0.44341008922475106,0.362394436164928,0.15177024015845503,0.48327821141442295,0
0.5595969103454872,0.6922104757207701,0.5680958293486611,0.00019938234226447036,0.48327821141442295,0.21424719180857787,0.4894097452360967,0.5177864305871562,0.0,0.0,0.49037517396823893,0.2711127670144064,0.13493438970042088,0.6434289800423706,0
0.4091907100884664,0.4976864768084778,0.5589754931625063,0.00016207102675299052,0.6434289800423706,0.22562014584201764,0.5390369735353225,0.5357495271035349,0.0,0.0,0.48142817015167544,0.3497267759562842,0.1426095568209953,0.5589859460161233,0
0.6127181134816698,0.6366505622879706,0.5259665276754348,0.0002083215116057624,0.5589859460161233,0.23394121107083174,0.4574391204173689,0.5511572628840189,0.0,0.0,0.5043433948346543,0.3452558370591158,0.14904679376083185,0.5507985200241958,0
0.45462550457653295,0.6196219509062768,0.5496927171677574,0.000228531807507814,0.5507985200241958,0.23630038934859784,0.5727610480674872,0.5650244992704391,0.0,0.0,0.5048605505706993,0.351217088922007,0.15746471898984893,0.5535899193216778,1
0.6445290094020459,0.5582380006257205,0.5440876922387115,0.00018305864172819792,0.5535899193216778,0.2437333665456112,0.48480351102137426,0.5546634140296735,0.0,0.0,0.5188383683854532,0.3723298559364134,0.17281505323099772,0.45447221719077247,0
0.5879940854792891,0.633576997845269,0.5833611694008681,0.00019588440643526913,0.45447221719077247,0.22815954347967873,0.616730619040162,0.5649707277984335,0.0,0.0,0.4538837442556853,0.27533532041728764,0.15647437484525867,0.6079956725335345,1
0.6426790665562594,0.4261209446318501,0.5138595545305241,0.00020132563994735994,0.6079956725335345,0.24328331921638172,0.5531622453186016,0.5345495448898432,0.0,0.0,0.42054111874899514,0.5024838549428714,0.2134191631591978,0.37395079065573333,0
0.5107221039101391,0.5712218396842257,0.6218926845915315,0.00018383596080135377,0.37395079065573333,0.2279358881744523,0.6509057426642645,0.5271811477739284,0.0,0.0,0.5056374474585849,0.2851465474416294,0.19905917306263926,0.5802319115616829,0
0.5808297328838682,0.5453229459038507,0.5671840358783,9.94968413639462e-05,0.5802319115616829,0.1991411954105288,0.5813553943488874,0.525022921148923,0.0,0.0,0.43100742284521193,0.3055141579731744,0.19237435008665504,0.5361918630904838,0
0.6710321590007019,0.5245031362652709,0.5934271108344006,9.133499109581001e-05,0.5361918630904838,0.19222043292516441,0.5683879222033171,0.5295712734359379,0.0,0.0,0.4820185505635124,0.3137108792846498,0.18866055954444166,0.5495578407044791,0
0.6892971035894195,0.529501327819137,0.5533869342508791,0.00023125242426385938,0.5495578407044791,0.18009539854940207,0.590081186531163,0.5524961169756596,0.0,0.0,0.5037996032976965,0.24850968703427723,0.16241643971280023,0.6112344207360066,0
0.6521740900723391,0.5993316029115651,0.584654468569223,0.000150799900192231,0.6112344207360066,0.17033954145777028,0.6041349323553816,0.5901932500908951,0.0,0.0,0.43733703133517143,0.21224540486835575,0.1260212923991087,0.6286883908750724,0
0.5839716692488147,0.5892718504988244,0.5474108783874264,0.000127868987534134,0.6286883908750724,0.16851346525115507,0.6495331274397116,0.6280457598649033,0.0,0.0,0.46316239102999684,0.24726775956284158,0.10324337707353304,0.596592528987573,0
0.5361101397493002,0.23212726436849512,0.516290408522329,0.0002370823173125281,0.596592528987573,0.15893720831997418,0.48103711794533144,0.6456534993163286,0.0,0.0,0.47418062841351777,0.4084699453551913,0.1265164644714038,0.5170798995898513,0
