KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.00020909883067891824,0.4611769644351412,1.0528375733855184,0.5756320201076156,0.16281575897025546,0.18316285335095273,0.39839964809727474,0.8187997352951908,0.6168806278592825,0.4355372023232273,1.131817306339829,0.2644816777645333,0
0.0002001596613376262,0.4674435118482795,1.0645792563600782,0.6126029538428768,0.16333087982642236,0.17314586696957246,0.3756065935385283,0.8287869091845854,0.6180320565721676,0.45880794660807644,1.124942957681193,0.28628560950004167,0
0.00010804735116866034,0.4700871536435415,1.0704500978473581,0.5763994177566516,0.16054301396418236,0.16345704669442962,0.354088549679082,0.8384375050190549,0.6182675078461111,0.47770538467462775,1.135096890024807,0.30056339385326786,0
0.00012320507309519904,0.46979336254431214,1.0645792563600782,0.5536147906581811,0.16502781652623333,0.15471607931791892,0.33854056134880695,0.84712139642722,0.6180088472865648,0.47635758661470234,1.1606342666295841,0.2800777026823112,0
0.00020132563994735994,0.4737099397369674,1.0851272015655578,0.6759077559113271,0.16048247100801571,0.14611414548649904,0.29958900286816914,0.8556804396238485,0.620672687585428,0.5354037358216927,1.1635272412536444,0.35692048122630843,0
0.0002934379501163258,0.4694018004446071,1.0841487279843443,0.6075774037830778,0.15357349380251129,0.13747362768385285,0.2821079532874529,0.8643062239872175,0.6218708424660755,0.5632371885726883,1.151828570949056,0.3941459748399712,0
0.0002448555080440864,0.4595123474135926,1.0851272015655578,0.5082763255950226,0.1549672822397019,0.13849989045642147,0.303772533884499,0.8632072239172726,0.620253095568605,0.5371721979462485,1.1330202898828703,0.3653189730255535,0
0.00026234518719009257,0.4456085461894471,1.083170254403131,0.5679921661313307,0.1561188988522273,0.13008432429156974,0.31896559292921567,0.8715820685493765,0.620247557229779,0.520078460911975,1.1294338165247302,0.3475365652188976,0
0.00020715553299602865,0.45432295434799486,1.105675146771037,0.5132653688841821,0.1561037269897032,0.13018176276804966,0.3639702790677613,0.8714089189366587,0.618294457625339,0.47707369286006923,1.1046269012774284,0.31052760579634053,0
0.0001585730909237893,0.44433561079205386,1.1037181996086105,0.5172675410213615,0.1507249404901756,0.1291760914788806,0.416179480943412,0.8723374776702781,0.6166047444798812,0.43201417071160086,1.1038883481023989,0.2775101252541392,0
0.0001927751301426458,0.4395378993506117,1.1076320939334636,0.6785470755439074,0.14893711710915047,0.12172572147661787,0.36402223451542226,0.8797732706477297,0.619491852418536,0.5358495938981729,1.127404268803386,0.43126378251222924,0
0.00019743904458158077,0.443454476543267,1.1135029354207435,0.6407310548525764,0.14398270927850443,0.11434501627489052,0.32005524082058345,0.8871454200862815,0.6216265277309941,0.6122415457922222,1.127633337169454,0.5380048861422049,0
0.00038166366491951243,0.4394398893012349,1.1135029354207435,0.6411732649240725,0.13392217499197345,0.10732572527428558,0.2967448050557703,0.8941644362793539,0.6234426944526757,0.6209095417390004,1.1166815116554138,0.5292372744606,0
0.0004543429982595826,0.42612355075109776,1.105675146771037,0.5407552285581063,0.13663432603552272,0.10256420773397074,0.2804993091642422,0.898859060148443,0.6224702067797092,0.6254193667773176,1.1237665472674032,0.5199834073608609,0
0.00029499258826263744,0.4340545956613343,1.105675146771037,0.5153882359604568,0.13954327781009646,0.10403321991665138,0.3169020993225965,0.8973117195607001,0.6205541918593798,0.5896810377689137,1.1211579850455218,0.4880909993416565,0
0.0005149738859657372,0.4360128842576617,1.105675146771037,0.46611950465249663,0.1430735534785037,0.1258254308212836,0.424896052345268,0.8755358897495137,0.6173335006637936,0.5039934895757407,1.1460099547337732,0.4352293400714346,0
0.00038827087704133704,0.43532753105872735,1.11545988258317,0.5442261349938781,0.15119469025269971,0.11983438697689902,0.44339738895453745,0.8814582342876129,0.616271878783849,0.468884137497852,1.1577290044307196,0.38422789725079237,0
0.00031947813906704607,0.43464217785979276,1.1066536203522503,0.5286881367614459,0.1486492852029837,0.11680848480776085,0.4929885392855881,0.8844094839060621,0.6148542704883742,0.42414993588228816,1.1726663997365865,0.34889483325286325,0
0.0003089843315794424,0.4439440486923488,1.1135029354207435,0.6461515618345932,0.1382100323290718,0.10964851789613922,0.45743096398251676,0.8915685600068678,0.6171745969214522,0.4567977684908257,1.1859772398150987,0.37540512785977515,0
0.0002759482709703196,0.4421815411458737,1.1320939334637965,0.6002374499641652,0.12492237063675304,0.10266143362855512,0.4293795666499914,0.8985506773688212,0.6182211191678144,0.5112097010236801,1.1855495722725178,0.45515485201848876,0
0.00038904819611449283,0.43973368040046423,1.1428571428571428,0.5467777015546051,0.128664763392637,0.0973986335236961,0.43247181552193276,0.9037525002431441,0.6175423280561537,0.49509505006637045,1.1872763261789676,0.4255926355918153,0
0.00033813379682278604,0.41270932167603414,1.1409001956947162,0.49291787586930846,0.12751329127404043,0.10734828113741052,0.4887476957519817,0.8937473569892611,0.6145825357945086,0.44259429057778904,1.1750641751061326,0.38193139521943337,0
0.0003404657540422535,0.4139821375489766,1.1350293542074363,0.5958844384377004,0.1335888274982353,0.10046955622574016,0.4841626233504069,0.9006182849336233,0.6155016287445176,0.4302418773428048,1.1846125198199582,0.3513446480868568,0
0.0002572926132145797,0.4120238489526492,1.143835616438356,0.5224511329320535,0.12922525534244667,0.10013196392763074,0.44036087328312373,0.900877434247027,0.6137873811474815,0.4628376254171609,1.1813738947176615,0.36835297240854453,0
0.00016518030304561385,0.4139821375489766,1.1506849315068493,0.597296164966595,0.12886170861758917,0.09355728757297593,0.42202383301327234,0.9074482113042189,0.6151159280182404,0.4650049012260228,1.1756186144570608,0.35190593501288636,0
0.0002153173832641649,0.4139821375489766,1.1506849315068493,0.5917958244212693,0.1279375254489934,0.08724156947350681,0.37857578873233233,0.9137615080945751,0.6158698361455937,0.5017773524690816,1.1837410010996878,0.3778928264950327,0
0.0003144255650915332,0.41310100330018973,1.1330724070450098,0.623455983187196,0.12081628666208344,0.08130170547919036,0.34605338574083966,0.9197197020513925,0.6178649479487506,0.5458712514416287,1.190271597360749,0.4313627226772981,0
0.00016207102675299052,0.4272005855741877,1.1105675146771037,0.545688727344172,0.1334979408170207,0.07726855670368671,0.3166555230371979,0.9236881524703111,0.6167005949799791,0.5544285582069447,1.189958613849675,0.41543063740071856,0
0.00034551832801776633,0.4268090234744827,1.1066536203522503,0.5833148717950736,0.1471341218656017,0.07160739547234488,0.33052443646254304,0.9293445945513642,0.6173968525459272,0.5267243099502312,1.1918858650132984,0.374354045353477,0
0.00041314508738232356,0.4268090234744827,1.105675146771037,0.5932023970245336,0.1352252212418792,0.06620893854672846,0.31101824359777713,0.9347555994740779,0.6185332714137436,0.5530341343481842,1.1918858650132984,0.4061434236155644,0
0.00029538124779921533,0.42230486408336876,1.0968688845401173,0.4929484838202792,0.1378463411102855,0.07988001525705585,0.3593991685836211,0.921035727872441,0.6148566415394481,0.507308676647692,1.1842626735844712,0.3673959730492931,1
0.0003665059429929738,0.4250465159280076,1.0724070450097847,0.3784123464917296,0.16596717155735274,0.1682044599994731,0.5919280543742138,0.8334657601186637,0.6118944585053664,0.33849886842342936,1.1977372480947266,0.2857896703408184,0
0.0007271819929372789,0.4236756900056883,1.0821917808219177,0.6137227266552437,0.14958864023410356,0.1585406117377366,0.5486122022451642,0.8430998165052493,0.6132447414010265,0.3501602988202246,1.1935778540739603,0.26036999074637573,0
0.0003093729911160203,0.41848629694009054,1.0851272015655578,0.6309514362044462,0.15608855512717934,0.14941748405868832,0.4916635997039865,0.8521957984025115,0.6145544212280718,0.4052130915333694,1.2165352395657512,0.30850435950078614,0
0.0002448555080440864,0.4168216799185417,1.111545988258317,0.6120606135157312,0.13078593426740004,0.1406775114511613,0.4636254352876476,0.8609173008780437,0.6163816948089659,0.43955963962418193,1.2272006546979695,0.3470715008045685,0
0.00025107406062933304,0.42112993873535254,1.1105675146771037,0.5929182882128943,0.12607384275534916,0.1323424021268485,0.4247830092156096,0.8692356661052068,0.6171831626618911,0.4588275474203098,1.2336248585430414,0.342367119313436,0
0.00025884725136089134,0.42230486408336876,1.1242661448140898,0.6195092280003558,0.11660428863760441,0.12441437199799987,0.3864309792005805,0.877150121629666,0.6186048693189106,0.5317755664951936,1.2330540357590403,0.44843603272973215,0
0.00023980293406857352,0.42171740140936065,1.1164383561643836,0.49507564820801303,0.13117982471730505,0.1308580986673919,0.4523939082276129,0.8706447208756041,0.6155038047227301,0.47672079179995847,1.2351899758963736,0.4105702885888837,0
0.00023980293406857352,0.42250076465767183,1.1223091976516633,0.6287987972153798,0.13637669336047487,0.12301545466562852,0.426904496722696,0.8784751371126167,0.6175808583534161,0.47369370716209763,1.2381402925361873,0.3753075251111216,0
0.00031403690555495525,0.4187799685148693,1.1291585127201564,0.557752799618975,0.1286799352551602,0.11588795767825366,0.4024789711713546,0.8855549678422362,0.6170457983639918,0.49771620026471336,1.2471137186077437,0.39679456757140213,1
0.00041314508738232356,0.42749437667341705,1.1183953033268101,0.4145599844170457,0.1421190265848602,0.16640353456771445,0.5418277097331182,0.835322437135342,0.6132353883108049,0.38988499269159244,1.2588266744667793,0.3341999922273082,0
0.00033424720145700687,0.39870751040251184,1.1232876712328765,0.49991977429348256,0.14487654872205247,0.16781105145897923,0.5798664416485698,0.8338438059137674,0.6107093601016699,0.3511578795199056,1.2558273074267299,0.2980354129244194,0
0.0003097616506525982,0.40027411737468366,1.1076320939334636,0.473952525110456,0.16296718860763604,0.17840932415345895,0.6929681164494795,0.8232096246991256,0.6087245041700442,0.2672049572404421,1.2559602729719708,0.25455597839066757,1
0.0002965472264089491,0.39968665470067555,1.0782778864970646,0.45534857314666655,0.1700125680819271,0.19608878300152854,0.7246190874283824,0.805535939163327,0.6061785227465579,0.23160743396118522,1.2515738085647792,0.21753751259045168,0
0.0002444668485075085,0.3953783958838649,1.0870841487279843,0.6433458728154846,0.18076999658705373,0.18541150078619273,0.6557482526728161,0.8161637673617625,0.6083057656862051,0.25600215533614223,1.26301463959644,0.18913908918196393,0
0.00023241840287359312,0.39146181869120966,1.086105675146771,0.48327821141442295,0.17198230931930936,0.19085041649833978,0.6263176255747711,0.8106707511285971,0.6064425629880738,0.2606350313075949,1.2489878235128637,0.16511213869192842,0
0.00019938234226447036,0.39165771926551274,1.0812133072407044,0.6434289800423706,0.18046699281836287,0.18041862659379937,0.6384437581843205,0.8210556136197964,0.6085399866066971,0.240729983705052,1.2448692881757966,0.13806257158351903,0
0.00016207102675299052,0.3898952117190376,1.0645792563600782,0.5589859460161233,0.1816790078931254,0.170595111075807,0.5922532640499912,0.8308226666246351,0.6076903735253173,0.26367797014301014,1.2119686572937445,0.1325401885272237,0
0.0002083215116057624,0.38108291303556363,1.067514677103718,0.5507985200241958,0.19107284719217965,0.16179547595418475,0.5773663364843418,0.839555172688158,0.6070567736470708,0.26180639942601963,1.2180287293488825,0.11173244505274663,0
0.000228531807507814,0.37736223641721167,1.067514677103718,0.5535899193216778,0.18925468008610702,0.15321034020088536,0.5463103837143093,0.8480783367329205,0.6061941512159783,0.282946645333077,1.194183441703749,0.11974573054933194,1
0.00018305864172819792,0.3724665149263927,1.0626223091976517,0.45447221719077247,0.19425460350432489,0.17397466011401702,0.6388110730719426,0.8273370404847846,0.6039721817417187,0.22138561473360785,1.2061726182484271,0.09876386723504749,0
0.00019588440643526913,0.3758935199699659,1.067514677103718,0.6079956725335345,0.18789109088003464,0.16427919711275163,0.6400010466964478,0.8370001087257104,0.6049814448610923,0.2119078916448906,1.2075269487494245,0.08066057182965894,1
0.00020132563994735994,0.3646333605410824,1.029354207436399,0.37395079065573333,0.17667908447490777,0.232615077493516,0.6467583808907185,0.7691235886796102,0.6038558262085229,0.1955368913371069,1.2192685756163368,0.05474874440000435,0
0.00018383596080135377,0.3761871915447449,1.0264187866927592,0.5802319115616829,0.17955783701836214,0.22018364812739605,0.6586954294637829,0.7814979446979731,0.6036917956669455,0.18243949657553,1.2059659272543604,0.041460972381662936,0
9.94968413639462e-05,0.3761871915447449,1.0283757338551858,0.5361918630904838,0.17864882571229024,0.21061916519406637,0.6206330524305472,0.7909832419695504,0.6027495640791614,0.1994995922828544,1.2059659272543604,0.033112516472712294,0
9.133499109581001e-05,0.38176838575894856,1.0117416829745596,0.5495578407044791,0.17925483324967173,0.20015210940749023,0.6386971430494514,0.8013794673347967,0.6016925845397076,0.18426370676359782,1.2231026985512248,0.022416412526850282,0
0.00023125242426385938,0.3788309528644572,0.9990215264187865,0.6112344207360066,0.1830427415931266,0.18944075933840532,0.5767764124879423,0.8120510255955787,0.6027158444377068,0.23363130374161434,1.2439630046097387,0.05321188378446365,0
0.000150799900192231,0.3825516294828094,1.019569471624266,0.6286883908750724,0.17940640738098113,0.17923862321493594,0.52720737913118,0.8222141741768405,0.6039727270905695,0.2901431835348385,1.2578364757557159,0.1127517380785115,0
0.000127868987534134,0.3783413807153754,1.0244618395303327,0.596592528987573,0.17046714598192736,0.16945768994320776,0.49480526522484053,0.831963331226204,0.6046686734022446,0.3280556040014776,1.2584502551020407,0.15366708360295128,0
0.0002370823173125281,0.36757079343557375,1.0078277886497065,0.5170798995898513,0.172285313088,0.16609647769097025,0.5847064439723672,0.8352479933992736,0.6027638791925385,0.26725818348674824,1.2497365663840725,0.1312906493600064,0
0.00020560089484971701,0.3697248630817539,1.0185909980430528,0.5674121924607008,0.17683065860621783,0.1568926077058141,0.5480903021234108,0.8444027957658777,0.6025261350562128,0.30711465776456603,1.2716914655899951,0.171395178509878,0
0.00018344730126477587,0.36443745996677934,1.0362035225048922,0.6901405818953892,0.160846017732873,0.1481745647177488,0.49322588605873713,0.8530844161408606,0.6058878085326647,0.37029234245073495,1.272112939395683,0.2385864702628564,0
0.00010882467024181619,0.3629687435195338,1.0362035225048922,0.5313008228032586,0.17425490983145342,0.143125387162512,0.4650280830933547,0.858061335745329,0.6042155197400614,0.388756798238552,1.2679679308283465,0.24436303861692632,0
0.00014224939038751685,0.35082733031741264,1.0528375733855184,0.5539047109687835,0.17183073518799952,0.13544612580587206,0.48604759741157605,0.8656830914866861,0.6039259881249399,0.36873829366945143,1.278074810751368,0.22721539069808622,0
0.00014574732621671808,0.3514149125158713,1.0567514677103718,0.556186484479299,0.16058852955175396,0.1279207853357342,0.438800146342102,0.8731545388235802,0.6030531347579117,0.4228549468578024,1.2779356514692344,0.28448310227923995,0
0.00017101019609428255,0.34759622584814254,1.0557729941291585,0.5515521692058418,0.17061857561930815,0.12106167148195235,0.4333954846023677,0.8799546613554924,0.6019681170286267,0.4163974488961237,1.2719737801135493,0.2650656224729957,0
