KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7555138902880264,0.5846863407495566,0.9011870056179168,0.627419083015031,0.5280217515673461,0.17256746719485022,0.6223659550496734,0
0.7343206113527407,0.5855650826560455,0.9096359727275076,0.6200439855434465,0.5681459340830476,0.16885367665263673,0.5514400749218391,0
0.7381355946788419,0.5787843066830166,0.9129827118567702,0.6552717862678368,0.5721427354786095,0.18296608071304776,0.6660862878358019,0
0.7418669666369565,0.5755113913717075,0.9203013686348672,0.6736720606700667,0.740402091997582,0.16761574647189892,0.5001709121493169,0
0.7466030943999099,0.5658857418553191,0.9269534159670618,0.7036858087083137,0.568861550800206,0.19509779648427833,0.6862151025952618,0
0.7412533385930975,0.5677832085277584,0.9337746486973884,0.6976358868122396,0.53422294920929,0.19534538252042583,0.5886852119330602,0
0.7285747165221595,0.5821514897502577,0.9398301477197447,0.6903416461944615,0.563590077101864,0.20599158207477092,0.5008979025308795,0
0.7263146224956942,0.572302874945874,0.9445297199581328,0.6889506534035911,0.5139614020563554,0.2040108937855905,0.5054509197051555,1
0.6816676904649751,0.5421242576580838,0.869477604045342,0.5932637370804412,0.46257944005983875,0.22852191136419903,0.6768813363389492,0
0.6522597578928658,0.5822612980227008,0.8790510423396841,0.5899584745318341,0.5506658909252964,0.20153503342411483,0.5036976842843987,0
0.6328650512859292,0.5553205362964725,0.8881225602656734,0.5258309940341073,0.5924560443792666,0.21317157712305018,0.6966520364192158,0
0.640402767001132,0.6043031026010992,0.894057683348984,0.5844266367880799,0.5148441429755684,0.2139143352314929,0.6512232599917316,0
0.6419564932800094,0.5765633060809454,0.9021391685427422,0.5979464800974141,0.5962223084168956,0.2074770982916564,0.5528767849339381,0
0.6190827055252278,0.5754991778430716,0.8827854674736988,0.5408268039636561,0.6008299591251461,0.22777915325575643,0.5582007407402825,0
0.598274451074511,0.589785065791858,0.8895248992552673,0.5097702312635546,0.6282373839042609,0.22777915325575643,0.5990348737255302,0
0.5672824076872502,0.5828101685953969,0.8787063469729609,0.46555033318989797,0.4611107519874946,0.22579846496657585,0.5113763044708103,0
0.5406145403764334,0.5788066420630373,0.8824102710756463,0.43677210060366145,0.5653981378058768,0.20722951225550879,0.5414221289849256,0
0.5426618147532194,0.5911494447994835,0.8900042009755809,0.4320363472360973,0.6297863253752761,0.1775191879178014,0.4263971693628405,0
0.5501506454845787,0.57525953865594,0.8984384619630448,0.4778021746631372,0.4949694367263182,0.1802426343154246,0.5804363105520122,0
0.5796634563140151,0.6403918120143638,0.9037233356250156,0.5338368541213708,0.55748658160827,0.1661302302550136,0.6516787119734391,0
0.6335202697616922,0.5867915070717832,0.9047669164613379,0.6262859553530997,0.5478794236501573,0.18866055954444166,0.37114492911644537,1
0.6347864830958893,0.5345387404992032,0.858033442397276,0.5917429430087533,0.559993586397393,0.25451844515969296,0.573290279728446,1
0.6028889153420228,0.5730961708707528,0.8184060990074196,0.4827308678294102,0.594080996123765,0.3082446150037138,0.36079347570286435,1
0.5570748607816707,0.5122483235665547,0.7971665475316648,0.4273813923892516,0.39998826884828165,0.30155979202772953,0.6387978557626643,0
0.5514307805072377,0.6134549350504562,0.8089232571476912,0.44253753156292636,0.6520758323199255,0.2376825947016588,0.7674669784314914,0
0.5433836116014144,0.6232031681594626,0.8178755388589074,0.46720756373219396,0.5927116185458421,0.2369398365932161,0.5499596448271836,0
0.566122350813824,0.574176773054674,0.8276821068284497,0.48033287351107484,0.4979342732618588,0.21069571676157461,0.5349056483799829,0
0.5778621723247537,0.5817898948667888,0.8371474986852003,0.48280155188061336,0.3104089677176835,0.23273087397870762,0.7213547665703315,0
0.5907767186046685,0.6132019050426532,0.8484582997943282,0.5406599126854054,0.6335900628886099,0.25674671948502104,0.5418707413100416,0
0.5948849428878087,0.5695395099192876,0.8562405290410087,0.5233003945773511,0.6760585635357335,0.26912602129239904,0.694730325137588,0
0.6183231121293731,0.6105690586637903,0.864845310400651,0.5461473684769531,0.5574209323576469,0.22951225550878923,0.5784504569969883,0
0.6310860344257264,0.5768841926447604,0.8736180099866151,0.5616418576852508,0.5592892775669599,0.22183708838821486,0.628774296759904,0
0.6378060768358228,0.5842269067294417,0.8823934380224202,0.5221796438092104,0.5825585439984617,0.21218123297845998,0.579812612898674,0
0.6568527426174001,0.5978435046654561,0.8901733471405644,0.5654486765479346,0.5559931157237377,0.18791780143599895,0.5881962085295785,0
0.677923813598421,0.5836275894935894,0.8981598866876582,0.5728914847299346,0.5453229459038507,0.1812329784600148,0.5808297328838682,0
0.7011726326980044,0.5784729903433383,0.9054444349039464,0.6258289853974506,0.58401872629566,0.16736816043575142,0.5735816678738531,0
0.7123209039910444,0.5813896543852779,0.9129547280991028,0.6331843774258332,0.6131433444711705,0.1710819509779648,0.5925617317647686,0
0.7333463080321792,0.5752395791290531,0.9181781749832155,0.6615931158342688,0.5428750637706248,0.19212676405050755,0.4966333734766969,0
0.7341480269658223,0.5693925279957787,0.9209141180152655,0.6407608570593973,0.5806828841641503,0.19088883386976974,0.6993041048167693,0
0.7346158009600298,0.5898773999617577,0.9275863485701688,0.6628565837287482,0.5209674501356222,0.1812329784600148,0.620273596924027,0
0.7280478945258335,0.5725727455399069,0.9336415644649722,0.6565576526280505,0.5896699589211873,0.16142609556820992,0.6060691098335257,0
0.6971056849503308,0.559810882474819,0.9085065271680102,0.5951385171688062,0.5453229459038507,0.169844020797227,0.5731475779318249,0
0.6798807988679891,0.5757830825109266,0.9157844216628508,0.5818017443723046,0.5634175654082836,0.14161921267640504,0.6439964303130993,0
0.68248154260756,0.580869959687663,0.9211465499546936,0.6179267064824098,0.5555438703275423,0.11859371131468183,0.6092274435557248,0
0.683387333517584,0.5717743556117915,0.9278565079082516,0.6174808197702452,0.5555195366693089,0.11735578113394407,0.6410787784398989,0
0.6852811444928266,0.5789487745336154,0.9341319100179449,0.6371386838549358,0.6125021386381538,0.11413716266402574,0.5225672053843716,0
0.6964733715734338,0.5754918536702026,0.9389215214915826,0.6725731533866983,0.56885772404584,0.12329784600148547,0.5616508061364308,0
0.689404277318894,0.5646830284902226,0.9367771279983175,0.6442621412092334,0.4677695189102433,0.13023025501361724,0.6509365218971583,0
0.6828372063840832,0.5762838080766963,0.9426266774171793,0.6408550869892999,0.570931698243637,0.121317157712305,0.5053393830795614,0
0.6591152473618845,0.5619970562280201,0.9290570383332255,0.5472284176627116,0.6270916096097862,0.16241643971280023,0.6449126371758989,0
0.6559368945448208,0.5909727040428773,0.934031562390947,0.5544311450576219,0.5400744644728134,0.1334488734835355,0.6448036024756785,0
0.6627622042758607,0.5799939146226559,0.9392454313494321,0.5943326039074871,0.5674397114622105,0.12453577618222328,0.5913461371263767,0
0.6723971850081628,0.5952460085317895,0.9445667595603882,0.627793510557849,0.5667499923619586,0.12676405050755135,0.6364177438997085,0
0.6849015605316884,0.5838773673261052,0.9493485572243828,0.674773222156529,0.5809942284040669,0.12626887843525625,0.575558254018024,0
0.6872625031289883,0.5838316102262022,0.953972801295538,0.6632340524401941,0.4585160486029972,0.12577370636296115,0.6597217672317839,0
0.6738487812457363,0.5869797831377543,0.9489874027993843,0.6085697526980428,0.5499965925034023,0.11884129735082938,0.5964027072898701,0
0.6683298100555735,0.5796879887248809,0.953898903417923,0.6044195910264667,0.5668729315023153,0.11017578608566475,0.567184225769938,0
0.6506401282825314,0.5783599270800203,0.9484356208625406,0.5633431311660443,0.5863805044863113,0.11413716266402574,0.5911470080177844,0
0.6361332535754061,0.5731101399836329,0.9532620637410741,0.5565894066980036,0.5642754961128,0.0995295865313196,0.6459969845619277,0
0.6335520381981423,0.5878910054416718,0.9577393801943148,0.5719473959346827,0.5453229459038507,0.08393166625402326,0.5808297328838682,0
0.6394251366666174,0.5817896893577552,0.9618342108509722,0.6049602260490642,0.4503127189470188,0.07402822480812082,0.5943101974088811,0
0.6303632202917592,0.5684026458568134,0.9552945244544739,0.5554232491579033,0.4804178895254013,0.08838821490467935,0.5816164358013313,0
0.6042029460084488,0.5799591645704959,0.9313609330474767,0.4908713099081012,0.5861489935135975,0.11067095815795985,0.5222925488296606,0
0.5666743975412326,0.5475664018332796,0.9056285427209805,0.34716518682560954,0.628736636627154,0.13369645951968306,0.659762660052314,0
0.5618440835083331,0.6139806833645921,0.9116528143655753,0.36668715948644137,0.5227314195158516,0.09655855409754888,0.5981198907880904,0
0.5779747720918165,0.6035215751273442,0.9173369231483999,0.4348279338682468,0.6218898753345201,0.07006684822975984,0.5501164028449853,0
0.5855977262248309,0.5675478701533663,0.9222770483392215,0.4284823814114218,0.4454629934735376,0.08046546174795743,0.5627085245178824,0
0.6075035025865967,0.5916850887315268,0.9275246081022608,0.47708501902684697,0.46934498535372265,0.08219856400099029,0.5241445215165242,0
0.6137718440994336,0.5601990068279893,0.9281760412522084,0.47562047263750057,0.5524464205587357,0.08690269868779399,0.5158269379468545,0
0.5962697265500975,0.5058803315329733,0.901653008344431,0.4108669935446967,0.24009424439776628,0.13691507798960134,0.49462862582232725,0
0.581343232693465,0.5002817202330266,0.9069432526252826,0.36563261617505094,0.5915144889346904,0.1475612775439465,0.7072750364366189,0
0.5633666196164571,0.6394263732478207,0.9054364086715048,0.4247537766213499,0.7229356355900429,0.15845506313443924,0.6550581927743889,0
0.581191946870488,0.6481932554436293,0.9088301939778837,0.44573390398259694,0.6385948521724113,0.1208219856400099,0.6100120829891654,0
0.5966849690108916,0.5837722042863399,0.9163805700672913,0.4725976570196451,0.5636225995382756,0.11636543698935375,0.6647103231251392,0
0.590397732696119,0.6163038823933166,0.9009229781478614,0.42987747340650106,0.5688228808089418,0.15672196088140627,0.5828663992301437,0
0.5932100525501548,0.6457843522481758,0.9088986284857601,0.43584505385261263,0.5441511502448001,0.1492943797969794,0.4816120070373487,0
0.6025577480909226,0.5491758318562787,0.9163357008468204,0.39846540590184454,0.5605340360402271,0.15820747709829164,0.6371612837469925,0
0.6128989125426879,0.6122493886297572,0.9234053750648863,0.4311711000093537,0.6211692050260792,0.14508541718247087,0.5894546259185205,1
0.5959596698391317,0.5371913647422045,0.8888017472921255,0.36638157572508023,0.5613646836039575,0.18767021539985146,0.5225759947995543,0
0.6021307771872716,0.6385147498365746,0.8963801693457322,0.3588514425948064,0.3440286668634713,0.14978955186927456,0.5854745631094206,0
0.6240607594732827,0.5701258323637385,0.9032249769364151,0.4239933234669782,0.5164828901652728,0.125278534290666,0.6251037308058413,0
0.6681236882923298,0.6172608115763136,0.9058347600040694,0.548892034660342,0.4212001237109039,0.12503094825451844,0.5914128177666688,0
0.6894485767325452,0.5847224193465884,0.9109065857473342,0.567174675414469,0.601401136473857,0.11908888338697693,0.6435758927884406,0
0.6946988542695205,0.5768137128635782,0.9150702176507383,0.5306929926293763,0.5090466909018767,0.1104233721218123,0.5483861812141325,0
0.6886356717381055,0.5282169064254525,0.9180962957686227,0.4918448652846386,0.441610825196647,0.11289923248328793,0.594192192669571,0
0.6690081941507314,0.6101615918697906,0.9116057415755925,0.4481863143585213,0.6447110773340239,0.11884129735082938,0.5413190348758611,0
0.638443819482125,0.5363061195433785,0.899179486846101,0.40359340612111283,0.5950981321945462,0.13369645951968306,0.5682108578628732,0
0.6093435809902464,0.5313622461713201,0.8994294486764822,0.36285317798498673,0.5373722263548733,0.10819509779648423,0.6089107393690099,1
0.5642402147489893,0.546654591144978,0.8579665586211516,0.2610003509898737,0.5010256362825846,0.1418667987125526,0.58447041015116,0
0.5187070942573977,0.5584114627234695,0.8416515725269333,0.23690557215463104,0.4477752218973572,0.16390195592968554,0.4889289208200361,0
0.5073972313197924,0.5629895688959977,0.8525963416521432,0.23801142999293412,0.49444012438186447,0.1426095568209953,0.5082912518381902,1
0.46917537015937394,0.5037415238308166,0.7867895772196065,0.22078388785115438,0.429933386896635,0.20054468927952462,0.5897069282202723,0
0.43601751786983134,0.6216456567428195,0.7827411993018802,0.1796816702083044,0.46108962085061256,0.22777915325575643,0.6768454793554318,0
0.4463126669819423,0.6755535210529819,0.795706569386314,0.21074822199136695,0.7780870293010675,0.18742262936370385,0.7057497824525669,0
0.5038286633924862,0.6845548679304507,0.8020240351261153,0.3088930815314418,0.6889655225816493,0.14607576132706113,0.622670089630429,0
0.5576406818290629,0.6165894298341116,0.8154775328584167,0.36330600723771944,0.6184312754869611,0.1426095568209953,0.5927542967399242,0
0.5823289487596053,0.588913635204556,0.8142320924170825,0.3645478011236055,0.4734429734692687,0.15919782124288184,0.5287823643192597,0
0.6040544989725202,0.5248252410876867,0.8270435998513626,0.3359133708007822,0.6443058032220361,0.15969299331517706,0.6800775437706654,0
0.629649631072513,0.6835889555192678,0.8389984293107832,0.3877914436254676,0.5877466611071519,0.15251299826689774,0.6537445384123122,0
0.6902595521825577,0.579215189756007,0.8421946110166811,0.4677178148242882,0.5202769581693257,0.12478336221837089,0.5772900449448098,0
0.7302597464315631,0.5569042714830577,0.8534713511166794,0.48871604185929907,0.4607840351721966,0.12973508294132213,0.6074826624274737,0
0.7351151845098526,0.5538943962818269,0.8450851027062793,0.46338749072592433,0.6322534116486983,0.13691507798960134,0.5923907247537326,0
0.752796637365601,0.6231574068199935,0.8549081914184425,0.4665514091762245,0.5201467157699047,0.121317157712305,0.5979501289745666,0
0.7668875145667206,0.567587063397017,0.8653267864107264,0.48194892565131536,0.5453229459038507,0.11190888833869767,0.5808297328838682,0
0.7599280685947817,0.5596655944772869,0.8668762244533608,0.4626659559444982,0.4896621676340593,0.1104233721218123,0.5865446944350765,0
0.7365928072348065,0.5339609563172649,0.863370427322107,0.4252737207045435,0.6003823856726117,0.12404060410992818,0.5343561015915637,1
0.684783481596344,0.5028305195811371,0.8136309289180038,0.34525844112919285,0.47562545213153545,0.15597920277296357,0.5604002618845197,0
0.6592842867167552,0.5939635515651017,0.8262812371099335,0.34486651063613194,0.6342181907184219,0.13518197573656843,0.5097815312810079,0
0.6496400719117792,0.5353231211169074,0.8383008078478869,0.3711456812683117,0.5804992321085342,0.13765783609804405,0.5755011737669468,0
0.6584861258857626,0.6121034034513861,0.8489222338816649,0.43818512581652463,0.5506637354110564,0.12255508789304281,0.5442695582393281,0
0.6680091483864362,0.5652496861572055,0.8597373551602372,0.43964768105559915,0.6542654331692013,0.12230750185689526,0.6474278550079892,0
0.6575372756093902,0.6120909560316831,0.8536602800407451,0.41880858631803497,0.5574537551520297,0.14161921267640504,0.5917487602529018,0
0.6611054370799935,0.564901796502354,0.8638829681913196,0.4004384199722184,0.526244890026144,0.1426095568209953,0.5066670632225531,0
0.6621705192152122,0.5192982169965299,0.8733754614099936,0.4069198741120378,0.6546061923639686,0.17331022530329282,0.5852951238696112,0
0.6611435871462626,0.6173608212477655,0.8821881339935591,0.4416810194732572,0.592531543850421,0.16365436989353793,0.5783787906871787,0
0.6673031330087393,0.5581763778689699,0.8910930648981451,0.4445874618068792,0.6250832441368483,0.153503342411488,0.5387518004556917,0
0.6490273578046031,0.5674603073286104,0.8692530554174733,0.40262209681352235,0.5211059072336803,0.1666254023273087,0.34778468522382383,1
0.6097364317263326,0.4107083182535042,0.8331567737852441,0.2900018586466209,0.5204160719724821,0.20178261946026244,0.5616835944308408,0
0.5949089649667839,0.5543415377079969,0.8447481286459657,0.31495483910219846,0.5386568427679334,0.18890814558058927,0.5449988705821345,1
0.5585803243352978,0.5231415745570916,0.8064717774773047,0.2816460056342672,0.5873698430018504,0.22753156721960882,0.6469810674873135,1
0.5091495899880815,0.491112866750657,0.7693607216146499,0.1907045677853878,0.7222808891413579,0.2847239415696954,0.5063799338050623,1
0.45736176468621903,0.6628822345558,0.7453791434885453,0.1953450154104659,0.4663632255387016,0.3000742758108442,0.6190615871478894,0
0.468300979850716,0.6926233238594077,0.7573083796614593,0.2221510518157921,0.5919111725616686,0.26788809111166123,0.6656055803865546,0
0.4842206451790573,0.6415041376174888,0.7725912796566407,0.2616587319502596,0.5686970846849537,0.2661549888586283,0.5394302364004357,1
0.47251405146704917,0.539739354005444,0.7397682269895222,0.19627862788332162,0.5995547872823682,0.31393909383510765,0.5172646961986486,0
0.4954713809409201,0.5566696915917062,0.7553327003674751,0.2210637109727464,0.5327465717129866,0.26788809111166123,0.6399909293510246,0
0.5501875783397472,0.6724773294621171,0.7678488352410893,0.2890468228092768,0.5881438289612991,0.2102005446892795,0.7200215775440489,0
0.6127905070088787,0.6728605533549344,0.7817192690128623,0.3648642096970202,0.5897859185947836,0.1809853924238673,0.6212392888075576,0
0.6529935851525159,0.5797556244286967,0.7944917516909509,0.3530499991835355,0.5179750221451085,0.20524882396632832,0.6484311983299802,0
0.7001625919605827,0.6396614158219034,0.807023373389765,0.3844204536726975,0.5839727962064177,0.18618469918296604,0.6386473974044694,0
0.7234771148653578,0.6341493514275947,0.8166228999852306,0.4212349756542201,0.5831248678376141,0.19831641495419655,0.5768493022537803,0
0.7360638457160871,0.5686404156374997,0.8287422517958339,0.40894479822885677,0.483340449865146,0.19707848477345874,0.6311896521647975,0
0.7447145393006548,0.5633644858366491,0.8407659919701315,0.4025391715574328,0.5925300691919396,0.18519435503837578,0.5135385552006848,0
0.7578797946873579,0.5478618677055752,0.8518492247200211,0.3913509643751442,0.5687364284710682,0.1809853924238673,0.6539976735029414,0
0.7850196727775106,0.6537300970223097,0.8604008325353127,0.4516105621658208,0.5660863833507187,0.15820747709829164,0.5856305728998534,0
0.780511310729491,0.551983989731174,0.8534214084536013,0.4299291579506254,0.4523909713871709,0.1772716018816538,0.5808989950792607,0
0.7662140094797895,0.5561498639808496,0.8604180470531284,0.42770213044307137,0.5318838401003412,0.18247090864075266,0.693249911801823,1
0.7268710642438339,0.6378869117530973,0.8323979281449493,0.35647123966006,0.5484278006637342,0.2186184699182966,0.6072254007207605,0
0.7078557052644933,0.629300283845293,0.843987069214574,0.3638352037722284,0.5623610690772262,0.21317157712305018,0.6317979051810091,0
0.7211038920309867,0.6438715127074075,0.8517783859196524,0.4690843203540028,0.5458383231274248,0.18717504332755636,0.6087462843027732,1
0.7012770377874189,0.600426783412559,0.826443750689854,0.42601596480503984,0.4023469518561966,0.2139143352314929,0.6644921866266124,0
0.6991344683014559,0.6826390558449772,0.8380188249011462,0.43335035276804623,0.46743543127542164,0.19509779648427833,0.6467091838544378,0
0.6891102886767327,0.6653127982950126,0.8455017595905867,0.4015627746282852,0.6629583747937509,0.20549641000247582,0.5967575821712673,0
0.6817294435729636,0.5809866631692748,0.8563608232923499,0.38151437327241994,0.581574220057354,0.21094330279772217,0.5863068339492119,0
0.6816148218201147,0.5614950624622412,0.8667838911204095,0.42259976372789776,0.6153899520575277,0.2050012379301807,0.5319722683976676,0
0.6610861412809009,0.5152329923437596,0.8530131050422822,0.39319017767563336,0.4337258898463484,0.2097053726169844,0.4447681553911582,0
0.6483718384662078,0.5023906233718619,0.863472068195326,0.3585139488624875,0.5574549619825733,0.17974746224312949,0.623140758048748,0
0.6651613046412327,0.6681233732414734,0.8706832183306958,0.44975504801215443,0.5082943679037435,0.15994057935132455,0.6614875151480247,0
0.6973556110486591,0.6617518518231549,0.8780378937224835,0.5070484295004735,0.5389438318402765,0.15300817033919284,0.5771866581048282,0
0.7156074092882623,0.5616451230719373,0.8870693883190293,0.5211670632077241,0.5654922489508035,0.1547412725922258,0.642100864334472,0
0.7019149633044149,0.5975566710929153,0.8650480246195604,0.46774787500014325,0.42995834422659296,0.16811091854419413,0.5541899919563766,0
0.6821717447572958,0.5567610530444984,0.8689757373894039,0.4370401725457102,0.5972115996689813,0.17380539737558798,0.6175592493189673,0
0.6855644563291644,0.5896444051317371,0.877334485308378,0.459774950789981,0.4171935340607391,0.16167368160435752,0.6131401954365487,0
0.7309678813443973,0.6514047143138963,0.8759744391478177,0.5855712350696964,0.5899126370842863,0.15969299331517706,0.4776247841328467,0
0.743176665470269,0.5842827154339824,0.8753254394840626,0.5825771421659441,0.6859792315863755,0.16786333250804653,0.5399258033910473,0
0.7418682641689265,0.6157040374799799,0.8828526152828993,0.5464569859229518,0.5421399792204944,0.16216885367665262,0.6168489291085394,0
0.7196393734549241,0.5817605327068116,0.8742851130736093,0.5233402387912708,0.5453229459038507,0.15944540727902945,0.5808297328838682,1
0.6680417764559277,0.5351411432665903,0.8224365769105157,0.4232335018813274,0.007776077129668324,0.20599158207477092,0.3974812026837111,0
0.6179125473386107,0.45973376492546175,0.8195832926423648,0.3651749253276598,0.5883291357550355,0.2772963604852686,0.7321189345144414,1
0.5458220667633256,0.6758292795513681,0.7505770058211689,0.29387641789693153,0.3713146598514703,0.33448873483535524,0.4536457068337455,0
0.5577630470965688,0.6728792476106019,0.7546122900226029,0.3212034515546196,0.4388829017952339,0.26863084922010394,0.4311422119762669,0
0.6049071817477749,0.4726731733461431,0.7656394724552218,0.40377420817837645,0.5957356403606113,0.27977222084674425,0.6483363361380001,0
0.6501850252152546,0.5316638911067617,0.780760065265742,0.4525650063797807,0.5584603836139508,0.25674671948502104,0.4230328218070843,0
0.6845456599841355,0.5148855752007966,0.7954980675543953,0.4699273615106163,0.7407710125630667,0.277048774449121,0.6557128054725784,0
0.723313868959513,0.5747801697041189,0.808030780601926,0.4959829485747292,0.6840580888702215,0.21688536766526367,0.8235849657813877,0
0.7497894182882894,0.677861873693959,0.8211592651511856,0.5638150342041872,0.5672550367594092,0.19732607080960635,0.632494577889187,0
0.781663650250362,0.6005531722327195,0.8318683448970015,0.5621752126545001,0.4639690644236977,0.1715771230502599,0.44087186742154005,0
0.7792456914700421,0.49012566275071756,0.8313230587516601,0.5563335772097886,0.5879324598566554,0.18989848972517948,0.6399002592631122,0
0.7677375414435985,0.6146758225406727,0.8424260528368458,0.6040856151234009,0.5009535066028764,0.2050012379301807,0.46707523402287665,0
0.7450266374973177,0.4948167216219049,0.8489192542852079,0.5605861108153047,0.5046457679801888,0.21490467937608315,0.4877135153474713,0
0.72696080207198,0.5325715743035666,0.8598311411240454,0.5513011412153443,0.5559709628857865,0.21564743748452586,0.753833025505332,0
0.7215167216460779,0.6690149310945604,0.8696613435446563,0.6001114236106541,0.6121636770700833,0.17974746224312949,0.3772645909556738,0
0.7203409290040924,0.4807175110051186,0.8792877085775193,0.5838408349710933,0.4571601428944161,0.1807378063877197,0.5750741762181845,1
0.6770099763279291,0.5006325790858441,0.815226588005723,0.5363938714218491,0.42493236208826485,0.24263431542461,0.479108695846695,0
0.6607909682856387,0.661530526940124,0.827200741177407,0.5359822971892069,0.6929403124252426,0.2129239910869027,0.7738415820764837,0
0.660076271442651,0.6577427334560413,0.8387524710886278,0.5721587248688383,0.6219411306305583,0.19064124783362218,0.6760225516571488,0
0.6688737928814942,0.6293997757976091,0.8496763958149834,0.5747417549623904,0.634842620899964,0.17850953206239167,0.6493616451091647,0
0.6846037815156972,0.6192822811179138,0.8598284824000589,0.6290312274025766,0.5453229459038507,0.16786333250804653,0.5808297328838682,0
0.6821146417724308,0.5761996258358459,0.8648370434980164,0.6057808697439997,0.6436082183371105,0.19163159197821245,0.6931434057618523,0
0.6910049191638504,0.601329688962973,0.8739827584940778,0.5858148349285365,0.5641644939657051,0.1819757365684575,0.5348630723264297,0
0.6708618299674354,0.5030507196150943,0.8563126327603088,0.5612385988194972,0.5613295237953956,0.16910126268878434,0.5728461130828888,0
0.6433887193186257,0.585795196476984,0.8578860233904547,0.5302994622505679,0.5502783764866827,0.16786333250804653,0.5681117794597713,0
0.6315639581132336,0.6270369947460156,0.8680778555154127,0.5220756237193256,0.5825847789127339,0.15548403070066846,0.5192599035050594,1
0.5989059429552543,0.5596397310170027,0.8443082490861653,0.43908402810343194,0.58875715738296,0.169844020797227,0.30442426819172325,0
0.5591236981218318,0.46187883978077643,0.8326807736700219,0.4128454550561994,0.6091416300694703,0.19311710819509775,0.5704334588093511,0
0.5616252111536096,0.6358802956288614,0.8416982232218329,0.43941988053637515,0.5325269034010027,0.17999504827927698,0.5023555633907693,0
0.5504548935366058,0.5394505784245269,0.8382469572066067,0.4002597561225022,0.4980802841121137,0.19039366179747463,0.5845984247431613,0
0.5557446501823327,0.5976601409757591,0.8494396322343483,0.4103439815937613,0.6965074745581732,0.18692745729140875,0.6945487846262632,0
0.5928766187595872,0.6721307118860262,0.8560241438984584,0.4832343802981637,0.5945760140889538,0.1532557563753404,0.5995414436404091,0
0.610825016683207,0.6036447671993478,0.8624049930354696,0.5009043970255413,0.5350000864653923,0.15449368655607826,0.37410307503852025,1
0.5961268025918751,0.4760939426990386,0.8321408844658922,0.41364497635526165,0.6267241235325965,0.17949987620698188,0.6283958283563195,0
0.5714540512085009,0.5605345743163781,0.8266841679102915,0.3562326929239531,0.5453229459038507,0.19336469423124536,0.5808297328838682,0
0.546162965560217,0.6116825791914874,0.8282748278178572,0.3448066343175775,0.6182565342109327,0.2089626145085417,0.367009202779512,0
0.5219303517063166,0.4754320564229706,0.8295873994305156,0.31454168091983414,0.5914675177034348,0.22381777667739544,0.4869608254244906,0
0.5254987096935416,0.5665987356842788,0.8408707104551965,0.3225540214452961,0.5423602969197504,0.2047536518940331,0.47462077947778075,0
0.5131670523284426,0.4634718838978341,0.827028211319915,0.29790995315088703,0.5210546279456288,0.23867293884624902,0.35671077570414034,1
0.4891558748419643,0.529836524201549,0.8089552748022351,0.26611146296035865,0.46411423099398313,0.29116117850953205,0.6315417192595463,1
0.4374901198662381,0.5429062328601375,0.7280895307349105,0.17762782084854561,0.6419007030831722,0.40950730378806643,0.3934756491685495,0
0.4096307271094509,0.6161380012605757,0.7426705554848201,0.19860769953957735,0.6315691313861753,0.374102500618965,0.582527844619903,1
0.341715246664114,0.573901359347053,0.6043896732436503,0.11284215368509265,0.5151347031816287,0.4511017578608567,0.46643175145542914,0
0.3679171682098373,0.6303583324311219,0.6185315477508276,0.14945015333081246,0.5789064292924568,0.3528101015102748,0.8311455003495752,0
0.42242891008803585,0.7696850912004176,0.6408129706608593,0.2609411143158823,0.5973750204838854,0.3268135677147809,0.6444482690539148,0
0.4987406717435784,0.6216412233901085,0.6607549069873497,0.28293407438980894,0.6476008418523957,0.27977222084674425,0.7081416759180118,0
0.5411758311891974,0.5443713902306561,0.6700567231208021,0.27550899242055016,0.5180941590705137,0.29388462490715517,0.533237870501935,0
0.5818422965181897,0.6687163921286243,0.6906154932386617,0.314366363845043,0.45443472689826225,0.28076256499133445,0.6838113217988507,0
0.644479910275889,0.6859840070905118,0.7072537754235688,0.3413141923776045,0.582191860107312,0.246595692002971,0.7484693226638717,0
0.7055026326964338,0.6734866355705822,0.7249143735671038,0.3988610782623626,0.5386426941949966,0.23495914830403564,0.40814552578829555,0
0.7303890607644196,0.44908180963941996,0.7326723228861809,0.37728368052723926,0.6876675878937053,0.2772963604852686,0.3516874709661705,1
0.7166372196985922,0.4412107519023243,0.7150552972841092,0.3162287028252144,0.6386093214062334,0.3495914830403565,0.5806939564814482,0
0.695756318391812,0.6201912284257814,0.7255959518727958,0.31054531934832486,0.39808835197717185,0.36890319385986636,0.7837877794189241,0
0.7225793868190972,0.7504736131041578,0.7379400072485648,0.3610176926338629,0.6163391954141754,0.30255013617231985,0.5718207725586062,0
0.752737063507483,0.5992807472663442,0.7542967374212524,0.43603728198013514,0.459776042432511,0.33572666501609316,0.34304858610727595,0
0.7655344568797651,0.4499571913562488,0.7689784929736185,0.43182365344878015,0.5720036087876557,0.34563010646199555,0.4803155537487196,0
0.7705268129321192,0.3952863016287941,0.7841658745203749,0.39911834647233413,0.5453229459038507,0.34835355285961866,0.5808297328838682,1
0.7455616602747052,0.4064091981131076,0.7699744456337377,0.4051353879499183,0.6966645350573082,0.3867293884624907,0.4803307688676254,0
