GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8709825956089943,0.5522910239533868,0.08195488721804511,0.5160464159062068,0.5489907179607021,0.3843748387002305,0.5854879986115439,0.07253842262486616,0.5470948177160024,0
0.8806125067141162,0.5951950017842984,0.06441102756892225,0.5795984168232511,0.5237438184471733,0.5031349969385662,0.4215415003808606,0.08290106923724809,0.5926950797983683,0
0.8897339331337475,0.6219276707015798,0.06040100250626562,0.5411574534756686,0.5667245799415663,0.5804099514153889,0.5999364664490123,0.08963821450948767,0.6062101953891668,0
0.8974078766343123,0.5638721091994661,0.05839598997493728,0.5261100601945236,0.5589159896975137,0.5474115829665481,0.5816074269089679,0.09652153154520957,0.6098245566572766,1
0.8734983426617828,0.5576743459351592,0.137593984962406,0.591955475743486,0.6429916903191706,0.4358228577228231,0.55274168137887,0.11750997864881985,0.49311492681339875,0
0.8797146829434594,0.4057002644362109,0.15889724310776943,0.47855175622537,0.6155256849658435,0.4907974778898416,0.4615730028606261,0.13347797426090655,0.5285395977419431,1
0.8256713202277267,0.632535041586289,0.2192982456140351,0.5621115014587295,0.5851523616058362,0.40677030017612786,0.5361942180707279,0.16922941557774646,0.3872993833367123,0
0.8369567184481521,0.6887629126711972,0.16390977443609023,0.42900442628883567,0.5514648103928872,0.5270111025887915,0.4100240662851814,0.17551292640389587,0.6601994102005047,0
0.8476369678106022,0.5870806885653181,0.09724310776942352,0.5055615737203875,0.5342602294133765,0.5696676292781093,0.4100240662851814,0.17173504609603163,0.699957554755615,0
0.8578442235339506,0.42152437088057243,0.049624060150375904,0.610821861050627,0.6099938203350226,0.5847073706165973,0.4100240662851814,0.16028429898540072,0.5997539643793668,0
0.8666746755596524,0.5738008637668447,0.07243107769423557,0.6875428592966912,0.5640401082710983,0.530895491387084,0.6195645806313665,0.13828513970031403,0.45807961040121314,0
0.8757358346366249,0.5763849932234358,0.08020050125313283,0.4566631293710937,0.5900487515774666,0.4917605939755928,0.5505595093133324,0.1376140035888729,0.6000232567852679,0
0.8845074894185003,0.6903899291935132,0.06115288220551374,0.563031151490494,0.5416235541214373,0.5489746551165063,0.5610642916253632,0.1326295521295506,0.5933220386626575,0
0.8928379458412133,0.5561893529397112,0.060150375939849565,0.6038370993841141,0.5842369200915641,0.5120946905301653,0.6011943367468527,0.11530875086625578,0.6364027470856575,0
0.9007519641437991,0.571662411188404,0.049122807017543846,0.5010918043714564,0.5564196815957664,0.5542887007649545,0.578203548512303,0.08839682034299126,0.5898805585791338,0
0.9082740213773766,0.5734548633449758,0.04937343358395985,0.5762484371244359,0.5940571245441549,0.5408192628332691,0.5960803269045136,0.08598164773578112,0.6046415257323504,0
0.9088287200215729,0.6033352437553539,0.0711779448621554,0.5017972437002999,0.6435341635580005,0.5415513544925421,0.5811774466825965,0.07711334188529051,0.5546722581835166,0
0.913913137433004,0.6051945926111226,0.08796992481203009,0.5545666126692375,0.5821579041836613,0.52673448788355,0.5217526865076376,0.06315473518518099,0.4969373853763494,0
0.9208105785100066,0.6660137219882368,0.06842105263157888,0.44856232502327087,0.5451503439368973,0.5267187898141277,0.5433947865577663,0.0493664301255588,0.5903069201404729,0
0.9226481308270844,0.6574622604134951,0.08596491228070174,0.6738663705393906,0.6028364148248484,0.5430145517638506,0.5959005586534163,0.048593133885742906,0.5783611127582234,0
0.9283612704184205,0.5892550100435527,0.0789473684210526,0.5403198673659183,0.603490162110115,0.5549418869813048,0.530113500642082,0.04884179083882109,0.595180468163153,1
0.9023222917724543,0.5050287113414861,0.1481203007518797,0.6328754887690414,0.6309298822273338,0.3962719156282685,0.530113500642082,0.03911455774510467,0.4938832091996424,0
0.9077367783130554,0.6034056781374073,0.15238095238095234,0.6118676229225898,0.5442821034832082,0.5525343041502975,0.530113500642082,0.05002464332214729,0.5572475286047641,0
0.914776199397102,0.5866226716420356,0.11152882205513781,0.568616382576857,0.6154746623084025,0.5709912173159755,0.5432328163330706,0.05034880052198017,0.6202117105999111,0
0.9216070960734736,0.5328377545551184,0.11979949874686713,0.48807222281751783,0.5710471840635922,0.47899551898490766,0.6741185527845573,0.05044583594787226,0.6005193662844874,0
0.9281102302684747,0.6723765926078074,0.09223057644110272,0.5501902784523346,0.50246018831743,0.5376658260888009,0.5807834122945732,0.052067869818686496,0.6349197878715013,0
0.9343414078085438,0.6085962190632711,0.081453634085213,0.5800468022987592,0.5541517681015711,0.5492148887258211,0.6344212740179965,0.05471054723554354,0.6433625877994598,0
0.9396894725466108,0.5882661120699347,0.07994987468671677,0.6163274096172517,0.5471440412973012,0.5084947345922644,0.5842446353281494,0.055706187597939244,0.6013357060638657,0
0.945348871694075,0.541609539011077,0.03308270676691727,0.5697862213397762,0.5728542757857765,0.5743325875145096,0.556425940591749,0.06427638718496897,0.6043434437386986,0
0.9508153445975243,0.6052970897839194,0.02280701754385961,0.5571107442029694,0.5484066019516541,0.5699600937032635,0.6371532726123754,0.07543206382431211,0.5249248528200651,0
0.9555639881654843,0.5885997933539302,0.02832080200501247,0.5343218718924413,0.5051787178767034,0.5578197122956499,0.5999138338722947,0.11614552291419594,0.5966474067318354,0
0.9599116606562116,0.5892333954528879,0.02832080200501247,0.5184899232767453,0.566741463298493,0.5048833052025409,0.7095101750647304,0.14351600995753605,0.5778712479383099,0
0.9646777973182437,0.5741879965879662,0.0370927318295739,0.6354249543492345,0.5927726310182136,0.4598671699227686,0.5567355830376927,0.16300684732873308,0.595219267096717,0
0.9690240257140013,0.538750854498609,0.033834586466165384,0.5561659132049843,0.47220373771267343,0.4546965131946117,0.5671875566075253,0.17744480659007866,0.5702875713190132,0
0.9636597070069179,0.5146540925170575,0.05388471177944859,0.7412080854399096,0.6392285078305998,0.34199903448965085,0.5671875566075253,0.18082463120150885,0.5218282915667665,0
0.9560245982278375,0.5930260745476137,0.06115288220551374,0.5022141722296976,0.5237090396773081,0.5205628730762131,0.5671875566075253,0.17716224172053358,0.5215238178149333,0
0.960194045491759,0.6733882653734659,0.05413533834586459,0.5048011901744591,0.5063044056397953,0.5806060120910305,0.5108338629029496,0.1566153314927346,0.5900131147231978,0
0.9649426790658411,0.581069482663254,0.06115288220551374,0.5082244782285222,0.5766264715074867,0.5065948925424554,0.5552078482013416,0.12327849271024935,0.5922374912341819,0
0.9693552939637651,0.6341729735339744,0.08020050125313283,0.555196213195771,0.5491849119402651,0.5607361170126075,0.5688087229626478,0.10708500316768796,0.6014029282392584,0
0.9729184684571928,0.6942146383797074,0.0914786967418546,0.4741951180786319,0.6080508786743462,0.5334150836345006,0.5688087229626478,0.10992065840823162,0.7565707463105772,0
0.9766128197634226,0.6009091270221397,0.07493734335839597,0.5706945650532791,0.5456642120506502,0.5873903088212907,0.5688087229626478,0.1355720822242913,0.6267175467620322,0
0.9804129135947608,0.5660026480152006,0.04937343358395985,0.49210374875627233,0.6007741270753597,0.5553161863912895,0.6636107544154468,0.16102345695462406,0.5901340564517379,0
0.982277460022553,0.5984246527714552,0.03132832080200498,0.6161386568286898,0.6036867962842236,0.4860531664402626,0.6199601725371104,0.1666179051329551,0.5595215108812882,0
0.9859846928788031,0.6031840888513069,0.042857142857142816,0.5946723261803484,0.560079705266701,0.48398339104186955,0.5481828284862931,0.17468570719725,0.6167923680284901,0
0.9895313282378958,0.5804128834452122,0.04486215538847116,0.5498503643385863,0.49160474260725695,0.6171322122811216,0.5802484627445195,0.18156869175504362,0.6044435164989237,0
0.992818184754395,0.5815166845485145,0.046867167919799446,0.5656379890798103,0.5532125140573466,0.4985190530022888,0.5859536715881233,0.19396104917291082,0.5581363571573217,0
0.9847978601317239,0.5573073933500721,0.05488721804511276,0.47570997051933805,0.59868500906683,0.5053740261328775,0.5651308642732152,0.19729521914676773,0.5833639572649431,0
0.9881291216464377,0.61027349880475,0.04310776942355887,0.5848056738697259,0.5243909461045047,0.5694714366994258,0.5176402455973295,0.20434551177482185,0.5954041324807439,0
0.9915783894026999,0.5289186697724106,0.050626566416040075,0.5165053076695892,0.5685399251058144,0.5430358133182546,0.6310812212135932,0.2088782708299946,0.6211395847581402,0
0.9939127395904178,0.5951256546609902,0.052130325814536305,0.6177618575768643,0.5549667933510863,0.6168978348324488,0.5825249960780045,0.2028243041764646,0.5700582375002777,0
0.9971246837396147,0.5381884288040775,0.05413533834586459,0.553546729007872,0.5689957726153012,0.5339947403767087,0.5552766982249718,0.18247492102809965,0.6015393875068225,0
0.9840703459249988,0.5720117224248383,0.05914786967418545,0.6090913028037527,0.5258284026867567,0.4426512151356957,0.5770763479335459,0.14591193771996278,0.5501374620285494,0
0.9875211053666334,0.75792801345515,0.05012531328320802,0.6284421282494885,0.5772090810277627,0.5989675113362998,0.5075968883606142,0.09400941009002589,0.5918512737385316,0
0.9909863847940534,0.5780409278632916,0.054636591478696706,0.5784193968672101,0.5926245386952542,0.5146906580727636,0.6263122956092757,0.03337879328498547,0.6609408969677966,0
0.9938025384787289,0.6155757763267988,0.04636591478696739,0.5788812846393759,0.5349100112002831,0.5563099240283773,0.5977789043112564,0.02925685671580025,0.562405511079536,0
0.9958711566971971,0.5673650919229367,0.06215538847117791,0.5396291868181187,0.5994580605563171,0.5307296361693701,0.6500789401238168,0.07782107945374038,0.6463536149236419,0
0.9941611243262772,0.5789063310731536,0.06967418546365911,0.49734254221077306,0.5708094996147612,0.5102341584740693,0.6998809615486212,0.10105187240754071,0.5932648386229712,0
0.9972044495865073,0.6405025237929999,0.07218045112781951,0.6485044982940779,0.5290049089028963,0.5701171871397298,0.5369186275573514,0.12164960577053538,0.6267500519482322,0
0.9939004969370815,0.6072109409348633,0.08972431077694232,0.6973594544000621,0.6257128597392241,0.5398738754497352,0.600830122178289,0.1299966851278362,0.5681278247902317,0
0.9955603204408731,0.5584590036747397,0.09298245614035083,0.50575185397776,0.5413952895937131,0.49462550032521296,0.5318633065209633,0.13400163493258693,0.5681033549850183,0
0.9985892073042928,0.6064085380384678,0.07543859649122808,0.5315943009876136,0.6028952674438253,0.5848668839415038,0.55177329710512,0.13774084704577497,0.5205897548898635,0
0.9999282903504911,0.5339381207812032,0.044110275689223044,0.5754695367706716,0.5851817579186182,0.5242094993995086,0.594332309753566,0.12939022112378296,0.5994530700533451,0
0.9982851439320916,0.5819010800414994,0.022556390977443552,0.5172383539637424,0.5075776853111804,0.6079985614434436,0.5512860518627524,0.12379360468348255,0.5226978997181178,0
0.9931190871063782,0.5888412571233156,0.040100250626566414,0.5205133827258052,0.5893826864675564,0.6858055854403751,0.5380401812306949,0.11684580368389072,0.5968530294471972,0
0.9945719997930058,0.5570734736423963,0.03583959899749373,0.47916813814684533,0.5861434614182327,0.6377431182822797,0.5264450150073072,0.1069502720178793,0.5842287541105821,0
0.9912521332857559,0.5425629565251155,0.045614035087719274,0.5214007419718504,0.5446059609193026,0.6080692432046371,0.5498318435994067,0.09885633982695757,0.5659679980876148,0
0.9942712801794709,0.685650241527601,0.028070175438596467,0.5091921484823831,0.5712547191198158,0.6114687693203038,0.530783838951143,0.0728314459974002,0.5939957972771628,0
0.9972332296523988,0.5682620820320664,0.027067669172932296,0.6410153513654581,0.6497819613374141,0.48358529039496934,0.6241272820067622,0.05481347233403569,0.6320703305000569,0
0.9952090534934183,0.5903110399432141,0.0395989974937343,0.5103853047388914,0.4719124518706048,0.5898297341530407,0.5633923372554266,0.04318097030314179,0.5825108589718545,0
0.9983494100512958,0.6662482533449058,0.03308270676691727,0.569808518762312,0.596561974670881,0.5480740121702475,0.5357230419490703,0.04334062680752396,0.6036296198708415,0
1.001069757882673,0.5866051459620493,0.03157894736842104,0.5973342732691576,0.614327280068871,0.45255402372900655,0.583117643479887,0.036906027475307385,0.6574081462946443,0
1.0006837940527058,0.5808297328838682,0.032330827067669154,0.5453229459038507,0.5671840358783,0.6378640004674982,0.6185571963084868,0.034269354806961846,0.5797334196307017,0
1.0035532549965132,0.6065806808460718,0.0320802005012531,0.5823911078374073,0.5452316249471261,0.4866280809350517,0.5430026905999445,0.024358688736136697,0.5828456913892247,1
0.9231147319087007,0.5682715836897387,0.05563909774436088,0.5439556207392782,0.598965832774333,0.5176599838254434,0.5917087220708841,0.039277557040009486,0.5670392126591461,0
0.9299511750678805,0.6207024982479623,0.04486215538847116,0.52956823755325,0.5711997623580558,0.3667388334904276,0.41614337244567057,0.04266694660120024,0.5969512960156431,0
0.936177330840217,0.4767672229095203,0.050626566416040075,0.5108760686916717,0.5107021279183372,0.5834258988060561,0.6057562775683144,0.03962488492388763,0.5885051857822365,1
0.8830589345750957,0.6396435854779793,0.07493734335839597,0.5770239915627983,0.5269523747189904,0.43781093313517366,0.5599877236810017,0.06721855017021021,0.4962924665034347,0
0.8914476571085741,0.5495892990041243,0.0764411027568922,0.5398263578800884,0.5925313834897514,0.6422206848567737,0.42655423683803706,0.08856403778086427,0.6305152083254458,0
0.8987928465942694,0.49468523572689727,0.07568922305764408,0.47322835799575325,0.5468247746622591,0.47717691616955127,0.5556389546586484,0.09043585903028278,0.6281164460200838,0
0.9067854449842649,0.5650332916540194,0.06942355889724311,0.573887159855646,0.5093352002626438,0.45313800100864654,0.6722989685094268,0.09053523803415206,0.5038919882316457,1
0.8656515073539046,0.5978369515356323,0.08446115288220546,0.429927158668966,0.5726752262805134,0.4727342657709217,0.5897900949423037,0.1075064673108379,0.5693632422989034,0
0.8734655584886293,0.6244272575852123,0.0864661654135338,0.6146451270135522,0.5074198856742684,0.399752922318824,0.4350458219714889,0.1200076262901672,0.6019175241907209,0
0.8825719927893435,0.6132506268195548,0.07092731829573928,0.6287348157754928,0.545887258706106,0.4420570726044385,0.5434764080042377,0.12348131316197467,0.618357655186218,0
0.8911898373649729,0.6222971720218373,0.05639097744360899,0.6332479161993367,0.5602225687904471,0.6762185745383389,0.5967187342704678,0.12553670240976464,0.5898523299646811,0
0.8970194359742938,0.5657360920183986,0.04887218045112779,0.4532649292016167,0.5429860047300065,0.4882289066176078,0.578772751897863,0.12580221414326534,0.5760253290663694,0
0.9046789316844226,0.5967738773476501,0.02431077694235584,0.48285433642626346,0.5992714357166874,0.6095397363135965,0.5411474811712791,0.1090228249856448,0.5763874845006502,0
0.9076055433470215,0.5580275022688189,0.038847117794486186,0.6057236952554282,0.6060078368615274,0.5026937945696665,0.6234310933638656,0.09356502933708802,0.6028333796220993,0
0.9147956859265682,0.6751369041720451,0.02130325814536338,0.5398035071451297,0.5694867606782514,0.5286189349292844,0.5301957565328708,0.06003232802795325,0.6678158158804266,0
0.9216363095781862,0.6486907140410595,0.029824561403508754,0.557731620659259,0.6034453140022495,0.5069606308770693,0.6070984289196906,0.05492814870037108,0.6042392576380157,0
0.9281241952478827,0.5448471783027322,0.03859649122807013,0.5720879186688267,0.5603163854087471,0.48355049588452964,0.5776751707373192,0.041283819084583145,0.6098429797773633,1
