Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2018-03-28,1.2160946035902451,850.969970703125,310.3500061035156,3122.2900390625,1.4000800513555427,-2.203165022301809,1324.199951171875,1767.0,10.182000160217283,311.8099975585937,6949.22998046875,31620.0,0,45.7943941388319,-1.4423552838323692,1
2018-03-29,1.2384270653780536,865.989990234375,310.79998779296875,3160.531005859375,1.370293288182617,-2.1554955372926274,1322.800048828125,1770.0,9.952799797058104,313.82000732421875,7063.4501953125,31880.0,0,44.4089405895925,0.6425576349317375,0
2018-03-30,1.2028923846510449,871.0900268554688,314.5899963378906,3168.89697265625,1.343934357930342,-2.113311812151891,1322.800048828125,1785.0,9.971099853515623,314.6099853515625,7063.4501953125,31960.0,0,40.54049954399028,0.2514133483961304,0
2018-04-02,1.1599233380300564,867.7999877929688,313.6199951171875,3163.178955078125,1.2733523379721683,-2.000355311212838,1342.0999755859375,1777.0,9.978400230407717,314.0,6870.1201171875,31885.0,0,35.288312223334415,-0.1940744045546327,0
2018-04-03,1.1199544654170976,872.3200073242188,309.9100036621094,3136.633056640625,1.2353744418470474,-1.939577080979945,1332.800048828125,1772.0,9.841899871826172,313.3800048828125,6941.27978515625,31820.0,0,35.72139998420984,-0.1976458650867544,0
2018-04-04,1.0822334503465347,862.510009765625,308.3299865722656,3131.111083984375,1.1789844112400936,-1.849332843864285,1335.800048828125,1774.0,9.897500038146973,308.5400085449219,7042.10986328125,31330.0,0,29.26402103433685,-1.556500497889558,1
2018-04-05,1.1306979195937477,868.9299926757812,310.29998779296875,3131.111083984375,1.2803690480990717,-2.0115845594620136,1324.300048828125,1794.0,9.901000022888184,313.0400085449219,7076.5498046875,31765.0,0,37.25387261502024,1.4479482920247837,0
2018-04-06,1.153123067628474,867.9600219726562,309.7300109863281,3131.111083984375,1.1904647867654774,-1.8677055547838963,1331.9000244140625,1788.0,9.91510009765625,311.6099853515625,6915.10986328125,31610.0,0,38.34662951385869,-0.457864629979079,0
2018-04-09,1.1200089390918322,874.4400024414062,310.8599853515625,3138.2939453125,1.237414869616244,-1.9428424959023844,1336.300048828125,1794.0,10.005000114440918,313.45001220703125,6950.33984375,31830.0,0,38.99736453695812,0.5887537765139366,0
2018-04-10,1.0897601133076762,877.2999877929688,309.5799865722656,3190.322021484375,1.1247701063747086,-1.7625705468647677,1342.0,1801.0,10.008999824523926,313.94000244140625,7094.2998046875,31860.0,0,39.97381239030246,0.1561995959639336,0
2018-04-11,1.0519180397935193,885.3800048828125,312.44000244140625,3208.08203125,1.1357991624701038,-1.78022098511993,1356.5,1794.0,9.926199913024902,312.94000244140625,7069.02978515625,31760.0,0,36.152600997928616,-0.3190405948299338,0
2018-04-12,1.020682285993993,881.4500122070312,312.989990234375,3180.157958984375,1.059700776255636,-1.6584363232614454,1338.4000244140625,1787.0,9.97350025177002,313.2200012207031,7140.25,31755.0,0,51.48918136495226,0.0894336260131912,0
2018-04-13,0.986282509869416,891.8699951171875,313.7699890136719,3159.052001953125,1.0471186117417597,-1.6383003555097546,1344.800048828125,1799.0,9.976900100708008,314.8599853515625,7106.64990234375,31965.0,0,49.94231783809133,0.5222226127270045,0
2018-04-16,0.962064918585502,896.8900146484375,314.1400146484375,3110.64892578125,0.9880518091183892,-1.543772324859068,1347.5,1805.0,9.958499908447266,315.1700134277344,7156.27978515625,31990.0,0,47.64969421134975,0.0984169330973747,0
2018-04-17,0.930963429072972,901.219970703125,313.95001220703125,3066.797119140625,0.9751223279257748,-1.5230805260788618,1347.199951171875,1799.0,9.988100051879885,314.6400146484375,7281.10009765625,31945.0,0,56.773612028212426,-0.1683043714066073,0
2018-04-18,0.9035140108548984,893.3200073242188,316.54998779296875,3091.39892578125,0.9272054321925788,-1.446396338220669,1351.199951171875,1820.0,9.958100318908691,318.6400146484375,7295.240234375,32300.0,0,60.53323054104667,1.2632810165398518,0
2018-04-19,0.9342945345612594,882.72998046875,318.4700012207031,3117.3759765625,0.9068899397202094,-1.4138842771335485,1346.800048828125,1819.0,9.912500381469728,320.1199951171875,7238.06005859375,32480.0,0,61.68860427116485,0.4633925400641253,0
2018-04-20,0.9114051868643372,889.1699829101562,317.2900085449219,3071.54296875,0.922630283457736,-1.4390744623000054,1336.699951171875,1820.0,9.92169952392578,317.8900146484375,7146.1298828125,32265.0,0,57.72134631087463,-0.6990453176416085,0
2018-04-23,0.9060128448484795,879.02001953125,316.5,3068.011962890625,0.9061213413587628,-1.4126542445900203,1322.5,1818.0,9.92930030822754,317.8900146484375,7128.60009765625,32245.0,0,59.17787631503769,0.0,0
2018-04-24,0.8781492718886128,873.6099853515625,314.42999267578125,3128.927001953125,0.8852400592755111,-1.379236717567654,1331.4000244140625,1841.0,9.929200172424316,315.8599853515625,7007.35009765625,32065.0,0,66.81976851001286,-0.6406426003813906,0
2018-04-25,0.872013183531881,869.9299926757812,312.1000061035156,3117.97412109375,0.8855242075440368,-1.3796914565249634,1321.199951171875,1839.0,9.893699645996094,313.989990234375,7003.740234375,31860.0,0,52.48295852456636,-0.5937923899888917,0
2018-04-26,0.8637436313997477,879.3900146484375,314.95001220703125,3075.030029296875,0.8840980316388509,-1.3774090644927028,1316.300048828125,1843.0,9.8818998336792,318.0799865722656,7118.68017578125,32260.0,0,64.84625673130117,1.29417740875915,0
2018-04-27,0.9023422798755728,886.489990234375,319.42999267578125,3082.23193359375,0.850586132218251,-1.3237780278545386,1320.300048828125,1849.0,9.849200248718262,320.79998779296875,7119.7998046875,32090.0,0,66.21080971932423,0.8514956687267015,0
2018-04-30,0.9005893448273038,875.9500122070312,321.6600036621094,3082.23193359375,0.8870830176619827,-1.382186110781896,1316.199951171875,1849.0,9.78279972076416,323.5599975585937,7066.27001953125,32300.0,0,69.28627541193825,0.856672266378464,0
2018-05-02,0.8993199525763871,871.030029296875,321.989990234375,3081.177001953125,0.8383102734722154,-1.3041322589916473,1302.5999755859375,1841.0,9.800700187683104,322.5299987792969,7100.89990234375,32070.0,0,69.20303538058984,-0.3188409223827773,0
2018-05-03,0.8774549544598643,866.0700073242188,320.54998779296875,3100.85888671875,0.8629767698804546,-1.343607484075196,1310.699951171875,1841.0,9.819899559020996,320.54998779296875,7088.14990234375,31960.0,0,63.742000153331645,-0.6157919028726937,0
2018-05-04,0.869966428889237,856.3400268554688,316.75,3091.032958984375,0.8393126242881336,-1.3057363791478374,1312.699951171875,1841.0,9.843199729919434,316.75,7209.6201171875,31705.0,0,53.2778590497321,-1.192541315049709,1
2018-05-08,0.90822291659326,827.219970703125,314.95001220703125,3161.498046875,0.9434177544063104,-1.4723418579216472,1312.0,1851.0,9.89680004119873,315.8699951171875,7266.89990234375,31560.0,0,51.19044529722986,-0.2782098122768557,0
2018-05-09,0.8846188898278982,850.8499755859375,312.6000061035156,3159.14990234375,0.8826949654557792,-1.375163656289316,1311.300048828125,1842.0,9.880000114440918,314.4200134277344,7339.91015625,31455.0,1,49.63720087566996,-0.4601006608750794,0
2018-05-10,0.8689291552258197,854.9299926757812,315.1099853515625,3174.4130859375,0.8972436987423186,-1.3984468381267992,1320.800048828125,1849.0,9.811100006103516,317.3099975585937,7404.97021484375,31670.0,0,47.72335010531232,0.9149491844269214,0
2018-05-11,0.8744466493743037,865.9299926757812,317.8599853515625,3163.262939453125,0.8456340634282578,-1.3158529449048213,1319.0,1868.0,9.723400115966797,318.510009765625,7402.8798828125,31865.0,0,47.21744597448463,0.3774696039933047,0
2018-05-14,0.8527914450307446,858.7000122070312,317.0899963378906,3174.031982421875,0.8648326386800987,-1.3465775385725594,1316.5,1879.0,9.74810028076172,317.7200012207031,7411.31982421875,31800.0,0,49.69077246381799,-0.2483406746927894,0
2018-05-15,0.831899989269104,862.9400024414062,314.57000732421875,3192.117919921875,0.8157686931242578,-1.2680576603438516,1288.9000244140625,1877.0,9.740500450134276,314.94000244140625,7351.6298828125,31510.0,0,45.127171616150186,-0.8788343362767338,0
2018-05-16,0.8463115509545072,850.2899780273438,313.7799987792969,3169.56494140625,0.8780351877575053,-1.3677063437292227,1290.199951171875,1871.0,9.780599594116213,315.9700012207031,7398.2998046875,31610.0,0,50.18793288424064,0.3265123990392032,0
2018-05-17,0.8251327231292834,855.6199951171875,314.2900085449219,3154.282958984375,0.8209375636211967,-1.2763297036416676,1288.199951171875,1880.0,9.75179958343506,314.2900085449219,7382.47021484375,31495.0,0,50.51585015316515,-0.5331122484855497,0
2018-05-18,0.8173076948991217,869.4500122070312,314.4599914550781,3193.302978515625,0.8472291057857495,-1.318405583716499,1290.199951171875,1887.0,9.74940013885498,315.3699951171875,7354.33984375,31595.0,0,44.80246669343442,0.3430383461070354,0
2018-05-21,0.7984136656898682,872.9600219726562,313.45001220703125,3213.840087890625,0.7973423345745644,-1.238568889860162,1290.199951171875,1887.0,9.743300437927246,316.25,7394.0400390625,31645.0,0,40.61083066320049,0.2786502830887076,0
2018-05-23,0.7792224428195281,869.1599731445312,316.010009765625,3168.964111328125,0.7955116272595352,-1.2356391027462232,1289.300048828125,1869.0,9.69629955291748,318.3099975585937,7425.9599609375,31860.0,0,38.84401385160106,0.6492702985208689,0
2018-05-24,0.7756334591346491,873.3200073242188,316.54998779296875,3154.65087890625,0.7599019061543574,-1.1786508003734653,1303.699951171875,1846.0,9.779999732971191,317.4800109863281,7424.43017578125,31760.0,0,39.17703106441531,-0.2610884199476338,0
2018-05-25,0.7602035784645559,868.3499755859375,315.42999267578125,3141.302978515625,0.7728590845513978,-1.1993869245966045,1303.300048828125,1842.0,9.869999885559082,318.04998779296875,7433.85009765625,31810.0,0,44.29742493094535,0.17937059164942,0
2018-05-28,0.7418101183199645,879.6900024414062,318.0400085449219,3135.08203125,0.7315663864696549,-1.1333038245038265,1303.300048828125,1841.0,9.791399955749512,318.989990234375,7433.85009765625,31945.0,0,55.87617443431817,0.2951158972943222,0
2018-05-29,0.7267372271905411,870.0800170898438,316.17999267578125,3120.4609375,0.7289303987972906,-1.1290853005204495,1298.699951171875,1832.0,9.80869960784912,316.20001220703125,7396.58984375,31650.0,0,50.786882478439686,-0.8784760336117031,0
2018-05-30,0.7526900877857764,874.219970703125,308.07000732421875,3041.443115234375,0.7794065704850555,-1.2098652461500523,1301.5,1807.0,9.99429988861084,309.260009765625,7462.4501953125,30975.0,1,40.24940054599615,-2.219258475610447,1
2018-05-31,0.955373427497679,879.6599731445312,309.8399963378906,3095.47412109375,1.1163410617671476,-1.7490810578179323,1300.0999755859375,1817.0,9.886199951171877,310.9200134277344,7442.1201171875,31100.0,0,37.33651049006039,0.5353308924443709,0
2018-06-01,0.9336369832230752,883.219970703125,309.8699951171875,3075.136962890625,1.002233820411296,-1.5664686202169251,1294.800048828125,1820.0,9.929100036621094,313.2200012207031,7554.330078125,31290.0,0,39.95437997447778,0.7370135386436557,0
2018-06-04,0.9226195593992774,877.4400024414062,313.260009765625,3091.19091796875,1.026211085720547,-1.6048408287910825,1293.0999755859375,1847.0,9.762100219726562,314.8399963378906,7606.4599609375,31455.0,0,44.69805927350848,0.5158738707038757,0
2018-06-05,0.902322100686082,877.1599731445312,312.8299865722656,3114.2060546875,0.9609286955508588,-1.5003656328293364,1297.5,1846.0,9.730999946594238,315.760009765625,7637.85986328125,31525.0,0,51.620572525897806,0.2917900639359796,0
2018-06-07,0.8769138934520938,887.9099731445312,317.0299987792969,3109.4990234375,0.955198364987027,-1.4911950524166744,1298.699951171875,1860.0,9.668499946594238,317.6700134277344,7635.06982421875,31800.0,0,53.24678503818789,0.6030688097959316,0
2018-06-08,0.8634164537863417,878.47998046875,314.5299987792969,3067.14794921875,0.9036398048331568,-1.4086828977363737,1298.0999755859375,1852.0,9.764699935913086,314.9700012207031,7645.509765625,31490.0,1,51.24998878028203,-0.8535750309339433,0
2018-06-11,0.8727326164419312,876.5499877929688,314.239990234375,3052.782958984375,0.9565263935299376,-1.493320373531645,1298.9000244140625,1858.0,9.798999786376951,317.2200012207031,7659.93017578125,31765.0,0,53.26050125480436,0.7118143252964932,0
2018-06-12,0.8650607612565265,875.0399780273438,316.2099914550781,3079.802001953125,0.892082423345526,-1.3901869497083323,1295.0999755859375,1865.0,9.74820041656494,316.8399963378906,7703.7900390625,31725.0,0,51.05848060154855,-0.1198640285692128,0
2018-06-14,0.8407660676094694,864.5599975585938,311.0299987792969,3044.159912109375,0.9038890931920868,-1.4090818483581649,1304.0,1854.0,9.836899757385254,311.20001220703125,7761.0400390625,31145.0,1,38.69634914104293,-1.7961071507934985,1
2018-06-15,0.9563231936924094,866.219970703125,308.7099914550781,3021.90087890625,1.0813177300583812,-1.6930311884121771,1274.5999755859375,1859.0,9.85509967803955,308.7300109863281,7746.3798828125,30990.0,0,36.778469268425845,-0.7968687428251097,0
2018-06-18,0.9533137599267268,840.22998046875,303.7699890136719,3021.90087890625,1.051694893751046,-1.6456240450752508,1276.199951171875,1843.0,9.974499702453612,305.3500061035156,7747.02978515625,30620.0,0,32.31200021081784,-1.1008464443931003,1
2018-06-19,0.9734880542206468,815.3900146484375,300.739990234375,2907.822021484375,1.108232822411641,-1.736104972025586,1275.5999755859375,1813.0,10.020999908447266,301.3500061035156,7725.58984375,30225.0,0,27.361411704621744,-1.3186279474770128,1
2018-06-20,1.0114388136468435,840.1699829101562,301.8299865722656,2915.73095703125,1.150609399815114,-1.803922667071801,1271.199951171875,1822.0,10.092000007629396,304.0199890136719,7781.509765625,30440.0,0,34.32025702654731,0.8821052396050476,0
2018-06-21,1.002643894713866,826.219970703125,301.0199890136719,2875.81005859375,1.0985033158631106,-1.7205342782959812,1267.199951171875,1821.0,10.034000396728516,301.0199890136719,7712.9501953125,30180.0,0,38.19481061172452,-0.9916781351800886,1
2018-06-22,1.00915238049325,830.27001953125,298.7099914550781,2889.760009765625,1.147126052866056,-1.7983480648833758,1267.4000244140625,1816.0,10.09000015258789,303.69000244140625,7692.81982421875,30410.0,0,39.93315197854336,0.8830781090697502,0
2018-06-25,1.0005966329237734,836.0,300.69000244140625,2859.3359375,1.06816009136076,-1.6719742559414954,1265.5999755859375,1799.0,10.097999572753906,303.3699951171875,7532.009765625,30395.0,0,35.48482261950912,-0.1054285754775161,0
2018-06-26,0.968198737799223,831.4000244140625,299.5,2844.508056640625,1.0757866328617074,-1.6841794527143277,1256.5999755859375,1802.0,10.15999984741211,302.760009765625,7561.6298828125,30360.0,0,31.65251876524372,-0.2012721866833927,0
2018-06-27,0.9391687256969502,826.6900024414062,301.9200134277344,2813.177978515625,1.0042430986578084,-1.5696841847512568,1252.800048828125,1802.0,10.14799976348877,302.25,7445.080078125,30250.0,0,29.22176913660907,-0.1685955201398418,0
2018-06-28,0.9112393125056666,810.2000122070312,297.7200012207031,2786.89697265625,0.995173068001382,-1.5551688885473938,1247.800048828125,1797.0,10.180999755859377,298.260009765625,7503.68017578125,29980.0,0,21.94274975847968,-1.3288867418279455,1
2018-06-29,0.9580908833044548,818.219970703125,295.9700012207031,2847.41796875,1.0666812237190786,-1.6696075382667206,1251.300048828125,1802.0,10.138999938964844,299.6600036621094,7510.2998046875,30045.0,0,27.00509512800157,0.4682888759257085,0
2018-07-02,0.9338452242767228,789.8200073242188,292.92999267578125,2775.556884765625,1.009923432364644,-1.5787747522933948,1239.800048828125,1763.0,10.0649995803833,292.92999267578125,7567.68994140625,29375.0,0,17.8448297454767,-2.2714863214975614,1
2018-07-03,1.09957990213413,795.7100219726562,290.8900146484375,2786.887939453125,1.305782869398744,-2.0522557719209726,1251.5999755859375,1760.0,10.083999633789062,293.3500061035156,7502.669921875,29415.0,0,18.936800117518104,0.1432808557222044,0
2018-07-04,1.0611217228446943,799.0999755859375,291.8699951171875,2759.1259765625,1.1719560516249312,-1.8380849522632725,1251.5999755859375,1762.0,10.07800006866455,292.260009765625,7502.669921875,29330.0,0,21.52736488222384,-0.3722605717451492,0
2018-07-05,1.0308356303349837,794.0499877929688,289.8999938964844,2733.882080078125,1.194291600595779,-1.8738298269465832,1257.300048828125,1745.0,10.08199977874756,291.6300048828125,7586.43017578125,29260.0,0,22.78803501652629,-0.2157958216411122,0
2018-07-06,0.9984536033440282,808.8900146484375,290.0899963378906,2747.22900390625,1.104693763885742,-1.7304412113689631,1254.300048828125,1732.0,10.107000350952148,293.1099853515625,7688.39013671875,29470.0,0,29.26824981831075,0.5062022963117413,0
2018-07-09,0.9729099251694314,808.280029296875,292.5799865722656,2815.110107421875,1.094829583754282,-1.7146549916923015,1258.0999755859375,1753.0,10.083000183105469,295.20001220703125,7756.2001953125,29690.0,0,38.86274834894581,0.71052188706676,0
2018-07-10,0.9576091345720572,813.1900024414062,295.8399963378906,2827.625,1.0356470905489443,-1.6199418146921851,1253.800048828125,1758.0,10.02400016784668,296.19000244140625,7759.2001953125,29730.0,0,34.90169770794715,0.3348014456122593,0
