NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6402450724777716,0.5913730331291618,0.587270960947866,0.6485770444825087,0.00027206167560454045,0.4778820979950789,0.6316859825073284,0.7830190014089653,0.3103102601373365,0
0.5727431908249161,0.5958402262701833,0.5625546918799635,0.5995659015928896,0.0002075441925326066,0.4969697424973874,0.5676323114317305,0.7913943537586826,0.291764823818355,0
0.6074588714067428,0.6352419816035622,0.6342014311472113,0.6203643804534763,0.00019588440643526913,0.47923917246137054,0.6034437133996798,0.7960228664203606,0.2919151922209413,0
0.5399695625861484,0.5858225129464633,0.41933175037948756,0.6144891997448283,0.00016867823887481507,0.4691641973194745,0.5949122525233034,0.7910701973848746,0.3028920856097439,0
0.6606665392312456,0.6021477588486375,0.588019065562038,0.6197241132560292,0.00016945555794797092,0.41047924787208034,0.5547144909561255,0.7854981419100254,0.28259235126058846,0
0.6482804163172743,0.5688711121850322,0.48655333001169054,0.6252085557375916,0.00016790091980165928,0.4707242509035565,0.592243538460492,0.7787028913665401,0.30524785725026315,0
0.6256927432445417,0.6048331140637736,0.5174088088759453,0.5374121810694591,0.00020909883067891824,0.4635355406061533,0.6692748374621672,0.7776723614610848,0.2757255275424791,0
0.62940373391363,0.6483687949394665,0.6058765771097306,0.545894088634417,0.00015935040999694514,0.5227744095601298,0.6352486282405152,0.7793309362409926,0.2896596661821463,0
0.627328482667006,0.6153688786760826,0.6239557589250493,0.6112799993177097,0.0002425235508246189,0.506340862819519,0.6098619791021921,0.7881036572090298,0.2928675254373214,0
0.6060853240839662,0.6192590766598018,0.5833770539204755,0.5385215592651448,0.0003715585169684867,0.506340862819519,0.6591534468795416,0.795050085870654,0.3322139241140795,0
0.5901191360110969,0.5999276765114665,0.5137316496768967,0.5816148787096402,0.0001850019394110875,0.506340862819519,0.5397736769996406,0.794222056888079,0.29587489348904816,0
0.6011149577674664,0.6018150374526762,0.5381549108338,0.6594075510043999,0.0002293091265809698,0.4311260087753901,0.5911200261283925,0.7971556667613335,0.3007869279735352,0
0.6291665072304182,0.6477323361677506,0.7041784035905,0.7171027154756442,0.0001733421533137501,0.4311260087753901,0.5932984989076797,0.8033082712032763,0.3131171369856148,0
0.5959883639656001,0.6036121091649915,0.5692507026557666,0.6302428215897655,0.00043452136189410886,0.4311260087753901,0.6327199001253608,0.8049562955613238,0.2904616309959401,0
0.580449478847731,0.6253759081607185,0.6584046945016502,0.6388282254298197,0.0005021481212586661,0.4593820223968331,0.6428911445669352,0.8105950852580975,0.28128915843817354,1
0.5933723576412775,0.5811050448661715,0.5529296594766221,0.5543643296778955,0.0005518965419406392,0.5256669359251791,0.5829848850485515,0.8035707371504415,0.29657661270111774,0
0.6289991854230509,0.5873899911099925,0.5931205277259254,0.6160284380522718,0.00045006774335722545,0.38673706619216874,0.6579789500873858,0.8009976991697906,0.28945917497869783,0
0.5861079171940946,0.5805116792793855,0.6302658861387993,0.5984517735459185,0.000443071871698823,0.5131340504123166,0.6286335703354798,0.796549211428071,0.29266703423387297,0
0.536090499471168,0.546402919727973,0.45671857123243914,0.5659094218190561,0.00031015031018917613,0.46523631607952576,0.6126840100642346,0.7944322296853382,0.28840659616059344,1
0.6459082266583044,0.5641461603145168,0.6054272168967666,0.5538648108290192,0.0002899400142871245,0.49853218019772816,0.5081630893065824,0.780033640536331,0.32359280236579624,0
0.6127309463151848,0.5776203983629234,0.5986080679017302,0.6546873798910962,0.00036028739040772713,0.37218366319847906,0.6534083560885328,0.773980578394193,0.2935191218485289,0
0.5388744198329847,0.5714285225729675,0.5036525251026046,0.6517281991205444,0.00044929042428406966,0.5316178410212956,0.6495476605131443,0.7745269718056637,0.2632449501278131,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6126022635435067,0.0004454038289182905,0.5311193896030952,0.5614813649043889,0.777649232976749,0.3079544884968172,0
0.6591123535450059,0.6054811419790808,0.6160382502515341,0.5520798462449586,0.0003420203921885651,0.5080330792257052,0.6455250976878615,0.7784659111435904,0.29156433261490655,0
0.5381739075283749,0.5545946944287599,0.4266378858457051,0.5426755793826553,0.0005068120356976011,0.4701266839980608,0.6739680443461431,0.780329208869132,0.29281740263645933,0
0.5446412695301065,0.5416399213287781,0.5171204984606625,0.6281711742051932,0.00033346988238385097,0.49542494151252225,0.5263868342564855,0.7848709542835335,0.3005363139692246,1
0.47304631363456295,0.540178496180775,0.49604050164979957,0.5655354182759379,0.0004407399144793555,0.5120381325080923,0.45358292754860835,0.7710440147999198,0.37572051526239286,0
0.606719235746166,0.6162377272174331,0.5989116260741152,0.4775635977779557,0.000328805967944916,0.33019637485937803,0.4757843358941833,0.755371122900304,0.3239937847726931,1
0.5809152285923308,0.5794077872179074,0.5814051698456987,0.47762624429623945,0.0003451296684811885,0.4401173811052401,0.5910724356007473,0.7290793717354438,0.32870532805373165,0
0.6316030009040163,0.5601433408091274,0.4957275360271555,0.5347772780270337,0.00030548639575024117,0.3545669835062813,0.6226537223171811,0.7024256031640819,0.3160242594356173,0
0.5081338048518862,0.5878083578519032,0.5629214403154446,0.5947260753153695,0.00028916269521396873,0.42455522159858133,0.6417321643018213,0.6895297413702468,0.26199188010626034,1
0.5291652235176496,0.5710712285328741,0.563985348851114,0.3925124524785211,0.00028138950448241043,0.5506760837651961,0.47547182549533407,0.6632291362674003,0.31968322389855147,0
0.6454352754309053,0.6400052821134743,0.6796711715474155,0.6370765625147304,0.0002448555080440864,0.32723735514291175,0.6097672164709831,0.6442260858311832,0.2951230514761165,0
0.6345837328535193,0.6758660893548745,0.635293424727866,0.6110453435533957,0.0002914946524334362,0.4887103537078241,0.6723611008632577,0.6252896413967938,0.2773294571700667,0
0.5971762861532401,0.5871257175224365,0.5360884972333729,0.6839871992351686,0.00019899368272789246,0.4343890381080717,0.7126677739983068,0.6192665828893285,0.2614906520976392,0
0.4580211413582452,0.48130560271051137,0.30676846333368274,0.5941976006834293,0.0001865565775573992,0.550299591569617,0.5995467087607037,0.6150226276130231,0.3061500676657812,1
0.6287243779960077,0.5142318622179304,0.5114660602545161,0.4107423866189296,0.00024874210340986556,0.4728385605989514,0.32548445776175217,0.5918407035073602,0.3440930279184001,0
0.5634354977848767,0.6070323678421464,0.6408134107874651,0.490697203180793,0.0001717875151674384,0.28577483824249716,0.5803198434760065,0.5694120031048919,0.3031928224149166,0
0.6479766194450198,0.6519601220804254,0.6264919779833591,0.6223469055752743,0.000228531807507814,0.4273314269366987,0.5921098723657586,0.561504285042242,0.31587389103303093,0
0.5890991938641262,0.6032244695184057,0.5623549031583556,0.5866609825840454,0.00019588440643526913,0.5538695309598265,0.645379079294504,0.5565997853385081,0.2829432108666232,0
0.6572716639416833,0.6060922558899927,0.6651292197669505,0.6499256455711793,0.00022231325492256735,0.47475826656991915,0.6290342088066331,0.5664094326320139,0.2922660518269761,0
0.608129153460003,0.5866687654138112,0.5423230729750362,0.6410406642927566,0.00017800606775268506,0.5857731047933727,0.5843572008364781,0.572494052571092,0.2778306851786878,0
0.6585596015709009,0.6712960563407384,0.723032963398535,0.6330105179692621,0.00011970713726599781,0.5857731047933727,0.5775512176606462,0.5818837031523069,0.2840459124855897,0
0.6200977581072314,0.6077206125304461,0.5682156696255033,0.6429687462218631,0.0002137627451178532,0.5857731047933727,0.7133168715541515,0.6024091546035294,0.2622424941105709,0
0.6266749209662664,0.6330975267428006,0.5594403955417614,0.5691478993588277,0.0001484679429727635,0.5815820130560455,0.6175365899830658,0.6168084207863783,0.29988471755801716,1
0.5997808175295455,0.6023442224259159,0.5842066119602733,0.5032126085327698,0.0001562411337043218,0.45181713123649975,0.5383491249311079,0.6168625325386291,0.3284547140494211,0
0.5335902702267258,0.5651493465486319,0.4705772883868825,0.6737996122477223,0.00014224939038751685,0.45181713123649975,0.8071423975307142,0.6329408749185078,0.28715352613904066,0
0.6411358875391866,0.6142568932738007,0.5346197472161807,0.5871761748900192,0.00016090504814325677,0.45181713123649975,0.5241463309586897,0.6383190368872286,0.3067515412761265,1
0.5920159443474976,0.5410880611647282,0.6263988414315979,0.49894697992500825,0.00014535866668014018,0.4055296983506187,0.643022199386402,0.6326078708835381,0.3248959951882111,0
0.6036001967974661,0.6272927951890522,0.6216675014625127,0.6082236108256238,8.006386453505049e-05,0.3808191418719362,0.6450500083034884,0.6314459510201933,0.2874041401433512,0
0.680654179398186,0.6073126073360727,0.6624535692528486,0.5945187111229849,0.000187333896630555,0.3808191418719362,0.7194430263318636,0.6411294730494473,0.273018896295925,0
0.5952008507207038,0.6202126309845928,0.5965728252290103,0.6013415084769176,0.00010804735116866034,0.3808191418719362,0.6004279502197648,0.6523384534853945,0.290862613402837,0
0.6184519192884983,0.5717846229907192,0.5159095378994468,0.5670187637333677,0.00011504322282706285,0.5027360985444783,0.618500686781378,0.6602657574623517,0.30900706731492156,0
0.662167280122222,0.6276057350900632,0.5783919816669358,0.619982650686714,0.00013136692336333523,0.4641117069868271,0.6437101316544536,0.6737333244953055,0.276126509949376,0
0.6068112289775097,0.6065804285160777,0.509899097978631,0.6439836247876515,0.0002689523993119171,0.5368385881477924,0.7211116304899905,0.6962041767164856,0.2983309107312917,0
0.611834880071005,0.5761058012659628,0.55895407202706,0.5903474090034181,0.00018344730126477587,0.5786613513800841,0.587128851284247,0.7140998684179145,0.30635055886922963,0
0.63062675987543,0.6063101804240489,0.49362370150995477,0.5908876131776417,0.00021220810697154157,0.4792591986344932,0.6047500320607234,0.7279371817044484,0.3030424540123302,0
0.6136379951279753,0.5857412291550183,0.5682263779817595,0.5759035950754919,0.0004026512798947199,0.4767890585570871,0.6511527517988795,0.735142559046755,0.293118139441632,0
0.5938896086595421,0.5671787681291419,0.5332029309023463,0.6028673326693545,0.00019899368272789246,0.4476347079686049,0.6596005924199542,0.7422363921538342,0.26640268658212624,0
0.5849843067466389,0.5501877561671353,0.586028909315265,0.5705584148096187,0.00016245968628956847,0.4930341498322766,0.6090635580985159,0.741537830341911,0.31632499624078997,0
0.6256062349246904,0.6219484994925301,0.6558674111543407,0.6142592958038814,0.0003420203921885651,0.4254261638834791,0.6299766562346174,0.7397985777556312,0.29256678863214874,0
0.6164690917812461,0.6693778350660473,0.5764406648970639,0.6048296332067126,0.0002977132050186828,0.47012916713303937,0.6943571254937646,0.7536285912112559,0.27793093078041203,0
0.5995682944269592,0.5784845190021104,0.5846280565434963,0.5978478346392666,0.0002635111657998263,0.6148370993102581,0.5762470341848374,0.7599289243251693,0.2959751390907724,0
0.5633605075208732,0.5485644420119079,0.4638080149810235,0.6151545801972943,0.0002464101461903981,0.44250677302163416,0.6453252278653571,0.7686894921410506,0.2864518069269711,0
0.6352732065683352,0.6087126038467137,0.5247846814365271,0.5813431386799942,0.00022619985028834652,0.5164948780175083,0.5516504046456967,0.76872583482962,0.3125156633752694,0
0.63277012880758,0.5953287223353776,0.5892075482905957,0.5800871933454865,0.0002075441925326066,0.42342440739474696,0.67626198252893,0.7728194154134955,0.28996040298731895,0
0.5644161900763075,0.5621949360794336,0.4886694752859553,0.5263378923159426,0.00020987614975207408,0.5195731106273049,0.6701998899413255,0.7752027217510128,0.30148864718560475,0
0.59287013056631,0.5908054926529496,0.5888952090104002,0.5898766607114795,0.0004119791087725898,0.4767890585570871,0.6021640033304163,0.7792253958580133,0.3040950328304346,0
0.5911109212632628,0.5824414039364809,0.6276496448117168,0.6257090440625026,0.0002137627451178532,0.5033410230428134,0.5708330143855436,0.7850818303389109,0.293118139441632,0
0.6128364411035105,0.6413049849577914,0.5990024913823582,0.526318693391265,0.0002308637647272815,0.5086034878485342,0.5112001389258178,0.7867115493704674,0.3318129417071826,0
0.6073249403048929,0.5939776706180196,0.53693475800796,0.5858037776913397,0.0002370823173125281,0.4592851719874584,0.6794431423287718,0.7896864388562588,0.2824419828580021,0
0.5714443397372222,0.6281994352662763,0.613017413774888,0.5648631747573489,0.00027361631375085214,0.5004743119428914,0.6130916565493215,0.7882638589612464,0.2966267355019799,0
0.6041354791328545,0.6247627599850255,0.6280763565843126,0.6172710477435814,0.00027361631375085214,0.4525642899127522,0.6182076496109369,0.7979522165075942,0.2889579469700767,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5473043367626852,0.0003256966916522927,0.580796766027901,0.624557548238319,0.8080677702538817,0.2734198787028219,0
0.645929864156262,0.6382642226140145,0.6070857915061757,0.4952834837653143,0.0002802235258726767,0.5090391022142288,0.6293863604564769,0.8170848443146778,0.3144203298080297,0
0.6089678021151446,0.5978033330439488,0.5783883950157754,0.5976191090772002,0.00019588440643526913,0.49757963485973844,0.6482139462110008,0.8228546125676118,0.2979800511252569,0
0.5849078985751526,0.5770957633122383,0.6540427216055215,0.6276223286105802,0.00026584312301929384,0.47757712506837063,0.5939092969443229,0.8253441792048164,0.2988822615407749,0
0.605931019781876,0.5714510344285996,0.5666823127865636,0.6078584482238766,0.00016790091980165928,0.4715331841129266,0.5745520610848133,0.8287091484896223,0.297127963510601,0
0.6273428312662368,0.5915803165845476,0.6116244697154137,0.5754314216676715,0.00048038318721030284,0.5019757657057948,0.6041829453375213,0.8255166521606679,0.2979800511252569,0
0.6024627416999095,0.5895580215307743,0.569670566394401,0.5445471998592937,0.0002728389946776963,0.4384422060341632,0.632260178724329,0.8149979358705295,0.3202345747080347,0
0.6103542489565494,0.5898102201091493,0.5232643102408836,0.5753148945429867,0.00016479164350903595,0.4180054426022046,0.6271493754920647,0.8057751201479365,0.28610094732093627,0
0.666238366562438,0.6269533483156954,0.5981622184594,0.6151626549353338,0.00026662044209244964,0.4794496032581312,0.6562933191820107,0.8074466286082076,0.24931081148814596,0
0.614955041377426,0.616304344785002,0.5706709407441496,0.5759120530773374,0.0003692265597490192,0.5662825021707991,0.6604004841863302,0.8107579562056215,0.28920856097438724,0
0.5330182191146731,0.561860456939954,0.449457574095124,0.5841365955368317,0.0002005483208742041,0.5052817371256186,0.5874287821428209,0.8077049599062313,0.3321638013132174,1
0.5933204490846544,0.5467475316571647,0.5615898688979263,0.5326484548835916,0.0001850019394110875,0.43806864596809214,0.45663089732313855,0.7921528130114646,0.37236228760463136,0
0.6321512332802732,0.605531414316121,0.5844562098739021,0.6583547076003626,0.00017645142960637337,0.36979708624560204,0.6569678475254546,0.7833364863239405,0.2724675454864418,0
0.6032003895003883,0.6137042251031416,0.6156750652483635,0.6362345682240643,0.0002689523993119171,0.5162070192486303,0.6715673128016539,0.7872334674123664,0.2801363340183449,0
0.621487087661487,0.5903243311894723,0.537430924991843,0.5902703461166738,0.00022542253121519068,0.5809968351313232,0.5404446787303374,0.7853659573859223,0.3065510500726781,0
0.6152925238391869,0.6302470836201567,0.6215319056789023,0.586259531751014,0.0002021029590205158,0.4419921247742889,0.6518548917204484,0.7817699669357746,0.30609994486491904,0
0.5825153760726226,0.5807316067378783,0.5691872672472497,0.5965427653624636,0.00019510708736211329,0.4662842367076933,0.648238699199059,0.7847666319166255,0.3014385243847426,0
