return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5787393093236535,0.632913167426339,0.9020863460394142,0.17606466341235738,1
0.4310860253879605,0.5286944988807497,0.8374436582972176,0.1784972535771827,0
0.47845234559664207,0.42278657081132826,0.8206322634262826,0.16955449649314613,0
0.6275537778617145,0.44872188485290215,0.8320840214860394,0.17373636778489587,0
0.5940967695192552,0.4536339403715524,0.8431060801313264,0.17420284608204184,0
0.6837897676996985,0.5144867921969957,0.8514397652247128,0.17823741632461254,0
0.6482301142580635,0.5516947578153563,0.8602772854968983,0.18058209538514647,0
0.5755619779942523,0.4908612410221354,0.8692952245465109,0.18189966306071303,0
0.5068988147249822,0.4634401634487418,0.8628313862612147,0.18312107796596078,0
0.5610615305200972,0.47394376043896297,0.8711726490085419,0.1839619776482021,1
0.4482460710656296,0.4286187771011066,0.8298425458949963,0.18397011941524732,0
0.7223358733886445,0.5690758352404381,0.8380876713150622,0.1834443510721958,0
0.5859273215782654,0.5672501251688169,0.8484050659522558,0.1893120676372052,0
0.6386771308136674,0.5481167196471847,0.8576268388891066,0.19069307116643652,0
0.6065183804276002,0.5613670895939761,0.8666555386481313,0.19827735194171647,0
0.5713934506968018,0.6616680783598521,0.8751653809773247,0.19861286267326472,0
0.5853164404374233,0.7500824078785436,0.8833543635455056,0.19883179129264483,0
0.5795227113703744,0.7338925701662137,0.8911827437934083,0.19533937282619818,0
0.6710690564902546,0.7607490994142487,0.8967706001989155,0.19857195404007466,1
0.3089645882004662,0.5079177608759056,0.7147185069028748,0.19381311617692187,0
0.5969349855396133,0.4798832821729589,0.7340958580501252,0.18617973505191543,0
0.5978650587698707,0.49257582316690113,0.7515024234525389,0.1852815932529026,0
0.5205584511371283,0.5006031647639267,0.7606082546506054,0.1762835920317375,0
0.6813251763135271,0.56071990254008,0.7742221285289568,0.1854002232942049,0
0.6320369398748988,0.6656088289543167,0.7878249266360946,0.18616135363920006,0
0.6003401179385847,0.6177477765909384,0.8006304539999033,0.1890051779640427,0
0.5045290060194956,0.5614228769884045,0.8003789473923587,0.18142089718876275,0
0.5767974374381112,0.5283780494533575,0.8121302325269308,0.19127618152524162,0
0.463442271316958,0.4393733797812688,0.7928177476504876,0.18952485246918316,0
0.5546185651969836,0.4299556878796716,0.804051452518378,0.18761393478914123,0
0.5926656411177919,0.43449557148927925,0.815443448437738,0.18209196860135024,0
0.6754463469017778,0.489176930115162,0.8257562639536384,0.1925671261220654,0
0.6761131087568883,0.4919665646352079,0.8354743054374788,0.1986885861017339,0
0.6222072819057372,0.7034165040673919,0.8450634776058605,0.2011661807580175,0
0.5570443218607074,0.6816288383549137,0.8532954609377948,0.20187406494552707,0
0.6113710133614508,0.6876766787835734,0.862051738193802,0.2026044763535113,0
0.5309186740745239,0.6959561075819085,0.8646904899759748,0.20478746891143673,0
0.7260842453681406,0.7146723610460319,0.8708464031853941,0.2063239652063833,0
0.5490829219071741,0.6722934379140848,0.8766033974296921,0.21059384750140653,0
0.6190798877100728,0.6807264261939739,0.8840696589663646,0.20800981047964295,0
0.6268349730497713,0.7627836153260573,0.8910872472630991,0.20858472912191195,0
0.5943720166497738,0.7683035373546291,0.8982749955359539,0.20643650140977443,0
0.53484371317543,0.8427054578122595,0.8993532382490365,0.2105467950808143,0
0.6562102738736358,0.8746670126153967,0.9046768463987488,0.2117047741323973,0
0.5600098780406465,0.8613264016563194,0.9104524968761543,0.21305306074497465,0
0.6281536151077995,0.8534499770429007,0.9161558420389282,0.21674597646859495,0
0.5771862572828536,0.8315006428395353,0.9225899838494316,0.2175377258516188,0
0.568625510023141,0.8164940061440285,0.9287346067179166,0.21633474230857752,0
0.5324329776538513,0.7810634151557435,0.9267762530584265,0.21633474230857752,0
0.5313258586252636,0.7159309438905076,0.9246530713058542,0.21667639682752793,0
0.62182190819644,0.7840952640032781,0.9300933682945534,0.21577820507902412,0
0.6123291324341842,0.7381541125020123,0.9357415004285311,0.21660681718646102,0
0.5916498944483348,0.7779520385471874,0.9419056544087103,0.21579868437036465,0
0.6501258948647549,0.7914839093025298,0.9446095975635685,0.2216377798769884,0
0.6292333743825215,0.7932862929785199,0.9486942454110254,0.21953660458544322,0
0.5546624376010578,0.7623429148584832,0.9521610054396366,0.22382282036404788,0
0.5484244403334896,0.7815646098593116,0.9539857809267349,0.2253961294339164,0
0.5956217076464788,0.754069572967175,0.9598293576206193,0.22402126969208735,0
0.5176325428371695,0.6869639335424893,0.9476071893612642,0.22496856179031766,0
0.6025304267248303,0.6711651805375161,0.9534284809291922,0.22681604361669483,0
0.601153892832711,0.6869645224204266,0.9592818898846318,0.23101020248324888,0
0.5478619253395729,0.6584773054734999,0.9610281224786996,0.2305928245358293,0
0.6497634324889706,0.7504886274764452,0.9625484469571347,0.23468673477379676,0
0.5335272152900755,0.7517826654610021,0.9584113146900651,0.23468673477379676,0
0.5541062719186173,0.7063021238142858,0.9619032840647262,0.23684520213160454,0
0.649444730828001,0.7263499087393859,0.9634365536516674,0.22856122888535113,0
0.5219822620369309,0.6552062560051837,0.9535361325070383,0.22425043795713773,1
0.41030552823815464,0.4484304561092732,0.8553204145572798,0.22123268950437314,0
0.6251323255678283,0.44483745781856737,0.866115073710039,0.22696334466587387,0
0.5891274819123572,0.47195445776909645,0.8766949538310445,0.22731114297222643,0
0.6799425845966953,0.56279484635662,0.8838592749309664,0.23145415355992016,0
0.5799335102647277,0.553749584476966,0.8930189128562811,0.23468263891552854,0
0.5450140714858038,0.5761425641432896,0.8980877802016258,0.2206904877787581,1
0.4028888896398113,0.43836904976656044,0.8141584279491834,0.22338910893304686,0
0.578308013337167,0.4228685590951927,0.8279329998175629,0.23384583509155543,0
0.6131694265823779,0.46427881765822016,0.8402318530328328,0.2405564992679402,0
0.5137503303177611,0.3776910569295786,0.8405470934997956,0.24322849734348628,0
0.46542921259919684,0.34601024361166616,0.8178929180860789,0.241595848278221,1
0.3976071528078401,0.2887038976912105,0.7506324261743005,0.24187816280177477,1
0.432277646064642,0.19507250730818293,0.7201234877881565,0.24576338406603238,0
0.7304634970408563,0.30849613581369406,0.7356782667212514,0.24472203707610862,0
0.4760880061178735,0.3305218042706578,0.7310369853396497,0.24906144906270777,0
0.5246106032508939,0.2823984503795373,0.7435210100573085,0.2502931036136259,0
0.716142883659367,0.3524391007689582,0.7588796244978824,0.25077796332348723,1
0.3837941908144309,0.24179084496641523,0.69228460755271,0.23491585308935603,0
0.5377260242244862,0.22847436016223588,0.7100930575709674,0.2280763192259987,0
0.5177521942203577,0.22349331212909068,0.7221754727166576,0.23112678459541713,0
0.6205389772224229,0.2918261392540352,0.740117906406411,0.23995500749641963,0
0.47124079712768846,0.2624899770275468,0.7328896900171176,0.24020460510331954,0
0.5212139199871139,0.22658096606924177,0.7436960009039768,0.23320753054511278,0
0.7509673105676038,0.33043686415600027,0.7589220690195367,0.2435742477207048,0
0.7284832687722396,0.4264167107118456,0.7738027941073178,0.24069560860058303,1
0.43892626859227907,0.4403643600152058,0.7448157366453528,0.23270828538182187,0
0.6447581215698137,0.5163956329007066,0.761040462750051,0.23395427543667846,0
0.4634072320214414,0.4165923056823529,0.7475171325538257,0.22358141447368418,1
0.44383618832043886,0.40671073295444965,0.725231772579011,0.22656644600979492,0
0.6954258474385282,0.4698761065599932,0.7421964780118752,0.22357117482801392,1
0.35565461213848126,0.3494025193167636,0.6576710691339345,0.21668868440233235,0
0.7392702674783234,0.46837784730270887,0.6778402061743882,0.2063546841433942,0
0.5798370547063985,0.48269472129819385,0.6985486677321242,0.21028900575737808,0
0.6527331476692668,0.5277809630742204,0.7175498664772669,0.21184797932330823,0
0.6489979734264968,0.5366484869803705,0.7353882685782354,0.22175441193864764,0
0.6053186767128064,0.584621020841873,0.7522131745241085,0.2200726625236561,0
0.5557830116387905,0.5987002292499657,0.7671807123058224,0.22302492719362177,0
0.6721772327066028,0.5777997942747036,0.7820370352814818,0.23082399078052274,0
0.6542729925482502,0.5551712474915972,0.7961361388896633,0.23218251703877035,0
0.582758819641908,0.6240510813167175,0.8096115726313009,0.22964962829586721,0
0.6333489850079355,0.6213403447700339,0.8223849910603829,0.23501200585967463,0
0.6553922300944677,0.7078004060547797,0.8342518221251236,0.2390834388266585,0
0.6242339641984155,0.8033854440293996,0.8458472683564431,0.23995910335468773,0
0.6247799280045726,0.7913980040269234,0.8568812204983679,0.24170428862334403,0
0.5460547167210632,0.9631137770870961,0.8647631762471453,0.24162037347833865,0
0.6293963353543229,0.9578536512372333,0.8747421766477108,0.24202955970922202,0
0.5473708096076682,0.9298154593323291,0.8818028168877694,0.24379522426921896,0
0.540622317161786,0.8837702988368338,0.886807072552775,0.24304228564076003,0
0.5862478538230741,0.87308667279576,0.8961485130314059,0.23982608785995596,0
0.5509541191607005,0.8410036570680044,0.9025953380265455,0.23800318118318753,1
0.43416344632519566,0.6981590521695898,0.8403973082062441,0.2325364591325252,0
0.7076055611466858,0.7132616547425995,0.8511912147891008,0.23595929795790493,0
0.6428377172805834,0.7103385412939072,0.8617343014805053,0.2356933169179326,0
0.5574261361861854,0.6946297875533506,0.870645622283647,0.23659965043348163,0
0.5480331858994402,0.6478126800802666,0.8775705152758569,0.23061120594854478,0
0.5160594941470795,0.553077927319929,0.8743952812999649,0.23257327190744714,0
0.7714734109189662,0.63204521096926,0.8817819548085415,0.2443455677618792,0
0.6852713490032628,0.6579922430819599,0.8895262763563404,0.24795661626962817,0
0.5585981523758324,0.6674960916218022,0.8966795676669364,0.24795661626962817,0
0.6221580261284726,0.6655683307843859,0.9044104382715841,0.24912688289601548,0
0.5296726052687218,0.6506690019898786,0.9035424174067241,0.25355840174415634,0
0.5884891529069388,0.6798657927565396,0.9111401732905056,0.2581289799754488,0
0.5700394301581929,0.6740563702344582,0.9182504629566999,0.25867118170106385,0
0.516374623534004,0.6457795765049568,0.9103410101506554,0.25887782274563953,0
0.7126695426741088,0.7992730273593758,0.9150093899814871,0.25694237986547996,1
0.46029977455763327,0.6656601107084275,0.8720619598652086,0.25234722648457875,0
0.47404162924700144,0.565721447318419,0.8476166705398496,0.2496076966970998,1
0.42525081439323353,0.4890717744120611,0.7922191173963946,0.24947063529359115,0
0.5351057730259885,0.48263106743160694,0.8028358993713365,0.25268068928699294,0
0.6794126378539705,0.5573630690881816,0.8158248832084289,0.2530510148138202,1
0.3785268605938373,0.3754713038171376,0.7271076909110851,0.2567295950335021,0
0.5548644280683167,0.29692275172593546,0.7459280093884857,0.2496567970468262,0
0.49527159790541975,0.2771256042092683,0.7481503257444598,0.24021279681985575,0
0.5658346304897984,0.23734511795377855,0.765467336893874,0.24039691064395685,0
0.7089160490137179,0.34120989898931725,0.780437710378251,0.24690093377576594,1
0.4060833834221176,0.28098541445126873,0.7249468976939186,0.24860111455296396,0
0.6332467849766402,0.31443353999209694,0.743693613585272,0.24451130017326472,1
0.3380159792923837,0.2730244337635681,0.6374001083959365,0.23542324001969206,0
0.5865568631335687,0.20294459691428657,0.662823199449649,0.2328167257269449,0
0.4680862021044485,0.20600586846629843,0.6621467580758764,0.2359306269500281,0
0.8097276745624458,0.3467772548867073,0.681485379406376,0.2403375706485602,0
0.5994670664053485,0.4030589338894558,0.703156210797353,0.24318963663943016,0
0.7330180017947979,0.47784508959468325,0.7223601465555113,0.25105418400912993,0
0.5676897549626624,0.43566278277349707,0.7409794312641171,0.23752851116950535,1
0.4465873671817791,0.4609746877306163,0.7195006498757621,0.23837145878088073,0
0.5704429698654566,0.4670061489900212,0.7382731693330762,0.2300792938180911,0
0.5105104175061551,0.4730028424605393,0.7459296214934175,0.22369190274794126,0
0.4902239314239714,0.44497932484546576,0.7456740378100919,0.2183356190220449,0
0.5048881095923159,0.3619338078641908,0.7508887567064376,0.22027725563909772,1
0.4607129404231607,0.38091184092422165,0.7363005445163242,0.21186026689811266,0
0.5917728301307065,0.35950179897611423,0.7537787226917925,0.2110337027198097,0
0.6899715017151753,0.5120762971259444,0.7699617949188232,0.21901897800943682,0
0.5947941279050478,0.5157038702663485,0.7853376391786295,0.2093499053756841,1
0.3903483008858074,0.47956392741086645,0.7168447283491556,0.2077622608018771,0
0.4830613944291316,0.31934383562198937,0.7167542736667514,0.20628510450232718,0
0.5090686851171213,0.2798269369126984,0.7258163852575792,0.2089816277779909,0
0.7045356994593519,0.25513907985858447,0.7434082937271351,0.22076621120722728,0
0.6332457408663743,0.29833649505929105,0.7602240237999837,0.21706919962533888,0
0.5246510386875587,0.3260362234570044,0.7699124558851762,0.22066186672037236,0
0.7241858331956808,0.4131731287889865,0.7847301323125213,0.21373432185374153,0
0.47814474188159745,0.4012559783176079,0.7749926599170314,0.22097490018093702,0
0.5355154308976257,0.41911859742748137,0.7859693692644332,0.2293693617014475,0
0.6996533565822995,0.5048877118193481,0.7998196770736716,0.23165669874622774,0
0.5853956112772798,0.5637683005053329,0.8131572412645779,0.23841441534320496,0
0.6790264652283658,0.5953476627041376,0.8253591229988617,0.24711167067860973,0
0.723162997056294,0.6076216089257895,0.83610843903944,0.2491044056250319,0
0.6052245548558113,0.6112661432660332,0.8473755356818545,0.2507922988274257,0
0.5964081830755747,0.7236350627099598,0.8581385731308728,0.25869775483031554,0
0.5673943316055036,0.7837885077784574,0.8682011927430511,0.2560687632665848,1
0.4601034810309018,0.7427008350106824,0.8346293139375558,0.2443680949823538,1
0.3672569415947452,0.5765838383435102,0.7338010132175392,0.2401309296039844,0
0.642594524216899,0.5805889117237159,0.7513088463798125,0.2432018742647435,0
0.5590862838409342,0.5988703287167668,0.7671048399495763,0.23619456006086648,0
0.615789197923919,0.5581605419170722,0.7822816262434265,0.2417451972565342,0
0.47954126375422496,0.5579807642512034,0.7737538277413551,0.23669380522415728,0
0.5639777620763842,0.5745793432813552,0.7881056118197172,0.2492578504616132,0
0.6854749910346957,0.5697181183719174,0.8016528266661226,0.24674339308091653,0
0.5310509051817661,0.5398671564941134,0.8094642497258786,0.25087616402294,0
0.6710884804874513,0.5369248307752641,0.8217318234576705,0.25586826600941126,0
0.4789583032797501,0.4040791742604151,0.8081622177029282,0.25258863237494245,0
0.6403841082605362,0.42538596544114476,0.8205512271790565,0.2520075699452713,0
0.5879591373443193,0.4201103807731091,0.8322086775352577,0.23662832144135848,0
0.4872329897633959,0.3839223441331157,0.8214497033981095,0.23692701939798477,0
0.4781423596570618,0.39243955296628674,0.8075895184815614,0.23490766137281982,0
0.7283202066543256,0.5810819018924506,0.8196074188604631,0.23249964635760312,1
0.3547868081561484,0.4343947012539458,0.7137059273498771,0.21707943927100914,1
0.3289377619720664,0.35415080822514644,0.6091831121073232,0.22195490919582117,1
0.36593575032170234,0.28156787049816134,0.5550168285227683,0.1939910862136207,1
0.24717821529848066,0.24109798407579092,0.4083750305159023,0.18908494730128889,1
0.24135600662575274,0.19907355262542248,0.2882014397505783,0.15333844416526005,1
0.2474119624480376,0.12314622713832972,0.19676903545292168,0.17887781874968034,0
0.5906423905389295,0.13404686369589397,0.25280799806154586,0.18095646682075084,1
0.4296971630245254,0.08187212076091517,0.2765482313364297,0.18408675147690656,0
0.9964621049467713,0.22538805274228085,0.31519552165129816,0.1872518009788502,0
0.6102067890679397,0.21356238637127967,0.3611469927460653,0.18480282738095233,1
