KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.5627983637447986,0.6935086331894778,0.5599994323535721,0.7904259822690651,0.6566660242533967,0.5218248053833776,0.16873960369974284,0.5975903744339242,0.7976334417035891,0.26065162907268163,0
0.5663937659893613,0.5552876461291084,0.48860325854846987,0.7868272231550091,0.5731332808996883,0.4619336400082298,0.15035510072278432,0.6315187700105943,0.7782630359333305,0.2674185463659147,0
0.49574054253711974,0.6065213151428281,0.6569221061859408,0.7980190207833227,0.6722669160366638,0.5319209961621314,0.1528333338283699,0.5880205752315828,0.766935945008312,0.25739348370927323,1
0.49574054253711974,0.43917691407081116,0.4746361786232042,0.39992892735905294,0.5050523796623226,0.1961076201836428,0.17979018480576675,0.29188588291781326,0.6419799704213095,0.3172932330827068,0
0.49574054253711974,0.604200824901065,0.6176787876876845,0.4323658668619944,0.6010234273440445,0.6825528701513446,0.18795824025949415,0.7504876757558175,0.6026769961430438,0.29398496240601507,0
0.7373812914140349,0.6982153570410381,0.594002494986427,0.46584908233907507,0.6545383253738958,0.5777498132663872,0.18853899232408336,0.5328701085857526,0.6034457221360496,0.2676691729323308,0
0.6642421626893635,0.6151854595609976,0.46369897581082975,0.49505976037405586,0.6289851566058171,0.6050020886391668,0.18790064704894538,0.6711624639906354,0.637714231347736,0.2548872180451128,0
0.6981827376782513,0.5364971658911435,0.5721440211130383,0.5222681638775551,0.5928592633715604,0.5741576959768003,0.19530364324728697,0.6155013082056188,0.6899967466785519,0.23984962406015037,0
0.6914242078949768,0.6597439905920938,0.49827746428450115,0.5485914551272297,0.33189258288822154,0.5558246031707106,0.1998563223920842,0.5264233808856718,0.7328026421032461,0.25238095238095243,0
0.6155160862576681,0.5632606081936847,0.48351057832187866,0.5727886121311433,0.5404387288371567,0.5592652176401579,0.20531417091551576,0.6356015614772139,0.7658365348718902,0.2536340852130325,0
0.6097066316563602,0.5189241395920908,0.4739231637097261,0.593767851481345,0.4640034075358723,0.5036719777181689,0.2123010033862125,0.5573501935881933,0.7747760912299414,0.25238095238095243,0
0.5425905536706045,0.6208872689089182,0.3796674384605901,0.6145727578638014,0.4528549796974998,0.5275454201876597,0.218506354853703,0.48768538174094905,0.7818415829688177,0.269172932330827,0
0.6013162038922275,0.6073146973611573,0.513246682656389,0.6338280995615433,0.5944398076565971,0.5499507259487788,0.24056156920332167,0.5845695535353362,0.8070435727579413,0.2631578947368421,0
0.6851757781559559,0.57878963861142,0.546537459079663,0.6520205671083569,0.5347711389308213,0.5872404614815274,0.2578563407168626,0.5491722207074834,0.8142653274717767,0.26791979949874684,0
0.5695545542038377,0.6612582693004946,0.5459303074203413,0.669396651847999,0.587270960947866,0.5969367154469978,0.27667425836939896,0.6112507649442696,0.8160127415454449,0.28020050125313284,0
0.5968383895954045,0.5401427474567048,0.5550274056558565,0.6857683175639735,0.5625546918799635,0.5345962421374681,0.2930633761472949,0.5324835190246731,0.8078214717272824,0.27293233082706764,0
0.5714943533418572,0.602431496553411,0.6352660762492489,0.7010145189332156,0.6342014311472113,0.5610511856430163,0.3044243125451252,0.5765210497105543,0.7900946808759024,0.2659147869674185,0
0.5570932069189775,0.4813385335643233,0.5346270962615167,0.6977734299390964,0.41933175037948756,0.5535781596215458,0.3068722266497016,0.5660298527874326,0.7473403768147406,0.2704260651629073,0
0.4732090744116126,0.6978995679146938,0.567872214841069,0.7125323402024669,0.588019065562038,0.5602367879819922,0.22933125381644331,0.516598385119603,0.7112898076448287,0.2536340852130325,0
0.5593231439436831,0.6756757172069187,0.5001068610515691,0.7259929640923155,0.48655333001169054,0.5672128085353082,0.16913794010953018,0.5627481164974634,0.6788015564029716,0.2604010025062657,0
0.5490476178876373,0.6351476942177225,0.5733407359947705,0.740047739513088,0.5174088088759453,0.4555388660606585,0.11388127843946796,0.6574740419609677,0.6700024278748445,0.23684210526315785,0
0.6337235216707059,0.6418061541071153,0.661997830768528,0.753766752693425,0.6058765771097306,0.46632755820272953,0.07863471487318821,0.6156317752420107,0.670982536929809,0.22807017543859642,0
0.6102334475488718,0.6380826262359302,0.5947960173400771,0.7659114969265859,0.6239557589250493,0.5494961680217519,0.08018114532494555,0.5844136357946592,0.6929823353915853,0.22255639097744356,0
0.6102334475488718,0.59996700376148,0.6027181089301008,0.7788315144059168,0.5833770539204755,0.4569499566355931,0.08519091788876754,0.6450276973926908,0.7051358297722999,0.2546365914786967,0
0.6102334475488718,0.5713196067859936,0.5633511864291301,0.7791352158088432,0.5137316496768967,0.5117631638423488,0.08144448879207171,0.49822556202628754,0.6916737421028928,0.2518796992481203,0
0.5027215072205331,0.5910489040665183,0.5671946530861668,0.7911578127162299,0.5381549108338,0.6107127439774331,0.07653937945845524,0.5613665255492765,0.6921219808436446,0.2541353383458647,0
0.5027215072205331,0.6413805091794637,0.6607017310060201,0.802678486811016,0.7041784035905,0.6840989914458703,0.08275772173988993,0.5640454087148135,0.7020802142072344,0.26892230576441106,0
0.5027215072205331,0.5818504925794526,0.570854252612562,0.8118081148908549,0.5692507026557666,0.5736162200349614,0.09181125810927163,0.6125221806478917,0.6966133026693431,0.2604010025062657,0
0.5431105884597652,0.5539697856444956,0.6151745699106996,0.822209606935602,0.6584046945016502,0.5845365558481421,0.10954449650631168,0.625029830854111,0.7041409802353874,0.24260651629072683,1
0.637858092240701,0.5771567127416342,0.5250203321941123,0.7845717242033278,0.5529296594766221,0.47710141093424985,0.11009898320653352,0.5513626858431934,0.6723992827963752,0.24060150375939843,0
0.43927205422491333,0.6410802913556206,0.5378191460309139,0.7960473305398,0.5931205277259254,0.5555360173446006,0.11371057358337094,0.6435834104984967,0.6602805621239178,0.231578947368421,0
0.6199436143556515,0.5641224613382665,0.523811988417122,0.8058295565065206,0.6302658861387993,0.5331791099164951,0.11458942519869669,0.6074971924143796,0.6449926444961657,0.22581453634085208,0
0.5514787024590152,0.4743785090149046,0.45435210017512456,0.8166237592139787,0.45671857123243914,0.4917863675797829,0.10573401540014427,0.587883906944576,0.639715296271541,0.21604010025062653,1
0.599071734470437,0.6714194063986344,0.4904848568159673,0.7671318051307433,0.6054272168967666,0.4764660402893311,0.09195469394994624,0.4593538019433492,0.598867373029342,0.2395989974937343,0
0.41846945327439056,0.6118909380993413,0.5179241152732462,0.7793837500927756,0.5986080679017302,0.6047088500880775,0.06494189444702672,0.6379629191908026,0.5910769529933386,0.2345864661654135,0
0.6463643023733153,0.479373569287846,0.5053148323196872,0.7909795133670714,0.5036525251026046,0.6009448748169819,0.04935146764135409,0.6332153949240291,0.6045254246844736,0.2,0
0.6456518170562702,0.5808297328838682,0.5453229459038507,0.8022286326499246,0.5671840358783,0.551178042240888,0.04290464574650081,0.5249196571940905,0.622965920275675,0.20852130325814539,0
0.6126522978091913,0.6951109640147444,0.5746603954361255,0.812331961869482,0.6160382502515341,0.4741956272679148,0.04654354697356057,0.6282688213714825,0.6308426380778297,0.2020050125313283,0
0.5584689831758094,0.4781166722761874,0.47103402478052153,0.8227766567862145,0.4266378858457051,0.4622337261009602,0.05302278717968524,0.6632453111883845,0.640265227111195,0.19674185463659144,0
0.5946302546011314,0.48972076248245333,0.44465261708468257,0.8327770706542015,0.5171204984606625,0.5709811564377799,0.05896827299521605,0.48176366816867267,0.6557909290635066,0.19849624060150373,1
0.6183771118100958,0.3612612257651526,0.44167653619550973,0.732758744494518,0.49604050164979957,0.49131064804902347,0.06362127694485344,0.39223619648326946,0.6134326452176795,0.26842105263157895,0
0.35845291936190393,0.6011044023034205,0.5965653611501462,0.7407408676898056,0.5989116260741152,0.3794135445659139,0.07599561191045216,0.4195374231194972,0.574041043637534,0.2949874686716792,1
0.5155737542624479,0.5548054589914391,0.5215639963989449,0.6896788343099479,0.5814051698456987,0.3794932287636442,0.12340223768190534,0.5613080031456182,0.5108603428860515,0.32807017543859646,0
0.39328821161779165,0.6457521977238592,0.4823334200837651,0.6953107578570579,0.4957275360271555,0.4521873608088943,0.16704473286520585,0.6001437316133079,0.45923617883716383,0.3483709273182957,0
0.4933292390596615,0.4242170975855899,0.538671118002908,0.7115418383924035,0.5629214403154446,0.528440151030676,0.18402291986133276,0.6236046247414054,0.45896549241850004,0.30426065162907273,1
0.6736061109586657,0.46195280486437224,0.5045872302485238,0.637764837450657,0.563985348851114,0.27123143860226495,0.23309619721516417,0.4191531269031331,0.4187734978158716,0.3278195488721804,0
0.35422330334748686,0.6705708117622997,0.6449661745651327,0.6591933354551806,0.6796711715474155,0.5823085013942528,0.26538746446930717,0.5842971055263531,0.408382571652944,0.3238095238095238,0
0.5850324381516765,0.6511003879772377,0.7179939743448615,0.6709045172763607,0.635293424727866,0.5491976940309476,0.29566371432259736,0.6612692415834754,0.4002684622467195,0.2992481203007518,0
0.5073856738849936,0.5839819267282924,0.537280973019102,0.6883225361866319,0.5360884972333729,0.641977203733837,0.31054582131866426,0.7108346385656744,0.4322873008036066,0.2581453634085213,0
0.6730679538754727,0.3343022501561802,0.3217863773416335,0.7048382168953276,0.30676846333368274,0.5277679496343236,0.3195131952797708,0.5717288759351314,0.46320798941136204,0.2659147869674185,1
0.5623453333861244,0.6405872170276476,0.3888381944024393,0.5878637834814942,0.5114660602545161,0.2944192823396392,0.35283281947344936,0.2347126150523653,0.4314679839954404,0.3132832080200501,0
0.29495687652912517,0.5234423818949916,0.5778193486347672,0.6029412743762544,0.6408134107874651,0.39611903496668743,0.3758665746516434,0.5480854656401102,0.4083222332744223,0.31854636591478697,0
0.4972975406198263,0.6751306284506254,0.6693112946743454,0.6242747049572644,0.6264919779833591,0.5635728888140537,0.36774959835317966,0.5625837463688168,0.43310991121165965,0.3383458646616541,0
0.6781708170741542,0.5694895714987386,0.5700648540274439,0.6447833061577861,0.5623549031583556,0.5181816328955586,0.3394685850585801,0.6280892615350946,0.46189621101757317,0.31979949874686714,0
0.5650893567099953,0.6918082993126646,0.5759048823219969,0.6625689038772546,0.6651292197669505,0.598652089241949,0.2635436180499785,0.6079898603357066,0.5288055824234774,0.31253132832080194,0
0.723773712537337,0.6036341528153596,0.536350424889692,0.6768749300424746,0.5423230729750362,0.5873507013210301,0.2210735328965895,0.5530502321357296,0.5712243529997036,0.28897243107769416,0
0.723773712537337,0.6941191865686251,0.7086874505486602,0.6935831617028201,0.723032963398535,0.5771366338042031,0.17422613248393415,0.5446808671714222,0.6150155874544292,0.2731829573934837,0
0.723773712537337,0.6251088696987483,0.5792209064680384,0.7088729312408553,0.5682156696255033,0.5898031546398754,0.1661670044497321,0.7116328383557642,0.6832576108166696,0.2348370927318295,0
0.7177829755944752,0.6369099705335415,0.630899057426885,0.7206668154837923,0.5594403955417614,0.4959055986510992,0.16428569073699792,0.5938511583041424,0.7195818020750356,0.23609022556390974,1
0.5322973503387025,0.5886551175946155,0.5682722979370493,0.6876286595984056,0.5842066119602733,0.4120381963512735,0.13757657570239729,0.4964737804152858,0.7058612281971488,0.2654135338345865,0
0.5322973503387025,0.4698924626669372,0.49252776909492335,0.7027429461885057,0.4705772883868825,0.6290189465450637,0.1492848961824457,0.8270107418237649,0.7426720144638654,0.23759398496240602,0
0.5322973503387025,0.6628566177966808,0.592531543850421,0.6973565858529335,0.5346197472161807,0.5188369396341133,0.14960640912935613,0.47900850564203357,0.7402107091606888,0.24561403508771934,1
0.46613419964696384,0.5747229627499396,0.4435287959365593,0.6772171093007144,0.6263988414315979,0.4066124647585738,0.15183665148196318,0.625190989879356,0.7051712199707593,0.2719298245614034,0
0.4308129867379091,0.5955080541621103,0.6190781641929808,0.6937419517562746,0.6216675014625127,0.5456085479014958,0.1472680474868042,0.627684600643079,0.6907063293612512,0.26015037593984963,0
0.4308129867379091,0.7337624714363243,0.5783900349975996,0.7090110687159561,0.6624535692528486,0.5281763909724824,0.14625978513190277,0.7191662135989731,0.711477548029256,0.2338345864661654,0
0.4308129867379091,0.5804374937818041,0.604659949609848,0.7236772723786904,0.5965728252290103,0.5368547524891093,0.14019339884919707,0.5728125447015707,0.7326437245368829,0.22631578947368414,0
0.6050808057394692,0.622155816798286,0.506040003669958,0.7365632275476577,0.5159095378994468,0.4931974120060684,0.11070760395578427,0.5950367148589467,0.7397900942805684,0.2363408521303258,0
0.549871188794281,0.7005922782764239,0.6197154424416349,0.7497490622266563,0.5783919816669358,0.5605656386238437,0.10614905375943809,0.6260369449858117,0.7620292881542473,0.2142857142857143,0
0.6538268263742787,0.6012694615276595,0.57689900865484,0.7616363883044219,0.509899097978631,0.5910940449642539,0.12250326441429102,0.7212181077661401,0.8066701194255622,0.21403508771929824,0
0.7136081884754177,0.6102831676474215,0.5148397537640579,0.7736456575829964,0.55895407202706,0.5228706394001004,0.14754951253457976,0.5564585500159789,0.8287388021859511,0.2213032581453634,0
0.5715229787079119,0.6440005733435106,0.5763486690201886,0.7852113645544443,0.49362370150995477,0.5235577603672799,0.15981597544131038,0.5781274388760141,0.8342909067902123,0.22556390977443608,0
0.5679921661313307,0.6135184140690318,0.5344615680176313,0.7914906110384803,0.5682263779817595,0.5044986092132179,0.163735083567899,0.6351891868691887,0.8189549201689986,0.22030075187969922,0
0.5263190040862196,0.578084792455375,0.4966605314126398,0.8026023408043343,0.5332029309023463,0.5387955479232797,0.17435976206149853,0.6455775553813446,0.8063534851517948,0.18972431077694235,0
0.5912128624419543,0.5621064187871478,0.46205963101283193,0.7981720524542397,0.586028909315265,0.49769972536654317,0.17649636870616486,0.583431811919651,0.7730339616640358,0.20551378446115287,0
0.4945741619695486,0.6349924763179238,0.6081949134768976,0.8083849609212125,0.6558674111543407,0.5532857297851995,0.16260551947038537,0.6091487945088739,0.7432748088232317,0.2,0
0.5584725325632679,0.6185981205920956,0.7047811391754004,0.8144989713155393,0.5764406648970639,0.5412915261246033,0.184473670863067,0.6883179064332982,0.7658979426423378,0.18120300751879698,0
0.7653177198203832,0.5882737971655648,0.519683831071033,0.8168923231487802,0.5846280565434963,0.5324109205809492,0.18716329587346758,0.5430771036581323,0.7615415381077137,0.17894736842105263,0
0.5189891456023772,0.5233078303130861,0.45875387550349445,0.8263016509086846,0.4638080149810235,0.5544245004716472,0.16702767530792761,0.6280230400572073,0.7653932933667691,0.16842105263157892,0
0.6247475736471393,0.6523374789548929,0.581241021150342,0.8181965686832646,0.5247846814365271,0.511417519952684,0.13112474312998346,0.5128304568201061,0.7424574305674668,0.18020050125313275,0
0.4917128558232631,0.6478463216451082,0.5539857668916737,0.8274296538279331,0.5892075482905957,0.509820001062328,0.11845720929484346,0.6660661829656582,0.7362081806898746,0.17268170426065166,0
0.629147592298602,0.5252019929715489,0.486511337430143,0.8365741987729967,0.4886694752859553,0.4414527549896425,0.1052244060575743,0.6586115854442818,0.7261084238996431,0.175187969924812,0
0.5679921661313307,0.5762555897984014,0.5447745545120276,0.8455359010811276,0.5888952090104002,0.5222718639054094,0.08267527486356159,0.5749473813159278,0.7229175190125673,0.1799498746867168,0
0.6059454834337181,0.5730991214518336,0.5277417255515855,0.85415411386952,0.6276496448117168,0.5678494123201071,0.0783252927444164,0.5364194457630644,0.725833410662167,0.175187969924812,0
