GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.2455380723524902,0.32702565328258015,0.3241150116272802,0.3260535645890983,0.16988436756976205,0.8301156324302379,0.14834036117181282,0.22211350293542065,0.6566718771177391,0.34431732128352066,0.10739909803206993,0.33954248366013084,0.0,0.6492639930538774,0.7397592536405917,0
0.27724706313664765,0.31783218138870395,0.3459135926433736,0.3448880211654781,0.15323462090095774,0.8467653790990421,0.14187797294659688,0.23189823874755378,0.6187936606467608,0.3558182499528981,0.10608972207303974,0.3480392156862746,0.0,0.7170851358294097,0.636665703605874,0
0.26413418846358533,0.32694532880440685,0.35554396517803144,0.3145311265418147,0.183441982297457,0.816558017702543,0.13884264952717917,0.2309197651663405,0.6219754169589058,0.35601207807507196,0.10733980798616438,0.3500000000000001,0.0,0.7062494647095773,0.569144821578764,0
0.24441287679702545,0.3311532844613687,0.352225417022743,0.31588235202541237,0.1430920718894203,0.8569079281105797,0.13345735588727847,0.2309197651663405,0.6359146017761772,0.3528461530195135,0.10839958633829472,0.3457516339869282,0.0,0.756881577064249,0.5491455651661429,0
0.22673723987795924,0.34152610291970475,0.36068457231060136,0.2942770212726694,0.1503093693957388,0.8496906306042611,0.14373837101799813,0.2309197651663405,0.6610657929985759,0.3749434462580965,0.11008952746982248,0.36568627450980395,0.0,0.7470988517100905,0.6986767775864579,0
0.23930517288689185,0.3201103864458088,0.3689484254346369,0.2772211884276077,0.12309165087654794,0.8769083491234521,0.14256338590775652,0.2309197651663405,0.6363691796761777,0.37119593824592645,0.10704515593831515,0.3643790849673203,0.0,0.772388000112822,0.5459694994940127,0
0.22221180357350528,0.29274444202871175,0.3476705178029291,0.2805908606109494,0.14980009933916055,0.8501999006608394,0.1273866492862179,0.2407045009784735,0.6436418481004684,0.35607675317585774,0.10217383182126233,0.350326797385621,0.0,0.7015515136197508,0.4785613970207048,1
0.22188559346307585,0.2867137260136958,0.32984122738324984,0.2760146313274334,0.1394457398006657,0.8605542601993343,0.12023890786206737,0.22211350293542065,0.6042484682921079,0.35265232489734055,0.09875913476292769,0.34477124183006547,0.0,0.7087374597542139,0.54760578898579,0
0.2055939283426207,0.273553271897377,0.33439612660306395,0.2525867827091892,0.14033866085653735,0.8596613391434627,0.12249092779539905,0.20254403131115462,0.6339450050327238,0.33869610856031085,0.10690604660567232,0.33235294117647074,0.0,0.6328101045713785,0.4844008578435336,1
0.20461949252219125,0.2751347316336281,0.34500261279941036,0.24979198698911032,0.14417456785830263,0.8558254321416974,0.12307839046940727,0.20254403131115462,0.6043998979294889,0.3511661778405557,0.10553528272211138,0.3450980392156864,0.0,0.6895468765347941,0.6427209520040104,0
0.19804945003270247,0.2583559133457567,0.3352420719186562,0.2575329225940993,0.1315235588069144,0.8684764411930856,0.13766766441693767,0.20547945205479445,0.6297026632831968,0.33927759292683124,0.10520381789934019,0.3356209150326799,0.0,0.5762387723558338,0.49676258309733967,0
0.19362202921496874,0.2492695952873254,0.30465906368349827,0.2575329225940993,0.1460985962199603,0.8539014037800396,0.12934493788254553,0.19471624266144816,0.6140967409972335,0.3146604355099034,0.0919175529704363,0.30915032679738563,0.0,0.47847283138643365,0.41858466996272553,1
0.2249978788645451,0.2366184899750634,0.2790213604170866,0.2575329225940993,0.19585523814271055,0.8041447618572894,0.14618623176340761,0.1653620352250489,0.619248238546761,0.27873617754577107,0.09410054552836172,0.2725490196078433,1.0,0.42515695279720467,0.3451600804506597,1
0.30029351264869336,0.22747867679573064,0.26737372603068055,0.2575329225940993,0.30254964697086284,0.697450353029137,0.16762945603585921,0.16829745596868884,0.6439448518691591,0.2714349896436037,0.10134726764295943,0.26503267973856226,0.0,0.35458324127383256,0.5219846221421602,0
0.2830598621319718,0.21930365711950528,0.2719937590682211,0.2575329225940993,0.2633331529951203,0.7366668470048796,0.1722315059518994,0.18199608610567508,0.6439448518691591,0.2694320333210851,0.10273031910132474,0.26470588235294135,0.0,0.23954703384183473,0.5553273490601633,0
0.26286340174077155,0.23428662620341534,0.2658771375633182,0.2575329225940993,0.2594680043875105,0.7405319956124894,0.18407912805479099,0.1868884540117417,0.6425812626630869,0.2828066667015021,0.10551275550163675,0.27450980392156876,0.0,0.2480169212809501,0.6522070452990479,0
0.25471557801585015,0.25929404108523446,0.2846174078269601,0.29868223050397036,0.22812630381206506,0.7718736961879349,0.1766376552936363,0.19569471624266144,0.6134907334598523,0.3122698229430385,0.10865327980346273,0.3055555555555556,0.0,0.3595731751493921,0.7506323471511535,0
0.2914892674561275,0.2698008427362868,0.29886781339915824,0.29332205805925726,0.2271030683942744,0.7728969316057255,0.1853519439277337,0.19569471624266144,0.6262177587084325,0.3036117395955653,0.10862460879558589,0.2983660130718955,0.0,0.34847712162560135,0.514725224264299,0
0.2761309003090176,0.26486906701073676,0.28487764522979675,0.30629558454247563,0.24652127520028877,0.7534787247997112,0.1926955261639619,0.19960861056751467,0.6171270676719978,0.2963106502834907,0.10877805363216714,0.28856209150326806,0.0,0.25636974690697967,0.5228142393259892,0
0.2601775044849319,0.2747057891045652,0.3068062953026305,0.3169775790205479,0.21091631893181478,0.7890836810681852,0.19240185458918313,0.18982387475538154,0.6090968175790159,0.31440193228694424,0.11539461296736736,0.30915032679738563,0.0,0.32856166243740165,0.6795035555097112,0
0.2613388812121202,0.2704709222935109,0.32196768071879145,0.31985674564560507,0.20932438386803343,0.7906756161319666,0.17859594388996392,0.20645792563600773,0.580309436638401,0.3245460641011091,0.11561149365761342,0.3173202614379087,0.0,0.39211840513911594,0.6298876487380334,0
0.24776536441544544,0.26457427126803235,0.30810778018488305,0.3188753548219928,0.19737323504376453,0.8026267649562354,0.17947707813875102,0.20058708414872795,0.572885338576729,0.3080054070750413,0.11223775518196,0.3019607843137255,0.0,0.36456530255100017,0.4668357957143408,1
0.24954447880975922,0.2664236973897163,0.28695994160991556,0.3380488138464578,0.21336567805212608,0.786634321947874,0.18593952612619236,0.20450097847358117,0.5987939669738898,0.3162757355880754,0.11623141679134058,0.3111111111111111,0.0,0.4185224046523845,0.618720081653075,0
0.23456379857299975,0.2685947486113762,0.3187793009095998,0.3524137388184344,0.188125273762766,0.8118747262372339,0.1864290982752742,0.21232876712328763,0.6198542460841423,0.32493372034545565,0.11360237527811873,0.3192810457516342,0.0,0.40747171455080966,0.620777072705368,0
0.2208592639361211,0.26553914656796085,0.3150052131876522,0.3481009502814255,0.18169989284143323,0.8183001071585667,0.19220595401488005,0.21232876712328763,0.6172784973093788,0.3191832560107668,0.11099586098537156,0.3156862745098039,0.0,0.4218747126719585,0.5329698614720937,0
0.20649446330530197,0.25256641615572284,0.2932066321715585,0.34213582857563574,0.1678480623185108,0.8321519376814892,0.1864290982752742,0.2084148727984344,0.6171270676719978,0.29727979089435697,0.11397474873408009,0.29084967320261446,1.0,0.4285338143851841,0.43326179859491476,1
0.22795678975968303,0.2529148706129707,0.3019260248622535,0.35969021676829593,0.21073738187305346,0.7892626181269464,0.1842749091046435,0.19960861056751467,0.6095513954790164,0.30684233975190955,0.11176103723914377,0.30065359477124187,0.0,0.5650256090388508,0.6270738598640202,0
0.2159167202911046,0.25521990502734715,0.3035527816757124,0.36022492022639807,0.1801476156883916,0.8198523843116083,0.1710564610794324,0.2084148727984344,0.5965213664617457,0.3244168124896294,0.10917909809600529,0.32058823529411784,0.0,0.6340530899448973,0.6755208647365534,0
0.21957565569880583,0.2485995157301013,0.3099947744011786,0.3328187290347129,0.17953539192912338,0.8204646080708766,0.16381076936813044,0.19471624266144816,0.6147028930285436,0.3180848637884208,0.10390877744424837,0.31405228758169934,0.0,0.6176851857922278,0.5294061919880871,0
0.20587091700092391,0.2124688783545492,0.28012754313551613,0.33588888830245245,0.17520790993597085,0.8247920900640291,0.15911094845161455,0.1868884540117417,0.6333389974953421,0.28293591831298137,0.09235336228006236,0.2771241830065361,1.0,0.4763893696941313,0.3505715945550717,1
0.28109237097385126,0.19510038678444763,0.2452498730833803,0.3138465147430942,0.2860501004018701,0.7139498995981298,0.175266829371317,0.1810176125244618,0.6137937372285429,0.2612908578294384,0.10011561309204131,0.2545751633986928,0.0,0.33823980547558186,0.43129618225519123,1
0.29478658563574306,0.20614328480000754,0.25813375924495574,0.32485224744611896,0.2874084345627148,0.7125915654372852,0.1687064908589494,0.1927592954990215,0.6453084410752312,0.2556696451062288,0.08938673713141271,0.2519607843137255,0.0,0.34440534408532575,0.5321315604714584,0
0.27628690527954297,0.1868182132727776,0.22527325175521296,0.34998589198481334,0.27603170766189544,0.7239682923381046,0.18212083945846336,0.18003913894324852,0.6383389209135601,0.23912898808016192,0.09022351598064038,0.2336601307189543,0.0,0.3262235416484386,0.461589094594173,1
0.27751845257899427,0.18550488351560124,0.23301663007357454,0.3616747935997948,0.2791392369109141,0.720860763089086,0.21237642217661434,0.18003913894324852,0.6319752637953415,0.23189247527878054,0.09188483605378239,0.2241830065359478,0.0,0.2475673351542622,0.5210209582147416,0
0.2618042361943162,0.19920127040278546,0.2341879466097303,0.3661260233247202,0.2614581217245781,0.7385418782754218,0.214726272872647,0.17906066536203524,0.6048544758294891,0.2580602576730944,0.09151655845608919,0.25,0.0,0.30619550621050834,0.7366357931967574,0
0.2895375188489177,0.18738105719773568,0.2355543667309965,0.3743739437736645,0.2422883139834482,0.7577116860165518,0.21668456146897463,0.17221135029354206,0.6098543992477066,0.23441233945712514,0.10170530559498231,0.22810457516339877,0.0,0.29428042857888825,0.41573395568548954,1
0.3099010504965621,0.19606534388119723,0.24882875793086145,0.3771685116695176,0.31322533705686073,0.6867746629431392,0.2229511088821129,0.17318982387475534,0.6180360789780697,0.25386051690588385,0.10316198260319165,0.24575163398692812,0.0,0.3295401226922345,0.6934075750316333,0
0.31196741857562876,0.20075590078176497,0.2572878139293635,0.3807605402973022,0.25511280446952095,0.744887195530479,0.22853230309631678,0.16731898238747545,0.5975819518991272,0.2587709936510938,0.11167717204362948,0.25098039215686274,0.0,0.3181154555334176,0.5993693301357925,0
0.29098377048722596,0.1967085940811495,0.2645106181526957,0.3817015302915281,0.2791208048217977,0.7208791951782023,0.22960933791940674,0.17123287671232879,0.6077332283729435,0.2648445377194355,0.11106748855557258,0.2552287581699346,0.0,0.3465296368369421,0.6066423901869862,0
0.27188567430802074,0.20389182730335342,0.2608016642484745,0.380638274629422,0.22736187928324797,0.7726381207167521,0.24145696002229855,0.16927592954990212,0.5959152144304356,0.27679779773394597,0.11430411567822618,0.2712418300653596,0.0,0.42493883586447584,0.6435521684674878,0
0.2607747991186525,0.2012383384317291,0.25722277940099336,0.37993938584588083,0.23398217988889936,0.7660178201111005,0.23362380563698826,0.1643835616438356,0.5992485448738902,0.25476508100605666,0.11064601474988489,0.2571895424836603,0.0,0.35331454184121014,0.42819346268242064,1
0.27825659562508404,0.19303657119505324,0.24882875793086145,0.3845125015316433,0.25834203692376373,0.7416579630762363,0.24351313914355244,0.16731898238747545,0.6022787270547254,0.25586347322840264,0.11450461293539971,0.24934640522875817,0.0,0.3016755609369648,0.5750159715448754,0
0.25779535707867013,0.17741027011436983,0.2535138254967719,0.41169914611100444,0.23367381146223132,0.7663261885377686,0.26554388585223754,0.16046966731898238,0.6112179884537796,0.2756347304108142,0.12063631256073853,0.26993464052287597,0.0,0.3746313950307373,0.6934442622787821,0
0.2647960304393529,0.16725192292056534,0.2718635907221245,0.4141380803902841,0.21906200446144886,0.7809379955385511,0.2657397864265404,0.15459882583170248,0.6063696391668714,0.26981968956543145,0.12184953574945012,0.26503267973856226,0.0,0.4399273640771899,0.5312855717619616,0
0.24812111320531677,0.16883330085999537,0.280778186287286,0.42046650579491796,0.2229041990486052,0.7770958009513946,0.2676000649734912,0.1477495107632094,0.6100059733790166,0.28636034659149856,0.11967263702943581,0.2803921568627452,0.0,0.5469884875016395,0.671991646161165,0
0.2475512999526635,0.177490676389364,0.2928162264226255,0.42587209120198666,0.19178655238560183,0.8082134476143981,0.26828553769687613,0.13894324853228956,0.6295510891518874,0.3014149551508738,0.1122418510402281,0.2970588235294118,0.0,0.5992709656824943,0.661559939269895,0
0.24343441038189578,0.18730065092274195,0.2958095026467067,0.4220566429500381,0.19983359770161824,0.8001664022983817,0.2731812591876951,0.13992172211350296,0.6272783441458138,0.3005749675613951,0.11003633126182805,0.29640522875817,0.0,0.6559510239600144,0.5627983637447995,0
0.22495245960340166,0.18829235557994206,0.29626494292401007,0.43148697113121526,0.17802636974809694,0.8219736302519031,0.2907079660297168,0.13992172211350296,0.6174300714406884,0.3003165629285278,0.11616798093767583,0.29575163398692816,0.0,0.6844329861769577,0.5663937659893594,0
0.20734023048113798,0.17647222417171315,0.2856584567276632,0.39567285094262084,0.16722469919491684,0.8327753008050831,0.29188289137773327,0.12915851272015655,0.6219754169589058,0.28868638264767044,0.11477059397537209,0.2830065359477125,0.0,0.5778463223977154,0.49574054253711974,0
0.20250262422152976,0.1796081506933016,0.2849426797581669,0.4164013621914231,0.16765651912891194,0.832343480871088,0.3128366032633282,0.1320939334637965,0.6460660227439226,0.29314462663784036,0.11617617265421204,0.28790849673202623,0.0,0.6980428764807373,0.5957609486789879,0
0.18713193972028125,0.11289507251042785,0.21421132528156206,0.35608755634330425,0.15121964550563827,0.8487803544943617,0.30040139896197793,0.11154598825831696,0.7047015145564628,0.21638553537427296,0.10848140360467495,0.21176470588235308,1.0,0.37557559032309945,0.0768095010083858,1
0.5410716919500911,0.1468010817465979,0.2386126774834474,0.3868933406333278,0.620521110248883,0.3794788897511169,0.30715751852419826,0.14090019569471623,0.6898531739391909,0.24235958823650616,0.10974172916346986,0.2382352941176471,0.0,0.4362977055449821,0.7373812914140367,0
0.5398984874112713,0.15945218705885944,0.2332769667657677,0.3993548701396217,0.492648461206766,0.5073515387932341,0.32478211589114625,0.15655577299412915,0.6439448518691591,0.2573496202851875,0.11612707230448566,0.2519607843137255,0.0,0.45860999336594627,0.6642421626893635,0
0.5166741348025043,0.17802677275387158,0.26854504256683587,0.4100514453681494,0.5474354114847653,0.45256458851523473,0.337413101242349,0.15753424657534243,0.6431872702004682,0.27789618995629195,0.1180134148349189,0.27156862745098054,0.0,0.4785165724582509,0.6981827376782513,0
0.5038844993027296,0.19022218797661994,0.2824700769184716,0.40845789084964124,0.4554011361184157,0.5445988638815843,0.3427005043573236,0.1859099804305283,0.6274299182771239,0.2976674471387031,0.11558077472060252,0.2944444444444445,0.0,0.5731952404593883,0.6914242078949749,0
0.4899743232894788,0.1985580202028332,0.29411761201552156,0.42476220751498706,0.480459348252806,0.519540651747194,0.29511411537145393,0.18884540117416826,0.5806124404070916,0.30535629128521746,0.11992023665669271,0.3013071895424837,0.0,0.5850416460241882,0.61551608625767,0
0.4613914338924138,0.20769791517898706,0.3083029830593491,0.4293823309326861,0.42060150263322227,0.5793984973667777,0.2898267122564794,0.197651663405088,0.6033393124921071,0.3121405713315586,0.11895046728747888,0.307843137254902,0.0,0.5610399365372413,0.6097066316563602,0
0.43365820665435567,0.20474954876783746,0.30537484065299436,0.41842292248892043,0.4146351772663157,0.5853648227336842,0.26965636361919565,0.19373776908023477,0.6386419246822508,0.3080054070750413,0.11555010573308266,0.3042483660130719,0.0,0.5656131809759614,0.5425905536706026,0
