KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0003560121355053701,0.17947707813875102,0.20058708414872795,0.4668357957143408,0.572885338576729,0.2494660072776621,0.36249529179945233,0.7414268912035843,0.6548216959973214,0.5215039474181864,0.11223775518196,0.40006962048676825,0
0.00023164108380043728,0.18593952612619236,0.20450097847358117,0.618720081653075,0.5987939669738898,0.23711700418291115,0.4272826929310534,0.7544133981171026,0.6682003895192541,0.4624326580181537,0.11623141679134058,0.35261765796253425,0
0.00031015031018917613,0.1864290982752742,0.21232876712328763,0.620777072705368,0.6198542460841423,0.22553575527538683,0.4031368280274589,0.7666736492697319,0.6783579391071102,0.5076864237753915,0.11360237527811873,0.41801483145491475,0
0.00026195652765351467,0.19220595401488005,0.21232876712328763,0.5329698614720937,0.6172784973093788,0.21744668211621454,0.3979209044417144,0.7745130570846793,0.669526642835192,0.4974806976627242,0.11099586098537156,0.3911166840761026,1
0.00026662044209244964,0.1864290982752742,0.2084148727984344,0.43326179859491476,0.6171270676719978,0.2521531432738017,0.4720156066518351,0.7378950108815616,0.6335324098314736,0.4358589577410153,0.11397474873408009,0.3490347775600419,0
0.00025884725136089134,0.1842749091046435,0.19960861056751467,0.6270738598640202,0.6095513954790164,0.23968773624833917,0.444605280239414,0.7510613727303483,0.6487311206327837,0.44018785475330446,0.11176103723914377,0.32668603369982385,0
0.00024835344387328767,0.1710564610794324,0.2084148727984344,0.6755208647365534,0.5965213664617457,0.22876240750314675,0.39836951850301766,0.7629352194548813,0.6722376442016316,0.49637961478647796,0.10917909809600529,0.3893672117445432,0
0.0002471874652635539,0.16381076936813044,0.19471624266144816,0.5294061919880871,0.6147028930285436,0.22109139627337593,0.37253170566733085,0.7703358802456037,0.6597720075190943,0.497988692040842,0.10390877744424837,0.363226243959913,1
0.00029538124779921533,0.15911094845161455,0.1868884540117417,0.3505715945550717,0.6333389974953421,0.31866446132444187,0.47005256689282077,0.6702076359469533,0.6149198867003182,0.415270399654013,0.09235336228006236,0.3045258765968705,1
0.0003171461818475786,0.175266829371317,0.1810176125244618,0.43129618225519123,0.6137937372285429,0.339335079154291,0.5823422219379747,0.6482403704524872,0.5809254633539929,0.33041019486119894,0.10011561309204131,0.2582582612406345,0
0.0002075441925326066,0.1687064908589494,0.1927592954990215,0.5321315604714584,0.6453084410752312,0.3228509299831026,0.539989805259565,0.6647355768009402,0.5709035182335236,0.3854484146979838,0.08938673713141271,0.3229964701712696,1
0.00021687202141047653,0.18212083945846336,0.18003913894324852,0.461589094594173,0.6383389209135601,0.32790622604759107,0.6470751808272331,0.6588191115703634,0.5464185415638853,0.30697459247144954,0.09022351598064038,0.28391041140246287,0
0.000150799900192231,0.21237642217661434,0.18003913894324852,0.5210209582147416,0.6319752637953415,0.3144535276663128,0.6202374264834738,0.6721173874987638,0.5299890723830136,0.31478888823043316,0.09188483605378239,0.26937028782020284,0
0.00017411947238690588,0.214726272872647,0.17906066536203524,0.7366357931967574,0.6048544758294891,0.30031118411780905,0.5672030745269998,0.6872482017311815,0.5637047106975699,0.3724290203307957,0.09151655845608919,0.32727757231512766,1
0.00013991743316804937,0.21668456146897463,0.17221135029354206,0.41573395568548954,0.6098543992477066,0.33136638852327804,0.5205320706867208,0.6546587563433871,0.5349650405059361,0.38312167498385774,0.10170530559498231,0.29604531178123195,0
0.00015235453833854263,0.2229511088821129,0.17318982387475534,0.6934075750316333,0.6180360789780697,0.3150851904374421,0.4793840576433473,0.6717463181375316,0.555861526071266,0.41159565802438014,0.10316198260319165,0.307615137304204,0
0.0001733421533137501,0.22853230309631678,0.16731898238747545,0.5993693301357925,0.5975819518991272,0.29887473922543645,0.44807642088270244,0.6884081343151989,0.5548597552598599,0.4616166228001504,0.11167717204362948,0.37463865561603976,0
0.00016790091980165928,0.22960933791940674,0.17123287671232879,0.6066423901869862,0.6077332283729435,0.2838829120460553,0.4131417308055974,0.7039022511802482,0.5646218467285735,0.48985043497219544,0.11106748855557258,0.39279604975533194,0
0.00013447619965595856,0.24145696002229855,0.16927592954990212,0.6435521684674878,0.5959152144304356,0.27011431518719714,0.40505634894530756,0.7183758777870975,0.5794661602981138,0.48064333917853597,0.11430411567822618,0.36467823676406264,1
0.0002479647843367097,0.23362380563698826,0.1643835616438356,0.42819346268242064,0.5992485448738902,0.2978487353793024,0.3616367121269971,0.6890927616524503,0.5507609411777746,0.5059124609991583,0.11064601474988489,0.3670792002915058,0
0.00019122049199633416,0.24351313914355244,0.16731898238747545,0.5750159715448754,0.6022787270547254,0.2828589796371595,0.3771735330600939,0.704384422013906,0.5546065362939374,0.48193786586405973,0.11450461293539971,0.33556096480927183,0
0.0002347503600930606,0.26554388585223754,0.16046966731898238,0.6934442622787821,0.6112179884537796,0.2696873940590318,0.34219265003280935,0.7184450762957839,0.5777697323477972,0.5074874072122896,0.12063631256073853,0.3481544509387845,0
0.00030237711945761784,0.2657397864265404,0.15459882583170248,0.5312855717619616,0.6063696391668714,0.2592610729313304,0.3212895144061643,0.7287554028816849,0.5670582697290705,0.5367572918753186,0.12184953574945012,0.3844293878064115,0
0.00027750290911663126,0.2676000649734912,0.1477495107632094,0.671991646161165,0.6100059733790166,0.24731639232348057,0.28889057620391356,0.7415643952480111,0.5870195444643218,0.5679669461961926,0.11967263702943581,0.41158642808380824,0
0.00026972971838507296,0.26828553769687613,0.13894324853228956,0.661559939269895,0.6295510891518874,0.23596940188896526,0.2649455121433152,0.7537628520740983,0.6079963310276822,0.6011152574347463,0.1122418510402281,0.4523578667822586,0
0.00019199781106948996,0.2731812591876951,0.13992172211350296,0.5627983637447995,0.6272783441458138,0.22461994809721436,0.2504658511114862,0.7653070061225115,0.610326463840613,0.5983202495804197,0.11003633126182805,0.43011826854112495,0
0.00016556896258219174,0.2907079660297168,0.13992172211350296,0.5663937659893594,0.6174300714406884,0.2137115622458417,0.23090142757459536,0.776458277570574,0.6122823025415901,0.6115605108961107,0.11616798093767583,0.43500724100041716,0
0.00043607600004042055,0.29188289137773327,0.12915851272015655,0.49574054253711974,0.6219754169589058,0.21644402117152017,0.2668373977726949,0.7729229024353672,0.5908125576942234,0.5701888934939169,0.11477059397537209,0.3910167429471753,0
0.00014458134760698434,0.3128366032633282,0.1320939334637965,0.5957609486789879,0.6460660227439226,0.20594422991769235,0.25360554372759364,0.7839188767264758,0.6005000016078121,0.5658283362031965,0.11617617265421204,0.3669848005345782,1
0.00035134822106643515,0.30040139896197793,0.11154598825831696,0.0768095010083858,0.7047015145564628,0.6008933854562679,0.5336661759610889,0.39286102726314154,0.596313204929991,0.3571881871115591,0.10848140360467495,0.25776700867181707,0
0.00023941427453199563,0.30715751852419826,0.14090019569471623,0.7373812914140367,0.6898531739391909,0.5693510785601883,0.4683839815464475,0.42472542405393643,0.6323132219632079,0.3744599703921647,0.10974172916346986,0.2188335777792153,0
0.00027206167560454045,0.32478211589114625,0.15655577299412915,0.6642421626893635,0.6439448518691591,0.5369596913639227,0.45433784915037695,0.4576164783177624,0.6370440790474682,0.3705041820357018,0.11612707230448566,0.194704746482862,0
0.0002580699322877355,0.337413101242349,0.15753424657534243,0.6981827376782513,0.6431872702004682,0.5087112234605113,0.4164141781985183,0.4863109409822821,0.6591156558216033,0.45111716701744486,0.1180134148349189,0.31699930114155406,0
0.0002269771693615023,0.3427005043573236,0.1859099804305283,0.6914242078949749,0.6274299182771239,0.4824559539732796,0.38811202904078307,0.5130382106463905,0.6733214836782581,0.4980926902448942,0.11558077472060252,0.3811950503844828,0
0.0002137627451178532,0.29511411537145393,0.18884540117416826,0.61551608625767,0.5806124404070916,0.45712609810971144,0.36134041896938984,0.5388968853237796,0.6798100380830465,0.5375974464379503,0.11992023665669271,0.4317962351231866,0
0.00021687202141047653,0.2898267122564794,0.197651663405088,0.6097066316563602,0.6033393124921071,0.43388525829128716,0.3474762930265093,0.56266474856855,0.6897602726721896,0.5515694640411248,0.11895046728747888,0.44468366686871924,0
0.00012825764707071196,0.26965636361919565,0.19373776908023477,0.5425905536706026,0.6386419246822508,0.41349815146264773,0.34320516374745014,0.5832747337937063,0.6865416630223939,0.5414912498964694,0.11555010573308266,0.4191240075348938,0
0.000255737975068268,0.2477235074354368,0.18297455968688836,0.6013162038922294,0.6439448518691591,0.39357310699647313,0.3712739575611381,0.6037123364286775,0.6938585401099011,0.5083037715882055,0.11774743379494651,0.38297153970766323,0
0.00038010902677320085,0.25291290050103454,0.17123287671232879,0.685175778155954,0.6490962049247582,0.3751701377455788,0.31743307757683203,0.6226269257136371,0.7126406422379714,0.5652152945741705,0.11920620868178095,0.43846374875326083,0
0.0002518513797024889,0.2467443631372731,0.18493150684931503,0.5695545542038377,0.6274299182771239,0.3576605788045653,0.29240141891315374,0.6404980582620713,0.7145345327098664,0.588154051203427,0.11909367247838981,0.45703494793515415,0
0.00027206167560454045,0.2505630498050019,0.1810176125244618,0.5968383895954064,0.6245511657336695,0.3410972530305096,0.2745579827766126,0.6575670227784818,0.7230273827445026,0.582231367685988,0.12355176445578231,0.42454035111848626,0
0.0002075441925326066,0.24968179603176444,0.1810176125244618,0.5714943533418534,0.6084908100416346,0.32538405346961785,0.26293236725978586,0.6736493705675421,0.7246111342503134,0.5868580410095239,0.12129100054025366,0.42079119253306957,0
0.00019588440643526913,0.2625085624328197,0.197651663405088,0.5570932069189783,0.620914831521524,0.3106591915568204,0.27482793802307026,0.6886260861408772,0.7246397955830091,0.5663745966106088,0.12248988822502682,0.39229133051639126,0
0.00016867823887481507,0.23440716888529944,0.19667318982387472,0.4732090744116145,0.6327328454640322,0.3130895814852861,0.28752528723618787,0.6854423472973987,0.7039518685558562,0.5461545069356231,0.11699454511597868,0.365245884580635,0
0.00016945555794797092,0.2383237460779547,0.18982387475538154,0.5593231439436822,0.6083392359103246,0.29881369589612095,0.34959386783840085,0.6999409496358442,0.7023090170759148,0.4981551954103016,0.12346784931077692,0.33742822654374083,0
0.00016790091980165928,0.22324489998134223,0.19080234833659482,0.5490476178876373,0.6269753403771232,0.28569652447616967,0.33001723896604124,0.7131631777533047,0.6976855048418749,0.49942778613115696,0.12878112652485807,0.31773161707635317,0
0.00020909883067891824,0.21404091967371264,0.2035225048923679,0.6337235216707059,0.5963697923304359,0.2724951033235046,0.3113717978325926,0.7269695614562652,0.7138620285952649,0.5241085555933102,0.1318520711856171,0.34715717675134744,0
0.00015935040999694514,0.22118872086008834,0.2035225048923679,0.6102334475488718,0.6060666353981805,0.2595800693528597,0.3000207480372974,0.7404464120045751,0.7242159460640345,0.5456180808565071,0.13532401036072322,0.3783842922512172,0
0.0002425235508246189,0.2317634075655869,0.21037181996086107,0.6734611176283958,0.5672792631272012,0.24831544024725827,0.26392697333912024,0.7523762019494921,0.7464807102376676,0.6328118880427561,0.13860773985346014,0.516275742601531,0
0.0003715585169684867,0.2347987309850047,0.21526418786692758,0.5818542371941227,0.585006356287928,0.23604343735062822,0.24694622351902606,0.7650679880238611,0.7516772060520012,0.6390344333494117,0.13971052471740575,0.5097004901568682,0
0.0001850019394110875,0.22481150695351426,0.2133072407045009,0.502721507220534,0.5734913461141102,0.2351137706507978,0.32055581011236906,0.7653661242169831,0.7352828690787336,0.5753222968557248,0.1391621792043885,0.4627738062631745,0
0.0002293091265809698,0.21942621331361345,0.20547945205479445,0.6267197316623855,0.5556128233160031,0.22396390286231194,0.2910160512163137,0.7771764452368308,0.7526135157665947,0.5773370104915199,0.13975143335059587,0.433246954902128,0
0.0001733421533137501,0.24507974611572425,0.2133072407045009,0.6305243500116862,0.5065226004398975,0.21334690377179105,0.27295980443455076,0.788493465346199,0.769170973052786,0.6168737055912784,0.1432581373714899,0.4938457122550132,0
0.00043452136189410886,0.24547142773987984,0.2191780821917808,0.5431105884597652,0.5397040417552779,0.20429589477404175,0.251669354045195,0.7974618105120304,0.7641514270780458,0.6356855753154964,0.1433174773668866,0.5082071748773955,0
0.0005021481212586661,0.2629002440569753,0.2299412915851271,0.637858092240701,0.5056135891338256,0.19483243352985102,0.23209374657429266,0.8076794741189601,0.784962421068687,0.6447792742413491,0.14175850380095645,0.5045698010136328,1
0.0005518965419406392,0.2601585922123367,0.22896281800391383,0.43927205422491233,0.4919774080852446,0.2301612645053845,0.3063599127738927,0.7707067086243009,0.7483756461180253,0.5769897965177814,0.14154571896897855,0.4500198745896304,0
0.00045006774335722545,0.26515220422808194,0.2407045009784735,0.6199436143556515,0.4881896442357183,0.21948425279985917,0.368542767393451,0.7819796183765211,0.7662600865358128,0.5172951975759331,0.14504832713160448,0.39832001925048105,0
0.000443071871698823,0.2773915079551291,0.2407045009784735,0.5514787024590152,0.49621974983477113,0.209862188229472,0.3450390558154295,0.7915888921838914,0.7589236040182945,0.55377522501369,0.14407446190412254,0.44643500432838906,0
0.00031015031018917613,0.25604623396982895,0.2514677103718199,0.599071734470437,0.5204617852571689,0.19976507087357048,0.3810889968971583,0.8021922831433175,0.7722696693393618,0.515902815754014,0.13791623909902306,0.4097588593455412,1
0.0002899400142871245,0.2633898162060574,0.24266144814090018,0.41846945327439056,0.506825748702517,0.24675123034809832,0.4178946997826019,0.7535749971017789,0.7338001959453091,0.4696214401011486,0.14315174495550098,0.3566789328573016,0
0.00036028739040772713,0.2694604630448926,0.25538160469667315,0.6463643023733153,0.5121286758894252,0.23533117095059103,0.37812646648435994,0.765610435308969,0.7551774045948285,0.49396202035429104,0.1449603660778221,0.3613345681633145,0
0.00044929042428406966,0.2572211593178454,0.26125244618395294,0.6456518170562702,0.524249693600624,0.22458224704001284,0.34706013672978436,0.7770013612907412,0.7717226382252431,0.5335406411658268,0.13907831400887422,0.40719316251973253,0
0.0004454038289182905,0.2572211593178454,0.25440313111545987,0.6126522978091913,0.5266738682440781,0.21408805979798395,0.303161529026289,0.7880517176405835,0.7876044863755178,0.5707308535148877,0.13907831400887422,0.433524328487841,0
0.0003420203921885651,0.2666209206753275,0.2475538160469667,0.5584689831758094,0.525916286575387,0.20423762452913052,0.27745702991798293,0.7979763964934362,0.7853368162361102,0.591210878710206,0.14570915889852182,0.4462805653423612,0
0.0005068120356976011,0.23979246252520026,0.24266144814090018,0.5946302546011314,0.5322797991996768,0.19444759364455044,0.2572722145894479,0.8082365750131786,0.794211743713088,0.5879518820752843,0.13974528956319365,0.4165867455819409,0
