GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.7010145189332156,0.602431496553411,0.2659147869674185,0.6352660762492489,0.6342014311472113,0.5610511856430163,0.5714943533418572,0.3044243125451252,0.5765210497105543,0
0.6977734299390964,0.4813385335643233,0.2704260651629073,0.5346270962615167,0.41933175037948756,0.5535781596215458,0.5570932069189775,0.3068722266497016,0.5660298527874326,0
0.7125323402024669,0.6978995679146938,0.2536340852130325,0.567872214841069,0.588019065562038,0.5602367879819922,0.4732090744116126,0.22933125381644331,0.516598385119603,0
0.7259929640923155,0.6756757172069187,0.2604010025062657,0.5001068610515691,0.48655333001169054,0.5672128085353082,0.5593231439436831,0.16913794010953018,0.5627481164974634,0
0.740047739513088,0.6351476942177225,0.23684210526315785,0.5733407359947705,0.5174088088759453,0.4555388660606585,0.5490476178876373,0.11388127843946796,0.6574740419609677,0
0.753766752693425,0.6418061541071153,0.22807017543859642,0.661997830768528,0.6058765771097306,0.46632755820272953,0.6337235216707059,0.07863471487318821,0.6156317752420107,0
0.7659114969265859,0.6380826262359302,0.22255639097744356,0.5947960173400771,0.6239557589250493,0.5494961680217519,0.6102334475488718,0.08018114532494555,0.5844136357946592,0
0.7788315144059168,0.59996700376148,0.2546365914786967,0.6027181089301008,0.5833770539204755,0.4569499566355931,0.6102334475488718,0.08519091788876754,0.6450276973926908,0
0.7791352158088432,0.5713196067859936,0.2518796992481203,0.5633511864291301,0.5137316496768967,0.5117631638423488,0.6102334475488718,0.08144448879207171,0.49822556202628754,0
0.7911578127162299,0.5910489040665183,0.2541353383458647,0.5671946530861668,0.5381549108338,0.6107127439774331,0.5027215072205331,0.07653937945845524,0.5613665255492765,0
0.802678486811016,0.6413805091794637,0.26892230576441106,0.6607017310060201,0.7041784035905,0.6840989914458703,0.5027215072205331,0.08275772173988993,0.5640454087148135,0
0.8118081148908549,0.5818504925794526,0.2604010025062657,0.570854252612562,0.5692507026557666,0.5736162200349614,0.5027215072205331,0.09181125810927163,0.6125221806478917,0
0.822209606935602,0.5539697856444956,0.24260651629072683,0.6151745699106996,0.6584046945016502,0.5845365558481421,0.5431105884597652,0.10954449650631168,0.625029830854111,1
0.7845717242033278,0.5771567127416342,0.24060150375939843,0.5250203321941123,0.5529296594766221,0.47710141093424985,0.637858092240701,0.11009898320653352,0.5513626858431934,0
0.7960473305398,0.6410802913556206,0.231578947368421,0.5378191460309139,0.5931205277259254,0.5555360173446006,0.43927205422491333,0.11371057358337094,0.6435834104984967,0
0.8058295565065206,0.5641224613382665,0.22581453634085208,0.523811988417122,0.6302658861387993,0.5331791099164951,0.6199436143556515,0.11458942519869669,0.6074971924143796,0
0.8166237592139787,0.4743785090149046,0.21604010025062653,0.45435210017512456,0.45671857123243914,0.4917863675797829,0.5514787024590152,0.10573401540014427,0.587883906944576,1
0.7671318051307433,0.6714194063986344,0.2395989974937343,0.4904848568159673,0.6054272168967666,0.4764660402893311,0.599071734470437,0.09195469394994624,0.4593538019433492,0
0.7793837500927756,0.6118909380993413,0.2345864661654135,0.5179241152732462,0.5986080679017302,0.6047088500880775,0.41846945327439056,0.06494189444702672,0.6379629191908026,0
0.7909795133670714,0.479373569287846,0.2,0.5053148323196872,0.5036525251026046,0.6009448748169819,0.6463643023733153,0.04935146764135409,0.6332153949240291,0
0.8022286326499246,0.5808297328838682,0.20852130325814539,0.5453229459038507,0.5671840358783,0.551178042240888,0.6456518170562702,0.04290464574650081,0.5249196571940905,0
0.812331961869482,0.6951109640147444,0.2020050125313283,0.5746603954361255,0.6160382502515341,0.4741956272679148,0.6126522978091913,0.04654354697356057,0.6282688213714825,0
0.8227766567862145,0.4781166722761874,0.19674185463659144,0.47103402478052153,0.4266378858457051,0.4622337261009602,0.5584689831758094,0.05302278717968524,0.6632453111883845,0
0.8327770706542015,0.48972076248245333,0.19849624060150373,0.44465261708468257,0.5171204984606625,0.5709811564377799,0.5946302546011314,0.05896827299521605,0.48176366816867267,1
0.732758744494518,0.3612612257651526,0.26842105263157895,0.44167653619550973,0.49604050164979957,0.49131064804902347,0.6183771118100958,0.06362127694485344,0.39223619648326946,0
0.7407408676898056,0.6011044023034205,0.2949874686716792,0.5965653611501462,0.5989116260741152,0.3794135445659139,0.35845291936190393,0.07599561191045216,0.4195374231194972,1
0.6896788343099479,0.5548054589914391,0.32807017543859646,0.5215639963989449,0.5814051698456987,0.3794932287636442,0.5155737542624479,0.12340223768190534,0.5613080031456182,0
0.6953107578570579,0.6457521977238592,0.3483709273182957,0.4823334200837651,0.4957275360271555,0.4521873608088943,0.39328821161779165,0.16704473286520585,0.6001437316133079,0
0.7115418383924035,0.4242170975855899,0.30426065162907273,0.538671118002908,0.5629214403154446,0.528440151030676,0.4933292390596615,0.18402291986133276,0.6236046247414054,1
0.637764837450657,0.46195280486437224,0.3278195488721804,0.5045872302485238,0.563985348851114,0.27123143860226495,0.6736061109586657,0.23309619721516417,0.4191531269031331,0
0.6591933354551806,0.6705708117622997,0.3238095238095238,0.6449661745651327,0.6796711715474155,0.5823085013942528,0.35422330334748686,0.26538746446930717,0.5842971055263531,0
0.6709045172763607,0.6511003879772377,0.2992481203007518,0.7179939743448615,0.635293424727866,0.5491976940309476,0.5850324381516765,0.29566371432259736,0.6612692415834754,0
0.6883225361866319,0.5839819267282924,0.2581453634085213,0.537280973019102,0.5360884972333729,0.641977203733837,0.5073856738849936,0.31054582131866426,0.7108346385656744,0
0.7048382168953276,0.3343022501561802,0.2659147869674185,0.3217863773416335,0.30676846333368274,0.5277679496343236,0.6730679538754727,0.3195131952797708,0.5717288759351314,1
0.5878637834814942,0.6405872170276476,0.3132832080200501,0.3888381944024393,0.5114660602545161,0.2944192823396392,0.5623453333861244,0.35283281947344936,0.2347126150523653,0
0.6029412743762544,0.5234423818949916,0.31854636591478697,0.5778193486347672,0.6408134107874651,0.39611903496668743,0.29495687652912517,0.3758665746516434,0.5480854656401102,0
0.6242747049572644,0.6751306284506254,0.3383458646616541,0.6693112946743454,0.6264919779833591,0.5635728888140537,0.4972975406198263,0.36774959835317966,0.5625837463688168,0
0.6447833061577861,0.5694895714987386,0.31979949874686714,0.5700648540274439,0.5623549031583556,0.5181816328955586,0.6781708170741542,0.3394685850585801,0.6280892615350946,0
0.6625689038772546,0.6918082993126646,0.31253132832080194,0.5759048823219969,0.6651292197669505,0.598652089241949,0.5650893567099953,0.2635436180499785,0.6079898603357066,0
0.6768749300424746,0.6036341528153596,0.28897243107769416,0.536350424889692,0.5423230729750362,0.5873507013210301,0.723773712537337,0.2210735328965895,0.5530502321357296,0
0.6935831617028201,0.6941191865686251,0.2731829573934837,0.7086874505486602,0.723032963398535,0.5771366338042031,0.723773712537337,0.17422613248393415,0.5446808671714222,0
0.7088729312408553,0.6251088696987483,0.2348370927318295,0.5792209064680384,0.5682156696255033,0.5898031546398754,0.723773712537337,0.1661670044497321,0.7116328383557642,0
0.7206668154837923,0.6369099705335415,0.23609022556390974,0.630899057426885,0.5594403955417614,0.4959055986510992,0.7177829755944752,0.16428569073699792,0.5938511583041424,1
0.6876286595984056,0.5886551175946155,0.2654135338345865,0.5682722979370493,0.5842066119602733,0.4120381963512735,0.5322973503387025,0.13757657570239729,0.4964737804152858,0
0.7027429461885057,0.4698924626669372,0.23759398496240602,0.49252776909492335,0.4705772883868825,0.6290189465450637,0.5322973503387025,0.1492848961824457,0.8270107418237649,1
0.6973565858529335,0.6628566177966808,0.24561403508771934,0.592531543850421,0.5346197472161807,0.5188369396341133,0.5322973503387025,0.14960640912935613,0.47900850564203357,1
0.6772171093007144,0.5747229627499396,0.2719298245614034,0.4435287959365593,0.6263988414315979,0.4066124647585738,0.46613419964696384,0.15183665148196318,0.625190989879356,0
0.6937419517562746,0.5955080541621103,0.26015037593984963,0.6190781641929808,0.6216675014625127,0.5456085479014958,0.4308129867379091,0.1472680474868042,0.627684600643079,0
0.7090110687159561,0.7337624714363243,0.2338345864661654,0.5783900349975996,0.6624535692528486,0.5281763909724824,0.4308129867379091,0.14625978513190277,0.7191662135989731,0
0.7236772723786904,0.5804374937818041,0.22631578947368414,0.604659949609848,0.5965728252290103,0.5368547524891093,0.4308129867379091,0.14019339884919707,0.5728125447015707,0
0.7365632275476577,0.622155816798286,0.2363408521303258,0.506040003669958,0.5159095378994468,0.4931974120060684,0.6050808057394692,0.11070760395578427,0.5950367148589467,0
0.7497490622266563,0.7005922782764239,0.2142857142857143,0.6197154424416349,0.5783919816669358,0.5605656386238437,0.549871188794281,0.10614905375943809,0.6260369449858117,0
0.7616363883044219,0.6012694615276595,0.21403508771929824,0.57689900865484,0.509899097978631,0.5910940449642539,0.6538268263742787,0.12250326441429102,0.7212181077661401,0
0.7736456575829964,0.6102831676474215,0.2213032581453634,0.5148397537640579,0.55895407202706,0.5228706394001004,0.7136081884754177,0.14754951253457976,0.5564585500159789,0
0.7852113645544443,0.6440005733435106,0.22556390977443608,0.5763486690201886,0.49362370150995477,0.5235577603672799,0.5715229787079119,0.15981597544131038,0.5781274388760141,0
0.7914906110384803,0.6135184140690318,0.22030075187969922,0.5344615680176313,0.5682263779817595,0.5044986092132179,0.5679921661313307,0.163735083567899,0.6351891868691887,0
0.8026023408043343,0.578084792455375,0.18972431077694235,0.4966605314126398,0.5332029309023463,0.5387955479232797,0.5263190040862196,0.17435976206149853,0.6455775553813446,0
0.7981720524542397,0.5621064187871478,0.20551378446115287,0.46205963101283193,0.586028909315265,0.49769972536654317,0.5912128624419543,0.17649636870616486,0.583431811919651,0
0.8083849609212125,0.6349924763179238,0.2,0.6081949134768976,0.6558674111543407,0.5532857297851995,0.4945741619695486,0.16260551947038537,0.6091487945088739,0
0.8144989713155393,0.6185981205920956,0.18120300751879698,0.7047811391754004,0.5764406648970639,0.5412915261246033,0.5584725325632679,0.184473670863067,0.6883179064332982,0
0.8168923231487802,0.5882737971655648,0.17894736842105263,0.519683831071033,0.5846280565434963,0.5324109205809492,0.7653177198203832,0.18716329587346758,0.5430771036581323,0
0.8263016509086846,0.5233078303130861,0.16842105263157892,0.45875387550349445,0.4638080149810235,0.5544245004716472,0.5189891456023772,0.16702767530792761,0.6280230400572073,0
0.8181965686832646,0.6523374789548929,0.18020050125313275,0.581241021150342,0.5247846814365271,0.511417519952684,0.6247475736471393,0.13112474312998346,0.5128304568201061,0
0.8274296538279331,0.6478463216451082,0.17268170426065166,0.5539857668916737,0.5892075482905957,0.509820001062328,0.4917128558232631,0.11845720929484346,0.6660661829656582,0
0.8365741987729967,0.5252019929715489,0.175187969924812,0.486511337430143,0.4886694752859553,0.4414527549896425,0.629147592298602,0.1052244060575743,0.6586115854442818,0
0.8455359010811276,0.5762555897984014,0.1799498746867168,0.5447745545120276,0.5888952090104002,0.5222718639054094,0.5679921661313307,0.08267527486356159,0.5749473813159278,0
0.85415411386952,0.5730991214518336,0.175187969924812,0.5277417255515855,0.6276496448117168,0.5678494123201071,0.6059454834337181,0.0783252927444164,0.5364194457630644,0
0.8599833055378276,0.6120802225463376,0.20375939849624058,0.6476129203131862,0.5990024913823582,0.44142833462356096,0.6134676385899415,0.08487027349981277,0.46308848303517924,0
0.8684506981869651,0.6021911901368419,0.18897243107769424,0.5512344530787104,0.53693475800796,0.5170912980128388,0.5429721507061352,0.09398210328949883,0.6699780773513514,0
0.8714529938257451,0.5378122786841091,0.18721804511278195,0.6209244675844828,0.613017413774888,0.4904555776169284,0.6018478131446476,0.09609555254483415,0.588385192669499,0
0.8731484317762648,0.5964684866389076,0.17869674185463658,0.6139259403997018,0.6280763565843126,0.5571165737594901,0.5333653372415279,0.11493850796471422,0.594676365007328,0
0.8806075278057999,0.5808297328838682,0.15689223057644103,0.5453229459038507,0.5671840358783,0.46812134489319945,0.7166605452885766,0.13657031500652342,0.6024848796224733,0
0.8884836653412065,0.6714582295661129,0.16992481203007515,0.641420639639629,0.6070857915061757,0.4019526247487759,0.614090304767865,0.14218794797493536,0.6084229036748073,0
0.8963735197183107,0.6051389015278983,0.16942355889724303,0.5590251229257365,0.5783883950157754,0.5321199896016549,0.5977101683431147,0.13308539236452668,0.6315753171476995,0
0.9037086034253561,0.5619693231190553,0.16967418546365914,0.5168557359927423,0.6540427216055215,0.5702830438836801,0.5691186265999792,0.1442732849330653,0.5647965113191076,0
0.9114017186790575,0.5996901426486817,0.16842105263157892,0.5053606759972905,0.5666823127865636,0.545144073741423,0.5604794312228473,0.15021961923223903,0.5409927834192638,0
0.9029905564440506,0.6381083712676392,0.16791979949874686,0.5463524243731377,0.6116244697154137,0.5038980210205696,0.6039939877189987,0.1501788189161186,0.5774300883786245,0
0.8793306074444248,0.59346717079203,0.18621553884711778,0.5422341746837668,0.569670566394401,0.46461436241120135,0.5131792628475542,0.13067722030692416,0.6119568580357523,0
0.8877997002398303,0.6076265393328558,0.175187969924812,0.5427477578600272,0.5232643102408836,0.5037498025608899,0.4839669999438464,0.11763677455179178,0.605672067667261,0
0.8901065269225803,0.7078968414471762,0.13283208020050125,0.618386906516139,0.5981622184594,0.5544347712582797,0.571795142641419,0.10879831707845578,0.641510578421524,0
0.8977231305182711,0.6158815295835735,0.1255639097744361,0.5967010227473178,0.5706709407441496,0.5045093674981141,0.6959138897303676,0.10582078622035812,0.6465611878634994,0
0.8908702075344264,0.468866057665164,0.1511278195488721,0.48583019616458295,0.449457574095124,0.5149707001553414,0.6087195357045967,0.0985367223943033,0.5568273770839589,1
0.8183040003677065,0.5770635756057556,0.21102756892230573,0.45505387609437015,0.5615898688979263,0.44947957163014896,0.5126452969435732,0.08649907000193222,0.3959843061662035,0
0.829508816529306,0.6467358658634155,0.18671679197994984,0.5747627712175496,0.5844562098739021,0.6093735636959955,0.4150580856368736,0.07454050456393597,0.6423400506284342,0
0.8364722447421542,0.5947906983160681,0.17042606516290726,0.5914060772584441,0.6156750652483635,0.5812375138695943,0.6243361089813376,0.05506082940471632,0.6602931148696359,0
0.837673422256664,0.6276016798227982,0.17719298245614035,0.543794705877277,0.537430924991843,0.5227726180818655,0.7169465236073811,0.05370571520624702,0.4990506975329143,0
0.8466185258080853,0.6164870588439207,0.18370927318295738,0.6250943473364877,0.6215319056789023,0.5176710013643159,0.5182535085748001,0.05380696791206581,0.636052613226234,0
0.8549845612879732,0.557676530024677,0.18621553884711778,0.5242598539182177,0.5691872672472497,0.5307509177403532,0.5529765978079616,0.0612783034436246,0.6316057560696986,0
0.8630323213567088,0.41333243218316335,0.18345864661654138,0.49221582820140275,0.6080951654723934,0.5352182673612031,0.6532307512052742,0.06589855434815849,0.544834361696681,0
0.8455490999465048,0.5816844464446228,0.23408521303258145,0.5646175433852679,0.6147153976086175,0.5011608588295849,0.5545898284150419,0.0659638593127945,0.3495339264798214,0
0.8509003459419002,0.7118741049764213,0.23809523809523808,0.5826530471456689,0.5528668197471788,0.5329075624309557,0.4818662381496016,0.06580557535509794,0.6043232662285657,0
0.8594354190393055,0.4150655037693299,0.2020050125313283,0.5723638744609097,0.6247298807997195,0.5693210422553345,0.5351866337887174,0.06642912477333202,0.6670443334465236,1
