KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5969220302180781,0.8038428391961495,0.3959843061662035,0.5736636991750238,0.22059915820747705,0.5770635756057556,0
0.5812801083282835,0.8148496517003347,0.6423400506284342,0.5712971296529553,0.19658331270116364,0.6467358658634155,0
0.6066800265235696,0.8216900499852144,0.6602931148696359,0.6587768791284127,0.1804902203515722,0.5947906983160681,0
0.6098091730953243,0.822870002470022,0.4990506975329143,0.6357171647931071,0.18717504332755636,0.6276016798227982,0
0.6071578392470038,0.8316571256082865,0.636052613226234,0.6569627531546444,0.19361228026739286,0.6164870588439207,0
0.6246973006539646,0.8398752910456044,0.6316057560696986,0.6847265064278858,0.19608814062886853,0.557676530024677,0
0.6307693466448171,0.8477808307294679,0.544834361696681,0.6687790874108057,0.19336469423124536,0.41333243218316335,0
0.6124027800239124,0.8306065861117882,0.3495339264798214,0.5627278384323872,0.2433770735330527,0.5816844464446228,0
0.5923451216927874,0.8358633473446122,0.6043232662285657,0.5758989812056958,0.2473384501114137,0.7118741049764213,0
0.5962041441951482,0.8442475356271486,0.6670443334465236,0.6122194889654804,0.21168606090616487,0.4150655037693299,1
0.5737836513047363,0.8156269602140194,0.5279580899281917,0.5068048301219705,0.2656598167863332,0.7038516170821096,0
0.5582758828101921,0.8250765191751388,0.6347407877013865,0.5082174162954581,0.2352067343401832,0.3349395308636042,1
0.5109659091560868,0.7515399908123863,0.3076435074610984,0.3832803489518546,0.2971032433770735,0.22244576818855272,1
0.44103398078636324,0.6713443534163853,0.2143424584204221,0.2730740403715164,0.41421143847486996,0.38945389264701785,0
0.44204427476405306,0.6877845520566253,0.6686062594773562,0.35630613503647696,0.40158455063134446,0.9627020738856885,0
0.43931151191770146,0.6989478481010002,0.670549369495056,0.4009086185175831,0.37905422134191635,0.5830196116622575,0
0.4403293133800925,0.7140244452555212,0.6389447509699828,0.3957406732103394,0.375835602871998,0.7491075840934521,0
0.48797693512930723,0.7284340731215212,0.720956285483924,0.4566990041864678,0.2966080713047784,0.47745254970446815,0
0.5291986666200871,0.743838693125447,0.5103127191314857,0.4431575403824449,0.2661549888586283,0.41799405805682976,1
0.5103961486353555,0.6477749640667506,0.37921248751762354,0.3738905030521311,0.3498390690765041,0.6063386066997052,0
0.4981264996309326,0.6659871067986074,0.644439600226746,0.35344009149794986,0.3510769992572419,0.4522294680509158,0
0.4813201080038848,0.6717456477684319,0.40429558036932856,0.3016746129761648,0.37979697945035895,0.5143269183807859,1
0.44751408481869154,0.6454024578997793,0.5262275269635128,0.34858825567691254,0.40009903441445904,0.24022633420791845,0
0.45221805112300956,0.66588515656541,0.5033445371032668,0.35607307730143084,0.43302797722208464,0.6159216809250031,1
0.41733008678776373,0.5885637146006251,0.4266722453515418,0.2811343371403804,0.5256251547412726,0.5712805849253293,0
0.4266579455744058,0.6128803660486598,0.6930144900940755,0.2980064580254725,0.48972517949987615,0.5252610956176783,0
0.47744662624700446,0.6342312220580468,0.4580477100501236,0.3677837109366159,0.4052983411735578,0.8779880126785831,0
0.5434857791607748,0.6547823568042578,0.7439257295163596,0.41630337055207794,0.3508294132210943,0.5068693637067582,0
0.6156817149425665,0.6739304946010362,0.5918063432519376,0.4451755249907294,0.3538004456548651,0.5808297328838682,0
0.6547514464470169,0.6857251928186785,0.5180613265594199,0.4509053818750869,0.35602871998019314,0.4549125550698013,0
0.7259177120249025,0.7022472863423344,0.6722271513944115,0.5183232671845036,0.30032186184699183,0.8706343384557589,0
0.7748559255705169,0.7183771922151898,0.5627934442618258,0.5339664769008134,0.299083931666254,0.27946352370670785,1
0.7689285708071021,0.6882460515515709,0.3374293751916031,0.4437042156750039,0.3713790542213419,0.4133751409272338,0
0.7783834427147907,0.7052144554786759,0.544912261277429,0.48867166877660034,0.3518197573656846,0.5683752706820588,0
0.7732872871231562,0.7184076059746667,0.577629159163265,0.4905705066749655,0.3429066600643723,0.5368414546504848,0
0.7710290761995654,0.7334488911884594,0.6038414416729803,0.5049076703970301,0.31344392176281255,0.8030429007284792,0
0.79834571884759,0.7473254450224021,0.7403437141052677,0.5560976764190867,0.26739291903936613,0.6714679084047055,0
0.8304138281721758,0.7607032551445722,0.6263988049366409,0.6050590726128645,0.25773706362961124,0.5821327987684443,0
0.8420858255666968,0.773358644537594,0.5484348555256284,0.6022864859387048,0.250557068581332,0.8019864917747637,0
0.8590836161755738,0.7854029745231194,0.7023281463343045,0.6355523845993416,0.23248328794256,0.5810060772689764,0
0.8606775027404259,0.7970932970940114,0.5842070051510388,0.6321466717105779,0.2413963852438722,0.5851623012529554,0
0.853993296186184,0.8084298744778768,0.5893526110550323,0.6268889521191138,0.2409012131715771,0.5901217386042511,0
0.8745579575906993,0.8163978411307349,0.6921905036205285,0.7029364335629911,0.23297846001485512,0.507653795767571,0
0.8637910235153394,0.8189419411683385,0.4945460361780666,0.6911263375983199,0.2352067343401832,0.48338640132260935,0
0.8370693230620765,0.8249336492307418,0.5042763850179787,0.6756506955493538,0.2379301807378063,0.553591276069074,0
0.825764489743365,0.834067889040291,0.5606377206530962,0.6914147103017991,0.22357019064124783,0.44706314879601,0
0.7913699033409272,0.8267395180662758,0.4433587086829902,0.6700020916610223,0.24709086407526615,0.6030037930070098,0
0.7596298918776959,0.8360343018610056,0.6014442713960053,0.6704558901200471,0.2651646447140381,0.5704818655450777,1
0.6897949132255242,0.7540726134377822,0.22438583610914475,0.498589955280222,0.30155979202772953,0.1626317237441361,0
0.6219072103020196,0.7488598420893582,0.4910458819113557,0.45864551032381395,0.304778410497648,0.5504198055896325,0
0.5637651858286009,0.7519071661453293,0.599166403168894,0.46357909951510023,0.31567219608814057,0.543743348735692,0
0.5486796322349408,0.7651233982238268,0.5166266223283603,0.4202547978026888,0.2614508541718247,0.5889428545291608,0
0.5276024455316669,0.7663105185410383,0.5723257812992705,0.4262319687147956,0.2730873978707601,0.8314294909341866,0
0.5492910740933584,0.7781467399813728,0.7437902117809092,0.4805709371729465,0.24535776182223318,0.6405441110585653,0
0.5998443455448199,0.7891252805654765,0.6411449984107096,0.5503605253649704,0.208219856400099,0.6590700023900714,0
0.6456292928501766,0.800130393486647,0.6287667707861787,0.5810693768700994,0.21490467937608315,0.5878923867675749,0
0.6757427422784502,0.8105370518763408,0.5973405813953784,0.6302452074801805,0.20722951225550879,0.7406435778341852,0
0.7198381570511303,0.8195834711231105,0.7087621914359431,0.6664233188224725,0.2089626145085417,0.6090828683511416,0
0.7343198463341147,0.8250485589418901,0.5477991047873878,0.6467110037351297,0.22208467442436247,0.5780846845080201,0
0.7190305272856162,0.8153602966603278,0.5683584680773228,0.5938790548724187,0.24783362218370886,0.3238261036234583,0
0.6949732152862438,0.8198743130058226,0.43661723539876685,0.5299409142527716,0.28299083931666247,0.6520304906586075,0
0.6802657527018473,0.8292565597068331,0.53048627636478,0.5355759559823456,0.26986877940084175,0.6700043878804898,0
0.6855660375827342,0.8377143530171137,0.6921256850808016,0.5875289075395543,0.25476603119584057,0.45126845394638704,0
0.6703495956594793,0.8329952382902892,0.546124878159913,0.5652425206635523,0.2760584303045308,0.795486598982776,0
0.686536719224562,0.8401664496227785,0.717357253555543,0.5962718380413845,0.24511017578608568,0.6656883463787107,0
0.704553979255136,0.8483437812733277,0.5839303915741646,0.636072076717732,0.24931913840059416,0.6767779770775414,0
0.7110832525991936,0.8563298381853263,0.613281987837376,0.6443744525666246,0.24560534785838078,0.5518375960679189,0
0.7149451181415648,0.8641713895474471,0.6122748353658886,0.6376898197533901,0.236444664520921,0.49627703175031457,0
0.707781555360108,0.8704444813781065,0.5465663069403845,0.6341800300983016,0.2314929437979698,0.5345229281736957,0
0.6808365984517074,0.8578749954648299,0.5509995483837722,0.5738944446463274,0.2361970784847735,0.5916834454763111,0
0.6854260751468999,0.8635699760357015,0.6527166863964973,0.5950637017091458,0.2186184699182966,0.7260417595925301,0
0.6935701548540449,0.870911319802114,0.6670717040296131,0.6344458746571383,0.19683089873731124,0.538811698481008,0
0.6912366737757825,0.8775783550377296,0.6084197746812368,0.5882266081232014,0.19608814062886853,0.651856172170599,0
0.677997907442414,0.8808373747836753,0.6227710017645821,0.5888508105033753,0.19633572666501603,0.5436759165911766,0
0.6647396627066606,0.8878426602133972,0.5615207813139413,0.5681231138466682,0.19385986630354046,0.5645499082834344,0
0.6593031627362427,0.8947936711628324,0.5362574401588676,0.5812404183555125,0.20029710324337702,0.6417367662167199,0
0.6427230327916263,0.8932235422471968,0.5877229394454124,0.5955414371960281,0.2134191631591978,0.47970486669865575,1
0.603169074064841,0.8489119283879272,0.5297600498793695,0.49831688028597715,0.23916811091854417,0.33252935984315213,1
0.5343370268407719,0.7513278776753869,0.3949765738874512,0.3840610293260063,0.2631839564248577,0.5130082943459104,0
0.5208624158334723,0.76505859093099,0.6335089439137611,0.4081414009012646,0.21960881406288685,0.5183076986322427,0
0.5123438241952051,0.7783579942800704,0.488225833125119,0.38453659167129806,0.22257984649665757,0.6121327080294968,0
0.5246765675065093,0.7915138809011601,0.5200451424455961,0.4315591405331613,0.2146570933399356,0.6828495904778599,0
0.5452955330762687,0.803780920096431,0.6334729228279304,0.45791251488241325,0.2089626145085417,0.603817003466586,0
0.5880105601589497,0.814212960905794,0.5889847243057936,0.536107797515782,0.1993067590987868,0.44494136063500805,0
0.6103294750619149,0.8222175369005982,0.5009433891945045,0.5356892953805114,0.21119088883386977,0.5838496677757871,0
0.6165597733100312,0.8276396258966245,0.6062611983342825,0.5757606298914196,0.21960881406288685,0.5054490498650251,0
0.614121587228072,0.8341669194377314,0.4939123106124433,0.5111986787944219,0.22728398118346121,0.4447506115287494,1
0.5834193577138135,0.793469841159733,0.47708633993721694,0.4703392550065659,0.24511017578608568,0.6485665073514991,0
0.5612965456690192,0.803572874768996,0.6355199014361387,0.4578963132409102,0.23248328794256,0.49367353163775607,0
0.5522751154825051,0.814684107228198,0.5350957811439465,0.4225802254650469,0.22109433027977216,0.7137242950815842,0
0.586974214638583,0.8233617254480108,0.7091329481573481,0.5273562461409259,0.2025253775687051,0.45284233344435554,1
0.5868752250104694,0.7996657569217122,0.48619567096723426,0.486609084583764,0.22456053478583804,0.5580331000550715,0
0.612461084904958,0.8103809857000965,0.6342828744783671,0.5238676468286215,0.20524882396632832,0.8187075606477869,0
0.6410736786039065,0.8209482175203133,0.7053349819040816,0.5769887333398713,0.18296608071304776,0.6668510455967581,0
0.6624910205007027,0.8309101552523948,0.6038371461273309,0.5748667645548843,0.1752909135924734,0.7044871771031622,0
0.6871895120601728,0.8402502083728483,0.660573955217804,0.6097372856762139,0.17331022530329282,0.4899000798046794,0
0.6871838146675023,0.8383306051407025,0.517460525420079,0.5423437628968946,0.1713295370141124,0.6539905589557332,0
0.6898691202217404,0.8473867213689655,0.6232357868058174,0.5549500532155845,0.1718247090864075,0.6075047902522615,0
0.7096539490847622,0.8552134525302315,0.6310632538173027,0.6158707869658286,0.15226541223075013,0.6036148381751449,0
0.7389295563634368,0.8625204792141932,0.6378566994130999,0.652828929950295,0.1361723198811587,0.7359657761405677,0
0.7484567674273277,0.8693511902920308,0.6152920971278959,0.675126768560954,0.14681851943550384,0.5952487237901418,0
0.7579648530092882,0.8768459166120269,0.5851187472774205,0.6676951823933888,0.14285714285714285,0.6217094643111877,0
0.7416314053818069,0.8676524098364328,0.558372028478582,0.6513353270558465,0.15300817033919284,0.5876404364449351,0
0.7443347566507283,0.8743498177113465,0.6555564461042493,0.6646751962704677,0.1386481802426343,0.6243135424592653,0
0.7447008207737951,0.881846786952313,0.5288634384709925,0.6739744511823019,0.16216885367665262,0.7207371700284065,0
0.7506373054605838,0.8886074334556969,0.5492705863757888,0.698640819579102,0.16712057439960382,0.6679253220259808,0
0.7600195917455728,0.8950211378935774,0.6310119979009716,0.7413973021034928,0.1693488487249319,0.5416682189955423,0
0.7507765699597325,0.8975295975581323,0.563412164649047,0.7381137436315854,0.16910126268878434,0.6144281751113867,0
0.7509549146214605,0.9034123726746226,0.638478158445731,0.7693297636920279,0.17207229512255512,0.5704775856007182,0
0.7483269079308267,0.9101949919020489,0.5929021671691703,0.742039446999929,0.1745481554840307,0.5536400521756948,0
0.7426727819973001,0.9170025449772262,0.5701116894926034,0.773043432229885,0.16414954196583315,0.5881322775909295,0
0.7348729483300488,0.9238649019038948,0.6202205957037608,0.7861359361665333,0.16860609061648923,0.4904366930646069,0
0.7237064073485432,0.9308349651646839,0.5375818940555841,0.7416630057924793,0.1666254023273087,0.7702760547492131,0
0.7377143082229307,0.9289577351966636,0.682756423917602,0.8177382644118756,0.16043575142361965,0.5156676585606513,0
0.7336906693965353,0.9327571107254539,0.5492768709643248,0.8031085110397608,0.16216885367665262,0.5910958273109077,0
0.7166103550724798,0.9343278506428943,0.5711083761544905,0.7611429156386502,0.16068333745976726,0.6427640353986088,0
0.6892368782454443,0.9311942314271309,0.6429966988595498,0.7653114753825268,0.17281505323099772,0.5822508679042177,1
0.6402862533758941,0.8818309747332358,0.5889055374599926,0.6307026230311946,0.1757860856647685,0.6333845858795889,0
0.6110320574045434,0.8901795005296018,0.6346847424332372,0.6242106447645868,0.16786333250804653,0.6587814186854863,0
0.6171954323352508,0.8944729216445941,0.6397344958300637,0.679654563894636,0.16241643971280023,0.5613364752077455,0
0.621052483842773,0.9020863460394142,0.5636196055707235,0.6865132830532845,0.1661302302550136,0.6914667055696396,1
0.5887853739097003,0.8374436582972176,0.5855704157635326,0.5930411013599983,0.22257984649665757,0.619865498179432,0
0.547088300782437,0.8206322634262826,0.5890794055371184,0.5174431233089365,0.24511017578608568,0.43639325256015093,0
0.536387140369352,0.8320840214860394,0.49242037989704834,0.44559028907688847,0.23025501361723194,0.6486918120956975,0
0.5382377647500116,0.8431060801313264,0.6176912832739411,0.4564908044170507,0.2139143352314929,0.5883645736597373,0
0.5691807068517725,0.8514397652247128,0.6237259161956509,0.5390099318215981,0.1802426343154246,0.6457086211815931,0
0.6086818076391687,0.8602772854968983,0.6057345219330368,0.6115014595574558,0.16959643476107944,0.6182972497775743,0
0.6343243531382725,0.8692952245465109,0.5525684183895362,0.6084998102544139,0.16390195592968554,0.601808628563752,0
0.6338025473198593,0.8628313862612147,0.566487716851895,0.5656797278527712,0.16811091854419413,0.600229375978209,0
0.6297967283240938,0.8711726490085419,0.5701679329762853,0.5640063887287685,0.1700916068333746,0.5941588086622768,1
0.5976019738605538,0.8298425458949963,0.6103309201822602,0.4687629265077101,0.21985640009903445,0.5809586809641473,0
0.6135300289054227,0.8380876713150622,0.6184235791518874,0.47869270706804773,0.2134191631591978,0.572498489086484,0
0.6269811731163163,0.8484050659522558,0.5557602007723342,0.5036158890521587,0.21440950730378805,0.673327811191831,0
0.650688742284511,0.8576268388891066,0.6523484085835197,0.5803168455691226,0.22480812082198565,0.6024474908284569,0
0.6719571765432694,0.8666555386481313,0.6079674023451053,0.5830035584982562,0.22158950235206737,0.6985368978455473,0
0.6821884632948578,0.8751653809773247,0.6990140743134703,0.6616772406435143,0.24486258974993808,0.5859976395271838,0
0.6882089318860183,0.8833543635455056,0.62429308482907,0.6242531152388447,0.2371874226293637,0.5842001417246292,0
0.6898189931273715,0.8911827437934083,0.5775588506877747,0.6200777260769503,0.22257984649665757,0.5268964436873139,0
