KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6045254246844736,0.00044929042428406966,0.6332153949240291,0.5335406411658268,0.7770012775545606,0.5053148323196872,0.2097053726169844,0.479373569287846,0
0.622965920275675,0.0004454038289182905,0.5249196571940905,0.5707308535148877,0.7880516017493471,0.5453229459038507,0.21812329784600148,0.5808297328838682,0
0.6308426380778297,0.0003420203921885651,0.6282688213714825,0.591210878710206,0.7979763843492567,0.5746603954361255,0.21168606090616487,0.6951109640147444,0
0.640265227111195,0.0005068120356976011,0.6632453111883845,0.5879518820752843,0.8082365000119522,0.47103402478052153,0.20648675414706608,0.4781166722761874,0
0.6557909290635066,0.00033346988238385097,0.48176366816867267,0.5452011287682946,0.8180601859863501,0.44465261708468257,0.208219856400099,0.48972076248245333,1
0.6134326452176795,0.0004407399144793555,0.39223619648326946,0.44738548815676255,0.7198093894845224,0.44167653619550973,0.2772963604852686,0.3612612257651526,0
0.574041043637534,0.000328805967944916,0.4195374231194972,0.433918666368571,0.7276504521359873,0.5965653611501462,0.30354048031691017,0.6011044023034205,1
0.5108603428860515,0.0003451296684811885,0.5613080031456182,0.362714499534377,0.6774907899700333,0.5215639963989449,0.33622183708838826,0.5548054589914391,0
0.45923617883716383,0.00030548639575024117,0.6001437316133079,0.3515377113255711,0.6830231858377418,0.4823334200837651,0.35627630601634064,0.6457521977238592,0
0.45896549241850004,0.00028916269521396873,0.6236046247414054,0.38809904690668057,0.6989674297769672,0.538671118002908,0.31270116365436995,0.4242170975855899,1
0.4187734978158716,0.00028138950448241043,0.4191531269031331,0.34183774951705365,0.626494220272642,0.5045872302485238,0.33597425105224066,0.46195280486437224,0
0.408382571652944,0.0002448555080440864,0.5842971055263531,0.3395342223615885,0.6475440326182411,0.6449661745651327,0.3320128744738796,0.6705708117622997,0
0.4002684622467195,0.0002914946524334362,0.6612692415834754,0.3674562328973259,0.6590482537553919,0.7179939743448615,0.3077494429314186,0.6511003879772377,0
0.4322873008036066,0.00019899368272789246,0.7108346385656744,0.3793800511552552,0.6761584604257757,0.537280973019102,0.26714533300321863,0.5839819267282924,0
0.46320798941136204,0.0001865565775573992,0.5717288759351314,0.38464727618152406,0.6923822750675899,0.3217863773416335,0.274820500123793,0.3343022501561802,1
0.4314679839954404,0.00024874210340986556,0.2347126150523653,0.27780001310864616,0.5774750206219361,0.3888381944024393,0.32161426095568213,0.6405872170276476,0
0.4083222332744223,0.0001717875151674384,0.5480854656401102,0.25632439081639224,0.5922860612235772,0.5778193486347672,0.3268135677147809,0.5234423818949916,0
0.43310991121165965,0.000228531807507814,0.5625837463688168,0.30233055926757424,0.6132424861826821,0.6693112946743454,0.34637286457043825,0.6751306284506254,0
0.46189621101757317,0.00019588440643526913,0.6280892615350946,0.3367742921156024,0.6333886581939251,0.5700648540274439,0.3280514978955187,0.5694895714987386,0
0.5288055824234774,0.00022231325492256735,0.6079898603357066,0.41040598167874454,0.650859947799482,0.5759048823219969,0.3208715028472394,0.6918082993126646,0
0.5712243529997036,0.00017800606775268506,0.5530502321357296,0.4178972999680675,0.6649131570410041,0.536350424889692,0.2975984154493686,0.6036341528153596,0
0.6150155874544292,0.00011970713726599781,0.5446808671714222,0.4512917878278402,0.6813261198628886,0.7086874505486602,0.28200049517207226,0.6941191865686251,0
0.6832576108166696,0.0002137627451178532,0.7116328383557642,0.5146063532591584,0.6963456877073151,0.5792209064680384,0.24411983164149537,0.6251088696987483,0
0.7195818020750356,0.0001484679429727635,0.5938511583041424,0.5243067187059052,0.7079311497442313,0.630899057426885,0.24535776182223318,0.6369099705335415,1
0.7058612281971488,0.0001562411337043218,0.4964737804152858,0.4485072291869412,0.6754768460648398,0.5682722979370493,0.2743253280514979,0.5886551175946155,0
0.7426720144638654,0.00014224939038751685,0.8270107418237649,0.47366688263038537,0.6903240321061597,0.49252776909492335,0.2468432780391186,0.4698924626669372,0
0.7402107091606888,0.00016090504814325677,0.47900850564203357,0.4459249817878826,0.6850328598426796,0.592531543850421,0.25476603119584057,0.6628566177966808,1
0.7051712199707593,0.00014535866668014018,0.625190989879356,0.3884401796584186,0.6652492892875566,0.4435287959365593,0.28076256499133445,0.5747229627499396,0
0.6907063293612512,8.006386453505049e-05,0.627684600643079,0.3911380215721299,0.6814821037693136,0.6190781641929808,0.26912602129239904,0.5955080541621103,0
0.711477548029256,0.000187333896630555,0.7191662135989731,0.46970883261510193,0.6964813840089483,0.5783900349975996,0.24312948749690516,0.7337624714363243,0
0.7326437245368829,0.00010804735116866034,0.5728125447015707,0.4770322804264369,0.7108884056703696,0.604659949609848,0.2357019064124783,0.5804374937818041,0
0.7397900942805684,0.00011504322282706285,0.5950367148589467,0.5075323048950922,0.7235466394926051,0.506040003669958,0.24560534785838078,0.622155816798286,0
0.7620292881542473,0.00013136692336333523,0.6260369449858117,0.5182294468742157,0.7364994533367867,0.6197154424416349,0.22381777667739544,0.7005922782764239,0
0.8066701194255622,0.0002689523993119171,0.7212181077661401,0.6035949217330309,0.7481767058990099,0.57689900865484,0.22357019064124783,0.6012694615276595,0
0.8287388021859511,0.00018344730126477587,0.5564585500159789,0.6021225334645178,0.7599737466747281,0.5148397537640579,0.2307501856895271,0.6102831676474215,0
0.8342909067902123,0.00021220810697154157,0.5781274388760141,0.6040379773816237,0.7713350638021241,0.5763486690201886,0.23495914830403564,0.6440005733435106,0
0.8189549201689986,0.0004026512798947199,0.6351891868691887,0.6294202274412616,0.7775033430782926,0.5344615680176313,0.22975984154493684,0.6135184140690318,0
0.8063534851517948,0.00019899368272789246,0.6455775553813446,0.6115800936970351,0.7884187057115886,0.4966605314126398,0.19955434513493442,0.578084792455375,0
0.7730339616640358,0.00016245968628956847,0.583431811919651,0.5669522656950402,0.7840667096740361,0.46205963101283193,0.21515226541223076,0.5621064187871478,0
0.7432748088232317,0.0003420203921885651,0.6091487945088739,0.5619405912917937,0.7940991350305486,0.6081949134768976,0.2097053726169844,0.6349924763179238,0
0.7658979426423378,0.0002977132050186828,0.6883179064332982,0.6561622458543817,0.8001050982787639,0.7047811391754004,0.19113641990591734,0.6185981205920956,0
0.7615415381077137,0.0002635111657998263,0.5430771036581323,0.6655310995661727,0.8024561546596676,0.519683831071033,0.18890814558058927,0.5882737971655648,0
0.7653932933667691,0.0002464101461903981,0.6280230400572073,0.6595927808417037,0.8116992002339496,0.45875387550349445,0.17850953206239167,0.5233078303130861,0
0.7424574305674668,0.00022619985028834652,0.5128304568201061,0.5987872783716777,0.8037373514914607,0.581241021150342,0.19014607576132703,0.6523374789548929,0
0.7362081806898746,0.0002075441925326066,0.6660661829656582,0.6262971863075989,0.8128072690202199,0.5539857668916737,0.18271849467690027,0.6478463216451082,0
0.7261084238996431,0.00020987614975207408,0.6586115854442818,0.6491419927577236,0.8217902110369142,0.486511337430143,0.18519435503837578,0.5252019929715489,0
0.7229175190125673,0.0004119791087725898,0.5749473813159278,0.6401619514740742,0.830593541622355,0.5447745545120276,0.18989848972517948,0.5762555897984014,0
0.725833410662167,0.0002137627451178532,0.5364194457630644,0.6728974992459467,0.8390594528547618,0.5277417255515855,0.18519435503837578,0.5730991214518336,0
0.7155612699344719,0.0002308637647272815,0.46308848303517924,0.6633545123822832,0.8447856307099948,0.6476129203131862,0.2134191631591978,0.6120802225463376,0
0.7113551066150218,0.0002370823173125281,0.6699780773513514,0.683113460020813,0.8531033871053904,0.5512344530787104,0.1988115870264917,0.6021911901368419,0
0.6948761018309394,0.00027361631375085214,0.588385192669499,0.6579101983258194,0.8560526260016018,0.6209244675844828,0.19707848477345874,0.5378122786841091,0
0.7148277864191415,0.00027361631375085214,0.594676365007328,0.7095837214644474,0.8577181020743769,0.6139259403997018,0.18866055954444166,0.5964684866389076,0
0.7320631128598314,0.0003256966916522927,0.6024848796224733,0.736220339629133,0.8650453805264819,0.5453229459038507,0.16712057439960382,0.5808297328838682,0
0.7425755026471171,0.0002802235258726767,0.6084229036748073,0.7579283421119342,0.8727823305027911,0.641420639639629,0.17999504827927698,0.6714582295661129,0
0.7413013427087191,0.00019588440643526913,0.6315753171476995,0.7622197063880533,0.880532754915976,0.5590251229257365,0.17949987620698188,0.6051389015278983,0
0.7304998415533487,0.00026584312301929384,0.5647965113191076,0.7541706900581298,0.8877382125985431,0.5168557359927423,0.17974746224312949,0.5619693231190553,0
0.724469254647893,0.00016790091980165928,0.5409927834192638,0.7544102149450809,0.8952953746735189,0.5053606759972905,0.17850953206239167,0.5996901426486817,0
0.7000891992382731,0.00048038318721030284,0.5774300883786245,0.6887738023171905,0.8870328549851157,0.5463524243731377,0.17801435999009657,0.6381083712676392,0
0.6587370001349624,0.0002728389946776963,0.6119568580357523,0.6531812459883477,0.8637910259757549,0.5422341746837668,0.19608814062886853,0.59346717079203,0
0.6295198581206392,0.00016479164350903595,0.605672067667261,0.6103687951980468,0.8721104524723353,0.5427477578600272,0.18519435503837578,0.6076265393328558,0
0.6386350517743221,0.00026662044209244964,0.641510578421524,0.6750688254378986,0.8743765127802232,0.618386906516139,0.14335231492943795,0.7078968414471762,0
0.6508174533049501,0.0003692265597490192,0.6465611878634994,0.7133140303137092,0.881858515315644,0.5967010227473178,0.1361723198811587,0.6158815295835735,0
0.641583773278571,0.0002005483208742041,0.5568273770839589,0.6736006103812829,0.8751266975840268,0.48583019616458295,0.16142609556820992,0.468866057665164,1
0.5969220302180781,0.0001850019394110875,0.3959843061662035,0.5736636991750238,0.8038428846369474,0.45505387609437015,0.22059915820747705,0.5770635756057556,0
0.5812801083282835,0.00017645142960637337,0.6423400506284342,0.5712971296529553,0.8148496886378072,0.5747627712175496,0.19658331270116364,0.6467358658634155,0
0.6066800265235696,0.0002689523993119171,0.6602931148696359,0.6587768791284127,0.821690058743615,0.5914060772584441,0.1804902203515722,0.5947906983160681,0
0.6098091730953243,0.00022542253121519068,0.4990506975329143,0.6357171647931071,0.8228700089794573,0.543794705877277,0.18717504332755636,0.6276016798227982,0
0.6071578392470038,0.0002021029590205158,0.636052613226234,0.6569627531546444,0.8316570341423792,0.6250943473364877,0.19361228026739286,0.6164870588439207,0
0.6246973006539646,0.00019510708736211329,0.6316057560696986,0.6847265064278858,0.8398752245582959,0.5242598539182177,0.19608814062886853,0.557676530024677,0
0.6307693466448171,0.00021687202141047653,0.544834361696681,0.6687790874108057,0.8477807641445763,0.49221582820140275,0.19336469423124536,0.41333243218316335,0
0.6124027800239124,0.00030315443853077363,0.3495339264798214,0.5627278384323872,0.8306065072366182,0.5646175433852679,0.2433770735330527,0.5816844464446228,0
0.5923451216927874,0.00031636886277442274,0.6043232662285657,0.5758989812056958,0.8358631857025767,0.5826530471456689,0.2473384501114137,0.7118741049764213,0
0.5962041441951482,0.0002806121854092546,0.6670443334465236,0.6122194889654804,0.844247426493435,0.5723638744609097,0.21168606090616487,0.4150655037693299,1
0.5737836513047363,0.0002635111657998263,0.5279580899281917,0.5068048301219705,0.8156269013304573,0.6195693024115828,0.2656598167863332,0.7038516170821096,0
0.5582758828101921,0.00031403690555495525,0.6347407877013865,0.5082174162954581,0.8250768477785396,0.5453229459038507,0.2352067343401832,0.3349395308636042,1
0.5109659091560868,0.000347461625700656,0.3076435074610984,0.3832803489518546,0.7515397074198691,0.07362036967502017,0.2971032433770735,0.22244576818855272,1
0.44103398078636324,0.00043374404282095307,0.2143424584204221,0.2730740403715164,0.6713443566546392,0.4591777546871787,0.41421143847486996,0.38945389264701785,0
0.44204427476405306,0.0002596245704340472,0.6686062594773562,0.35630613503647696,0.6877844624595226,0.6472965859024518,0.40158455063134446,0.9627020738856885,0
0.43931151191770146,0.0003280286488717602,0.670549369495056,0.4009086185175831,0.6989476732588012,0.5654345608055648,0.37905422134191635,0.5830196116622575,0
0.4403293133800925,0.0002728389946776963,0.6389447509699828,0.3957406732103394,0.7140246315224865,0.5836583636550955,0.375835602871998,0.7491075840934521,0
0.48797693512930723,0.00027983486633609874,0.720956285483924,0.4566990041864678,0.7284342843258542,0.4863309443853228,0.2966080713047784,0.47745254970446815,0
0.5291986666200871,0.00035134822106643515,0.5103127191314857,0.4431575403824449,0.7438386863815061,0.3826783794128599,0.2661549888586283,0.41799405805682976,1
0.5103961486353555,0.00037466779326111,0.37921248751762354,0.3738905030521311,0.6477746337912281,0.4260695840972125,0.3498390690765041,0.6063386066997052,0
0.4981264996309326,0.00033735647774963014,0.644439600226746,0.35344009149794986,0.6659870451206387,0.5062054577486684,0.3510769992572419,0.4522294680509158,0
0.4813201080038848,0.00032103277721335776,0.40429558036932856,0.3016746129761648,0.6717457825236038,0.5017072169647422,0.37979697945035895,0.5143269183807859,1
0.44751408481869154,0.00028527609984818956,0.5262275269635128,0.34858825567691254,0.6454023507199622,0.4343373039417664,0.40009903441445904,0.24022633420791845,0
0.45221805112300956,0.00019122049199633416,0.5033445371032668,0.35607307730143084,0.6658853084689307,0.5044220170773612,0.43302797722208464,0.6159216809250031,1
0.41733008678776373,0.0003707811978953308,0.4266722453515418,0.2811343371403804,0.5885637295143578,0.4448151314239832,0.5256251547412726,0.5712805849253293,0
0.4266579455744058,0.00031170494833548777,0.6930144900940755,0.2980064580254725,0.6128810549101359,0.6806514274111702,0.48972517949987615,0.5252610956176783,0
0.47744662624700446,0.00032181009628651355,0.4580477100501236,0.3677837109366159,0.6342311441295047,0.7194727538946313,0.4052983411735578,0.8779880126785831,0
0.5434857791607748,0.00026428848487298215,0.7439257295163596,0.41630337055207794,0.654782679799053,0.5077428716931518,0.3508294132210943,0.5068693637067582,0
0.6156817149425665,0.0001659576221187697,0.5918063432519376,0.4451755249907294,0.6739307586998808,0.5453229459038507,0.3538004456548651,0.5808297328838682,0
0.6547514464470169,0.00019743904458158077,0.5180613265594199,0.4509053818750869,0.6857243141946618,0.46737837186565195,0.35602871998019314,0.4549125550698013,0
0.7259177120249025,0.00026040188950720303,0.6722271513944115,0.5183232671845036,0.7022473152545469,0.7044784510730707,0.30032186184699183,0.8706343384557589,0
0.7748559255705169,0.00024563282711724223,0.5627934442618258,0.5339664769008134,0.7183774275991742,0.34878647762601006,0.299083931666254,0.27946352370670785,1
0.7689285708071021,0.00022542253121519068,0.3374293751916031,0.4437042156750039,0.6882463795854099,0.5453229459038507,0.3713790542213419,0.4133751409272338,0
0.7783834427147907,0.00021454006419100905,0.544912261277429,0.48867166877660034,0.7052144529567749,0.5453229459038507,0.3518197573656846,0.5683752706820588,0
0.7732872871231562,0.00023863695545883978,0.577629159163265,0.4905705066749655,0.7184081557289563,0.5453229459038507,0.3429066600643723,0.5368414546504848,0
0.7710290761995654,0.0002689523993119171,0.6038414416729803,0.5049076703970301,0.7334487870985285,0.7349075579879201,0.31344392176281255,0.8030429007284792,0
0.79834571884759,0.0002293091265809698,0.7403437141052677,0.5560976764190867,0.7473253284114374,0.4904813904972415,0.26739291903936613,0.6714679084047055,0
