GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.7705368171076473,0.0004119791087725898,0.32835375139822565,0.552900298613801,0.5182757028942468,0.4769632590997838,0.49676258309734067,0.3929575594738197,0.5454720371994428,0.6294143122230818,0.7803321952827544,0,0,0,0,0.34110275689223063,1
0.6599023442302612,0.0004150883850652132,0.6228550554835794,0.4721615005802765,0.6657263078695822,0.46072020415858245,0.49676258309734067,0.39319991333021564,0.4668048382136788,0.4006930961378914,0.7296994686606426,0,1,0,0,0.3731829573934838,0
0.6765217355336453,0.00040731519433365485,0.7187998371393778,0.5785563409888471,0.6902680068541304,0.4760637801277898,0.49676258309734067,0.40323691634377223,0.4407152318762434,0.6729142810873374,0.6837924041034026,0,0,0,0,0.35263157894736846,0
0.6957780076602096,0.000370003878822175,0.6068974240921109,0.45786392982800195,0.5932613216616663,0.48016570301921907,0.5219846221421602,0.4125569905706459,0.4522077436253854,0.7251479435149931,0.6454772302145044,0,0,1,0,0.3458646616541354,0
0.7128484117108034,0.0004135337469189015,0.6330209365940888,0.7091483987522138,0.6337812131229548,0.5849212683987878,0.5553273490601633,0.42657560891624247,0.44037952554336857,0.6493611805402755,0.6234801080481157,0,0,0,0,0.350125313283208,0
0.7262078379041361,0.00031636886277442274,0.6393377540419555,0.5596891945641631,0.5254442331176458,0.6285471762992583,0.652207045299046,0.3949372819232041,0.556509153484516,0.6268052488437839,0.6249783955430968,0,0,0,0,0.294235588972431,0
0.734168008436103,0.00037699975048057746,0.5802974927141312,0.6293170364714845,0.6160330489149617,0.5633754003396999,0.7506323471511535,0.3523028661199792,0.5963196182125134,0.6683945649159911,0.6203086806108884,0,0,0,0,0.3095238095238095,0
0.7434114465701145,0.0004399625954061997,0.5836778318130222,0.6084806006386506,0.6080310010290243,0.49558034236328563,0.5147252242643009,0.3277743481694756,0.551631654542888,0.5346858024179462,0.6117299092646995,0,0,0,0,0.3067669172932331,0
0.7567084081645985,0.0002961585668723712,0.7026999614079542,0.587323911151436,0.565556089551111,0.5602653194263258,0.5228142393259892,0.29317497113549307,0.5867539146461245,0.6840714289717245,0.6165700415936899,0,0,0,0,0.31027568922305765,0
0.7698190229220734,0.00040576055618734316,0.5847936743873507,0.5453229459038507,0.4901294778937928,0.49870759789520425,0.6795035555097093,0.2678922745261667,0.647375560776677,0.6693172749370411,0.6267241694803288,0,0,0,0,0.30350877192982456,1
0.7547649180997353,0.0003560121355053701,0.518947684913919,0.7716402831911058,0.5721327186728904,0.4913527535527049,0.6298876487380354,0.2335022444106977,0.5984220159694481,0.5500875671522161,0.6237392637856028,0,0,0,0,0.32205513784461154,0
0.7679861146144693,0.00023164108380043728,0.6540315007607892,0.5893238562730566,0.6033498351346978,0.5253278990188368,0.46683579571434175,0.2230204848701203,0.5306381377002852,0.5192798486797876,0.626475664738481,1,0,0,0,0.32756892230576445,0
0.7804661591939325,0.00031015031018917613,0.532714998690655,0.5154732694496192,0.569914622640178,0.5267261374257505,0.618720081653075,0.19655754904634967,0.5825665073103808,0.6867555270397866,0.6339005750815491,0,0,0,0,0.30626566416040096,0
0.7884442033586408,0.00026195652765351467,0.5328443239633475,0.6816302021200791,0.5993073097198771,0.503805038189352,0.620777072705368,0.17589997922787534,0.5708555102507995,0.49983426069908976,0.6356497807430118,0,0,0,0,0.30802005012531325,1
0.7511697353493964,0.00026662044209244964,0.6356473851884923,0.5354521285064434,0.5350607620367233,0.4599718533508239,0.5329698614720937,0.17781572325457565,0.5001450084146094,0.450657241177003,0.6225651362900853,0,1,0,0,0.33308270676691726,0
0.7645744406724377,0.00025884725136089134,0.5401282337764072,0.5128110508902319,0.5551593848582062,0.5187514977200319,0.43326179859491476,0.17959462842222587,0.5051123864945704,0.6721219279174793,0.6182225641234459,0,0,0,0,0.29624060150375936,0
0.776660344637172,0.00024835344387328767,0.5330989322595543,0.4525287627916453,0.4928456221718674,0.5274140972971189,0.6270738598640221,0.16056083711756766,0.5695920255968199,0.5278094825934045,0.6259341121456794,1,0,0,0,0.3,0
0.7841930695292454,0.0002471874652635539,0.4825212763031887,0.5824534600133421,0.526025755247956,0.4878436716036085,0.6755208647365534,0.14288660233467074,0.5714384301334953,0.5008657321680898,0.6276269437003009,0,0,0,0,0.30200501253132833,1
0.682266403247832,0.00029538124779921533,0.361028144315017,0.4283688060333808,0.5403295793077463,0.35436883755297643,0.5294061919880871,0.1560282082371557,0.4765197865973559,0.5685845983899587,0.6060629761558172,0,1,0,0,0.3496240601503759,1
0.6599029691026361,0.0003171461818475786,0.7291331199543458,0.6689944796682016,0.6589792133378665,0.43732334970980236,0.3505715945550717,0.19412431129097144,0.3791433140335259,0.38139339275012996,0.5750795724187616,0,0,0,0,0.3854636591478697,0
0.6766935660512396,0.0002075441925326066,0.3751240807424476,0.38350774861411197,0.5300849833061975,0.5681202845014027,0.43129618225519123,0.21019003288991603,0.4422992740855167,0.7190880143024332,0.5473290635825846,0,0,0,0,0.380952380952381,1
0.6706705722193793,0.00021687202141047653,0.5970619640859971,0.6229907912335667,0.6427899923055602,0.427822426314616,0.5321315604714594,0.24652375176241023,0.35225112942598297,0.29288056372455995,0.5152655474294375,0,0,0,0,0.38947368421052636,0
0.68420852035933,0.000150799900192231,0.6129610131828559,0.6333839025032831,0.7341620123682164,0.5110836843444715,0.461589094594172,0.28026220500115484,0.36121797741366024,0.5874244968683282,0.4861707813717395,0,0,1,0,0.37268170426065156,0
0.6996115168236663,0.00017411947238690588,0.5737178990339148,0.588696060639019,0.5799528573997549,0.5807591622214153,0.5210209582147416,0.2930310023075706,0.42735961301011083,0.6192252965457937,0.48177581476444015,0,0,0,0,0.35764411027568926,1
0.6664339410666593,0.00013991743316804937,0.7753248016612097,0.4952384618194847,0.5778036297104528,0.4624003179786463,0.7366357931967574,0.30488774266352814,0.4396293570556328,0.48446945900697863,0.46401134588540205,0,0,0,0,0.3791979949874687,0
0.6838315376056117,0.00015235453833854263,0.6082599919788968,0.42502467517684805,0.6010362376086326,0.5575221203433692,0.41573395568549043,0.3072706189051273,0.4723030470979549,0.7706854370286835,0.46445352487816516,0,0,0,0,0.33734335839599,0
0.700793281578084,0.0001733421533137501,0.7393498693606357,0.6532903890985037,0.5971677715960747,0.5388695768103492,0.6934075750316333,0.2908455857060983,0.529701743176951,0.6162506030366331,0.4696004747240707,0,0,0,0,0.31979949874686714,0
0.7165656891849304,0.00016790091980165928,0.5695819919077365,0.5301421680227987,0.5729522929767127,0.4985197346276443,0.5993693301357925,0.2659829220166454,0.562099838881008,0.7182505582259033,0.479165461859974,0,0,0,0,0.31754385964912274,0
0.7313011496267632,0.00013447619965595856,0.6403633245551517,0.570595133172195,0.6302587864227922,0.5503333751968261,0.6066423901869862,0.2467616262333979,0.5515347629053753,0.6391182344146012,0.49599475895792366,0,0,0,0,0.2959899749373433,1
0.7014874761712768,0.0002479647843367097,0.5135114721775599,0.43588528528323656,0.5255588883518205,0.504991389752125,0.6435521684674878,0.21997192869622353,0.5805308978273389,0.5974569876945878,0.4957664552052826,0,0,0,0,0.30852130325814536,0
0.717056026769539,0.00019122049199633416,0.6518215735764729,0.5182520364932819,0.6196861284522204,0.4792910233972417,0.42819346268242064,0.20457662003609453,0.5530202229344173,0.6479629697548326,0.497509195753585,0,0,0,0,0.306516290726817,0
0.7313692582446627,0.0002347503600930606,0.6923821332089566,0.7269565691815519,0.6824563661756762,0.44429665947448094,0.5750159715448735,0.18052312848087418,0.5823381372405234,0.6167440720373868,0.5132015322979528,0,0,0,0,0.2864661654135338,0
0.7418655415550198,0.00030237711945761784,0.6027212326777427,0.5569461566605993,0.5681988034571556,0.4693286293825763,0.6934442622787821,0.15325929227395854,0.6159251186506516,0.6265370338135635,0.522647718712806,0,0,0,0,0.2927318295739348,0
0.7549043613342389,0.00027750290911663126,0.5415074600549925,0.572873438788699,0.5768114283301671,0.5246855233490674,0.5312855717619626,0.14046733330208536,0.6517379717438432,0.6587003902864083,0.5419245925473098,1,0,0,0,0.2714285714285714,0
0.7673232138285182,0.00026972971838507296,0.4451522796478389,0.4436301698248296,0.5707274810657204,0.5579841696792404,0.671991646161167,0.14146693546081143,0.6897754196587892,0.6130681536662066,0.5676491223786271,0,0,0,0,0.2596491228070175,0
0.7790752311000004,0.00019199781106948996,0.5401195798249335,0.520514710735993,0.5924286957754147,0.5630797969849318,0.6615599392698931,0.14239513746534285,0.6865681683175154,0.5195579501075372,0.5875953087882048,0,0,0,1,0.2624060150375939,0
0.7904259822690651,0.00016556896258219174,0.6935086331894778,0.5599994323535721,0.6566660242533967,0.5218248053833776,0.5627983637447986,0.14931828432207914,0.701761272622332,0.5975903744339242,0.6031827563332639,0,0,0,0,0.26065162907268163,0
0.7868272231550091,0.00043607600004042055,0.5552876461291084,0.48860325854846987,0.5731332808996883,0.4619336400082298,0.5663937659893613,0.13850427388883355,0.6542876402321928,0.6315187700105943,0.6077262531717245,0,0,0,0,0.2674185463659147,0
0.7980190207833227,0.00014458134760698434,0.6065213151428281,0.6569221061859408,0.6722669160366638,0.5319209961621314,0.49574054253711974,0.1273101363199012,0.649283932211224,0.5880205752315828,0.6141412327509149,0,0,0,0,0.25739348370927323,1
0.39992892735905294,0.00035134822106643515,0.43917691407081116,0.4746361786232042,0.5050523796623226,0.1961076201836428,0.49574054253711974,0.1612762421071476,0.4098708668840989,0.29188588291781326,0.568533658134114,0,1,0,0,0.3172932330827068,0
0.4323658668619944,0.00023941427453199563,0.604200824901065,0.6176787876876845,0.6010234273440445,0.6825528701513446,0.49574054253711974,0.19281619748101922,0.42969011354816933,0.7504876757558175,0.5501559128385509,0,0,1,0,0.29398496240601507,0
0.46584908233907507,0.00027206167560454045,0.6982153570410381,0.594002494986427,0.6545383253738958,0.5777498132663872,0.7373812914140349,0.2262526894498982,0.4251508749580446,0.5328701085857526,0.5462370663023866,0,0,0,0,0.2676691729323308,0
0.49505976037405586,0.0002580699322877355,0.6151854595609976,0.46369897581082975,0.6289851566058171,0.6050020886391668,0.6642421626893635,0.2216958005764749,0.5176536934408472,0.6711624639906354,0.5574245923667133,0,0,0,0,0.2548872180451128,0
0.5222681638775551,0.0002269771693615023,0.5364971658911435,0.5721440211130383,0.5928592633715604,0.5741576959768003,0.6981827376782513,0.1992341430852835,0.5715577673220904,0.6155013082056188,0.5797747180113325,1,0,0,0,0.23984962406015037,0
0.5485914551272297,0.0002137627451178532,0.6597439905920938,0.49827746428450115,0.33189258288822154,0.5558246031707106,0.6914242078949768,0.17065213948415606,0.6168891899478777,0.5264233808856718,0.602564692932289,0,0,0,0,0.25238095238095243,0
0.5727886121311433,0.00021687202141047653,0.5632606081936847,0.48351057832187866,0.5404387288371567,0.5592652176401579,0.6155160862576681,0.14920377070338617,0.6329219793114981,0.6356015614772139,0.6248111542046358,0,0,0,0,0.2536340852130325,0
0.593767851481345,0.00012825764707071196,0.5189241395920908,0.4739231637097261,0.4640034075358723,0.5036719777181689,0.6097066316563602,0.1257588283199987,0.6213573013149567,0.5573501935881933,0.6392078125801556,0,0,0,0,0.25238095238095243,0
0.6145727578638014,0.000255737975068268,0.6208872689089182,0.3796674384605901,0.4528549796974998,0.5275454201876597,0.5425905536706045,0.10649649957943583,0.5832749094701869,0.48768538174094905,0.6535657985005034,0,0,0,0,0.269172932330827,0
0.6338280995615433,0.00038010902677320085,0.6073146973611573,0.513246682656389,0.5944398076565971,0.5499507259487788,0.6013162038922275,0.09511059096457944,0.648580471366237,0.5845695535353362,0.6766991937543372,0,0,0,0,0.2631578947368421,0
0.6520205671083569,0.0002518513797024889,0.57878963861142,0.546537459079663,0.5347711389308213,0.5872404614815274,0.6851757781559559,0.09341805772698733,0.6749025290493492,0.5491722207074834,0.6940241638569559,0,0,0,0,0.26791979949874684,0
0.669396651847999,0.00027206167560454045,0.6612582693004946,0.5459303074203413,0.587270960947866,0.5969367154469978,0.5695545542038377,0.09068316747635949,0.6681062924570828,0.6112507649442696,0.7095401549666378,0,0,0,0,0.28020050125313284,0
0.6857683175639735,0.0002075441925326066,0.5401427474567048,0.5550274056558565,0.5625546918799635,0.5345962421374681,0.5968383895954045,0.09041161055049232,0.6734153667051483,0.5324835190246731,0.7207517521175195,0,0,0,0,0.27293233082706764,0
0.7010145189332156,0.00019588440643526913,0.602431496553411,0.6352660762492489,0.6342014311472113,0.5610511856430163,0.5714943533418572,0.08203245917264743,0.6499107620863696,0.5765210497105543,0.7269476728625421,0,0,0,0,0.2659147869674185,0
0.6977734299390964,0.00016867823887481507,0.4813385335643233,0.5346270962615167,0.41933175037948756,0.5535781596215458,0.5570932069189775,0.06596040493399166,0.6267083551126691,0.5660298527874326,0.7203178228300968,0,0,0,0,0.2704260651629073,0
0.7125323402024669,0.00016945555794797092,0.6978995679146938,0.567872214841069,0.588019065562038,0.5602367879819922,0.4732090744116126,0.055581140334792584,0.5716294915482958,0.516598385119603,0.7128588361895549,0,0,0,0,0.2536340852130325,0
0.7259929640923155,0.00016790091980165928,0.6756757172069187,0.5001068610515691,0.48655333001169054,0.5672128085353082,0.5593231439436831,0.04594325177839351,0.5730897802161926,0.5627481164974634,0.7037624294413136,0,0,0,0,0.2604010025062657,0
0.740047739513088,0.00020909883067891824,0.6351476942177225,0.5733407359947705,0.5174088088759453,0.4555388660606585,0.5490476178876373,0.02661235689710914,0.6014107850529506,0.6574740419609677,0.7023829189837874,0,0,0,0,0.23684210526315785,0
0.753766752693425,0.00015935040999694514,0.6418061541071153,0.661997830768528,0.6058765771097306,0.46632755820272953,0.6337235216707059,0.014068147144767978,0.6260928100582694,0.6156317752420107,0.7046031565929629,0,0,0,0,0.22807017543859642,0
0.7659114969265859,0.0002425235508246189,0.6380826262359302,0.5947960173400771,0.6239557589250493,0.5494961680217519,0.6102334475488718,0.03419783664022999,0.7261470745269623,0.5844136357946592,0.7163466880055899,0,0,0,0,0.22255639097744356,0
0.7788315144059168,0.0003715585169684867,0.59996700376148,0.6027181089301008,0.5833770539204755,0.4569499566355931,0.6102334475488718,0.05622328764439946,0.7332874003582528,0.6450276973926908,0.7256454681093425,0,0,0,0,0.2546365914786967,0
0.7791352158088432,0.0001850019394110875,0.5713196067859936,0.5633511864291301,0.5137316496768967,0.5117631638423488,0.6102334475488718,0.051788672377918094,0.6601781835421057,0.49822556202628754,0.7245370338615346,0,0,0,0,0.2518796992481203,0
0.7911578127162299,0.0002293091265809698,0.5910489040665183,0.5671946530861668,0.5381549108338,0.6107127439774331,0.5027215072205331,0.049531131619428376,0.6624900528989964,0.5613665255492765,0.7284640868049119,0,0,0,0,0.2541353383458647,0
0.802678486811016,0.0001733421533137501,0.6413805091794637,0.6607017310060201,0.7041784035905,0.6840989914458703,0.5027215072205331,0.061578862365474635,0.7078581251897217,0.5640454087148135,0.7367002205878822,0,0,0,0,0.26892230576441106,0
0.8118081148908549,0.00043452136189410886,0.5818504925794526,0.570854252612562,0.5692507026557666,0.5736162200349614,0.5027215072205331,0.08022108012788806,0.7294446099330366,0.6125221806478917,0.7389063349608365,0,0,0,0,0.2604010025062657,0
0.822209606935602,0.0005021481212586661,0.5539697856444956,0.6151745699106996,0.6584046945016502,0.5845365558481421,0.5431105884597652,0.10210345899042103,0.739879563821246,0.625029830854111,0.746454654823571,0,0,0,0,0.24260651629072683,1
0.7845717242033278,0.0005518965419406392,0.5771567127416342,0.5250203321941123,0.5529296594766221,0.47710141093424985,0.637858092240701,0.09549750111309316,0.662091627369974,0.5513626858431934,0.7370515684885517,0,0,0,0,0.24060150375939843,0
0.7960473305398,0.00045006774335722545,0.6410802913556206,0.5378191460309139,0.5931205277259254,0.5555360173446006,0.43927205422491333,0.07497240842458416,0.5935925059000015,0.6435834104984967,0.7336071921699902,0,0,0,0,0.231578947368421,0
0.8058295565065206,0.000443071871698823,0.5641224613382665,0.523811988417122,0.6302658861387993,0.5331791099164951,0.6199436143556515,0.06116947086543542,0.6354530741085441,0.6074971924143796,0.7276522603165884,0,0,0,0,0.22581453634085208,0
0.8166237592139787,0.00031015031018917613,0.4743785090149046,0.45435210017512456,0.45671857123243914,0.4917863675797829,0.5514787024590152,0.04350656111410664,0.591994757808166,0.587883906944576,0.7248183799633525,0,0,0,0,0.21604010025062653,1
0.7671318051307433,0.0002899400142871245,0.6714194063986344,0.4904848568159673,0.6054272168967666,0.4764660402893311,0.599071734470437,0.044107995976230635,0.5388872132590963,0.4593538019433492,0.7055438259697915,0,0,0,0,0.2395989974937343,0
0.7793837500927756,0.00036028739040772713,0.6118909380993413,0.5179241152732462,0.5986080679017302,0.6047088500880775,0.41846945327439056,0.03623497261586281,0.5668178534336594,0.6379629191908026,0.6974409436750311,0,0,0,0,0.2345864661654135,0
