NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6612582693004946,0.5459303074203413,0.587270960947866,0.5969367154469978,0.00027206167560454045,0.5695545542038377,0.6112507649442696,0.7095401549666378,0.3534525583705912,0
0.5401427474567048,0.5550274056558565,0.5625546918799635,0.5345962421374681,0.0002075441925326066,0.5968383895954045,0.5324835190246731,0.7207517521175195,0.30750124192747147,0
0.602431496553411,0.6352660762492489,0.6342014311472113,0.5610511856430163,0.00019588440643526913,0.5714943533418572,0.5765210497105543,0.7269476728625421,0.3078738201689022,0
0.4813385335643233,0.5346270962615167,0.41933175037948756,0.5535781596215458,0.00016867823887481507,0.5570932069189775,0.5660298527874326,0.7203178228300968,0.33507203179334333,0
0.6978995679146938,0.567872214841069,0.588019065562038,0.5602367879819922,0.00016945555794797092,0.4732090744116126,0.516598385119603,0.7128588361895549,0.28477396920019876,0
0.6756757172069187,0.5001068610515691,0.48655333001169054,0.5672128085353082,0.00016790091980165928,0.5593231439436831,0.5627481164974634,0.7037624294413136,0.34090909090909094,0
0.6351476942177225,0.5733407359947705,0.5174088088759453,0.4555388660606585,0.00020909883067891824,0.5490476178876373,0.6574740419609677,0.7023829189837874,0.2677595628415301,0
0.6418061541071153,0.661997830768528,0.6058765771097306,0.46632755820272953,0.00015935040999694514,0.6337235216707059,0.6156317752420107,0.7046031565929629,0.30228514654744165,0
0.6380826262359302,0.5947960173400771,0.6239557589250493,0.5494961680217519,0.0002425235508246189,0.6102334475488718,0.5844136357946592,0.7163466880055899,0.31023348236462994,0
0.59996700376148,0.6027181089301008,0.5833770539204755,0.4569499566355931,0.0003715585169684867,0.6102334475488718,0.6450276973926908,0.7256454681093425,0.4077247888723299,0
0.5713196067859936,0.5633511864291301,0.5137316496768967,0.5117631638423488,0.0001850019394110875,0.6102334475488718,0.49822556202628754,0.7245370338615346,0.317685047193244,0
0.5910489040665183,0.5671946530861668,0.5381549108338,0.6107127439774331,0.0002293091265809698,0.5027215072205331,0.5613665255492765,0.7284640868049119,0.3298559364133135,0
0.6413805091794637,0.6607017310060201,0.7041784035905,0.6840989914458703,0.0001733421533137501,0.5027215072205331,0.5640454087148135,0.7367002205878822,0.3604073522106309,0
0.5818504925794526,0.570854252612562,0.5692507026557666,0.5736162200349614,0.00043452136189410886,0.5027215072205331,0.6125221806478917,0.7389063349608365,0.30427223050173874,0
0.5539697856444956,0.6151745699106996,0.6584046945016502,0.5845365558481421,0.0005021481212586661,0.5431105884597652,0.625029830854111,0.746454654823571,0.28154495777446603,1
0.5771567127416342,0.5250203321941123,0.5529296594766221,0.47710141093424985,0.0005518965419406392,0.637858092240701,0.5513626858431934,0.7370515684885517,0.3194237456532539,0
0.6410802913556206,0.5378191460309139,0.5931205277259254,0.5555360173446006,0.00045006774335722545,0.43927205422491333,0.6435834104984967,0.7336071921699902,0.3017883755588674,0
0.5641224613382665,0.523811988417122,0.6302658861387993,0.5331791099164951,0.000443071871698823,0.6199436143556515,0.6074971924143796,0.7276522603165884,0.3097367113760557,0
0.4743785090149046,0.45435210017512456,0.45671857123243914,0.4917863675797829,0.00031015031018917613,0.5514787024590152,0.587883906944576,0.7248183799633525,0.2991803278688525,1
0.6714194063986344,0.4904848568159673,0.6054272168967666,0.4764660402893311,0.0002899400142871245,0.599071734470437,0.4593538019433492,0.7055438259697915,0.3863636363636364,0
0.6118909380993413,0.5179241152732462,0.5986080679017302,0.6047088500880775,0.00036028739040772713,0.41846945327439056,0.6379629191908026,0.6974409436750311,0.3118479880774963,0
0.479373569287846,0.5053148323196872,0.5036525251026046,0.6009448748169819,0.00044929042428406966,0.6463643023733153,0.6332153949240291,0.6981723687613455,0.23683556880278195,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.551178042240888,0.0004454038289182905,0.6456518170562702,0.5249196571940905,0.7023519582267643,0.3476154992548436,0
0.6951109640147444,0.5746603954361255,0.6160382502515341,0.4741956272679148,0.0003420203921885651,0.6126522978091913,0.6282688213714825,0.7034451977976172,0.3070044709388972,0
0.4781166722761874,0.47103402478052153,0.4266378858457051,0.4622337261009602,0.0005068120356976011,0.5584689831758094,0.6632453111883845,0.7059394861091568,0.3101092896174864,0
0.48972076248245333,0.44465261708468257,0.5171204984606625,0.5709811564377799,0.00033346988238385097,0.5946302546011314,0.48176366816867267,0.7120192565859,0.32923497267759566,1
0.3612612257651526,0.44167653619550973,0.49604050164979957,0.49131064804902347,0.0004407399144793555,0.6183771118100958,0.39223619648326946,0.6935099367570896,0.5155240933929459,0
0.6011044023034205,0.5965653611501462,0.5989116260741152,0.3794135445659139,0.000328805967944916,0.35845291936190393,0.4195374231194972,0.6725295477739636,0.387357178340785,1
0.5548054589914391,0.5215639963989449,0.5814051698456987,0.3794932287636442,0.0003451296684811885,0.5155737542624479,0.5613080031456182,0.6373343093955346,0.3990312965722802,0
0.6457521977238592,0.4823334200837651,0.4957275360271555,0.4521873608088943,0.00030548639575024117,0.39328821161779165,0.6001437316133079,0.6016544593668938,0.3676105315449578,0
0.4242170975855899,0.538671118002908,0.5629214403154446,0.528440151030676,0.00028916269521396873,0.4933292390596615,0.6236046247414054,0.5843915190977832,0.23373075012419278,1
0.46195280486437224,0.5045872302485238,0.563985348851114,0.27123143860226495,0.00028138950448241043,0.6736061109586657,0.4191531269031331,0.5491844284674421,0.3766766020864382,0
0.6705708117622997,0.6449661745651327,0.6796711715474155,0.5823085013942528,0.0002448555080440864,0.35422330334748686,0.5842971055263531,0.5237461499052344,0.3158221559860905,0
0.6511003879772377,0.7179939743448615,0.635293424727866,0.5491976940309476,0.0002914946524334362,0.5850324381516765,0.6612692415834754,0.49839703292443105,0.27173373075012425,0
0.5839819267282924,0.537280973019102,0.5360884972333729,0.641977203733837,0.00019899368272789246,0.5073856738849936,0.7108346385656744,0.4903343147506493,0.2324888226527571,0
0.3343022501561802,0.3217863773416335,0.30676846333368274,0.5277679496343236,0.0001865565775573992,0.6730679538754727,0.5717288759351314,0.4846531786148185,0.34314456035767515,1
0.6405872170276476,0.3888381944024393,0.5114660602545161,0.2944192823396392,0.00024874210340986556,0.5623453333861244,0.2347126150523653,0.45362088487928665,0.43715846994535523,0
0.5234423818949916,0.5778193486347672,0.6408134107874651,0.39611903496668743,0.0001717875151674384,0.29495687652912517,0.5480854656401102,0.4235968879140989,0.3358171882762047,0
0.6751306284506254,0.6693112946743454,0.6264919779833591,0.5635728888140537,0.000228531807507814,0.4972975406198263,0.5625837463688168,0.41301128558965783,0.3672379533035271,0
0.5694895714987386,0.5700648540274439,0.5623549031583556,0.5181816328955586,0.00019588440643526913,0.6781708170741542,0.6280892615350946,0.4064459170405078,0.28564331843020374,0
0.6918082993126646,0.5759048823219969,0.6651292197669505,0.598652089241949,0.00022231325492256735,0.5650893567099953,0.6079898603357066,0.41957752142617116,0.30874316939890717,0
0.6036341528153596,0.536350424889692,0.5423230729750362,0.5873507013210301,0.00017800606775268506,0.723773712537337,0.5530502321357296,0.42772264830856044,0.2729756582215599,0
0.6941191865686251,0.7086874505486602,0.723032963398535,0.5771366338042031,0.00011970713726599781,0.723773712537337,0.5446808671714222,0.4402920275189379,0.2883755588673622,0
0.6251088696987483,0.5792209064680384,0.5682156696255033,0.5898031546398754,0.0002137627451178532,0.723773712537337,0.7116328383557642,0.4677682557899615,0.2343517138599106,0
0.6369099705335415,0.630899057426885,0.5594403955417614,0.4959055986510992,0.0001484679429727635,0.7177829755944752,0.5938511583041424,0.4870437160893558,0.3276204669647293,1
0.5886551175946155,0.5682722979370493,0.5842066119602733,0.4120381963512735,0.0001562411337043218,0.5322973503387025,0.4964737804152858,0.48711615234541195,0.3984103328365624,0
0.4698924626669372,0.49252776909492335,0.4705772883868825,0.6290189465450637,0.00014224939038751685,0.5322973503387025,0.8270107418237649,0.5086392943088939,0.2960755091902633,0
0.6628566177966808,0.592531543850421,0.5346197472161807,0.5188369396341133,0.00016090504814325677,0.5322973503387025,0.47900850564203357,0.5158387269879887,0.34463487332339793,1
0.5747229627499396,0.4435287959365593,0.6263988414315979,0.4066124647585738,0.00014535866668014018,0.46613419964696384,0.625190989879356,0.5081935211719792,0.38959264778936914,0
0.5955080541621103,0.6190781641929808,0.6216675014625127,0.5456085479014958,8.006386453505049e-05,0.4308129867379091,0.627684600643079,0.5066381266183556,0.29669647292598117,0
0.7337624714363243,0.5783900349975996,0.6624535692528486,0.5281763909724824,0.000187333896630555,0.4308129867379091,0.7191662135989731,0.5196008944471441,0.2610531544957775,0
0.5804374937818041,0.604659949609848,0.5965728252290103,0.5368547524891093,0.00010804735116866034,0.4308129867379091,0.5728125447015707,0.5346057047372086,0.30526577247888725,0
0.622155816798286,0.506040003669958,0.5159095378994468,0.4931974120060684,0.00011504322282706285,0.6050808057394692,0.5950367148589467,0.5452175255861816,0.35022354694485847,0
0.7005922782764239,0.6197154424416349,0.5783919816669358,0.5605656386238437,0.00013136692336333523,0.549871188794281,0.6260369449858117,0.5632457744133571,0.26875310481867865,0
0.6012694615276595,0.57689900865484,0.509899097978631,0.5910940449642539,0.0002689523993119171,0.6538268263742787,0.7212181077661401,0.593326197567061,0.3237704918032787,0
0.6102831676474215,0.5148397537640579,0.55895407202706,0.5228706394001004,0.00018344730126477587,0.7136081884754177,0.5564585500159789,0.6172821193856299,0.3436413313462494,0
0.6440005733435106,0.5763486690201886,0.49362370150995477,0.5235577603672799,0.00021220810697154157,0.5715229787079119,0.5781274388760141,0.635805326021157,0.335444610034774,0
0.6135184140690318,0.5344615680176313,0.5682263779817595,0.5044986092132179,0.0004026512798947199,0.5679921661313307,0.6351891868691887,0.6454507456654729,0.3108544461003478,0
0.578084792455375,0.4966605314126398,0.5332029309023463,0.5387955479232797,0.00019899368272789246,0.5263190040862196,0.6455775553813446,0.6549468475285597,0.24465971187282665,0
0.5621064187871478,0.46205963101283193,0.586028909315265,0.49769972536654317,0.00016245968628956847,0.5912128624419543,0.583431811919651,0.6540117234533872,0.3683556880278192,0
0.6349924763179238,0.6081949134768976,0.6558674111543407,0.5532857297851995,0.0003420203921885651,0.4945741619695486,0.6091487945088739,0.6516834871563607,0.30948832588176856,0
0.6185981205920956,0.7047811391754004,0.5764406648970639,0.5412915261246033,0.0002977132050186828,0.5584725325632679,0.6883179064332982,0.6701969219327462,0.273224043715847,0
0.5882737971655648,0.519683831071033,0.5846280565434963,0.5324109205809492,0.0002635111657998263,0.7653177198203832,0.5430771036581323,0.678630811498233,0.3179334326875311,0
0.5233078303130861,0.45875387550349445,0.4638080149810235,0.5544245004716472,0.0002464101461903981,0.5189891456023772,0.6280230400572073,0.6903580741927935,0.2943368107302534,0
0.6523374789548929,0.581241021150342,0.5247846814365271,0.511417519952684,0.00022619985028834652,0.6247475736471393,0.5128304568201061,0.6904067240365978,0.35891703924490814,0
0.6478463216451082,0.5539857668916737,0.5892075482905957,0.509820001062328,0.0002075441925326066,0.4917128558232631,0.6660661829656582,0.6958865623161936,0.3030303030303031,0
0.5252019929715489,0.486511337430143,0.4886694752859553,0.4414527549896425,0.00020987614975207408,0.629147592298602,0.6586115854442818,0.6990769559172805,0.3315946348733234,0
0.5762555897984014,0.5447745545120276,0.5888952090104002,0.5222718639054094,0.0004119791087725898,0.5679921661313307,0.5749473813159278,0.7044618758196048,0.33805265772478893,0
0.5730991214518336,0.5277417255515855,0.6276496448117168,0.5678494123201071,0.0002137627451178532,0.6059454834337181,0.5364194457630644,0.7123015440984652,0.3108544461003478,0
0.6120802225463376,0.6476129203131862,0.5990024913823582,0.44142833462356096,0.0002308637647272815,0.6134676385899415,0.46308848303517924,0.714483154195329,0.40673124689518136,0
0.6021911901368419,0.5512344530787104,0.53693475800796,0.5170912980128388,0.0002370823173125281,0.5429721507061352,0.6699780773513514,0.7184654657555362,0.28440139095876804,0
0.5378122786841091,0.6209244675844828,0.613017413774888,0.4904555776169284,0.00027361631375085214,0.6018478131446476,0.588385192669499,0.7165611407753029,0.31954793840039747,0
0.5964684866389076,0.6139259403997018,0.6280763565843126,0.5571165737594901,0.00027361631375085214,0.5333653372415279,0.594676365007328,0.7295303816296319,0.30054644808743175,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.46812134489319945,0.0003256966916522927,0.7166605452885766,0.6024848796224733,0.743071485194701,0.262046696472926,0
0.6714582295661129,0.641420639639629,0.6070857915061757,0.4019526247487759,0.0002802235258726767,0.614090304767865,0.6084229036748073,0.7551421178830944,0.3636363636363637,0
0.6051389015278983,0.5590251229257365,0.5783883950157754,0.5321199896016549,0.00019588440643526913,0.5977101683431147,0.6315753171476995,0.7628657711223551,0.32290114257327374,0
0.5619693231190553,0.5168557359927423,0.6540427216055215,0.5702830438836801,0.00026584312301929384,0.5691186265999792,0.5647965113191076,0.7661984092074328,0.32513661202185795,0
0.5996901426486817,0.5053606759972905,0.5666823127865636,0.545144073741423,0.00016790091980165928,0.5604794312228473,0.5409927834192638,0.7707028979108372,0.3207898658718331,0
0.6381083712676392,0.5463524243731377,0.6116244697154137,0.5038980210205696,0.00048038318721030284,0.6039939877189987,0.5774300883786245,0.7664292887238622,0.32290114257327374,0
0.59346717079203,0.5422341746837668,0.569670566394401,0.46461436241120135,0.0002728389946776963,0.5131792628475542,0.6119568580357523,0.7523484949058649,0.37804272230501745,0
0.6076265393328558,0.5427477578600272,0.5232643102408836,0.5037498025608899,0.00016479164350903595,0.4839669999438464,0.605672067667261,0.7400024478190197,0.29346746150024844,0
0.7078968414471762,0.618386906516139,0.5981622184594,0.5544347712582797,0.00026662044209244964,0.571795142641419,0.641510578421524,0.7422399989939841,0.20230998509687037,0
0.6158815295835735,0.5967010227473178,0.5706709407441496,0.5045093674981141,0.0003692265597490192,0.6959138897303676,0.6465611878634994,0.7466726806898238,0.30116741182314954,0
0.468866057665164,0.48583019616458295,0.449457574095124,0.5149707001553414,0.0002005483208742041,0.6087195357045967,0.5568273770839589,0.742585812080284,0.40760059612518634,1
0.5770635756057556,0.45505387609437015,0.5615898688979263,0.44947957163014896,0.0001850019394110875,0.5126452969435732,0.3959843061662035,0.7217670574136407,0.5072031793343269,0
0.6467358658634155,0.5747627712175496,0.5844562098739021,0.6093735636959955,0.00017645142960637337,0.4150580856368736,0.6423400506284342,0.7099651535600765,0.25968703427719825,0
0.5947906983160681,0.5914060772584441,0.6156750652483635,0.5812375138695943,0.0002689523993119171,0.6243361089813376,0.6602931148696359,0.7151818155276785,0.27868852459016397,0
0.6276016798227982,0.543794705877277,0.537430924991843,0.5227726180818655,0.00022542253121519068,0.7169465236073811,0.4990506975329143,0.7126818884538724,0.34413810233482367,0
0.6164870588439207,0.6250943473364877,0.6215319056789023,0.5176710013643159,0.0002021029590205158,0.5182535085748001,0.636052613226234,0.7078681451506627,0.34302036761053156,0
0.557676530024677,0.5242598539182177,0.5691872672472497,0.5307509177403532,0.00019510708736211329,0.5529765978079616,0.6316057560696986,0.7118796062998273,0.3314704421261799,0
