NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.6393377540419555,0.5596891945641631,0.5254442331176458,0.00031636886277442274,0.652207045299046,0.3023037479105331,0.6268052488437839,0.41510489667100403,0,0,0.4397778087388667,0.20988574267262794,0.30279772220846746,0.7506323471511535,0
0.5802974927141312,0.6293170364714845,0.6160330489149617,0.00037699975048057746,0.7506323471511535,0.30000936599887595,0.6683945649159911,0.45171528023670166,0,0,0.5306906527944598,0.35891703924490814,0.3179004704134686,0.514725224264299,0
0.5836778318130222,0.6084806006386506,0.6080310010290243,0.0004399625954061997,0.5147252242643009,0.2990931572740705,0.5346858024179462,0.4722951072581471,0,0,0.440700235431783,0.31830601092896177,0.31517702401584546,0.5228142393259892,0
0.7026999614079542,0.587323911151436,0.565556089551111,0.0002961585668723712,0.5228142393259892,0.271067825843036,0.6840714289717245,0.5186532041165773,0,0,0.38723578553418075,0.3320914058618977,0.3186432285219113,0.6795035555097112,0
0.5847936743873507,0.5453229459038507,0.4901294778937928,0.00040576055618734316,0.6795035555097093,0.2405151440446527,0.6693172749370411,0.567578043150343,0,0,0.4836602365198894,0.30948832588176856,0.31195840554592724,0.6298876487380334,0
0.518947684913919,0.7716402831911058,0.5721327186728904,0.0003560121355053701,0.6298876487380354,0.2194264858212372,0.5500875671522161,0.5774471654225927,0,0,0.44458902765715635,0.36562344759066073,0.3302797722208467,0.4668357957143408,0
0.6540315007607892,0.5893238562730566,0.6033498351346978,0.00023164108380043728,0.46683579571434175,0.19713337864737665,0.5192798486797876,0.598088220341794,0,0,0.5868270759419956,0.33618976651763544,0.33572666501609316,0.618720081653075,0
0.532714998690655,0.5154732694496192,0.569914622640178,0.00031015031018917613,0.618720081653075,0.18842697941478023,0.6867555270397866,0.6250459863090874,0,0,0.5863635040121117,0.2790611028315947,0.31468185194355036,0.620777072705368,0
0.5328443239633475,0.6816302021200791,0.5993073097198771,0.00026195652765351467,0.620777072705368,0.16182015473140848,0.49983426069908976,0.6339680326875896,0,0,0.4693165284203636,0.32824143070044715,0.3164149541965833,0.5329698614720937,1
0.6356473851884923,0.5354521285064434,0.5350607620367233,0.00026662044209244964,0.5329698614720937,0.14205678388227014,0.450657241177003,0.6080592588772862,0,0,0.523254452090461,0.3795330352707402,0.3411735578113394,0.43326179859491476,0
0.5401282337764072,0.5128110508902319,0.5551593848582062,0.00025884725136089134,0.43326179859491476,0.1397265447262584,0.6721219279174793,0.6068075689429919,0,0,0.508994783068369,0.24664679582712373,0.304778410497648,0.6270738598640202,0
0.5330989322595543,0.4525287627916453,0.4928456221718674,0.00024835344387328767,0.6270738598640221,0.1366258041368743,0.5278094825934045,0.6326600281022927,0,0,0.4247044857766098,0.3328365623447591,0.3084922010398613,0.6755208647365534,0
0.4825212763031887,0.5824534600133421,0.526025755247956,0.0002471874652635539,0.6755208647365534,0.11571967994454777,0.5008657321680898,0.639933677560508,0,0,0.5024356165796187,0.328862394436165,0.3104728893290418,0.5294061919880871,1
0.361028144315017,0.4283688060333808,0.5403295793077463,0.00029538124779921533,0.5294061919880871,0.09673843251044503,0.5685845983899587,0.5939417905174704,0,0,0.45527977586602075,0.43045206159960264,0.35751423619707845,0.3505715945550717,1
0.7291331199543458,0.6689944796682016,0.6589792133378665,0.0003171461818475786,0.3505715945550717,0.12904870942068353,0.38139339275012996,0.5361639405675378,0,0,0.47347451798389795,0.3979135618479881,0.3929190393661798,0.43129618225519123,0
0.3751240807424476,0.38350774861411197,0.5300849833061975,0.0002075441925326066,0.43129618225519123,0.1698932845241031,0.7190880143024332,0.49714380789298723,0,0,0.47678525578161124,0.3156979632389469,0.38846249071552363,0.5321315604714584,1
0.5970619640859971,0.6229907912335667,0.6427899923055602,0.00021687202141047653,0.5321315604714594,0.22195835361967056,0.29288056372455995,0.4563193120926232,0,0,0.4726471908311571,0.34103328365623453,0.3968804159445407,0.461589094594173,0
0.6129610131828559,0.6333839025032831,0.7341620123682164,0.000150799900192231,0.461589094594172,0.2693153360229379,0.5874244968683282,0.4302734087818449,1,0,0.4419761644602679,0.2921013412816692,0.38029215152265405,0.5210209582147416,0
0.5737178990339148,0.588696060639019,0.5799528573997549,0.00017411947238690588,0.5210209582147416,0.2778819632341051,0.6192252965457937,0.4644621660871676,0,0,0.3691434942209956,0.2947093889716841,0.3654369893538004,0.7366357931967574,1
0.7753248016612097,0.4952384618194847,0.5778036297104528,0.00013991743316804937,0.7366357931967574,0.2944897953494869,0.48446945900697863,0.46202899167016,0,0,0.5094901330670873,0.36798310978638854,0.3867293884624907,0.41573395568548954,0
0.6082599919788968,0.42502467517684805,0.6010362376086326,0.00015235453833854263,0.41573395568549043,0.2978914023683549,0.7706854370286835,0.5006426817655507,0,0,0.41477734961600027,0.24254843517138602,0.34538252042584805,0.6934075750316333,0
0.7393498693606357,0.6532903890985037,0.5971677715960747,0.0001733421533137501,0.6934075750316333,0.29023132617057623,0.6162506030366331,0.5420147826782082,0,0,0.3660754717423398,0.28763040238450077,0.3280514978955187,0.5993693301357925,0
0.5695819919077365,0.5301421680227987,0.5729522929767127,0.00016790091980165928,0.5993693301357925,0.2680735349352269,0.7182505582259033,0.5849548357249497,0,0,0.5150513399019474,0.31954793840039747,0.32582322357019056,0.6066423901869862,0
0.6403633245551517,0.570595133172195,0.6302587864227922,0.00013447619965595856,0.6066423901869862,0.24500581236815908,0.6391182344146012,0.6354900922405999,0,0,0.433598777270723,0.27769498261301545,0.30453082446150037,0.6435521684674878,1
0.5135114721775599,0.43588528528323656,0.5255588883518205,0.0002479647843367097,0.6435521684674878,0.23922209570198275,0.5974569876945878,0.6379178806662775,0,0,0.5302697955576309,0.3525832091405862,0.3169101262688784,0.42819346268242064,0
0.6518215735764729,0.5182520364932819,0.6196861284522204,0.00019122049199633416,0.42819346268242064,0.22145876032720505,0.6479629697548326,0.6442511453861726,0,0,0.4209290973522094,0.31992051664182813,0.31492943797969797,0.5750159715448754,0
0.6923821332089566,0.7269565691815519,0.6824563661756762,0.0002347503600930606,0.5750159715448735,0.17167236552013249,0.6167440720373868,0.6803942530011972,0,0,0.4479477155872838,0.2800546448087432,0.2951225550878931,0.6934442622787821,0
0.6027212326777427,0.5569461566605993,0.5681988034571556,0.00030237711945761784,0.6934442622787821,0.11099295001967274,0.6265370338135635,0.6953937512638161,0,0,0.4717697429519775,0.3387978142076503,0.30131220599158204,0.5312855717619616,0
0.5415074600549925,0.572873438788699,0.5768114283301671,0.00027750290911663126,0.5312855717619626,0.11498273877871021,0.6587003902864083,0.7292938634643062,0,0,0.5108978320857426,0.2762046696472926,0.28026739291903935,0.671991646161165,0
0.4451522796478389,0.4436301698248296,0.5707274810657204,0.00026972971838507296,0.671991646161167,0.14863711673910904,0.6130681536662066,0.7707778498431733,0,0,0.516673206908706,0.29669647292598117,0.26863084922010394,0.661559939269895,0
0.5401195798249335,0.520514710735993,0.5924286957754147,0.00019199781106948996,0.6615599392698931,0.1713785035875317,0.5195579501075372,0.7910922170126944,0,1,0.45655643972601334,0.3309736711376056,0.27135429561772717,0.5627983637447995,0
0.6935086331894778,0.5599994323535721,0.6566660242533967,0.00016556896258219174,0.5627983637447986,0.1774308312891119,0.5975903744339242,0.7976334417035891,0,0,0.4302011002950553,0.3201689021361153,0.26962119336469426,0.5663937659893594,0
0.5552876461291084,0.48860325854846987,0.5731332808996883,0.00043607600004042055,0.5663937659893613,0.15923854714057512,0.6315187700105943,0.7782630359333305,0,0,0.46241401145933997,0.3406607054148038,0.2763060163406783,0.49574054253711974,0
0.6065213151428281,0.6569221061859408,0.6722669160366638,0.00014458134760698434,0.49574054253711974,0.16169086912608804,0.5880205752315828,0.766935945008312,0,0,0.45216799725582,0.30054644808743175,0.2664025748947759,0.5957609486789879,1
0.43917691407081116,0.4746361786232042,0.5050523796623226,0.00035134822106643515,0.49574054253711974,0.18836587325022444,0.29188588291781326,0.6419799704213095,0,0,0.6619131032259589,0.5090660705414805,0.32557563753404306,0.0768095010083858,0
0.604200824901065,0.6176787876876845,0.6010234273440445,0.00023941427453199563,0.49574054253711974,0.1964485277523043,0.7504876757558175,0.6026769961430438,1,0,0.3767494509747723,0.27384500745156487,0.30255013617231985,0.7373812914140367,0
0.6982153570410381,0.594002494986427,0.6545383253738958,0.00027206167560454045,0.7373812914140349,0.19702320777450008,0.5328701085857526,0.6034457221360496,0,0,0.2934863389903848,0.26490312965722806,0.2765536023768259,0.6642421626893635,0
0.6151854595609976,0.46369897581082975,0.6289851566058171,0.0002580699322877355,0.6642421626893635,0.19639153670649565,0.6711624639906354,0.637714231347736,0,0,0.5736856989171871,0.29408842523596623,0.2639267145333003,0.6981827376782513,0
0.5364971658911435,0.5721440211130383,0.5928592633715604,0.0002269771693615023,0.6981827376782513,0.2037171310159834,0.6155013082056188,0.6899967466785519,0,0,0.4700661600600044,0.2878787878787879,0.24907155236444667,0.6914242078949749,0
0.6597439905920938,0.49827746428450115,0.33189258288822154,0.0002137627451178532,0.6914242078949768,0.2082222097087864,0.5264233808856718,0.7328026421032461,0,0,0.4896567983462802,0.35581222056631895,0.2614508541718247,0.61551608625767,0
0.5632606081936847,0.48351057832187866,0.5404387288371567,0.00021687202141047653,0.6155160862576681,0.2136229937986463,0.6356015614772139,0.7658365348718902,0,0,0.45388165414454856,0.32749627421758576,0.2626887843525625,0.6097066316563602,0
0.5189241395920908,0.4739231637097261,0.4640034075358723,0.00012825764707071196,0.6097066316563602,0.22053677557259152,0.5573501935881933,0.7747760912299414,0,0,0.5473835413689337,0.32128663686040737,0.2614508541718247,0.5425905536706026,0
0.6208872689089182,0.3796674384605901,0.4528549796974998,0.000255737975068268,0.5425905536706045,0.22667724710340278,0.48768538174094905,0.7818415829688177,0,0,0.4675487509151059,0.3653750620963736,0.27803911859371133,0.6013162038922294,0
0.6073146973611573,0.513246682656389,0.5944398076565971,0.00038010902677320085,0.6013162038922275,0.2485018635702184,0.5845695535353362,0.8070435727579413,0,0,0.5165690173858678,0.3101092896174864,0.2720970537261699,0.685175778155954,0
0.57878963861142,0.546537459079663,0.5347711389308213,0.0002518513797024889,0.6851757781559559,0.26561580992235456,0.5491722207074834,0.8142653274717767,0,0,0.4582858171411736,0.3358171882762047,0.2768011884129734,0.5695545542038377,0
0.6612582693004946,0.5459303074203413,0.587270960947866,0.00027206167560454045,0.5695545542038377,0.2842369771874021,0.6112507649442696,0.8160127415454449,0,0,0.41673317382282515,0.3534525583705912,0.28893290418420403,0.5968383895954064,0
0.5401427474567048,0.5550274056558565,0.5625546918799635,0.0002075441925326066,0.5968383895954045,0.30045473884965646,0.5324835190246731,0.8078214717272824,0,0,0.48451021941615136,0.30750124192747147,0.28175290913592477,0.5714943533418534,0
0.602431496553411,0.6352660762492489,0.6342014311472113,0.00019588440643526913,0.5714943533418572,0.311696891188603,0.5765210497105543,0.7900946808759024,0,0,0.5730766722885016,0.3078738201689022,0.274820500123793,0.5570932069189783,0
0.4813385335643233,0.5346270962615167,0.41933175037948756,0.00016867823887481507,0.5570932069189775,0.31411921117285707,0.5660298527874326,0.7473403768147406,0,0,0.5095209091372387,0.33507203179334333,0.27927704877444914,0.4732090744116145,0
0.6978995679146938,0.567872214841069,0.588019065562038,0.00016945555794797092,0.4732090744116126,0.23738896653667693,0.516598385119603,0.7112898076448287,0,0,0.43574875185602013,0.28477396920019876,0.2626887843525625,0.5593231439436822,0
0.6756757172069187,0.5001068610515691,0.48655333001169054,0.00016790091980165928,0.5593231439436831,0.17782500289998665,0.5627481164974634,0.6788015564029716,0,0,0.6334359915425878,0.34090909090909094,0.26937360732854665,0.5490476178876373,0
0.6351476942177225,0.5733407359947705,0.5174088088759453,0.00020909883067891824,0.5490476178876373,0.12314607622673263,0.6574740419609677,0.6700024278748445,0,0,0.40214744780496764,0.2677595628415301,0.2461005199306759,0.6337235216707059,0
0.6418061541071153,0.661997830768528,0.6058765771097306,0.00015935040999694514,0.6337235216707059,0.08826803244927131,0.6156317752420107,0.670982536929809,0,0,0.5042250134753907,0.30228514654744165,0.2374350086655112,0.6102334475488718,0
0.6380826262359302,0.5947960173400771,0.6239557589250493,0.0002425235508246189,0.6102334475488718,0.08979829422624615,0.5844136357946592,0.6929823353915853,0,0,0.2544692896591795,0.31023348236462994,0.2319881158702649,0.6734611176283958,0
0.59996700376148,0.6027181089301008,0.5833770539204755,0.0003715585169684867,0.6102334475488718,0.0947556872063457,0.6450276973926908,0.7051358297722999,0,0,0.5923944172827622,0.4077247888723299,0.2636791284971528,0.5818542371941227,0
0.5713196067859936,0.5633511864291301,0.5137316496768967,0.0001850019394110875,0.6102334475488718,0.09104842882928446,0.49822556202628754,0.6916737421028928,0,0,0.44493119067411846,0.317685047193244,0.2609556820995296,0.502721507220534,0
0.5910489040665183,0.5671946530861668,0.5381549108338,0.0002293091265809698,0.5027215072205331,0.08619460477493661,0.5613665255492765,0.6921219808436446,0,0,0.4296568612984972,0.3298559364133135,0.2631839564248577,0.6267197316623855,0
0.6413805091794637,0.6607017310060201,0.7041784035905,0.0001733421533137501,0.5027215072205331,0.09234793129447877,0.5640454087148135,0.7020802142072344,0,0,0.2237226590854279,0.3604073522106309,0.2777915325575637,0.6305243500116862,0
0.5818504925794526,0.570854252612562,0.5692507026557666,0.00043452136189410886,0.5027215072205331,0.10130680858299349,0.6125221806478917,0.6966133026693431,0,0,0.5502737365483951,0.30427223050173874,0.26937360732854665,0.5431105884597652,0
0.5539697856444956,0.6151745699106996,0.6584046945016502,0.0005021481212586661,0.5431105884597652,0.11885463743629585,0.625029830854111,0.7041409802353874,0,0,0.3793340457933361,0.28154495777446603,0.25179499876206984,0.637858092240701,1
0.5771567127416342,0.5250203321941123,0.5529296594766221,0.0005518965419406392,0.637858092240701,0.11940332671115214,0.5513626858431934,0.6723992827963752,0,0,0.5124493194373099,0.3194237456532539,0.24981431047288927,0.43927205422491233,0
0.6410802913556206,0.5378191460309139,0.5931205277259254,0.00045006774335722545,0.43927205422491333,0.12297715617207874,0.6435834104984967,0.6602805621239178,0,0,0.37094229315660354,0.3017883755588674,0.2409012131715771,0.6199436143556515,0
0.5641224613382665,0.523811988417122,0.6302658861387993,0.000443071871698823,0.6199436143556515,0.12384681897071112,0.6074971924143796,0.6449926444961657,0,0,0.45774008045794473,0.3097367113760557,0.2352067343401832,0.5514787024590152,0
0.4743785090149046,0.45435210017512456,0.45671857123243914,0.00031015031018917613,0.5514787024590152,0.11508399674435496,0.587883906944576,0.639715296271541,0,0,0.4935753351816198,0.2991803278688525,0.22555087893042824,0.599071734470437,1
0.6714194063986344,0.4904848568159673,0.6054272168967666,0.0002899400142871245,0.599071734470437,0.10144874473290771,0.4593538019433492,0.598867373029342,0,0,0.4376129161423987,0.3863636363636364,0.24882396632829906,0.41846945327439056,0
0.6118909380993413,0.5179241152732462,0.5986080679017302,0.00036028739040772713,0.41846945327439056,0.07471837705201509,0.6379629191908026,0.5910769529933386,0,0,0.4839838083876616,0.3118479880774963,0.24387224560534787,0.6463643023733153,0
0.479373569287846,0.5053148323196872,0.5036525251026046,0.00044929042428406966,0.6463643023733153,0.059290955663401396,0.6332153949240291,0.6045254246844736,0,0,0.48309939930821233,0.23683556880278195,0.2097053726169844,0.6456518170562702,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0004454038289182905,0.6456518170562702,0.05291153839478277,0.5249196571940905,0.622965920275675,0,0,0.4778459562303395,0.3476154992548436,0.21812329784600148,0.6126522978091913,0
0.6951109640147444,0.5746603954361255,0.6160382502515341,0.0003420203921885651,0.6126522978091913,0.056512393157845967,0.6282688213714825,0.6308426380778297,0,0,0.5240407167866012,0.3070044709388972,0.21168606090616487,0.5584689831758094,0
