KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.711477548029256,0.7191662135989731,0.6964813840089483,0.46970883261510193,0.5783900349975996,0.24312948749690516,0.7337624714363243,0
0.7326437245368829,0.5728125447015707,0.7108884056703696,0.4770322804264369,0.604659949609848,0.2357019064124783,0.5804374937818041,0
0.7397900942805684,0.5950367148589467,0.7235466394926051,0.5075323048950922,0.506040003669958,0.24560534785838078,0.622155816798286,0
0.7620292881542473,0.6260369449858117,0.7364994533367867,0.5182294468742157,0.6197154424416349,0.22381777667739544,0.7005922782764239,0
0.8066701194255622,0.7212181077661401,0.7481767058990099,0.6035949217330309,0.57689900865484,0.22357019064124783,0.6012694615276595,0
0.8287388021859511,0.5564585500159789,0.7599737466747281,0.6021225334645178,0.5148397537640579,0.2307501856895271,0.6102831676474215,0
0.8342909067902123,0.5781274388760141,0.7713350638021241,0.6040379773816237,0.5763486690201886,0.23495914830403564,0.6440005733435106,0
0.8189549201689986,0.6351891868691887,0.7775033430782926,0.6294202274412616,0.5344615680176313,0.22975984154493684,0.6135184140690318,0
0.8063534851517948,0.6455775553813446,0.7884187057115886,0.6115800936970351,0.4966605314126398,0.19955434513493442,0.578084792455375,0
0.7730339616640358,0.583431811919651,0.7840667096740361,0.5669522656950402,0.46205963101283193,0.21515226541223076,0.5621064187871478,0
0.7432748088232317,0.6091487945088739,0.7940991350305486,0.5619405912917937,0.6081949134768976,0.2097053726169844,0.6349924763179238,0
0.7658979426423378,0.6883179064332982,0.8001050982787639,0.6561622458543817,0.7047811391754004,0.19113641990591734,0.6185981205920956,0
0.7615415381077137,0.5430771036581323,0.8024561546596676,0.6655310995661727,0.519683831071033,0.18890814558058927,0.5882737971655648,0
0.7653932933667691,0.6280230400572073,0.8116992002339496,0.6595927808417037,0.45875387550349445,0.17850953206239167,0.5233078303130861,0
0.7424574305674668,0.5128304568201061,0.8037373514914607,0.5987872783716777,0.581241021150342,0.19014607576132703,0.6523374789548929,0
0.7362081806898746,0.6660661829656582,0.8128072690202199,0.6262971863075989,0.5539857668916737,0.18271849467690027,0.6478463216451082,0
0.7261084238996431,0.6586115854442818,0.8217902110369142,0.6491419927577236,0.486511337430143,0.18519435503837578,0.5252019929715489,0
0.7229175190125673,0.5749473813159278,0.830593541622355,0.6401619514740742,0.5447745545120276,0.18989848972517948,0.5762555897984014,0
0.725833410662167,0.5364194457630644,0.8390594528547618,0.6728974992459467,0.5277417255515855,0.18519435503837578,0.5730991214518336,0
0.7155612699344719,0.46308848303517924,0.8447856307099948,0.6633545123822832,0.6476129203131862,0.2134191631591978,0.6120802225463376,0
0.7113551066150218,0.6699780773513514,0.8531033871053904,0.683113460020813,0.5512344530787104,0.1988115870264917,0.6021911901368419,0
0.6948761018309394,0.588385192669499,0.8560526260016018,0.6579101983258194,0.6209244675844828,0.19707848477345874,0.5378122786841091,0
0.7148277864191415,0.594676365007328,0.8577181020743769,0.7095837214644474,0.6139259403997018,0.18866055954444166,0.5964684866389076,0
0.7320631128598314,0.6024848796224733,0.8650453805264819,0.736220339629133,0.5453229459038507,0.16712057439960382,0.5808297328838682,0
0.7425755026471171,0.6084229036748073,0.8727823305027911,0.7579283421119342,0.641420639639629,0.17999504827927698,0.6714582295661129,0
0.7413013427087191,0.6315753171476995,0.880532754915976,0.7622197063880533,0.5590251229257365,0.17949987620698188,0.6051389015278983,0
0.7304998415533487,0.5647965113191076,0.8877382125985431,0.7541706900581298,0.5168557359927423,0.17974746224312949,0.5619693231190553,0
0.724469254647893,0.5409927834192638,0.8952953746735189,0.7544102149450809,0.5053606759972905,0.17850953206239167,0.5996901426486817,0
0.7000891992382731,0.5774300883786245,0.8870328549851157,0.6887738023171905,0.5463524243731377,0.17801435999009657,0.6381083712676392,0
0.6587370001349624,0.6119568580357523,0.8637910259757549,0.6531812459883477,0.5422341746837668,0.19608814062886853,0.59346717079203,0
0.6295198581206392,0.605672067667261,0.8721104524723353,0.6103687951980468,0.5427477578600272,0.18519435503837578,0.6076265393328558,0
0.6386350517743221,0.641510578421524,0.8743765127802232,0.6750688254378986,0.618386906516139,0.14335231492943795,0.7078968414471762,0
0.6508174533049501,0.6465611878634994,0.881858515315644,0.7133140303137092,0.5967010227473178,0.1361723198811587,0.6158815295835735,0
0.641583773278571,0.5568273770839589,0.8751266975840268,0.6736006103812829,0.48583019616458295,0.16142609556820992,0.468866057665164,1
0.5969220302180781,0.3959843061662035,0.8038428846369474,0.5736636991750238,0.45505387609437015,0.22059915820747705,0.5770635756057556,0
0.5812801083282835,0.6423400506284342,0.8148496886378072,0.5712971296529553,0.5747627712175496,0.19658331270116364,0.6467358658634155,0
0.6066800265235696,0.6602931148696359,0.821690058743615,0.6587768791284127,0.5914060772584441,0.1804902203515722,0.5947906983160681,0
0.6098091730953243,0.4990506975329143,0.8228700089794573,0.6357171647931071,0.543794705877277,0.18717504332755636,0.6276016798227982,0
0.6071578392470038,0.636052613226234,0.8316570341423792,0.6569627531546444,0.6250943473364877,0.19361228026739286,0.6164870588439207,0
0.6246973006539646,0.6316057560696986,0.8398752245582959,0.6847265064278858,0.5242598539182177,0.19608814062886853,0.557676530024677,0
0.6307693466448171,0.544834361696681,0.8477807641445763,0.6687790874108057,0.49221582820140275,0.19336469423124536,0.41333243218316335,0
0.6124027800239124,0.3495339264798214,0.8306065072366182,0.5627278384323872,0.5646175433852679,0.2433770735330527,0.5816844464446228,0
0.5923451216927874,0.6043232662285657,0.8358631857025767,0.5758989812056958,0.5826530471456689,0.2473384501114137,0.7118741049764213,0
0.5962041441951482,0.6670443334465236,0.844247426493435,0.6122194889654804,0.5723638744609097,0.21168606090616487,0.4150655037693299,1
0.5737836513047363,0.5279580899281917,0.8156269013304573,0.5068048301219705,0.6195693024115828,0.2656598167863332,0.7038516170821096,0
0.5582758828101921,0.6347407877013865,0.8250768477785396,0.5082174162954581,0.5453229459038507,0.2352067343401832,0.3349395308636042,1
0.5109659091560868,0.3076435074610984,0.7515397074198691,0.3832803489518546,0.07362036967502017,0.2971032433770735,0.22244576818855272,1
0.44103398078636324,0.2143424584204221,0.6713443566546392,0.2730740403715164,0.4591777546871787,0.41421143847486996,0.38945389264701785,0
0.44204427476405306,0.6686062594773562,0.6877844624595226,0.35630613503647696,0.6472965859024518,0.40158455063134446,0.9627020738856885,0
0.43931151191770146,0.670549369495056,0.6989476732588012,0.4009086185175831,0.5654345608055648,0.37905422134191635,0.5830196116622575,0
0.4403293133800925,0.6389447509699828,0.7140246315224865,0.3957406732103394,0.5836583636550955,0.375835602871998,0.7491075840934521,0
0.48797693512930723,0.720956285483924,0.7284342843258542,0.4566990041864678,0.4863309443853228,0.2966080713047784,0.47745254970446815,0
0.5291986666200871,0.5103127191314857,0.7438386863815061,0.4431575403824449,0.3826783794128599,0.2661549888586283,0.41799405805682976,1
0.5103961486353555,0.37921248751762354,0.6477746337912281,0.3738905030521311,0.4260695840972125,0.3498390690765041,0.6063386066997052,0
0.4981264996309326,0.644439600226746,0.6659870451206387,0.35344009149794986,0.5062054577486684,0.3510769992572419,0.4522294680509158,0
0.4813201080038848,0.40429558036932856,0.6717457825236038,0.3016746129761648,0.5017072169647422,0.37979697945035895,0.5143269183807859,1
0.44751408481869154,0.5262275269635128,0.6454023507199622,0.34858825567691254,0.4343373039417664,0.40009903441445904,0.24022633420791845,0
0.45221805112300956,0.5033445371032668,0.6658853084689307,0.35607307730143084,0.5044220170773612,0.43302797722208464,0.6159216809250031,1
0.41733008678776373,0.4266722453515418,0.5885637295143578,0.2811343371403804,0.4448151314239832,0.5256251547412726,0.5712805849253293,0
0.4266579455744058,0.6930144900940755,0.6128810549101359,0.2980064580254725,0.6806514274111702,0.48972517949987615,0.5252610956176783,0
0.47744662624700446,0.4580477100501236,0.6342311441295047,0.3677837109366159,0.7194727538946313,0.4052983411735578,0.8779880126785831,0
0.5434857791607748,0.7439257295163596,0.654782679799053,0.41630337055207794,0.5077428716931518,0.3508294132210943,0.5068693637067582,0
0.6156817149425665,0.5918063432519376,0.6739307586998808,0.4451755249907294,0.5453229459038507,0.3538004456548651,0.5808297328838682,0
0.6547514464470169,0.5180613265594199,0.6857243141946618,0.4509053818750869,0.46737837186565195,0.35602871998019314,0.4549125550698013,0
0.7259177120249025,0.6722271513944115,0.7022473152545469,0.5183232671845036,0.7044784510730707,0.30032186184699183,0.8706343384557589,0
0.7748559255705169,0.5627934442618258,0.7183774275991742,0.5339664769008134,0.34878647762601006,0.299083931666254,0.27946352370670785,1
0.7689285708071021,0.3374293751916031,0.6882463795854099,0.4437042156750039,0.5453229459038507,0.3713790542213419,0.4133751409272338,0
0.7783834427147907,0.544912261277429,0.7052144529567749,0.48867166877660034,0.5453229459038507,0.3518197573656846,0.5683752706820588,0
0.7732872871231562,0.577629159163265,0.7184081557289563,0.4905705066749655,0.5453229459038507,0.3429066600643723,0.5368414546504848,0
0.7710290761995654,0.6038414416729803,0.7334487870985285,0.5049076703970301,0.7349075579879201,0.31344392176281255,0.8030429007284792,0
0.79834571884759,0.7403437141052677,0.7473253284114374,0.5560976764190867,0.4904813904972415,0.26739291903936613,0.6714679084047055,0
0.8304138281721758,0.6263988049366409,0.7607033452460201,0.6050590726128645,0.5949432230832652,0.25773706362961124,0.5821327987684443,0
0.8420858255666968,0.5484348555256284,0.7733592196762513,0.6022864859387048,0.6029867414723775,0.250557068581332,0.8019864917747637,0
0.8590836161755738,0.7023281463343045,0.7854039233272383,0.6355523845993416,0.6550640769776528,0.23248328794256,0.5810060772689764,0
0.8606775027404259,0.5842070051510388,0.7970929438872119,0.6321466717105779,0.5753849224243327,0.2413963852438722,0.5851623012529554,0
0.853993296186184,0.5893526110550323,0.8084296900333575,0.6268889521191138,0.519727775156877,0.2409012131715771,0.5901217386042511,0
0.8745579575906993,0.6921905036205285,0.816397823225999,0.7029364335629911,0.5786782371642039,0.23297846001485512,0.507653795767571,0
0.8637910235153394,0.4945460361780666,0.8189412970784622,0.6911263375983199,0.5019111195173983,0.2352067343401832,0.48338640132260935,0
0.8370693230620765,0.5042763850179787,0.8249336574133754,0.6756506955493538,0.44517960739574153,0.2379301807378063,0.553591276069074,0
0.825764489743365,0.5606377206530962,0.8340686648704115,0.6914147103017991,0.5567546288533164,0.22357019064124783,0.44706314879601,0
0.7913699033409272,0.4433587086829902,0.8267395008400036,0.6700020916610223,0.6385071279561509,0.24709086407526615,0.6030037930070098,0
0.7596298918776959,0.6014442713960053,0.8360343344633792,0.6704558901200471,0.5156070339177993,0.2651646447140381,0.5704818655450777,1
0.6897949132255242,0.22438583610914475,0.7540724184673253,0.498589955280222,0.39770867250594616,0.30155979202772953,0.1626317237441361,0
0.6219072103020196,0.4910458819113557,0.748861474234571,0.45864551032381395,0.3871135125808236,0.304778410497648,0.5504198055896325,0
0.5637651858286009,0.599166403168894,0.7519067364727828,0.46357909951510023,0.5034879634082219,0.31567219608814057,0.543743348735692,0
0.5486796322349408,0.5166266223283603,0.765123724562861,0.4202547978026888,0.5331211612296006,0.2614508541718247,0.5889428545291608,0
0.5276024455316669,0.5723257812992705,0.7663107088319326,0.4262319687147956,0.6693944769231047,0.2730873978707601,0.8314294909341866,0
0.5492910740933584,0.7437902117809092,0.7781466583905412,0.4805709371729465,0.6160044178894374,0.24535776182223318,0.6405441110585653,0
0.5998443455448199,0.6411449984107096,0.7891250410531643,0.5503605253649704,0.5866102301393799,0.208219856400099,0.6590700023900714,0
0.6456292928501766,0.6287667707861787,0.8001301456103876,0.5810693768700994,0.48412533570846333,0.21490467937608315,0.5878923867675749,0
0.6757427422784502,0.5973405813953784,0.8105370096780973,0.6302452074801805,0.6771352352284876,0.20722951225550879,0.7406435778341852,0
0.7198381570511303,0.7087621914359431,0.8195835444738881,0.6664233188224725,0.5521511179738725,0.2089626145085417,0.6090828683511416,0
0.7343198463341147,0.5477991047873878,0.8250484967832744,0.6467110037351297,0.5453229459038507,0.22208467442436247,0.5780846845080201,0
0.7190305272856162,0.5683584680773228,0.8153602784972271,0.5938790548724187,0.464985548536193,0.24783362218370886,0.3238261036234583,0
0.6949732152862438,0.43661723539876685,0.8198745592293689,0.5299409142527716,0.5597778419218662,0.28299083931666247,0.6520304906586075,0
0.6802657527018473,0.53048627636478,0.8292565387821189,0.5355759559823456,0.5798205526534648,0.26986877940084175,0.6700043878804898,0
0.6855660375827342,0.6921256850808016,0.8377146537306475,0.5875289075395543,0.4963704431362216,0.25476603119584057,0.45126845394638704,0
0.6703495956594793,0.546124878159913,0.8329951931190018,0.5652425206635523,0.684958148652749,0.2760584303045308,0.795486598982776,0
0.686536719224562,0.717357253555543,0.8401829098267104,0.5962718380413845,0.5245192262054577,0.24511017578608568,0.6656883463787107,0
0.704553979255136,0.5839303915741646,0.8483437594101626,0.636072076717732,0.5481402110413766,0.24931913840059416,0.6767779770775414,0
0.7110832525991936,0.613281987837376,0.856329787857038,0.6443744525666246,0.4674691674683325,0.24560534785838078,0.5518375960679189,0
0.7149451181415648,0.6122748353658886,0.8641711773839393,0.6376898197533901,0.5413075086648367,0.236444664520921,0.49627703175031457,0
0.707781555360108,0.5465663069403845,0.8704443338254988,0.6341800300983016,0.6322581462091784,0.2314929437979698,0.5345229281736957,0
0.6808365984517074,0.5509995483837722,0.857874943099083,0.5738944446463274,0.5783900349975996,0.2361970784847735,0.5916834454763111,0
0.6854260751468999,0.6527166863964973,0.8635699442110787,0.5950637017091458,0.6902900233956578,0.2186184699182966,0.7260417595925301,0
0.6935701548540449,0.6670717040296131,0.8709113257098742,0.6344458746571383,0.6446429738451349,0.19683089873731124,0.538811698481008,0
0.6912366737757825,0.6084197746812368,0.8775783624181306,0.5882266081232014,0.5199073499695706,0.19608814062886853,0.651856172170599,0
0.677997907442414,0.6227710017645821,0.8808372130126023,0.5888508105033753,0.5138792521826139,0.19633572666501603,0.5436759165911766,0
0.6647396627066606,0.5615207813139413,0.8878425045075315,0.5681231138466682,0.46706949664604835,0.19385986630354046,0.5645499082834344,0
0.6593031627362427,0.5362574401588676,0.8947936040235349,0.5812404183555125,0.5902876098491698,0.20029710324337702,0.6417367662167199,0
0.6427230327916263,0.5877229394454124,0.8932242979351119,0.5955414371960281,0.46975637159233774,0.2134191631591978,0.47970486669865575,1
0.603169074064841,0.5297600498793695,0.8489117980960768,0.49831688028597715,0.43649558410316647,0.23916811091854417,0.33252935984315213,1
0.5343370268407719,0.3949765738874512,0.7513284636863201,0.3840610293260063,0.42447435724592414,0.2631839564248577,0.5130082943459104,0
0.5208624158334723,0.6335089439137611,0.7650580172810282,0.4081414009012646,0.5215604515904444,0.21960881406288685,0.5183076986322427,0
0.5123438241952051,0.488225833125119,0.7783583794309832,0.38453659167129806,0.530186472937159,0.22257984649665757,0.6121327080294968,0
0.5246765675065093,0.5200451424455961,0.7915138990860444,0.4315591405331613,0.6649692062191578,0.2146570933399356,0.6828495904778599,0
0.5452955330762687,0.6334729228279304,0.8037806573591357,0.45791251488241325,0.5191437880136767,0.2089626145085417,0.603817003466586,0
0.5880105601589497,0.5889847243057936,0.8142130206039305,0.536107797515782,0.47802053737620415,0.1993067590987868,0.44494136063500805,0
