KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0010004096471515531,1.1111328778415892,1.3913894324853227,0.5831099314531255,0.14002473158085338,0.1143855578990779,0.12504672091301372,0.8854825586914516,0.5987847315468607,0.764634093783185,2.151349755127615,0.6286618218832023,0
0.0007913108164726348,1.1032997234562791,1.4001956947162426,0.5741346877403698,0.12571087400620695,0.10576475717735712,0.12652393851714033,0.8940942603682012,0.5991984061495799,0.7495789166204164,2.158357069331492,0.5994344023902363,0
0.0007652706275219145,1.1162244999067115,1.4148727984344422,0.5572404393157674,0.135007902372966,0.09811801266535597,0.13936271437166858,0.9017170470209142,0.599346055287787,0.718956657311014,2.1574753609150426,0.5511926939597409,0
0.0004908769946979065,1.1042788677544428,1.412426614481409,0.574905041668458,0.13975423894614236,0.09039282745796118,0.1297894274041524,0.9094379010277245,0.5999270131096233,0.7117134113507211,2.1582569705513786,0.5254113889641836,0
0.0005246903743801851,1.1164202809565635,1.4114481409001958,0.5395359383183778,0.1440091516674744,0.08623178981920693,0.18283810989683041,0.9135582877057836,0.5993183517338055,0.6662695271742016,2.1382741771520637,0.4925614165828494,0
0.00040886983247996654,1.0889063500830516,1.4075342465753422,0.5237091125366407,0.1483377562924939,0.08651540369855487,0.22489873086841639,0.9132211495981358,0.5983368650875797,0.624530484361486,2.140913508260447,0.45479616131463546,0
0.00035717811411510386,1.0983061114405337,1.4094911937377688,0.5099751998284016,0.1551874909871913,0.09164961455609355,0.26196003629454273,0.9080309552994996,0.5967745901631827,0.5876698017545613,2.133699602961485,0.42134981119437237,1
0.0004749419536982121,1.1031039424064266,1.4163405088062622,0.45760973889486545,0.15767278656252715,0.12391242064086166,0.4059786851904961,0.875790380527997,0.5942551098077652,0.4710272683375458,2.084998249769833,0.34598589118986844,0
0.0003913801533339603,1.0949769969218868,1.3957925636007829,0.554554733713021,0.1705873649306877,0.11543777043162723,0.38312972301460146,0.8842251490746982,0.5940395678462089,0.4735460705876134,2.0962896319241984,0.3251188277108839,0
0.0004108131301628561,1.0990894746888449,1.403620352250489,0.5974734186560764,0.17044648335010915,0.10699595222954117,0.415813307792741,0.8926639104425983,0.5946890611429237,0.43651952497551866,2.1551900717993964,0.28634309783202766,0
0.00044851310521091387,1.0992852557386974,1.431996086105675,0.603916285648142,0.16835377777931915,0.0991693630148906,0.3781883561143295,0.9004957007815908,0.5956768806510478,0.4985395406117361,2.1724454231880723,0.3708035286590682,0
0.00028177816401898833,1.1229806194689314,1.4496086105675146,0.6365358253245937,0.130940109289428,0.09283823609215419,0.34983793317340584,0.9068464893598391,0.5972625014791488,0.5188232926723974,2.1425604428801597,0.380141497969343,0
0.0002425235508246189,1.136982311218003,1.4496086105675146,0.5010183199603951,0.14201629140148397,0.10093439033196105,0.3538727943457985,0.898697303044208,0.5954205007836821,0.5010702392671019,2.131271058705437,0.3482895589251843,0
0.0002234792335323011,1.1559777345072706,1.4496086105675146,0.5588311205347943,0.1553387761306435,0.09350155326484633,0.39165363833710315,0.9060990928218392,0.5952334214026457,0.46973024044107475,2.1192144503478083,0.32699809953775544,0
0.0002230905739957232,1.1347303510468967,1.4456947162426614,0.6391935693918996,0.12751386924975616,0.08766690810210076,0.3531284547938611,0.911958024732213,0.5969154868757148,0.5509207984491598,2.178652746342898,0.4497930287350383,0
0.0001927751301426458,1.1444237839791578,1.4721135029354204,0.5503125055966651,0.135047493709457,0.08193002592005369,0.38642441427320423,0.9176584450811107,0.5965667640387068,0.5203963619264372,2.162823353025421,0.4250650999005718,0
0.00021842665955678817,1.1388427092894045,1.4608610567514677,0.5110648800297266,0.1367831547821856,0.08705788468715275,0.4250169960520181,0.9124729107602839,0.5948595668923253,0.4809678034323467,2.1887843013145107,0.38809149879494015,0
0.00022425655260545693,1.1233721815686364,1.4569471624266146,0.5480561138001532,0.1410395124428061,0.08166166095923608,0.3902250136379571,0.9178270048522528,0.5941027298360033,0.4954293860535576,2.1932995355096927,0.37813478140186,0
0.00022581119075176857,1.1231764005187839,1.4730919765166341,0.5240213966755509,0.14976492282723775,0.08221562902675597,0.45753526697927577,0.9172155788400767,0.5926412083140148,0.44609215990200646,2.184344590749834,0.35354354736831384,0
0.00018616791802082125,1.1266034055623573,1.491682974559687,0.5904007599791035,0.14822346159481437,0.07564064690098213,0.4763324097794563,0.9237940775045168,0.593464768746367,0.4209695169338432,2.2008081428059945,0.3233836245504381,0
0.00024563282711724223,1.0976207582415993,1.5053816046966733,0.5903421316533161,0.1388998463451565,0.06945649978993859,0.43544966492956677,0.9299854461832632,0.5940860607051451,0.4988948121221232,2.196274327400133,0.43678774284485994,0
0.00019782770411815872,1.0900812754310678,1.5122309197651662,0.6020611962918289,0.1425321347272952,0.06388495830545482,0.4032711636661171,0.9355788052250471,0.5952927321599445,0.5006155744060069,2.2285019388394454,0.4036502578401365,0
0.00020715553299602865,1.0663860312252846,1.5391389432485323,0.6520581070200365,0.12058379593064683,0.06090787013264412,0.36692893498245294,0.9386082698895925,0.5973335540771287,0.5552976222976941,2.267020588780625,0.47450637347336105,0
0.0002615678681169368,1.0881229868347404,1.5406066536203522,0.6809386315433584,0.11053193127984362,0.06022207910184771,0.3221100094644182,0.9393704667879113,0.5994329792171935,0.6499989159599064,2.26069058967572,0.6178688260252503,0
0.0002708956969948067,1.084304419691462,1.553816046966732,0.6199728826610695,0.10860785012396135,0.0558890889655356,0.2839911281228718,0.9437438091550647,0.6009111330320965,0.7129270906232558,2.273555380798936,0.7036309820582736,0
0.0001846132798745096,1.0819544494709787,1.5420743639921721,0.5887979870311062,0.08719124898529151,0.0509844627723435,0.26486144508613246,0.9486719107344912,0.6018342628775956,0.7236047292525329,2.240711992033656,0.7037538809470989,0
0.00020871017114234034,1.0725546881134966,1.529354207436399,0.5527733516693114,0.0945745997590417,0.04740633397855443,0.29912168631283814,0.9522230163086709,0.6014236650504098,0.6849327641240512,2.2251445338473737,0.6633965756353508,0
0.00020521223531313906,1.0532654737249998,1.5229941291585127,0.539002208415361,0.0859289500233067,0.04674753025171313,0.2702181300276384,0.9528347094220369,0.6005043265656499,0.6940285654738559,2.2689130750984603,0.6491334215710438,0
0.0002537946773853785,1.0542446180231635,1.5229941291585127,0.6127074819215024,0.0918010387957533,0.04306144758448044,0.24731643056293184,0.9565670209363434,0.6020242892641982,0.6841123710099839,2.3257082438238452,0.6026750857181402,0
0.00034474100894461054,1.0678547476725302,1.536692759295499,0.6785185589211495,0.08067746267505083,0.04382501116205184,0.21162606751509577,0.955893014764919,0.6041528468273784,0.7512029340402426,2.3342478086159275,0.6997508670299326,0
0.0005822119857937165,1.0736317229365868,1.5063600782778865,0.5082488769806273,0.08215505759094555,0.05477391076839941,0.18759770411025745,0.9448784867625208,0.6020787776667719,0.7519069654887063,2.3174426020408165,0.6738137275985809,0
0.0002153173832641649,1.087437633635806,1.525440313111546,0.5417539366843026,0.09099707457591788,0.05289336154345484,0.24448863307950558,0.9467131944843636,0.6016273851532965,0.7005620428866914,2.3513417232494502,0.6332265251896672,0
0.00021726068094705443,1.0623715635077033,1.5621330724070448,0.683191076776035,0.0853813180331604,0.05316298803226288,0.20963258951721353,0.9465390637437505,0.604112243192205,0.7519717291156116,2.379941603050995,0.6990575743528435,0
0.0002957699073357933,1.0678547476725302,1.600293542074364,0.5988483200445232,0.062104791042995044,0.04864414025792252,0.19367373017780287,0.9510897243136206,0.6051843071151156,0.7925337405570241,2.3776215490895605,0.7641516565285353,0
0.00028916269521396873,1.0528737921008444,1.5856164383561644,0.5508357696430117,0.06248278716073208,0.045528881488784784,0.17611287835064138,0.9541718075318699,0.6052062319716396,0.7930891772252282,2.3521437122781443,0.7452797794962307,0
0.00044268321216224516,1.073337931837357,1.5709393346379648,0.5562861762463082,0.06868576703012685,0.041913244929996984,0.2657559308013305,0.9577623931243486,0.6048690418695759,0.7173663338458098,2.379481268541251,0.6919647418540997,0
0.0003820523244560904,1.071967105915038,1.6046966731898238,0.6680939916323456,0.06610727287071594,0.041973920433399065,0.22760519196428258,0.9577892336783951,0.6072475471803135,0.8039048540908982,2.383700002557414,0.8261666672224546,0
0.0002895513547505466,1.0652111058772684,1.6193737769080234,0.5131310471839104,0.05059772803526119,0.050938762812973326,0.1955067404023308,0.9487582614602939,0.6056537997657259,0.7946661532041719,2.425187450450105,0.7706187559232724,0
0.00030315443853077363,1.0547341901722453,1.649706457925636,0.612994541098375,0.04729228492006432,0.047026792802837225,0.17655248825546882,0.9527135195177256,0.6069826189192868,0.7782818518370902,2.447979203429492,0.7153787880566158,0
0.00032336473443282524,1.0652111058772684,1.6771037181996087,0.5249725661438975,0.02172480668879717,0.05065435211676353,0.22496469956270676,0.9490240859387338,0.6054410826532288,0.7234399139124164,2.4588554054140452,0.6579492995422433,0
0.0002942152691894816,1.0676589666226777,1.6775929549902153,0.5317279950430476,0.030645572864965054,0.05170538121304119,0.23610500172412985,0.9479152157128189,0.6044073924920075,0.6860591539194865,2.490841461114521,0.5938956598171217,0
0.00043607600004042055,1.068246429296686,1.6844422700587083,0.6171358123733754,0.023568260232409877,0.04789162042961814,0.2193367596929675,0.951773800277497,0.6058456044789973,0.6784717661329911,2.4717631530995856,0.5592084279967091,0
0.0003066523743599749,1.068246429296686,1.6727005870841485,0.5173549651838337,0.014743438024964695,0.05429420399561605,0.2434583933169674,0.9453075176049921,0.6040493810217564,0.6419192035310775,2.4717631530995856,0.5116486975675909,0
0.00045084506243038135,1.045824000963845,1.6663405088062622,0.5542880516642541,0.02187869272296794,0.05028966082755085,0.2627030223632279,0.949276550362609,0.6038009678564209,0.6174633250701459,2.4672047625441156,0.48336770993257255,0
0.0003326925633106952,1.0436699313176652,1.6810176125244618,0.48933330890807863,0.03198546506671418,0.07016927958133803,0.32346661747342426,0.9293592152152542,0.6013664979595961,0.5600140954634004,2.433428517083525,0.43466059850815747,0
0.00024096891267830727,1.0234994631559307,1.6815068493150684,0.610167260839385,0.029454364915949105,0.06482019433256253,0.31523760353680275,0.9347338882700865,0.6026528436083279,0.5457288182436759,2.4597003510050635,0.395952728691679,0
0.0002293091265809698,1.0297660105690691,1.6443248532289625,0.5008661725042612,0.026805791201071294,0.07641714080773004,0.27787896113483507,0.923083049576304,0.6006351818640029,0.5590610014902982,2.4314479198634342,0.38075220492251954,0
0.00023358438148332687,1.0342700504357323,1.6399217221135027,0.6165668527300557,0.032006127698532616,0.07086041957216715,0.27523912431722375,0.9286670541701627,0.6021195078785178,0.5434052216676992,2.3993801467955604,0.3455998651630806,0
0.00021842665955678817,1.0247723985533241,1.6330724070450098,0.5664862803401649,0.028089619758446815,0.0648725551330055,0.2594551364710348,0.9346338436762873,0.6017580946160938,0.5427870393615128,2.444368055022761,0.3263432556140896,0
0.00021492872372758695,1.0231079010562256,1.6805283757338552,0.519913489183083,0.017049127646803663,0.06838253435799951,0.2264334877444662,0.9310625231988406,0.6000579376094202,0.5682178970168583,2.4517497906117334,0.3409258001863406,0
0.00024874210340986556,1.0200724581123577,1.6800391389432485,0.5168487853578767,0.025262740535431094,0.0726423644491177,0.24704424036134442,0.9267420841418138,0.5981221457731252,0.5370979340518645,2.451663877487085,0.30051913779911515,0
0.00024330086989777475,1.0317242991653965,1.6717221135029352,0.6075160822357857,0.03621436888086316,0.06706184635445084,0.27137075505584085,0.9323449486366733,0.5992043082968106,0.5059153258965446,2.4918848060840877,0.2642183231975267,0
0.0002230905739957232,1.0323117618394049,1.7064579256360075,0.6966900425437319,0.03175297433527757,0.0672352836691823,0.22760706378746592,0.9322838345634861,0.6019565837230929,0.6056726779230307,2.4977872375453942,0.419164268698249,0
0.0002425235508246189,1.0323117618394049,1.6912915851272012,0.5308115113526686,0.020389393798841082,0.06704981257647549,0.21005180641562493,0.9324132681739942,0.6006972939456966,0.6100251251221628,2.4977872375453942,0.4080946785413649,0
0.00034629564709092223,1.030255582718151,1.6893346379647747,0.5039828397157117,0.010968967616887815,0.07687107751022901,0.2815513664650764,0.9225347461838076,0.5990468809797305,0.5492668571307816,2.492648034307708,0.3648282127992869,0
0.00040809251340681064,1.0195828859632758,1.6619373776908024,0.4961339584588411,0.018180515109296858,0.08914561485421457,0.3853174764942801,0.9102115495152724,0.5969775617678565,0.47431033215065926,2.469608731650555,0.3291811432744038,1
0.0003633966667003505,1.036717911181142,1.5890410958904109,0.44953108117472207,0.029706217833845194,0.12741605237022358,0.5221345155294876,0.8719886801898125,0.5951740917641566,0.37257967054916297,2.465860521840315,0.27622691562096785,0
0.00029304929057974785,1.0355429858331258,1.5792563600782776,0.5491636149312701,0.03397543545412862,0.11904302546277501,0.4815722333800481,0.8803147234976376,0.5945511438546294,0.3825228446005121,2.4709263992251036,0.25041732055372606,0
0.00041159044923601187,1.0417116427213378,1.5704500978473581,0.7260911749167167,0.04513065574523756,0.1176205593824502,0.4120548432379381,0.881835846234944,0.597938142133589,0.4673837808872712,2.4863158374251957,0.34542955665705016,0
0.0005592810731356195,1.0660922401260553,1.5552837573385518,0.6296163825057299,0.04832180416275467,0.1097925387994712,0.37888539974354385,0.889676423766654,0.5992585911988149,0.5200432120072014,2.5186946959234824,0.4157485889944748,0
0.0004380192977233101,1.0690296730205469,1.5763209393346378,0.6099148895275008,0.047916498692474496,0.10184401800478132,0.3454373796939927,0.8976318182039638,0.6000492531367291,0.591880477988016,2.5636254619328933,0.5251255285777177,0
0.0004415172335525114,1.069910926793784,1.5728962818003913,0.7120129833609958,0.04183388226576912,0.1003840952418153,0.2964541427143652,0.8991767875551958,0.6023187879447882,0.6607764444047017,2.5585372071761037,0.6107596003454705,0
0.0004255821925528169,1.0623715635077033,1.5728962818003913,0.5388875884215235,0.03731916946045666,0.09556424328725022,0.2790336886249994,0.9039493069458504,0.6014327297696769,0.6561287742613972,2.585390053577822,0.5813648526764423,0
0.0003486276043103897,1.0866542703874948,1.586105675146771,0.509234813758305,0.033733408123391095,0.10004017083674777,0.3144480772925403,0.8994166218463925,0.6005137139838638,0.6098542570769209,2.607627167408317,0.5267134711295447,0
0.0003202554581402019,1.0869480614867242,1.61105675146771,0.5612720743202047,0.030180591402091395,0.09240084812497329,0.3228115066761496,0.9070258646438365,0.6002198536929816,0.5817263943711523,2.6085232612781954,0.4784930964674848,0
0.0002914946524334362,1.0779399817533974,1.5909980430528374,0.5320654260563578,0.025312157459080442,0.0898167698720384,0.3425765304509711,0.9095572469887327,0.5990156519465405,0.5555794902888918,2.548227632218301,0.4473331842252531,0
0.000347461625700656,1.0740234045607422,1.5949119373776905,0.5859748037872565,0.036536734836012164,0.082739266070219,0.4128051777703819,0.9166325561563942,0.59972211017183,0.49057952329158827,2.54198754219733,0.3939094580364139,0
