GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.8237944364431877,0.00020326893763024953,0.44951224582191496,0.6240064693120634,0.593349837684111,0.5979615617647877,0.59197192027757,0.13173215289555304,0.5859231930584656,0.6840322757596334,0.5329676967881627,0.0,0.0,0.0,0.0,0.20250626566416036,0
0.8363928910879643,0.0002728389946776963,0.6621841678032259,0.5006992105267337,0.7049598488652327,0.5080749648427415,0.6705902248406024,0.10785654274175169,0.6155838624900128,0.4786423906717313,0.548180255467768,0.0,0.0,0.0,0.0,0.1944862155388471,0
0.8444209059376866,0.00026934105884849507,0.6059902482560129,0.4920962547864518,0.5331924621395334,0.604421050349438,0.6124777099577748,0.08645145914729022,0.617196974737766,0.55276194614969,0.5565633232036162,1.0,0.0,0.0,0.0,0.18496240601503755,0
0.8518969295399064,0.00023164108380043728,0.5428658563738618,0.723817402801989,0.4799890868711546,0.5431544031360813,0.5286723360934967,0.0677334459820225,0.5920518352615849,0.5933079324751168,0.5595057700636495,0.0,1.0,0.0,0.0,0.1944862155388471,0
0.8611536754440883,0.0003070410338965528,0.5443246266414946,0.5748375064353508,0.6260457780196027,0.5591509403090776,0.5284913486439682,0.05143058650824564,0.6230833994917646,0.6217226677559615,0.5723197102673397,1.0,0.0,0.0,0.0,0.1654135338345864,0
0.8721598181331571,0.0004329667237477973,0.7252775014180751,0.5247392885229673,0.5487070839323965,0.5916469453661268,0.6632997933865163,0.04130248101696507,0.6363034771606475,0.5491647006977511,0.5845414139316064,0.0,0.0,0.0,0.0,0.14887218045112777,0
0.8824807264549921,0.0005670542638671779,0.6400384285508229,0.6001814986413267,0.6087471660014983,0.5634156483619939,0.5855263901033115,0.04927885101276738,0.6867362842839669,0.6283562175457349,0.5972634951868194,0.0,0.0,0.0,0.0,0.137593984962406,0
0.8891063879805798,0.000593871771891054,0.7205894294887203,0.5727695017079386,0.5341335180770901,0.4963373158204501,0.5959706391755857,0.07544785420773462,0.7447011917116138,0.6299880471164625,0.6185587141951467,0.0,0.0,0.0,0.0,0.13433583959899748,0
0.892350229190252,0.0003754451123342659,0.5592226877387894,0.8189262517698275,0.6107242038069746,0.5695260371917382,0.6742277071741409,0.1035685995268806,0.7504102108705694,0.6149990626886277,0.6303317985680749,0.0,0.0,0.0,1.0,0.14210526315789473,0
0.9013755617990022,0.00044268321216224516,0.5386484607001094,0.545836988181681,0.6776189214876674,0.5327299164052632,0.5241102875160301,0.12968072018037333,0.7435853031376256,0.5950948386592585,0.6430728053665667,0.0,0.0,0.0,0.0,0.1255639097744361,0
0.9095872301592167,0.00031015031018917613,0.49361762813162763,0.5478914659720969,0.5634702119405983,0.6222865520104208,0.6044432904740176,0.16073807765288342,0.7617040576362425,0.5842745076427992,0.657644571273061,0.0,0.0,0.0,0.0,0.12907268170426062,1
0.8490189815341571,0.0004042059180410316,0.6422928083512007,0.5519948941651264,0.5414057857112403,0.47050217513640435,0.6159130642293162,0.15385176417385674,0.6686415802013485,0.5315749549619235,0.652251278518684,0.0,0.0,0.0,0.0,0.14185463659147868,0
0.8553440299339405,0.0003715585169684867,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6165842517331876,0.4150872157628594,0.15774444147697966,0.693039068279297,0.6995525887453984,0.6630193441741485,0.0,0.0,0.0,0.0,0.12882205513784456,0
0.8651015288568356,0.0004003193226752524,0.5784099514005826,0.4968500188245152,0.5013593462377162,0.5694200275660166,0.715614851758661,0.18519876653051973,0.7680115387116591,0.5706983595656004,0.6791741429578548,0.0,0.0,0.0,0.0,0.1380952380952381,0
0.8723843543047392,0.000415865704138369,0.5454684590222254,0.6188516743514879,0.612591120563355,0.5919857712348753,0.6474044151764108,0.22830498456636014,0.8283482079432398,0.6310240306718258,0.7033840409135284,0.0,0.0,0.0,0.0,0.13558897243107765,0
0.8825219987103683,0.0008189056435696667,0.511291072474975,0.6321530620225536,0.5847302754823405,0.46154649075476584,0.6847096111299174,0.273564345352597,0.8419458181959417,0.5742495241554697,0.724426008252916,0.0,0.0,0.0,1.0,0.1406015037593985,0
0.8921798575512847,0.0005099213119902244,0.7406142435763032,0.4828985137343644,0.6538419224908855,0.541555193887906,0.5994325362150744,0.31685793013175056,0.833838550468688,0.5035522940809193,0.7421276937760262,0.0,0.0,0.0,0.0,0.13308270676691725,0
0.9014123310788047,0.0010004096471515531,0.5521972838739424,0.556463604036364,0.4554846398400929,0.5810595875736919,0.5936769173435109,0.36829775710286483,0.8774121042535155,0.6544050636733139,0.7558817919194545,0.0,0.0,0.0,0.0,0.13057644110275685,0
0.9101789711375037,0.0007913108164726348,0.6037505459117144,0.46622026310389997,0.5440613371503598,0.554575212517487,0.5831099314531255,0.41258437140042226,0.8601363971124213,0.571832067440345,0.7654396468508289,0.0,0.0,0.0,0.0,0.13233082706766913,0
0.9179388849711156,0.0007652706275219145,0.5779492324566846,0.5458376262427517,0.6052872084530163,0.5140470697676628,0.5741346877403698,0.44413414798310347,0.8249975755556648,0.608710103046281,0.7698198978059239,0.0,0.0,0.0,0.0,0.12431077694235587,0
0.9257986464848389,0.0004908769946979065,0.5833832666313523,0.45952156839775987,0.5319762683677352,0.5183921120036714,0.5572404393157674,0.4734303690955928,0.8166860030907199,0.5683799183900912,0.772002711601217,0.0,0.0,0.0,0.0,0.11654135338345861,0
0.929993160023878,0.0005246903743801851,0.515292202322991,0.4379311984181863,0.6029670516278129,0.3605205872375924,0.574905041668458,0.47941585502124595,0.7645394739665828,0.5273537931823123,0.7687009197508804,0.0,0.0,0.0,0.0,0.1107769423558897,0
0.9296499822083475,0.00040886983247996654,0.5895163033368559,0.5753607959281172,0.4857749457434719,0.40195484111810476,0.5395359383183778,0.4671501187307435,0.7166442235695781,0.5538354636733045,0.7595143597781078,0.0,0.0,0.0,0.0,0.11052631578947364,0
0.9243663140825404,0.00035717811411510386,0.5570652836090795,0.6021476444259531,0.5951255890639288,0.4228343991547827,0.5237091125366407,0.4403334166494881,0.6743468563016031,0.5408645370053493,0.7444315957009559,0.0,0.0,0.0,0.0,0.11654135338345861,1
0.8915457920664818,0.0004749419536982121,0.4185502479835693,0.4406623087340616,0.581394038201166,0.4004477954186407,0.5099751998284016,0.4125525533272335,0.5405003910145026,0.6089134970374668,0.7195173078586813,0.0,0.0,0.0,0.0,0.12055137844611524,0
0.9001323177798715,0.0003913801533339603,0.6187438021689484,0.3756128347037829,0.5430934234624457,0.4578897106249534,0.45760973889486545,0.38675603738513986,0.5433906984182645,0.5770933031566678,0.6972612942876233,0.0,1.0,0.0,0.0,0.12230576441102753,0
0.9087228609322833,0.0004108131301628561,0.775786333561837,0.5833631647176418,0.579387165922361,0.6580437493545537,0.554554733713021,0.3773709866650028,0.5009030045488896,0.5671518417835602,0.6817917182993072,0.0,0.0,0.0,0.0,0.11654135338345861,0
0.9166955569998232,0.00044851310521091387,0.6370689326842413,0.6100083436779205,0.5677643428329263,0.4650204251786236,0.5974734186560764,0.34384943737550966,0.5720705248931233,0.653907819944051,0.6725072493852681,0.0,0.0,0.0,0.0,0.10776942355889724,0
0.9231605922683803,0.00028177816401898833,0.4831794890107025,0.3073631311649036,0.6369914266635028,0.6072922808210525,0.5974734186560764,0.305150444295869,0.595345983994935,0.5925850751373634,0.6716183600818414,0.0,0.0,0.0,0.0,0.10025062656641603,0
0.9148647991866621,0.0002425235508246189,0.5436336813723007,0.3685077583269606,0.6080403811967154,0.429606735886495,0.5974734186560764,0.27634313215689377,0.5749744833361086,0.5004627872473872,0.6631026381157468,0.0,0.0,0.0,0.0,0.12230576441102753,0
0.9223997308496633,0.0002234792335323011,0.5409169003520157,0.5555702275788713,0.6221538604148261,0.5305388338086641,0.5010183199603951,0.26151356508937196,0.5390120608639497,0.5467624054437431,0.654778200372136,0.0,0.0,0.0,0.0,0.12681704260651627,0
0.9283640818720844,0.0002230905739957232,0.7757251375998526,0.808750407207844,0.5056625597396013,0.4974825539413156,0.5010183199603951,0.23325301292389275,0.6321776402261363,0.6741069832671515,0.6551192014747522,1.0,0.0,0.0,0.0,0.11679197994987461,0
0.9341670953662954,0.0001927751301426458,0.529380920600673,0.5696284553102428,0.5953325380026349,0.47133393125584205,0.5010183199603951,0.20161466017018934,0.5971510696111082,0.5662033298110051,0.6529183467683369,0.0,0.0,0.0,0.0,0.10476190476190472,0
0.9288882665340199,0.00021842665955678817,0.6650380260065166,0.48687510831932146,0.5509940607158703,0.4732891865819474,0.5503125055966651,0.18615924506444956,0.5519070832949652,0.5567206642837318,0.6446556620847513,0.0,1.0,0.0,0.0,0.11428571428571427,0
0.9343386479527711,0.00022425655260545693,0.5953868979065207,0.4628570075216568,0.522067313926911,0.47957445934500886,0.5110648800297266,0.1672275642554176,0.5685016449835926,0.614140273972927,0.6356163266683259,0.0,0.0,0.0,0.0,0.10275689223057644,0
0.9337162509234516,0.00022581119075176857,0.5519334152425224,0.4979105856844534,0.5666108149641339,0.5018692571139001,0.5480561138001532,0.1664945417995851,0.5118875340413477,0.557979811625894,0.6235741357022221,0.0,0.0,0.0,0.0,0.09323308270676689,0
0.9404130806817553,0.00018616791802082125,0.6338762817281954,0.6072652625334617,0.5772096427439806,0.4594297368811325,0.5240213966755509,0.1749710395650844,0.4830594825454433,0.5518525722803812,0.6162166399248422,0.0,0.0,0.0,0.0,0.09022556390977443,0
0.9467158169239958,0.00024563282711724223,0.5662560307700399,0.5267159373534729,0.48184222804588084,0.5334993659506013,0.5904007599791035,0.1545524770382443,0.5724781963872987,0.6643496772275801,0.6126199517743575,0.0,0.0,0.0,0.0,0.08471177944862152,0
0.9524098072815493,0.00019782770411815872,0.6838605526779896,0.6631730679998469,0.5447751504585253,0.6436799179659356,0.590342131653318,0.13559238326332138,0.5744527586893174,0.5845140259336391,0.613247961681572,0.0,0.0,0.0,0.0,0.08295739348370923,0
0.9554938253280674,0.00020715553299602865,0.7022830113927887,0.48248208066005394,0.49618550191603833,0.5293935198580383,0.602061196291827,0.11755863506658218,0.6372000140048008,0.6605831503331931,0.6224645255231008,1.0,0.0,0.0,0.0,0.08345864661654129,0
0.9562696472115779,0.0002615678681169368,0.5609948405749481,0.5291816353919444,0.63234788291549,0.5588116494998142,0.6520581070200365,0.1305609167751263,0.745869065023147,0.6726438526284723,0.6414321103980762,0.0,0.0,0.0,0.0,0.09824561403508769,0
0.960721711537974,0.0002708956969948067,0.6210905591314149,0.5689380699460096,0.5557896998468672,0.5901526751575649,0.6809386315433584,0.16090826110730574,0.8180786912968326,0.5831978491447982,0.6613310434923141,0.0,0.0,0.0,0.0,0.11353383458646615,0
0.965738566591924,0.0001846132798745096,0.47764697632759845,0.5938782630103114,0.5601606995490424,0.5670205341806945,0.6199728826610695,0.1934513627589575,0.8303312045634321,0.6098371422360839,0.678385802260328,0.0,0.0,0.0,0.0,0.10902255639097741,0
0.9693534667140133,0.00020871017114234034,0.5314605052296375,0.6308275998962407,0.539005328591878,0.49137275586370927,0.5887979870311062,0.2114916177083254,0.7859554036739925,0.5148375648069304,0.6891783129974942,0.0,0.0,0.0,1.0,0.11679197994987461,0
0.9699761380811806,0.00020521223531313906,0.7188764508168546,0.42674531327426696,0.508924463331704,0.462800236858356,0.5527733516693114,0.2331650674516205,0.7963927700785136,0.615969681297003,0.6935144872409438,0.0,0.0,0.0,0.0,0.12180451127819547,0
0.9737756017329828,0.0002537946773853785,0.7565357346161927,0.5846403122218726,0.5701555652151382,0.48541758698361925,0.539002208415361,0.25329041364182325,0.7850140084963755,0.62606410924015,0.700578563297311,0.0,0.0,0.0,0.0,0.11904761904761907,0
0.9730891698976851,0.00034474100894461054,0.6069228398197267,0.3474696223196877,0.6083308202828354,0.575628867586957,0.539002208415361,0.2917723160335669,0.8619999453811416,0.6906561050921816,0.7167247829568855,0.0,0.0,0.0,0.0,0.11478696741854633,0
0.9618767918484507,0.0005822119857937165,0.5294004432872467,0.49277425000304614,0.5845610242713031,0.5553282060073296,0.539002208415361,0.331216100287246,0.8628078163872601,0.5755859392000942,0.7216039914063407,0.0,0.0,0.0,0.0,0.11503759398496238,0
0.9637438446636185,0.0002153173832641649,0.6842399914790634,0.6415758910401226,0.6085012947073873,0.5647970077113664,0.5082488769806273,0.3486815392175955,0.8038898882576493,0.5481094126052712,0.721243956247693,0.0,0.0,0.0,0.0,0.10375939849624055,0
0.9635672295185278,0.00021726068094705443,0.6670623878634846,0.6527068871406461,0.49194801260655185,0.5467938904434578,0.5417539366843026,0.3807912501870663,0.8628821321817349,0.6586634874721446,0.7318071645649309,0.0,0.0,0.0,0.0,0.093984962406015,0
0.9681998261212151,0.0002957699073357933,0.5738684545370207,0.578452622621842,0.5837258119279574,0.5324963766964708,0.683191076776035,0.42082333597851196,0.9094267475748021,0.6484595670650903,0.7418137548807673,0.0,0.0,0.0,0.0,0.09699248120300752,0
0.9713395789000812,0.00028916269521396873,0.5039889801552031,0.5589584022977584,0.5218766096031372,0.5885880749055271,0.683191076776035,0.4609292313662722,0.9100641071429811,0.6023456811503769,0.7461511618588803,0.0,0.0,0.0,0.0,0.08771929824561403,0
0.9749920658037945,0.00044268321216224516,0.6632510131365741,0.4887996840788565,0.6289859954100194,0.48592873770393885,0.683191076776035,0.4705843437212972,0.8231726908567041,0.5383586422818455,0.7466104392583833,0.0,0.0,0.0,0.0,0.08095238095238089,0
0.9750200086101806,0.0003820523244560904,0.5934748489270592,0.47756513776179493,0.5630647269970781,0.5687732564224075,0.5562861762463082,0.5012071301528769,0.9224750182896196,0.6252740093353449,0.7559252142548503,0.0,0.0,0.0,0.0,0.0739348370927318,0
0.9658262025332501,0.0002895513547505466,0.7041457469013372,0.3696595653368709,0.546839336294702,0.5310768967507827,0.6680939916323456,0.5327371312569393,0.9118736756977865,0.5987906795465906,0.7555505657981214,0.0,0.0,0.0,0.0,0.08120300751879694,0
0.9698532122320405,0.00030315443853077363,0.647787051081918,0.6917060609554257,0.5354919182173667,0.591421163718948,0.5131310471839104,0.5620149894249973,0.8930728081245298,0.6523905527475963,0.7582389679292886,0.0,0.0,0.0,0.0,0.0889724310776942,0
0.9660968323598815,0.00032336473443282524,0.6125882481582433,0.48080267481534994,0.5988761535392336,0.3481053242374623,0.612994541098375,0.5706696580087767,0.8301420801501203,0.5772229563647812,0.7539591226670981,0.0,0.0,0.0,0.0,0.0837092731829574,0
0.9649680911318901,0.0002942152691894816,0.6735160314554113,0.6901843255783996,0.5745636899387315,0.5596934805364966,0.5249725661438975,0.5684320702365007,0.7872479278351016,0.6166428464290263,0.7450343450207678,0.0,0.0,0.0,0.0,0.07619047619047614,0
0.9688961914299731,0.00043607600004042055,0.5256736814975976,0.5992137173310609,0.5689536786397704,0.5843897040354399,0.5317279950430476,0.5663543101622442,0.7785414551082601,0.6376155140894464,0.7415794739251836,0.0,0.0,0.0,0.0,0.07318295739348368,0
0.9623194444658373,0.0003066523743599749,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5216544247644478,0.6171358123733754,0.5515517027620465,0.7365976533223337,0.5468937986623346,0.7319359924948895,0.0,0.0,0.0,0.0,0.07869674185463654,0
0.9663539611779235,0.00045084506243038135,0.5675956615519124,0.5046799824850932,0.4992522473930874,0.5023685147926691,0.5173549651838337,0.5286786586982563,0.7085347092864396,0.5353308666224684,0.7214606513571862,0.0,0.0,0.0,0.0,0.07042606516290723,0
0.9460783657798619,0.0003326925633106952,0.48209196079929323,0.6149285208468305,0.560615725039749,0.44444129405886246,0.5542880516642541,0.4851373820884787,0.6426121329236716,0.5369492353992346,0.7036846541927848,0.0,0.0,0.0,0.0,0.0789473684210526,0
0.9515496909162019,0.00024096891267830727,0.6577333818040113,0.37330584798546473,0.5053139034212678,0.5218533583309397,0.48933330890807863,0.43963953909520803,0.6262198804108542,0.5427089090285016,0.6929971409398461,0.0,0.0,0.0,0.0,0.07593984962406014,0
0.9396892151400453,0.0002293091265809698,0.49809880971739323,0.5282152970209022,0.5864768732307314,0.5066790960221574,0.610167260839385,0.4033890754331443,0.6415184644680142,0.6019039495985844,0.6765944275358252,0.0,1.0,0.0,0.0,0.07092731829573928,0
0.9453737196268149,0.00023358438148332687,0.4858942227275594,0.5647850638769281,0.581010936888534,0.5490076772747439,0.5008661725042612,0.36344188752950946,0.6235535701093127,0.5715208642438577,0.6679530063780529,0.0,0.0,1.0,0.0,0.081453634085213,0
0.9514480423568965,0.00021842665955678817,0.7137035322478386,0.43085372112760434,0.5379885068211034,0.48061456761242216,0.6165668527300557,0.32634807019042,0.6228442103743842,0.5752540767099796,0.6602744828875078,0.0,0.0,0.0,0.0,0.07443609022556386,0
0.9478122391291687,0.00021492872372758695,0.6024259794098729,0.6509564681146554,0.5620521812468758,0.4679049804862746,0.5664862803401649,0.30394882612363205,0.6520259359994455,0.6097469491800533,0.6485805187916445,0.0,0.0,0.0,0.0,0.07243107769423557,0
0.9434141294619565,0.00024874210340986556,0.5805787125247016,0.563563397668263,0.5578136279143937,0.48133442655581626,0.519913489183083,0.26871209161680787,0.616316003089824,0.5756013209722654,0.6335717137204301,0.0,0.0,0.0,0.0,0.06817042606516288,0
0.9491231619350535,0.00024330086989777475,0.697506961779068,0.5780820202669049,0.6030707223799083,0.5618419232955347,0.5168487853578767,0.2424838789515575,0.5805341852764138,0.6139285187045236,0.625550952545366,0.0,0.0,0.0,0.0,0.05964912280701751,0
0.9490555728451332,0.0002230905739957232,0.5978120263556129,0.5307288648391925,0.5689874800456426,0.6606026663625453,0.6075160822357857,0.24047498982811308,0.6950050267782012,0.6525656086207392,0.632503374350661,0.0,0.0,0.0,0.0,0.06315789473684208,0
0.9491873561439376,0.0002425235508246189,0.5808297328838682,0.5453229459038507,0.5671840358783,0.521984355563922,0.6966900425437319,0.241668658963574,0.6999994285276028,0.589332624704902,0.6336746226670327,1.0,0.0,0.0,0.0,0.05162907268170419,0
0.9391310802695981,0.00034629564709092223,0.5660453753265345,0.660731798612938,0.5608693323679755,0.5251381389792804,0.5308115113526686,0.21557047360274592,0.6302797544997886,0.569858610345754,0.6275250027667469,0.0,1.0,0.0,0.0,0.05413533834586459,0
