Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2023-04-03,0.9877037522305916,854.9600219726562,319.7300109863281,3296.39990234375,0.9324858268791396,-1.4548468601485558,1983.9000244140625,2132.0,9.790390014648438,320.3800048828125,12189.4501953125,32525.0,0,74.27823650914276,-0.5136898601752456,0
2023-04-04,0.9671857975030018,857.1799926757812,320.239990234375,3312.56005859375,0.958178584975422,-1.4959644713440043,2022.199951171875,2137.0,9.885804176330566,321.75,12126.330078125,32675.0,0,72.3261558282354,0.4267039962208092,0
2023-04-05,0.9411044750419038,872.3599853515625,321.3500061035156,3312.56005859375,0.8936711391793796,-1.3927294638172358,2020.9000244140625,2094.5,9.980531692504885,323.5599975585937,11996.8603515625,32860.0,0,75.77299810652012,0.5609714128064277,0
2023-04-06,0.921309001399524,865.5800170898438,317.7799987792969,3312.6298828125,0.8925411891478944,-1.3909211392344571,2011.9000244140625,2071.5,10.05427360534668,317.82000732421875,12087.9599609375,32275.0,0,59.129885333726186,-1.789935277463135,1
2023-04-07,1.0210194864118738,880.0700073242188,320.5299987792969,3327.64990234375,1.0863484972143946,-1.7010822169222586,2011.9000244140625,2075.5,10.007288932800291,323.3599853515625,12087.9599609375,32825.0,0,70.13064553849213,1.7281000524931107,0
2023-04-10,1.0846754808681516,887.780029296875,323.07000732421875,3315.360107421875,0.999672681173842,-1.562369880525826,1989.0999755859373,2087.5,9.957910537719728,326.3800048828125,12084.3603515625,33140.0,0,71.88528718227518,0.9296153308702046,0
2023-04-11,1.0729973279943918,898.9400024414062,326.8699951171875,3313.570068359375,1.0856398478926987,-1.699948124304634,2004.800048828125,2105.0,9.896307945251465,330.8699951171875,12031.8798828125,33575.0,0,72.44245461589014,1.3663172565367383,0
2023-04-12,1.0943428046970378,890.6199951171875,329.7699890136719,3327.179931640625,0.982031476421985,-1.534137637210885,2010.9000244140625,2120.5,9.891462326049805,332.0899963378906,11929.33984375,33680.0,0,72.12895098582987,0.368047126098764,0
2023-04-13,1.0592860174831142,894.25,329.6300048828125,3318.360107421875,1.048889429623968,-1.6411342980902175,2041.300048828125,2122.5,9.93970012664795,333.0899963378906,12166.26953125,33745.0,0,75.76095333488983,0.3006707250272629,0
2023-04-14,1.02489468649259,903.8400268554688,332.489990234375,3338.14990234375,0.9393095355957708,-1.4657672370450334,2002.199951171875,2133.0,9.823077201843262,333.67999267578125,12123.4697265625,33865.0,0,79.24742065719582,0.1769715198931139,0
2023-04-17,0.9907760087385618,909.5,332.17999267578125,3385.610107421875,0.961361001902732,-1.501057477761945,1994.199951171875,2142.0,9.728604316711426,333.9200134277344,12157.7197265625,33875.0,0,77.14908791686847,0.0719055602457836,0
2023-04-18,0.9579981729753118,909.02001953125,331.3500061035156,3393.330078125,0.8886126022522364,-1.384633993731516,2007.4000244140625,2157.0,9.789965629577637,333.5,12153.41015625,33825.0,0,75.6773555855463,-0.125861818564062,0
2023-04-19,0.9282955120160106,909.2000122070312,332.9599914550781,3370.1298828125,0.89032478463283,-1.387374098517352,1995.199951171875,2154.5,9.82129192352295,333.7699890136719,12157.23046875,33850.0,0,75.07977513975874,0.0809234741111922,0
2023-04-20,0.8990643106319092,885.7100219726562,331.17999267578125,3367.030029296875,0.8397107724963604,-1.3063735588216852,2007.5999755859373,2153.5,9.849374771118164,332.6600036621094,12059.5595703125,33750.0,0,68.66880193460428,-0.3331141725836198,0
2023-04-21,0.8776623040698225,868.8200073242188,329.5599975585937,3301.260009765625,0.8408357294310732,-1.308173892662054,1979.5,2149.5,9.877943992614746,330.94000244140625,12072.4599609375,33580.0,0,68.50036035149783,-0.5183860930069104,0
2023-04-24,0.8651147511994767,855.22998046875,328.0599975585937,3275.409912109375,0.826626187470068,-1.285433538379009,1989.0999755859373,2151.5,9.923152923583984,328.70001220703125,12037.2001953125,33350.0,0,61.81574048516876,-0.6791579633409773,0
2023-04-25,0.8623449257611341,838.7100219726562,322.4700012207031,3264.8701171875,0.847776391652899,-1.319281437037263,1994.0,2158.5,9.939556121826172,324.4800109863281,11799.16015625,32930.0,0,51.44565383143591,-1.2921582986452431,1
2023-04-26,0.9118707018672758,830.4400024414062,323.29998779296875,3264.10009765625,0.9453306844610672,-1.4754032308556395,1985.699951171875,2137.5,10.02479362487793,323.9700012207031,11854.349609375,32895.0,1,61.56448804718461,-0.1573012140293606,0
2023-04-27,0.8853640027536533,850.2100219726562,321.17999267578125,3285.8798828125,0.8928193753162744,-1.3913663366970472,1989.9000244140625,2145.5,10.023863792419434,325.0899963378906,12142.240234375,32560.0,0,53.90169133628918,0.3451133124903915,0
2023-04-28,0.862177233682506,842.8300170898438,324.7699890136719,3323.27001953125,0.879389452207773,-1.369873651688658,1990.0999755859373,2174.5,10.010051727294922,326.4599914550781,12226.580078125,32625.0,0,50.19489915957638,0.4205347745772013,0
2023-05-02,0.8425898989721681,855.6099853515625,326.739990234375,3323.27001953125,0.842934054331112,-1.3115319637215408,2014.300048828125,2192.5,9.763117790222168,329.0899963378906,12080.509765625,32980.0,0,45.23044364961379,0.8023854907298763,0
2023-05-03,0.8428291944042204,843.1799926757812,325.8299865722656,3323.27001953125,0.8285090055185869,-1.2884467213226485,2028.5999755859373,2192.5,9.836221694946287,326.5199890136719,12025.330078125,32685.0,0,36.08194751162137,-0.7840089522272733,0
2023-05-04,0.8490023095773286,845.0599975585938,324.260009765625,3350.4599609375,0.8725280637816152,-1.3588929737672586,2048.0,2192.5,9.924151420593262,326.1700134277344,11966.400390625,32560.0,0,32.12812978807922,-0.1072409928663115,0
2023-05-08,0.8255011167162918,842.280029296875,328.20001220703125,3395.0,0.8231989646754406,-1.2799487549306312,2026.300048828125,2188.5,9.740504264831545,328.8999938964844,12256.919921875,32970.0,0,38.88370799036495,0.8334975629883313,0
2023-05-09,0.829326542823888,835.8499755859375,326.8099975585937,3357.669921875,0.8149752893635713,-1.266787930280981,2036.199951171875,2215.5,9.790226936340332,328.2200012207031,12179.5498046875,32870.0,0,37.0099648365344,-0.2069615667008282,0
2023-05-10,0.8089114785378151,829.739990234375,324.94000244140625,3319.14990234375,0.8097582631143344,-1.2584388205392902,2030.5,2204.0,9.801682472229004,326.0400085449219,12306.4404296875,32665.0,1,34.26156871178047,-0.6664019536185669,0
2023-05-11,0.810182710829449,824.5399780273438,325.2799987792969,3309.550048828125,0.8169143833144752,-1.269891174815722,2014.699951171875,2200.0,9.829774856567385,325.2799987792969,12328.509765625,32575.0,0,32.45140388768898,-0.2333753307197331,0
2023-05-12,0.7916608387559415,822.4299926757812,322.9700012207031,3272.360107421875,0.7969773740399991,-1.2379848223456624,2014.5,2216.5,9.88736343383789,323.6099853515625,12284.740234375,32420.0,0,31.71711218275552,-0.5147304337527095,0
2023-05-15,0.7855226724263669,814.530029296875,321.6099853515625,3310.739990234375,0.8002744582112469,-1.2432613374058206,2018.0,2235.5,9.877189636230469,324.4599914550781,12365.2099609375,32510.0,0,36.43212323594023,0.2623193856694314,0
2023-05-16,0.7668316634272356,816.75,324.6000061035156,3290.989990234375,0.7710491632326304,-1.1964904025182603,1988.4000244140625,2249.5,9.81565284729004,325.3099975585937,12343.0498046875,32600.0,0,42.46328119063372,0.2616330710123019,0
2023-05-17,0.7493456407670238,834.1900024414062,324.82000732421875,3284.22998046875,0.7566307724563964,-1.1734158153610716,1980.699951171875,2256.5,9.83962631225586,326.6099853515625,12500.5703125,32705.0,0,55.44194402037211,0.3988187354711441,0
2023-05-18,0.7367645292537713,835.8900146484375,327.67999267578125,3297.320068359375,0.7340075233595845,-1.1372105174769531,1956.5,2284.0,9.694765090942385,329.8399963378906,12688.83984375,32705.0,0,63.16734164113264,0.9840923584698672,0
2023-05-19,0.7614989627400107,841.719970703125,332.0,3283.5400390625,0.7233828009706087,-1.1202071579072113,1978.699951171875,2285.5,9.628421783447266,334.2300109863281,12657.900390625,33485.0,0,67.87952958032356,1.3221734313936704,0
2023-05-22,0.8170645290536815,852.0399780273438,333.42999267578125,3296.469970703125,0.7403879522309419,-1.147421487922771,1974.800048828125,2299.0,9.61572265625,336.2699890136719,12720.7802734375,33700.0,0,68.69997114614941,0.6084964420064772,0
2023-05-23,0.8083056960102551,859.1599731445312,336.3699951171875,3246.239990234375,0.7693466479765452,-1.193765768592557,1972.4000244140625,2287.0,9.474370956420898,337.0899963378906,12560.25,33800.0,0,66.38002784324802,0.2435570118256116,0
2023-05-24,0.78780771121068,855.4600219726562,335.0899963378906,3204.75,0.7284964906627726,-1.1283908921621566,1962.800048828125,2274.0,9.523101806640623,336.489990234375,12484.16015625,33800.0,0,72.20492060665461,-0.1781544209071723,0
2023-05-25,0.7694230385674695,847.719970703125,334.9800109863281,3201.260009765625,0.7312599005590148,-1.132813337322055,1943.0999755859373,2267.5,9.466039657592772,335.3500061035156,12698.08984375,33645.0,0,69.75042283409145,-0.339362119296559,0
2023-05-26,0.7570695631814562,843.22998046875,335.8900146484375,3212.5,0.7138221337591001,-1.1049066675628614,1944.0999755859373,2267.5,9.504796028137209,337.1099853515625,12975.6904296875,33760.0,0,68.43285923948568,0.5234462388749256,0
2023-05-30,0.7488746241512863,851.5,339.7300109863281,3224.2099609375,0.7029578320648768,-1.0875198953331502,1958.0,2281.5,9.431379318237305,341.5,13017.4296875,34215.0,0,75.5581084747913,1.2938435875915202,0
2023-05-31,0.8031408146866792,856.9400024414062,339.0400085449219,3204.56005859375,0.6936153137066746,-1.0725685212533669,1963.9000244140625,2250.5,9.441131591796877,339.1199951171875,12935.2900390625,33970.0,0,74.98085367545319,-0.6993666364943033,0
2023-06-01,0.8071040386112348,863.780029296875,337.2900085449219,3204.6298828125,0.7931432712236516,-1.2318488851957787,1978.0,2270.0,9.499489784240724,338.0799865722656,13100.98046875,33860.0,0,74.18740960645505,-0.3071498495780052,0
2023-06-02,0.7909715886880647,868.0599975585938,340.1199951171875,3230.070068359375,0.724647264981859,-1.122230753014844,1952.4000244140625,2307.5,9.462425231933594,342.6700134277344,13240.76953125,34295.0,0,82.43704069178634,1.348540996163849,0
2023-06-05,0.8451436890940459,870.280029296875,343.0400085449219,3232.43994140625,0.7457192554785885,-1.1559534817741235,1958.0,2346.5,9.308797836303713,343.9100036621094,13229.4296875,34395.0,0,82.66711361511588,0.3612081772562699,0
2023-06-07,0.8249255870219458,880.719970703125,343.0299987792969,3197.760009765625,0.7739750166364425,-1.2011728154465258,1942.699951171875,2331.5,9.31129264831543,343.2200012207031,13104.900390625,34320.0,0,80.24315106966068,-0.2008361353545771,0
2023-06-08,0.8046507257155628,876.1300048828125,340.4800109863281,3213.590087890625,0.7283946268548321,-1.128227873601281,1963.5999755859373,2316.5,9.352232933044434,342.75,13238.51953125,34275.0,0,78.04030267298933,-0.137032608835333,0
2023-06-09,0.7843760276643351,883.7100219726562,343.3399963378906,3231.409912109375,0.7335111699347241,-1.1364161742981298,1962.199951171875,2351.0,9.335214614868164,346.7900085449219,13259.1396484375,34730.0,0,78.64142754892194,1.171811562483417,0
2023-06-12,0.8208996043899754,885.760009765625,343.70001220703125,3228.830078125,0.6998650417955651,-1.0825703236551674,1955.300048828125,2366.0,9.232850074768066,344.57000732421875,13461.919921875,34505.0,0,68.85483456297669,-0.6422149964958765,0
2023-06-13,0.8196074761757851,896.8099975585938,345.3800048828125,3233.669921875,0.7931233021206758,-1.2318169274818966,1944.5999755859373,2397.0,9.211033821105955,346.3900146484375,13573.3203125,34670.0,0,68.60295907846034,0.5268066097861729,0
2023-06-14,0.8068878582731256,871.8300170898438,343.69000244140625,3228.989990234375,0.7136927631544945,-1.1046996282796375,1955.300048828125,2425.0,9.042285919189451,344.6499938964844,13626.48046875,34500.0,0,63.44235857431536,-0.5035958577815804,0
2023-06-15,0.7989761045527256,878.0399780273438,342.7200012207031,3252.97998046875,0.7749061502304466,-1.2026629625512393,1957.800048828125,2425.5,9.101163864135742,343.19000244140625,13782.8203125,34380.0,0,61.55970084813051,-0.4245154848319548,0
2023-06-16,0.7879334168400605,887.9500122070312,343.1300048828125,3273.330078125,0.7309478355197367,-1.132313921537084,1958.4000244140625,2432.5,9.054452896118164,345.1700134277344,13689.5703125,34545.0,0,66.46543395855677,0.5752851419122099,0
2023-06-19,0.7797931091447072,888.6099853515625,341.9800109863281,3255.81005859375,0.7387099168310663,-1.1447360305310144,1958.4000244140625,2420.5,8.996208190917969,343.1300048828125,13689.5703125,34355.0,0,60.0,-0.5927689856312518,0
2023-06-20,0.7790239001843074,886.4099731445312,341.1499938964844,3240.360107421875,0.7511635360680813,-1.1646662798193472,1935.5,2414.0,9.043301582336426,342.5799865722656,13667.2900390625,34295.0,0,52.05632598132927,-0.1604230462905375,0
2023-06-21,0.7608384693647929,875.7000122070312,338.9800109863281,3197.89990234375,0.7305029795206543,-1.1316019926760528,1933.300048828125,2429.0,9.110007286071776,339.44000244140625,13502.2001953125,33975.0,0,50.59216574767843,-0.9207959787407124,0
2023-06-22,0.7865738060207861,876.3800048828125,338.4599914550781,3197.89990234375,0.7971938918155854,-1.238331328301936,1912.699951171875,2429.5,9.093301773071287,341.1199951171875,13630.6103515625,34060.0,0,55.49530266504113,0.4937099136841418,0
2023-06-23,0.7748761916304486,874.8400268554688,338.2099914550781,3197.89990234375,0.7537865073491653,-1.1688639729166892,1919.0999755859373,2391.5,9.075820922851562,338.45001220703125,13492.51953125,33895.0,1,41.80264604024666,-0.7857900201289604,0
2023-06-26,0.7878169053593087,879.5,337.6199951171875,3150.6201171875,0.8162334784814966,-1.2688014833128247,1923.699951171875,2387.0,9.110143661499023,340.3800048828125,13335.7802734375,34065.0,0,43.32199076506335,0.5686247889636852,0
2023-06-27,0.7793644754628594,874.1400146484375,338.6499938964844,3189.43994140625,0.7620760693486623,-1.182130239854578,1914.0,2380.0,9.084294319152832,340.32000732421875,13555.669921875,34050.0,0,44.37986077843426,-0.0176281938219966,0
2023-06-28,0.7592240622151676,866.969970703125,337.6000061035156,3189.3798828125,0.7757048206439013,-1.203941121144049,1912.300048828125,2428.5,9.011425971984863,338.4100036621094,13591.75,33865.0,0,42.03378665271493,-0.562818402910049,0
2023-06-29,0.758444970528232,861.7899780273438,336.3900146484375,3182.3798828125,0.7625132082998017,-1.1828298186761268,1909.199951171875,2428.0,9.06563663482666,336.3900146484375,13591.330078125,33860.0,0,29.3814563974981,-0.5986944257496868,0
2023-06-30,0.7599033690540522,868.239990234375,335.0400085449219,3202.06005859375,0.7874081867823223,-1.2226706968771892,1921.0999755859373,2419.5,9.13791847229004,337.95001220703125,13787.919921875,33960.0,0,36.52280990380003,0.462674698028911,0
2023-07-03,0.7489086707454631,889.2899780273438,340.07000732421875,3243.97998046875,0.7500447901871914,-1.162875885888709,1921.699951171875,2455.0,9.10847282409668,343.0799865722656,13816.76953125,33960.0,0,44.06165719310194,1.5065625316252036,0
2023-07-04,0.8286106046418523,890.0,341.4200134277344,3245.35009765625,0.7494022852108548,-1.1618476479039372,1921.699951171875,2439.5,9.033472061157228,341.5899963378906,13816.76953125,33960.0,0,44.46052704270482,-0.4352440222970642,0
2023-07-05,0.8158594890719119,891.1799926757812,338.92999267578125,3222.949951171875,0.826309273424391,-1.284926362447811,1919.5999755859373,2437.5,8.971296310424805,339.0400085449219,13791.650390625,33960.0,1,42.77254623089458,-0.749305703719031,0
2023-07-06,0.8220955380386644,870.530029296875,335.54998779296875,3205.570068359375,0.7964059959964772,-1.237070412917484,1908.699951171875,2409.5,9.018893241882324,336.20001220703125,13679.0400390625,33960.0,0,34.83255534100421,-0.8411862439921654,0
2023-07-07,0.8345404254339297,867.27001953125,330.3299865722656,3196.610107421875,0.8652922323741808,-1.347313053021819,1926.199951171875,2335.0,9.094964027404783,331.57000732421875,13660.7197265625,33290.0,0,32.02731786194174,-1.3867286471721432,1
2023-07-10,0.8986145257551087,860.3499755859375,330.3900146484375,3203.699951171875,0.959213490819284,-1.4976206911999013,1925.0,2325.0,9.123141288757324,330.8399963378906,13685.48046875,33235.0,0,31.8490649363885,-0.220410705705046,0
2023-07-11,0.8741672719261439,878.72998046875,332.9100036621094,3221.3701171875,0.9177194861934528,-1.4312154285670058,1931.300048828125,2316.0,9.19676685333252,337.0199890136719,13760.7001953125,33235.0,0,46.57996133970598,1.8507379419369745,0
2023-07-12,0.9763537372056004,879.8800048828125,336.1499938964844,3196.1298828125,0.8949261422861923,-1.3947379180906785,1956.199951171875,2300.5,9.217828750610352,339.4599914550781,13918.9599609375,33235.0,0,47.70336580723558,0.7213851387332458,0
2023-07-13,0.9613466918335936,893.0700073242188,341.1000061035156,3236.47998046875,0.9753437010428292,-1.5234348023197408,1959.199951171875,2322.0,9.215153694152832,341.1300048828125,14138.5703125,33235.0,0,53.813312768245,0.4907556057099883,0
