NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6632659740465316,0.5256990151708147,0.5388238831382697,0.6020118017750085,0.0004827151444297703,0.530353772609957,0.6816469340340587,1.0289210157421582,0.3248882265275708,1
0.5808297328838682,0.5128448188046633,0.5687438425265989,0.38345256383157234,0.00046056155084482923,0.7011374457155232,0.6094429960193409,1.002251878959601,0.4031296572280179,0
0.5061143734780433,0.6270104592238712,0.566664006084103,0.5376964056319341,0.0002844987807750337,0.3999402997935678,0.5167412470475821,0.977364866031043,0.2947093889716841,0
0.583194228729343,0.5809360746661411,0.5233407667125692,0.5614880270739321,0.0004395739358696218,0.5737853396665863,0.623221616888282,0.9713945390455567,0.2569547938400398,0
0.6572181723095963,0.5478112945275332,0.5752122301502267,0.5637386988700154,0.00043024610699175184,0.7359312175716035,0.588108396979289,0.9640651142151597,0.23621460506706413,0
0.5884419921716232,0.44784866559673847,0.5772901070798356,0.5725419833916596,0.0004547316577961605,0.5842008036529801,0.6123521758708488,0.9678397895195774,0.2767014406358669,0
0.5630369019762606,0.6533565562264362,0.6339973461499577,0.5379569058554663,0.0004143110659920573,0.6965683002232979,0.590287172687187,0.9656062462542871,0.3627670144063587,0
0.602429864645445,0.4733881633986153,0.5594346231655709,0.5089755745772916,0.00033891111589594183,0.5610103637990175,0.5776647764392584,0.9689412415960197,0.37605563835072037,0
0.5955660991441271,0.513673403773998,0.5296680640424776,0.617529775341662,0.0003738904741879542,0.6557442561504263,0.5353175764270183,0.9719637118793809,0.3194237456532539,0
0.6015061712253772,0.5332355380495117,0.6064229982457332,0.5124183070722326,0.00032530803211571483,0.613104781747746,0.5471667179023473,0.9621981686146788,0.31333830104321914,0
0.6414139542142936,0.6085678349702919,0.5457827050924495,0.5615563029536296,0.00046405948667403046,0.4965693571719328,0.615540695753808,0.951323290778199,0.2948335817188277,0
0.5847189050027992,0.5302276675981754,0.5894466692112882,0.5347380170853898,0.0003361904991398964,0.5774972355033327,0.6056286775370174,0.9375743019787504,0.2536015896671635,0
0.6113065867031322,0.5409102851272768,0.6508046887392142,0.5246423947298361,0.00032841730840833816,0.5572982946998345,0.5872491787895211,0.9301584894869199,0.31830601092896177,1
0.5492015135027281,0.5060430699030195,0.6301643275724838,0.4533422353683813,0.00032142143674993565,0.6362801358853397,0.5699290579838721,0.9068571636508085,0.3743169398907104,0
0.630195480880889,0.5402291226097071,0.4909466774777932,0.5215498200696173,0.0003560121355053701,0.43905158640319397,0.6456869543464201,0.8892842603691957,0.316815697963239,0
0.5954817617499739,0.5878042072446826,0.5277421047726308,0.4901429488480933,0.0003894368556510708,0.6076144731762726,0.6697069568661578,0.8721930997910222,0.3456284153005465,0
0.6002365515989367,0.49837940371401124,0.503442247596233,0.49543751149748416,0.00029810186455526077,0.5677933258724217,0.5594496164375911,0.8572687715186141,0.3376800794833582,0
0.6078282776298713,0.6461958668772991,0.5238882353015646,0.4982610755132871,0.0004683347415763875,0.5828778326463495,0.6877095219680618,0.8480488113411505,0.3616492796820666,0
0.5499691753321553,0.6966080516652599,0.5920881107464457,0.5175789341047679,0.00040381725850445363,0.619198718122369,0.5048560982454756,0.8431185222561854,0.3248882265275708,0
0.592905199838129,0.5890487851406676,0.5190202422441107,0.5113998654337717,0.0004045945775776094,0.6165420104123123,0.5886882683171849,0.8446829964509227,0.35109289617486344,0
0.5780527697752589,0.5028007340813665,0.5626259020918792,0.5288894733424603,0.000511864609673114,0.6454521284260326,0.6450755192269314,0.8405275226981267,0.27160953800298065,1
0.39709081774106414,0.3697134987729306,0.6619813890402052,0.27098480758203886,0.0004240275544065052,0.5444579618312181,0.4204021885540091,0.7974377883657247,0.5529061102831595,0
0.7380349078797479,0.4879326713689351,0.6130641706429046,0.6038735597867217,0.00026662044209244964,0.2124512314960299,0.5604980323402686,0.7699122586541312,0.23695976154992554,0
0.5277762669395712,0.47363646842823093,0.580006438876364,0.6271973189646891,0.00029227197150659206,0.6502342310530909,0.731848442188331,0.7599001561345518,0.23460009935419773,0
0.6784641240625158,0.4966520442557591,0.5639385520783685,0.553748838071455,0.000287996716604235,0.6969240532616512,0.5111882649820739,0.7490624808572194,0.3032786885245902,0
0.6089054504691758,0.5152007829235281,0.6017673301650235,0.5344660892946977,0.00029110599289685826,0.556693615906612,0.6465843435008324,0.7486016480025599,0.2762046696472926,0
0.6597394648957589,0.5558235735385625,0.6327133784842446,0.5428548548584446,0.00028488744031161166,0.6601227062284869,0.5498453860451235,0.7426342623887499,0.30725285643318434,0
0.5563166693461029,0.5479442855942638,0.4209231915257664,0.5362599767873192,0.00026079054904378093,0.5310226253547715,0.6126636661720588,0.7359695207148667,0.29756582215598615,0
0.6927021490927835,0.5117835008492473,0.559944978606869,0.48274870048630114,0.0002518513797024889,0.5644442757915821,0.5956805251807061,0.7257692745965232,0.37382016890213615,0
0.5925277800329357,0.5128534837648789,0.58406037700234,0.5682321408256105,0.0003494049233835455,0.5352016806084277,0.7152141881183033,0.7273282173834202,0.2632886239443617,0
0.579905180024732,0.6250677457271303,0.5266324982938635,0.5257304999784627,0.00036767192160270753,0.672051519837984,0.5741642131273483,0.7263651866422418,0.3460009935419772,1
0.5504980208205456,0.5296213211114114,0.561120010043183,0.38949065195740884,0.0002724503351411184,0.672051519837984,0.4800557081966181,0.7089128249486104,0.3796572280178838,0
0.46170556636795185,0.4919087473963954,0.5353736653088225,0.4410418776990668,0.00025651529414142386,0.672051519837984,0.6031290020630706,0.687781390284361,0.33196721311475413,0
0.5264872551647253,0.6144387692037445,0.6192406110113208,0.43805858441385104,0.00039837602499236276,0.5078706533773003,0.466696139777878,0.6650000361092457,0.36077993045206164,0
0.5529425191682532,0.599193665263955,0.5559448608804601,0.5143580807481564,0.0003618420285540388,0.5173307916991845,0.613561221126577,0.6479758759072555,0.2822901142573274,0
0.7319838166578062,0.5491918942106918,0.6317265741412745,0.5576575761086248,0.0002133740855812753,0.5831014502045031,0.671249293909691,0.6426352447535385,0.30750124192747147,0
0.5629516840758372,0.6137435969296928,0.5661572635388907,0.634693883175951,0.00017878338682584085,0.6499210906891757,0.6636057111385808,0.6492183816057897,0.2661450571286637,0
0.6167277726203431,0.44390913386677056,0.5924641988594961,0.5444483795249361,0.000397210046382629,0.6747761441409895,0.5272188954609439,0.6445005666466086,0.34103328365623453,0
0.5981101614006272,0.5988909869016706,0.5943899464135497,0.5176549432487254,0.0001997710018010483,0.47933059117797194,0.5859611850797872,0.6421937971315395,0.3000496770988575,0
0.6239986312631622,0.5817334503324985,0.6131418997603351,0.49259199463656334,0.00018849987524028873,0.5858774940213436,0.5212143670694864,0.6430488154823624,0.2834078489816195,0
0.4868538840427706,0.5134002828300368,0.6372714608436971,0.5058001976210028,0.00016168236721641262,0.5977182838800492,0.6240067707044696,0.6397320509224705,0.33792846497764534,1
0.5808297328838682,0.5453229459038507,0.5671840358783,0.42706987520834466,0.00012709166846097821,0.5344932998212532,0.47195929752846033,0.6225609380729297,0.3804023845007452,0
0.5139382175190434,0.6101991606600262,0.6916929567695667,0.5854457547559553,0.00013836279502173773,0.4320620696642913,0.618758303607106,0.6189141505837594,0.27384500745156487,0
0.6636780652313095,0.4469973606108697,0.6380178473531755,0.5383542306600086,0.00016323700536272426,0.6647067816819606,0.5921792738151116,0.6204943093055098,0.33519622454048686,0
0.659795482724654,0.5057550251467284,0.5229745294401494,0.5815420634401572,0.0001484679429727635,0.6121713800448453,0.5752388950432906,0.625582386053861,0.2942126179831098,0
0.5780974750769817,0.4471382882694722,0.6434510419038953,0.5614872812627784,0.00021454006419100905,0.606610854443542,0.6127667759414562,0.6304162120104788,0.27086438152011927,0
0.6175538332240119,0.5798400046058021,0.6068487771952504,0.5700893449558281,0.00010999064885154993,0.578655276166164,0.6028820082506523,0.6380064086016648,0.319672131147541,0
0.6108862080170323,0.569718353184008,0.5754330364648974,0.562518870169634,0.0002021029590205158,0.6071751930618114,0.6088359137711146,0.6568488409648612,0.3473671137605564,0
0.5832691875020763,0.6170542833186349,0.5676596623413971,0.5762794566202378,0.00028294414262872207,0.6933824645898923,0.6260609411004474,0.6889821907024716,0.4359165424739196,0
0.6389081826997227,0.4722766482700118,0.5565537909189998,0.5298411644571228,0.0003649513048466621,0.736100313223722,0.65931112936486,0.7210435764649505,0.3048931942374566,0
0.6168817037952353,0.5859100977751766,0.5870002321640789,0.6049071062322797,0.0003311379251643835,0.6426409902391089,0.7072378576756553,0.7623038020670994,0.3584202682563339,0
0.6566724844102364,0.5745473134674859,0.6188608256734394,0.5567199046883388,0.00030781835296970865,0.7308813110781469,0.6375693092662635,0.7962324900680358,0.33047690014903136,0
0.5754514918968311,0.6114861254811919,0.5776832394404718,0.5112370438806284,0.0003789430481634671,0.6031795214956799,0.6291344588100134,0.8365858213968937,0.3436413313462494,0
0.5543647463937886,0.512045212113874,0.5560575586388484,0.4727007156795466,0.00023552767916621645,0.7174327350553854,0.49991191713556504,0.8533944018222963,0.3284898161947343,0
0.65689400403506,0.5124375001164858,0.5071068439002704,0.5986318234044696,0.0002747822923605859,0.4614639360983126,0.6485725763796406,0.8798726795991928,0.3002980625931446,0
0.6387486692722627,0.49585217533217857,0.6110813896956933,0.5589645364173682,0.0003649513048466621,0.7193864098518745,0.5799541269317802,0.8933213490354696,0.3237704918032787,0
0.6371766129059497,0.5381160086138638,0.6750260953774646,0.5947258509777982,0.0002417462317514631,0.5337783529339765,0.6443950878780662,0.9096820615218557,0.34003974167908596,0
0.5036305292175423,0.6142808666926873,0.6284617481455692,0.5024698742947696,0.00025651529414142386,0.6550577455673589,0.665094827275478,0.9249279987849623,0.3267511177347243,0
0.5535697228311004,0.6524313652929277,0.4926132693686275,0.4393565475819558,0.00024563282711724223,0.625842371804804,0.5872849333741939,0.9306412782319065,0.3374316939890711,0
0.5398606762065116,0.5522452006906449,0.5746070119252856,0.4580947112891761,0.000255737975068268,0.5475669586596977,0.5099370342649044,0.9315876283026367,0.29036264282165924,1
0.6168175688693383,0.5897404833093122,0.626229483326032,0.39455107457042976,0.0002670091016290276,0.572258701580126,0.45920655192310367,0.9043562634550426,0.39369100844510685,0
0.61943181645965,0.40876484600632046,0.6365248872525016,0.5992092719766535,0.00015352051694827643,0.3410579829504644,0.6742250247987317,0.893300771204216,0.2781917536015897,0
0.6055568112785928,0.4838825444413205,0.5971859527280575,0.48374434775296077,0.00018228132265504213,0.6982263071197131,0.6010244868872927,0.8789890489906249,0.30427223050173874,0
0.6148744225502201,0.43517605249878244,0.6071942140969694,0.5409762570236516,0.0001853905989476654,0.5465740293212135,0.649891550382369,0.8747267419798475,0.3201689021361153,0
0.6125063134813448,0.4617007849670054,0.525519388629056,0.5799697821849447,0.00046405948667403046,0.6636861356603801,0.8591109465362291,0.8947116827894563,0.43256333830104327,0
0.35009608606728587,0.4503361818170571,0.7684987405734744,0.5538130342002754,0.0004951522496002636,0.6636861356603801,0.8255717864724894,0.9320354146919132,0.4110779930452062,0
0.7582383178063642,0.5861864133346063,0.7567997376357705,0.5241674983019123,0.00036689460252955174,0.6636861356603801,0.3350919840790695,0.9473816515745477,0.5389965226030801,0
0.5186903940206705,0.48073611754934603,0.6093415426282338,0.4294014508031716,0.0004683347415763875,0.4816214902963549,0.6562243467067193,0.9459030148583149,0.43156979632389475,0
0.6341827660020836,0.5116101614966428,0.6202463742423826,0.6343662131278449,0.0003047090766770853,0.48280301162178435,0.6433844828570463,0.9657006890085619,0.21063089915548935,0
0.5421963864636893,0.48497692305091117,0.7082812943483107,0.5219815716165419,0.00040731519433365485,0.7996630658801456,0.6329596074188523,1.0018165802330796,0.42449080973671144,0
0.6230070088332903,0.5617343700088584,0.44403416398878526,0.47646619201012874,0.00042791414977228436,0.7974566839439668,0.5240882281374505,1.0265712462514274,0.5192498758072529,0
0.6913309738456241,0.5253354160003995,0.7656731357801525,0.6291820691903938,0.0003047090766770853,0.5847523142979654,0.668951899608536,1.057860469559637,0.19225037257824146,0
0.5677899175372669,0.5674464719506743,0.22607336290812263,0.494814147097879,0.0004586182531619396,0.725839653017359,0.6915054173418764,1.0763015183696476,0.313089915548932,0
0.5049874783673249,0.6348049076091178,0.5056795657970989,0.5626580440941841,0.00029810186455526077,0.5679921661313307,0.5674503266634717,1.0974032871421024,0.29843517138599107,0
0.6524696727346142,0.7762257619816779,0.6818503362362778,0.4685306578963407,0.00033657915867647435,0.6838623503576217,0.40761214119671896,1.09676515973438,0.3513412816691506,0
0.6734640846134565,0.5420146110045035,0.5572357418449728,0.5925823288696366,0.0004496790838206476,0.46949896045958106,0.7301035066581991,1.1136287602955726,0.35109289617486344,0
0.7308988228058761,0.5240880906027716,0.4014542557041135,0.6487460032640224,0.0005398480963067239,0.7825133127145085,0.7617997873106029,1.146865287652175,0.38984103328365627,0
0.6458859723484889,0.4634037647212748,0.5154313786468118,0.5211842012989603,0.0004718326774055887,0.8081192945550818,0.4620084582862124,1.1551768651664376,0.3356929955290611,0
0.6253693435464341,0.5804272164499138,0.5926109691297686,0.5058646394372246,0.0005728841569158466,0.47415458303775593,0.7370123680872899,1.1746585854799503,0.30153999006458027,0
0.45185221014990795,0.5506987909673223,0.5926439980270943,0.4455388712815105,0.000635069682768313,0.7492686484315225,0.6391450031234565,1.1885401251487628,0.2961997019374069,0
0.630231617664657,0.5500212575046116,0.5395490033577248,0.5811016400639297,0.0006366243209146246,0.6231188005901072,0.5713002921753119,1.1987931928672713,0.26639344262295084,0
0.6183308422543925,0.5332312675324726,0.5933754910696653,0.6104138270697701,0.00047960586813714705,0.6308771866025904,0.600712839101133,1.2307151891738641,0.4261053154495778,1
0.4134228067593032,0.5149466507030117,0.4907385358240568,0.5953689333813952,0.00046988937972269917,0.8517312792062233,0.554112565176701,1.2199824527476775,0.4335568802781918,1
0.6332600886315031,0.4825540090000544,0.6146819568568722,0.35560291987096637,0.0007571087772537783,0.3207352769260513,0.3656586929855264,1.1777543822568655,0.4885742672627919,0
0.42521608830308455,0.535691589401722,0.5666033892314726,0.4924654279814798,0.0006140820677931056,0.32167930712633364,0.8464484795444143,1.1427949701815976,0.3148286140089419,1
0.5633833338860511,0.562506991385921,0.5954125218940223,0.3731299331895933,0.0005235243957704514,0.6128976963888008,0.3787115003449577,1.0926111884744865,0.3763040238450075,0
0.7633467749194012,0.5747219377390318,0.7272597816576429,0.5954766051734783,0.0004077038538702328,0.41023695951358813,0.6984788210919121,1.0753115199144818,0.2611773472429211,0
0.5604747364085159,0.6196417328128346,0.5601567256233059,0.4896515478810992,0.0004982615258928869,0.829272072666102,0.7393346704180165,1.0658307562626144,0.2988077496274218,0
0.5593925025321761,0.378031343266898,0.7028351584832978,0.6658966821642621,0.00038244098399266833,0.6580907786972015,0.5295627573341912,1.0612321294139746,0.23410332836562348,0
0.3925766471906468,0.566155349389481,0.543094616428211,0.595014596082843,0.00046794608203980963,0.6458020144695686,0.5081928356594032,1.0550945536813787,0.22938400397416794,1
0.5915620658386487,0.6398921548308005,0.42855813639070833,0.38227293443047655,0.0003906028342608045,0.5959013714701342,0.2479911792316869,1.0054335919920843,0.4480874316939891,0
0.5122384109400809,0.5324233804425528,0.5398499715820408,0.5489224815202762,0.00025612663460484596,0.1939275866699155,0.7985848028878595,0.9827012214435284,0.24652260307998017,1
0.48175676154559427,0.591987265970049,0.5572380953549004,0.356103130434862,0.0003167575223110007,0.7661133181972322,0.428610209700948,0.9288229385862816,0.5014903129657229,0
0.6282744773473837,0.45149031425528363,0.5904589289540474,0.46671961916166066,0.00029849052409183866,0.2633825519738311,0.6009947075101163,0.8769177338437806,0.33233979135618485,0
0.4038568548407337,0.5363789889456536,0.5370790870433437,0.6572167064920356,0.0002724503351411184,0.5096093586170185,0.9187437162971243,0.8513818414146772,0.22280178837555892,1
0.6522854642453609,0.48847969627020443,0.5958724576070941,0.32634977818823385,0.00024135757221488516,0.7445301725106881,0.28567906655382946,0.7907132093239916,0.4990064580228515,0
0.7964203783004172,0.6014772774844217,0.5886777745900678,0.464945367780959,0.0004691120606495434,0.1991852181007252,0.790287945701428,0.741625112684739,0.2445355191256831,0
0.6352030269239557,0.48358296346984125,0.6335625644998719,0.5143408096518584,0.0002289204670443919,0.5751033933303225,0.9086368951146565,0.7076075657885339,0.27434177844013913,0
0.6472822928999908,0.5904998849739944,0.6033486120749395,0.6642610306603528,0.00029110599289685826,0.6279628328948065,0.6689918919245545,0.7034515923632108,0.18740685543964236,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5358729024575152,0.00018189266311846418,0.7962716817180135,0.6740967416796629,0.7054337818922065,0.23907103825136616,1
0.6335059481515204,0.5501603509791663,0.6403465563256359,0.7350029610873162,0.00019355244921580165,0.6287094807462981,0.5943296652002836,0.6907756992893522,0.3021609538002981,0
0.5495548941861932,0.5432502404095664,0.5958647498990269,0.5805563782551821,0.00019510708736211329,0.42487015586797167,0.7103830636020194,0.6782163971278564,0.378166915052161,0
0.628771266315441,0.4952849774070779,0.4949379269228559,0.5562769832412282,0.0003066523743599749,0.5673756967870693,0.6339399924413432,0.6863915884285773,0.25273224043715853,0
0.5948436806509454,0.5606731460650817,0.5846769133222804,0.5403090434459773,0.0002673977611656055,0.7474414356159982,0.6180467502199962,0.6999024711266373,0.3089915548931943,0
0.5984950201637425,0.5862253540174478,0.5843502470136537,0.5031891813422102,0.0002654544634827159,0.6442092696328278,0.5047445096744223,0.7076414145576725,0.2837804272230502,0
0.6060202792402853,0.579003915037039,0.5686923566275904,0.4843487250796171,0.0003319152442375394,0.5524135819460919,0.5468338985634664,0.730015332897278,0.2609289617486339,0
0.5697159126861242,0.4581844289358107,0.5318444090203179,0.5369175439044988,0.0002708956969948067,0.7322300543702419,0.5953014144832861,0.7591076287915137,0.3419026328862395,0
0.591378194253671,0.5067337621165892,0.594018224904532,0.5401316985146929,0.00022231325492256735,0.6900733385766237,0.49830721549754337,0.7745028885981652,0.3489816194734228,0
0.6075483469739353,0.5643092851508948,0.5530252129223356,0.5406206294182158,0.00017839472728926295,0.5184066997880734,0.6224291401383268,0.7840719259009189,0.3140834575260805,0
0.5600945233533713,0.47957498536031307,0.6885279238072092,0.514901840561771,0.0004407399144793555,0.5644915293494165,0.6499667353449209,0.7810260952699397,0.31358668653750627,0
0.44236462917095054,0.533910961395552,0.5868267916395488,0.5344745229575606,0.0003610647094808829,0.4894312605767438,0.6046492950844432,0.7886438607145332,0.21783407848981623,1
0.5324317983355094,0.5051445341673648,0.5760418306523876,0.5267147047664134,0.0003225874153596694,0.6816413802965249,0.22312499441217043,0.7715244861160127,0.417163437655241,1
0.5998533033204098,0.42548357275671816,0.5642327284436264,0.37056202515483994,0.0003937121105534278,0.37044543476167213,0.5749027414939879,0.735980861806301,0.3913313462493791,0
0.432488212083969,0.6012676320229381,0.6245920354603928,0.484184097875642,0.00032414205350598103,0.3729224183223977,0.6368219100425189,0.7239267410753919,0.25484351713859915,0
0.6921389896916789,0.5555507217877805,0.5565465944567312,0.4528678676038482,0.000265065803946138,0.7352103227912615,0.38719181210686215,0.7022037657639428,0.374441132637854,0
0.6865295611098937,0.5924979386756923,0.5962574353893995,0.6090779346470627,0.0004306347665283298,0.46337443488794816,0.7696259481516714,0.6883441556133475,0.2980625931445604,0
0.6229728041143782,0.6593188214189005,0.6763219077873823,0.6072382113202792,0.00031325958648179946,0.6094222237907568,0.8215238134884424,0.6989142151859438,0.3207898658718331,0
0.6268248960303963,0.5670695966481932,0.6166099359242948,0.45516721347193934,0.00036689460252955174,0.7806870942685726,0.6272246218507819,0.7090076521918813,0.2750869349230005,0
0.5985588084955578,0.5355153777270805,0.5643493236831516,0.4887575749443086,0.00021920397862994402,0.5959463755443992,0.6276403309757952,0.7149672413645763,0.3186785891703925,0
0.5738726909304959,0.4316422534426018,0.6293642892148832,0.5463722626614503,0.0003323039037741172,0.5617070038259989,0.6463943971823775,0.7273939778242104,0.3344510680576255,0
0.539832646854996,0.6379126161960299,0.3010045464140585,0.6007163576334134,0.0002728389946776963,0.6533965560379972,0.6630314475750316,0.7596465736775273,0.38512170889220076,0
0.5616777785619887,0.5439132298602039,0.6269637314251126,0.4713302671786159,0.00019549574689869124,0.7910377973926248,0.49846826532555955,0.7832640116411793,0.3863636363636364,0
0.5169354921053706,0.46205405882253725,0.4930982747574857,0.645823481369568,0.0003260853511888706,0.7910377973926248,0.6058069992647566,0.8270415916165815,0.39977645305514165,0
0.6366505010095824,0.6172979544199217,0.7288835770442044,0.59225811278339,0.00048621308025897155,0.7910377973926248,0.8290847488409545,0.8949496915670699,0.4230004967709886,0
0.6332200673465334,0.46975384987632474,0.625851943635211,0.5076340375543198,0.0005546171586966846,0.897811230750786,0.5180217729737147,0.9593629330069234,0.3733233979135619,0
0.5936239008519837,0.49178057517808393,0.5246344331675206,0.4632393283481545,0.0005950377505007878,0.7078682463478908,0.7094999470602725,1.0117260519191797,0.3692250372578242,0
0.5448328434570126,0.6906604411555058,0.5677037440994311,0.49612949613567064,0.0006175800036223068,0.6329029012672449,0.5053166426804341,1.0464494450790258,0.3118479880774963,0
0.6467669231232585,0.6393640666531696,0.6196411283263435,0.541632038503369,0.0005277996506728085,0.5641346837358647,0.4950620537592612,1.0734448029367019,0.28738201689021364,0
0.6022707637145857,0.5816959272604312,0.7119814840665251,0.5291302775219295,0.0005682202424769116,0.620179649657917,0.7237315190698027,1.094865127923449,0.30042225534028816,0
0.5725990413966608,0.653325162493577,0.5482125164170447,0.5119736489692025,0.0005876532193058074,0.6267209589720464,0.6676311169382999,1.1161721108186557,0.2880029806259315,0
0.4988202137446016,0.6147739154060613,0.6136858261315933,0.4741594505391634,0.0006280738111099105,0.6670776520524818,0.5493865871667094,1.133133164598975,0.28812717337307503,0
0.6009747040653279,0.36034547528483224,0.5546865422794862,0.5739896952954704,0.000607863515207859,0.6311324322796107,0.5195275332842864,1.1540764426590877,0.3566815697963239,0
0.5757769140898172,0.570580301400895,0.5321724904074928,0.5387546988299575,0.0007994726667407711,0.6993938878190777,0.6287675558365047,1.1744006696136604,0.2948335817188277,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.6029380463852749,0.0005977583672568331,0.6685985961770982,0.5345396230166872,1.195271432271762,0.378166915052161,0
0.38462587794119674,0.5987668029323927,0.7787525361071396,0.5665178059345809,0.0008375613013254066,0.6802396849209935,0.56197229828398,1.196605920780415,0.3835072031793344,0
0.6760140727349073,0.5667862055679844,0.654135827096344,0.3614353939951297,0.000666939764767702,0.5021708967726572,0.38595911925676873,1.1987050989035157,0.36102831594634877,0
0.6543795901091549,0.46564861324305956,0.6584966914373861,0.6359563351128174,0.0008418365562277638,0.6455307978003542,0.7878320106627603,1.202459222295431,0.3515896671634377,0
0.6034088593791611,0.667609762612712,0.6459446989250526,0.6609304853139459,0.0008395045990082963,0.6554836269520942,0.645600385047291,1.2042926224161727,0.24689518132141086,0
0.615368911296007,0.526065610309047,0.686075757690831,0.9273025725066038,0.0005277996506728085,0.626804775886943,0.5928901107463729,1.1889205493224995,0.33383010432190763,0
0.6547606032322218,0.6751445378956735,0.5674110922195641,0.6185833565354549,0.0005612243708185092,0.48240900920906843,0.531066697270505,1.2017369307236843,0.34103328365623453,0
0.5945825592140622,0.5986152025461148,0.8138952517638695,0.7923924769789505,0.0006879273797429094,0.8605891090706186,0.7105887234670715,1.2211398591853342,0.4624937903626429,0
0.5219291680525134,0.6903055374593162,0.5854564938434093,0.6781505712024868,0.0007932541141555244,0.7223895324716147,0.7650224608591847,1.2367508766768278,0.3320914058618977,0
0.5038679184960667,0.5440883340265484,-0.12966567515467065,0.4397497874431108,0.000703473761206026,0.6449945452403805,0.5480455259197018,1.244191872716403,0.3455042225534029,1
0.6258234923224022,0.2654589200875647,0.4541011055276866,0.24510359416738148,0.0006280738111099105,0.5993994355719674,0.3290274788443,1.1892810740315893,0.5688027819175361,0
0.4639635830485602,0.6126150477903217,0.9082504816239616,0.762639475927171,0.0006855954225234419,0.07665027737154051,0.9939721881704036,1.2057382246233983,0.39704421261798317,0
0.457403533244726,0.6812739947175361,0.5868191479737206,0.5438263120015678,0.0009918591373468389,1.1821798055799766,0.48443651624541073,1.2238477517178135,0.33830104321907606,1
0.45067786670702814,0.4236115915238828,0.4975124972966389,0.2996781662500102,0.0009347261854698854,0.685962811960777,0.27147523218091546,1.18994179067221,0.3614008941877795,0
0.7557764986225589,0.5775139876153744,0.6728956420197016,0.3660437361796226,0.000818128324496511,0.19881474546369393,0.22831915036516137,1.1459306366934134,0.3070044709388972,0
0.6536875052774699,0.6083691270461942,0.6823260873984007,0.7708539528903225,0.0006875387202063315,0.4675274958853133,1.0960216565943917,1.1444796666837798,0.22019374068554398,0
0.5330714987932464,0.5301225358007681,0.5130746290521646,0.451280432195693,0.0011896868414649976,0.9349918316884794,0.6891425769613285,1.1364596907418927,0.18852459016393447,0
0.5681592903331668,0.5832254221670117,0.6449147623408374,0.515435610296283,0.0008150190482038877,0.5660230495206481,0.536903533968272,1.1331168317590077,0.23211624441132642,0
0.41381552882587835,0.4254442099806025,0.3962531146047233,0.5766169806536279,0.0010680364065161101,0.6549683051087898,0.7402367862276304,1.1561309961629047,0.3764282165921511,0
0.562659338085409,0.560167114599453,0.6813530699486112,0.41041415173377416,0.0011364404849538233,0.861068210480064,0.5695299351736637,1.164935316135915,0.35692995529061106,0
0.6297120522513153,0.7902404962280701,0.5139225801611899,0.8057896940094256,0.0013622516757055918,0.861068210480064,0.8780757515298212,1.1940025977159157,0.35394932935916545,0
0.6533395618404176,0.5514099903807063,0.6631829707958627,0.4825020498234034,0.001209897137367049,0.861068210480064,0.6056777346696706,1.230592523077271,0.36264282165921513,0
0.48843000970806344,0.5288678928343056,0.7308260727945871,0.5067716055380002,0.0012254435188301658,0.7624875380989711,0.7792781541570595,1.2571309938738136,0.3943119721808247,0
0.6652767187364506,0.5011377361827294,0.5126645525347528,0.5844309512793007,0.0008243468770817576,0.6264248694832657,0.5865337481554539,1.2925215118770255,0.37208147044212625,0
0.6826734040451068,0.5502546631111643,0.6235893136407107,0.5184913685857239,0.0011947394154405106,0.7765473832495959,0.6842005714100292,1.3289376214923303,0.36177347242921015,0
0.4842085245541175,0.539157663649381,0.5339204399428759,0.6337054158108342,0.0012452651551956395,0.72971522095275,0.6617587646556241,1.3898091081852275,0.4521857923497268,0
