NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5954194591785141,0.5751261746271518,0.5687438425265989,0.48073901400202296,0.00046056155084482923,0.5699368776737891,0.6302159014508413,1.0016822116850757,0.33035938048218133,0
0.5537779976095555,0.6311880036431298,0.566664006084103,0.6020032035243977,0.0002844987807750337,0.3592207534940768,0.5548306665420198,0.9830909709007729,0.2866021753295574,0
0.5967372747342756,0.6085628577620464,0.5233407667125692,0.6207078186189906,0.0004395739358696218,0.48084193585216556,0.641420701602359,0.978630982598166,0.27136484386747534,0
0.6379933862793881,0.5922967048853701,0.5752122301502267,0.6224772629484839,0.00043024610699175184,0.5942784388418558,0.6128665657785467,0.973155713138407,0.2629943361235026,0
0.5996620353382868,0.5432093631026055,0.5772901070798356,0.6293982728908696,0.0004547316577961605,0.48812854607560696,0.6325816519240577,0.9759754929837602,0.2793343692045512,0
0.5855028973051015,0.6441254371824389,0.6339973461499577,0.6022080048837799,0.0004143110659920573,0.5667403247118152,0.6146383502418966,0.9743069785354264,0.3140694702019949,0
0.6074579618878249,0.5557507105138347,0.5594346231655709,0.579423317938054,0.00033891111589594183,0.4719046220769515,0.6043737941055047,0.9767983061041733,0.3194326098942409,0
0.6036325472794439,0.5755330570193101,0.5296680640424776,0.6647669985757445,0.0003738904741879542,0.5381800131124277,0.5699369721893821,0.9790561693906463,0.29657661270111774,0
0.6069431555031787,0.5851391786414942,0.6064229982457332,0.5821299424675552,0.00032530803211571483,0.5083496348872603,0.5795727161046093,0.9717610566045205,0.29412059545887426,0
0.6291851473084907,0.6221316251766,0.5457827050924495,0.6207614960891497,0.00046405948667403046,0.42682199317907704,0.6351745622310849,0.9636372422705843,0.28665229813041954,0
0.597587029710376,0.5836621430086555,0.5894466692112882,0.5996773629255018,0.0003361904991398964,0.48343876093722354,0.6271140905573422,0.9533663928904276,0.2700115282441983,0
0.6124052670117388,0.5889079163881109,0.6508046887392142,0.5917403364070964,0.00032841730840833816,0.46930767577829763,0.6121678479464451,0.9478265896186313,0.29612550749335875,1
0.577791955378383,0.5717861286857162,0.6301643275724838,0.5356852230433246,0.00032142143674993565,0.5245630049888196,0.598083093450812,0.9304198980057724,0.3187308906821713,0
0.6229327029665187,0.5885734268126848,0.4909466774777932,0.5893090007029828,0.0003560121355053701,0.386582827928201,0.6596895558620949,0.9172924858440326,0.2955240338830134,0
0.6035855431241351,0.6119355018681315,0.5277421047726308,0.5646173907193499,0.0003894368556510708,0.5045086405139892,0.6792226666452856,0.9045249479115316,0.3071525236830234,0
0.6062355524440212,0.5680228322863258,0.503442247596233,0.5687798962758753,0.00029810186455526077,0.4766499508355981,0.5895611920687753,0.8933760896193448,0.30394466442784823,0
0.6104666847074977,0.6406091310464264,0.5238882353015646,0.5709997398556537,0.0004683347415763875,0.487203001704773,0.6938623861135972,0.8864885414763446,0.3136183649942359,0
0.5782197999450459,0.6653643837960885,0.5920881107464457,0.586187149855696,0.00040381725850445363,0.5126129244676704,0.5451656414015983,0.882805488320149,0.2987820159390507,0
0.6021495357933082,0.6125466604701905,0.5190202422441107,0.5813292589626432,0.0004045945775776094,0.5107543040945325,0.6133381182304588,0.8839741909096758,0.30935792692095637,0
0.5938717613090911,0.5701939572076915,0.5626259020918792,0.5950793257617851,0.000511864609673114,0.5309796883649656,0.659192335684208,0.8808699447981454,0.27727933436920454,1
0.4930153881215429,0.5048405478747776,0.6619813890402052,0.39231855487826883,0.0004240275544065052,0.46032463854874406,0.4764875647560418,0.8486808014644324,0.39080747832188867,0
0.6830353564329948,0.5628928919614186,0.6130641706429046,0.6540306872139201,0.00026662044209244964,0.22805427222881466,0.5904137658333714,0.8281185205650441,0.26329507292867527,0
0.5658509222566765,0.5558726424196428,0.580006438876364,0.6723674760303708,0.00029227197150659206,0.5343252251492497,0.7297562382397357,0.8206392216538826,0.2623427397122951,0
0.6498344921838612,0.5671746004519308,0.5639385520783685,0.614623384576168,0.000287996716604235,0.5669892078849194,0.5503149711846396,0.812543198591518,0.2900606485890432,0
0.6110670304964724,0.576283087137033,0.6017673301650235,0.5994635773846206,0.00029110599289685826,0.46888464530338564,0.6604193143937338,0.8121989445588269,0.27913387800110273,0
0.6393985900977961,0.596231190027268,0.6327133784842446,0.6060586987541831,0.00028488744031161166,0.5412431564484617,0.5817510140269869,0.8077411535367545,0.2916645782166308,0
0.5817574785447742,0.5923620110704563,0.4209231915257664,0.600873904762025,0.00026079054904378093,0.45092533955903613,0.6328349564171121,0.8027624195448516,0.287754999749386,0
0.6577698374305515,0.5746050070890936,0.559944978606869,0.5588041438223982,0.0002518513797024889,0.4743069709558978,0.6190242345340461,0.7951425725109929,0.31853039947872286,0
0.601939186643705,0.575130429615923,0.58406037700234,0.6260099394595912,0.0003494049233835455,0.45384898720213657,0.7162292318508479,0.7963071429961434,0.27392110671144304,0
0.5949041737986625,0.6302340207155045,0.5266324982938635,0.5925957883949984,0.00036767192160270753,0.5495884990384832,0.6015271295009142,0.7955877341846749,0.30730289208560974,1
0.5785145438806416,0.5833643923637102,0.561120010043183,0.48548606810997186,0.0002724503351411184,0.5495884990384832,0.5249979180263568,0.7825503696993323,0.32088617111924217,0
0.5290274289272343,0.5648453716530974,0.5353736653088225,0.526014866767219,0.00025651529414142386,0.5495884990384832,0.6250813498066072,0.7667646427786856,0.30163901558819106,0
0.5651325112805259,0.6250145881236944,0.6192406110113208,0.5236694464371973,0.00039837602499236276,0.4347283275080848,0.5141338921077734,0.7497463834127316,0.3132675053882011,0
0.5798769476060731,0.6175283741694345,0.5559448608804601,0.5836549633690197,0.0003618420285540388,0.44134659633427065,0.6335648497777059,0.7370288964899615,0.2815898952433462,0
0.6796628733910528,0.592974657928795,0.6317265741412745,0.6176963756570447,0.0002133740855812753,0.48735944350971905,0.6804768980014896,0.7330393072208947,0.291764823818355,0
0.5854554024131049,0.6246732189602453,0.5661572635388907,0.6782611621099598,0.00017878338682584085,0.5341061536052402,0.674261122256841,0.7379570803054973,0.2750739311312716,0
0.6154266819768138,0.5412748287415008,0.5924641988594961,0.6073115038899375,0.000397210046382629,0.5514946335445648,0.5633511097450272,0.7344327508034512,0.30529798005112524,0
0.6050504414249792,0.6173797418617549,0.5943899464135497,0.5862469071019544,0.0001997710018010483,0.414761832566434,0.6111204490629681,0.7327095344571725,0.28875745576662826,0
0.6194789837144493,0.6089544146096644,0.6131418997603351,0.5665427936993042,0.00018849987524028873,0.4893015508688282,0.5584682160744385,0.7333482552261446,0.2820410004511052,0
0.5430434587276383,0.5753989390867622,0.6372714608436971,0.5769268843136194,0.00016168236721641262,0.4975853124516799,0.6420591901479299,0.7308705465218174,0.30404491002957246,1
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5150302884640219,0.00012709166846097821,0.4533534072939675,0.5184139017924958,0.7180432821797023,0.32118690792441484,0
0.5581384972918929,0.6229326989633491,0.6916929567695667,0.639543023942251,0.00013836279502173773,0.38169299448505,0.6377911269297644,0.7153190378320592,0.27818154478472257,0
0.6415937086893763,0.5427913238888545,0.6380178473531755,0.6025203756717321,0.00016323700536272426,0.544450154341973,0.616177010402918,0.7164994571679516,0.302942208410606,0
0.6394298107770201,0.571644682311686,0.5229745294401494,0.6364740005178444,0.0001484679429727635,0.5076966313917061,0.6024010628364143,0.720300381779883,0.28640168412610895,0
0.5938966771245061,0.5428605273923883,0.6434510419038953,0.620707232273474,0.00021454006419100905,0.503806513510535,0.6329188054736146,0.7239113744902926,0.27697859756403187,0
0.615887074206134,0.608024624961997,0.6068487771952504,0.6274700454255715,0.00010999064885154993,0.4842489208056625,0.6248804939783548,0.7295814471837097,0.29667685830284196,0
0.6121709753876223,0.6030543178776208,0.5754330364648974,0.621518251963142,0.0002021029590205158,0.5042013221864363,0.6297222210359716,0.7436572303253718,0.307854242895093,0
0.5967790518585356,0.6262989544580787,0.5676596623413971,0.6323366181540258,0.00028294414262872207,0.5645115289013836,0.643729645339565,0.7676616716736787,0.34359179990977895,0
0.6277885939216853,0.5552048933059636,0.5565537909189998,0.5958275310084138,0.0003649513048466621,0.5943967373746026,0.6707687603603496,0.7916123540757712,0.2907122450002506,0
0.6155124731602399,0.611005386284957,0.5870002321640789,0.6548432458910862,0.0003311379251643835,0.529013029147565,0.7097428650800053,0.8224348071835917,0.312315172171821,0
0.6376892554839192,0.6054256122946031,0.6188608256734394,0.616959192483363,0.00030781835296970865,0.5907455477166298,0.6530882717648502,0.8477804125373413,0.3010375419778457,0
0.592421978912725,0.6235646719588042,0.5776832394404718,0.5812012511054203,0.0003789430481634671,0.5014059689192825,0.6462290356650123,0.8779253922236204,0.30635055886922963,0
0.5806696041739521,0.5747335222195232,0.5560575586388484,0.550904569228676,0.00023552767916621645,0.5813369864018196,0.5411450241151228,0.8904818354909596,0.3002355771640519,0
0.6378127160550416,0.5749261579621747,0.5071068439002704,0.6499097128744294,0.0002747822923605859,0.4022624036660782,0.6620361490736066,0.910261792174273,0.2888577013683525,0
0.6276996915552624,0.5667818192730725,0.6110813896956933,0.6187238882029448,0.0003649513048466621,0.5827037682143221,0.606235498189642,0.9203082952413971,0.2983309107312917,0
0.6268235300098634,0.5875357675389203,0.6750260953774646,0.6468388960749484,0.0002417462317514631,0.45285323377266745,0.6586390076440957,0.9325301696025472,0.30489699764422834,0
0.552393665042069,0.624937049001209,0.6284617481455692,0.5743086341825975,0.00025651529414142386,0.5376997334974614,0.6754720742726514,0.9439192781088372,0.29953385795198234,0
0.5802265099642022,0.643671115761992,0.4926132693686275,0.5246898855663901,0.00024563282711724223,0.5172607937231039,0.6121969236412892,0.9481872452678956,0.303844418826124,0
0.5725859827325234,0.5944740052384055,0.5746070119252856,0.5394215481635566,0.000255737975068268,0.4624996782881777,0.5492974680351824,0.94889419318815,0.2848478772993835,1
0.615476728541286,0.6128863236501002,0.626229483326032,0.4894644962899632,0.0002670091016290276,0.47977390693834776,0.5080433453158847,0.9285516610321162,0.32655004761666084,0
0.6169337394079863,0.5240169826006984,0.6365248872525016,0.6503636942605218,0.00015352051694827643,0.31802695814810256,0.6828967679023704,0.9202929230705081,0.2799358428148965,0
0.6092007177159158,0.5609040490619683,0.5971859527280575,0.5595869067348904,0.00018228132265504213,0.567900258634849,0.623369954146278,0.9096016973105212,0.2904616309959401,0
0.6143937456925932,0.5369863886062988,0.6071942140969694,0.6045817733792983,0.0001853905989476654,0.46180502953528435,0.6631087411890434,0.9064176439988016,0.2968773495062904,0
0.6130739163620931,0.5500115423291512,0.525519388629056,0.6352378966326641,0.00046405948667403046,0.5437361151263337,0.833246343785359,0.9213469104285676,0.34223848428650194,0
0.466823593977746,0.5444308751837001,0.7684987405734744,0.6146738546075224,0.0004951522496002636,0.5437361151263337,0.8059722363591892,0.9492287011745792,0.3335672397373565,0
0.6942954176133407,0.6111410729555729,0.7567997376357705,0.591366979975053,0.00036689460252955174,0.5437361151263337,0.40711314759782696,0.960692736084555,0.3851937246253321,0
0.5607870501026553,0.559358974328612,0.6093415426282338,0.5168633381437802,0.0004683347415763875,0.41636453494807435,0.668258582954017,0.9595881563062221,0.34183750187960504,0
0.6251549552779458,0.5745198875985729,0.6202463742423826,0.6780035528443284,0.0003047090766770853,0.41719112177899564,0.6578171817588815,0.9743775297096511,0.2526690391459075,0
0.5738877550813948,0.5614414512634042,0.7082812943483107,0.5896484372782247,0.00040731519433365485,0.638864943874228,0.6493396536375633,1.0013570323049272,0.33898050223046466,0
0.6189263181362762,0.5991337276020515,0.44403416398878526,0.5538649301096293,0.00042791414977228436,0.6373213693206623,0.5608052452471004,1.0198494065325305,0.37722419928825623,0
0.6570056339011439,0.5812597689531116,0.7656731357801525,0.6739278568190958,0.0003047090766770853,0.4885143803609865,0.6786086526771914,1.0432232636581975,0.24525086461831486,0
0.5881519177527617,0.6019386948514626,0.22607336290812263,0.5682898165565627,0.0004586182531619396,0.5872184271565832,0.6969492153009461,1.0569992029292612,0.29402034985715003,0
0.5531499398739251,0.6350155215464414,0.5056795657970989,0.6216276684102833,0.00029810186455526077,0.4767890585570871,0.5960673845247468,1.0727627686633077,0.28810585935542077,0
0.6353468827473925,0.7044612122815506,0.6818503362362778,0.5476261324921454,0.00033657915867647435,0.5578513012068887,0.4660866744252887,1.0722860710249815,0.3094581725226806,0
0.6470477967544734,0.5894502032642646,0.5572357418449728,0.6451536912192113,0.0004496790838206476,0.40788366938529175,0.7283372534169162,1.0848836157533677,0.30935792692095637,0
0.6790581686804418,0.5806472611713277,0.4014542557041135,0.6893087276637054,0.0005398480963067239,0.6268670562228018,0.7541127278736638,1.1097121592468944,0.32499624078993533,0
0.6316775581427785,0.5508478023409284,0.5154313786468118,0.5890215567222028,0.0004718326774055887,0.6447808821747243,0.510321860788552,1.1159211221026872,0.30314269961405443,0
0.6202429292180229,0.6083129794080446,0.5926109691297686,0.5769775475007152,0.0005728841569158466,0.4111407213148966,0.7339555523979114,1.1304744698379368,0.2893589293769736,0
0.5235358117076704,0.5937146300255199,0.5926439980270943,0.5295503355139595,0.000635069682768313,0.6036092435170278,0.6543696289440449,1.1408443381375433,0.28720364893990274,0
0.6229528432496475,0.5933819225226353,0.5395490033577248,0.636127746280777,0.0006366243209146246,0.5153553959527112,0.5991981836490368,1.1485036442696108,0.2751741767329958,0
0.6163201282921297,0.5851370815745031,0.5933754910696653,0.6591725470255104,0.00047960586813714705,0.5207831267681424,0.6231165215861694,1.1723501991516745,0.3396320986416721,1
0.5021177721354333,0.5761582937487445,0.4907385358240568,0.647344477792559,0.00046988937972269917,0.6752916240522546,0.5852210920438536,1.1643325681187142,0.34263946669339884,1
0.6246407151729243,0.5602516625253847,0.6146819568568722,0.45884404261158873,0.0007571087772537783,0.3038092874155332,0.4319700522070896,1.1327871099070412,0.36484386747531455,0
0.5086905770323471,0.5863452396810196,0.5666033892314726,0.5664432888978799,0.0006140820677931056,0.30446972655848453,0.8229492020454123,1.1066715270753564,0.2947220690692196,1
0.5856959758256698,0.5995131286843379,0.5954125218940223,0.4726235169816713,0.0005235243957704514,0.5082047589320857,0.4425846194609403,1.0691829473144163,0.3195328554959651,0
0.6971425379677215,0.6055113627534758,0.7272597816576429,0.6474291277367576,0.0004077038538702328,0.36642424880462743,0.7026200002175353,1.0562596485396318,0.27306901909678716,0
0.5840749135562308,0.6275695394659555,0.5601567256233059,0.5642310586668187,0.0004982615258928869,0.659579267483271,0.7358440529782452,1.0491772734720852,0.28825622775800713,0
0.583471747075756,0.5089250830649629,0.7028351584832978,0.7027923335718615,0.00038244098399266833,0.5398216293861917,0.5652571425854909,1.0457419805638664,0.2621422485088467,0
0.4904994842834858,0.6013046801689494,0.543094616428211,0.6470659031355422,0.00046794608203980963,0.5312244670157487,0.547879082480845,1.0411570531318706,0.26023758207608644,1
0.6014009606239441,0.6375136495546297,0.42855813639070833,0.47981160710142334,0.0003906028342608045,0.49631420896954237,0.3362826108819805,1.0040590334138728,0.34850383439426597,0
0.5571911361215067,0.5847403630194895,0.5398499715820408,0.6108289756150492,0.00025612663460484596,0.2150952163536578,0.7840263710484106,0.9870773660808184,0.2671545285950579,1
0.5402026555478586,0.6139896218482251,0.5572380953549004,0.4592373006367606,0.0003167575223110007,0.6153936962390242,0.48316234283910764,0.9468288986364015,0.3700566387649742,0
0.6218620610603506,0.5449976199168446,0.5904589289540474,0.5462023210660863,0.00029849052409183866,0.2636855874512302,0.623345737501298,0.9080543714524241,0.3017893839907774,0
0.4967863353016226,0.5866827919914701,0.5370790870433437,0.6959682671930636,0.0002724503351411184,0.4359447176172372,0.8817398232132203,0.8889784009390346,0.25758107363039445,1
0.6352442169663949,0.5631615123306456,0.5958724576070941,0.4358456624121956,0.00024135757221488516,0.600294227773765,0.36693047104115006,0.8436573674148411,0.36905418274773194,0
0.7155756044093478,0.6186497577781324,0.5886777745900678,0.5448074313046642,0.0004691120606495434,0.21877343088014178,0.7772793513325837,0.8069872926701036,0.2663525637812641,0
0.6257235820811402,0.5607569377495117,0.6335625644998719,0.5836413850927638,0.0002289204670443919,0.4817640400727524,0.8735209374049936,0.7815753074288799,0.278382035988171,0
0.632455776022552,0.6132592331009957,0.6033486120749395,0.7015064089498637,0.00029110599289685826,0.5187442584518002,0.6786411745030582,0.7784706880490794,0.2432960753846925,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6005695927432063,0.00018189266311846418,0.6364923472679038,0.682792447831033,0.7799514347710532,0.26414716054333115,1
0.6247777412119554,0.5934502253373797,0.6403465563256359,0.7571226511177493,0.00019355244921580165,0.5192666098204091,0.617925712682165,0.7690014688636079,0.28960954338128414,0
0.5779889066915634,0.5900569676478338,0.5958647498990269,0.6356990696442026,0.00019510708736211329,0.37666156500069575,0.7123005523968629,0.7596193460979124,0.3202846975088968,0
0.6221389387851685,0.5665032928006728,0.4949379269228559,0.6166109743005231,0.0003066523743599749,0.4763577794674371,0.650136904563693,0.7657264249331964,0.2696606686381635,0
0.603229918393499,0.5986126062290603,0.5846769133222804,0.6040572200954161,0.0002673977611656055,0.602330933918973,0.6372124903901908,0.7758194029120792,0.29236629742870035,0
0.6052649365638796,0.6111601950477821,0.5843502470136537,0.5748741425692371,0.0002654544634827159,0.5301101901265106,0.5450748973677985,0.7816005933327814,0.28219136885369156,0
0.6094590244880271,0.6076140573842747,0.5686923566275904,0.5600620591029023,0.0003319152442375394,0.4658903534260249,0.5793020667983985,0.7983144876170818,0.27296877349506293,0
0.5892253416593178,0.5482848113279823,0.5318444090203179,0.6013908741436911,0.0002708956969948067,0.5916891222586584,0.6187159410088595,0.8200471832800986,0.30564883965716005,0
0.601298482611386,0.5721252978844141,0.594018224904532,0.6039177941766429,0.00022231325492256735,0.5621964797139025,0.5398400777545349,0.8315478395791888,0.30850583930630043,0
0.6103106696425387,0.6003981575294223,0.5530252129223356,0.604302184302408,0.00017839472728926295,0.442099296635498,0.6407762580334102,0.8386961573415558,0.29442133226404693,0
0.5838630076315358,0.5587887923193186,0.6885279238072092,0.5840824591596014,0.0004407399144793555,0.47434002932545866,0.6631698817406129,0.8364208432726761,0.2942208410605985,0
0.5182480537170846,0.5854708499569625,0.5868267916395488,0.5994702078035717,0.0003610647094808829,0.4218282139586446,0.626317654922936,0.8421115106109112,0.25557616159591,1
0.5684456113975538,0.571344896484924,0.5760418306523876,0.5933695554027558,0.0003225874153596694,0.5562975208688946,0.3160613830767048,0.8293228960772419,0.3360232569796,1
0.6060219548840473,0.5322268292498655,0.5642327284436264,0.4706046662906635,0.0003937121105534278,0.3385862829259686,0.602127702144079,0.8027708916327722,0.3255977144002807,0
0.5127435838753123,0.618546809921207,0.6245920354603928,0.5599326316701415,0.00032414205350598103,0.3403191691190808,0.6524804853241668,0.7937661524302531,0.2705127562528194,0
0.6574559691610982,0.5960972042838965,0.5565465944567312,0.5353122822384909,0.000265065803946138,0.5937741042021962,0.44948082477920204,0.7775385293834074,0.31878101348303345,0
0.6543296400291791,0.614240391219831,0.5962574353893995,0.6581222884865772,0.0004306347665283298,0.4035989797447451,0.7604769764448304,0.7671850429997277,0.28795549095283446,0
0.6189072546599123,0.6470532488299756,0.6763219077873823,0.6566759256654504,0.00031325958648179946,0.5057733344466014,0.8026804171897374,0.7750811502257204,0.297127963510601,0
0.62105415910843,0.6017536276220365,0.6166099359242948,0.5371199933916311,0.00036689460252955174,0.625589442281092,0.6446759526929415,0.7826212080967576,0.2786827727933437,0
0.6053004880139289,0.5862587097168545,0.5643493236831516,0.5635282305838981,0.00021920397862994402,0.49634569361084724,0.6450140081276067,0.7870731749761559,0.29627587589594506,0
0.5915420583677726,0.5352510920868121,0.6293642892148832,0.6088240318882165,0.0003323039037741172,0.4723919882038271,0.6602648496938159,0.7963562677421433,0.3026414716054333,0
0.5725703610026245,0.6365415833877381,0.3010045464140585,0.6515485423463488,0.0002728389946776963,0.536537573019202,0.6737941300574714,0.8204497890156327,0.32309157435717506,0
0.5847454106802235,0.5903825332127844,0.6269637314251126,0.5498271432205597,0.00019549574689869124,0.6328307461060634,0.5399710437746121,0.8380926245439875,0.32359280236579624,0
0.5598089823901474,0.55018501990447,0.4930982747574857,0.6870110848874634,0.0003260853511888706,0.6328307461060634,0.6272591021184408,0.8707956063205928,0.3290060648589043,0
0.6265303095999265,0.6264186108412629,0.7288835770442044,0.644898797406467,0.00048621308025897155,0.6328307461060634,0.8088289838996618,0.9215247091264707,0.3383790286201193,0
0.6246184099225278,0.5539660556690936,0.625851943635211,0.5783686216992537,0.0005546171586966846,0.707528944104335,0.5558719926099644,0.9696430624516936,0.3183299082752744,0
0.6025500927990699,0.5647824317969271,0.5246344331675206,0.5434661687511808,0.0005950377505007878,0.5746457145305844,0.7115824003804242,1.0087596633354319,0.3166758558468247,0
0.5753571440188068,0.6624437684320691,0.5677037440994311,0.5693239241951243,0.0006175800036223068,0.5222003073377771,0.5455401569938109,1.0346989339476127,0.2935191218485289,0
0.632168542568517,0.6372543281947969,0.6196411283263435,0.6050973389196369,0.0005277996506728085,0.4740903817918209,0.537201106185271,1.0548651627928016,0.2836449300786928,0
0.6073692894200665,0.6089359886450514,0.7119814840665251,0.5952686423874352,0.0005682202424769116,0.5132991796133612,0.7231555412430316,1.070866698238209,0.28890782416921457,0
0.5908322093014322,0.6441100210723267,0.5482125164170447,0.5817803589519405,0.0005876532193058074,0.5178754492241335,0.6775345897499689,1.0867835642168198,0.2838955440830034,0
0.5497127093658335,0.6251791639892582,0.6136858261315933,0.552051404644695,0.0006280738111099105,0.5461088042401303,0.5813779179246071,1.09945390901435,0.28394566688386547,0
0.6066469504190252,0.5002403150106778,0.5546865422794862,0.6305364422247528,0.000607863515207859,0.5209616954581302,0.5570964796988046,1.1150990780969507,0.3116134529597514,0
0.5926033479893202,0.603477583523732,0.5321724904074928,0.6028352177263097,0.0007994726667407711,0.5687170926685318,0.6459306694836457,1.1302818000311563,0.28665229813041954,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.653295200642206,0.0005977583672568331,0.5471728496846915,0.5693043390272635,1.145872798237436,0.3202846975088968,0
0.48606824477961985,0.6173187604629152,0.7787525361071396,0.624662155141565,0.0008375613013254066,0.5553169012952645,0.5916126416444266,1.1468696955854412,0.3224399779459676,0
0.6484689935901058,0.6016144664679013,0.654135827096344,0.46342944608262204,0.000666939764767702,0.43074080426372685,0.4484783966577755,1.1484378358057135,0.3133677509899253,0
0.6364113459526063,0.5519501507667153,0.6584966914373861,0.6792536828430287,0.0008418365562277638,0.5310347250938096,0.7752821803852786,1.1512422628421533,0.3095584181244048,0
0.608003589612893,0.6511245729681512,0.6459446989250526,0.6988879842699192,0.0008395045990082963,0.5379976781359375,0.659619157546819,1.1526118600371453,0.26730489699764426,0
0.6146693414237484,0.5816183359293885,0.686075757690831,0.9083057145842923,0.0005277996506728085,0.5179340871484527,0.6167550643192612,1.141128524810906,0.3023908576011228,0
0.6366236977829078,0.6548245765947777,0.5674110922195641,0.6655953082707706,0.0005612243708185092,0.4169154795212617,0.5664801493425944,1.1507026924017247,0.30529798005112524,0
0.603084386358784,0.6172443160424832,0.8138952517638695,0.8022414257180859,0.0006879273797429094,0.6814885206793971,0.7124677953821379,1.165197180590671,0.35431807929427095,0
0.5625921312191762,0.6622694905121987,0.5854564938434093,0.7124261569088134,0.0007932541141555244,0.5848047388491237,0.7567334120051821,1.1768590134472483,0.3016891383890532,0
0.5525259703216953,0.5904685193273242,-0.12966567515467065,0.5249990448332642,0.000703473761206026,0.530659565293828,0.5802873644209879,1.1824176294789874,0.3071024008821613,1
0.6204960420846605,0.4536456144172988,0.4541011055276866,0.37197113398968534,0.0006280738111099105,0.4987614383661365,0.4021814806465578,1.1413978460707384,0.397223196832239,0
0.5302858999508013,0.624119037083323,0.9082504816239616,0.778850063597631,0.0006855954225234419,0.1330485555397395,0.9429157566438453,1.1536917621849043,0.32790336323993785,0
0.5266297566361039,0.6578344888507446,0.5868191479737206,0.6068224437552252,0.0009918591373468389,0.9064718781188624,0.5285603992903218,1.1672200461806015,0.3041952784321588,1
0.5228813093706098,0.5313075798906802,0.4975124972966389,0.4148768420872314,0.0009347261854698854,0.5593207743874875,0.3553798864762967,1.1418914184488793,0.3135181193925117,0
0.6929233603851161,0.6068824181971001,0.6728956420197016,0.46705245542627927,0.000818128324496511,0.21851424994417734,0.320285280371119,1.1090139508651373,0.29156433261490655,0
0.6360256230684462,0.6220340482732166,0.6823260873984007,0.7853081618896592,0.0006875387202063315,0.4065044419268916,1.0259025744201349,1.1079300388304814,0.2565284948122901,0
0.5688021386529715,0.5836105173108644,0.5130746290521646,0.5340642643860946,0.0011896868414649976,0.7335403198107084,0.6950277491030008,1.1019389098730628,0.2437471805924515,0
0.5883577820249462,0.6096870577199383,0.6449147623408374,0.5845021009001836,0.0008150190482038877,0.4754114737231045,0.5712266758155699,1.0994417079614798,0.2613402836950529,0
0.5023366497661189,0.5322074998858284,0.3962531146047233,0.6326019744747425,0.0010680364065161101,0.5376371613681112,0.736577655234697,1.116633882575228,0.31958297829682725,0
0.5852924678515627,0.5983641159705324,0.6813530699486112,0.5019358090703697,0.0011364404849538233,0.6818236977999451,0.5977585260382361,1.1232109367612872,0.3117136985614756,0
0.6226632714217892,0.7113432446701098,0.5139225801611899,0.8127741163337582,0.0013622516757055918,0.6818236977999451,0.8486685585256384,1.1449249460861592,0.31051075134078493,0
0.6358317021213022,0.5940638694268231,0.6631829707958627,0.5586102307793727,0.001209897137367049,0.6818236977999451,0.6271539839089784,1.1722585644125285,0.3140193474011328,0
0.5439218882345171,0.582994416186186,0.7308260727945871,0.5776905906138214,0.0012254435188301658,0.6128571173245896,0.768326168344394,1.1920834868345984,0.3268006616209714,0
0.6424846937428621,0.5693773305632388,0.5126645525347528,0.638745200705455,0.0008243468770817576,0.517668306393164,0.6115860584224247,1.2185211169177133,0.3178286802666533,0
0.6521804699322382,0.5934965379634798,0.6235893136407107,0.5869044921270886,0.0011947394154405106,0.6226933196818133,0.6910089009848397,1.2457248903970453,0.313668487795098,0
0.5415691081207638,0.5880472794638776,0.5339204399428759,0.6774840439281179,0.0012452651551956395,0.5899297564815709,0.6727591819372023,1.2911974615430797,0.35015788682271565,0
