NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.7205894294887203,0.5727695017079386,0.5341335180770901,0.000593871771891054,0.5959706391755857,0.1426518222258945,0.6299880471164625,0.7656358949354458,0.0,0.0,0.39337070853244,0.3140834575260805,0.14483783114632331,0.6742277071741409,0
0.5592226877387894,0.8189262517698275,0.6107242038069746,0.0003754451123342659,0.6742277071741409,0.1577071371294538,0.6149990626886277,0.7687708590037166,0.0,1.0,0.5411871548389029,0.34910581222056636,0.15251299826689774,0.5241102875160301,0
0.5386484607001094,0.545836988181681,0.6776189214876674,0.00044268321216224516,0.5241102875160301,0.15102461312098328,0.5950948386592585,0.7734351391033416,0.0,0.0,0.49276814512254086,0.27272727272727276,0.1361723198811587,0.6044432904740176,0
0.49361762813162763,0.5478914659720969,0.5634702119405983,0.00031015031018917613,0.6044432904740176,0.15985478575227677,0.5842745076427992,0.7812450739741994,0.0,0.0,0.5061185987075274,0.3358171882762047,0.13963852438722452,0.6159130642293144,1
0.6422928083512007,0.5519948941651264,0.5414057857112403,0.0004042059180410316,0.6159130642293162,0.1417511884100626,0.5315749549619235,0.7430154568878479,0.0,0.0,0.5018370031670176,0.36562344759066073,0.15226541223075013,0.41508721576286134,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0003715585169684867,0.4150872157628594,0.14828716124694102,0.6995525887453984,0.7484355577028107,0.0,0.0,0.4863599011477034,0.28365623447590665,0.13939093835107697,0.715614851758661,0
0.5784099514005826,0.4968500188245152,0.5013593462377162,0.0004003193226752524,0.715614851758661,0.1500720591602216,0.5706983595656004,0.7647720425022138,0.0,0.0,0.4549230120459452,0.3543219076005962,0.14855162168853675,0.6474044151764108,0
0.5454684590222254,0.6188516743514879,0.612591120563355,0.000415865704138369,0.6474044151764108,0.16941768601586346,0.6310240306718258,0.7957861411457374,0.0,0.0,0.5138856983468787,0.3164431197218083,0.14607576132706113,0.6847096111299174,0
0.511291072474975,0.6321530620225536,0.5847302754823405,0.0008189056435696667,0.6847096111299174,0.19560760180819317,0.5742495241554697,0.8135399982797851,0.0,1.0,0.4824565730267155,0.3402881271733731,0.15102748205001237,0.5994325362150744,0
0.7406142435763032,0.4828985137343644,0.6538419224908855,0.0005099213119902244,0.5994325362150744,0.21904049840199374,0.5035522940809193,0.8203017033194916,0.0,0.0,0.4789637303459421,0.3007948335817189,0.1435999009655855,0.5936769173435109,0
0.5521972838739424,0.556463604036364,0.4554846398400929,0.0010004096471515531,0.5936769173435109,0.2293291007435185,0.6544050636733139,0.8169167493786211,0.0,0.0,0.31347778427592854,0.3164431197218083,0.14112404060410988,0.5831099314531255,0
0.6037505459117144,0.46622026310389997,0.5440613371503598,0.0007913108164726348,0.5831099314531255,0.22281994938242292,0.571832067440345,0.8048605201717637,0.0,0.0,0.48816189753703004,0.32998012916045705,0.14285714285714285,0.5741346877403698,0
0.5779492324566846,0.5458376262427517,0.6052872084530163,0.0007652706275219145,0.5741346877403698,0.2194950677581175,0.608710103046281,0.7836810243751807,0.0,0.0,0.5685239377822471,0.29868355688027826,0.13493438970042088,0.5572404393157674,0
0.5833832666313523,0.45952156839775987,0.5319762683677352,0.0004908769946979065,0.5572404393157674,0.21131820152800554,0.5683799183900912,0.7618420424685095,0.0,0.0,0.4722078437888194,0.2990561351217089,0.12725922257984645,0.574905041668458,0
0.515292202322991,0.4379311984181863,0.6029670516278129,0.0005246903743801851,0.574905041668458,0.19676648735708274,0.5273537931823123,0.7321524153070391,0.0,0.0,0.5541027149833051,0.3051415797317437,0.12156474374845261,0.5395359383183778,0
0.5895163033368559,0.5753607959281172,0.4857749457434719,0.00040886983247996654,0.5395359383183778,0.18900017865753674,0.5538354636733045,0.6952908018555028,0.0,0.0,0.4500816386502252,0.3235221063089916,0.121317157712305,0.5237091125366407,0
0.5570652836090795,0.6021476444259531,0.5951255890639288,0.00035717811411510386,0.5237091125366407,0.17081246723224072,0.5408645370053493,0.6526661226308402,0.0,0.0,0.516220304737676,0.3447590660705415,0.12725922257984645,0.5099751998284016,1
0.4185502479835693,0.4406623087340616,0.581394038201166,0.0004749419536982121,0.5099751998284016,0.16183047632346162,0.6089134970374668,0.5966640024751011,0.0,0.0,0.49867977098080535,0.3378042722305018,0.13122059915820744,0.45760973889486545,0
0.6187438021689484,0.3756128347037829,0.5430934234624457,0.0003913801533339603,0.45760973889486545,0.16057041318499912,0.5770933031566678,0.5577843308558768,0.0,0.0,0.5336445526546472,0.33022851465474423,0.13295370141124035,0.554554733713021,0
0.775786333561837,0.5833631647176418,0.579387165922361,0.0004108131301628561,0.554554733713021,0.12452285763033383,0.5671518417835602,0.5417992177387128,0.0,0.0,0.45025694072122135,0.3055141579731744,0.12725922257984645,0.5974734186560764,0
0.6370689326842413,0.6100083436779205,0.5677643428329263,0.00044851310521091387,0.5974734186560764,0.1135919808542884,0.653907819944051,0.542790125168106,0.0,0.0,0.48490734056945367,0.2950819672131148,0.11859371131468183,0.603916285648142,0
0.4831794890107025,0.3073631311649036,0.6369914266635028,0.00028177816401898833,0.5974734186560764,0.10882492946106218,0.5925850751373634,0.5622862741290107,0.0,0.0,0.49834538357219244,0.29868355688027826,0.11116613023025501,0.6365358253245937,0
0.5436336813723007,0.3685077583269606,0.6080403811967154,0.0002425235508246189,0.5974734186560764,0.11320387313703248,0.5004627872473872,0.5608923619092248,0.0,0.0,0.46989417090864566,0.4012667660208644,0.13295370141124035,0.5010183199603951,0
0.5409169003520157,0.5555702275788713,0.6221538604148261,0.0002234792335323011,0.5010183199603951,0.11569031904694738,0.5467624054437431,0.5602033694456006,0.0,0.0,0.42166771021020455,0.33917039244908104,0.1374102500618965,0.5588311205347943,0
0.7757251375998526,0.808750407207844,0.5056625597396013,0.0002230905739957232,0.5010183199603951,0.1106749357992757,0.6741069832671515,0.5789567828858969,0.0,0.0,0.3383177435842771,0.2918529557873821,0.127506808615994,0.6391935693918996,0
0.529380920600673,0.5696284553102428,0.5953325380026349,0.0001927751301426458,0.5010183199603951,0.10263112628327059,0.5662033298110051,0.5882968427267136,0.0,0.0,0.5139879692485387,0.2842771982116245,0.1156226788809111,0.5503125055966651,0
0.6650380260065166,0.48687510831932146,0.5509940607158703,0.00021842665955678817,0.5503125055966651,0.09360816920887167,0.5567206642837318,0.582264525733456,0.0,0.0,0.5004398973051107,0.3571783407848982,0.12503094825451844,0.5110648800297266,0
0.5953868979065207,0.4628570075216568,0.522067313926911,0.00022425655260545693,0.5110648800297266,0.08377387617488936,0.614140273972927,0.5757084726926189,0.0,0.0,0.4141123189410101,0.2857675111773473,0.11364199059173063,0.5480561138001532,0
0.5519334152425224,0.4979105856844534,0.5666108149641339,0.00022581119075176857,0.5480561138001532,0.07112752076507754,0.557979811625894,0.5637739578119914,0.0,0.0,0.5611293925824099,0.29135618479880776,0.10423372121812324,0.5240213966755509,0
0.6338762817281954,0.6072652625334617,0.5772096427439806,0.00018616791802082125,0.5240213966755509,0.05466788034193744,0.5518525722803812,0.5646627707746279,0.0,0.0,0.5589642411073112,0.3137108792846498,0.10126268878435257,0.5904007599791035,0
0.5662560307700399,0.5267159373534729,0.48184222804588084,0.00024563282711724223,0.5904007599791035,0.04088873920174439,0.6643496772275801,0.5737520367290349,0.0,0.0,0.42861929773516094,0.30464480874316946,0.09581579598910617,0.5903421316533161,0
0.6838605526779896,0.6631730679998469,0.5447751504585253,0.00019782770411815872,0.590342131653318,0.0357460737986401,0.5845140259336391,0.590435106407113,0.0,0.0,0.5249821611151344,0.3179334326875311,0.09408269373607325,0.6020611962918289,0
0.7022830113927887,0.48248208066005394,0.49618550191603833,0.00020715553299602865,0.602061196291827,0.043666564433927565,0.6605831503331931,0.6229148876364898,0.0,0.0,0.4127799843927263,0.32625434674615006,0.09457786580836836,0.6520581070200365,0
0.5609948405749481,0.5291816353919444,0.63234788291549,0.0002615678681169368,0.6520581070200365,0.0731521722885863,0.6726438526284723,0.670621747800253,0.0,0.0,0.47781155114252616,0.3785394932935917,0.10918544194107455,0.6809386315433584,0
0.6210905591314149,0.5689380699460096,0.5557896998468672,0.0002708956969948067,0.6809386315433584,0.10538571981709546,0.5831978491447982,0.7108620658452505,0.0,0.0,0.39577501372591906,0.37804272230501745,0.12428819014607573,0.6199728826610695,0
0.47764697632759845,0.5938782630103114,0.5601606995490424,0.0001846132798745096,0.6199728826610695,0.13248986636435958,0.6098371422360839,0.736718153152141,0.0,0.0,0.3962749273916924,0.3092399403874814,0.11983164149541964,0.5887979870311062,0
0.5314605052296375,0.6308275998962407,0.539005328591878,0.00020871017114234034,0.5887979870311062,0.15063465474623522,0.5148375648069304,0.7434521727415605,0.0,1.0,0.5182469977090836,0.3508445106805763,0.127506808615994,0.5527733516693114,0
0.7188764508168546,0.42674531327426696,0.508924463331704,0.00020521223531313906,0.5527733516693114,0.15856392074506664,0.615969681297003,0.7344561536413173,0.0,0.0,0.46365887384817667,0.34103328365623453,0.13245852933894525,0.539002208415361,0
0.7565357346161927,0.5846403122218726,0.5701555652151382,0.0002537946773853785,0.539002208415361,0.16814015378064986,0.62606410924015,0.7333364770368627,0.0,0.0,0.5650797054826987,0.31532538499751617,0.12973508294132213,0.6127074819215024,0
0.6069228398197267,0.3474696223196877,0.6083308202828354,0.00034474100894461054,0.539002208415361,0.19532845667854212,0.6906561050921816,0.7526736656514023,0.0,0.0,0.4269268144711287,0.31023348236462994,0.12552612032681354,0.6785185589211495,0
0.5294004432872467,0.49277425000304614,0.5845610242713031,0.0005822119857937165,0.539002208415361,0.20538334701126768,0.5755859392000942,0.7430431034523022,0.0,0.0,0.43786158162460337,0.32526080476900154,0.12577370636296115,0.5082488769806273,0
0.6842399914790634,0.6415758910401226,0.6085012947073873,0.0002153173832641649,0.5082488769806273,0.20360179226223632,0.5481094126052712,0.7236668223200408,0.0,0.0,0.4879577278557381,0.28663686040735226,0.11463233473632084,0.5417539366843026,0
0.6670623878634846,0.6527068871406461,0.49194801260655185,0.00021726068094705443,0.5417539366843026,0.20813292465351346,0.6586634874721446,0.7325002749520529,0.0,0.0,0.4072699962920675,0.2906110283159464,0.10497647932656601,0.683191076776035,0
0.5738684545370207,0.578452622621842,0.5837258119279574,0.0002957699073357933,0.683191076776035,0.20040608967182205,0.6484595670650903,0.7383270199984298,0.0,0.0,0.415693922636987,0.33507203179334333,0.10794751176033668,0.5988483200445232,0
0.5039889801552031,0.5589584022977584,0.5218766096031372,0.00028916269521396873,0.683191076776035,0.18251330819762523,0.6023456811503769,0.7303587776964999,0.0,0.0,0.42872475656714515,0.2917287630402385,0.09878682842287695,0.5508357696430117,0
0.6632510131365741,0.4887996840788565,0.6289859954100194,0.00044268321216224516,0.683191076776035,0.1553158560514208,0.5383586422818455,0.7153446019095584,0.0,0.0,0.5422469314869096,0.2999254843517139,0.09210200544689279,0.5562861762463082,0
0.5934748489270592,0.47756513776179493,0.5630647269970781,0.0003820523244560904,0.5562861762463082,0.1364055950723082,0.6252740093353449,0.7230612759338279,0.0,0.0,0.3830074939368454,0.29855936413313466,0.08516959643476107,0.6680939916323456,0
0.7041457469013372,0.3696595653368709,0.546839336294702,0.0002895513547505466,0.6680939916323456,0.11485104924266065,0.5987906795465906,0.7076488052336205,0.0,0.0,0.4002513492037832,0.35171385991058124,0.09234959148304034,0.5131310471839104,0
0.647787051081918,0.6917060609554257,0.5354919182173667,0.00030315443853077363,0.5131310471839104,0.11418604740777064,0.6523905527475963,0.702142601840547,0.0,0.0,0.4573744231905306,0.35295578738201694,0.1000247586036147,0.612994541098375,0
0.6125882481582433,0.48080267481534994,0.5988761535392336,0.00032336473443282524,0.612994541098375,0.11063658058379036,0.5772229563647812,0.6822139844491615,0.0,0.0,0.3430938789813986,0.30538996522603085,0.09482545184451596,0.5249725661438975,0
0.6735160314554113,0.6901843255783996,0.5745636899387315,0.0002942152691894816,0.5249725661438975,0.10449195743586698,0.6166428464290263,0.6559232480645308,0.0,0.0,0.5226476262818801,0.2969448584202683,0.08739787076008909,0.5317279950430476,0
0.5256736814975976,0.5992137173310609,0.5689536786397704,0.00043607600004042055,0.5317279950430476,0.09661133957781648,0.6376155140894464,0.6470763543857493,0.0,0.0,0.44308927392378866,0.313089915548932,0.08442683832631842,0.6171358123733754,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0003066523743599749,0.6171358123733754,0.07469053495216739,0.5468937986623346,0.6262120370600079,0.0,0.0,0.5217084453032963,0.3452558370591158,0.08987373112156471,0.5173549651838337,0
0.5675956615519124,0.5046799824850932,0.4992522473930874,0.00045084506243038135,0.5173549651838337,0.05710037313144027,0.5353308666224684,0.6076673908386243,0.0,0.0,0.5265951148944108,0.29371584699453557,0.08170339192869519,0.5542880516642541,0
0.48209196079929323,0.6149285208468305,0.560615725039749,0.0003326925633106952,0.5542880516642541,0.0630087999136067,0.5369492353992346,0.5765674890994327,0.0,0.0,0.5062920135644786,0.3568057625434675,0.09012131715771227,0.48933330890807863,0
0.6577333818040113,0.37330584798546473,0.5053139034212678,0.00024096891267830727,0.48933330890807863,0.056500097102580804,0.5427089090285016,0.5674790817305851,0.0,0.0,0.4798722465707292,0.31321410829607554,0.08715028472394154,0.610167260839385,0
0.49809880971739323,0.5282152970209022,0.5864768732307314,0.0002293091265809698,0.610167260839385,0.054423460512612945,0.6019039495985844,0.547476202605774,0.0,0.0,0.5480373919856245,0.305638350720318,0.08219856400099029,0.5008661725042612,0
0.4858942227275594,0.5647850638769281,0.581010936888534,0.00023358438148332687,0.5008661725042612,0.0585782667660453,0.5715208642438577,0.548764275763041,1.0,0.0,0.5447005912775502,0.3643815201192251,0.09259717751918795,0.6165668527300557,0
0.7137035322478386,0.43085372112760434,0.5379885068211034,0.00021842665955678817,0.6165668527300557,0.061794754143193686,0.5752540767099796,0.5519398491264107,0.0,0.0,0.43581799310481784,0.29855936413313466,0.08566476850705618,0.5664862803401649,0
0.6024259794098729,0.6509564681146554,0.5620521812468758,0.00021492872372758695,0.5664862803401649,0.07081026125572634,0.6097469491800533,0.5455348284427539,0.0,0.0,0.42773153884064985,0.316815697963239,0.08368408021787566,0.519913489183083,0
0.5805787125247016,0.563563397668263,0.5578136279143937,0.00024874210340986556,0.519913489183083,0.08641814530731128,0.5756013209722654,0.5330261075784515,0.0,0.0,0.5669210981906359,0.30824639841033286,0.07947511760336712,0.5168487853578767,0
0.697506961779068,0.5780820202669049,0.6030707223799083,0.00024330086989777475,0.5168487853578767,0.08207558594683602,0.6139285187045236,0.5385868876251599,0.0,0.0,0.57828023503725,0.2917287630402385,0.07105719237435004,0.6075160822357857,0
0.5978120263556129,0.5307288648391925,0.5689874800456426,0.0002230905739957232,0.6075160822357857,0.07893529954919347,0.6525656086207392,0.5763923241980717,0.0,0.0,0.4156945356852416,0.33817685047193247,0.07452339688041593,0.6966900425437319,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0002425235508246189,0.6966900425437319,0.06629044442746038,0.589332624704902,0.5937575467831727,0.0,0.0,0.4046162127376485,0.27955787382016895,0.06313443921762807,0.5308115113526686,0
0.5660453753265345,0.660731798612938,0.5608693323679755,0.00034629564709092223,0.5308115113526686,0.06063093675133534,0.569858610345754,0.5913405119724151,0.0,0.0,0.393534671637794,0.3344510680576255,0.06561029957910369,0.5039828397157117,0
0.5142180686373983,0.5379131059355546,0.5342958754370136,0.00040809251340681064,0.5039828397157117,0.06632663581030034,0.5450484612553778,0.575063586836034,0.0,0.0,0.5298770958082569,0.385618479880775,0.08071304778410499,0.4961339584588411,1
0.5699409995888,0.6551672755517426,0.6198953597659536,0.0003633966667003505,0.4961339584588411,0.08442225247831345,0.5256354087885926,0.5405122299924487,0.0,0.0,0.5204177139855625,0.4775211127670145,0.12032681356771474,0.44953108117472207,0
0.5955428909349152,0.5017165200707484,0.5635850146018184,0.00029304929057974785,0.44953108117472207,0.1036179785632485,0.5825786294800689,0.5193969070718583,0.0,0.0,0.3842787417693779,0.3286140089418778,0.12156474374845261,0.5491636149312701,0
0.6253635613623473,0.6403587490006022,0.586054838718266,0.00041159044923601187,0.5491636149312701,0.09740016294057843,0.665387834548438,0.5490031424777131,1.0,0.0,0.48986939964273635,0.25558867362146054,0.10151027482050012,0.7260911749167167,0
0.673737839410021,0.5841822933473584,0.6411701255000486,0.0005592810731356195,0.7260911749167167,0.09742051744858518,0.5670724252614665,0.5870430925050274,0.0,0.0,0.4126695199097914,0.3190511674118232,0.1000247586036147,0.6296163825057299,0
