KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.6280457598649033,0.0001278689875341,0.6495331274397116,0.3280556040014776,0.8319633161401668,0.5892718504988244,0.103243377073533,0.5839716692488147,0,0
0.6456534993163286,0.0002370823173125,0.4810371179453314,0.2672581834867482,0.8352480615185687,0.2321272643684951,0.1265164644714038,0.5361101397493002,0,1
0.6612944015960524,0.0002056008948497,0.59383629287144,0.307114657764566,0.8444027149566866,0.6073235826843965,0.1086902698687793,0.6930369074782122,0,0
0.7034933194116425,0.0001834473012647,0.6313637222585684,0.3702923424507349,0.8530844096331007,0.596616054928686,0.0826937360732854,0.5829687148530194,0,0
0.7229910060991657,0.0001088246702418,0.5762133677930124,0.388756798238552,0.8580613658387302,0.3382558831967847,0.095320623916811,0.5597692873103349,0,0
0.7323620383100766,0.0001422493903875,0.5773842997224039,0.3687382936694514,0.8656829762342154,0.5647238026332947,0.101015102748205,0.6320865437198564,0,0
0.7352379360350068,0.0001457473262167,0.6638359485805019,0.4228549468578024,0.873154521949844,0.5898587514381385,0.1059668234711562,0.5801261808001393,0,0
0.7326183898927923,0.0001710101960942,0.6220357920403201,0.4163974488961237,0.8799549593030981,0.5261199172728614,0.1126516464471403,0.5506307478223662,0,0
0.7373774263000832,0.0001348648591925,0.5692343683195646,0.3938838956924491,0.8873452986244177,0.5746932267150202,0.1042337212181232,0.5755332619720583,0,0
0.7232172473752283,0.0001807266845087,0.5684750009458699,0.3970651974664366,0.8814569639279858,0.5447253932806819,0.1223075018568952,0.6033123862970253,0,0
0.7200548659545837,0.0002277544884346,0.5879672172206022,0.3934215090093858,0.8887708408247564,0.5679681006951298,0.1081950977964842,0.5796898737718708,0,0
0.713250483085166,0.000172176174704,0.5933749294620763,0.4251995495940338,0.8946843132828335,0.5743504344748922,0.103243377073533,0.6750640514111047,0,0
0.7228109962818016,0.0002005483208742,0.6265943609989146,0.4547334003745154,0.9013798923567,0.5811917393752898,0.0854171824709086,0.4984102091771014,0,1
0.7334281700395426,0.0001162092014367,0.5870781376704088,0.457334630116413,0.9079155754961712,0.5306582623009225,0.0730378806635305,0.4612098197676899,0,1
0.7350881400515648,9.716488414447872e-05,0.5441431117593127,0.4554129041669914,0.9134609774223346,0.5850962285100461,0.0861599405793512,0.4672423589078754,0,1
0.735219739531842,0.0001185411586562,0.5630622356527611,0.4581309971338018,0.919558026658542,0.5031986813900753,0.0824461500371379,0.6252080399101185,0,0
0.7414405413220306,0.0001146545632904,0.6075619065661767,0.5143826527271642,0.9253454191255042,0.5453229459038507,0.0690765040851695,0.6183389395108445,1,0
0.7081110676187795,0.0001340875401193,0.5569481178811435,0.3989585898984827,0.8696650975892044,0.4980363368442842,0.0928447635553355,0.6807793838996068,0,0
0.6999295243247687,8.472777897398546e-05,0.6091863958905097,0.4055310062483962,0.8774628559655882,0.5310366756284635,0.0663530576875464,0.5905284266856359,0,0
0.691516057595036,0.0001115452869978,0.5809099018142653,0.4483709676852739,0.88449844039864,0.5774018909388228,0.0685813320128744,0.6302577865497527,0,0
0.6988446123024887,0.000112322606071,0.5953411387927525,0.4441099930784262,0.8916467707265501,0.5982694673180017,0.0574399603862341,0.6055806553182147,0,0
0.7025679682282129,0.0001356421782656,0.6044949582815277,0.4737633173000204,0.8984687769732348,0.4044917696927711,0.056944788313939,0.5856410307025876,0,0
0.7051279097636616,0.0001772287486795,0.5754506642994927,0.4466889032885992,0.9050189171814192,0.5326223618984369,0.0425847982173804,0.584382046581534,1,0
0.6798740258010596,0.0002056008948497,0.516631289228549,0.3926312535377523,0.8789680240789608,0.589914086459304,0.0599158207477098,0.5264233160288592,1,1
0.6381955740592998,0.000207155532996,0.4786626437940122,0.2953509164234135,0.8556465700582496,0.5333162841777056,0.111166130230255,0.5606980606428583,0,1
0.6222214297312897,0.0001340875401193,0.5810479658028187,0.3060269993865103,0.8640886224086533,0.5362959969036774,0.0844268383263184,0.6338330282525076,0,0
0.5957409291378747,0.0002032689376302,0.416544042180076,0.2390598952168038,0.8548677251393241,0.4828292392497548,0.1138895766278781,0.5141104250918405,0,1
0.5856140378893124,0.0001006628199736,0.5870778738330066,0.2561318708071234,0.863328246971533,0.5696988420330202,0.1007675167120574,0.5910332642745989,0,0
0.5844835499842786,0.0001270916684609,0.622157152782814,0.3102446124283009,0.8713772287900956,0.5683543872101915,0.097053726169844,0.5856926078499503,0,0
0.6116107628734585,0.0001488566025093,0.5699147750359608,0.365307431352483,0.8789982433849837,0.570638234129779,0.067095815795989,0.620375415698204,0,0
0.6398284536210178,0.0001566297932408,0.5944016154707356,0.4057131964111708,0.8863579674818514,0.6726631082502033,0.0636296112899232,0.6117124888702253,0,0
0.6687721948552457,0.0001255370303146,0.621427552743618,0.4243883684943144,0.8934003539576536,0.542403618678785,0.0566972022777915,0.5698643981786953,0,0
0.6963238019224681,0.0001119339465344,0.5336222795407773,0.4694733128473524,0.9001354025118999,0.6085313210034449,0.046793760831889,0.6501636853803607,0,0
0.7216990867242173,0.0001706215365577,0.5999908614670576,0.5075459344801289,0.9065908280945963,0.5677183217477635,0.0500123793018073,0.6540367659324793,0,0
0.7380858594264398,0.0001671236007285,0.6452416274550719,0.5490494027668129,0.9127746315390544,0.5304053232295988,0.0480316910126268,0.5931223253089557,0,0
0.7507494755532602,0.000154686495558,0.5773860574096232,0.5482246169087315,0.9187166735962882,0.6131858677565037,0.0410992820004951,0.6610218392249593,0,0
0.754563670827216,0.0001527431978751,0.5889608456710266,0.5928352324582163,0.9243836941528129,0.5808275255212069,0.0423372121812329,0.5594319350812857,0,0
0.7660124009039506,0.0002572926132145,0.5136657707782827,0.5541082357759016,0.9297535637113222,0.5256338426751007,0.0475365189403317,0.6020773488870776,0,0
0.7503817568462247,9.055767202265417e-05,0.5386163753304982,0.552100836249634,0.9177439611856324,0.5453229459038507,0.0562020302054964,0.5808297328838682,0,0
0.7445851443921838,9.055767202265417e-05,0.5827994037948561,0.5507344666651252,0.9234388977134322,0.5874058520818333,0.0472889329041841,0.5624847320402787,1,0
0.7104132407802568,0.0001542978360214,0.538853108542463,0.4868869905337448,0.8936631125258372,0.4947744667969261,0.0713047784104976,0.483774663883403,0,1
0.6813554337668235,0.0001496339215824,0.5454196220568187,0.4701802365610977,0.899130000839903,0.5016066231006883,0.0673434018321366,0.5068803709115302,0,1
0.6519547655908075,0.0001904431729231,0.4949050849329783,0.4023914760920944,0.9005575199451092,0.5641123344198414,0.0742758108442683,0.5600985884466579,0,0
0.6391058994298529,0.0001663462816553,0.5546462612226492,0.414843192542771,0.9069756228683026,0.575895706263038,0.0703144342659073,0.6030273854872537,0,0
0.623293737699775,0.0001632370053627,0.562929745313125,0.4045208413763188,0.9090595121743352,0.6396432060165208,0.0636296112899232,0.6302122175181996,0,0
0.6141366470059393,0.0001795607058989,0.5849194926638983,0.3963866132571094,0.9149983798288196,0.5827067974858006,0.0566972022777915,0.5622198383666954,0,0
0.6109350814769576,0.0002219245953859,0.5798059368556805,0.405305492340429,0.9207535841906874,0.4590799801383967,0.0443179004704134,0.6413586699737762,0,0
0.6442416043844866,0.0001620710267529,0.6829171231080239,0.5195582531747263,0.9260270187374188,0.5402947884882636,0.0232730873978707,0.5771081150142789,0,0
0.6517794078290899,9.133499109581e-05,0.5510618194689336,0.4976646365007823,0.9201787796500802,0.5430868228774545,0.0455558306511512,0.4641094177311752,0,1
0.6625945152688015,0.0001387514545583,0.4893111175330821,0.4726938773947438,0.9256993615967783,0.5997897240929604,0.0470413468680366,0.6426626810989451,0,0
0.6726306114269688,0.0002052122353131,0.6333676728240321,0.5061997909582976,0.9309781264032784,0.5657117184850287,0.0420896261450853,0.5746288978670046,0,0
0.6941362397828783,0.0002195926381665,0.6061016417329141,0.5757042706010956,0.9359495911550602,0.5066689301293638,0.0309482545184451,0.6603474146706357,0,0
0.7172889665626931,0.000322198755823,0.6046887166283964,0.5826496032411815,0.9407366156050488,0.5508662508940124,0.0339192869522158,0.5389559059161098,0,0
0.7401052522415054,0.0003074296934331,0.5253136924074915,0.6239684422739799,0.9453020215300958,0.704149858723329,0.0403565238920524,0.6365970728511261,0,0
0.7354230184522823,0.0002720616756045,0.5716194553957296,0.6184564819627912,0.9377842802416008,0.5984139142204579,0.0376330774944292,0.5852534862827529,0,0
0.7252734728673953,0.0001395287736314,0.6137289072777211,0.5990070878628602,0.9420629097549492,0.6629818600377468,0.0465461747957414,0.5716861335998176,0,0
0.6900121601100524,0.0001756741105332,0.5750515097241502,0.5190771309646737,0.9129262597137368,0.5360672383135678,0.0517454815548403,0.5425791714688648,1,0
0.6332797495782689,0.0002561266346048,0.5696327681984387,0.4009159210966234,0.868138404169297,0.5339836533298209,0.0794751176033671,0.4579872076432138,0,1
0.5944931381457648,0.0002028802780936,0.5597026895719533,0.3653542198113688,0.875495591509931,0.5235932823416413,0.0826937360732854,0.486389479064726,0,1
0.5632365552236337,0.0001103793083881,0.5241182985223388,0.3741407952429578,0.8786712743226925,0.5323370212934087,0.1062144095073037,0.525877513644356,0,1
0.5338050283815762,0.0002965472264089,0.5866046157775756,0.3155717337550337,0.8762972311838844,0.5024555089340046,0.1237930180737806,0.2442785210028198,1,1
0.4346112091882905,0.0004007079822118,0.3208218478671879,0.137015540550224,0.623205811860396,0.3940599720338896,0.2418915573161673,0.4783931153820199,0,1
0.4121623260661216,0.0002343617005564,0.60192550276617,0.1795485076907143,0.6408337536103582,0.5545588266263868,0.1846991829660806,0.7647819063936929,0,0
0.3959508779587834,0.0001235937326317,0.5318834846394072,0.1977850040296649,0.652356334749646,0.564276804011845,0.2149046793760831,0.5088218090142989,0,1
0.3980859441443959,7.462263102295968e-05,0.6378400761688992,0.2295599637530277,0.6700455993289314,0.5792342730559069,0.2062391681109185,0.8123072909063271,0,0
0.4363150768493569,0.0001321442424364,0.705653143061233,0.3034028783144114,0.6860692847552279,0.4717857313481044,0.1574647189898489,0.5778642643710079,0,0
0.455890596634573,0.0001064927130223,0.5196576862335529,0.280102991991015,0.6917840010760483,0.5036824349367375,0.1653874721465709,0.4115815486180011,0,1
0.4891989947374414,0.0001290349661438,0.4743602894235802,0.2377393506912933,0.7072368326851122,0.5722153759342921,0.1544936865560782,0.5415389586520081,0,1
0.5271870885696048,8.161850268136213e-05,0.4974889969715968,0.2742807557554668,0.7218945906164613,0.548057957631943,0.1614260955682099,0.6021796848547596,1,0
0.5125233205569744,0.0001838359608013,0.4878143777425004,0.2193249000816573,0.6656961413067206,0.3559077127671253,0.2307501856895271,0.5469381218332684,0,1
0.5056950354409556,0.0002242565526054,0.6385082986272534,0.2365609342228662,0.6799152065951002,0.5298771296999737,0.2280267392919039,0.2130800518448494,1,1
0.4796476870523596,0.0003070410338965,0.2812697421619247,0.1489322682774615,0.6628398750427886,0.5863903736147732,0.2713542956177271,0.8173109464452152,1,0
0.4471453560820249,0.0002720616756045,0.5877091019289304,0.1438697486860695,0.6541808359884325,0.5865701254818694,0.3144342659074028,0.4112904926584331,0,1
0.4233926844845057,0.0002654544634827,0.5795968935931395,0.1701943552063591,0.660913984160346,0.5295478646002573,0.3295370141124041,0.4471965900966514,0,1
0.4417218114652405,0.0003148142246281,0.5279006371189703,0.1881497880943066,0.677095164713601,0.4638583885152167,0.3018073780638771,0.7081575595217695,0,0
0.4810055524249381,0.0002584585918243,0.6212553986748953,0.2041710944733227,0.6926293338129077,0.519947682350599,0.2666501609309234,0.7428518638962281,0,0
0.512836246925827,0.0002366936577759,0.6048506768722888,0.2702204743662575,0.7054972841177782,0.5470576911151245,0.2470908640752661,0.7221182219879301,0,0
0.6175362987464629,0.0002712843565313,0.7143925292374504,0.3924477810448957,0.7186149100902255,0.3881594642678626,0.2077246843278039,0.4961599595250823,0,1
0.6735097654043336,0.0001558524741677,0.475098068704058,0.4036313235012729,0.7221281619843797,0.5656532996707758,0.2478336221837088,0.5496934299007071,0,1
0.7253235721921204,0.0001414720713143,0.6139576724680131,0.4331727327970117,0.7357906198441466,0.4828347041572864,0.2517949987620698,0.6328883973980902,0,0
0.7523568378331612,0.0003027657789941,0.5679678720325033,0.4658013063963448,0.7466045502896013,0.5416905672093719,0.2359494924486259,0.7926096814447621,0,0
0.7826646772881718,0.000224645212142,0.7624113408229903,0.5093207784391692,0.7592853104501169,0.4584589023105293,0.1703391928695221,0.5379290889259081,0,0
0.7951875308985646,0.0001535205169482,0.5798230721845608,0.4911637449236815,0.7702858857165101,0.5161870631605979,0.1502847239415696,0.4459599694863193,0,1
0.803070281416186,0.0001422493903875,0.460653751737853,0.4583038869098176,0.7821239638889403,0.5415895960323667,0.1725674671948502,0.3516300570759618,0,1
0.7917611841696538,0.000182281322655,0.3815066105842792,0.4041088094904157,0.7865990389285626,0.2458079738935734,0.2203515721713295,0.5808297328838682,0,1
0.7763811554330886,0.0001783947272892,0.5687796916967983,0.4102694404151454,0.796392857234127,0.5884468206198711,0.2282743253280515,0.5077493576201545,0,1
0.7845948820538915,0.0001282576470707,0.5332393321681083,0.4445017776604353,0.8070960112560832,0.5782075785210186,0.2129239910869027,0.7192680076200997,0,0
0.7881112884377266,0.0001290349661438,0.6336605574626185,0.4781856364761919,0.8176883267967623,0.5544863816743024,0.2087150284723941,0.5683295646867162,0,0
0.7922279817645601,0.0001305896042901,0.5891534821299836,0.4897864116918759,0.8279521564382748,0.5472839678554555,0.198068828918049,0.3310982982745513,0,1
0.7712528900298284,0.0001535205169482,0.4145723535153271,0.4528960875159928,0.8212256519232932,0.2576334176013732,0.2186184699182966,0.4413147960261592,0,1
0.7457736145154069,0.0001570184527774,0.4193621502311074,0.3972941817507673,0.8272682895494268,0.6111417434582312,0.2275315672196088,0.6550829220237222,0,0
0.7244528239237136,8.939169341292042e-05,0.584197987958023,0.4126656311442828,0.8364383157298744,0.5453229459038507,0.2151522654122307,0.5808297328838682,0,0
0.6998759667335053,6.568346168166764e-05,0.5893737514091558,0.3788749739827541,0.8408965223632989,0.2110313870305732,0.2168853676652636,0.5419675254487503,0,1
0.7105774877186519,0.0001329215615096,0.578222762526939,0.4137454042184038,0.8495278182689803,0.6682912608446936,0.2005446892795246,0.7464150481028169,0,0
0.7340832032553607,0.0001185411586562,0.621250241847252,0.4665520933929989,0.8581679912313374,0.5257922953361329,0.1916315919782124,0.5818049585907814,0,0
0.7573692628967842,0.0001492452620459,0.5975895315049286,0.4891686590628438,0.8667687982138567,0.4389147569731216,0.1936122802673928,0.8169863952925938,0,0
0.7741595181371291,0.0001527431978751,0.7266734278447209,0.5681285291929333,0.8752496070519253,0.6006853916640149,0.2047536518940331,0.5601788026762372,0,0
0.7598398293835181,0.0003735018146513,0.5894327464247792,0.5176259371682387,0.8628686093691993,0.4862446412661307,0.2191136419905917,0.6447658345224158,0,0
0.782655767306475,0.0001853905989476,0.7583937160498788,0.5454119772839395,0.8700636811309244,0.7614460482252746,0.1708343649418173,0.7029003203027164,0,0
0.7705619317820881,0.0001531318574116,0.5280638270390301,0.5158025360588737,0.8577604796743561,0.5728320842478123,0.1740529834117355,0.2657278256210386,0,1
0.7449822004096269,0.0001329215615096,0.4155639384430511,0.469833383652988,0.8581960357602043,0.5453229459038507,0.1827184946769002,0.5808297328838682,1,0
0.6936296678134124,0.0001737308128503,0.5183704209759886,0.4231633582571888,0.8243865243904283,0.4009266978957124,0.2287694974003466,0.6146156184972775,0,0
0.6683674689358776,0.0001053267344126,0.6510040472661457,0.4280460650440436,0.8339739747709193,0.6607946256945126,0.2087150284723941,0.3294383601937009,0,1
0.631076004415782,0.0001395287736314,0.4138939243797802,0.3739025325854502,0.823964348343269,0.4233052619235758,0.2500618965090369,0.6403814055491346,0,0
0.6048906622281095,0.0001111566274612,0.5964537930050287,0.3798261009001707,0.8324445965387388,0.5620320898687303,0.2203515721713295,0.5939081474471074,0,0
0.6200519360818609,0.0001644029839724,0.6308589088465031,0.4448047022241493,0.8415566811108752,0.5416960084451079,0.1864322852191136,0.6572813596292395,0,0
