Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2009-10-27,105000000.0,1034.699951171875,910.0,-0.4516949658453594,12.956000328063965,1.2424465123409836,25.708061409146705,-2.0212441990676413,0.0514430905490472,-2.884459902221156,2116.090087890625,22.82360150692555,1
2009-10-28,117400000.0,1029.9000244140625,902.0,-2.545167767117599,13.07900047302246,1.555899094761671,30.874340448447786,-2.5403994968675683,0.0424846071601441,-10.77952874851614,2059.610107421875,20.094811699931647,1
2009-10-29,123000000.0,1046.4000244140625,896.0,-1.600189943084334,12.949999809265137,1.6223032661957275,36.82301321343457,-2.654297651574185,0.0356947726706252,-18.87903297929543,2097.550048828125,17.94398023413914,0
2009-10-30,94800000.0,1039.699951171875,908.0,-0.4197912689361556,13.157999992370604,1.5693480871817995,34.57934555299944,-2.56877159622301,0.0336930517431136,-13.62589582848398,2045.1099853515625,20.953449724515465,1
2009-11-02,97200000.0,1053.4000244140625,895.0,-1.2455751819403875,13.112000465393066,1.5855881797266604,40.25231566686801,-2.5994478983015874,0.028802574932465,-21.11585012073497,2049.199951171875,19.13646554613304,0
2009-11-03,80200000.0,1084.300048828125,895.0,-0.5498541536579041,13.06999969482422,1.5423715087536682,38.83055496884174,-2.5304976191052173,0.0255210550386784,-20.370012637606383,2057.320068359375,18.460542331235352,0
2009-11-04,86200000.0,1086.699951171875,894.0,1.9741753074463624,12.890999794006348,1.4969393589647997,36.02099958312666,-2.4520458053956258,0.0322552067415066,-14.868535296732748,2055.52001953125,21.15246428639391,1
2009-11-05,77400000.0,1088.699951171875,887.0,-1.7823644133409051,12.923999786376951,1.596703920151865,33.548549833881104,-2.621018939239568,0.0265149239340429,-13.84797210327612,2105.320068359375,19.700577730604984,0
2009-11-06,80600000.0,1095.0999755859375,888.0,1.4681373244433995,12.977999687194824,1.5444007196504037,31.36868683202213,-2.5324215779849943,0.0306886578713932,-11.13026541535427,2112.43994140625,20.23842141666786,0
2009-11-09,86000000.0,1100.800048828125,882.0,0.3673072233632138,12.843000411987305,1.4923247928364982,29.71012900619876,-2.4460316667247506,0.0304885704059703,-6.356001473637733,2154.06005859375,23.354127532561023,0
2009-11-10,84600000.0,1101.9000244140625,886.0,0.4524470878958396,12.90999984741211,1.4441636846236705,27.85942388709084,-2.365696163874732,0.0324383897827792,-3.661217956477632,2151.080078125,24.1982059306132,0
2009-11-11,76000000.0,1114.0,884.0,0.8845201768861348,12.83199977874756,1.399932192669823,27.431091545634423,-2.290651804673628,0.0354033005630232,-4.539991599741921,2166.89990234375,22.891099945892503,1
2009-11-12,105200000.0,1106.0,879.0,-1.6365109857058726,12.854000091552734,1.4890287648294251,25.130886679007684,-2.4424819399554227,0.0296698987980674,-2.128173721221568,2149.02001953125,23.00271295778612,0
2009-11-13,90600000.0,1116.0999755859375,882.0,0.0822220409571029,12.87399959564209,1.440874311089851,25.95396751848505,-2.3631961545667544,0.0304379940261122,-4.416435164875239,2167.8798828125,21.537532353609816,0
2009-11-16,101800000.0,1138.5999755859375,875.0,1.4685667925394057,12.93299961090088,1.3985607124355663,24.100815275066736,-2.2902930170744247,0.0350644666052091,-1.97785257189544,2197.85009765625,22.122962703171297,0
2009-11-17,119200000.0,1138.800048828125,869.0,-0.4296945783569084,12.901000022888184,1.365066250814268,22.993447783777835,-2.236834967284271,0.0329250257451339,0.8158191525770029,2203.780029296875,23.80926693635484,0
2009-11-18,112800000.0,1140.699951171875,862.0,1.217438269294974,12.925000190734863,1.326694073197819,21.27707701729255,-2.170421576207297,0.0369119664933676,3.794632694569348,2193.139892578125,25.0717097118619,0
2009-11-19,110800000.0,1141.4000244140625,853.0,1.0953226666029503,13.053999900817873,1.2902419698172374,20.008559891864863,-2.10717375307202,0.0411017392521568,6.958481848308239,2156.820068359375,26.9670417401731,0
2009-11-20,90800000.0,1146.4000244140625,854.0,-0.0607996673320356,13.038999557495115,1.2537819529239818,19.24148330594388,-2.0473184267868976,0.0415671454741484,6.6917115995626695,2146.0400390625,25.93319490550655,0
2009-11-23,84000000.0,1164.300048828125,854.0,-0.0187111849205799,12.973999977111816,1.2187388627703155,18.20503561706489,-1.9895001589243428,0.0419577925203577,7.95543177093024,2176.010009765625,26.160467387995133,0
2009-11-24,153600000.0,1165.5,843.0,-0.8457916477760705,13.003999710083008,1.2275168621717294,20.108784694527543,-2.007830738312894,0.0376695593427951,4.006707030029947,2169.179931640625,24.11549172455749,0
2009-11-25,78600000.0,1186.9000244140625,846.0,0.325066803752769,13.163000106811523,1.1937863784396872,19.40781210932615,-1.950817671243888,0.039604469081656,3.5905125097483257,2176.050048828125,22.99832461907448,1
2009-11-27,131800000.0,1174.199951171875,825.0,-5.7498804182811964,13.550000190734863,2.4625569419517115,34.24434406627664,-3.9784149363032193,0.0387682243778097,-16.323200571712874,2138.43994140625,17.921143494563765,0
2009-11-30,103000000.0,1181.0999755859375,855.0,1.982902255495975,13.45199966430664,2.361227568451888,30.78594523339404,-3.813201109565192,0.0459586436646786,-14.674690741976825,2144.60009765625,16.111254491417217,0
2009-12-01,111400000.0,1199.0999755859375,871.0,1.126721298949222,13.14900016784668,2.257170532224277,30.04183532225126,-3.642664162763656,0.0469035556071007,-15.05225198646668,2175.81005859375,14.989583335784578,0
2009-12-02,107800000.0,1212.0,872.0,1.5240363130386596,13.144000053405762,2.1664225864759485,28.03278552644482,-3.493886138998703,0.0513119949470575,-7.358124750862075,2185.030029296875,20.674660775582744,0
2009-12-03,99800000.0,1217.4000244140625,901.0,1.444919640532507,13.039999961853027,2.082077772478185,26.53344684010268,-3.355307821371734,0.0541493785658536,-2.874533766693073,2173.139892578125,23.658913073409604,0
2009-12-04,96400000.0,1168.800048828125,904.0,0.5563243109689145,12.730999946594238,2.000705841314355,25.11519021047368,-3.221233085048486,0.0554453620286681,0.8960079224622284,2194.35009765625,26.01119813293591,0
2009-12-07,97200000.0,1163.4000244140625,913.0,0.4883176983076078,12.880999565124512,1.926044855161076,24.380722299127832,-3.0979990045216885,0.057432759941081,2.229570762261286,2189.610107421875,26.61029306138912,0
2009-12-08,74400000.0,1142.800048828125,909.0,-0.297356247383344,13.11400032043457,1.8605514602351405,24.154454345879067,-2.9911382172167187,0.0567898948868384,1.2676530023097,2172.989990234375,25.422107348188767,0
2009-12-09,107200000.0,1120.4000244140625,898.0,0.3900977086222974,13.14900016784668,1.7965424364384526,25.6414307662659,-2.8851712170301584,0.0582513223656398,-1.8999344625445111,2183.72998046875,23.741496303721387,0
2009-12-10,139200000.0,1125.699951171875,886.0,1.3717742989875046,13.18299961090088,1.7374230654021696,22.78914863683223,-2.787100894297766,0.0620027425181638,3.5320005926481635,2190.860107421875,26.3211492294804,0
2009-12-11,106200000.0,1119.4000244140625,900.0,0.018289620586702,13.039999961853027,1.681173766845898,21.463067920891028,-2.694440794191233,0.0623810164107502,5.721396161761998,2190.31005859375,27.184464082653022,0
2009-12-14,111400000.0,1123.300048828125,896.0,0.3376795380104389,13.020999908447266,1.6279642337166915,20.51779150574361,-2.605939858029578,0.0640773254050817,5.156104099078615,2212.10009765625,25.67389560482222,0
2009-12-15,94800000.0,1122.4000244140625,896.0,0.0409972889778153,12.914999961853027,1.577485723301185,19.901911241677027,-2.522554434523614,0.0643936540713288,5.597698133053726,2201.050048828125,25.49960937473076,0
2009-12-16,91800000.0,1135.5,913.0,-0.1275853498190217,12.996999740600586,1.5301822385747517,20.53209269334386,-2.444901607511602,0.0643993787074925,3.6426504758508784,2206.909912109375,24.174743169194738,0
2009-12-17,84800000.0,1106.800048828125,912.0,-1.1095494237911132,13.074999809265137,1.5379898440749795,21.20474927440848,-2.46140898661308,0.0602673009541925,1.7127387784995172,2180.050048828125,22.917488052908,0
2009-12-18,85000000.0,1110.800048828125,905.0,-0.101481270536958,12.913999557495115,1.4921286916972802,24.492903244080026,-2.386235130650444,0.0599391680270349,-2.8685679449878485,2211.68994140625,21.624335299092177,0
2009-12-21,84600000.0,1095.4000244140625,906.0,-0.221768589802189,13.036999702453612,1.4499898980303323,23.455808963610195,-2.3176791520254265,0.0590156964767287,-2.7471051939517928,2237.659912109375,20.708703769658403,0
2009-12-22,95200000.0,1086.0,919.0,0.7694641136985778,12.835000038146973,1.407580452864699,22.4680454174749,-2.246094382981922,0.0622466946255225,-0.3914427587071714,2252.669921875,22.07660265876773,0
2009-12-23,82400000.0,1093.300048828125,919.0,0.4944847082602761,12.89900016784668,1.3660910239118331,21.86671058619299,-2.1762182115897186,0.0643147216432152,1.6615394524089453,2269.639892578125,23.528250038601936,0
2009-12-24,103800000.0,1104.0999755859375,926.0,1.2346401899135238,12.642999649047852,1.3299035055499362,19.95460163504984,-2.114363400343144,0.0687617470316744,9.983774968184887,2285.68994140625,29.93837660323472,0
2009-12-28,137000000.0,1107.199951171875,931.0,0.1622721171172012,12.760000228881836,1.2904798080632411,19.05502701312025,-2.048557712595348,0.0697996627552431,10.577687417023808,2291.080078125,29.63271443014406,0
2009-12-29,89000000.0,1097.0,929.0,-0.764071108791192,12.684000015258787,1.287493262260874,22.954578960569687,-2.0470119051639952,0.0665251599498905,4.496666043784064,2288.39990234375,27.45124500435375,0
2009-12-30,100400000.0,1091.5,921.0,0.6874763769926929,12.565999984741213,1.2516744135845408,21.389676484392528,-1.985776528781245,0.0699866754287117,4.688960908694796,2291.280029296875,26.078637393087323,0
2010-01-04,86000000.0,1117.699951171875,929.0,0.7320139840766103,12.241999626159668,1.217567400745084,20.43312618218204,-1.9270988700822405,0.0732937588698747,8.462551015074567,2308.419921875,28.895677197256603,0
2010-01-05,153200000.0,1118.0999755859375,935.0,-0.2912686183537593,12.461000442504885,1.1884911168098342,19.30524024883819,-1.8805988646347016,0.0722911860056787,10.25805479440406,2308.7099609375,29.56329504324225,0
2010-01-06,170600000.0,1135.9000244140625,946.0,0.8178642060602781,12.236000061035156,1.1580898337910297,18.268200078277488,-1.8276212634610176,0.0764478443881219,11.12600524424334,2301.090087890625,29.39420532252083,1
2010-01-07,183400000.0,1133.0999755859375,945.0,-1.5068228246703763,12.145999908447266,1.2715833813944517,22.202535080499125,-2.019321489659086,0.069140229727639,4.655820981020252,2300.050048828125,26.858356061519377,0
2010-01-08,157200000.0,1138.199951171875,957.0,0.6081538214944977,12.121000289916992,1.2372835785761096,25.496742846795605,-1.960872538911185,0.0727123565184753,-1.0417454797799373,2317.169921875,24.454997367015668,0
2010-01-11,155400000.0,1150.699951171875,957.0,-0.1933098379676701,12.173999786376951,1.206372783817044,24.25160687336993,-1.9110493802205493,0.0712470131731356,2.4401001897237578,2312.409912109375,26.691707063093688,0
2010-01-12,121200000.0,1128.9000244140625,968.0,0.3638235102554558,12.333999633789062,1.173935886313049,26.16139368860259,-1.8560718198949056,0.0739126731754592,-1.174641723490737,2282.31005859375,24.986751965111853,1
2010-01-13,116000000.0,1136.4000244140625,959.0,-1.7503421431397763,12.244000434875488,1.324878495501486,28.1112178488317,-2.1081477630007948,0.0662290200484882,-5.591979612574068,2307.89990234375,22.51923823625763,0
2010-01-14,134100000.0,1142.5999755859375,972.0,0.9174395668134148,12.279000282287598,1.2881916587430748,26.00445025534534,-2.045745175695161,0.0704987706219698,-3.268786624514668,2316.739990234375,22.735663630830672,0
2010-01-15,157000000.0,1130.0999755859375,978.0,0.9090990742356376,12.359000205993652,1.2536608386212424,24.358675943857527,-1.9866843221697028,0.0738034125862254,0.5088050922871759,2287.989990234375,24.867481036144703,0
2010-01-18,156000000.0,1130.0999755859375,971.0,0.5228002428548941,12.375,1.2199483577260422,22.033097047372248,-1.9293892893667053,0.0769755540645333,4.058434544634508,2287.989990234375,26.09153159200676,0
2010-01-19,129400000.0,1139.699951171875,964.0,-0.111480243672597,12.369999885559082,1.1883039241789974,20.67137184016843,-1.8779307859093464,0.0765226237480946,6.013155855064255,2320.39990234375,26.684527695232685,0
2010-01-20,171800000.0,1112.300048828125,959.0,0.3118306775639386,12.411999702453612,1.1568535391660446,19.6020581873403,-1.8247327490096912,0.0782952465121656,5.702100076951414,2291.25,25.304158264291715,0
2010-01-21,127200000.0,1102.699951171875,972.0,0.5898160360809512,12.630999565124512,1.127418504129072,21.38296973443233,-1.773798104743146,0.0817811568538319,1.6217433523317126,2265.699951171875,23.00471308676404,1
2010-01-22,154800000.0,1089.199951171875,953.0,-2.4529074362983487,12.843999862670898,1.4387124944475729,26.77043603331065,-2.2832187519098337,0.0726181330352836,-7.714295806468172,2205.2900390625,19.05614022684248,0
2010-01-25,126000000.0,1095.199951171875,951.0,-0.6136201893176472,12.503999710083008,1.4123632697523734,26.69241860579068,-2.242565250451938,0.069182807925699,-8.999640100827502,2210.800048828125,17.692778504963176,1
2010-01-26,130200000.0,1097.9000244140625,931.0,-2.045118686756281,12.937000274658203,1.5691763039130286,31.35525538839235,-2.5026369916504008,0.0645137724569221,-15.79574025084157,2203.72998046875,15.55951513755078,0
2010-01-27,120000000.0,1084.4000244140625,922.0,-0.874018838253377,12.935999870300291,1.5497028693442212,31.420688384226946,-2.473953188013336,0.0595989298321372,-16.86251169694835,2221.409912109375,14.558176687278593,0
2010-01-28,115800000.0,1083.5999755859375,930.0,1.236337510217575,12.843000411987305,1.500004498947722,28.7862098356269,-2.391282618173061,0.0628891281590265,-13.372905550638253,2179.0,15.413304284988646,1
2010-01-29,113800000.0,1083.0,916.0,-2.5024201492359235,12.826000213623049,1.728957222771298,31.339494851294603,-2.7670496641990816,0.0582218447091092,-17.78832706468521,2147.35009765625,13.551167786609394,0
2010-02-01,104400000.0,1104.300048828125,908.0,0.1994767596031635,12.815999984741213,1.6620466169011736,30.787675483761824,-2.657909149251687,0.0589592567251337,-18.00818781080239,2171.199951171875,12.779487672959434,0
2010-02-02,116400000.0,1117.4000244140625,926.0,-0.7094714608886211,12.79800033569336,1.6240143714265285,28.49937016212577,-2.5982612028259124,0.056345383556915,-15.343164281596632,2190.06005859375,13.15620588052914,0
2010-02-03,92600000.0,1111.4000244140625,930.0,1.2300377380669514,12.640000343322754,1.5704645009906752,26.71464023569705,-2.509543987733127,0.0609758190981323,-14.205092358921757,2190.909912109375,12.509547876775295,0
2010-02-04,89400000.0,1062.4000244140625,927.0,-0.0661029293834089,12.82800006866455,1.5186654009043912,25.769183844601145,-2.425426462622946,0.0599959389352768,-13.70236070173462,2125.429931640625,12.066823142866523,1
2010-02-05,105400000.0,1052.199951171875,907.0,-3.1962045419304563,13.03600025177002,1.8853216979531016,34.27380569136039,-3.0212080209153283,0.05535231608504,-23.90042540613708,2141.1201171875,10.373380285223307,0
2010-02-08,85600000.0,1065.699951171875,898.0,-0.8275651234649564,13.151000022888184,1.8367825531023307,35.84524125373758,-2.944413783896291,0.0514723599290534,-25.950171739408454,2126.050048828125,9.895069514329128,0
2010-02-09,100200000.0,1076.699951171875,896.0,1.289772853466274,12.902999877929688,1.7706126742255344,33.5139739983807,-2.835758940716653,0.0534183185517617,-21.55910107298641,2150.8701171875,11.954872925394286,0
2010-02-10,91800000.0,1075.800048828125,898.0,-0.0339808552599717,12.880999565124512,1.706366003674494,32.040431622403126,-2.731302829218972,0.0526580701306338,-18.27161006813252,2147.8701171875,13.768821554270612,0
2010-02-11,98600000.0,1094.199951171875,898.0,1.82360927372153,12.833999633789062,1.6514221502935649,29.34438015007273,-2.640716703177983,0.0568661747496087,-11.243814382367244,2177.409912109375,18.10056576770549,0
2010-02-12,87200000.0,1089.5,907.0,-0.4731484113034989,12.789999961853027,1.6058624264676544,27.478327541119725,-2.5678517975460475,0.0548313014023679,-10.528803567502656,2183.530029296875,16.94952397361707,0
2010-02-16,72200000.0,1119.300048828125,899.0,0.4731484113034972,12.689000129699709,1.5543257036324556,25.769243061941783,-2.4827506191805018,0.0566007012031719,-7.341458022375715,2214.18994140625,18.42778503956607,0
2010-02-17,96400000.0,1119.5,919.0,1.753480534487191,12.597999572753906,1.5075242521426024,23.78192807599045,-2.404876349005386,0.0613638729440655,-1.2983829221805934,2226.2900390625,22.483545153809857,0
2010-02-18,79600000.0,1118.0,918.0,-0.417850500299751,12.527999877929688,1.4698776481153737,22.855150934497,-2.344806682688832,0.0597703451754944,-0.3725290290883585,2241.7099609375,22.48262190540864,1
