Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2010-02-10,-0.6027474103732293,0.470851534667111,-2.731302533138327,-18.27161006813252,0.5668138038395988,22.97,-0.1395757977207168,0
2010-02-11,-0.3885433733749266,0.2962030703700312,-2.640715557058589,-11.243814382367244,0.7006033497238936,22.68,1.3659348763336674,0
2010-02-12,-0.2527436832715661,-0.1811803899128874,-2.5678510028015054,-10.528803567502656,-0.2055520027259483,21.74,0.2806789952451595,0
2010-02-16,-0.1125501796076886,-0.2539037871752188,-2.482751350508477,-7.341458022375715,3.7425268830336496,21.11,1.3943774990829585,0
2010-02-17,0.1059202168401622,1.1967814889415338,-2.4048763187410267,-1.2983829221805934,0.7765703386259916,19.58,0.5449918774018424,0
2010-02-18,0.2222086865231081,0.1733485349303455,-2.344806799197544,-0.3725290290883585,1.960468087096284,19.63,0.6902409622304566,1
2010-02-19,0.1782835643343576,-0.6727865979950576,-2.5130792792183967,-7.607230943238665,0.525748032714876,20.8,0.0963155881455368,0
2010-02-23,0.2961298220069652,2.1993274580779936,-2.4360980307163573,-5.205861302337528,-1.209487758258893,19.69,-1.3654265985836236,0
2010-02-24,0.2882501854007954,-0.8245465130002811,-2.463532256013224,-7.85369421521235,1.081504500071827,20.01,1.0095947938857668,1
2010-02-25,0.1760745681272639,0.4456677648239612,-2.5661081890501727,-13.340346046772977,-2.332008067581472,21.06,-0.0751627145322491,0
2010-02-26,0.1297665861780859,0.4673353401969106,-2.4819425887788533,-13.082849826401748,1.6896625604885025,20.59,0.1806621909541895,0
2010-03-02,0.1962636821539197,1.262240773233055,-2.4041727463140523,-5.583638411439427,0.7575358560667368,19.54,1.882310864558206,0
2010-03-03,0.2640251983733385,-0.0094609687050495,-2.3294737082872112,-4.884650037835808,1.359354848907922,19.24,-0.0048277166178297,0
2010-03-04,0.286903626563816,0.1836501170312194,-2.2638419689963767,-1.973567300928913,-0.8999351950697572,19.64,0.5086454180971282,0
2010-03-05,0.3581003065988281,0.4530184693917803,-2.196682860289542,-0.9525758134738354,1.704262004735867,18.76,1.4740489348016874,0
2010-03-08,0.5010137142777997,1.2800701683299969,-2.1361374155963966,7.195154049652832,0.723377847365754,18.75,0.2515741472950435,0
2010-03-09,0.5716645190781121,-0.1515647074496732,-2.074970880401319,7.054621569919991,-0.6983412113414643,19.04,0.3625157097084001,0
2010-03-10,0.5894390579069836,0.0367214073896323,-2.016063530910277,7.237441610813086,0.7107700848535733,19.21,0.7775127840248061,0
2010-03-11,0.5403423442988498,0.5325444698905345,-1.9840815891155683,9.660057043413875,-0.2488239340262014,19.0,0.4023354340300912,0
2010-03-12,0.500000039537358,0.6228114678573908,-1.927486471291549,7.957300856437691,-1.1148100673561416,17.78,-0.0337849909706913,0
2010-03-15,0.393330730112222,0.0828123628832817,-1.950051157119176,3.697786251268408,-1.907484095322015,18.41,-0.2304483518596257,0
2010-03-16,0.2980596112508775,0.3062733242824336,-1.8980339851582064,3.219445689499924,1.4403375405382093,18.19,0.6666402588823849,0
2010-03-17,0.3704854387811855,0.994192515516115,-1.866893636541421,12.21245591878149,3.653036969911389,17.44,0.4648569507938189,0
2010-03-18,0.3565388208634477,-0.2678392687307732,-1.8547036326580613,13.106668588447697,-0.5873679642198555,17.35,0.0916222596059842,0
2010-03-19,0.3688698517591629,0.4702761205390101,-1.8067793198428752,12.539884219378797,-1.9832158394321036,16.93,-0.7079851128272546,0
2010-03-22,0.2954428519171617,-0.5306595571559938,-1.8480607488540992,6.736287283535209,0.8228492626907407,17.4,0.880124220644825,0
2010-03-23,0.2754364682990774,0.8008420125317307,-1.8010340885003275,9.361977573340052,0.1984570669150309,17.1,0.8248466242409128,0
2010-03-24,0.2431030502484975,0.7360672465501029,-1.754458387910192,11.542406043267416,-1.3473185391517892,17.2,-0.6846715765301061,0
2010-03-25,0.2328876694411845,0.0090891329882282,-1.7088139555202833,10.685303676532971,-0.012563130104573,17.39,-0.0562989933176713,0
2010-03-26,0.242222621327144,-0.3256892372773154,-1.6649190104064833,13.809756514261805,-0.4027691936381795,17.2,-0.0951491095100312,0
2010-03-29,0.2093373323720482,-0.9628793654211064,-1.635229322460647,12.898923660803284,2.3433669383940137,18.34,0.3846340343552655,0
2010-03-30,0.1958716975234613,0.8348333906915183,-1.592102546095659,14.784821537019235,0.135427059686322,17.75,0.2629188717252734,0
2010-03-31,0.1431157191560825,0.1258534630861074,-1.576811022723534,12.37928969525159,1.7319596316420924,17.68,-0.5294629663488832,0
2010-04-01,0.2069891541310311,0.1805189517009413,-1.5681756875781605,17.3112824980315,1.571629967694393,17.34,0.1924832863119376,0
2010-04-02,0.2621664248930396,0.2483689872541367,-1.530184445211066,19.853621419381746,0.0,16.47,0.0,0
2010-04-05,0.2958208485353701,0.2999658866548432,-1.4900690949274134,21.925547340141524,2.2015076223910404,16.99,1.1154642593747417,0
2010-04-06,0.2917417457602049,0.5011426987249833,-1.4498838809692118,22.33513771521902,0.3139039656869716,16.97,0.2991995872181462,0
2010-04-07,0.2571617593620963,-0.0791141840478002,-1.4125242677139505,21.56689726638914,-0.6521569578956273,16.98,-0.2321357385367815,0
2010-04-08,0.2378554046097676,-0.2859504216557065,-1.3733411006111167,21.589758781276764,-0.9154979520032466,16.93,0.2321357385367901,0
2010-04-09,0.1598049584427892,0.0306619635167669,-1.4161814799002157,15.32507437389491,0.0235843817798007,16.91,0.7049909938014461,0
2010-04-12,0.0274197962365709,0.3306732542979047,-1.536688154338873,11.927933614294432,-0.0707608384810285,17.64,0.1555428020178528,0
2010-04-13,-0.0661161261240523,0.2760632201283543,-1.4935527186579736,7.841688157396417,-0.0589951317994727,17.2,0.3298176727352065,0
2010-04-14,-0.0369346940224812,0.5874725404277559,-1.4818034113349128,14.016999305167802,1.6738264983995648,15.51,1.5639542013083934,0
2010-04-15,0.0020661145841969,0.6313584837976598,-1.4430099393012774,17.66732279254264,1.177023333210063,15.22,0.4314208872125182,0
2010-04-16,-0.0274946404556639,-0.1483598815757627,-1.4779137744270603,13.876865138725638,-1.3629228437897192,16.24,-1.3780596901280604,1
2010-04-19,-0.1704749952538304,-1.5459634743369004,-1.8475135695249456,4.33836075846455,-2.067979339838532,18.63,-0.0463542262391038,0
2010-04-20,-0.2205511317471777,0.5946800211719286,-1.7904443369009766,4.112482917334827,0.6744386603925184,17.66,0.811179027608065,0
2010-04-21,-0.1392356911364651,0.7506784545604889,-1.7549776680321665,12.46201026898197,1.0557211208390629,17.01,0.1718329061618015,0
2010-04-22,-0.1292180237463015,-0.6503951539540087,-1.748859738205422,10.26106986027835,-0.0350105391352631,17.28,0.5756736243200827,0
2010-04-23,-0.1377060188030056,0.5400469862986441,-1.7032998478815562,12.288860545438672,1.827487647993176,17.54,0.4388737996258312,0
2010-04-26,-0.0815550886536995,0.501407189737888,-1.6606893116571098,14.938779169226551,-0.482535592217133,17.64,-0.284971849086631,0
2010-04-27,-0.0621160065527846,-0.2525700368386522,-1.6196998402690312,13.416673629719444,-1.2166340302257228,17.53,-2.061572897192104,0
2010-04-28,-0.1209148359742924,-1.9495818407631544,-1.7087467300426205,3.2945846967822305,0.4420210493614829,19.55,0.0105198967645627,0
2010-04-29,-0.1851275358843752,0.2643431645121208,-1.6814913518075074,4.5517078309659205,0.8551974478643962,19.71,1.6129067436035889,0
2010-04-30,-0.1727732395951707,0.8093413940625497,-1.6380198601709266,8.01832810347954,0.6194821958847192,18.27,-2.040242085316402,1
2010-05-03,-0.2445503313194873,-0.3992119650328393,-1.7864145629582695,-2.0430013191129284,1.7009140743372384,20.45,1.514165190505263,0
2010-05-04,-0.2941969883806437,0.528648223167965,-1.7374174887769238,-1.908176665832439,0.0,19.22,-3.026440271272588,1
2010-05-06,-0.4456554034584823,-2.3135776273940465,-2.1187005723407446,-13.83282742529375,-10.80626159379547,21.72,-4.411024328829708,1
2010-05-07,-0.6695358712781075,-3.1242925721137307,-2.534505844045789,-24.351497098367684,-1.9735051667033736,26.45,-2.355472259906076,0
2010-05-10,-0.6663015104699122,0.8229133398098116,-2.4492654579656645,-16.407388260528116,2.336120015087288,25.94,4.700121524963423,0
2010-05-11,-0.6750501927777517,0.8397974836300698,-2.3913852709572767,-12.150292669720944,0.4607381486849591,25.03,0.0269532387613247,0
2010-05-12,-0.6717917974659149,0.5651774571256424,-2.3132126753205315,-12.6435485484058,0.8782283019086521,24.9,2.0711799879766297,0
2010-05-13,-0.5192524338820973,1.277795132419514,-2.23849999507277,-6.825364856204708,-1.3514511738463315,21.7,-1.272376319732642,0
2010-05-14,-0.3872849514225933,-0.5525367771019206,-2.158629634495943,-8.117833377102215,-3.726033778239271,20.47,-2.004197157297809,1
2010-05-17,-0.4474794379860597,-1.6916977845974863,-2.656712616953657,-14.729043699775524,-2.731982161142382,23.85,0.3139656739340018,0
2010-05-18,-0.4867595611448267,0.6129235056132386,-2.562282995174224,-16.68093852855508,-0.8961447980136319,23.9,-1.5828244362282184,0
2010-05-19,-0.5405636375880023,-1.4737448414767376,-2.532424489067956,-21.621708036702863,-0.999195256231621,25.06,-0.8185230412251742,1
2010-05-20,-0.6487904298738976,-0.4142492370964354,-2.669012679209095,-17.14402325543599,-2.5425764891641958,25.88,-4.192179411037519,0
2010-05-24,-0.6337311257567468,-0.6130849634930655,-2.562810490043966,-16.42963251642675,-0.937001743475406,27.21,0.4319150737870543,1
2010-05-25,-0.745421650510399,-1.2793086920379786,-2.963715528042862,-23.58217998512076,-2.3025393335210884,30.95,-0.117531832096673,0
2010-05-26,-0.7155593910590645,1.0350022449035994,-2.837632507059114,-21.97181603626313,3.100248007867094,29.5,-0.6839441354734274,0
2010-05-27,-0.5529642238157462,-1.006679837483775,-2.7269343236348007,-15.311908055298428,3.989608021018489,26.09,3.657452706630002,0
2010-05-28,-0.3415461091803191,1.4773820796239283,-2.6203765644693213,-10.680936573543487,-0.8609240930625182,23.89,-0.9103113418783028,0
2010-05-31,-0.1104176353300125,0.1555806519423687,-2.5210955952608125,-7.925226313374843,0.0,24.01,0.0,0
2010-06-01,0.0146604222999617,-0.4852072893074846,-2.459947130916143,-7.378338638640599,-1.785636753582465,24.1,-1.5498007429758351,0
2010-06-03,0.2424925041827585,0.8543761284981966,-2.3742769408174547,-0.9436211096528204,3.6461026706729696,21.85,3.5669429765678813,0
2010-06-04,0.3991635755841346,-0.0965193088058949,-2.290643841366026,0.5494490943322141,-4.502465315984896,21.8,-3.709244306445983,1
2010-06-07,0.3801877087904953,-2.054761157923953,-2.4468704615699624,-8.065655812179358,0.0,24.72,-2.0610472338597376,0
2010-06-08,0.4104565887601257,-0.2518931489049241,-2.358892613837291,-3.773725601393547,0.0,23.93,-0.153290719414236,0
2010-06-09,0.3941417276582734,0.0323917367811021,-2.2904845189336016,-3.5924905262611944,0.0,23.57,-0.5414119619881542,0
2010-06-10,0.3869122785383235,0.260156476667103,-2.2125002747902136,-2.2240762205480067,4.343204840468867,22.38,2.735021055928708,0
2010-06-11,0.4743639315653694,1.4462570981167815,-2.140551726951926,2.6617671657782687,-1.2563683638796834,20.52,1.1155833874516443,0
2010-06-14,0.577026956667755,0.4561627563322721,-2.071187981152461,7.334900309689146,1.136753799066108,20.13,0.0160382603161938,0
2010-06-15,0.6143937546095964,-0.2212844919759564,-2.005568475084924,7.07027005629315,1.3210232269377191,19.84,2.722018672856143,0
2010-06-16,0.6688105768270001,1.115930813034099,-1.943117831420219,10.245342371995577,2.514065917263948,19.11,0.002170463663534,0
2010-06-17,0.6739132542178464,0.0895482007349834,-1.8825113707772048,9.920283223025717,0.6886915583629813,19.47,0.0533256684589927,0
2010-06-18,0.652514397854913,0.1342595908950951,-1.8237314194886445,9.41845881452604,-0.5863612466163046,19.45,0.1143669006817305,0
2010-06-21,0.7183502202485703,1.0278424309977543,-1.7824174062006728,16.676830382195774,0.7641382961660097,19.13,-0.9006564765790123,0
2010-06-22,0.6838808970943377,-0.6895372249041878,-1.7692297360152252,15.549612713262416,-0.9945240408626892,19.22,-1.1993419029346173,0
2010-06-23,0.5983338953473865,-0.6049879159418264,-1.7381599172110476,14.072536048697952,-2.2941895324092068,19.33,-0.3352535479425849,0
2010-06-24,0.5621425385377301,-0.1152509025473558,-1.6907957717655069,15.577136520653331,0.2618890856965121,18.75,-1.6464119908311845,0
2010-06-25,0.452031516666151,-1.1343160543729462,-1.7287967906768915,13.533403587219254,2.13476181476804,19.7,0.2729204660573056,0
2010-06-28,0.3504188658978227,0.23932689555774,-1.680603961749251,13.57671649870428,-0.6807635459334322,20.43,-0.1273625470986477,1
2010-06-30,0.1268487734478814,-3.03702328123832,-2.1055687062763275,-2.8270721765721305,-3.3817039246823257,21.9,-5.147221344436505,0
2010-07-01,-0.0904872995595682,-0.719950895511576,-2.1325869568589995,-6.6395800736536295,-3.624429056044403,22.03,-0.3742883118301788,0
2010-07-02,-0.276623502901054,0.2195339582562936,-2.116797561584956,-6.168692375169854,-0.9584000329909316,22.47,-0.4564627853397598,0
2010-07-06,-0.3249184788097817,-0.4976737746614224,-2.04826873452108,-10.303791575931491,-0.279531390638718,20.28,0.0998570820281145,0
2010-07-07,-0.3923951025702882,-0.013690571360593,-2.0421143339005776,-9.733298949748256,2.842361878232248,20.75,3.08440594014457,0
2010-07-08,-0.322961005413891,1.4762045338778322,-1.980746060364224,-4.546902027922247,1.6192459286892744,19.63,0.7349703135670728,0
2010-07-09,-0.1611194785718301,0.5842959290037112,-1.9238241896777617,2.114183297121734,0.9458527818810896,18.13,0.962988767032206,0
2010-07-12,-0.0145432914026806,0.4767385732447828,-1.866763768507527,5.045197584624699,-1.4019795905580648,18.4,0.0869278237200691,0
2010-07-13,0.0818620745414875,0.2036689598087586,-1.8128051674168064,9.738797476952149,3.019695357839392,18.09,1.9670041843501087,0
2010-07-14,0.2230293827817973,1.1718377569809433,-1.7658997443111084,13.191826686508229,0.1564269887733418,18.16,0.3477423104513513,0
2010-07-15,0.2693911440984878,-0.2268086809310406,-1.7375644859928083,11.310379666221198,0.0,18.69,-0.0337863195971241,0
2010-07-16,0.220443832319462,-0.0481634969331096,-1.7877969770079136,6.267820620098341,-1.8404540815957984,19.73,-3.163225403315643,0
2010-07-19,0.1434266187167264,-1.1928943147156097,-1.7643908604628773,0.1652282245065137,0.3311480486933182,21.15,0.8763457791491741,0
2010-07-20,0.0963420654862469,-0.3772439534375345,-1.7157461881740477,0.7030662422291343,0.7903076677608971,20.62,1.0975702359883936,0
2010-07-21,0.1133104272399316,1.027279207332085,-1.6718916660511736,5.661729162810673,-1.1214557164542036,20.01,-1.5946526903160614,0
2010-07-22,0.0645964246985211,-0.2413564331985389,-1.696361620770511,3.5345991938025385,3.1989109338153265,20.87,2.6420173668138447,0
2010-07-23,0.1164179728938629,1.2465222903575814,-1.6590939927837338,6.49620042954723,-0.4765936174912301,19.62,1.044447981802797,0
2010-07-26,0.1740985302373821,0.0871446397569444,-1.616780763325767,10.294944520869516,0.0645408899365772,19.79,1.1809402237251336,0
2010-07-27,0.1950013825520151,0.3421876214450671,-1.5753739648454126,11.087366934624043,-1.7835567118706386,19.64,-0.3568380101733474,0
2010-07-28,0.2073647805654593,0.3334362347388978,-1.5347171054181954,10.449350424008887,-0.0919898838907391,19.27,-1.040682783018632,0
2010-07-29,0.1844313104874034,-0.2375207538247548,-1.5021913854887825,10.114357641114466,1.9916035305956024,19.07,-0.5699486090026141,0
2010-07-30,0.0981695742724462,-0.1989992674249819,-1.5673624817717131,4.360384319751255,0.7575358560667368,19.26,0.133588539163836,0
2010-08-02,0.1128623507126254,0.68484507054253,-1.5378344422764287,6.380889544330579,3.321059160602354,18.55,1.7872836001329884,0
2010-08-03,0.1389348531775414,0.8095792235509054,-1.4997700769526403,10.139731243903729,2.275328263028032,17.67,-0.5171620113031329,0
2010-08-04,0.1314644337621398,0.2999386980875582,-1.4652021252759952,5.728321375766832,-0.5822473568488629,17.64,0.8742002504221166,0
2010-08-05,0.0890817729494795,0.4246399141099163,-1.448305294674838,5.787898533651667,-0.7203453976092583,17.65,-0.4572927466642149,0
2010-08-06,0.0466367538701455,-0.1075777790165681,-1.4119835240780694,3.809538156426605,-1.7927127938482663,17.55,-0.2003736479745806,0
2010-08-09,0.0292323123646329,-0.3270969423974738,-1.3759427337414591,5.061522683510855,1.0300980862875428,17.81,0.7496496280363925,0
2010-08-10,-0.0238474086590181,0.1200989877455181,-1.3840794366582574,6.42648713164072,-1.7311590203421996,18.34,-1.2446545854021336,1
2010-08-11,-0.1504756740352196,-0.3835543076192621,-1.6138355367274448,-2.853135890142063,-2.49313232414977,19.38,-3.0561048881504465,1
2010-08-12,-0.3708349761845201,-1.554719899125916,-2.1197958510219417,-13.758315184735697,-2.768527305318373,20.35,-0.8347527927525911,0
2010-08-13,-0.4139726714594549,0.5179444403224731,-2.0486094205323613,-11.459957881347972,-0.5443763562299806,18.59,-0.7695272147745439,0
2010-08-16,-0.4412441385217774,-0.7444549682883346,-1.979648306892151,-13.712925013487649,-0.3467623344209454,18.71,0.3852800307332618,0
2010-08-17,-0.401762024894985,-0.4679694425412157,-1.9114381878216893,-9.224845655459305,2.7409830957958103,18.39,1.2556702257965773,0
2010-08-18,-0.3357523528420543,0.5176314445640298,-1.847836212046127,-6.709541013451755,-0.5997398418474114,18.16,0.2829295386582489,0
2010-08-19,-0.1990042254968508,0.1310629356737574,-1.79374540014574,0.7538279951696154,-1.541834768545806,17.77,-1.6725271637205723,0
2010-08-20,-0.1275523261114255,-0.6339491071884626,-1.752242429872628,0.7138839504493646,-1.390769781799925,18.25,0.0371696492923748,0
2010-08-23,-0.1076066143462693,0.2811823162270361,-1.7241300707424434,4.538502853932805,-0.8655712257412898,18.59,-0.9277927013352872,0
2010-08-24,-0.1154122369479286,-0.6950438166540595,-1.690287801533939,-1.6236292942773574,-1.698678506952981,18.9,-1.6748749220783576,1
2010-08-25,-0.2137025267625818,-0.841248666718222,-1.901295730248846,-5.523467582965616,1.5083325843023858,19.62,0.8337107392268225,0
2010-08-26,-0.2845266213576694,0.5354181272032834,-1.848916142475408,-6.7110873833222975,2.0741393874637266,19.11,-1.072726912968391,0
