Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2009-10-01,1.062987151008312,502.5499877929688,213.9600067138672,2779.426025390625,1.0115029898405887,-1.581302609750869,999.5,910.0,12.95199966430664,215.94000244140625,2057.47998046875,21755.0,0,50.228801488391326,-1.7489933940344906,1
2009-10-05,1.1350542438955629,497.8299865722656,210.0200042724609,2779.426025390625,1.1520191694391997,-1.8061788031807031,1016.7000122070312,880.0,12.986000061035156,210.3800048828125,2068.14990234375,21195.0,1,45.18683336353207,-2.60851601043238,1
2009-10-06,1.3080005543391404,494.4200134277344,208.22999572753903,2779.426025390625,1.4533315195841428,-2.2883864359781865,1038.5999755859375,883.0,13.14900016784668,209.25,2103.570068359375,21080.0,0,38.512829044943565,-0.5385733151033076,0
2009-10-07,1.2684166352916522,491.3699951171875,208.94000244140625,2779.426025390625,1.3425814428551162,-2.111146663675611,1043.300048828125,897.0,13.14900016784668,208.94000244140625,2110.330078125,21075.0,0,27.63410198605935,-0.1482568275498722,0
2009-10-08,1.2220274473250416,496.9599914550781,208.0,2779.426025390625,1.3316659972998186,-2.093678042958213,1055.4000244140625,902.0,13.140000343322754,211.009994506836,2123.929931640625,21225.0,0,28.43508104931712,0.9858358591160188,0
2009-10-09,1.2033127359858766,506.2900085449219,210.8800048828125,2911.715087890625,1.2431548788480822,-1.952028565648908,1047.800048828125,911.0,12.947999954223633,215.57000732421875,2139.280029296875,21700.0,0,38.98471637403672,2.138021707615338,0
2009-10-12,1.287778110542998,510.2099914550781,213.07000732421875,2894.48291015625,1.2402651916388618,-1.947404031579817,1056.699951171875,911.0,13.031999588012695,214.22999572753903,2139.139892578125,21590.0,0,37.93538642470363,-0.6235532475607746,0
2009-10-13,1.2525015241190756,508.3699951171875,210.9199981689453,2936.19091796875,1.2951035434567584,-2.035165027117846,1064.199951171875,915.0,12.972000122070312,213.1000061035156,2139.889892578125,21440.0,0,29.22498982833997,-0.5288616539664589,0
2009-10-14,1.215858218150882,512.0399780273438,214.2899932861328,2970.531982421875,1.1945526976543206,-1.8742476757153743,1063.9000244140625,905.0,12.918999671936035,215.8999938964844,2172.22998046875,21755.0,0,36.052024224251696,1.3053741504529486,0
2009-10-15,1.2185257807957235,510.4599914550781,216.6199951171875,2979.7880859375,1.1900569635234095,-1.8670528915921527,1049.800048828125,922.0,12.729000091552734,217.47000122070312,2173.2900390625,21880.0,0,42.06244887261646,0.7245606343441765,0
2009-10-16,1.1873488116708146,508.260009765625,214.4900054931641,2976.633056640625,1.1563060971122892,-1.8130394222167967,1050.699951171875,916.0,12.68000030517578,214.9100036621093,2156.800048828125,21645.0,0,39.45681114017698,-1.1841562716784064,1
2009-10-19,1.1914352540697948,508.9500122070313,211.2400054931641,3038.27294921875,1.2014698563039237,-1.8853176059605343,1057.300048828125,920.0,12.85099983215332,216.19000244140625,2176.320068359375,21785.0,0,44.55941839534311,0.5938309081931697,0
2009-10-20,1.1570261755525753,509.760009765625,216.1300048828125,3084.4541015625,1.1301892182783173,-1.771243066001958,1057.800048828125,928.0,12.989999771118164,217.52999877929688,2163.469970703125,21910.0,0,43.51437836741616,0.617910448071065,0
2009-10-21,1.1255482719520964,508.6199951171875,215.5500030517578,3070.589111328125,1.112043500548145,-1.7422034213014717,1063.699951171875,928.0,12.972999572753906,216.63999938964844,2150.72998046875,21855.0,0,44.87643896457399,-0.4099779533400693,0
2009-10-22,1.0925538054139747,503.7799987792969,212.1999969482422,3051.412109375,1.0729249782702472,-1.679599780869585,1057.800048828125,924.0,12.972000122070312,213.25,2165.2900390625,21475.0,1,45.50617591099022,-1.5771800534767664,1
2009-10-23,1.1418505572609887,503.9100036621094,213.5399932861328,3107.846923828125,1.1940473670911207,-1.8734389659013109,1055.5999755859375,915.0,12.92199993133545,214.72999572753903,2154.469970703125,21625.0,0,58.41391177052181,0.6916218710353851,0
2009-10-26,1.1141957586036808,504.7699890136719,213.7899932861328,3109.56591796875,1.10765976308527,-1.7351878719429348,1042.0999755859375,924.0,12.836000442504885,217.4499969482422,2141.85009765625,21930.0,0,64.94169238066686,1.2587519927208195,0
2009-10-27,1.122599956126307,502.2999877929688,214.77999877929688,3021.458984375,1.1059308010736166,-1.7324209137401425,1034.699951171875,910.0,12.956000328063965,216.47000122070312,2116.090087890625,21830.0,0,63.39381484038783,-0.4516949658453594,0
2009-10-28,1.0911215838187351,488.8200073242188,210.19000244140625,3031.3291015625,1.093709694233174,-1.712862767527881,1029.9000244140625,902.0,13.07900047302246,211.02999877929688,2059.610107421875,21265.0,1,50.03177299106716,-2.545167767117599,1
2009-10-29,1.2638975108812944,482.3399963378906,204.8300018310547,2960.466064453125,1.4067356650531286,-2.2138163869882668,1046.4000244140625,896.0,12.949999809265137,207.67999267578125,2097.550048828125,20920.0,0,36.96726542438811,-1.600189943084334,1
2009-10-30,1.2953517105628587,486.4599914550781,206.8099975585937,2995.847900390625,1.4105716941645086,-2.219955406899833,1039.699951171875,908.0,13.157999992370604,206.8099975585937,2045.1099853515625,20880.0,0,37.5503271681966,-0.4197912689361556,0
2009-11-02,1.252859851457691,479.25,201.759994506836,3076.64892578125,1.3784430347802636,-2.1685380495323683,1053.4000244140625,895.0,13.112000465393066,204.25,2049.199951171875,20600.0,0,35.8309131631202,-1.2455751819403875,1
2009-11-03,1.2556885886748772,478.760009765625,202.9499969482422,3114.22705078125,1.3872189111495126,-2.182582593566833,1084.300048828125,895.0,13.06999969482422,203.1300048828125,2057.320068359375,20455.0,0,28.39256465494981,-0.5498541536579041,0
2009-11-04,1.2195946532279291,483.8699951171875,203.1300048828125,3128.537109375,1.3372862255618436,-2.1026724202703573,1086.699951171875,894.0,12.890999794006348,207.17999267578125,2055.52001953125,20850.0,0,33.936904868525644,1.9741753074463624,0
2009-11-05,1.283295145149573,479.4599914550781,203.33999633789065,3155.052978515625,1.2831493697907987,-2.0160340695492645,1088.699951171875,887.0,12.923999786376951,203.5200042724609,2105.320068359375,20515.0,0,32.81012156843784,-1.7823644133409051,1
2009-11-06,1.3300680785730057,482.7000122070313,205.3800048828125,3164.037109375,1.4834804027783135,-2.3366354426636264,1095.0999755859375,888.0,12.977999687194824,206.52999877929688,2112.43994140625,20785.0,0,36.14455510898714,1.4681373244433995,0
2009-11-09,1.3348143130800083,484.4500122070313,206.67999267578125,3175.5849609375,1.3193666131328927,-2.073994624999582,1100.800048828125,882.0,12.843000411987305,207.2899932861328,2154.06005859375,20865.0,0,35.06414887399511,0.3673072233632138,0
2009-11-10,1.286617036104571,482.9400024414063,207.7899932861328,3178.610107421875,1.387166857661886,-2.182499289351008,1101.9000244140625,886.0,12.90999984741211,208.22999572753903,2151.080078125,20930.0,0,37.75121697110202,0.4524470878958396,0
2009-11-11,1.2427506775297994,485.6199951171875,207.22000122070312,3175.19189453125,1.240996091393181,-1.948573732855496,1114.0,884.0,12.83199977874756,210.0800018310547,2166.89990234375,21175.0,0,45.16620651368151,0.8845201768861348,0
2009-11-12,1.2172301423642549,484.6300048828125,206.6699981689453,3172.945068359375,1.2596922757205875,-1.9784943211836128,1106.0,879.0,12.854000091552734,206.6699981689453,2149.02001953125,20960.0,0,38.39285086454832,-1.6365109857058726,1
2009-11-13,1.257384027174894,481.5700073242188,205.3800048828125,3187.64697265625,1.3284861877257788,-2.088589209238961,1116.0999755859375,882.0,12.87399959564209,206.83999633789065,2167.8798828125,20840.0,0,33.50946335207057,0.0822220409571029,0
2009-11-16,1.2103866710751676,475.739990234375,206.1000061035156,3275.048095703125,1.258821422070707,-1.9771006435702656,1138.5999755859375,875.0,12.93299961090088,209.8999938964844,2197.85009765625,21155.0,0,40.40873988575285,1.4685667925394057,0
2009-11-17,1.2264664962589438,471.9500122070313,208.9199981689453,3282.888916015625,1.2175566739397965,-1.911062273405156,1138.800048828125,869.0,12.901000022888184,209.0,2203.780029296875,21080.0,0,46.583639433980885,-0.4296945783569084,0
2009-11-18,1.1881659299758334,472.5400085449219,210.2899932861328,3303.23388671875,1.2284072957623038,-1.928427152942604,1140.699951171875,862.0,12.925000190734863,211.5599975585937,2193.139892578125,21315.0,0,56.7081799273781,1.217438269294974,0
2009-11-19,1.1868571276623985,475.7699890136719,212.13999938964844,3320.612060546875,1.1405289209721947,-1.7877902920198958,1141.4000244140625,853.0,13.053999900817873,213.88999938964844,2156.820068359375,21570.0,0,61.65242159518349,1.0953226666029503,0
2009-11-20,1.1774010566263404,479.4299926757813,212.6000061035156,3308.345947265625,1.1632543305088563,-1.824159083182142,1146.4000244140625,854.0,13.038999557495115,213.759994506836,2146.0400390625,21560.0,0,67.01253296748591,-0.0607996673320356,0
2009-11-23,1.1349499205338611,479.7999877929688,212.6699981689453,3338.6630859375,1.101669218627265,-1.7256008561406513,1164.300048828125,854.0,12.973999977111816,213.72000122070312,2176.010009765625,21550.0,0,69.70601095999311,-0.0187111849205799,0
2009-11-24,1.0944964454477175,475.3900146484375,211.0399932861328,3223.52587890625,1.07116455792745,-1.6767824780745937,1165.5,843.0,13.003999710083008,211.9199981689453,2169.179931640625,21355.0,0,59.62633909618556,-0.8457916477760705,0
2009-11-25,1.0833849624581935,476.55999755859375,210.92999267578125,3290.1650390625,1.072384047126374,-1.678734097381112,1186.9000244140625,846.0,13.163000106811523,212.6100006103516,2176.050048828125,21430.0,0,70.99306905432132,0.325066803752769,0
2009-11-27,1.0480800843413052,451.6700134277344,200.0599975585937,3096.264892578125,1.0259651853054046,-1.604447300092266,1174.199951171875,825.0,13.550000190734863,200.72999572753903,2138.43994140625,20265.0,1,40.49803040658268,-5.7498804182811964,1
2009-11-30,1.8610432163462645,464.3200073242188,203.8099975585937,3195.301025390625,2.351304805453708,-3.725465175984184,1181.0999755859375,855.0,13.45199966430664,204.75,2144.60009765625,20670.0,0,46.24039042247135,1.982902255495975,0
2009-12-01,1.8583484864371416,469.0400085449219,202.9900054931641,3235.363037109375,1.990183648072372,-3.147542039510768,1199.0999755859375,871.0,13.14900016784668,207.07000732421875,2175.81005859375,20880.0,0,48.35041555874874,1.126721298949222,0
2009-12-02,1.805004542117059,475.9700012207031,208.4100036621093,3269.7509765625,2.144905764506109,-3.395152817731573,1212.0,872.0,13.144000053405762,210.25,2185.030029296875,21180.0,0,50.23293798760479,1.5240363130386596,0
2009-12-03,1.775628067540257,480.5199890136719,210.5500030517578,3264.6279296875,1.8849946397424229,-2.979201967559852,1217.4000244140625,901.0,13.039999961853027,213.3099975585937,2173.139892578125,21530.0,0,59.18649626700087,1.444919640532507,0
2009-12-04,1.7436778268927182,483.6300048828125,212.33999633789065,3317.0439453125,1.9557607545892155,-3.0924530862283426,1168.800048828125,904.0,12.730999946594238,214.5,2194.35009765625,21635.0,0,60.306785397225255,0.5563243109689145,0
2009-12-07,1.6780258758485138,487.0400085449219,214.5200042724609,3331.89697265625,1.7867180808789225,-2.8219242894751178,1163.4000244140625,913.0,12.880999565124512,215.5500030517578,2189.610107421875,21735.0,0,58.03699528258264,0.4883176983076078,0
2009-12-08,1.6143255112129584,485.9400024414063,214.07000732421875,3296.6640625,1.7698687676133371,-2.794959356042576,1142.800048828125,909.0,13.11400032043457,214.9100036621093,2172.989990234375,21680.0,0,58.46947718661103,-0.297356247383344,0
2009-12-09,1.552332001245231,486.7799987792969,212.47000122070312,3239.568115234375,1.651217107361153,-2.605074221264083,1120.4000244140625,898.0,13.14900016784668,215.75,2183.72998046875,21760.0,0,56.31594926926209,0.3900977086222974,0
2009-12-10,1.4932634525998176,489.4500122070313,212.6999969482422,3254.263916015625,1.6087084657063169,-2.537045176135482,1125.699951171875,886.0,13.18299961090088,218.72999572753903,2190.860107421875,21750.0,0,57.15552230886807,1.3717742989875046,0
2009-12-11,1.4776070181545726,495.2099914550781,216.8999938964844,3247.318115234375,1.5171564720855768,-2.3905292098947664,1119.4000244140625,900.0,13.039999961853027,218.7700042724609,2190.31005859375,22085.0,0,57.426635241322096,0.018289620586702,0
2009-12-14,1.4194987079088803,501.8500061035156,216.7700042724609,3302.904052734375,1.5047881111594137,-2.370735404427048,1123.300048828125,896.0,13.020999908447266,219.509994506836,2212.10009765625,22145.0,0,58.40835311036804,0.3376795380104389,0
2009-12-15,1.366402561684004,503.30999755859375,218.47999572753903,3274.4599609375,1.3995212536434176,-2.202270745907738,1122.4000244140625,896.0,12.914999961853027,219.6000061035156,2201.050048828125,22150.0,0,61.73594753441494,0.0409972889778153,0
2009-12-16,1.3138280582858508,507.010009765625,217.6600036621093,3255.212890625,1.3714749391691448,-2.157386601912887,1135.5,913.0,12.996999740600586,219.32000732421875,2206.909912109375,22085.0,0,60.38378838131743,-0.1275853498190217,0
2009-12-17,1.264848719372027,510.1000061035156,216.82000732421875,3179.077880859375,1.2914572939316218,-2.029329722487089,1106.800048828125,912.0,13.074999809265137,216.8999938964844,2180.050048828125,21880.0,0,85.3828950803975,-1.1095494237911132,1
2009-12-18,1.2570057118635165,513.780029296875,214.69000244140625,3113.885986328125,1.3239729168864591,-2.0813663601039845,1110.800048828125,905.0,12.913999557495115,216.67999267578125,2211.68994140625,21855.0,0,81.31228663747875,-0.101481270536958,0
2009-12-21,1.2107167062186677,518.0900268554688,215.1300048828125,3122.972900390625,1.241240370152546,-1.9489646663245008,1095.4000244140625,906.0,13.036999702453612,216.1999969482422,2237.659912109375,21835.0,0,76.52523550925413,-0.221768589802189,0
2009-12-22,1.1684534122558454,512.780029296875,216.6100006103516,3050.52001953125,1.2150869000461024,-1.9071097509736985,1086.0,919.0,12.835000038146973,217.8699951171875,2252.669921875,21995.0,0,74.267481504807,0.7694641136985778,0
2009-12-23,1.1424476501690086,508.4400024414063,217.8099975585937,3073.777099609375,1.149778245504495,-1.8025925226139976,1093.300048828125,919.0,12.89900016784668,218.9499969482422,2269.639892578125,22075.0,0,70.55390894784554,0.4944847082602761,0
2009-12-24,1.1078155905958929,511.1900024414063,218.8300018310547,3153.409912109375,1.131836147583969,-1.7738787425066922,1104.0999755859375,926.0,12.642999649047852,221.6699981689453,2285.68994140625,22375.0,0,73.50816719613778,1.2346401899135238,0
2009-12-28,1.1149518528178626,506.0700073242188,221.1600036621093,3188.784912109375,1.0737866018912494,-1.6809786871322925,1107.199951171875,931.0,12.760000228881836,222.02999877929688,2291.080078125,22325.0,0,72.25271299144313,0.1622721171172012,0
2009-12-29,1.0757946918739056,505.6099853515625,218.9199981689453,3211.760009765625,1.086750637263128,-1.701725784970032,1097.0,929.0,12.684000015258787,220.33999633789065,2288.39990234375,22425.0,0,67.39265584769794,-0.764071108791192,0
2009-12-30,1.0613710169566095,513.5700073242188,218.9900054931641,3262.60009765625,1.0487431970899292,-1.6409002736831766,1091.5,921.0,12.565999984741213,221.8600006103516,2291.280029296875,22575.0,0,68.75381117908415,0.6874763769926929,0
2010-01-04,1.0388261171372923,528.0900268554688,221.6600036621093,3243.760009765625,1.027359600768647,-1.6066788640468894,1117.699951171875,929.0,12.241999626159668,223.4900054931641,2308.419921875,22710.0,0,65.93038575849522,0.7320139840766103,0
2010-01-05,1.0198856644050651,533.0900268554688,222.17999267578125,3282.178955078125,0.9902580970367668,-1.547303175399641,1118.0999755859375,935.0,12.461000442504885,222.83999633789065,2308.7099609375,22690.0,0,63.08676295546919,-0.2912686183537593,0
2010-01-06,0.9898279435388628,539.1199951171875,223.5200042724609,3254.215087890625,0.9778067925525182,-1.5273766305444365,1135.9000244140625,946.0,12.236000061035156,224.6699981689453,2301.090087890625,22845.0,0,65.5047766115677,0.8178642060602781,0
2010-01-07,0.9789745156289944,535.52001953125,221.3099975585937,3192.77587890625,0.929805373947334,-1.4505571758311049,1133.0999755859375,945.0,12.145999908447266,221.3099975585937,2300.050048828125,22565.0,0,54.29429562914233,-1.5068228246703763,1
2010-01-08,1.0357361915683077,538.9600219726562,219.1499938964844,3195.9970703125,1.0892866415291875,-1.7057842997083514,1138.199951171875,957.0,12.121000289916992,222.6600036621093,2317.169921875,22650.0,0,57.95993739399593,0.6081538214944977,0
2010-01-11,1.0115544252066486,540.4000244140625,222.22999572753903,3212.75,0.9911357431780398,-1.5487077234309892,1150.699951171875,957.0,12.173999786376951,222.22999572753903,2312.409912109375,22650.0,0,64.03368015742461,-0.1933098379676701,0
2010-01-12,0.9798552535724968,538.1099853515625,220.8600006103516,3273.966064453125,1.0113507828546338,-1.5810590240818536,1128.9000244140625,968.0,12.333999633789062,223.0399932861328,2282.31005859375,22675.0,0,66.24103703484344,0.3638235102554558,0
