Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2009-10-06,-2.5696499202754897,146200000.0,1.6981493216071315,0.7613457696364353,2.131152861587689,-0.6873240753554155,-0.8338274409316935,23.95572240489301,-13.757652054992718,0.8603467613768565,0.7293430035359009,0,0,0,0,24.28,0
2009-10-07,-2.4715723920401254,136600000.0,0.3208436521810762,-2.003603656370744,0.4515184372023081,-0.6187987333011198,-0.5385733151033076,24.29824507515353,-12.80173688284022,1.3142174432497014,0.3877634017599596,0,0,1,0,24.01,0
2009-10-08,-2.384628095436029,147800000.0,0.6423743582177612,3.753086772081984,1.1531051828550332,1.1312124540678723,-0.1482568275498722,24.81344425406689,-13.78557517432359,0.6556882842823092,0.1916591572222912,0,0,0,0,24.18,0
2009-10-09,-2.3165848370590694,122800000.0,0.7201223553052003,0.3291172212498959,-0.7227090529354285,1.8600121756704728,0.9858358591159968,23.65070198609397,-4.126235622753853,0.4596944438438169,0.20501638345766,0,0,0,0,21.95,0
2009-10-12,-2.2760414834454545,138400000.0,-0.0065508632326399,1.9242254775527845,0.8458023664125905,0.7712744401937757,2.138021707615338,22.083841723993192,-0.8149118604113283,0.8210738755553448,0.1633858959756995,0,0,0,0,22.56,0
2009-10-13,-2.2289620924490148,154600000.0,0.035054675724939,1.4468823642459243,0.707249904093788,-0.3612869609801807,-0.6235532475607521,21.18239252290052,-4.531932422742596,-0.3407532754971688,0.0869061882584624,0,0,0,0,22.45,0
2009-10-14,-2.161236983577683,117600000.0,1.499990501630851,0.962202541453024,-0.0281872809773203,0.7193184761139061,-0.5288616539664589,19.910828507148512,-1.6105604854481612,0.957293865651929,0.1300559460612961,0,0,0,0,22.59,0
2009-10-15,-2.0944609907682867,145800000.0,0.0487885735199798,0.0,-1.334170813999035,-0.3090440835083313,1.3053741504529268,18.98166243580511,3.431779480084714,0.8290915217811843,0.2205799502053848,0,0,0,0,22.32,1
2009-10-16,-2.171135716855803,133000000.0,-0.7616502020265229,5.184716966122525,0.0856845892699701,-0.4319116355481177,0.7245606343441986,17.71779214263455,-0.6400402607452911,-0.2069236886542015,0.1939695294488539,0,0,0,0,23.06,0
2009-10-19,-2.103796500523775,101000000.0,0.900974404066757,1.0080193998858322,0.6261972697648255,0.1356656997732571,-1.184156271678395,17.332576297838475,-6.278114780849052,-0.4746192615884941,0.2183645315567328,1,0,0,0,23.28,0
2009-10-20,-2.040232176308998,121200000.0,-0.5922007790774699,-0.6838279638695494,0.0472790871569487,0.1590241995898716,0.5938309081931697,16.360035176314465,-1.958857384471898,0.9806166303930044,0.284557573654399,0,0,0,0,22.43,0
2009-10-21,-1.9995977873325488,108800000.0,-0.5906090311747307,3.1226708142685786,0.5562024561629172,-0.2238879630732851,0.617910448071065,15.600847448504869,-2.932945557244296,-0.6435865877537151,0.3001517342081062,0,0,0,0,22.5,1
2009-10-22,-2.1894469785262927,110000000.0,0.6747009402906622,-0.2261311265114312,-0.5562024561629118,-0.956150383379958,-0.4099779533400693,15.671253085154088,-8.814448488122512,-1.0708973744303574,0.1835021881413077,0,1,0,0,23.5,0
2009-10-23,-2.121173100998685,108000000.0,-0.500957968182213,-0.7448168827823864,-0.2082023290920518,0.025802554995833,-1.5771800534767664,15.736629747756934,-8.401275791317836,0.8534618167497069,0.1447881769334985,0,0,0,0,22.03,0
2009-10-26,-2.059616244117964,105300000.0,-0.5874752877611689,-2.125827306498736,-1.2871417930403235,0.17051702545543,0.6916218710354071,15.037117612536532,-3.0380386976199105,-0.4005032494122288,0.2135365926433844,1,0,0,0,22.18,0
2009-10-27,-2.021249989557593,105000000.0,-1.2099899449344542,0.850625094709318,-0.7126402150334505,-0.4905331765236487,1.2587519927208195,14.387570629831874,-2.884459902221156,-0.6346238875100582,0.2286281782897938,0,0,0,0,22.26,1
2009-10-28,-2.540390736242476,117400000.0,-2.705339106108989,-2.6793091528602018,-0.4649748583262424,-2.7203187919653584,-0.4516949658453594,14.870538665885864,-10.77952874851614,-0.046198597011908,0.0363855052456216,0,1,0,0,24.16,1
2009-10-29,-2.654293901372211,123000000.0,1.825332360982938,2.833198317990876,1.589399119738508,-1.3345086558530446,-2.545167767117599,16.270611093086917,-18.87903297929543,-1.672747381754326,-0.2398313988158041,0,0,0,0,25.59,0
2009-10-30,-2.568774739849585,94800000.0,-2.5318449639480973,-3.7070337112516816,-0.6423562014159745,0.85054087664193,-1.600189943084334,16.86104350035955,-13.62589582848398,1.2615612809977226,-0.4872270594704364,0,0,0,0,25.41,1
2009-11-02,-2.599451515900688,97200000.0,0.1997878638477906,1.7792971595987206,1.309088820547315,-1.4932278816208315,-0.4197912689361444,18.196346428829514,-21.11585012073497,-2.441856347068996,-0.773073160831909,0,0,0,0,25.75,0
2009-11-03,-2.5304989957961745,80200000.0,0.3954748902780195,2.017393546631163,2.8911611284339007,-0.1022933522838145,-1.245575181940399,19.43627057669448,-20.370012637606383,0.1175057494071436,-1.032452868531271,0,0,1,0,25.08,0
2009-11-04,-2.452047267927407,86200000.0,-0.0875331354777804,0.9936371934050248,0.2210873626257531,1.0616817103118945,-0.5498541536579041,19.905537499140006,-14.868535296732748,0.3938304404759257,-1.071633975940387,0,0,0,0,24.48,1
2009-11-05,-2.621029851975951,77400000.0,2.393864024981234,-1.1473883418931905,0.1838742900871776,-0.915581271357888,1.9741753074463624,20.34128535569657,-13.84797210327612,-0.7770949939562879,-1.2300041355815294,0,0,0,0,25.34,0
2009-11-06,-2.5324190733911025,80600000.0,0.3376142688670224,-2.75592004001814,0.5861381950604163,0.673491516305518,-1.782364413340894,20.42885859956833,-11.13026541535427,1.7099035251985708,-1.2260621118626844,0,0,0,0,23.67,0
2009-11-09,-2.446028212665455,86000000.0,1.9510810959494005,2.473432399081655,0.5191571548221521,0.3618884073213094,1.4681373244433995,19.82522110768793,-6.356001473637733,0.367982623022279,-1.1801770772854416,0,0,0,0,22.97,0
2009-11-10,-2.3656949715151003,84600000.0,-0.1384382784321049,-0.347777318265842,0.0998752114040059,-0.3121824639727426,0.3673072233632138,18.91149169423053,-3.661217956477632,1.2542844265167714,-1.094905260267262,0,0,0,0,22.88,0
2009-11-11,-2.2906431895270765,76000000.0,0.7327451758839186,0.5789619994287084,1.092115683716609,0.5533987614813567,0.4524470878958396,18.205088569396867,-4.539991599741921,0.5666848959235957,-0.9448721528212256,0,0,0,0,22.02,1
2009-11-12,-2.4424924872993405,105200000.0,-0.8285596315741306,-2.5071136951044783,-0.7207238404949271,-0.2040691734988793,0.8845201768861348,17.220538606324016,-2.128173721221568,0.2046804417524122,-0.9469074797425444,0,0,0,0,22.52,0
2009-11-13,-2.36319754636535,90600000.0,0.873774407595796,-0.6201690289913365,0.9090540704948796,-0.6334108364221115,-1.6365109857058726,16.654744589732672,-4.416435164875239,0.6435388991330317,-0.931370955643396,0,0,0,0,22.44,0
2009-11-16,-2.29029629346894,101800000.0,1.3729976791557816,4.161055178158625,1.995897228757551,-1.2180148919469498,0.0822220409570807,15.770753115412983,-1.97785257189544,0.3722704922132517,-0.7914738463857941,0,0,0,0,21.64,0
2009-11-17,-2.236835814931259,119200000.0,0.269442686330695,0.2662768073081523,0.0175703205899093,-0.7998392349083531,1.4685667925394057,14.768778050427825,0.8158191525770029,0.4573638598296627,-0.7072611372579942,0,0,0,0,21.89,0
2009-11-18,-2.170425493834475,112800000.0,-0.4839823184067734,0.6311558345342696,0.1666946947742947,0.1249343882241596,-0.4296945783568971,14.298659912068448,3.794632694569348,0.7368388928865132,-0.535407894285169,1,0,0,0,21.04,0
2009-11-19,-2.107172837860724,110800000.0,-1.6699311522115183,-2.3296856873134075,0.0613534263737137,0.6812103568650725,1.217438269294996,14.335396357752304,6.958481848308239,0.3403295656135284,-0.3060738272877418,0,0,0,0,20.57,0
2009-11-20,-2.04731655840068,90800000.0,-0.5010644818498191,-0.5683332939318424,0.4371018318064226,0.7663361901256905,1.095322666602928,14.3695087716016,6.6917115995626695,-0.4722027723213028,-0.1282536657379499,0,0,0,1,20.68,0
2009-11-23,-1.989504038357364,84000000.0,1.3868627493319254,0.3362244767061557,1.5493471170473594,0.0771441975481321,-0.0607996673320467,14.62394180402719,7.95543177093024,0.2058394707678337,0.0107083585656225,0,0,0,0,20.61,0
2009-11-24,-2.0078335154389744,153600000.0,-0.3143744619827208,-1.2993945972921652,0.1030089495090117,-0.92337743632696,-0.0187111849205577,14.226515384488584,4.006707030029947,0.5006513472385461,0.0512136123131791,0,0,0,0,20.88,0
2009-11-25,-1.950830589811372,78600000.0,0.316214467036068,2.556631615832305,1.8194707156251,0.245807759704581,-0.8457916477760705,13.815118887203338,3.5905125097483257,0.1226852156862829,0.1084031262225915,0,0,0,0,20.48,1
2009-11-27,-3.978413712931885,131800000.0,-1.743476526810878,-1.619367238909986,-1.0757863586141871,-5.3641773776113215,-0.8457916477760705,15.06340950907981,-16.323200571712874,-2.4504993645221416,-0.2981881950316557,0,1,0,0,22.87,0
2009-11-30,-3.813203394493361,103000000.0,0.2876536498133125,1.6576041632133776,0.5859163901266118,2.762213104855749,-0.8457916477760705,16.22253651510796,-14.674690741976825,1.5344003868935112,-0.4620257111499639,0,0,1,0,21.94,0
2009-12-01,-3.6426641026834,111400000.0,1.4447935594784298,1.115202604700496,1.5125068077877923,1.011408540395678,1.9829022554959528,17.451363264180607,-15.05225198646668,-0.3565302698603618,-0.4969622102801925,0,0,0,0,20.89,0
2009-12-02,-3.4938860276271284,107800000.0,0.4228535903839286,-1.8699282505538528,1.0700632604194855,1.4666758725972615,1.126721298949222,17.283892736906814,-7.358124750862075,0.8451248071189503,-0.397225466059963,0,0,0,0,20.38,0
2009-12-03,-3.3553060914217,99800000.0,-0.5456495011729454,0.6144455628258864,0.4445569484829301,0.9513998389931204,1.5240363130386596,16.4584028625691,-2.874533766693073,0.3614718225141336,-0.1979741971118306,1,0,0,0,19.78,0
2009-12-04,-3.2212342771152254,96400000.0,0.971284278688238,-1.0777676586997509,-4.073983390131261,0.6451333662431353,1.4449196405325293,15.407983739658532,0.8960079224622284,-0.4125474159131921,0.0051983261437553,0,0,0,0,20.28,0
2009-12-07,-3.097991453495537,97200000.0,-0.2162424775632124,-1.4160631030740731,-0.4630849751018062,0.7026111125675399,0.5563243109688925,14.619733306379947,2.229570762261286,0.5361276906687196,0.2035254276823423,0,0,0,0,20.33,0
2009-12-08,-2.991138375900762,74400000.0,-0.7619400001136164,-1.6357017387910795,-1.7865339378395624,-0.2261108264822423,0.4883176983076078,13.758106663310208,1.2676530023097,-0.1438170049662606,0.3318715719298869,0,0,0,0,20.28,0
2009-12-09,-2.885173224403729,107200000.0,0.4930320085880167,-3.7950115986146153,-1.9795647906921807,0.1727108614275002,-0.2973562473833218,13.050195533522269,-1.8999344625445111,-0.7491510785523254,0.4598729514146355,0,0,0,0,20.95,0
2009-12-10,-2.7871004351001005,139200000.0,0.325979491735445,-0.7348369694622264,0.4719234808527988,0.5470063520423466,0.3900977086222753,12.63175124572274,3.5320005926481635,0.0926984696371668,0.666107065383241,0,0,0,0,20.71,0
2009-12-11,-2.6944411582802568,106200000.0,-0.0251096766467371,0.027823352570736,-0.5612171717756053,1.1699561124669022,1.3717742989875266,12.569548843688953,5.721396161761998,-0.2148773510188904,0.8205590954221101,0,0,0,0,20.9,0
2009-12-14,-2.605939945248407,111400000.0,0.9899221667674756,0.0139140801003779,0.3477975848773126,1.3319384649429789,0.018289620586702,12.469038709465618,5.156104099078615,0.3245378439513519,0.9588840859277604,0,0,0,0,21.39,0
2009-12-15,-2.5225545165442,94800000.0,-0.5007793324082943,0.2223200295937356,-0.0801553576075786,0.2904995177876908,0.3376795380104167,12.459058702749838,5.597698133053726,-0.3598894382498101,1.058835423775664,0,0,0,0,21.1,0
2009-12-16,-2.4449013895294907,91800000.0,0.2658765862278222,2.060512373809273,1.1603811005702724,0.7324468924037757,0.0409972889778597,12.15111595094417,3.6426504758508784,0.0227631109196069,1.1140720291700963,0,0,0,0,20.82,0
2009-12-17,-2.46140915360993,84800000.0,-1.2245472563931774,-0.2450318379157932,-2.5600069516358777,0.6076050370456675,-0.1275853498190328,11.560450812406648,1.7127387784995172,-0.0683973874994816,1.0549669461425846,0,0,0,0,21.0,0
2009-12-18,-2.38623793518484,85000000.0,1.440906796519409,0.516582505935304,0.3607507361009815,0.7188418394159442,-1.109549423791136,11.179001766045277,-2.8685679449878485,-0.4979191344657563,0.988470114007194,0,0,0,0,20.33,0
2009-12-21,-2.317679248906148,84600000.0,1.1673735031545214,-1.0358579023829029,-1.3960904752837648,0.8353808888438625,-0.1014812705369469,10.824799080138288,-2.7471051939517928,-0.0969131725015034,0.9073756890238712,0,0,0,0,20.6,0
2009-12-22,-2.246094384291002,95200000.0,0.6685506957314905,0.6418611732484023,-0.8618394143545736,-1.0302063757574964,-0.221768589802189,10.114368071534184,-0.3914427587071714,0.7261828614153857,0.8950773595397363,0,0,0,0,19.66,0
2009-12-23,-2.176219649777894,82400000.0,0.7505036608693632,2.6729116837853097,0.6699468607789347,-0.8499741191008338,0.7694641136985778,9.653354981285304,1.6615394524089453,0.3626054815381614,0.9148707677750544,0,0,0,0,19.31,0
2009-12-24,-2.1143631031103824,103800000.0,0.7046741214734343,1.1333814541836258,0.9829811231236756,0.539412660435396,0.4944847082602761,10.393142544094625,9.983774968184887,0.0913436634070807,1.0195642971584788,0,0,0,0,19.09,0
2009-12-28,-2.0485578750370625,137000000.0,0.2355433717586011,1.314869108493728,0.2803760429950697,-1.0066331719512942,0.4944847082602761,11.202601364700076,10.577687417023808,0.6180336213759343,1.1024628796900895,0,0,0,0,20.37,0
2009-12-29,-2.047011039661822,89000000.0,-0.1170515472800991,0.4130100046295362,-0.9255080487627456,-0.0909421966811076,0.4944847082602761,11.039624522919835,4.496666043784064,-0.6575649520808183,1.092581193388498,0,0,0,0,20.26,0
2009-12-30,-1.9857766231612377,100400000.0,0.1257785424229789,0.501060204514009,-0.5026284285231711,1.5620761569923056,-0.7640711087912032,10.956657491757118,4.688960908694796,-0.1089181439428875,1.1275908526018812,0,0,0,0,20.35,0
2010-01-04,-1.9270986385858604,86000000.0,0.7452647821351814,2.643219259382432,2.372006171531317,2.7880420863771187,-0.7640711087912032,11.399424448893232,8.462551015074567,-0.0856406927267506,1.2010159479940627,0,0,0,0,20.94,0
2010-01-05,-1.880598913722523,153200000.0,0.0125636085725541,0.58489818167098,0.0357835612698175,0.9423541243098398,-0.7640711087912032,12.08454583871524,10.25805479440406,0.3355854765608032,1.220683447642401,0,0,0,0,20.6,0
2010-01-06,-1.827621233359288,170600000.0,-0.3305948156600198,1.6002348933605808,1.579451541250982,1.1247855757906975,-0.2912686183537593,12.888746605489755,11.12600524424334,0.4442674158291118,1.287976685049248,0,0,0,0,19.89,1
2010-01-07,-2.0193213964091017,183400000.0,-0.0452078854070661,-0.4651137514219974,-0.2468091890255082,-0.6699897646380413,0.8178642060602781,12.645970606426724,4.655820981020252,-0.1958438799093279,1.2041482129380636,0,0,0,0,19.81,0
2010-01-08,-1.960872954411305,157200000.0,0.7415696722659493,-0.1719049851767337,0.4490806429333249,0.6403123486448942,-1.506822824670365,11.891651554466655,-1.0417454797799373,0.6054838699891569,1.1734416136499517,0,0,0,0,19.45,0
2010-01-11,-1.911049367730048,155400000.0,-0.205634706113782,-0.4927957688783903,1.0922386126403754,0.2668253842779539,0.6081538214944977,11.38437887453814,2.4401001897237578,0.2919221619482018,1.120353423133421,0,0,0,0,19.22,0
2010-01-12,-1.8560715031745032,121200000.0,-1.3102119083896442,-2.0840563649508885,-1.912668150208354,-0.4246678256785698,-0.1933098379676701,10.735248098824872,-1.174641723490737,0.1214976725248195,1.0950893926126186,0,0,0,0,18.83,1
2010-01-13,-2.108147735381756,116000000.0,1.114986420093023,-1.256288953783562,0.6621663569801901,-0.6806040526016907,0.3638235102554558,10.75735147160365,-5.591979612574068,-0.9953308952381892,0.9232568310112964,0,0,0,0,19.77,0
2010-01-14,-2.04574518570579,134100000.0,0.3823043031646406,-0.6276813951823226,0.5440953459529431,1.4617771281428285,-1.7503421431397763,10.46800946436502,-3.268786624514668,0.5566460879206184,0.8510196720333094,0,0,0,0,19.57,0
2010-01-15,-1.986684751138268,157000000.0,-1.2487322258188926,-0.9165481874642504,-1.1000243160598022,1.3988974251931054,0.9174395668134148,9.794123586809356,0.5088050922871759,0.5153937235252872,0.8575403233668167,0,0,0,0,18.19,0
2010-01-18,-1.929389870445082,156000000.0,0.0,0.0,0.0,0.5675094845857,0.9090990742356376,9.696913031852263,4.058434544634508,-0.4256136277299797,0.8948013445310281,0,0,0,0,18.53,0
2010-01-19,-1.8779308159464,129400000.0,1.406584391339803,0.6720933276962614,0.8458924256074033,-0.7185328077282573,0.5228002428548941,9.911261866287308,6.013155855064255,0.4724117726743778,0.904547570356348,0,0,0,0,18.27,0
2010-01-20,-1.8247330913882576,171800000.0,-1.2642022352038629,-1.7018891895771382,-2.433503952240169,-0.9183642991485268,-0.111480243672597,10.11030006969128,5.702100076951414,0.7763307885906497,0.9267841393626804,0,0,0,0,18.06,0
2010-01-21,-1.7737982132843195,127200000.0,-1.1213779761517324,-2.306262383917095,-0.8668314012208104,0.8983336395003934,0.3118306775639386,9.64910639859066,1.6217433523317126,-0.8006062523232105,0.9809852656411862,0,0,0,0,18.13,1
2010-01-22,-2.283219255088555,154800000.0,-2.702470317188644,-2.374441593091257,-1.2318236513859564,-0.4326150359089989,0.5898160360809512,10.162289697918954,-7.714295806468172,-1.5785316883671456,0.8159747631545847,0,0,0,0,20.92,0
2010-01-25,-2.242564090479409,126000000.0,0.2495425824775866,1.1739154538361825,0.5493513420230047,-2.301930353143878,-2.45290743629836,10.884713272774777,-8.999640100827502,-1.341304854684714,0.6289346903431962,0,1,0,0,21.98,1
2010-01-26,-2.5026371714813886,130200000.0,-0.3203092676795013,-0.5442951480070743,0.246233608725502,-2.300599175778941,-0.6136201893176472,12.512163262965185,-15.79574025084157,-0.109426658988908,0.3151692995198904,0,0,0,0,23.3,0
2010-01-27,-2.473952224723231,120000000.0,0.7990719454768468,-1.4430306892171156,-1.237242533934095,-1.0861954935085345,-2.045118686756281,14.238043344026918,-16.86251169694835,0.2280261969174107,-0.0029164019713349,0,0,0,0,24.11,0
2010-01-28,-2.3912828352883064,115800000.0,-1.9276033878640493,-0.1523871100072668,-0.0738052457972301,0.1876579334927325,-0.8740188382533657,15.38216703490471,-13.372905550638253,0.431883461878363,-0.1568154363252723,0,0,1,0,22.35,1
2010-01-29,-2.7670495384916056,113800000.0,-1.4631486709410486,-0.9332168653842222,-0.0553840679437427,-4.10918417324925,1.2363375102175531,17.11386192503505,-17.78832706468521,-1.344644095657983,-0.4706864899207229,0,0,0,0,23.29,0
