Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2010-03-29,0.2093373323720482,-1.6352279908982363,-0.9628793654211064,12.898923660803284,18.34,0.3846340343552655,0
2010-03-30,0.1958716975234613,-1.592100722677278,0.8348333906915183,14.784821537019235,17.75,0.2629188717252734,0
2010-03-31,0.1431157191560825,-1.576811400976063,0.1258534630861074,12.37928969525159,17.68,-0.5294629663488832,0
2010-04-01,0.2069891541310311,-1.5681759161707522,0.1805189517009413,17.3112824980315,17.34,0.1924832863119376,0
2010-04-02,0.2621664248930396,-1.5301846686548346,0.2483689872541367,19.853621419381746,16.47,0.0,0
2010-04-05,0.2958208485353701,-1.490069008565362,0.2999658866548432,21.925547340141524,16.99,1.1154642593747417,0
2010-04-06,0.2917417457602049,-1.44988297740696,0.5011426987249833,22.33513771521902,16.97,0.2991995872181462,0
2010-04-07,0.2571617593620963,-1.4125233221288005,-0.0791141840478002,21.56689726638914,16.98,-0.2321357385367815,0
2010-04-08,0.2378554046097676,-1.3732211791862874,-0.2859504216557065,21.589758781276764,16.93,0.2321357385367901,0
2010-04-09,0.1598049584427892,-1.416182660191232,0.0306619635167669,15.32507437389491,16.91,0.7049909938014461,0
2010-04-12,0.0274197962365709,-1.5366880901501412,0.3306732542979047,11.927933614294432,17.64,0.1555428020178528,0
2010-04-13,-0.0661161261240523,-1.493555809705891,0.2760632201283543,7.841688157396417,17.2,0.3298176727352065,0
2010-04-14,-0.0369346940224812,-1.4818035834795886,0.5874725404277559,14.016999305167802,15.51,1.5639542013083934,0
2010-04-15,0.0020661145841969,-1.4430114950370592,0.6313584837976598,17.66732279254264,15.22,0.4314208872125182,0
2010-04-16,-0.0274946404556639,-1.4779144291285429,-0.1483598815757627,13.876865138725638,16.24,-1.3780596901280604,1
2010-04-19,-0.1704749952538304,-1.847513845817305,-1.5459634743369004,4.33836075846455,18.63,-0.0463542262391038,0
2010-04-20,-0.2205511317471777,-1.7904445836579237,0.5946800211719286,4.112482917334827,17.66,0.811179027608065,0
2010-04-21,-0.1392356911364651,-1.754977777727874,0.7506784545604889,12.46201026898197,17.01,0.1718329061618015,0
2010-04-22,-0.1292180237463015,-1.7488598378006257,-0.6503951539540087,10.26106986027835,17.28,0.5756736243200827,0
2010-04-23,-0.1377060188030056,-1.7032994511025057,0.5400469862986441,12.288860545438672,17.54,0.4388737996258312,0
2010-04-26,-0.0815550886536995,-1.6606890552560123,0.501407189737888,14.938779169226551,17.64,-0.284971849086631,0
2010-04-27,-0.0621160065527846,-1.6196995938149057,-0.2525700368386522,13.416673629719444,17.53,-2.061572897192104,0
2010-04-28,-0.1209148359742924,-1.708746397156293,-1.9495818407631544,3.2945846967822305,19.55,0.0105198967645627,0
2010-04-29,-0.1851275358843752,-1.6814905967334877,0.2643431645121208,4.5517078309659205,19.71,1.6129067436035889,0
2010-04-30,-0.1727732395951707,-1.638019388433379,0.8093413940625497,8.01832810347954,18.27,-2.040242085316402,1
2010-05-03,-0.2445503313194873,-1.7864143139200397,-0.3992119650328393,-2.0430013191129284,20.45,1.514165190505263,0
2010-05-04,-0.2941969883806437,-1.7374192613162454,0.528648223167965,-1.908176665832439,19.22,-3.026440271272588,1
2010-05-06,-0.4456554034584823,-2.118699074507298,-2.3135776273940465,-13.83282742529375,21.72,-4.411024328829708,1
2010-05-07,-0.6695358712781075,-2.5345057263286863,-3.1242925721137307,-24.351497098367684,26.45,-2.355472259906076,0
2010-05-10,-0.6663015104699122,-2.449264880643762,0.8229133398098116,-16.407388260528116,25.94,4.700121524963423,0
2010-05-11,-0.6750501927777517,-2.3913842664080804,0.8397974836300698,-12.150292669720944,25.03,0.0269532387613247,0
2010-05-12,-0.6717917974659149,-2.313213563022738,0.5651774571256424,-12.6435485484058,24.9,2.0711799879766297,0
2010-05-13,-0.5192524338820973,-2.23850103112568,1.277795132419514,-6.825364856204708,21.7,-1.272376319732642,0
2010-05-14,-0.3872849514225933,-2.1586295608761947,-0.5525367771019206,-8.117833377102215,20.47,-2.004197157297809,1
2010-05-17,-0.4474794379860597,-2.656710738835202,-1.6916977845974863,-14.729043699775524,23.85,0.3139656739340018,0
2010-05-18,-0.4867595611448267,-2.562282533789172,0.6129235056132386,-16.68093852855508,23.9,-1.5828244362282184,0
2010-05-19,-0.5405636375880023,-2.532425053784176,-1.4737448414767376,-21.621708036702863,25.06,-0.8185230412251742,1
2010-05-20,-0.6487904298738976,-2.669011954683673,-0.4142492370964354,-17.14402325543599,25.88,-4.192179411037519,0
2010-05-24,-0.6337311257567468,-2.562811135923836,-0.6130849634930655,-16.42963251642675,27.21,0.4319150737870543,1
2010-05-25,-0.745421650510399,-2.9637153614070817,-1.2793086920379786,-23.58217998512076,30.95,-0.117531832096673,0
2010-05-26,-0.7155593910590645,-2.8376358669305004,1.0350022449035994,-21.97181603626313,29.5,-0.6839441354734274,0
2010-05-27,-0.5529642238157462,-2.726933736003532,-1.006679837483775,-15.311908055298428,26.09,3.657452706630002,0
2010-05-28,-0.3415461091803191,-2.62037808276075,1.4773820796239283,-10.680936573543487,23.89,-0.9103113418783028,0
2010-05-31,-0.1104176353300125,-2.52109683350055,0.1555806519423687,-7.925226313374843,24.01,0.0,0
2010-06-01,0.0146604222999617,-2.4599424598417388,-0.4852072893074846,-7.378338638640599,24.1,-1.5498007429758351,0
2010-06-03,0.2424925041827585,-2.374276997078128,0.8543761284981966,-0.9436211096528204,21.85,3.5669429765678813,0
2010-06-04,0.3991635755841346,-2.290644989490635,-0.0965193088058949,0.5494490943322141,21.8,-3.709244306445983,1
2010-06-07,0.3801877087904953,-2.4468720502350068,-2.054761157923953,-8.065655812179358,24.72,-2.0610472338597376,0
2010-06-08,0.4104565887601257,-2.3588925110383494,-0.2518931489049241,-3.773725601393547,23.93,-0.153290719414236,0
2010-06-09,0.3941417276582734,-2.290487297078579,0.0323917367811021,-3.5924905262611944,23.57,-0.5414119619881542,0
2010-06-10,0.3869122785383235,-2.212499682703067,0.260156476667103,-2.2240762205480067,22.38,2.735021055928708,0
2010-06-11,0.4743639315653694,-2.1405510882923857,1.4462570981167815,2.6617671657782687,20.52,1.1155833874516443,0
2010-06-14,0.577026956667755,-2.071188431965656,0.4561627563322721,7.334900309689146,20.13,0.0160382603161938,0
2010-06-15,0.6143937546095964,-2.0055714575032684,-0.2212844919759564,7.07027005629315,19.84,2.722018672856143,0
2010-06-16,0.6688105768270001,-1.9431227671838245,1.115930813034099,10.245342371995577,19.11,0.002170463663534,0
2010-06-17,0.6739132542178464,-1.8825095711952229,0.0895482007349834,9.920283223025717,19.47,0.0533256684589927,0
2010-06-18,0.652514397854913,-1.823730509912593,0.1342595908950951,9.41845881452604,19.45,0.1143669006817305,0
2010-06-21,0.7183502202485703,-1.7824173706530424,1.0278424309977543,16.676830382195774,19.13,-0.9006564765790123,0
2010-06-22,0.6838808970943377,-1.7692264571210377,-0.6895372249041878,15.549612713262416,19.22,-1.1993419029346173,0
2010-06-23,0.5983338953473865,-1.7381600282102383,-0.6049879159418264,14.072536048697952,19.33,-0.3352535479425849,0
2010-06-24,0.5621425385377301,-1.69079987502151,-0.1152509025473558,15.577136520653331,18.75,-1.6464119908311845,0
2010-06-25,0.452031516666151,-1.7287967723210915,-1.1343160543729462,13.533403587219254,19.7,0.2729204660573056,0
2010-06-28,0.3504188658978227,-1.680604214040072,0.23932689555774,13.57671649870428,20.43,-0.1273625470986477,1
2010-06-30,0.1268487734478814,-2.105567670251566,-3.03702328123832,-2.8270721765721305,21.9,-5.147221344436505,0
2010-07-01,-0.0904872995595682,-2.132595387362856,-0.719950895511576,-6.6395800736536295,22.03,-0.3742883118301788,0
2010-07-02,-0.276623502901054,-2.116795305788951,0.2195339582562936,-6.168692375169854,22.47,-0.4564627853397598,0
2010-07-06,-0.3249184788097817,-2.048270416048147,-0.4976737746614224,-10.303791575931491,20.28,0.0998570820281145,0
2010-07-07,-0.3923951025702882,-2.042115311600614,-0.013690571360593,-9.733298949748256,20.75,3.08440594014457,0
2010-07-08,-0.322961005413891,-1.9807456440335416,1.4762045338778322,-4.546902027922247,19.63,0.7349703135670728,0
2010-07-09,-0.1611194785718301,-1.9238229690553512,0.5842959290037112,2.114183297121734,18.13,0.962988767032206,0
2010-07-12,-0.0145432914026806,-1.866762519070121,0.4767385732447828,5.045197584624699,18.4,0.0869278237200691,0
2010-07-13,0.0818620745414875,-1.8128049981603445,0.2036689598087586,9.738797476952149,18.09,1.9670041843501087,0
2010-07-14,0.2230293827817973,-1.7659001861267736,1.1718377569809433,13.191826686508229,18.16,0.3477423104513513,0
2010-07-15,0.2693911440984878,-1.7375642324312437,-0.2268086809310406,11.310379666221198,18.69,-0.0337863195971241,0
2010-07-16,0.220443832319462,-1.787796938748816,-0.0481634969331096,6.267820620098341,19.73,-3.163225403315643,0
2010-07-19,0.1434266187167264,-1.764392198991977,-1.1928943147156097,0.1652282245065137,21.15,0.8763457791491741,0
2010-07-20,0.0963420654862469,-1.7157461539702816,-0.3772439534375345,0.7030662422291343,20.62,1.0975702359883936,0
2010-07-21,0.1133104272399316,-1.6718933106942897,1.027279207332085,5.661729162810673,20.01,-1.5946526903160614,0
2010-07-22,0.0645964246985211,-1.696361465793955,-0.2413564331985389,3.5345991938025385,20.87,2.6420173668138447,0
2010-07-23,0.1164179728938629,-1.6591794260909491,1.2465222903575814,6.49620042954723,19.62,1.044447981802797,0
2010-07-26,0.1740985302373821,-1.616780749493892,0.0871446397569444,10.294944520869516,19.79,1.1809402237251336,0
2010-07-27,0.1950013825520151,-1.5753738139839717,0.3421876214450671,11.087366934624043,19.64,-0.3568380101733474,0
2010-07-28,0.2073647805654593,-1.534716125824846,0.3334362347388978,10.449350424008887,19.27,-1.040682783018632,0
2010-07-29,0.1844313104874034,-1.5021907491912705,-0.2375207538247548,10.114357641114466,19.07,-0.5699486090026141,0
2010-07-30,0.0981695742724462,-1.5673623223892938,-0.1989992674249819,4.360384319751255,19.26,0.133588539163836,0
2010-08-02,0.1128623507126254,-1.5378343969278518,0.68484507054253,6.380889544330579,18.55,1.7872836001329884,0
2010-08-03,0.1389348531775414,-1.4997702369498178,0.8095792235509054,10.139731243903729,17.67,-0.5171620113031329,0
2010-08-04,0.1314644337621398,-1.4652023017240197,0.2999386980875582,5.728321375766832,17.64,0.8742002504221166,0
2010-08-05,0.0890817729494795,-1.4483045983977156,0.4246399141099163,5.787898533651667,17.65,-0.4572927466642149,0
2010-08-06,0.0466367538701455,-1.4119828685110591,-0.1075777790165681,3.809538156426605,17.55,-0.2003736479745806,0
2010-08-09,0.0292323123646329,-1.3759425465745123,-0.3270969423974738,5.061522683510855,17.81,0.7496496280363925,0
2010-08-10,-0.0238474086590181,-1.384083513696134,0.1200989877455181,6.42648713164072,18.34,-1.2446545854021336,1
2010-08-11,-0.1504756740352196,-1.6138349614543628,-0.3835543076192621,-2.853135890142063,19.38,-3.0561048881504465,1
2010-08-12,-0.3708349761845201,-2.1197988606822937,-1.554719899125916,-13.758315184735697,20.35,-0.8347527927525911,0
2010-08-13,-0.4139726714594549,-2.048606435616331,0.5179444403224731,-11.459957881347972,18.59,-0.7695272147745439,0
2010-08-16,-0.4412441385217774,-1.9796503108523795,-0.7444549682883346,-13.712925013487649,18.71,0.3852800307332618,0
2010-08-17,-0.401762024894985,-1.911438306493026,-0.4679694425412157,-9.224845655459305,18.39,1.2556702257965773,0
2010-08-18,-0.3357523528420543,-1.847834890382493,0.5176314445640298,-6.709541013451755,18.16,0.2829295386582489,0
2010-08-19,-0.1990042254968508,-1.7937457640727168,0.1310629356737574,0.7538279951696154,17.77,-1.6725271637205723,0
2010-08-20,-0.1275523261114255,-1.752242808903046,-0.6339491071884626,0.7138839504493646,18.25,0.0371696492923748,0
2010-08-23,-0.1076066143462693,-1.724129799959897,0.2811823162270361,4.538502853932805,18.59,-0.9277927013352872,0
2010-08-24,-0.1154122369479286,-1.6902864119538763,-0.6950438166540595,-1.6236292942773574,18.9,-1.6748749220783576,1
2010-08-25,-0.2137025267625818,-1.9012968410390283,-0.841248666718222,-5.523467582965616,19.62,0.8337107392268225,0
2010-08-26,-0.2845266213576694,-1.8489135853568923,0.5354181272032834,-6.7110873833222975,19.11,-1.072726912968391,0
2010-08-27,-0.3134078785694079,-1.79130291579321,-0.3371908731061658,-10.081840530260248,18.65,1.6356790614827428,0
2010-08-30,-0.202321987859928,-1.7463103015447876,1.1750593500711477,-0.0814660930262611,17.9,-1.5752812299827643,1
2010-08-31,-0.2026388938107291,-1.8691716148844648,-0.7620955288021183,-3.9705894840226783,18.79,-0.2805831508357518,0
2010-09-01,-0.1207281784010071,-1.8136141862448067,0.524669306563021,-0.4144363581639574,18.01,2.927823197803704,0
2010-09-02,-0.0291276604089018,-1.7588241075714763,1.1420579204760557,4.655719505729188,17.11,1.0587585956782783,0
2010-09-03,0.0394379380965089,-1.70717242041578,0.2601191516521163,4.453187645317758,16.8,1.5219877244115383,0
2010-09-07,0.118507827540129,-1.6587451450432753,0.7531187429568277,7.781413567482911,16.72,-1.1191709212920302,0
2010-09-08,0.1184895878752699,-1.6686981028188044,-0.4904277929082101,1.3490213264917692,16.64,0.9004704883898327,0
2010-09-09,0.1270863401418889,-1.6217430128706425,0.4286785415732291,2.5522319718107305,16.66,0.3283191733339541,0
2010-09-10,0.1904256022621401,-1.581162166024796,0.4966932589934458,8.36682718704716,15.87,0.2804412687945293,0
2010-09-13,0.2841486956480637,-1.5432759368122937,0.5557231190784255,11.894306718769656,15.22,1.9094293509070728,0
2010-09-14,0.3146491625982022,-1.507859358117247,0.3596539378380795,14.02252970155887,15.65,0.1774703277776939,0
2010-09-15,0.3450884011231893,-1.4689999243796374,0.0974705443226308,13.31322003452997,15.49,0.5031516687283512,0
2010-09-16,0.2927984102535683,-1.5166673710760294,-0.1349380392398093,11.751749403568436,15.9,0.0838267949009776,0
2010-09-17,0.3014529341724155,-1.4819419566423395,0.7095204161914704,13.024976676654344,15.32,0.5352029131949101,0
2010-09-20,0.3026248539097188,-1.443070893575639,-0.3913451768093887,13.912546470828048,16.27,1.7219942012568472,0
2010-09-24,0.3216299492912688,-1.40801759294734,-0.2140226283961276,16.266834392659227,16.47,1.0719808933589736,0
2010-09-27,0.3516664532411639,-1.3747631534954998,0.496247884179314,20.347737943918016,16.56,-0.482003681894828,0
2010-09-28,0.3220757914401544,-1.3617570318632577,-0.091143100610161,20.03433785491097,16.55,0.4135328604960336,0
2010-09-29,0.3226467450407715,-1.33125540977966,0.5611231240136909,23.013758976565565,16.67,-0.127415225065732,0
2010-09-30,0.3142334296775573,-1.2960881826946102,0.1651025258721519,20.4090276299158,16.77,-0.3346532069280172,0
2010-10-01,0.2961322791928089,-1.2607916760117293,-0.0329293402179918,23.368211032243764,16.35,0.0898804230613359,0
2010-10-04,0.2711618479313207,-1.2252110166400552,0.4024788309294884,24.617828462289808,16.53,-1.112566233644454,0
2010-10-05,0.2354132209858521,-1.18907191030512,-0.3155884483483645,20.37309810134794,16.45,2.331723562090117,0
2010-10-06,0.2802581934331809,-1.198805166789471,0.9458674748372436,27.634120868731188,16.2,-0.8020210820567334,0
2010-10-07,0.2673768935206702,-1.1791057708006667,-0.213968020115729,26.237780268069148,16.27,0.1263560782308803,0
2010-10-08,0.2126958794185147,-1.170961635693566,-0.024268893413772,22.2323631431832,16.21,0.762293355992864,0
2010-10-11,0.1250622771319285,-1.1872091493551344,0.6003857933991731,22.63023240786641,16.7,0.0174914666024268,1
2010-10-12,-0.0316485279515268,-1.4431528784078047,0.1303748623886635,9.78245562271916,16.82,0.6468501886217987,0
2010-10-13,-0.1253030750580601,-1.3998665766618628,0.5281612325399216,9.162827075216873,16.5,0.9594368510224852,0
2010-10-14,-0.1055716119767145,-1.377605601917453,0.5720397375304859,14.454686300176522,16.28,-0.2399248915353259,0
2010-10-15,-0.0932236256414438,-1.3381307301002583,-0.0893405972398477,15.109318527129442,16.43,1.361730507669069,1
2010-10-18,-0.196523732408286,-1.6732968367313723,0.1013951989274289,6.187841930020756,18.71,0.4804559561128971,0
2010-10-19,-0.3300129762496214,-1.7604622991020142,0.1318856433497016,-1.0276266698710153,19.62,-1.777738100587451,0
2010-10-20,-0.3642717312324393,-1.7010860371143073,-0.7080075565036479,-7.885639047720431,19.02,0.8352530020779153,0
2010-10-21,-0.3583471319576988,-1.6439377251825125,0.3805010353119273,-6.845236537134049,18.36,0.0927395454327115,0
2010-10-22,-0.2592862235149533,-1.6007283710513915,0.4329373920928103,1.0308229558303523,17.0,0.7985356012007712,0
2010-10-25,-0.1328271778424594,-1.554906680070426,0.2766059000568932,7.949795600614177,16.57,0.4611538038524749,0
2010-10-26,-0.050734988820101,-1.5081495351146113,-0.1853669838325344,7.663302405262346,16.34,0.2582102670654374,0
2010-10-27,-0.0524055008946388,-1.5416639137341388,-0.0644188980448993,3.576328547242728,16.51,0.2387726742531603,0
2010-10-28,-0.0652297523013967,-1.4984152701975573,-0.0324406272481708,3.4166162610482864,16.59,0.1640555474890186,1
2010-10-29,-0.1682982198621436,-1.7127078720533917,0.3165450946409138,-5.673920664910828,18.6,0.0015871053822137,0
2010-11-01,-0.117306055080858,-1.6699576912943577,0.3868641278849688,-4.7261701868684405,18.34,-0.102541750468428,0
2010-11-02,-0.0742434865395922,-1.6164629943393662,-0.1576328296656363,-2.3473706256648974,18.38,1.1384752499551576,0
2010-11-03,0.00165405840126,-1.5686489903207363,0.6816450172756109,4.9733720396482575,18.8,0.2660734453043985,0
2010-11-04,0.0697429431588446,-1.521836052123579,0.2960079275629993,5.229806051203358,18.67,1.4487511146458527,0
2010-11-05,0.1024974419656308,-1.4777133397002435,1.087134055197043,12.738836025173685,19.61,0.0636070923322864,0
2010-11-08,0.1217714038898084,-1.43525425421801,0.4378656548724565,9.166880680635051,19.3,0.0414833163848129,0
2010-11-09,0.1269258629807501,-1.3946648570168672,0.0317808097614548,8.768359580379848,18.71,-0.6638161140442311,0
2010-11-10,0.1922577882975689,-1.365692360029786,-0.0793478800411146,15.053054908786995,18.39,0.6145793864267737,1
2010-11-11,0.0181805225097766,-2.3096149202646705,-0.1058300738029338,2.966773825965131,20.54,-0.9060697144354642,0
2010-11-12,-0.0800306614675613,-2.209145221870487,2.1292086741634013,0.7779492047364656,20.68,-1.4707416939404947,0
2010-11-15,-0.1245915589348393,-2.118893857647917,0.3986270223655302,0.7300257138722124,20.32,-0.1744780403229217,0
2010-11-16,-0.1905716922073516,-2.071681000372122,-0.1043232908925687,-1.4650139522919048,20.58,-1.7650128953437618,0
