Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2010-07-30,-0.8297016155317055,58.82352473932577,-1.5673623223892938,2254.699951171875,0
2010-08-02,1.2872092318952373,63.88127691624883,-1.5378343969278518,2295.360107421875,0
2010-08-03,0.4982843844589152,60.311086237006585,-1.4997702369498178,2283.52001953125,0
2010-08-04,-0.1028918426391148,62.31207334340566,-1.4652023017240197,2303.570068359375,0
2010-08-05,-0.3222136708061096,66.81490051255595,-1.4483045983977156,2293.06005859375,0
2010-08-06,-0.017211036604918,70.66429965696886,-1.4119828685110591,2288.469970703125,0
2010-08-09,0.3394247074110321,71.12267685566758,-1.3759425465745123,2305.68994140625,0
2010-08-10,-0.4729387209955685,62.729453644223895,-1.384083513696134,2277.169921875,1
2010-08-11,-1.3275096826767396,57.74647887323941,-1.6138349614543628,2208.6298828125,1
2010-08-12,-2.2167150378335023,35.794877894379354,-2.1197988606822937,2190.27001953125,0
2010-08-13,1.3526550717978425,40.88761868259892,-2.048606435616331,2173.47998046875,0
2010-08-16,-0.2204975369078035,39.77797806035351,-1.9796503108523795,2181.8701171875,0
2010-08-17,0.6381134611184258,41.97862544343338,-1.911438306493026,2209.43994140625,0
2010-08-18,0.4114995875218835,45.08265516435431,-1.847834890382493,2215.699951171875,0
2010-08-19,1.293481723505903,55.46778839443195,-1.7937457640727168,2178.949951171875,0
2010-08-20,-0.3066654856358376,47.59063016227262,-1.752242808903046,2179.760009765625,0
2010-08-23,-0.4204879641873186,42.63886740177329,-1.724129799959897,2159.6298828125,0
2010-08-24,-0.3394106158910151,41.59890721078236,-1.6902864119538763,2123.760009765625,1
2010-08-25,-1.506360205906364,37.10717188347249,-1.9012968410390283,2141.5400390625,0
2010-08-26,-0.2658542471624944,36.28839724331653,-1.8489135853568923,2118.68994140625,0
2010-08-27,0.0576633409589189,34.58738927810862,-1.79130291579321,2153.6298828125,0
2010-08-30,1.806047344381704,45.65454602481796,-1.7463103015447876,2119.969970703125,1
2010-08-31,-1.2356687366364167,46.05311434098308,-1.8691716148844648,2114.030029296875,0
2010-09-01,1.1398159859165706,60.869549339648586,-1.8136141862448067,2176.840087890625,0
2010-09-02,0.5433968987041141,57.84272388977218,-1.7588241075714763,2200.010009765625,0
2010-09-03,0.1646045970684727,59.7840043238682,-1.70717242041578,2233.75,0
2010-09-07,0.6084308362797403,59.71438154737614,-1.6587451450432753,2208.889892578125,0
2010-09-08,-0.6517187912616408,54.30744625599423,-1.6686981028188044,2228.8701171875,0
2010-09-09,0.2551502395460898,49.17800384443925,-1.6217430128706425,2236.199951171875,0
2010-09-10,1.0312444505454448,56.00521109655467,-1.581162166024796,2242.47998046875,0
2010-09-13,1.0249536719551242,62.57166226461193,-1.5432759368122937,2285.7099609375,0
2010-09-14,-0.1524393149189817,63.66666158040351,-1.507859358117247,2289.77001953125,0
2010-09-15,0.4903643889531396,75.65574841057257,-1.4689999243796374,2301.320068359375,0
2010-09-16,-0.7491958147520282,71.7903749729305,-1.5166673710760294,2303.25,0
2010-09-17,0.959819761055174,74.20125994654538,-1.4819419566423395,2315.610107421875,0
2010-09-20,0.2731470218801848,70.06484631261266,-1.443070893575639,2355.830078125,0
2010-09-24,0.6316864181721396,82.04243402852256,-1.40801759294734,2381.219970703125,0
2010-09-27,0.6567220098811926,81.0909122615664,-1.3747631534954998,2369.77001953125,0
2010-09-28,-0.3278250722802539,76.4235980841661,-1.3617570318632577,2379.590087890625,0
2010-09-29,0.6958599642001628,77.94921845331216,-1.33125540977966,2376.56005859375,0
2010-09-30,0.2802823952965552,77.11774636697665,-1.2960881826946102,2368.6201171875,0
2010-10-01,0.2220248187002299,84.12175813489603,-1.2607916760117293,2370.75,0
2010-10-04,0.2051366883027987,84.04367174152485,-1.2252110166400552,2344.52001953125,0
2010-10-05,0.0942200042567042,81.89704265829647,-1.18907191030512,2399.830078125,0
2010-10-06,1.414886077168442,83.02320485512587,-1.198805166789471,2380.659912109375,0
2010-10-07,-0.1939690777538022,82.44801050141632,-1.1791057708006667,2383.669921875,0
2010-10-08,-0.2876095069928228,77.7711347926999,-1.170961635693566,2401.909912109375,0
2010-10-11,-0.4350010201518142,81.1379064996538,-1.1872091493551344,2402.330078125,1
2010-10-12,-1.266954064985133,63.86111003837591,-1.4431528784078047,2417.919921875,0
2010-10-13,0.2637325360840513,63.83983853371944,-1.3998665766618628,2441.22998046875,0
2010-10-14,1.3326967215258283,67.21836203827488,-1.377605601917453,2435.3798828125,0
2010-10-15,0.1258081617732435,64.83389235644404,-1.3381307301002583,2468.77001953125,1
2010-10-18,-1.6026500805066408,54.97815671583716,-1.6732968367313723,2480.659912109375,0
2010-10-19,-1.0481706650212337,44.96267143029997,-1.7604622991020142,2436.949951171875,0
2010-10-20,0.6972398850518858,47.41531837462413,-1.7010860371143073,2457.389892578125,0
2010-10-21,0.3055855967751909,47.87984091477368,-1.6439377251825125,2459.669921875,0
2010-10-22,1.355549389299452,53.63456441046138,-1.6007283710513915,2479.389892578125,0
2010-10-25,0.9392811259360786,57.15324180268826,-1.554906680070426,2490.85009765625,0
2010-10-26,0.0886136993246509,51.40034677946951,-1.5081495351146113,2497.2900390625,0
2010-10-27,-0.715170729509782,48.807194369105325,-1.5416639137341388,2503.260009765625,0
2010-10-28,-0.0811313770149021,49.80049697655333,-1.4984152701975573,2507.3701171875,1
2010-10-29,-1.401771227027267,45.51421065254973,-1.7127078720533917,2507.409912109375,0
2010-11-01,1.806777647215257,58.79693296321765,-1.6699576912943577,2504.840087890625,0
2010-11-02,0.2099524401524764,58.6242794830552,-1.6164629943393662,2533.52001953125,0
2010-11-03,0.8274520319077926,56.81487441813398,-1.5686489903207363,2540.27001953125,0
2010-11-04,0.4509954053797422,58.067933444489626,-1.521836052123579,2577.340087890625,0
2010-11-05,0.0398161028649273,67.55318252283041,-1.4777133397002435,2578.97998046875,0
2010-11-08,0.2028013459485587,75.91433576666168,-1.43525425421801,2580.050048828125,0
2010-11-09,0.1349788194693059,74.38329758718952,-1.3946648570168672,2562.97998046875,0
2010-11-10,1.2066382540266238,76.92306187497711,-1.365692360029786,2578.780029296875,1
2010-11-11,-3.032227527342985,53.01334522757372,-2.3096149202646705,2555.52001953125,0
2010-11-12,0.3388103090402789,50.36218478986767,-2.209145221870487,2518.2099609375,0
2010-11-15,0.3496979283191197,51.56249113027288,-2.118893857647917,2513.820068359375,0
2010-11-16,-0.5552683520360565,52.32161958375647,-2.071681000372122,2469.840087890625,0
2010-11-18,1.326698400132593,58.00673035484899,-2.0010943762179485,2514.39990234375,0
2010-11-19,0.7497206570781922,67.92585084249541,-1.9305651788701967,2518.1201171875,0
2010-11-22,0.3786714553973065,63.39973391778765,-1.8641697534973696,2532.02001953125,0
2010-11-23,-0.7429121740645069,58.073209138559015,-1.865473791020978,2494.949951171875,0
2010-11-24,0.1030762293938803,54.948230773167545,-1.8045445100143715,2543.1201171875,0
2010-11-26,-1.2238815324967764,46.53125032897847,-1.9046778830452773,2534.56005859375,0
2010-11-29,-0.1565539901842056,45.64063943342454,-1.8464322058446367,2525.219970703125,0
2010-11-30,0.288832527589493,46.06996647549709,-1.787365804795891,2498.22998046875,0
2010-12-01,1.2578796723613843,51.24106511460676,-1.733894850143536,2549.429931640625,0
2010-12-02,1.2656849171441922,51.50487485951304,-1.6835077415318334,2579.35009765625,0
2010-12-03,0.6346527569088373,71.50124147356475,-1.6337888079022536,2591.4599609375,0
2010-12-06,-0.1281576078795309,69.44082872328894,-1.5911067676037398,2594.919921875,0
2010-12-07,0.5078012763207911,70.01276000290773,-1.545706313832652,2598.489990234375,0
2010-12-08,-0.4339895544998118,70.79572780157926,-1.5320246401262,2609.159912109375,0
2010-12-09,1.850656823285007,72.56568369239264,-1.5001068233518011,2616.669921875,0
2010-12-10,-0.2213553140393515,68.55799995443198,-1.470257362969609,2637.5400390625,0
2010-12-13,0.598042868322083,69.35548954345477,-1.4315455163905155,2624.909912109375,0
2010-12-14,0.688825415229903,77.1154616749671,-1.3951599973239686,2627.719970703125,0
2010-12-15,0.3088076935598177,77.63746884536735,-1.3578922151787542,2617.219970703125,0
2010-12-16,-0.3880422785273603,84.67349866053524,-1.352301630616607,2637.31005859375,0
2010-12-17,1.032698436371601,87.69603425035325,-1.3246992353714595,2642.969970703125,0
2010-12-20,-0.0934422267817943,86.43444132528786,-1.2947530442184192,2649.56005859375,0
2010-12-21,0.70426169726213,85.68958476680031,-1.2651817491540194,2667.610107421875,0
2010-12-22,0.1076278306010679,83.61388337457737,-1.2318213438945824,2671.47998046875,0
2010-12-23,0.0074140475634382,82.19473797395418,-1.1999620664499309,2665.60009765625,0
2010-12-24,-0.4162628204019613,78.84414308299898,-1.2101159414570437,2665.60009765625,0
2010-12-27,-0.4292229724496522,72.68470516877554,-1.221124434243079,2667.27001953125,0
2010-12-28,0.6301414968376926,79.1308585166212,-1.1929170186125402,2662.8798828125,0
2010-12-29,0.5190172057211337,74.78630249282706,-1.1636319977818286,2666.929931640625,0
2010-12-30,0.2769419982623157,78.54990687982888,-1.131671453405164,2662.97998046875,0
2011-01-03,0.9614735047836572,79.82958683303394,-1.1176517687135248,2691.52001953125,0
2011-01-04,0.7169015706758761,80.00003438606264,-1.096473263242787,2681.25,0
2011-01-05,-0.1560404112348633,77.0737855782973,-1.0784984465698182,2702.199951171875,0
2011-01-06,-0.2290636282270684,78.89153998963552,-1.0690371615142555,2709.889892578125,0
2011-01-07,0.3234368209722391,76.29139340534968,-1.0387387794745022,2703.169921875,0
2011-01-10,-0.5895196072903688,69.94535721631242,-1.1021095441063138,2707.800048828125,0
2011-01-11,0.4043116387634486,68.45130307763239,-1.0719267082971318,2716.830078125,0
2011-01-12,0.3881976635900455,69.94541290523414,-1.0415773469287029,2737.330078125,0
2011-01-13,-0.235648538848255,67.25143798419867,-1.0325232992046944,2735.2900390625,0
2011-01-14,0.9572304492671024,75.9527510815455,-1.0246405632905369,2755.300048828125,0
2011-01-17,-0.403453460454585,76.07512547437435,-1.0460911954192893,2755.300048828125,0
2011-01-18,-0.1625509955731455,71.7741283352143,-1.0279856707163575,2765.85009765625,0
2011-01-19,0.9534996652435578,73.67000429639201,-1.020035815662056,2725.360107421875,0
2011-01-20,-0.5386009429570717,66.94210186163086,-1.0713685452398765,2704.2900390625,1
2011-01-21,-1.8459106475584304,47.38775858427788,-1.580607578221979,2689.5400390625,0
2011-01-24,0.6688938905430339,47.04797645306731,-1.5246383107455197,2717.550048828125,0
2011-01-25,0.2474141433983535,49.61237289574356,-1.4697826518514574,2719.25,0
2011-01-26,1.3105135108773938,58.20295333495726,-1.4326363373403344,2739.5,0
2011-01-27,0.1397877117332509,57.34756234666294,-1.385144497368859,2755.280029296875,0
2011-01-28,-0.2689860734776883,59.46521833744379,-1.3588629086461832,2686.889892578125,1
2011-01-31,-1.9327312706669613,46.43627299661539,-1.794028512197658,2700.080078125,0
2011-02-01,0.1207593265368436,44.97042488620832,-1.722608684450898,2751.18994140625,0
2011-02-07,0.528853853492663,48.886504096410896,-1.6588403157124376,2783.989990234375,0
2011-02-08,-0.6349655469172601,40.69808553989951,-1.6572058242694785,2797.050048828125,0
2011-02-09,-1.2006220089381423,37.70209906935486,-1.774665540713127,2789.070068359375,1
2011-02-10,-1.9945603158289364,32.28276101981801,-2.123404709698032,2790.449951171875,1
2011-02-11,-1.5887007356266565,23.42824153539464,-2.2815906152271044,2809.43994140625,0
2011-02-15,1.9019212005271693,34.15447046874279,-2.200940585399988,2804.35009765625,0
2011-02-16,-1.0758480857374912,36.23739062737569,-2.225005182105108,2825.56005859375,0
2011-02-17,-0.507833066254939,31.68646841056785,-2.160276716970868,2831.580078125,0
2011-02-18,1.7342812972757156,38.31006228264209,-2.080643781134023,2833.949951171875,1
2011-02-22,-2.156257552567708,27.846294384791108,-2.425932526545772,2756.419921875,0
2011-02-23,-0.3543013812255071,26.586983018375605,-2.333597429317785,2722.989990234375,0
2011-02-24,-0.5881189447791185,26.115936004314307,-2.270951271112975,2737.89990234375,0
2011-02-25,0.6151232557447145,32.578024698377234,-2.177921481459659,2781.050048828125,0
2011-02-28,-1.1325904629323489,29.80376684564185,-2.215399086888884,2782.27001953125,0
2011-03-02,-0.547595305381647,26.407928805685543,-2.159369406293939,2748.070068359375,0
2011-03-03,2.141942854931492,36.22935802316926,-2.0804237103794243,2798.739990234375,0
2011-03-04,1.8787402608199488,45.30596596377664,-2.003268584784858,2784.669921875,1
2011-03-07,-1.5108706589674263,46.62496520124704,-2.153563684378578,2745.6298828125,0
2011-03-09,0.8986372999460335,53.815079375950255,-2.0694400430263613,2751.719970703125,0
2011-03-10,-1.224291709348418,44.37689308126737,-2.1395572069139805,2701.02001953125,1
2011-03-11,-1.4533941775993142,43.442413972305786,-2.2551046508479344,2715.610107421875,0
2011-03-14,1.4917636162797727,49.41582768583909,-2.1671442879875085,2700.969970703125,1
2011-03-15,-2.4856649683750778,38.02289929676199,-2.6054003877030145,2667.330078125,0
2011-03-16,2.005014979038294,49.27414052588053,-2.5008253557532587,2616.820068359375,0
2011-03-17,0.1386585840879726,50.62805654945413,-2.3934539781535653,2636.050048828125,0
2011-03-18,0.9919945164370694,54.89176559673125,-2.29493459371627,2643.669921875,0
2011-03-21,0.9482698356566608,55.73034828662185,-2.202444197825768,2692.090087890625,0
2011-03-22,0.4369514388735029,60.26700777716415,-2.115208681833571,2683.8701171875,0
2011-03-23,-0.1429227522165413,61.59844827660282,-2.0376034407866936,2698.300048828125,0
2011-03-24,1.2196107817211643,59.621939031526736,-1.9605748377919607,2736.419921875,0
2011-03-25,1.010020241987953,57.48200596446933,-1.887472344247928,2743.06005859375,0
2011-03-28,0.1728613363070515,63.9958239072917,-1.8176035188617887,2730.679931640625,0
2011-03-29,0.7650797142152347,63.73947537426704,-1.7513745752213334,2756.889892578125,0
2011-03-30,1.023122255775003,71.91581766864562,-1.6898461997014202,2776.7900390625,0
2011-03-31,0.6583774965142792,80.95508940970734,-1.6297249283907154,2781.070068359375,0
2011-04-01,0.6647686556919487,79.82146295562958,-1.5725149498249742,2789.60009765625,0
2011-04-04,-0.2568040766657731,96.06025479802577,-1.5316477688146155,2789.18994140625,0
2011-04-05,0.7188092237085237,95.56281599424857,-1.479907613367078,2791.18994140625,0
2011-04-06,-0.2413976357331833,92.91130440700871,-1.443298874123109,2799.820068359375,0
2011-04-07,-0.3203968092031665,88.55691247602368,-1.4173522907366665,2796.139892578125,0
2011-04-08,0.2137046533487466,87.54658490790794,-1.3689178220457057,2780.419921875,0
2011-04-11,-0.19945071273568,84.51256301932592,-1.3354916556961491,2771.510009765625,1
2011-04-12,-1.566625188664442,71.00405553969074,-1.657982446582437,2744.7900390625,0
2011-04-13,1.6343417289118172,72.4322762272312,-1.6020170811084016,2761.52001953125,0
2011-04-14,0.8761566714510015,72.15584366673258,-1.5473521926012097,2760.219970703125,0
2011-04-15,-0.1236880146520578,70.67030056518551,-1.5011478529790478,2764.64990234375,0
2011-04-18,-0.2336437292132122,66.24290726653908,-1.4652429501338484,2735.3798828125,0
2011-04-19,-0.6079340231531262,57.28404517192584,-1.4817062323164656,2744.969970703125,0
2011-04-20,2.381991279352364,64.75181157851905,-1.4434070419935243,2802.510009765625,0
2011-04-21,1.3728930700324111,67.2055666756612,-1.403253481052078,2820.159912109375,0
2011-04-22,-0.1099681637345326,68.10432521944436,-1.3661643549357207,2820.159912109375,0
2011-04-25,0.6340761591392288,67.92202101754815,-1.3260805358383088,2825.8798828125,0
2011-04-26,-0.4485762798365439,66.51302349464359,-1.3305811403755137,2847.5400390625,0
2011-04-27,0.2399417391192699,69.27410128776899,-1.2911875082781534,2869.8798828125,0
2011-04-28,0.0239656734143083,68.72471667749471,-1.254321341544152,2872.530029296875,0
2011-04-29,-0.6042450568687632,66.05064102817832,-1.2953310921466783,2873.5400390625,0
2011-05-02,1.6936216878569863,80.56618699798588,-1.271125992593652,2864.080078125,1
2011-05-03,-1.2606682146498012,67.93070044783728,-1.4938042791044503,2841.6201171875,0
2011-05-04,-1.0998033739301347,58.479715702079794,-1.6205507485787298,2828.22998046875,1
2011-05-06,-1.67095820255065,51.23112076562085,-1.907781723225564,2827.56005859375,0
2011-05-09,-0.3849745546231251,50.62203694000855,-1.8527347317748992,2843.25,0
2011-05-11,1.3043098505793196,57.68928182520304,-1.785388102266935,2845.06005859375,1
2011-05-12,-2.217917951117057,40.48816825570332,-2.245378195069568,2863.0400390625,0
2011-05-13,-0.1536758712890561,33.06000039319909,-2.1477966573899336,2828.469970703125,0
2011-05-16,-0.8512812054223995,31.187826673410896,-2.136274161238396,2782.31005859375,0
2011-05-17,-0.025256534519363,27.42587152986195,-2.0464871271877056,2783.2099609375,0
2011-05-18,1.6496825563882032,37.24814078873276,-1.968867183295784,2815.0,1
2011-05-19,-1.8953359011854136,31.552840637789288,-2.256581699675084,2823.31005859375,0
2011-05-20,0.7638833406450384,34.71595802937283,-2.159381784311369,2803.320068359375,1
2011-05-23,-2.6921462569230816,30.799987792968764,-2.710503365712265,2758.89990234375,0
2011-05-24,0.2173219768205241,24.172688141551266,-2.5786870885026323,2746.159912109375,0
2011-05-25,-1.1695187697307874,24.462186017141008,-2.5821943718401656,2761.3798828125,0
2011-05-26,2.829803177161001,37.77463367822739,-2.481925483813624,2782.919921875,0
2011-05-27,0.3684513432647891,43.097071178164725,-2.369564311367636,2796.860107421875,0
2011-05-31,1.931824733176104,50.16943729542674,-2.269993755054669,2835.300048828125,0
