Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2010-01-18,-0.087097939510262,156000000.0,-0.4256136277299797,4.058434544634508,-1.929389870445082,0.0,18.53,0.0,0
2010-01-19,-0.0618813709479537,129400000.0,0.4724117726743778,6.013155855064255,-1.8779308159464,0.6720933276962614,18.27,1.406584391339803,0
2010-01-20,-0.0317158415532971,171800000.0,0.7763307885906497,5.702100076951414,-1.8247330913882576,-1.7018891895771382,18.06,-1.2642022352038629,0
2010-01-21,0.0179882277801669,127200000.0,-0.8006062523232105,1.6217433523317126,-1.7737982132843195,-2.306262383917095,18.13,-1.1213779761517324,1
2010-01-22,-0.1176178197651476,154800000.0,-1.5785316883671456,-7.714295806468172,-2.283219255088555,-2.374441593091257,20.92,-2.702470317188644,0
2010-01-25,-0.243726314061229,126000000.0,-1.341304854684714,-8.999640100827502,-2.242564090479409,1.1739154538361825,21.98,0.2495425824775866,1
2010-01-26,-0.4459933639076279,130200000.0,-0.109426658988908,-15.79574025084157,-2.5026371714813886,-0.5442951480070743,23.3,-0.3203092676795013,0
2010-01-27,-0.6112632523190826,120000000.0,0.2280261969174107,-16.86251169694835,-2.473952224723231,-1.4430306892171156,24.11,0.7990719454768468,0
2010-01-28,-0.612129829338416,115800000.0,0.431883461878363,-13.372905550638253,-2.3912828352883064,-0.1523871100072668,22.35,-1.9276033878640493,1
2010-01-29,-0.7408007063470932,113800000.0,-1.344644095657983,-17.78832706468521,-2.7670495384916056,-0.9332168653842222,23.29,-1.4631486709410486,0
2010-02-01,-0.7740662756609601,104400000.0,0.0903311042665424,-18.00818781080239,-2.6579082621185504,2.282732487010701,23.13,1.1045418356391148,0
2010-02-02,-0.8000428310363676,116400000.0,0.7591602510996123,-15.343164281596632,-2.5982599689189665,3.95573057480625,22.15,0.864897985832527,0
2010-02-03,-0.6975375416461149,92600000.0,1.1898457416444606,-14.205092358921757,-2.5095451735396685,-0.1842340218227786,20.51,0.0387975052085921,0
2010-02-04,-0.5985478756639266,89400000.0,-0.0188772236465701,-13.70236070173462,-2.42542623658308,-5.121012174609943,20.82,-3.034283983552324,1
2010-02-05,-0.7001605070723643,105400000.0,-2.947291449644064,-23.90042540613708,-3.021209429745087,-3.5849182204677885,22.71,0.735500865983115,0
2010-02-08,-0.774259443284474,85600000.0,-0.2243204235612493,-25.950171739408454,-2.944415591912408,0.7444619691821619,22.92,-0.7063290390077354,0
2010-02-09,-0.6949040320707099,100200000.0,-0.0983414235354353,-21.55910107298641,-2.8357585202625013,2.840456251285624,23.71,1.160664498281982,0
2010-02-10,-0.6027474103732293,91800000.0,0.470851534667111,-18.27161006813252,-2.731302533138327,0.5668138038395988,22.97,-0.1395757977207168,0
2010-02-11,-0.3885433733749266,98600000.0,0.2962030703700312,-11.243814382367244,-2.640715557058589,0.7006033497238936,22.68,1.3659348763336674,0
2010-02-12,-0.2527436832715661,87200000.0,-0.1811803899128874,-10.528803567502656,-2.5678510028015054,-0.2055520027259483,21.74,0.2806789952451595,0
2010-02-16,-0.1125501796076886,72200000.0,-0.2539037871752188,-7.341458022375715,-2.482751350508477,3.7425268830336496,21.11,1.3943774990829585,0
2010-02-17,0.1059202168401622,96400000.0,1.1967814889415338,-1.2983829221805934,-2.4048763187410267,0.7765703386259916,19.58,0.5449918774018424,0
2010-02-18,0.2222086865231081,79600000.0,0.1733485349303455,-0.3725290290883585,-2.344806799197544,1.960468087096284,19.63,0.6902409622304566,1
2010-02-19,0.1782835643343576,81600000.0,-0.6727865979950576,-7.607230943238665,-2.5130792792183967,0.525748032714876,20.8,0.0963155881455368,0
2010-02-23,0.2961298220069652,78000000.0,2.1993274580779936,-5.205861302337528,-2.4360980307163573,-1.209487758258893,19.69,-1.3654265985836236,0
2010-02-24,0.2882501854007954,82800000.0,-0.8245465130002811,-7.85369421521235,-2.463532256013224,1.081504500071827,20.01,1.0095947938857668,1
2010-02-25,0.1760745681272639,78800000.0,0.4456677648239612,-13.340346046772977,-2.5661081890501727,-2.332008067581472,21.06,-0.0751627145322491,0
2010-02-26,0.1297665861780859,62000000.0,0.4673353401969106,-13.082849826401748,-2.4819425887788533,1.6896625604885025,20.59,0.1806621909541895,0
2010-03-02,0.1962636821539197,89600000.0,1.262240773233055,-5.583638411439427,-2.4041727463140523,0.7575358560667368,19.54,1.882310864558206,0
2010-03-03,0.2640251983733385,69200000.0,-0.0094609687050495,-4.884650037835808,-2.3294737082872112,1.359354848907922,19.24,-0.0048277166178297,0
2010-03-04,0.286903626563816,71000000.0,0.1836501170312194,-1.973567300928913,-2.2638419689963767,-0.8999351950697572,19.64,0.5086454180971282,0
2010-03-05,0.3581003065988281,75200000.0,0.4530184693917803,-0.9525758134738354,-2.196682860289542,1.704262004735867,18.76,1.4740489348016874,0
2010-03-08,0.5010137142777997,110600000.0,1.2800701683299969,7.195154049652832,-2.1361374155963966,0.723377847365754,18.75,0.2515741472950435,0
2010-03-09,0.5716645190781121,88600000.0,-0.1515647074496732,7.054621569919991,-2.074970880401319,-0.6983412113414643,19.04,0.3625157097084001,0
2010-03-10,0.5894390579069836,96000000.0,0.0367214073896323,7.237441610813086,-2.016063530910277,0.7107700848535733,19.21,0.7775127840248061,0
2010-03-11,0.5403423442988498,145000000.0,0.5325444698905345,9.660057043413875,-1.9840815891155683,-0.2488239340262014,19.0,0.4023354340300912,0
2010-03-12,0.500000039537358,92600000.0,0.6228114678573908,7.957300856437691,-1.927486471291549,-1.1148100673561416,17.78,-0.0337849909706913,0
2010-03-15,0.393330730112222,83200000.0,0.0828123628832817,3.697786251268408,-1.950051157119176,-1.907484095322015,18.41,-0.2304483518596257,0
2010-03-16,0.2980596112508775,129400000.0,0.3062733242824336,3.219445689499924,-1.8980339851582064,1.4403375405382093,18.19,0.6666402588823849,0
2010-03-17,0.3704854387811855,118000000.0,0.994192515516115,12.21245591878149,-1.866893636541421,3.653036969911389,17.44,0.4648569507938189,0
2010-03-18,0.3565388208634477,109200000.0,-0.2678392687307732,13.106668588447697,-1.8547036326580613,-0.5873679642198555,17.35,0.0916222596059842,0
2010-03-19,0.3688698517591629,104800000.0,0.4702761205390101,12.539884219378797,-1.8067793198428752,-1.9832158394321036,16.93,-0.7079851128272546,0
2010-03-22,0.2954428519171617,99600000.0,-0.5306595571559938,6.736287283535209,-1.8480607488540992,0.8228492626907407,17.4,0.880124220644825,0
2010-03-23,0.2754364682990774,94800000.0,0.8008420125317307,9.361977573340052,-1.8010340885003275,0.1984570669150309,17.1,0.8248466242409128,0
2010-03-24,0.2431030502484975,95400000.0,0.7360672465501029,11.542406043267416,-1.754458387910192,-1.3473185391517892,17.2,-0.6846715765301061,0
2010-03-25,0.2328876694411845,147400000.0,0.0090891329882282,10.685303676532971,-1.7088139555202833,-0.012563130104573,17.39,-0.0562989933176713,0
2010-03-26,0.242222621327144,96400000.0,-0.3256892372773154,13.809756514261805,-1.6649190104064833,-0.4027691936381795,17.2,-0.0951491095100312,0
2010-03-29,0.2093373323720482,100800000.0,-0.9628793654211064,12.898923660803284,-1.635229322460647,2.3433669383940137,18.34,0.3846340343552655,0
2010-03-30,0.1958716975234613,102400000.0,0.8348333906915183,14.784821537019235,-1.592102546095659,0.135427059686322,17.75,0.2629188717252734,0
2010-03-31,0.1431157191560825,111800000.0,0.1258534630861074,12.37928969525159,-1.576811022723534,1.7319596316420924,17.68,-0.5294629663488832,0
2010-04-01,0.2069891541310311,111800000.0,0.1805189517009413,17.3112824980315,-1.5681756875781605,1.571629967694393,17.34,0.1924832863119376,0
2010-04-02,0.2621664248930396,125200000.0,0.2483689872541367,19.853621419381746,-1.530184445211066,0.0,16.47,0.0,0
2010-04-05,0.2958208485353701,113500000.0,0.2999658866548432,21.925547340141524,-1.4900690949274134,2.2015076223910404,16.99,1.1154642593747417,0
2010-04-06,0.2917417457602049,91800000.0,0.5011426987249833,22.33513771521902,-1.4498838809692118,0.3139039656869716,16.97,0.2991995872181462,0
2010-04-07,0.2571617593620963,109800000.0,-0.0791141840478002,21.56689726638914,-1.4125242677139505,-0.6521569578956273,16.98,-0.2321357385367815,0
2010-04-08,0.2378554046097676,84600000.0,-0.2859504216557065,21.589758781276764,-1.3733411006111167,-0.9154979520032466,16.93,0.2321357385367901,0
2010-04-09,0.1598049584427892,165000000.0,0.0306619635167669,15.32507437389491,-1.4161814799002157,0.0235843817798007,16.91,0.7049909938014461,0
2010-04-12,0.0274197962365709,111600000.0,0.3306732542979047,11.927933614294432,-1.536688154338873,-0.0707608384810285,17.64,0.1555428020178528,0
2010-04-13,-0.0661161261240523,83800000.0,0.2760632201283543,7.841688157396417,-1.4935527186579736,-0.0589951317994727,17.2,0.3298176727352065,0
2010-04-14,-0.0369346940224812,110000000.0,0.5874725404277559,14.016999305167802,-1.4818034113349128,1.6738264983995648,15.51,1.5639542013083934,0
2010-04-15,0.0020661145841969,136400000.0,0.6313584837976598,17.66732279254264,-1.4430099393012774,1.177023333210063,15.22,0.4314208872125182,0
2010-04-16,-0.0274946404556639,93000000.0,-0.1483598815757627,13.876865138725638,-1.4779137744270603,-1.3629228437897192,16.24,-1.3780596901280604,1
2010-04-19,-0.1704749952538304,89000000.0,-1.5459634743369004,4.33836075846455,-1.8475135695249456,-2.067979339838532,18.63,-0.0463542262391038,0
2010-04-20,-0.2205511317471777,86800000.0,0.5946800211719286,4.112482917334827,-1.7904443369009766,0.6744386603925184,17.66,0.811179027608065,0
2010-04-21,-0.1392356911364651,110600000.0,0.7506784545604889,12.46201026898197,-1.7549776680321665,1.0557211208390629,17.01,0.1718329061618015,0
2010-04-22,-0.1292180237463015,99400000.0,-0.6503951539540087,10.26106986027835,-1.748859738205422,-0.0350105391352631,17.28,0.5756736243200827,0
2010-04-23,-0.1377060188030056,93400000.0,0.5400469862986441,12.288860545438672,-1.7032998478815562,1.827487647993176,17.54,0.4388737996258312,0
2010-04-26,-0.0815550886536995,91600000.0,0.501407189737888,14.938779169226551,-1.6606893116571098,-0.482535592217133,17.64,-0.284971849086631,0
2010-04-27,-0.0621160065527846,97200000.0,-0.2525700368386522,13.416673629719444,-1.6196998402690312,-1.2166340302257228,17.53,-2.061572897192104,0
2010-04-28,-0.1209148359742924,119400000.0,-1.9495818407631544,3.2945846967822305,-1.7087467300426205,0.4420210493614829,19.55,0.0105198967645627,0
2010-04-29,-0.1851275358843752,122800000.0,0.2643431645121208,4.5517078309659205,-1.6814913518075074,0.8551974478643962,19.71,1.6129067436035889,0
2010-04-30,-0.1727732395951707,113600000.0,0.8093413940625497,8.01832810347954,-1.6380198601709266,0.6194821958847192,18.27,-2.040242085316402,1
2010-05-03,-0.2445503313194873,109200000.0,-0.3992119650328393,-2.0430013191129284,-1.7864145629582695,1.7009140743372384,20.45,1.514165190505263,0
2010-05-04,-0.2941969883806437,122200000.0,0.528648223167965,-1.908176665832439,-1.7374174887769238,0.0,19.22,-3.026440271272588,1
2010-05-06,-0.4456554034584823,130800000.0,-2.3135776273940465,-13.83282742529375,-2.1187005723407446,-10.80626159379547,21.72,-4.411024328829708,1
2010-05-07,-0.6695358712781075,153000000.0,-3.1242925721137307,-24.351497098367684,-2.534505844045789,-1.9735051667033736,26.45,-2.355472259906076,0
2010-05-10,-0.6663015104699122,108200000.0,0.8229133398098116,-16.407388260528116,-2.4492654579656645,2.336120015087288,25.94,4.700121524963423,0
2010-05-11,-0.6750501927777517,125800000.0,0.8397974836300698,-12.150292669720944,-2.3913852709572767,0.4607381486849591,25.03,0.0269532387613247,0
2010-05-12,-0.6717917974659149,111600000.0,0.5651774571256424,-12.6435485484058,-2.3132126753205315,0.8782283019086521,24.9,2.0711799879766297,0
2010-05-13,-0.5192524338820973,113400000.0,1.277795132419514,-6.825364856204708,-2.23849999507277,-1.3514511738463315,21.7,-1.272376319732642,0
2010-05-14,-0.3872849514225933,131800000.0,-0.5525367771019206,-8.117833377102215,-2.158629634495943,-3.726033778239271,20.47,-2.004197157297809,1
2010-05-17,-0.4474794379860597,137800000.0,-1.6916977845974863,-14.729043699775524,-2.656712616953657,-2.731982161142382,23.85,0.3139656739340018,0
2010-05-18,-0.4867595611448267,128200000.0,0.6129235056132386,-16.68093852855508,-2.562282995174224,-0.8961447980136319,23.9,-1.5828244362282184,0
2010-05-19,-0.5405636375880023,124000000.0,-1.4737448414767376,-21.621708036702863,-2.532424489067956,-0.999195256231621,25.06,-0.8185230412251742,1
2010-05-20,-0.6487904298738976,114800000.0,-0.4142492370964354,-17.14402325543599,-2.669012679209095,-2.5425764891641958,25.88,-4.192179411037519,0
2010-05-24,-0.6337311257567468,90600000.0,-0.6130849634930655,-16.42963251642675,-2.562810490043966,-0.937001743475406,27.21,0.4319150737870543,1
2010-05-25,-0.745421650510399,136800000.0,-1.2793086920379786,-23.58217998512076,-2.963715528042862,-2.3025393335210884,30.95,-0.117531832096673,0
2010-05-26,-0.7155593910590645,121600000.0,1.0350022449035994,-21.97181603626313,-2.837632507059114,3.100248007867094,29.5,-0.6839441354734274,0
2010-05-27,-0.5529642238157462,124200000.0,-1.006679837483775,-15.311908055298428,-2.7269343236348007,3.989608021018489,26.09,3.657452706630002,0
2010-05-28,-0.3415461091803191,109400000.0,1.4773820796239283,-10.680936573543487,-2.6203765644693213,-0.8609240930625182,23.89,-0.9103113418783028,0
2010-05-31,-0.1104176353300125,84100000.0,0.1555806519423687,-7.925226313374843,-2.5210955952608125,0.0,24.01,0.0,0
2010-06-01,0.0146604222999617,92200000.0,-0.4852072893074846,-7.378338638640599,-2.459947130916143,-1.785636753582465,24.1,-1.5498007429758351,0
2010-06-03,0.2424925041827585,108400000.0,0.8543761284981966,-0.9436211096528204,-2.3742769408174547,3.6461026706729696,21.85,3.5669429765678813,0
2010-06-04,0.3991635755841346,104600000.0,-0.0965193088058949,0.5494490943322141,-2.290643841366026,-4.502465315984896,21.8,-3.709244306445983,1
2010-06-07,0.3801877087904953,99400000.0,-2.054761157923953,-8.065655812179358,-2.4468704615699624,0.0,24.72,-2.0610472338597376,0
2010-06-08,0.4104565887601257,96600000.0,-0.2518931489049241,-3.773725601393547,-2.358892613837291,0.0,23.93,-0.153290719414236,0
2010-06-09,0.3941417276582734,102800000.0,0.0323917367811021,-3.5924905262611944,-2.2904845189336016,0.0,23.57,-0.5414119619881542,0
2010-06-10,0.3869122785383235,110600000.0,0.260156476667103,-2.2240762205480067,-2.2125002747902136,4.343204840468867,22.38,2.735021055928708,0
2010-06-11,0.4743639315653694,100400000.0,1.4462570981167815,2.6617671657782687,-2.140551726951926,-1.2563683638796834,20.52,1.1155833874516443,0
2010-06-14,0.577026956667755,94200000.0,0.4561627563322721,7.334900309689146,-2.071187981152461,1.136753799066108,20.13,0.0160382603161938,0
2010-06-15,0.6143937546095964,98800000.0,-0.2212844919759564,7.07027005629315,-2.005568475084924,1.3210232269377191,19.84,2.722018672856143,0
2010-06-16,0.6688105768270001,116400000.0,1.115930813034099,10.245342371995577,-1.943117831420219,2.514065917263948,19.11,0.002170463663534,0
2010-06-17,0.6739132542178464,117200000.0,0.0895482007349834,9.920283223025717,-1.8825113707772048,0.6886915583629813,19.47,0.0533256684589927,0
2010-06-18,0.652514397854913,92400000.0,0.1342595908950951,9.41845881452604,-1.8237314194886445,-0.5863612466163046,19.45,0.1143669006817305,0
2010-06-21,0.7183502202485703,112600000.0,1.0278424309977543,16.676830382195774,-1.7824174062006728,0.7641382961660097,19.13,-0.9006564765790123,0
2010-06-22,0.6838808970943377,100600000.0,-0.6895372249041878,15.549612713262416,-1.7692297360152252,-0.9945240408626892,19.22,-1.1993419029346173,0
2010-06-23,0.5983338953473865,87400000.0,-0.6049879159418264,14.072536048697952,-1.7381599172110476,-2.2941895324092068,19.33,-0.3352535479425849,0
2010-06-24,0.5621425385377301,76800000.0,-0.1152509025473558,15.577136520653331,-1.6907957717655069,0.2618890856965121,18.75,-1.6464119908311845,0
2010-06-25,0.452031516666151,85000000.0,-1.1343160543729462,13.533403587219254,-1.7287967906768915,2.13476181476804,19.7,0.2729204660573056,0
2010-06-28,0.3504188658978227,79200000.0,0.23932689555774,13.57671649870428,-1.680603961749251,-0.6807635459334322,20.43,-0.1273625470986477,1
2010-06-30,0.1268487734478814,96400000.0,-3.03702328123832,-2.8270721765721305,-2.1055687062763275,-3.3817039246823257,21.9,-5.147221344436505,0
2010-07-01,-0.0904872995595682,101800000.0,-0.719950895511576,-6.6395800736536295,-2.1325869568589995,-3.624429056044403,22.03,-0.3742883118301788,0
2010-07-02,-0.276623502901054,119600000.0,0.2195339582562936,-6.168692375169854,-2.116797561584956,-0.9584000329909316,22.47,-0.4564627853397598,0
2010-07-06,-0.3249184788097817,95600000.0,-0.4976737746614224,-10.303791575931491,-2.04826873452108,-0.279531390638718,20.28,0.0998570820281145,0
2010-07-07,-0.3923951025702882,82400000.0,-0.013690571360593,-9.733298949748256,-2.0421143339005776,2.842361878232248,20.75,3.08440594014457,0
2010-07-08,-0.322961005413891,92800000.0,1.4762045338778322,-4.546902027922247,-1.980746060364224,1.6192459286892744,19.63,0.7349703135670728,0
2010-07-09,-0.1611194785718301,115600000.0,0.5842959290037112,2.114183297121734,-1.9238241896777617,0.9458527818810896,18.13,0.962988767032206,0
2010-07-12,-0.0145432914026806,91400000.0,0.4767385732447828,5.045197584624699,-1.866763768507527,-1.4019795905580648,18.4,0.0869278237200691,0
2010-07-13,0.0818620745414875,116400000.0,0.2036689598087586,9.738797476952149,-1.8128051674168064,3.019695357839392,18.09,1.9670041843501087,0
2010-07-14,0.2230293827817973,169000000.0,1.1718377569809433,13.191826686508229,-1.7658997443111084,0.1564269887733418,18.16,0.3477423104513513,0
2010-07-15,0.2693911440984878,118000000.0,-0.2268086809310406,11.310379666221198,-1.7375644859928083,0.0,18.69,-0.0337863195971241,0
2010-07-16,0.220443832319462,130800000.0,-0.0481634969331096,6.267820620098341,-1.7877969770079136,-1.8404540815957984,19.73,-3.163225403315643,0
2010-07-19,0.1434266187167264,100200000.0,-1.1928943147156097,0.1652282245065137,-1.7643908604628773,0.3311480486933182,21.15,0.8763457791491741,0
2010-07-20,0.0963420654862469,96200000.0,-0.3772439534375345,0.7030662422291343,-1.7157461881740477,0.7903076677608971,20.62,1.0975702359883936,0
