Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2009-12-07,-3.097991453495537,-0.2162424775632124,20.33,-1.4160631030740731,-0.4630849751018062,0.7026111125675399,0.5563243109688925,0.0770240432445665,0.5361276906687196,0
2009-12-08,-2.991138375900762,-0.7619400001136164,20.28,-1.6357017387910795,-1.7865339378395624,-0.2261108264822423,0.4883176983076078,0.0792106814502031,-0.1438170049662606,0
2009-12-09,-2.885173224403729,0.4930320085880167,20.95,-3.7950115986146153,-1.9795647906921807,0.1727108614275002,-0.2973562473833218,0.0811527429859744,-0.7491510785523254,0
2009-12-10,-2.7871004351001005,0.325979491735445,20.71,-0.7348369694622264,0.4719234808527988,0.5470063520423466,0.3900977086222753,0.0880552663443986,0.0926984696371668,0
2009-12-11,-2.6944411582802568,-0.0251096766467371,20.9,0.027823352570736,-0.5612171717756053,1.1699561124669022,1.3717742989875266,0.0934679348616234,-0.2148773510188904,0
2009-12-14,-2.605939945248407,0.9899221667674756,21.39,0.0139140801003779,0.3477975848773126,1.3319384649429789,0.018289620586702,0.0993572957218039,0.3245378439513519,0
2009-12-15,-2.5225545165442,-0.5007793324082943,21.1,0.2223200295937356,-0.0801553576075786,0.2904995177876908,0.3376795380104167,0.1044865257756414,-0.3598894382498101,0
2009-12-16,-2.4449013895294907,0.2658765862278222,20.82,2.060512373809273,1.1603811005702724,0.7324468924037757,0.0409972889778597,0.1080421080346255,0.0227631109196069,0
2009-12-17,-2.46140915360993,-1.2245472563931774,21.0,-0.2450318379157932,-2.5600069516358777,0.6076050370456675,-0.1275853498190328,0.1088082209373798,-0.0683973874994816,0
2009-12-18,-2.38623793518484,1.440906796519409,20.33,0.516582505935304,0.3607507361009815,0.7188418394159442,-1.109549423791136,0.0845405639682805,-0.4979191344657563,0
2009-12-21,-2.317679248906148,1.1673735031545214,20.6,-1.0358579023829029,-1.3960904752837648,0.8353808888438625,-0.1014812705369469,0.0657021275197992,-0.0969131725015034,0
2009-12-22,-2.246094384291002,0.6685506957314905,19.66,0.6418611732484023,-0.8618394143545736,-1.0302063757574964,-0.221768589802189,0.0484086933304941,0.7261828614153857,0
2009-12-23,-2.176219649777894,0.7505036608693632,19.31,2.6729116837853097,0.6699468607789347,-0.8499741191008338,0.7694641136985778,0.037377731469784,0.3626054815381614,0
2009-12-24,-2.1143631031103824,0.7046741214734343,19.09,1.1333814541836258,0.9829811231236756,0.539412660435396,0.4944847082602761,0.0378617110016183,0.0913436634070807,0
2009-12-28,-2.0485578750370625,0.2355433717586011,20.37,1.314869108493728,0.2803760429950697,-1.0066331719512942,0.4944847082602761,0.0394295974702788,0.6180336213759343,0
2009-12-29,-2.047011039661822,-0.1170515472800991,20.26,0.4130100046295362,-0.9255080487627456,-0.0909421966811076,0.4944847082602761,0.038257094045887,-0.6575649520808183,0
2009-12-30,-1.9857766231612377,0.1257785424229789,20.35,0.501060204514009,-0.5026284285231711,1.5620761569923056,-0.7640711087912032,0.0367219635677061,-0.1089181439428875,0
2010-01-04,-1.9270986385858604,0.7452647821351814,20.94,2.643219259382432,2.372006171531317,2.7880420863771187,-0.7640711087912032,0.0386680907813381,-0.0856406927267506,0
2010-01-05,-1.880598913722523,0.0125636085725541,20.6,0.58489818167098,0.0357835612698175,0.9423541243098398,-0.7640711087912032,0.0415015362094974,0.3355854765608032,0
2010-01-06,-1.827621233359288,-0.3305948156600198,19.89,1.6002348933605808,1.579451541250982,1.1247855757906975,-0.2912686183537593,0.047051429777328,0.4442674158291118,1
2010-01-07,-2.0193213964091017,-0.0452078854070661,19.81,-0.4651137514219974,-0.2468091890255082,-0.6699897646380413,0.8178642060602781,0.0472249650393094,-0.1958438799093279,0
2010-01-08,-1.960872954411305,0.7415696722659493,19.45,-0.1719049851767337,0.4490806429333249,0.6403123486448942,-1.506822824670365,0.0483552685830431,0.6054838699891569,0
2010-01-11,-1.911049367730048,-0.205634706113782,19.22,-0.4927957688783903,1.0922386126403754,0.2668253842779539,0.6081538214944977,0.0486303189048043,0.2919221619482018,0
2010-01-12,-1.8560715031745032,-1.3102119083896442,18.83,-2.0840563649508885,-1.912668150208354,-0.4246678256785698,-0.1933098379676701,0.0458588802774584,0.1214976725248195,1
2010-01-13,-2.108147735381756,1.114986420093023,19.77,-1.256288953783562,0.6621663569801901,-0.6806040526016907,0.3638235102554558,0.0415464266932169,-0.9953308952381892,0
2010-01-14,-2.04574518570579,0.3823043031646406,19.57,-0.6276813951823226,0.5440953459529431,1.4617771281428285,-1.7503421431397763,0.0330923497302988,0.5566460879206184,0
2010-01-15,-1.986684751138268,-1.2487322258188926,18.19,-0.9165481874642504,-1.1000243160598022,1.3988974251931054,0.9174395668134148,0.0282130824745798,0.5153937235252872,0
2010-01-18,-1.929389870445082,0.0,18.53,0.0,0.0,0.5675094845857,0.9090990742356376,0.0261954490019949,-0.4256136277299797,0
2010-01-19,-1.8779308159464,1.406584391339803,18.27,0.6720933276962614,0.8458924256074033,-0.7185328077282573,0.5228002428548941,0.0273342999023133,0.4724117726743778,0
2010-01-20,-1.8247330913882576,-1.2642022352038629,18.06,-1.7018891895771382,-2.433503952240169,-0.9183642991485268,-0.111480243672597,0.0293620791910868,0.7763307885906497,0
2010-01-21,-1.7737982132843195,-1.1213779761517324,18.13,-2.306262383917095,-0.8668314012208104,0.8983336395003934,0.3118306775639386,0.0312228117175694,-0.8006062523232105,1
2010-01-22,-2.283219255088555,-2.702470317188644,20.92,-2.374441593091257,-1.2318236513859564,-0.4326150359089989,0.5898160360809512,0.0326790418833745,-1.5785316883671456,0
2010-01-25,-2.242564090479409,0.2495425824775866,21.98,1.1739154538361825,0.5493513420230047,-2.301930353143878,-2.45290743629836,0.036551783031614,-1.341304854684714,1
2010-01-26,-2.5026371714813886,-0.3203092676795013,23.3,-0.5442951480070743,0.246233608725502,-2.300599175778941,-0.6136201893176472,0.0513884260378602,-0.109426658988908,0
2010-01-27,-2.473952224723231,0.7990719454768468,24.11,-1.4430306892171156,-1.237242533934095,-1.0861954935085345,-2.045118686756281,0.0650470256618469,0.2280261969174107,0
2010-01-28,-2.3912828352883064,-1.9276033878640493,22.35,-0.1523871100072668,-0.0738052457972301,0.1876579334927325,-0.8740188382533657,0.0703606141161113,0.431883461878363,1
2010-01-29,-2.7670495384916056,-1.4631486709410486,23.29,-0.9332168653842222,-0.0553840679437427,-4.10918417324925,1.2363375102175531,0.0857188617322859,-1.344644095657983,0
2010-02-01,-2.6579082621185504,1.1045418356391148,23.13,2.282732487010701,1.9476726268452351,1.08756444862437,-2.502420149235935,0.095824917513997,0.0903311042665424,0
2010-02-02,-2.5982599689189665,0.864897985832527,22.15,3.95573057480625,1.1792885604596248,0.5344264544886898,0.1994767596031635,0.1053003421689125,0.7591602510996123,0
2010-02-03,-2.5095451735396685,0.0387975052085921,20.51,-0.1842340218227786,-0.5384076061273663,2.0843696899660267,-0.7094714608885875,0.1099579296915065,1.1898457416444606,0
2010-02-04,-2.42542623658308,-3.034283983552324,20.82,-5.121012174609943,-4.508998111049233,0.1764283634024044,1.2300377380669294,0.1127644092499939,-0.0188772236465701,1
2010-02-05,-3.021209429745087,0.735500865983115,22.71,-3.5849182204677885,-0.9647358811312444,-3.7218158668080954,-0.0661029293833978,0.1231923053767327,-2.947291449644064,0
2010-02-08,-2.944415591912408,-0.7063290390077354,22.92,0.7444619691821619,1.2748650518059184,-2.022854057904476,-3.196204541930445,0.1304010783512043,-0.2243204235612493,0
2010-02-09,-2.8357585202625013,1.160664498281982,23.71,2.840456251285624,1.0268948062854866,0.7745736161205474,-0.8275651234649677,0.1278607440061477,-0.0983414235354353,0
2010-02-10,-2.731302533138327,-0.1395757977207168,22.97,0.5668138038395988,-0.0836146244998661,0.0162825852023162,1.2897728534662525,0.1190097597549221,0.470851534667111,0
2010-02-11,-2.640715557058589,1.3659348763336674,22.68,0.7006033497238936,1.6958841778351377,1.3605949217222184,-0.0339808552599495,0.0952478570158757,0.2962030703700312,0
2010-02-12,-2.5678510028015054,0.2806789952451595,21.74,-0.2055520027259483,-0.4304582620552603,1.1717977420903438,1.82360927372153,0.0819561813985584,-0.1811803899128874,0
2010-02-16,-2.482751350508477,1.3943774990829585,21.11,3.7425268830336496,2.698465813435139,1.0011649708554924,1.82360927372153,0.0672945566914108,-0.2539037871752188,0
2010-02-17,-2.4048763187410267,0.5449918774018424,19.58,0.7765703386259916,0.0178623519783453,1.2127676011038349,1.82360927372153,0.0647723268629996,1.1967814889415338,0
2010-02-18,-2.344806799197544,0.6902409622304566,19.63,1.960468087096284,-0.1340782323765039,-0.3558533390014978,1.753480534487191,0.0641835403909744,0.1733485349303455,1
2010-02-19,-2.5130792792183967,0.0963155881455368,20.8,0.525748032714876,0.2947395297785392,-1.7569139103274432,-0.417850500299751,0.0558245062194313,-0.6727865979950576,0
2010-02-23,-2.4360980307163573,-1.3654265985836236,19.69,-1.209487758258893,-1.6727096528713927,1.8678934104768148,-0.417850500299751,0.0594888077456075,2.1993274580779936,1
2010-02-24,-2.463532256013224,1.0095947938857668,20.01,1.081504500071827,-0.5638384626172893,0.0272299188305925,-0.417850500299751,0.0595894302374548,-0.8245465130002811,1
2010-02-25,-2.5661081890501727,-0.0751627145322491,21.06,-2.332008067581472,1.0252821817720683,-1.8475543546081985,-1.1923692925681892,0.0602874193700829,0.4456677648239612,0
2010-02-26,-2.4819425887788533,0.1806621909541895,20.59,1.6896625604885025,0.9433608021292232,0.4744673882864862,-1.6058463243866474,0.0588576034865424,0.4673353401969106,0
2010-03-02,-2.4041727463140523,1.882310864558206,19.54,0.7575358560667368,1.6495562912343986,0.1832516468105177,-1.6058463243866474,0.0585420520552208,1.262240773233055,0
2010-03-03,-2.3294737082872112,-0.0048277166178297,19.24,1.359354848907922,0.5088558812882547,0.328229430922517,-1.6058463243866474,0.0566434818416729,-0.0094609687050495,0
2010-03-04,-2.2638419689963767,0.5086454180971282,19.64,-0.8999351950697572,-0.8877987298245592,-0.401095392816153,0.4341668747005656,0.047415442396343,0.1836501170312194,0
2010-03-05,-2.196682860289542,1.4740489348016874,18.76,1.704262004735867,0.1940613838715137,0.7243355074623943,-0.2121277075695247,0.0459887730059649,0.4530184693917803,0
2010-03-08,-2.1361374155963966,0.2515741472950435,18.75,0.723377847365754,-0.9918672460992172,1.2343327800147907,1.0047973334262743,0.0511070783311482,1.2800701683299969,0
2010-03-09,-2.074970880401319,0.3625157097084001,19.04,-0.6983412113414643,-0.1424987419017977,0.0946155483328307,1.7046096593304854,0.0589456923636693,-0.1515647074496732,0
2010-03-10,-2.016063530910277,0.7775127840248061,19.21,0.7107700848535733,-1.273669640697816,0.1060943597476029,0.0413323831158073,0.0627846732684464,0.0367214073896323,0
2010-03-11,-1.9840815891155683,0.4023354340300912,19.0,-0.2488239340262014,0.0180477631565623,-0.212301399184269,0.0,0.0640112192887727,0.5325444698905345,0
2010-03-12,-1.927486471291549,-0.0337849909706913,17.78,-1.1148100673561416,-0.5883701064831276,0.3606517056712274,-0.487834191687256,0.0673363781521272,0.6228114678573908,0
2010-03-15,-1.950051157119176,-0.2304483518596257,18.41,-1.907484095322015,0.3262919260163617,-0.3258812624611432,0.2718260160543108,0.068005062529381,0.0828123628832817,0
2010-03-16,-1.8980339851582064,0.6666402588823849,18.19,1.4403375405382093,1.535519430323725,0.6027198027073079,-0.8594455269985026,0.0636577045849784,0.3062733242824336,0
2010-03-17,-1.866893636541421,0.4648569507938189,17.44,3.653036969911389,0.1602750647837658,0.4023486767096505,-0.1114386938482774,0.0705016836731323,0.994192515516115,0
2010-03-18,-1.8547036326580613,0.0916222596059842,17.35,-0.5873679642198555,0.3020366849029268,0.253992272009868,2.3099315544842844,0.0713434437741858,-0.2678392687307732,0
2010-03-19,-1.8067793198428752,-0.7079851128272546,16.93,-1.9832158394321036,-1.7899170867508114,0.6217437221898706,-0.5736389497897594,0.0650416872332248,0.4702761205390101,0
2010-03-22,-1.8480607488540992,0.880124220644825,17.4,0.8228492626907407,-0.734128943287008,-0.0967164070685674,0.6643899092510394,0.0538053045771449,-0.5306595571559938,0
2010-03-23,-1.8010340885003275,0.8248466242409128,17.1,0.1984570669150309,0.3813288694503739,-0.1234040195121301,-0.8929405367971831,0.0498408022692272,0.8008420125317307,0
2010-03-24,-1.754458387910192,-0.6846715765301061,17.2,-1.3473185391517892,-1.3594502123719503,-1.2655242022756483,0.7158973888111834,0.0456993900845725,0.7360672465501029,0
2010-03-25,-1.7088139555202833,-0.0562989933176713,17.39,-0.012563130104573,0.3759208317871616,0.0846126066214772,0.0,0.0386422877453456,0.0090891329882282,0
2010-03-26,-1.6649190104064833,-0.0951491095100312,17.2,-0.4027691936381795,1.0469393738636967,0.8460157772269548,0.4442889610348665,0.0372808929880715,-0.3256892372773154,0
2010-03-29,-1.635229322460647,0.3846340343552655,18.34,2.3433669383940137,0.5509246408055013,-1.265932160685184,0.5323447816229473,0.0393292468071919,-0.9628793654211064,0
2010-03-30,-1.592102546095659,0.2629188717252734,17.75,0.135427059686322,-0.5237549177463194,-0.00193218205921,-0.2928891977945022,0.0421809360705239,0.8348333906915183,0
2010-03-31,-1.576811022723534,-0.5294629663488832,17.68,1.7319596316420924,0.7935877733399112,-0.446899554509351,0.39632083058425,0.0428423729815666,0.1258534630861074,0
2010-04-01,-1.5681756875781605,0.1924832863119376,17.34,1.571629967694393,1.0543277283994743,0.6667165916872777,-0.4053484365756583,0.0487395698015883,0.1805189517009413,0
2010-04-02,-1.530184445211066,0.0,16.47,0.0,0.0,-0.820007722903155,1.7403411456303868,0.0555095812385252,0.2483689872541367,0
2010-04-05,-1.4900690949274134,1.1154642593747417,16.99,2.2015076223910404,0.6908839551936325,-1.9254000721025213,0.5396338337776535,0.0572677071024975,0.2999658866548432,0
2010-04-06,-1.4498838809692118,0.2991995872181462,16.97,0.3139039656869716,0.1939992823498996,0.2491320770725154,0.3478847506664413,0.0544189203382334,0.5011426987249833,0
2010-04-07,-1.4125242677139505,-0.2321357385367815,16.98,-0.6521569578956273,1.5039256141456732,0.8866712063371465,0.0131865667307875,0.0579203458316208,-0.0791141840478002,0
2010-04-08,-1.3733411006111167,0.2321357385367901,16.93,-0.9154979520032466,-0.0086871474344023,0.4667080394306432,-0.0879455453241911,0.0597813439042945,-0.2859504216557065,0
2010-04-09,-1.4161814799002157,0.7049909938014461,16.91,0.0235843817798007,0.7694694686179823,-0.2223346232170724,0.4214443702274607,0.0597685748089419,0.0306619635167669,0
2010-04-12,-1.536688154338873,0.1555428020178528,17.64,-0.0707608384810285,0.0430533446621913,-0.8785941908885659,-0.6416505744998964,0.0536652453289949,0.3306732542979047,0
2010-04-13,-1.4935527186579736,0.3298176727352065,17.2,-0.0589951317994727,-0.7604536011493,-0.22481071087575,-0.98361504183644,0.0495840344188583,0.2760632201283543,0
2010-04-14,-1.4818034113349128,1.5639542013083934,15.51,1.6738264983995648,0.5363756298329145,0.621915302491546,0.0445183873927352,0.0468179012861193,0.5874725404277559,0
2010-04-15,-1.4430099393012774,0.4314208872125182,15.22,1.177023333210063,0.0603744518804861,-0.2121216749008177,1.4974767348737243,0.0458860365591368,0.6313584837976598,0
2010-04-16,-1.4779137744270603,-1.3780596901280604,16.24,-1.3629228437897192,-2.0383895963437557,-0.0373581755239446,0.4767625598896245,0.043606375164485,-0.1483598815757627,1
2010-04-19,-1.8475135695249456,-0.0463542262391038,18.63,-2.067979339838532,-0.0968609062082012,-1.1314309073853168,-0.6479012838863154,0.0398390040792718,-1.5459634743369004,0
2010-04-20,-1.7904443369009766,0.811179027608065,17.66,0.6744386603925184,0.299061224176755,1.5397042623256303,-1.7902762804196564,0.0360963844900661,0.5946800211719286,0
2010-04-21,-1.7549776680321665,0.1718329061618015,17.01,1.0557211208390629,0.8396040132929772,1.0696728918092826,0.6595732233362063,0.0299999162957611,0.7506784545604889,0
2010-04-22,-1.748859738205422,0.5756736243200827,17.28,-0.0350105391352631,-0.515163972238596,0.0929780372097698,1.743688863805529,0.0295758121696351,-0.6503951539540087,0
2010-04-23,-1.7032998478815562,0.4388737996258312,17.54,1.827487647993176,0.9410130119176332,0.0077521468522358,-0.5822504608225629,0.0296075007833089,0.5400469862986441,0
2010-04-26,-1.6606893116571098,-0.284971849086631,17.64,-0.482535592217133,0.0346852009283783,0.2262608237418806,-0.1757751818262821,0.0319457717793512,0.501407189737888,0
2010-04-27,-1.6196998402690312,-2.061572897192104,17.53,-1.2166340302257228,0.7083608874006646,0.300890861640571,0.9978195608266966,0.0333917513687936,-0.2525700368386522,0
2010-04-28,-1.7087467300426205,0.0105198967645627,19.55,0.4420210493614829,0.8229877275134146,-0.2680607327417584,-0.1568903885783345,0.0334121895761343,-1.9495818407631544,0
2010-04-29,-1.6814913518075074,1.6129067436035889,19.71,0.8551974478643962,-0.2478972354068754,0.2622890034577664,-1.0082069705869747,0.0333626521425848,0.2643431645121208,0
2010-04-30,-1.6380198601709266,-2.040242085316402,18.27,0.6194821958847192,0.9963847534692136,0.8706003311929765,-0.3840279827075503,0.0335578016594412,0.8093413940625497,1
2010-05-03,-1.7864145629582695,1.514165190505263,20.45,1.7009140743372384,0.2200759028197201,-0.7608769742254583,0.8104684048766806,0.0327637249433208,-0.3992119650328393,0
2010-05-04,-1.7374174887769238,-3.026440271272588,19.22,0.0,-1.1993488743151994,-0.1521105153163019,-1.2581518244240422,0.0326466651201636,0.528648223167965,1
2010-05-06,-2.1187005723407446,-4.411024328829708,21.72,-10.80626159379547,2.392847104845305,-1.8984793872179069,-1.2581518244240422,0.0451968356009474,-2.3135776273940465,1
2010-05-07,-2.534505844045789,-2.355472259906076,26.45,-1.9735051667033736,1.0885458313715983,-1.887188941138649,-1.2581518244240422,0.0679993078537695,-3.1242925721137307,0
