Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2010-02-08,0.051472359929053434,1.8599525089927968,-2.936177204593596,1.8367825531023307,-2.944413783896291,-0.8275651234649564,Low Risk
2010-02-09,0.053418318551761795,1.3384660791552725,-2.096572906418553,1.7706126742255344,-2.835758940716653,1.289772853466274,Low Risk
2010-02-10,0.05265807013063387,1.4775608529163522,-2.31974005211676,1.706366003674494,-2.731302829218972,-0.03398085525997173,Low Risk
2010-02-11,0.05686617474960872,1.536394207114547,-2.411138287742552,1.6514221502935647,-2.640716703177983,1.8236092737215301,Low Risk
2010-02-12,0.05483130140236793,1.476697846894571,-2.3166262672293487,1.6058624264676544,-2.5678517975460475,-0.4731484113034989,Low Risk
2010-02-16,0.05660070120317194,1.3997115717875401,-2.190434270962539,1.5543257036324556,-2.4827506191805018,0.4731484113034972,Low Risk
2010-02-17,0.06136387294406554,1.4087732272315303,-2.201341667182446,1.5075242521426024,-2.404876349005386,1.7534805344871913,Low Risk
2010-02-18,0.05977034517549443,1.4976871675865058,-2.3451569014688425,1.4698776481153737,-2.344806682688832,-0.417850500299751,Low Risk
2010-02-19,0.054456440001450744,1.3263808011672211,-2.077101506580192,1.570147822931574,-2.513080502622602,-1.827946970218051,High Risk
2010-02-23,0.06081102381683028,1.5583123509143206,-2.4447015905282625,1.5241256715521996,-2.4360975846067277,2.2504799446221626,Low Risk
2010-02-24,0.05750850533370411,1.5987456669488544,-2.513768946295422,1.538605660343267,-2.4635335641026073,-1.1923692925681892,Low Risk
2010-02-25,0.05331702856513043,1.4236232517627594,-2.2375874971197685,1.5988153297218606,-2.566108727564776,-1.605846324386659,High Risk
2010-02-26,0.05379439643327667,1.5917429845673792,-2.5068851721979546,1.5476395048043676,-2.48194491475719,0.3846913069176956,Low Risk
2010-03-02,0.0569094414893119,1.4189041543978609,-2.2262394779877064,1.5010694284598567,-2.404172784575528,1.4673926036297777,Low Risk
2010-03-03,0.05856042811068229,1.4881288999148106,-2.335150832779994,1.4559398362783833,-2.3294729980645643,0.43416687470058773,Low Risk
2010-03-04,0.05795970733164921,1.4063956312561214,-2.203568170303908,1.4152564591884367,-2.2638413590060575,-0.212127707569547,Low Risk
2010-03-05,0.060846436838090205,1.3407115185844185,-2.0950438982797195,1.3753651988146365,-2.1966824750334903,1.0047973334262967,Low Risk
2010-03-08,0.06519022698366747,1.404116603567765,-2.1937247307670966,1.33987676583221,-2.136137242986729,1.7046096593304854,Low Risk
2010-03-09,0.06571572535798938,1.4358893214264399,-2.2434243960113958,1.3025960388642346,-2.074970866738747,0.04133238311580738,Low Risk
2010-03-10,0.06632256936836677,1.2656111312942748,-1.968131250955096,1.266641479582988,-2.0160629170731,0.0,Low Risk
2010-03-11,0.0643957206145279,1.3074678136414633,-2.037116359833059,1.2458338837964178,-1.9840814774464681,-0.48783419168723374,Low Risk
2010-03-12,0.06578916617442064,1.2816050712622638,-1.993340201267773,1.2119522544790837,-1.9274850987723435,0.27182601605428863,Low Risk
2010-03-15,0.06245796263051961,1.1971202723015395,-1.861315327021446,1.2234055092647205,-1.9500508084829546,-0.8594455269984803,Low Risk
2010-03-16,0.06222844482042923,1.2554112047880006,-1.9545543419364682,1.1912758398217045,-1.8980340243289544,-0.11143869384828856,Low Risk
2010-03-17,0.06785460908947699,1.1933096430258665,-1.8501216921705983,1.17530577595086,-1.8668942795515917,2.3099315544842844,Low Risk
2010-03-18,0.06527248313467016,1.4582881099019578,-2.2785738122153165,1.1661727709121472,-1.854703421028217,-0.5736389497897706,Low Risk
2010-03-19,0.06770944287118624,1.1803684096564295,-1.8289455996106307,1.1383614530406618,-1.806778712578496,0.6643899092510394,Low Risk
2010-03-22,0.06367676350864605,1.239553965897133,-1.9287001524947387,1.161007873678045,-1.8480614888167077,-0.8929405367971831,Low Risk
2010-03-23,0.06669268132430113,1.3078469307269314,-2.0351890363402267,1.133791654450349,-1.801034485734418,0.7158973888112055,Low Risk
2010-03-24,0.06667931605768805,1.1514109004707136,-1.7830081632934793,1.105310332745562,-1.7544593519586675,0.0,Low Risk
2010-03-25,0.06899054829108425,1.173156854185906,-1.8150677400589676,1.0786741253400083,-1.7088130474845042,0.4442889610348665,Low Risk
2010-03-26,0.07148159398776094,1.16276480496537,-1.7954017936488036,1.0534035256502206,-1.664919152062407,0.5323447816229473,Low Risk
2010-03-29,0.0703128031546416,1.0931565604776186,-1.6843173214623754,1.0343202295485046,-1.6352279908982363,-0.29288919779451333,Low Risk
2010-03-30,0.07275551042195501,1.0916856242352608,-1.6789109405375628,1.0093383209064761,-1.592100722677278,0.39632083058425,Low Risk
2010-03-31,0.07062264875346588,1.0594772642974801,-1.6291325993978751,0.9985594015838187,-1.576811400976063,-0.4053484365756472,Low Risk
2010-04-01,0.07541137105739938,1.06432444770851,-1.6332263604885837,0.9964104906372137,-1.5681759161707522,1.7403411456303868,Low Risk
2010-04-02,0.07809229732514743,1.219114120083338,-1.8786163476161877,0.9750179869419847,-1.5301846686548346,0.5396338337776535,Low Risk
2010-04-05,0.08028868958875003,1.0144600333421845,-1.5472543430449244,0.9520194279191385,-1.490069008565362,0.3478847506664191,Low Risk
2010-04-06,0.08087508684290586,1.0485008695129423,-1.6005504387758132,0.9278387150802863,-1.44988297740696,0.013186566730809798,Low Risk
2010-04-07,0.08090073487664681,1.0497870998317562,-1.6019601267764143,0.9049877279977111,-1.4125233221288005,-0.08794554532421336,Low Risk
2010-04-08,0.08361057219946987,0.9523399806745931,-1.4424019088514757,0.8829291695424782,-1.3732211791862874,0.42144437022746073,Low Risk
2010-04-09,0.07937268394597131,0.9856415040213965,-1.5004615615444425,0.9065164204599244,-1.416182660191232,-0.6416505744998964,Low Risk
2010-04-12,0.07350517802238121,1.0019021111354605,-1.5334584154611246,0.9768850505003757,-1.5366880901501412,-0.9836150418364177,Low Risk
2010-04-13,0.07352368001054592,1.003585174315808,-1.5354276776833817,0.9506250478447211,-1.493555809705891,0.04451838739271308,Low Risk
2010-04-14,0.07924627558883447,0.9541922444927948,-1.4514470604787988,0.9463566403566683,-1.4818035834795886,1.4974767348737243,Low Risk
2010-04-15,0.08217081256117328,1.1050080269852256,-1.6899945814745907,0.9243274256509151,-1.4430114950370592,0.4767625598896245,Low Risk
2010-04-16,0.079245324219226,0.9413829516636911,-1.4306786463955559,0.9432084196387903,-1.4779144291285429,-0.6479012838863154,Low Risk
2010-04-19,0.07136878692465583,1.0410312610253323,-1.5994711739400955,1.1679488173029697,-1.847513845817305,-1.7902762804196453,High Risk
2010-04-20,0.07429137583468753,1.2486098536228105,-1.929510658184376,1.1341126846367877,-1.7904445836579235,0.6595732233361842,Low Risk
2010-04-21,0.0789865684646269,0.9899736307252565,-1.5107117408257555,1.114608624365352,-1.754977777727874,1.743688863805529,Low Risk
2010-04-22,0.0756162348790365,1.2574086196032956,-1.9438416578082311,1.1091119355890569,-1.7488598378006257,-0.5822504608225629,Low Risk
2010-04-23,0.07534109219092197,1.1034862229909794,-1.6963457349294762,1.080548373580416,-1.7032994511025057,-0.1757751818262821,Low Risk
2010-04-26,0.078963273595941,1.0374520642523988,-1.5869835241057015,1.0562492227274003,-1.6606890552560125,0.9978195608266748,Low Risk
2010-04-27,0.07828280714139615,1.164741557232285,-1.7916145012472622,1.0305857718235587,-1.6196995938149055,-0.15689038857833457,Low Risk
2010-04-28,0.07424533319517103,1.0153154429349627,-1.556480750822198,1.0823963635945195,-1.708746397156293,-1.008206970586986,Low Risk
2010-04-29,0.07172244273851892,1.1028405333637998,-1.6994128239712052,1.0643584896527378,-1.6814905967334877,-0.38402798270751687,Low Risk
2010-04-30,0.0746982494138876,1.0476501242744714,-1.607829788174515,1.0393253745524214,-1.638019388433379,0.8104684048766585,Low Risk
2010-05-03,0.06941750802939839,1.0391843291715759,-1.600734565671432,1.1275645934165837,-1.7864143139200397,-1.2581518244240535,High Risk
2010-05-04,0.06852453896292554,1.1423102261139695,-1.7669268607942126,1.0968211800343302,-1.7374192613162454,-0.1511633223505847,Low Risk
2010-05-06,0.06452076533662462,1.0155931963362268,-1.5682846352916262,1.3299404386775273,-2.118699074507298,-2.0451474797289464,High Risk
2010-05-07,0.059162463999153085,1.3755418056666342,-2.15207880818575,1.5848821823441916,-2.5345057263286863,-2.3525138844173923,High Risk
2010-05-10,0.06375113979219946,1.461599053365262,-2.2869661471674614,1.5333544608825889,-2.449264880643762,1.8471746296232605,Low Risk
2010-05-11,0.06140683367779595,1.3230252165629492,-2.0663104850024174,1.4964287914961365,-2.3913842664080804,-0.6731878896356526,Low Risk
2010-05-12,0.06031776493038202,1.3224851648265794,-2.066147395890864,1.4474297804263918,-2.313213563022738,-0.39133868057429877,Low Risk
2010-05-13,0.0652752126998053,1.3245602306858708,-2.065555026275165,1.4027580949481204,-2.2385010311256797,1.8374319467772182,Low Risk
2010-05-14,0.06504129570213432,1.4131252629955249,-2.2074741676081784,1.353683385262251,-2.1586295608761947,0.1267307023072427,Low Risk
2010-05-17,0.05955480763436962,1.267899247697045,-1.9805857538327605,1.6595851204989998,-2.656710738835202,-2.621358595691726,High Risk
2010-05-18,0.057335466951843335,1.6726996127443479,-2.6338293120848237,1.6006833807909593,-2.5622825337891717,-0.43743494019388973,Low Risk
2010-05-19,0.05521125797822759,1.2748676093190188,-1.9959428468835125,1.580793760764402,-2.5324250537841753,-0.9324212035000832,Low Risk
2010-05-20,0.05082502439677763,1.3892486938791455,-2.185935566192875,1.6627492538881692,-2.669011954683673,-1.7331427720209434,High Risk
2010-05-24,0.051961314241785246,1.5771000685744994,-2.4869628655939366,1.5977882626742566,-2.562811135923836,0.711137936595753,Low Risk
2010-05-25,0.04941345554276678,1.2817857494573044,-2.015534965030794,1.8433192646371581,-2.9637153614070817,-2.6212063747318997,High Risk
2010-05-26,0.05174496000205998,1.7443893781358817,-2.7584192153953,1.7660418353368204,-2.8376358669305004,0.8700958037499235,Low Risk
2010-05-27,0.05386684161207364,1.4049956462895223,-2.2099367456849253,1.698424992947191,-2.7269337360035313,1.5416354003524955,Low Risk
2010-05-28,0.05621105482294486,1.4828304900045053,-2.3330979694015754,1.6334547087752986,-2.62037808276075,1.076020255425459,Low Risk
2010-05-31,0.05836069421949036,1.5395863521333633,-2.4224481502792474,1.573051181829759,-2.52109683350055,1.050563185210512,Low Risk
2010-06-01,0.056704820716728464,1.375253984741765,-2.159034316176214,1.5344978944765317,-2.4599424598417388,-0.6177444127697455,Low Risk
2010-06-03,0.06024999506613096,1.4186326778750669,-2.226472484069559,1.4828088719361918,-2.3742769970781277,2.1180529336845315,Low Risk
2010-06-04,0.060494717457551014,1.5992623305312352,-2.5166773167848633,1.4317635031266045,-2.290644989490635,0.2066054992688172,Low Risk
2010-06-07,0.057141020233468356,1.2899840162457978,-2.0226736626135073,1.5253993422439687,-2.4468720502350068,-1.6882498361361777,High Risk
2010-06-08,0.05932147862600612,1.540782297819443,-2.424653252805228,1.4720452950989007,-2.3588925110383494,0.7898553918516666,Low Risk
2010-06-09,0.058162923305527886,1.3974911613988477,-2.1943721717740137,1.429385604202504,-2.290487297078579,-0.3802143640915048,Low Risk
2010-06-10,0.05916335298824406,1.2848851115414301,-2.0111067235185294,1.3817988862220492,-2.212499682703067,0.21810316604330013,Low Risk
2010-06-11,0.06291641914084382,1.368479194945454,-2.142820313063043,1.3387482790526042,-2.1405510882923857,1.6048191378125922,Low Risk
2010-06-14,0.0652340841236021,1.4005343789525513,-2.192178436937437,1.2972666166805364,-2.071188431965656,1.0030682017196275,Low Risk
2010-06-15,0.06574293425972544,1.2748974993932995,-1.9884709329772017,1.2570374386005085,-2.0055714575032684,-0.04065150817038694,Low Risk
2010-06-16,0.06824837849313807,1.2691760569735944,-1.9767083062169457,1.219940768383693,-1.9431227671838245,0.8995293329168047,Low Risk
2010-06-17,0.06860781763902235,1.2873875582573786,-2.0049949929087085,1.183040133117533,-1.8825095711952227,0.04924041013768578,Low Risk
2010-06-18,0.06975826788833393,1.1713358679383281,-1.8162308692382798,1.1475349942320805,-1.823730509912593,0.14310960062643513,Low Risk
2010-06-21,0.0736081319005736,1.191734436791778,-1.8461237746476078,1.1238014663362754,-1.7824173706530424,1.7366307664302163,Low Risk
2010-06-22,0.07185039674781052,1.3408840530249406,-2.0880533195094895,1.1144759928831403,-1.7692264571210377,-0.5460908866870928,Low Risk
2010-06-23,0.07147277839844249,1.1261665386913584,-1.7421674460740457,1.0945824053394781,-1.7381600282102385,-0.3804980358845128,Low Risk
2010-06-24,0.07419288769361156,1.1712006220741469,-1.8119426610795006,1.067056827562157,-1.6907998750215099,0.8211244431885805,Low Risk
2010-06-25,0.07136382390825492,1.2069663407820592,-1.872737891703761,1.0883024515769433,-1.7287967723210915,-0.8033909451528243,Low Risk
2010-06-28,0.07191644764906945,1.1209247594053362,-1.7329514642098658,1.0587264725368029,-1.6806042140400719,-0.03546337625169798,Low Risk
2010-06-30,0.0668548687876252,1.1318786923839315,-1.7565400988034723,1.3179797887479892,-2.105567670251566,-2.1058111705688374,High Risk
2010-07-01,0.06306557451032974,1.415375618698281,-2.2178838406526467,1.3327250551199927,-2.132595387362856,-1.0011515734627847,Low Risk
2010-07-02,0.06094860269369823,1.1453433073171853,-1.7848409404902992,1.3215274163825135,-2.116795305788951,-0.752883982935466,Low Risk
2010-07-06,0.06385716626467611,1.2089558151648143,-1.8846253789646845,1.2804412227500555,-2.048270416048147,0.9676092556057315,Low Risk
2010-07-07,0.061191224244442115,1.2684805216544324,-1.9834811661339513,1.2750806757789503,-2.042115311600614,-0.7650577661734571,Low Risk
2010-07-08,0.06462081664130845,1.1511084479467177,-1.7915346833589865,1.2388872932142763,-1.9807456440335418,1.5197800051807493,Low Risk
2010-07-09,0.0693402757341375,1.2996037055164558,-2.0270510798282135,1.2056225632065865,-1.9238229690553512,1.644169669938107,Low Risk
2010-07-12,0.07123505297489886,1.3063803215414853,-2.0357279671528676,1.1716036767756812,-1.866762519070121,0.6306919237329759,Low Risk
2010-07-13,0.07184534900768368,1.1485285436445984,-1.7799291283372485,1.138778838151416,-1.8128049981603445,0.12389328102313536,Low Risk
2010-07-14,0.07539182321211978,1.208869693767774,-1.8742616759989423,1.1117063533449305,-1.7659001861267736,1.3746093161533381,Low Risk
2010-07-15,0.07435083039414675,1.2673186783754986,-1.9692772866602435,1.0934320772024892,-1.7375642324312435,-0.384567565581202,Low Risk
2010-07-16,0.07176524879749462,1.1124597525903277,-1.7224631935480685,1.1220833992939203,-1.787796938748816,-0.9016413955708794,Low Risk
2010-07-19,0.06996753455849226,1.2074781920087796,-1.8774112946248622,1.1065748633878354,-1.764392198991977,-0.45166308257474075,Low Risk
2010-07-20,0.07069562449846402,1.1380978986808117,-1.7642633746272118,1.0771818332228043,-1.7157461539702816,0.23051211973645439,Low Risk
2010-07-21,0.07343823678835551,1.074830118912916,-1.6595608304903178,1.0518379986286692,-1.6718933106942895,0.899242830958618,Low Risk
2010-07-22,0.07048451617414804,1.1479718053181134,-1.780769054921406,1.0649513059867732,-1.696361465793955,-0.7267034042125985,Low Risk
2010-07-23,0.07387569172222694,1.1001524331790582,-1.7008941169989786,1.0442972166228464,-1.6591794260909491,1.435086750340954,Low Risk
2010-07-26,0.07574102981155317,1.1698338159664283,-1.811171996305775,1.019566578464523,-1.616780749493892,0.5951730894013908,Low Risk
2010-07-27,0.07646011095870861,1.070755358935738,-1.6501545543682918,0.9942982077462473,-1.5753738139839717,0.025984218500338194,Low Risk
2010-07-28,0.07778818893668604,1.04558816452345,-1.607745725264732,0.9702119886312349,-1.534716125824846,0.2724406087887814,Low Risk
2010-07-29,0.07714707481773544,1.0491190683981313,-1.6137226418905108,0.9498620486429508,-1.5021907491912703,-0.1728881375613681,Low Risk
2010-07-30,0.07374148561536525,0.9982889392415886,-1.535653186094791,0.987457693081449,-1.5673623223892938,-0.8297016155317055,Low Risk
2010-08-02,0.07776278059488302,1.0576685883647403,-1.627946540483472,0.9715623709988109,-1.5378343969278518,1.2872092318952373,Low Risk
2010-08-03,0.07944820545239505,1.083731467567804,-1.667987365896465,0.9495190921780355,-1.4997702369498178,0.49828438445891526,Low Risk
2010-08-04,0.079747160225699,0.9707338699225935,-1.4850619796128834,0.9280979963080636,-1.4652023017240197,-0.1028918426391148,Low Risk
2010-08-05,0.07826133362549377,0.9933395994632043,-1.5228150318394862,0.9167635447511645,-1.4483045983977156,-0.32221367080610963,Low Risk
2010-08-06,0.07821138057033108,0.976964498902634,-1.496041828493605,0.8945000218807693,-1.4119828685110591,-0.017211036604918052,Low Risk
2010-08-09,0.07989510093326775,0.9096816998494226,-1.3855435933482025,0.8735665789758131,-1.3759425465745123,0.3394247074110321,Low Risk
2010-08-10,0.07728877764668134,0.9232420888183973,-1.4100857303540204,0.8769609157896154,-1.384083513696134,-0.47293872099556855,Low Risk
2010-08-11,0.07136418559176427,0.9416136541718585,-1.4465753187904227,1.0151564051609026,-1.6138349614543628,-1.3275096826767396,High Risk
2010-08-12,0.06631615953211516,1.094053915678298,-1.697134760515286,1.325790649287051,-2.1197988606822937,-2.2167150378335023,High Risk
2010-08-13,0.07035425659869192,1.302286914054003,-2.0293876439844896,1.2830862819343014,-2.048606435616331,1.3526550717978423,Low Risk
