Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-07-03,3088.366943359375,18390.0,946.0,1796.52001953125,501.8200073242188,66.6500015258789,930.7000122070312,13.184000015258787,1267.699951171875,185.817093811594,182.9199981689453,179.11000061035156,182.9199981689453,179.02000427246094,0.5866683783255479,180.90400085449212,178.70600179036458,181.2094497208116,179.52435012263592,54.90450339713467,178.70600179036458,183.7796514325868,173.6323521481424,-0.0310638458053839,1.3267146505731742,1.2982511703005866,-2.193036454696485,-2.2026751978179755,0,0,0,0,0,0,0,0,Low Risk
2009-07-06,3124.6669921875,18535.0,938.0,1787.4000244140625,505.4200134277344,64.05000305175781,924.0,13.314000129699709,1267.0,185.6192696479293,184.5,182.77999877929688,185.0399932861328,182.3600006103516,0.8600574700866823,182.04200134277343,178.96200154622397,182.3062998138744,180.14630635730643,62.302968516383125,178.96200154622397,184.7896689608824,173.1343341315655,-0.0260071898073356,1.3904719819886897,1.260659408457612,-2.29200428353454,-2.135808256540472,0,0,0,0,0,0,0,0,Low Risk
2009-07-07,3089.449951171875,18620.0,918.0,1746.1700439453125,508.760009765625,63.22999954223633,928.7999877929688,13.479000091552734,1277.199951171875,187.1766574187677,185.1100006103516,185.17999267578125,186.0200042724609,184.1999969482422,0.330078278824904,183.26600036621093,179.37733459472656,183.24086674603348,180.76676813893707,66.3388447791329,179.37733459472656,186.0120834253171,172.74258576413604,-0.0230962246630844,1.3589229880090614,1.2219245020106897,-2.237104404385037,-2.06895337749294,0,0,0,0,0,0,0,0,Low Risk
2009-07-08,3080.77392578125,18585.0,894.0,1747.1700439453125,505.6900024414063,60.43000030517578,909.0,13.744999885559082,1274.800048828125,186.81947593683336,184.72999572753903,183.8600006103516,184.72999572753903,182.27999877929688,-0.2054969826423403,183.8220001220703,179.8393341064453,183.737243073202,181.2621715875123,72.42559009615476,179.8393341064453,186.9513154524644,172.72735276042624,-0.022707999706505,1.2378525104490996,1.1849191928583922,-2.038852516611384,-2.008057005635555,0,0,0,0,0,0,0,0,Low Risk
2009-07-09,3123.034912109375,18620.0,882.0,1752.550048828125,502.7999877929688,61.09999847412109,915.9000244140624,13.718999862670898,1277.4000244140625,187.20872593687628,184.72000122070312,184.259994506836,186.509994506836,183.94000244140625,-0.0054104787770547,184.3959991455078,180.45133463541663,184.06482912236905,181.6944002916612,70.8397927128764,180.45133463541663,187.5576574862408,173.34501178459257,-0.0218565170575351,1.2389850099028317,1.1470792542587305,-2.0393071885544547,-1.94437280162837,0,0,0,0,0,0,0,0,Low Risk
2009-07-10,3113.931884765625,18570.0,879.0,1756.030029296875,495.2699890136719,60.52000045776367,912.2000122070312,13.901000022888184,1287.199951171875,188.66430397199824,184.5599975585937,185.2700042724609,185.42999267578125,182.83999633789065,-0.0866571017391379,184.7239990234375,180.9800008138021,184.2298852677773,182.0525999500277,66.12340095585137,180.9800008138021,188.0477467997407,173.91225482786348,-0.0214646216831714,1.168458047583389,1.1096686198318533,-1.92349203783316,-1.881828813309031,0,0,0,0,0,1,0,0,Low Risk
2009-07-13,3080.555908203125,18000.0,860.0,1793.2099609375,476.0499877929688,60.68999862670898,922.2000122070312,14.048999786376951,1307.199951171875,191.57603939759213,178.14999389648438,184.22999572753903,184.22999572753903,178.14999389648438,-3.534874284594356,183.4539978027344,180.9220001220703,182.20325481067965,181.5647741933348,60.13761193692268,180.9220001220703,188.07247479427625,173.77152544986436,-0.038768189149439,1.1898303190508446,1.7732659013684722,-1.9709742595612776,-2.9751704190993764,0,0,0,0,0,0,0,0,High Risk
2009-07-14,3145.156982421875,18075.0,876.0,1799.72998046875,476.25,60.86000061035156,922.5,13.857000350952148,1294.800048828125,189.7726895142787,179.42999267578125,181.1300048828125,181.3500061035156,178.33999633789062,0.7159261113906825,182.3179962158203,181.26266581217448,181.2788340990469,181.2979265036406,61.20554725314111,181.26266581217448,187.4928111616184,175.03252046273056,-0.0331665278374852,1.9779269591523303,1.7045965819526976,-3.2451094165921126,-2.8594431311144453,0,0,0,1,0,0,0,0,Low Risk
2009-07-15,3188.551025390625,18540.0,874.0,1862.9000244140625,486.6700134277344,63.09000015258789,939.0999755859376,13.51200008392334,1272.199951171875,186.4712214718944,184.259994506836,181.94000244140625,184.5800018310547,181.82000732421875,2.6562654963549823,182.2239959716797,181.87466532389325,182.27255423497652,181.66818500404003,63.19647153406826,181.87466532389325,187.24633660222096,176.5029940455655,-0.0266587495423574,1.171065985166576,1.6574688027664286,-1.929775084516856,-2.77838831462384,0,0,1,0,0,0,0,0,Low Risk
2009-07-16,3183.741943359375,18765.0,881.0,1885.030029296875,482.2799987792969,63.09000015258789,935.0999755859376,13.468999862670898,1263.199951171875,185.17921038868224,186.22000122070312,186.57000732421875,187.1499938964844,185.38999938964844,1.0581003146791346,182.52399597167968,182.36533203125,183.58836989688544,182.2371620311229,65.77273282137776,182.36533203125,187.89898018424083,176.83168387825918,-0.0192530064630231,1.9125036095470096,1.599035353632382,-3.128095116019417,-2.6786409324434053,0,0,0,0,0,0,0,0,Low Risk
2009-07-17,3189.740966796875,18860.0,887.0,1886.6099853515625,485.8699951171875,65.37999725341797,937.2000122070312,13.368000030517578,1259.5999755859375,184.65687920067128,187.1600036621093,187.6300048828125,187.9600067138672,186.2100067138672,0.5035108549195977,183.0439971923828,182.89066569010416,184.77891448529343,182.85251723499624,68.58034190007552,182.89066569010416,188.66015142007376,177.12117996013455,-0.016716248494472,1.573423308907035,1.5431929497565096,-2.57344865189266,-2.583650887254534,0,0,0,0,0,0,0,0,Low Risk
2009-07-20,3266.919921875,19400.0,887.0,1909.2900390625,493.6199951171875,66.44000244140625,948.5,13.204999923706056,1243.199951171875,182.2152442379527,192.25,188.1100006103516,192.7700042724609,187.97000122070312,2.6832722821007136,185.863998413086,183.7866658528646,187.26927632352897,184.0272025806217,74.21475444096124,183.7866658528646,190.86596003699265,176.70737166873656,-0.0099649330873484,1.427235586735868,1.5024562349955697,-2.3310593336494536,-2.5118718332616536,0,0,0,0,0,0,0,0,Low Risk
2009-07-21,3213.2060546875,19485.0,909.0,1916.199951171875,495.9100036621094,66.87000274658203,946.5999755859376,13.32699966430664,1246.800048828125,182.76969542172864,193.6199951171875,193.6499938964844,194.72999572753903,192.47999572753903,0.7100841687638025,188.7019989013672,184.76199849446616,189.38618258808185,185.22630164769245,72.62505080840828,184.76199849446616,192.95301672694265,176.57098026198966,-0.0056735790072675,2.0166578939014626,1.4535647703878922,-3.284914373137739,-2.427503214702357,0,0,0,0,0,0,0,0,Low Risk
2009-07-22,3296.614990234375,19575.0,915.0,1926.3800048828125,497.7699890136719,67.20999908447266,953.0,13.37600040435791,1251.9000244140625,183.5199999552633,194.2899932861328,193.9600067138672,194.6000061035156,193.1000061035156,0.3454403625722504,190.70799865722657,185.58466491699212,191.02078615409883,186.3592631024975,73.5963332598179,185.58466491699212,194.958616063036,176.2107137709484,-0.002672439050507,1.416316472267449,1.406961086089484,-2.304658605397098,-2.3476269230522604,0,0,0,0,0,0,0,1,Low Risk
2009-07-23,3328.489990234375,19585.0,915.0,1973.5999755859373,497.8900146484375,69.25,954.5,13.222999572753906,1255.5999755859375,184.05968569304008,194.3999938964844,194.4499969482422,195.6499938964844,192.92999267578125,0.0566006930539189,192.3439971923828,186.4213307698568,192.14718873489403,187.36435445174584,72.5984086410371,186.4213307698568,196.57459291464565,176.2680686250679,-0.0009771066094109,1.5471783945739872,1.3627194688949922,-2.514598628340232,-2.272491819749361,0,0,0,0,0,0,0,0,Low Risk
2009-07-24,3372.60302734375,19650.0,927.0,1965.9599609375,500.0199890136719,70.31999969482422,952.7999877929688,13.126999855041504,1245.0,182.48442040786088,195.1300048828125,195.8999938964844,196.3099975585937,194.32000732421875,0.3748167500635752,193.93799743652343,187.2353312174479,193.1414607842002,188.3350607556292,71.64968829828885,187.2353312174479,198.11720719182568,176.35345524307013,0.0019466055103521,1.5842136948184278,1.320503116578872,-2.571010228874145,-2.199541002394883,0,0,0,0,0,0,0,0,Low Risk
2009-07-27,3435.2119140625,19920.0,935.0,1967.8900146484373,504.6499938964844,70.80999755859375,953.2999877929688,13.015999794006348,1239.0,181.6342642168792,198.07000732421875,196.22999572753903,198.9199981689453,195.47999572753903,1.4954512416813948,195.1019989013672,188.13999837239584,194.78430963087305,189.5519290767029,74.10713728188256,188.13999837239584,200.2358668060737,176.044129938718,0.007264104866743,1.3479243240051286,1.2865591971378778,-2.182569477012013,-2.1383307219369807,0,0,0,0,0,0,0,0,Low Risk
2009-07-28,3438.37109375,19980.0,936.0,1975.510009765625,504.1600036621094,69.87999725341797,939.0,13.142999649047852,1240.800048828125,181.911486092733,198.5200042724609,197.69000244140625,198.7700042724609,197.3999938964844,0.2269331693701151,196.08200073242188,189.03399861653645,196.02954117806905,190.67293847617265,75.58441984921271,189.03399861653645,202.11244550528653,175.95555172778637,0.0098761844405449,1.562471523761921,1.247480165850967,-2.5276043114454136,-2.0706653567669915,0,0,0,0,0,0,0,0,Low Risk
2009-07-29,3266.431884765625,19975.0,937.0,1967.760009765625,501.5700073242188,66.52999877929688,927.2000122070312,13.088000297546388,1244.699951171875,182.4431188717053,198.2400054931641,198.19000244140625,198.97999572753903,197.19000244140625,-0.141142665030648,196.8720031738281,189.9346659342448,196.7663626164341,191.6188218532965,74.83467319471887,189.9346659342448,203.5908346404449,176.27849722804467,0.0114977743689677,1.347919234801514,1.2101175228910437,-2.176601912159678,-2.007961143204847,0,0,0,0,0,0,0,0,Low Risk
2009-07-30,3321.56005859375,20095.0,943.0,1984.300048828125,502.8999938964844,70.11000061035156,934.9000244140624,12.864999771118164,1229.699951171875,180.23920080117256,199.8800048828125,198.3999938964844,200.0200042724609,196.5599975585937,0.8238765314226331,197.9680053710937,190.9453328450521,197.8042433718936,192.65146973198603,76.68989687827657,190.9453328450521,205.17923229792697,176.7114333921772,0.0167428284662726,1.312247233048787,1.176563325332209,-2.113244914428769,-1.9470997277403248,0,0,0,0,0,0,0,0,Low Risk
2009-07-31,3412.06201171875,20420.0,956.0,1978.5,504.3500061035156,71.69999694824219,953.7000122070312,12.920000076293944,1223.0999755859375,179.28496305405034,202.9600067138672,200.8999938964844,203.3500061035156,200.07000732421875,1.5291737466057758,199.53400573730468,192.1720001220703,199.52283115255145,193.9400368547212,98.8963395160376,192.1720001220703,207.19695859643005,177.14704164771055,0.0235939705902847,1.3813251269047513,1.1555473492522024,-2.219582681187652,-1.9062900129169311,0,0,0,0,0,0,0,0,Low Risk
2009-08-03,3462.590087890625,20455.0,966.0,2008.6099853515625,510.55999755859375,73.55000305175781,956.5999755859376,12.753000259399414,1213.9000244140625,177.9651087469732,203.8099975585937,203.58999633789065,204.69000244140625,202.6699981689453,0.4179226948672001,200.6820037841797,193.8826670328776,200.9518866212322,195.17378194270523,98.87731053774094,193.8826670328776,207.8730047863112,179.89232927944408,0.0279412841868484,1.3934146291863712,1.1211769868561097,-2.2340219823202205,-1.844819498515437,0,0,0,0,0,0,0,0,Low Risk
2009-08-04,3471.44189453125,20490.0,969.0,2011.31005859375,508.7200012207031,74.27999877929688,967.5,12.777000427246094,1217.5999755859375,178.52586504032732,204.1000061035156,205.27999877929688,206.6699981689453,203.0800018310547,0.1421924400880324,201.79800415039065,195.5273345947265,202.00125978199333,196.2895599628065,98.62745758021173,195.5273345947265,207.94844194552445,183.10622724392863,0.0310191899366861,1.2362225943712102,1.0856671320908955,-1.9748799360337417,-1.7826946856794987,0,0,0,0,0,0,0,0,Low Risk
2009-08-05,3428.5009765625,20405.0,956.0,1993.050048828125,508.989990234375,75.51000213623047,964.2000122070312,12.899999618530272,1223.0,179.28082190153012,203.19000244140625,204.72000122070312,205.42999267578125,202.9600067138672,-0.4468585810025901,202.78800354003903,196.7893351236979,202.39750733513105,197.15211527263148,93.8501185217199,196.7893351236979,208.1013707269917,185.47729952040405,0.029542418763267,1.2551769980914391,1.0666665871853662,-2.006685535792472,-1.7532050955406353,0,0,0,0,0,0,0,0,Low Risk
2009-08-06,3356.330078125,20480.0,966.0,1973.1600341796875,509.260009765625,74.83000183105469,960.7000122070312,12.809000015258787,1223.300048828125,179.33532369080194,203.7400054931641,202.58999633789065,204.8699951171875,201.3300018310547,0.2703184213249954,203.56000366210932,197.95733540852865,202.84500672114208,197.9756015501981,93.72361803787857,197.95733540852865,208.1554466155424,187.75922420151488,0.0332944237594405,1.2175004890391277,1.0314704056651025,-1.940998918197872,-1.6908176289042445,0,0,0,0,0,0,0,0,Low Risk
2009-08-07,3260.68994140625,20585.0,965.0,2000.25,512.7000122070312,73.58999633789062,957.2999877929688,12.550999641418455,1222.5999755859375,179.21955114763009,204.9499969482422,203.4100036621093,205.07000732421875,202.8600006103516,0.592133393653354,203.9580017089844,199.1433349609375,203.54667013017544,198.8474009749536,92.10873808413226,199.1433349609375,208.010951344792,190.27571857708296,0.0381009191843046,1.131469420416358,1.0000818302109258,-1.796252153316084,-1.6327245244542796,0,0,0,0,0,0,0,0,Low Risk
2009-08-10,3249.760009765625,20580.0,978.0,1992.239990234375,516.7000122070312,73.5,945.0,12.65999984741211,1228.0999755859375,179.94930142205732,204.7700042724609,206.1600036621093,206.5599975585937,204.2700042724609,-0.0878613134940778,204.1500030517578,199.97800191243488,203.95444817760392,199.587726387142,90.1368237769078,199.97800191243488,208.4111419481672,191.5448618767026,0.0394182759722731,1.1432541189707095,0.9635325918201118,-1.813283005314156,-1.5706109914309874,0,0,0,0,0,0,0,0,Low Risk
2009-08-11,3264.72607421875,20600.0,982.0,1969.72998046875,519.52001953125,72.45999908447266,945.7999877929688,12.9399995803833,1241.4000244140625,181.89011855045413,204.9600067138672,204.2100067138672,205.25,203.9100036621093,0.0927451980236439,204.3220031738281,200.73400268554687,204.2896343563584,200.25926142798264,89.78378267667112,200.73400268554687,208.74712659781625,192.7208787732775,0.0423787068727553,1.05953367818143,0.9241789910846936,-1.6738284447970224,-1.5018330142923495,0,0,0,0,0,0,0,0,Low Risk
2009-08-12,3112.718994140625,20385.0,970.0,1998.719970703125,522.6199951171875,72.88999938964844,950.7000122070312,12.906999588012695,1241.4000244140625,181.88744991361864,202.6699981689453,203.8699951171875,203.94000244140625,201.009994506836,-1.123583940882566,204.218002319336,201.2926696777344,203.74975562722068,200.56060352060297,76.52340641690833,201.2926696777344,208.50925239031773,194.07608696515103,0.0328948456204553,1.038227685301147,1.022932997332494,-1.6498921615106648,-1.6764077988256596,0,0,0,0,0,0,0,0,Low Risk
2009-08-13,3140.56005859375,20500.0,977.0,2009.3499755859373,531.7100219726562,73.4800033569336,954.7000122070312,12.958000183105469,1235.4000244140625,181.05077981933783,202.4600067138672,204.5200042724609,205.1000061035156,202.4600067138672,-0.1036662164505964,203.96200256347657,201.83000386555983,203.31983932276955,200.798028919761,74.31985962311701,201.83000386555983,207.9665339938945,195.6934737372252,0.0336926799189292,1.140386051213783,0.9864694979173017,-1.8139307009433472,-1.6156484799487212,0,0,0,0,0,0,0,0,Low Risk
2009-08-14,3046.971923828125,20740.0,980.0,1985.52001953125,531.1199951171875,72.41000366210938,947.0,13.065999984741213,1240.0999755859375,181.74223581237547,206.4600067138672,204.9199981689453,206.8000030517578,204.6000061035156,1.9564352224361328,204.2640045166016,202.5853373209635,204.3665617864688,201.50577614402428,76.00745439151656,202.5853373209635,207.9249070636513,197.2457675782757,0.043350029665837,0.982831648838132,0.9994985150540718,-1.5501800687945004,-1.6286306904130952,0,0,0,0,0,0,0,0,Low Risk
2009-08-17,2870.6298828125,20155.0,957.0,1930.8399658203125,517.8300170898438,70.54000091552734,934.2999877929688,13.303000450134276,1256.4000244140625,184.0906089093488,200.5200042724609,205.97000122070312,205.97000122070312,199.7700042724609,-2.91927078542076,203.41400451660155,202.7486704508464,203.0843759484661,201.38255466007885,54.62534794563862,202.7486704508464,207.6261917060265,197.87114919566616,0.0263630873707285,1.394490167742289,1.5439746383341353,-2.230371723093569,-2.5282001213139327,0,0,0,0,0,1,0,0,High Risk
2009-08-18,2910.884033203125,20225.0,958.0,1955.9200439453125,511.5299987792969,72.37000274658203,937.7000122070312,13.107000350952148,1243.300048828125,182.18184973826885,201.3300018310547,198.8800048828125,202.6000061035156,198.6600036621093,0.4031348230841519,202.68800354003903,202.93600362141927,202.49958457599567,201.37598555645084,56.97516295564541,202.93600362141927,207.3070232747456,198.5649839680929,0.0302940941594984,1.7001532168243327,1.4841703058480635,-2.719760106707821,-2.427538500860934,0,1,0,0,0,0,0,0,Low Risk
2009-08-19,2785.583984375,20200.0,954.0,1969.239990234375,510.2000122070313,74.58999633789062,943.2999877929688,13.291999816894531,1251.0999755859375,183.27376240203444,201.0800018310547,201.77999877929688,203.6100006103516,201.0800018310547,-0.1242514002575648,202.37000427246093,203.12533671061195,202.026390327682,201.3389875907764,52.89016682506116,203.12533671061195,206.81799288893168,199.43268053229224,0.029094189656342,1.1485295128926307,1.4301341183394154,-1.8276841300536333,-2.338190081574729,0,0,0,0,0,0,0,0,Low Risk
