Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-06-18,2853.903076171875,17660.0,938.0,1807.719970703125,513.219970703125,71.05999755859375,934.0,13.147000312805176,1269.800048828125,186.0485647167189,175.5399932861328,177.55999755859375,178.33999633789062,174.89999389648438,134200000.0,-1.2792441326761723,-60.5587701951924,-99.01614729107897,179.11400146484374,178.95933329264324,178.01282302956713,178.63327896009127,44.18261554486119,178.95933329264324,183.66420250447328,174.2544640808132,18.02660796776016,28.863928029255952,-10.837320061495795,16.084590105485848,-2.7317603486582964,-0.0532600484876616,1.551152205872132,1.459536847666561,-2.5817183831068715,-2.489113513704793,0,0,0,1,0,0,0,0,High Risk
2009-06-19,2880.491943359375,17780.0,942.0,1827.469970703125,510.2699890136719,69.19000244140625,935.5999755859376,13.14900016784668,1272.5,186.40318548955472,176.6300048828125,176.9600067138672,177.3800048828125,174.94000244140625,149400000.0,0.6190277894616071,-127.92441326761723,-60.5587701951924,177.902001953125,178.8213338216146,177.5518836473156,178.38286970043143,41.80424949654813,178.8213338216146,183.6777916060716,173.96487603715758,17.195973782178015,27.533929318785216,-10.3379555366072,16.586544814323982,-2.040925475907329,-0.0503124544518897,1.5507117956497285,1.4122652674754008,-2.577624415159707,-2.4087549787137723,0,1,0,0,0,0,0,0,Low Risk
2009-06-22,2896.302001953125,18000.0,950.0,1766.18994140625,513.1300048828125,66.9800033569336,920.5999755859376,13.359000205993652,1280.5999755859375,187.63370130025288,179.02000427246094,176.4600067138672,179.11000061035156,176.1199951171875,124400000.0,1.3440378496972358,61.90277894616071,-127.92441326761723,177.57400207519532,178.696001180013,178.04125718903072,178.4625115219351,47.411646460547,178.696001180013,183.41771866167355,173.97428369835248,19.52689738370828,25.95561492222983,-6.42871753852155,16.411397474132862,1.860599870532531,-0.0443783272486914,1.401045978098558,1.3715041191852846,-2.328349793955893,-2.3356837154347416,0,0,0,0,0,0,0,0,Low Risk
2009-06-23,2892.697021484375,17540.0,926.0,1764.9200439453125,498.0299987792969,68.80000305175781,923.9000244140624,13.47599983215332,1281.800048828125,187.7407651254809,174.32000732421875,175.1699981689453,175.80999755859375,173.52000427246094,216800000.0,-2.660482265631882,134.40378496972357,61.90277894616071,176.66200256347656,178.28600158691407,176.80084056742675,177.94469849722057,40.79879129832302,178.28600158691407,183.39934287653853,173.17266029728955,17.535660862437773,28.12938991300138,-10.593729050563606,16.896209633292685,-1.940708142727221,-0.0552565948192797,1.5543727570064738,1.6886583381209412,-2.590112906193162,-2.8650600421785137,0,0,0,0,0,0,0,0,High Risk
2009-06-24,2922.299072265625,17600.0,928.0,1792.3399658203125,495.0,68.33000183105469,934.0999755859376,13.368000030517578,1281.0999755859375,187.74821517133887,175.0800018310547,174.9600067138672,176.0,173.22000122070312,166000000.0,0.4350290128779217,-266.04822656318817,134.40378496972357,176.11800231933594,177.9373352050781,176.22722765530273,177.58661141394984,48.834786411564615,177.9373352050781,183.17102437261792,172.7036460375383,16.61347856791655,27.217607211382933,-10.604128643466382,17.41742101440374,-1.4577567200894648,-0.0525207246101798,1.8162618812144444,1.6256589726419883,-3.0137082049621133,-2.7598218701808386,0,0,0,0,0,0,0,0,Low Risk
2009-06-25,2925.0458984375,17955.0,946.0,1829.5400390625,504.0299987792969,69.77999877929688,939.0999755859376,13.39799976348877,1285.5,188.35440397522424,178.86000061035156,175.5,180.4600067138672,175.5,188800000.0,2.136035754940603,43.50290128779217,-266.04822656318817,176.7820037841797,178.14466857910156,177.10481864031902,177.74578506350005,51.78629300066417,178.14466857910156,183.25187153989103,173.0374656183121,23.16094656888742,24.52916807436098,-1.36822150547356,16.3782469040195,2.258302478726581,-0.0451564513632326,1.362999045312549,1.5759472245935722,-2.2685584065454765,-2.671900838168032,0,0,0,0,0,0,0,0,Low Risk
2009-06-26,2928.2109375,18050.0,953.0,1838.219970703125,503.3399963378906,68.91999816894531,940.7000122070312,13.461999893188477,1282.199951171875,187.8901442452984,179.27999877929688,180.0399932861328,180.4100036621093,178.4499969482422,145200000.0,0.234544235326244,213.6035754940603,43.50290128779217,177.31200256347657,178.2453348795573,177.82987868664495,177.93756177797465,52.61109392593326,178.2453348795573,183.380338650582,173.11033110853265,22.29686710305374,23.61404353987799,-1.3171764368242511,15.41329951580556,-0.9010031782746952,-0.0431302034716245,1.8214751155076907,1.5209274706510247,-3.0137816585231345,-2.580070296624581,0,0,0,0,0,0,0,0,Low Risk
2009-06-29,2975.31396484375,18010.0,942.0,1844.06005859375,491.6400146484375,70.98999786376953,940.4000244140624,13.3100004196167,1279.0999755859375,187.4194075825129,178.80999755859375,179.9199981689453,181.4199981689453,178.39999389648438,151400000.0,-0.2625046750274125,23.4544235326244,213.6035754940603,177.27000122070314,178.3213348388672,178.1565849772946,178.04661625055203,56.83250302876714,178.3213348388672,183.4535890011745,173.18908067655985,22.946680891666123,22.23741621276473,0.7092646789013877,14.424472545040032,-1.444080484459631,-0.042994550964203,1.4681070043797328,1.470992009621447,-2.436426647374541,-2.4985521127304904,0,0,1,0,0,0,0,0,Low Risk
2009-06-30,2959.362060546875,18030.0,956.0,1835.0400390625,485.1499938964844,69.30000305175781,927.0999755859376,13.211999893188477,1272.5999755859375,186.58456048728905,178.99000549316406,180.6499938964844,181.6499938964844,178.69000244140625,184400000.0,0.1006193114712205,-26.250467502741248,23.4544235326244,178.2040008544922,178.5933349609375,178.43439181591776,178.16453990587854,45.7746549817023,178.5933349609375,183.3709701740388,173.81569974783625,22.06694492558768,20.94838297702509,1.1185619485625793,13.579894500271584,-2.025287042967161,-0.0427514716699048,1.43512979388689,1.4226899971524392,-2.38163859441203,-2.4180753448044183,0,0,0,0,0,0,0,0,Low Risk
2009-07-01,3008.14990234375,18310.0,956.0,1845.719970703125,491.1700134277344,68.79000091552734,941.0,13.0600004196167,1261.9000244140625,184.9615217412576,181.9499969482422,178.52999877929688,182.5,177.75,162600000.0,1.6401938237470874,10.06193114712205,-26.250467502741248,179.5779998779297,178.66266784667968,179.60626019335925,178.637722036174,51.03339404095004,178.66266784667968,183.6115036085671,173.71383208479227,20.05763323205253,20.84286285509632,-0.7852296230437865,12.747034431861875,0.7140447581001519,-0.0350583453314781,1.495648050422117,1.3826138660000755,-2.4736633134619304,-2.3457728129325703,1,0,0,0,0,0,0,0,Low Risk
2009-07-02,3060.25390625,18290.0,951.0,1796.52001953125,496.0,66.6500015258789,930.7000122070312,13.336000442504885,1279.800048828125,187.5851969063072,181.8500061035156,182.9199981689453,182.9600067138672,180.8000030517578,163000000.0,-0.0549702289201112,164.01938237470875,10.06193114712205,180.17600097656248,178.69066874186197,180.3541754967447,179.03925754459172,48.25000762939448,178.69066874186197,183.7108477823584,173.67048970136557,20.110520816642225,19.95312594829854,0.1573948683436867,11.86459354822018,1.6603315852147915,-0.0347224835331608,1.5286780250164322,1.338953498031442,-2.526308487451104,-2.273385754007316,0,0,0,0,0,0,0,0,Low Risk
2009-07-03,3088.366943359375,18390.0,946.0,1796.52001953125,501.8200073242188,66.6500015258789,930.7000122070312,13.184000015258787,1267.699951171875,185.817093811594,182.9199981689453,179.11000061035156,182.9199981689453,179.02000427246094,139000000.0,0.5866683783255479,-5.4970228920099995,164.01938237470875,180.90400085449212,178.70600179036458,181.2094497208116,179.52435012263592,54.90450339713467,178.70600179036458,183.7796514325868,173.6323521481424,18.569204889281004,21.92190791811156,-3.3527030288305504,11.60855801204464,2.8796372493295586,-0.0310638458053839,1.3267146505731742,1.2982511703005866,-2.193036454696485,-2.2026751978179755,0,0,0,0,0,0,0,0,Low Risk
2009-07-06,3124.6669921875,18535.0,938.0,1787.4000244140625,505.4200134277344,64.05000305175781,924.0,13.314000129699709,1267.0,185.6192696479293,184.5,182.77999877929688,185.0399932861328,182.3600006103516,140200000.0,0.8600574700866823,58.666837832552574,-5.4970228920099995,182.04200134277343,178.96200154622397,182.3062998138744,180.14630635730643,62.302968516383125,178.96200154622397,184.7896689608824,173.1343341315655,21.81837355728741,20.74527265818536,1.073100899102048,10.959458703835926,5.104253763563871,-0.0260071898073356,1.3904719819886897,1.260659408457612,-2.29200428353454,-2.135808256540472,0,0,0,0,0,0,0,0,Low Risk
2009-07-07,3089.449951171875,18620.0,918.0,1746.1700439453125,508.760009765625,63.22999954223633,928.7999877929688,13.479000091552734,1277.199951171875,187.1766574187677,185.1100006103516,185.17999267578125,186.0200042724609,184.1999969482422,163800000.0,0.330078278824904,86.00574700866824,58.666837832552574,183.26600036621093,179.37733459472656,183.24086674603348,180.76676813893707,66.3388447791329,179.37733459472656,186.0120834253171,172.74258576413604,23.02813004702947,19.96168963132808,3.066440415701397,10.686136333378816,4.800993881625759,-0.0230962246630844,1.3589229880090614,1.2219245020106897,-2.237104404385037,-2.06895337749294,0,0,0,0,0,0,0,0,Low Risk
2009-07-08,3080.77392578125,18585.0,894.0,1747.1700439453125,505.6900024414063,60.43000030517578,909.0,13.744999885559082,1274.800048828125,186.81947593683336,184.72999572753903,183.8600006103516,184.72999572753903,182.27999877929688,152600000.0,-0.2054969826423403,33.007827882490396,86.00574700866824,183.8220001220703,179.8393341064453,183.737243073202,181.2621715875123,72.42559009615476,179.8393341064453,186.9513154524644,172.72735276042624,21.65823528659482,22.81013167161399,-1.151896385019171,10.107867493941702,3.1895829062699166,-0.022707999706505,1.2378525104490996,1.1849191928583922,-2.038852516611384,-2.008057005635555,0,0,0,0,0,0,0,0,Low Risk
2009-07-09,3123.034912109375,18620.0,882.0,1752.550048828125,502.7999877929688,61.09999847412109,915.9000244140624,13.718999862670898,1277.4000244140625,187.20872593687628,184.72000122070312,184.259994506836,186.509994506836,183.94000244140625,148000000.0,-0.0054104787770547,-20.5496982642318,33.007827882490396,184.3959991455078,180.45133463541663,184.06482912236905,181.6944002916612,70.8397927128764,180.45133463541663,187.5576574862408,173.34501178459257,24.27539689643301,21.556045518777285,2.719351377655723,9.809689463530832,5.966035715648732,-0.0218565170575351,1.2389850099028317,1.1470792542587305,-2.0393071885544547,-1.94437280162837,0,0,0,0,0,0,0,0,Low Risk
2009-07-10,3113.931884765625,18570.0,879.0,1756.030029296875,495.2699890136719,60.52000045776367,912.2000122070312,13.901000022888184,1287.199951171875,188.66430397199824,184.5599975585937,185.2700042724609,185.42999267578125,182.83999633789065,121800000.0,-0.0866571017391379,-0.54104787770658,-20.5496982642318,184.7239990234375,180.9800008138021,184.2298852677773,182.0525999500277,66.12340095585137,180.9800008138021,188.0477467997407,173.91225482786348,22.90846279159461,22.733774021973336,0.1746887696212731,9.136335566166306,5.414665083615233,-0.0214646216831714,1.168458047583389,1.1096686198318533,-1.92349203783316,-1.881828813309031,0,0,0,0,0,1,0,0,Low Risk
2009-07-13,3080.555908203125,18000.0,860.0,1793.2099609375,476.0499877929688,60.68999862670898,922.2000122070312,14.048999786376951,1307.199951171875,191.57603939759213,178.14999389648438,184.22999572753903,184.22999572753903,178.14999389648438,156600000.0,-3.534874284594356,-8.66571017391268,-0.54104787770658,183.4539978027344,180.9220001220703,182.20325481067965,181.5647741933348,60.13761193692268,180.9220001220703,188.07247479427625,173.77152544986436,19.919003409983507,29.315090787690085,-9.39608737770658,9.846919707771772,-0.3969622673847262,-0.038768189149439,1.1898303190508446,1.7732659013684722,-1.9709742595612776,-2.9751704190993764,0,0,0,0,0,0,0,0,High Risk
2009-07-14,3145.156982421875,18075.0,876.0,1799.72998046875,476.25,60.86000061035156,922.5,13.857000350952148,1294.800048828125,189.7726895142787,179.42999267578125,181.1300048828125,181.3500061035156,178.33999633789062,136600000.0,0.7159261113906825,-353.4874284594368,-8.66571017391268,182.3179962158203,181.26266581217448,181.2788340990469,181.2979265036406,61.20554725314111,181.26266581217448,187.4928111616184,175.03252046273056,18.61314943961364,27.39324626018368,-8.78009682057004,10.50674783926256,0.0836646014645614,-0.0331665278374852,1.9779269591523303,1.7045965819526976,-3.2451094165921126,-2.8594431311144453,0,0,0,1,0,0,0,0,Low Risk
2009-07-15,3188.551025390625,18540.0,874.0,1862.9000244140625,486.6700134277344,63.09000015258789,939.0999755859376,13.51200008392334,1272.199951171875,186.4712214718944,184.259994506836,181.94000244140625,184.5800018310547,181.82000732421875,135800000.0,2.6562654963549823,71.59261113906825,-353.4874284594368,182.2239959716797,181.87466532389325,182.27255423497652,181.66818500404003,63.19647153406826,181.87466532389325,187.24633660222096,176.5029940455655,23.11321166273741,24.59830179570268,-1.4850901329652686,9.978597650662032,3.0479263031454984,-0.0266587495423574,1.171065985166576,1.6574688027664286,-1.929775084516856,-2.77838831462384,0,0,1,0,0,0,0,0,Low Risk
2009-07-16,3183.741943359375,18765.0,881.0,1885.030029296875,482.2799987792969,63.09000015258789,935.0999755859376,13.468999862670898,1263.199951171875,185.17921038868224,186.22000122070312,186.57000732421875,187.1499938964844,185.38999938964844,156600000.0,1.0581003146791346,265.62654963549824,71.59261113906825,182.52399597167968,182.36533203125,183.58836989688544,182.2371620311229,65.77273282137776,182.36533203125,187.89898018424083,176.83168387825918,26.93561086973304,23.16965868687528,3.765952182857753,9.80270353828417,4.039329295296978,-0.0192530064630231,1.9125036095470096,1.599035353632382,-3.128095116019417,-2.6786409324434053,0,0,0,0,0,0,0,0,Low Risk
2009-07-17,3189.740966796875,18860.0,887.0,1886.6099853515625,485.8699951171875,65.37999725341797,937.2000122070312,13.368000030517578,1259.5999755859375,184.65687920067128,187.1600036621093,187.6300048828125,187.9600067138672,186.2100067138672,114000000.0,0.5035108549195977,105.81003146791568,265.62654963549824,183.0439971923828,182.89066569010416,184.77891448529343,182.85251723499624,68.58034190007552,182.89066569010416,188.66015142007376,177.12117996013455,27.641763552781143,22.32414912934808,5.317614423433067,9.862687879962898,2.8634277555658283,-0.016716248494472,1.573423308907035,1.5431929497565096,-2.57344865189266,-2.583650887254534,0,0,0,0,0,0,0,0,Low Risk
2009-07-20,3266.919921875,19400.0,887.0,1909.2900390625,493.6199951171875,66.44000244140625,948.5,13.204999923706056,1243.199951171875,182.2152442379527,192.25,188.1100006103516,192.7700042724609,187.97000122070312,175600000.0,2.6832722821007136,50.351085491959765,105.81003146791568,185.863998413086,183.7866658528646,187.26927632352897,184.0272025806217,74.21475444096124,183.7866658528646,190.86596003699265,176.70737166873656,34.14212756566351,19.826382246548988,14.31574531911452,11.052932190178067,5.718995626848833,-0.0099649330873484,1.427235586735868,1.5024562349955697,-2.3310593336494536,-2.5118718332616536,0,0,0,0,0,0,0,0,Low Risk
2009-07-21,3213.2060546875,19485.0,909.0,1916.199951171875,495.9100036621094,66.87000274658203,946.5999755859376,13.32699966430664,1246.800048828125,182.76969542172864,193.6199951171875,193.6499938964844,194.72999572753903,192.47999572753903,179400000.0,0.7100841687638025,268.32722821006917,50.351085491959765,188.7019989013672,184.76199849446616,189.38618258808185,185.22630164769245,72.62505080840828,184.76199849446616,192.95301672694265,176.57098026198966,36.41230865605706,18.823718932332373,17.588589723724684,12.537908773035037,5.849550106795665,-0.0056735790072675,2.0166578939014626,1.4535647703878922,-3.284914373137739,-2.427503214702357,0,0,0,0,0,0,0,0,Low Risk
2009-07-22,3296.614990234375,19575.0,915.0,1926.3800048828125,497.7699890136719,67.20999908447266,953.0,13.37600040435791,1251.9000244140625,183.5199999552633,194.2899932861328,193.9600067138672,194.6000061035156,193.1000061035156,161400000.0,0.3454403625722504,71.00841687638025,268.32722821006917,190.70799865722657,185.58466491699212,191.02078615409883,186.3592631024975,73.5963332598179,185.58466491699212,194.958616063036,176.2107137709484,35.25110241007362,18.223421373522545,17.027681036551076,13.916815599973647,5.306229423378217,-0.002672439050507,1.416316472267449,1.406961086089484,-2.304658605397098,-2.3476269230522604,0,0,0,0,0,0,0,1,Low Risk
2009-07-23,3328.489990234375,19585.0,915.0,1973.5999755859373,497.8900146484375,69.25,954.5,13.222999572753906,1255.5999755859375,184.05968569304008,194.3999938964844,194.4499969482422,195.6499938964844,192.92999267578125,196000000.0,0.0566006930539189,34.544036257225045,71.00841687638025,192.3439971923828,186.4213307698568,192.14718873489403,187.36435445174584,72.5984086410371,186.4213307698568,196.57459291464565,176.2680686250679,35.44757811221999,17.15506524624234,18.292512865977653,15.406678260934878,5.018633923343696,-0.0009771066094109,1.5471783945739872,1.3627194688949922,-2.514598628340232,-2.272491819749361,0,0,0,0,0,0,0,0,Low Risk
