Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2009-08-28,2860.68798828125,15882.748046875,758.63037109375,72.79000091552734,957.0,13.04699993133545,1221.5999755859375,520.1900024414062,209.7400054931641,179.08872259691006,209.73999938964843,205.62866821289063,208.8803828927215,205.93708586830473,58.478329000209364,205.62866821289063,212.68296065050237,198.5743757752789
2009-08-31,2667.7451171875,15713.1044921875,756.3008422851562,69.6500015258789,951.7000122070312,13.447999954223633,1249.5,514.7000122070312,207.44000244140625,183.1789156491328,209.10799865722657,205.80666809082032,208.40025607561645,206.12495043994244,53.94652046992365,205.80666809082032,212.90272363216292,198.71061254947773
2009-09-01,2683.72412109375,16071.2470703125,756.3008422851562,67.7300033569336,954.7000122070312,13.461000442504885,1248.0,516.27001953125,211.88999938964844,182.98046396748865,209.66199951171876,206.26866760253907,209.56350384696046,206.84558155865568,63.728404598536805,206.26866760253907,214.00222058071742,198.53511462436072
2009-09-02,2714.97412109375,15980.763671875,743.1005859375,67.66000366210938,976.5999755859376,13.491999626159668,1244.199951171875,517.72998046875,210.50999450683597,182.4126176730363,209.63999938964844,206.7913340250651,209.87900073358563,207.3036331771782,61.58270607690074,206.7913340250651,214.54224503530511,199.0404230148251
2009-09-03,2845.02392578125,15965.6875,737.6652221679688,67.12000274658203,995.7999877929688,13.446999549865724,1246.5,516.9500122070312,210.6000061035156,182.752498891048,210.03600158691407,207.33400065104166,210.11933585689562,207.71567979297038,56.71205210146978,207.33400065104166,214.92340032484455,199.74460097723878
2009-09-04,2861.60888671875,15924.216796875,731.453125,66.81999969482422,994.9000244140624,13.277000427246094,1235.0999755859375,518.8200073242188,209.80999755859372,181.08642976867756,210.05,207.55733337402344,210.016223090795,207.9774695136733,68.08091835286169,207.55733337402344,215.2331765317524,199.88149021629448
2009-09-08,2930.47509765625,16022.2314453125,739.9945678710938,69.41999816894531,997.9000244140624,13.222000122070312,1220.699951171875,526.8499755859375,211.3999938964844,179.05127783144275,210.8419982910156,208.282666015625,210.4774800260248,208.4052850615247,69.02148505165908,208.282666015625,215.11881815030642,201.4465138809436
2009-09-09,2946.259033203125,15939.2919921875,735.3356323242188,69.83000183105469,995.2999877929688,13.27299976348877,1223.0,520.2000122070312,210.08999633789065,179.37285207529973,210.48199768066405,208.86666564941407,210.34831879664677,208.61587397107044,66.36393012117783,208.86666564941407,214.55817526778853,203.17515603103962
2009-09-10,2924.883056640625,16286.1396484375,748.5360717773438,69.86000061035156,995.4000244140624,13.30500030517578,1220.300048828125,525.010009765625,214.9199981689453,178.945373286574,211.36399841308594,209.7893320719401,211.8722119207463,209.4038894958048,67.1863586004113,209.7893320719401,214.46808304504594,205.11058109883425
2009-09-11,2989.7919921875,16372.8388671875,743.8770751953125,67.69000244140625,1004.9000244140624,13.472000122070312,1220.9000244140625,528.260009765625,215.80999755859372,179.0885031552963,212.40599670410157,210.49533182779948,213.1848071333621,210.20465300365342,67.01101707491684,210.49533182779948,215.40917760083718,205.58148605476177
2009-09-14,3026.740966796875,16203.1884765625,730.6768188476562,67.44000244140625,999.9000244140624,13.423999786376951,1219.9000244140625,526.8800048828125,213.4199981689453,178.90507774557076,213.12799682617188,210.97266540527343,213.2632041452232,210.6065711493149,55.398138687687855,210.97266540527343,215.49904717713136,206.4462836334155
2009-09-15,3033.72802734375,16387.91796875,730.6768188476562,67.44000244140625,1005.0,13.125,1193.300048828125,531.5800170898438,216.13999938964844,174.99634690558267,214.07599792480468,211.3419982910156,214.22213589336496,211.2982496793566,62.82894058058068,211.3419982910156,216.58535669269614,206.0986398893351
2009-09-16,2999.7099609375,16753.599609375,728.3472290039062,71.66999816894531,1018.9000244140624,13.232999801635742,1204.5,531.5599975585938,220.52999877929688,176.68025989003104,216.16399841308595,212.10266520182293,216.3247568553423,212.45221831684913,66.38015481728316,212.10266520182293,219.01079019613957,205.1945402075063
2009-09-17,3060.260009765625,16851.623046875,736.1121826171875,71.55000305175781,1012.2999877929688,12.982999801635742,1184.199951171875,528.1300048828125,222.30999755859372,173.72296716031104,217.64199829101562,212.88199869791666,218.31983708975946,213.6844407220672,72.79385462143202,212.88199869791666,221.4993993843942,204.26459801143912
2009-09-18,2962.6669921875,16874.240234375,735.3356323242188,71.31999969482422,1009.2000122070312,13.003999710083008,1187.199951171875,531.530029296875,222.33999633789065,174.1247496256974,218.947998046875,213.79666544596355,219.6598901724699,214.76638517404513,71.76914847678471,213.79666544596355,223.33827952034366,204.25505137158345
2009-09-21,2967.010986328125,16825.23046875,735.3356323242188,68.69000244140625,1003.7000122070312,13.095999717712402,1205.199951171875,533.0999755859375,221.8500061035156,176.74403965799246,220.63399963378907,214.60399881998697,220.3899288161518,215.65183779022894,76.5573185931095,214.60399881998697,224.7073419035861,204.50065573638784
2009-09-22,2897.552978515625,17055.19140625,735.3356323242188,70.52999877929688,1014.2000122070312,13.26200008392334,1203.199951171875,536.969970703125,225.2700042724609,176.49992176289155,222.46000061035156,215.79266560872395,222.0166206349215,216.85410860050794,75.63218726797582,215.79266560872395,226.46329676300348,205.12203445444442
2009-09-23,2842.720947265625,17040.12109375,735.3356323242188,67.98999786376953,1013.0,13.098999977111816,1196.4000244140625,528.97998046875,224.69000244140625,175.52559429225352,223.29200134277343,216.6459991455078,222.90774790374977,217.83359533062023,78.02372771568716,216.6459991455078,228.00416071114705,205.28783757986855
2009-09-24,2853.553955078125,16878.005859375,743.1005859375,64.81999969482422,997.5,13.147000312805176,1194.199951171875,518.77001953125,222.3500061035156,175.18482727803968,223.3000030517578,217.43533325195312,222.72183397033837,218.39814667723215,71.32487333260958,217.43533325195312,228.61013701509188,206.26052948881437
2009-09-25,2838.842041015625,16813.927734375,728.3472290039062,65.11000061035156,990.2000122070312,12.88700008392334,1157.800048828125,516.52001953125,221.82000732421875,169.7927862900491,223.19600524902344,218.18333333333334,222.4212250882985,218.8258792581055,72.00443282437116,218.18333333333334,228.88951238595754,207.47715428070913
2009-09-28,2763.52490234375,16670.662109375,712.8174438476562,65.54000091552734,992.5,13.083000183105469,1176.0,511.6099853515625,219.66000366210935,172.47953723675593,222.75800476074215,218.84000040690105,221.5008179462355,218.93014480860597,64.8241459236117,218.84000040690105,228.50255808744905,209.17744272635306
2009-09-29,2754.5400390625,16817.69140625,712.8174438476562,65.48999786376953,993.0999755859376,12.887999534606934,1162.800048828125,512.2000122070312,221.58999633789065,170.55856716080518,222.02200317382812,219.5193339029948,221.53054407678724,219.26262624976656,70.18962058737802,219.5193339029948,228.33594070114898,210.7027271048406
2009-09-30,2779.426025390625,16708.361328125,715.1469116210938,69.06999969482422,1008.0,13.05500030517578,1173.699951171875,505.9400024414063,219.75,172.1876565885465,221.03400268554688,220.16333414713543,220.93702938452483,219.32354796854574,59.47431654146542,220.16333414713543,227.27436580287457,213.0523024913963
2009-10-01,2779.426025390625,16402.99609375,706.6055297851562,69.19000244140625,999.5,12.95199966430664,1160.0999755859375,502.5499877929688,215.94000244140625,170.1899719466001,219.752001953125,220.23133443196613,219.27135373681864,218.9006047776533,50.228801488391326,220.23133443196613,227.14422709023492,213.31844177369734
2009-10-05,2779.426025390625,15980.763671875,683.310791015625,68.04000091552734,1016.7000122070312,12.986000061035156,1163.9000244140625,497.8299865722656,210.3800048828125,170.74995828969054,217.46400146484376,219.86933492024738,216.30757078548328,217.8355297907982,45.18683336353207,219.86933492024738,228.19816808509495,211.54050175539982
2009-10-06,2779.426025390625,15894.052734375,685.6402587890625,68.55999755859375,1038.5999755859375,13.14900016784668,1167.800048828125,494.4200134277344,209.25,171.32211138880675,215.3820007324219,219.5913350423177,213.9550471903222,216.76233856694842,38.512829044943565,219.5913350423177,229.04513529470725,210.13753478992814
2009-10-07,2779.426025390625,15890.291015625,696.5111694335938,67.19999694824219,1043.300048828125,13.14900016784668,1164.199951171875,491.3699951171875,208.94000244140625,170.79145004731296,212.852001953125,219.11133524576823,212.28336560735025,215.78454655125563,27.63410198605935,219.11133524576823,229.9463757369553,208.27629475458116
2009-10-08,2779.426025390625,16003.3935546875,700.3935546875,69.7699966430664,1055.4000244140625,13.140000343322754,1166.5,496.9599914550781,211.00999450683597,171.12887376403762,211.1040008544922,218.47666829427084,211.8589085738455,215.18772754570318,28.43508104931712,218.47666829427084,230.04596808808344,206.90736850045823
2009-10-09,2911.715087890625,16361.5244140625,707.3820190429688,70.0,1047.800048828125,12.947999954223633,1162.5,506.2900085449219,215.57000732421875,170.5695893004443,211.03000183105468,218.02733561197917,213.0959414906366,215.23551251801763,38.984716374036715,218.02733561197917,229.48154517967424,206.5731260442841
2009-10-12,2894.48291015625,16278.58984375,707.3820190429688,71.36000061035156,1056.699951171875,13.031999588012695,1169.300048828125,510.2099914550781,214.22999572753903,171.57488748662655,211.8,217.4866689046224,213.4739595696041,215.1098229192078,37.93538642470363,217.4866689046224,228.83356463123098,206.13977317801383
2009-10-13,2936.19091796875,16165.490234375,710.4879760742188,72.4000015258789,1064.199951171875,12.972000122070312,1165.4000244140625,508.3699951171875,213.1000061035156,170.98256286668413,212.57000122070312,216.90333557128906,213.34930841424128,214.85859581724628,29.22498982833997,216.90333557128906,228.18837094131464,205.61830020126348
2009-10-14,2970.531982421875,16402.99609375,702.72314453125,73.0999984741211,1063.9000244140625,12.918999671936035,1155.199951171875,512.0399780273438,215.8999938964844,169.51341015336834,213.96199951171874,216.27866821289064,214.19953690832233,214.98877057715106,36.052024224251696,216.27866821289064,226.57269548659303,205.98464093918824
2009-10-15,2979.7880859375,16497.244140625,715.9234008789062,73.0999984741211,1049.800048828125,12.729000091552734,1156.4000244140625,510.4599914550781,217.47000122070312,169.6646016876305,215.25400085449218,215.79733479817708,215.28969167911595,215.29892440759505,42.06244887261646,215.79733479817708,225.0258309499415,206.56883864641264
2009-10-16,2976.633056640625,16320.05859375,711.2644653320312,76.98999786376953,1050.699951171875,12.68000030517578,1153.0,508.260009765625,214.91000366210935,169.13598574734624,215.12200012207032,215.30133463541668,215.16312900678042,215.25030931440935,39.45681114017698,215.30133463541668,223.7906153918986,206.81205387893476
2009-10-19,3038.27294921875,16425.615234375,714.3704223632812,77.7699966430664,1057.300048828125,12.85099983215332,1166.4000244140625,508.9500122070313,216.19000244140625,171.1117053640719,215.51400146484374,214.9260009765625,215.5054201516557,215.36777095528396,44.55941839534311,214.9260009765625,222.64279367971403,207.20920827341098
2009-10-20,3084.4541015625,16519.86328125,720.5824584960938,77.23999786376953,1057.800048828125,12.989999771118164,1179.9000244140625,509.760009765625,217.52999877929688,173.10485520271646,216.4,214.78400065104168,216.1802796942028,215.63804943328557,43.514378367416164,214.78400065104168,222.19998099130504,207.36802031077832
2009-10-21,3070.589111328125,16478.3984375,720.5824584960938,79.69000244140625,1063.699951171875,12.972999572753906,1179.4000244140625,508.6199951171875,216.63999938964844,173.00611933204607,216.54800109863282,214.4540008544922,216.3335195926847,215.76329317783092,44.876438964573985,214.4540008544922,220.95627147916224,207.95173022982215
2009-10-22,3051.412109375,16191.8798828125,717.4763793945312,79.51000213623047,1057.800048828125,12.972000122070312,1185.4000244140625,503.7799987792969,213.25,173.8811628859207,215.7040008544922,214.02066752115886,215.30567972845648,215.44913153060205,45.50617591099022,214.02066752115886,219.84091974714394,208.20041529517377
2009-10-23,3107.846923828125,16304.9853515625,710.4879760742188,78.91999816894531,1055.5999755859375,12.92199993133545,1189.699951171875,503.9100036621094,214.72999572753903,174.49142069372985,215.66799926757812,213.94000040690105,215.113785061484,215.35923955521918,58.413911770521814,213.94000040690105,219.67922305530263,208.20077775849947
2009-10-26,3109.56591796875,16534.94140625,717.4763793945312,77.26000213623047,1042.0999755859375,12.836000442504885,1183.800048828125,504.7699890136719,217.4499969482422,173.633729503986,215.9199981689453,214.411333211263,215.89252235707008,215.62058422934706,64.94169238066686,214.411333211263,220.05806568056195,208.76460074196407
2009-10-27,3021.458984375,16459.546875,706.6055297851562,77.91999816894531,1034.699951171875,12.956000328063965,1187.300048828125,502.2999877929688,216.47000122070312,174.0883679585222,215.70799865722657,214.89266662597657,216.08501531161443,215.72676135326657,63.393814840387826,214.89266662597657,219.84163714354116,209.94369610841198
2009-10-28,3031.3291015625,16033.5419921875,700.3935546875,75.86000061035156,1029.9000244140625,13.07900047302246,1185.0999755859375,488.8200073242188,211.02999877929688,173.79890601857613,214.58599853515625,215.03199971516926,214.40000980084193,215.13966603152036,50.03177299106716,215.03199971516926,219.33873425859508,210.72526517174344
2009-10-29,2960.466064453125,15773.4189453125,695.7346801757812,78.04000091552734,1046.4000244140625,12.949999809265137,1185.0999755859375,482.3399963378906,207.67999267578125,173.77851447145795,213.4719970703125,214.80999959309895,212.16000409248838,214.20720686205297,36.96726542438811,214.80999959309895,220.20984322297093,209.41015596322697
2009-10-30,2995.847900390625,15743.2568359375,705.0526123046875,75.19999694824219,1039.699951171875,13.157999992370604,1185.5,486.4599914550781,206.80999755859372,173.890719486584,211.88799743652345,214.2259989420573,210.37666858119016,213.28255569912056,37.5503271681966,214.2259989420573,220.99484899609598,207.4571488880186
